Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2020-09-19,,,525,250,613,,,,28,4069,998,1291,,84,,,3810,185581,3809,1442,42832,41832,40974,10705,0,0,0,0.05,1.04,
2020-09-20,,,615,242,632,,,,21,4147,1010,1312,,95,,,2584,188157,2576,2480,24491,23536,21671,2545,0,0,0,0.05,1.08,
2020-09-21,,,643,276,654,,,,32,4252,1027,1344,,124,,,3885,192026,3869,4658,34602,33502,33053,5752,0,0,1,0.05,1.04,
2020-09-22,,,621,293,636,,,,25,4337,1044,1369,,99,,,7072,199045,7019,3508,63062,61271,60613,16207,0,0,3,0.05,1,
2020-09-23,,,634,267,669,,,,25,4434,1051,1394,,127,,,7152,206186,7141,3818,59351,57840,57257,11970,0,0,6,0.05,0.93,
2020-09-24,,,646,275,674,,,,31,4532,1066,1425,,116,,,8291,214446,8260,4593,67979,66282,65400,14699,0,0,3,0.05,0.93,
2020-09-25,,,647,255,709,,,,29,4642,1084,1454,,132,,,8409,222832,8386,4147,62717,61314,60622,12331,0,0,4,0.05,1.05,
2020-09-26,,,635,285,721,,,,27,4731,1110,1481,,105,,,5880,228712,5880,2395,46422,45102,44553,8387,0,0,3,0.05,1.04,
2020-09-27,,,757,285,740,,,,31,4851,1135,1512,,131,,,3446,232148,3436,5696,25283,24234,23232,2194,0,0,3,0.05,0.91,
2020-09-28,,,667,302,764,,,,29,4931,1149,1541,,101,,,1162,233302,1154,2172,8220,7704,7487,100,0,0,0,0.05,0.82,
2020-09-29,,,778,310,806,,,,35,5057,1164,1576,,145,,,5005,238291,4989,5789,34619,33235,32638,2657,0,0,3,0.05,0.74,
2020-09-30,,,712,287,824,,,,37,5184,1185,1613,,142,,,9061,247341,9050,5142,70151,67866,67152,14378,0,0,6,0.05,0.71,
2020-10-01,,,674,302,814,,,,46,5304,1199,1659,,138,,,7712,255062,7721,5769,65943,63813,63147,14951,0,0,10,0.06,0.7,
2020-10-02,,,648,294,848,,,,25,5403,1214,1684,,126,,,7067,262116,7054,5597,62164,59992,59380,15136,0,0,7,0.06,0.68,
2020-10-03,,,596,330,843,,,,38,5487,1238,1722,,101,,,2581,264711,2595,3504,25144,23575,23068,7927,0,0,0,0.06,0.66,
2020-10-04,,,651,351,897,,,,37,5615,1256,1759,,161,,,2937,267647,2936,8111,26460,24908,24567,2164,0,0,2,0.06,0.65,
2020-10-05,,,649,338,871,,,,27,5719,1274,1786,,117,,,5702,273357,5710,6976,52217,49896,49509,13301,0,0,3,0.06,0.62,
2020-10-06,,,653,352,855,,,,45,5804,1290,1831,,101,,,4717,278075,4718,6431,47046,44884,44509,11468,0,0,3,0.06,0.62,
2020-10-07,,,627,329,849,,,,26,5897,1315,1857,,107,,,4154,282230,4155,4903,49231,46658,46160,14823,0,0,4,0.06,0.61,
2020-10-08,,,598,337,839,,,,47,5990,1340,1904,,118,,,3724,285982,3752,4812,49822,47356,46851,14082,0,0,1,0.06,0.62,
2020-10-09,,,556,293,831,,,,40,6067,1353,1944,,87,,,2942,288936,2954,5104,37349,35310,35048,8392,0,0,2,0.06,0.61,
2020-10-10,,,562,294,812,,,,35,6123,1372,1979,,69,,,891,289852,916,3789,13467,12320,11906,2302,0,0,0,0.06,0.61,
2020-10-11,,,664,324,807,,,,45,6224,1394,2024,,122,,,1639,291490,1638,7563,23119,21402,20956,1809,2,0,1,0.05,0.62,
2020-10-12,,,620,306,798,,,,30,6291,1412,2054,,85,,,3134,294644,3154,5523,47366,44536,43738,12065,0,0,3,0.05,0.64,
2020-10-13,,,580,277,765,,,,37,6359,1431,2091,,81,,,2303,296979,2335,5730,45317,42638,41516,15467,0,0,2,0.05,0.64,
2020-10-14,,,568,252,724,,,,34,6429,1442,2125,,83,,,2103,299097,2118,5838,41182,38878,38400,13784,0,0,4,0.05,0.65,
2020-10-15,,,522,244,701,,,,32,6488,1454,2157,,76,,,1608,300708,1611,5420,37649,35663,35297,11819,0,0,1,0.05,0.66,
2020-10-16,,,461,228,658,,,,35,6529,1471,2192,,57,,,1474,302204,1496,3483,34745,33096,32593,6459,0,0,1,0.05,0.67,
2020-10-17,,,452,187,646,,,,32,6569,1479,2224,,48,,,400,302614,410,2513,14994,14285,14178,2650,0,0,0,0.05,0.7,
2020-10-18,,,440,226,665,,,,33,6649,1511,2257,,111,,,924,303537,923,4912,27531,26199,25691,2226,0,0,1,0.05,0.71,פתיחת סגר שני
2020-10-19,,,427,191,647,,,,31,6707,1524,2288,,73,,,1498,305053,1516,2340,41854,40071,39479,10278,0,0,1,0.05,0.71,
2020-10-20,,,408,185,624,,,,20,6746,1538,2308,,54,,,1182,306245,1192,1799,42544,40782,40303,13551,0,0,1,0.05,0.74,
2020-10-21,,,399,180,603,,,,25,6787,1555,2333,,56,,,1158,307415,1170,3128,43454,41698,41247,13100,0,0,1,0.05,0.75,
2020-10-22,,,353,176,587,,,,29,6827,1562,2362,,54,,,1029,308447,1032,3118,35304,33910,33547,8185,0,0,2,0.05,0.81,
2020-10-23,,,334,166,558,,,,26,6859,1577,2388,,38,,,858,309294,847,2430,30510,29448,29066,6544,0,0,0,0.05,0.85,
2020-10-24,,,339,160,539,,,,26,6889,1591,2414,,41,,,249,309541,247,1304,6661,6334,6253,1525,0,0,2,0.05,0.88,
2020-10-25,,,372,169,510,,,,34,6914,1602,2448,,44,,,613,310145,604,2675,21807,20891,20491,2433,0,0,0,0.05,0.92,
2020-10-26,,,336,148,491,,,,28,6949,1610,2476,,50,,,879,311029,884,1288,41012,39606,38263,11555,0,0,2,0.05,0.93,
2020-10-27,,,292,142,479,,,,28,6986,1621,2504,,45,,,878,311914,885,958,41723,40422,39726,14685,0,0,1,0.05,0.95,
2020-10-28,,,287,142,464,,,,10,7013,1626,2514,,38,,,724,312639,725,1292,35097,34031,33517,11273,0,0,1,0.05,0.95,
2020-10-29,,,281,125,446,,,,19,7032,1635,2533,,30,,,641,313286,647,1443,37605,36627,36244,9330,0,0,2,0.05,0.94,
2020-10-30,,,242,110,428,,,,12,7046,1638,2545,,25,,,681,313967,681,1061,32646,31858,31635,5830,0,0,2,0.05,0.94,
2020-10-31,,,238,110,410,,,,25,7068,1642,2570,,29,,,221,314195,228,796,8027,7746,7646,1198,0,0,0,0.05,0.92,
2020-11-01,,,262,133,400,,,,19,7097,1649,2589,,40,,,671,314852,657,1512,22643,22018,21394,2488,0,0,0,0.05,0.94,
2020-11-02,,,238,106,401,,,,15,7127,1656,2604,,44,,,789,315644,792,912,35817,34814,33620,10770,0,0,4,0.05,1.01,
2020-11-03,,,228,113,384,,,,26,7157,1666,2630,,44,,,847,316488,844,727,41558,40508,38599,13387,0,0,2,0.05,1.03,
2020-11-04,,,229,112,357,,,,15,7175,1672,2645,,22,,,764,317258,770,630,39793,38965,37487,11707,0,0,2,0.05,1.05,
2020-11-05,,,242,112,334,,,,14,7188,1678,2659,,18,,,568,317827,569,843,35369,34682,33933,8656,0,0,0,0.05,1.06,
2020-11-06,,,238,109,319,,,,16,7209,1681,2675,,26,,,698,318517,690,888,31589,30886,30161,7783,0,0,0,0.05,1.08,
2020-11-07,,,226,102,327,,,,8,7228,1686,2683,,27,,,209,318729,212,684,8344,8111,8026,927,0,0,0,0.05,1.1,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08,,,238,107,339,,,,7,7254,1691,2690,,37,,,536,319264,535,679,22114,21639,21058,3356,0,0,2,0.05,1.08,
2020-11-09,,,246,105,333,,,,8,7273,1693,2698,,23,,,724,319986,722,920,35224,34579,33431,9796,0,0,3,0.06,1.05,
2020-11-10,,,250,114,310,,,,10,7290,1695,2708,,23,,,674,320660,674,337,41656,40882,39924,15349,0,0,0,0.06,1.04,
2020-11-11,,,224,114,309,,,,7,7318,1707,2715,,35,,,757,321428,768,1080,40490,39768,38597,11157,0,0,1,0.06,1.06,
2020-11-12,,,217,112,306,,,,12,7344,1715,2727,,31,,,838,322265,837,1205,40337,39604,38670,7603,0,0,1,0.06,1.08,
2020-11-13,,,215,112,292,,,,5,7364,1719,2732,,25,,,755,323026,761,733,35792,35239,34419,7491,0,0,1,0.06,1.08,
2020-11-14,,,229,114,292,,,,11,7381,1723,2743,,24,,,285,323318,292,420,12933,12721,12636,586,0,0,0,0.06,1.06,
2020-11-15,,,254,111,312,,,,14,7409,1726,2757,,38,,,625,323946,628,969,23799,23418,23152,1347,0,0,2,0.06,1.1,
2020-11-16,,,246,93,318,,,,9,7442,1731,2766,,38,,,874,324820,874,658,48244,47297,46485,12391,0,0,1,0.06,1.13,
2020-11-17,,,228,96,319,,,,12,7465,1738,2778,,35,,,829,325650,830,578,52811,51973,51157,13456,0,0,1,0.06,1.15,
2020-11-18,,,222,93,313,,,,7,7491,1746,2785,,29,,,795,326447,797,795,44845,44164,43458,8966,0,0,4,0.06,1.16,
2020-11-19,,,244,88,321,,,,8,7518,1752,2793,,31,,,770,327218,771,752,53019,52330,50368,9641,0,0,0,0.06,1.17,
2020-11-20,,,239,83,316,,,,6,7535,1756,2799,,21,,,773,327990,772,669,43698,43131,42421,5598,0,0,0,0.06,1.18,
2020-11-21,,,237,95,310,,,,12,7559,1761,2811,,26,,,416,328413,423,448,15895,15654,15106,296,0,0,1,0.06,1.19,
2020-11-22,,,249,97,305,,,,16,7586,1764,2827,,35,,,768,329176,763,998,34383,33930,31783,2532,0,0,1,0.06,1.21,
2020-11-23,,,250,94,292,,,,7,7613,1767,2834,,34,,,959,330137,961,652,51963,51182,49122,10704,0,0,3,0.06,1.21,
2020-11-24,,,231,85,281,,,,5,7633,1771,2839,,22,,,843,330996,859,544,57651,56903,55286,12761,0,0,3,0.06,1.22,
2020-11-25,,,239,82,293,,,,5,7660,1774,2844,,35,,,1083,332078,1082,844,59099,58279,56469,11638,0,0,2,0.06,1.25,
2020-11-26,,,247,85,281,,,,9,7680,1781,2853,,29,,,1092,333164,1086,925,52700,51922,49879,6204,0,0,3,0.06,1.23,
2020-11-27,,,230,74,280,,,,7,7706,1788,2860,,31,,,1031,334197,1033,688,48108,47578,46538,5920,0,0,0,0.06,1.24,הקלות סגר שני – פיילוט קניונים
2020-11-28,,,231,83,267,,,,9,7720,1789,2869,,15,,,576,334780,583,415,17528,17274,16177,3152,0,0,0,0.06,1.25,
2020-11-29,,,267,86,277,,,,10,7750,1790,2879,,37,,,1035,335805,1025,1106,39540,38963,36835,2656,0,0,1,0.06,1.21,
2020-11-30,,,276,86,271,,,,6,7780,1792,2885,,32,,,1252,337062,1257,732,58214,57345,55157,10001,0,0,1,0.06,1.21,
2020-12-01,,,280,89,280,,,,10,7823,1795,2895,,53,,,1195,338262,1200,700,62902,62128,58850,13832,0,0,2,0.06,1.19,
2020-12-02,,,260,106,292,,,,5,7861,1803,2900,,48,,,1583,339851,1589,841,71074,70146,67773,12612,0,0,2,0.06,1.19,
2020-12-03,,,263,101,309,,,,10,7904,1811,2910,,51,,,1452,341302,1451,1423,64143,63360,60991,10972,0,0,3,0.06,1.18,
2020-12-04,,,270,97,325,,,,9,7942,1821,2919,,44,,,1528,342817,1515,861,60951,60193,58879,7734,0,0,1,0.06,1.17,
2020-12-05,,,268,92,331,,,,10,7971,1823,2929,,36,,,998,343817,1000,593,25875,25501,24306,1602,0,0,0,0.06,1.22,
2020-12-06,,,286,95,344,,,,8,8005,1828,2937,,41,,,1363,345176,1359,1394,42586,42029,39981,1844,0,0,1,0.06,1.24,
2020-12-07,,,281,103,337,,,,7,8041,1831,2944,,43,,,1873,347039,1863,907,67303,66340,63998,9323,0,0,6,0.06,1.24,
2020-12-08,,,277,120,327,,,,12,8068,1842,2956,,31,,,1766,348810,1771,892,70120,69271,67246,10788,0,0,4,0.07,1.25,
2020-12-09,,,290,115,324,,,,13,8103,1851,2969,,41,,,1880,350678,1868,1025,74290,73390,71327,12838,0,0,1,0.07,1.25,
2020-12-10,,,296,133,322,,,,13,8137,1862,2982,,42,,,2002,352688,2010,1434,76642,75787,73603,10157,0,0,5,0.07,1.29,
2020-12-11,,,306,112,340,,,,11,8187,1869,2993,,55,,,1834,354523,1835,1144,76270,75420,73670,10615,0,0,2,0.07,1.31,
2020-12-12,,,301,125,345,,,,16,8224,1876,3009,,47,,,1295,355820,1297,917,44833,44298,41054,3705,0,0,0,0.07,1.3,
2020-12-13,,,333,141,381,,,,9,8282,1886,3018,,69,,,1731,357547,1727,1903,51468,50869,48206,1162,0,0,1,0.07,1.29,
2020-12-14,,,340,157,388,,,,11,8333,1892,3029,,57,,,2312,359869,2322,1264,73698,72907,70622,9416,0,0,8,0.07,1.27,
2020-12-15,,,336,177,395,,,,15,8386,1905,3044,,59,,,2892,362763,2894,1204,83972,83022,80504,12634,0,0,6,0.07,1.27,
2020-12-16,,,323,180,406,,,,15,8442,1916,3059,,64,,,2868,365623,2860,1623,84132,83226,80716,12899,0,0,8,0.07,1.26,
2020-12-17,,,341,164,432,,,,17,8511,1924,3076,,77,,,2841,368471,2848,1950,80545,79614,76540,11748,0,0,5,0.07,1.22,
2020-12-18,,,364,150,452,,,,16,8567,1932,3092,,66,,,2807,371264,2793,1554,76733,75984,74000,8572,0,0,6,0.08,1.22,
2020-12-19,,,368,152,465,,,,19,8625,1947,3111,,68,,,1900,373153,1889,1083,62142,61475,59486,7112,0,0,4,0.08,1.21,
2020-12-20,,,417,186,470,,,,19,8684,1956,3130,,70,,,3103,376249,3096,2565,71714,70897,67137,3392,0,0,11,0.08,1.22,תחילת חיסונים מנה 1
2020-12-21,,,401,199,487,,,,16,8749,1966,3146,,77,,,3869,380110,3861,1555,93007,92025,88962,11555,0,0,11,0.08,1.23,
2020-12-22,,,438,179,511,,,,13,8824,1980,3159,,89,,,4379,384490,4380,1627,94365,93358,90053,15024,0,0,5,0.08,1.24,
2020-12-23,,,418,210,515,,,,25,8893,1993,3184,,83,,,4063,388534,4044,2025,97771,96842,93246,11541,0,0,17,0.09,1.25,
2020-12-24,,,427,202,526,,,,15,8963,2006,3199,,83,,,4075,392582,4048,2863,99018,98057,93693,12109,0,0,6,0.09,1.26,
2020-12-25,,,429,202,552,,,,21,9043,2027,3220,,91,,,4025,396587,4005,2399,86515,85573,82785,11614,0,0,7,0.09,1.27,
2020-12-26,,,462,201,576,,,,23,9116,2037,3243,,85,,,2664,399247,2660,1805,63971,63261,60679,5892,0,0,4,0.09,1.27,
2020-12-27,,,495,243,611,,,,21,9196,2057,3264,,99,,,3546,402780,3533,4204,71376,70641,68292,2738,0,0,10,0.09,1.25,סגר שלישי
2020-12-28,,,500,207,615,,,,32,9285,2071,3296,,99,,,5531,408305,5525,2476,99891,98882,98066,12472,0,0,16,0.1,1.23,
2020-12-29,,,512,197,640,,,,25,9373,2092,3321,,109,,,5653,413938,5633,2384,99628,98763,97943,13200,0,0,8,0.1,1.22,
2020-12-30,,,496,210,661,,,,16,9466,2106,3337,,108,,,5878,419809,5871,3726,103391,102437,101502,12637,0,2,11,0.1,1.21,
2020-12-31,,,503,200,707,,,,36,9574,2126,3373,,125,,,5895,425678,5869,4258,103597,102704,101393,10590,0,0,13,0.1,1.21,
2021-01-01,,,528,200,734,,,,34,9675,2141,3407,,113,,,6047,431692,6014,3456,101217,100234,95925,8774,0,0,13,0.1,1.17,
2021-01-02,,,532,225,740,,,,27,9748,2163,3434,,85,,,4229,435905,4213,2042,77160,76489,75726,4238,0,0,6,0.11,1.15,
2021-01-03,,,618,262,800,,,,26,9859,2190,3460,,135,,,5245,441138,5233,5564,79939,79082,76828,2923,0,2,15,0.11,1.14,
2021-01-04,,,592,280,835,,,,38,9983,2211,3498,,147,,,8436,449562,8424,3084,111657,110630,108303,9801,0,2,25,0.12,1.13,
2021-01-05,,,631,267,869,,,,23,10124,2234,3521,,157,,,8256,457796,8234,2959,116539,115519,114256,12014,0,0,23,0.12,1.11,
2021-01-06,,,620,261,914,,,,43,10255,2257,3564,,158,,,7909,465681,7885,4783,121362,120188,117088,13611,0,0,25,0.13,1.09,
2021-01-07,,,642,279,922,,,,48,10375,2285,3612,,146,,,7702,473345,7664,5855,117342,116279,114215,13917,0,3,26,0.13,1.05,
2021-01-08,,,651,275,933,,,,46,10490,2300,3658,,129,,,8232,481507,8162,4842,116983,115892,114351,14836,0,4,19,0.13,1.04,הידוק סגר שלישי
2021-01-09,,,651,279,996,,,,20,10606,2322,3678,,145,,,5174,486672,5165,3082,80260,79328,77761,7222,1,1,10,0.14,1.02,
2021-01-10,,,711,311,1069,,,,43,10737,2343,3721,,165,,,6997,493628,6956,8350,96427,95361,93751,2914,0,2,36,0.14,0.99,תחילת חיסונים מנה 2
2021-01-11,,,700,327,1083,,,,28,10886,2367,3749,,176,,,9786,503361,9733,4845,126326,124849,121455,8507,0,2,36,0.15,0.96,
2021-01-12,,,717,301,1074,,,,55,11021,2386,3804,,158,,,9332,512659,9298,4571,120996,119586,117438,15454,2,2,25,0.16,0.95,
2021-01-13,,,681,320,1096,,,,57,11176,2419,3861,,178,,,9530,522133,9474,8022,122324,120922,118713,20351,0,3,26,0.16,0.9,
2021-01-14,,,672,325,1141,,,,59,11321,2444,3920,,181,,,9319,531435,9302,9199,124846,123362,121039,13048,0,2,27,0.16,0.9,
2021-01-15,,,703,299,1163,,,,52,11450,2472,3972,,161,,,8458,539867,8432,8006,101984,100750,99429,10943,0,0,25,0.16,0.9,
2021-01-16,,,706,289,1184,,,,47,11553,2496,4019,,128,,,5095,544955,5088,4279,71758,70808,68966,5119,0,0,10,0.17,0.91,
2021-01-17,,,792,348,1193,,,,56,11714,2520,4075,,179,,,5681,550616,5661,10907,64475,63376,61786,2442,0,0,30,0.17,0.92,
2021-01-18,,,754,326,1176,,,,46,11849,2548,4121,,162,,,10115,560738,10122,6175,102021,100610,99273,13451,0,1,25,0.17,0.94,
2021-01-19,,,701,324,1190,,,,43,11997,2583,4164,,192,,,8656,569372,8634,5512,96080,94663,93784,15552,0,1,37,0.18,0.94,
2021-01-20,,,671,314,1180,,,,55,12123,2610,4219,,146,,,8352,577737,8365,8772,93421,91832,90017,13692,0,1,23,0.18,0.95,
2021-01-21,,,663,309,1157,,,,48,12253,2637,4267,,159,,,7266,585010,7273,9990,82548,81168,80129,12318,0,0,27,0.18,0.97,
2021-01-22,,,633,301,1148,,,,65,12374,2663,4332,,145,,,7387,592398,7388,8475,86037,84649,83638,10885,0,1,25,0.18,0.99,
2021-01-23,,,616,295,1175,,,,52,12500,2686,4384,,143,,,2435,594845,2447,4182,31000,30429,30192,1237,0,0,5,0.18,1,
2021-01-24,,,688,329,1183,,,,75,12627,2721,4459,,153,,,4957,599785,4940,10561,54458,53503,52960,3232,0,1,13,0.18,1,
2021-01-25,,,636,303,1175,,,,60,12787,2741,4519,,185,,,8718,608506,8721,5625,91655,89947,88170,14493,0,1,18,0.18,1,
2021-01-26,,,608,262,1185,,,,53,12932,2770,4572,,171,,,7793,616322,7816,5096,83593,82173,81477,11625,0,1,32,0.19,1,
2021-01-27,,,580,266,1160,,,,61,13054,2794,4633,,141,,,7748,624072,7750,8684,86105,84647,83461,14078,0,3,38,0.19,1,
2021-01-28,,,578,252,1175,,,,49,13181,2823,4682,,150,,,7197,631270,7198,9228,78521,77257,76427,10097,0,2,27,0.19,0.99,
2021-01-29,,,589,244,1145,,,,45,13274,2847,4727,,114,,,6781,638046,6776,7558,74378,73047,71729,7527,0,2,25,0.2,0.97,
2021-01-30,,,571,226,1145,,,,38,13362,2860,4765,,106,,,2616,640674,2628,3548,26885,26392,26052,688,0,1,5,0.2,0.94,
2021-01-31,,,650,276,1151,,,,51,13482,2878,4816,,142,,,5243,645914,5240,10107,55061,54035,53398,3462,0,1,26,0.2,0.91,
2021-02-01,,,635,270,1130,,,,46,13604,2902,4862,,148,,,8933,654844,8930,5128,93114,91474,89832,14968,0,2,31,0.2,0.88,
2021-02-02,,,608,313,1103,,,,61,13728,2933,4923,,148,,,8024,662871,8027,4406,88873,87269,86207,13607,0,2,22,0.2,0.86,
2021-02-03,,,562,297,1134,,,,57,13872,2955,4980,,182,,,7476,670333,7462,8198,86190,84737,84055,11802,0,0,20,0.2,0.85,
2021-02-04,,,537,285,1117,,,,48,13993,2985,5028,,152,,,7270,677599,7266,8148,84651,83104,81963,10385,0,1,31,0.21,0.85,
2021-02-05,,,484,240,1123,,,,33,14109,3006,5061,,143,,,6599,684200,6601,7267,84147,82844,81763,7901,0,5,26,0.21,0.82,
2021-02-06,,,485,229,1129,,,,52,14196,3027,5113,,113,,,2652,686860,2660,3055,29033,28472,28207,162,0,2,4,0.21,0.82,
2021-02-07,,,539,282,1148,,,,44,14309,3043,5157,,141,,,4606,691465,4605,9726,54012,52899,52320,3280,0,2,18,0.21,0.82,פתיחת סגר שלשי 
2021-02-08,,,526,293,1118,,,,30,14441,3058,5187,,152,,,7834,699322,7857,4999,91355,89667,88902,13628,0,0,29,0.21,0.8,
2021-02-09,,,490,280,1066,,,,42,14531,3082,5229,,112,,,6158,705489,6167,4926,80932,79450,78601,11958,7,0,16,0.21,0.82,
2021-02-10,,,491,256,1050,,,,32,14646,3097,5261,,141,,,5664,711168,5679,8254,77442,76030,75403,11517,0,3,17,0.21,0.81,
2021-02-11,,,497,246,1008,,,,30,14726,3120,5291,,106,,,5019,716191,5023,8748,76519,75121,74453,8948,0,2,24,0.22,0.83,
2021-02-12,,,474,233,969,,,,41,14798,3135,5332,,88,,,4677,720865,4674,7221,67572,66314,64306,5281,3,0,11,0.21,0.87,
2021-02-13,,,466,224,978,,,,29,14883,3152,5361,,117,,,1886,722755,1890,3398,24927,24430,24213,226,0,0,3,0.21,0.9,
2021-02-14,,,495,246,1023,,,,37,14994,3170,5398,,142,,,3490,726244,3489,9621,47472,46409,45794,3294,0,0,10,0.21,0.93,
2021-02-15,,,488,236,1001,,,,16,15099,3188,5414,,127,,,5184,731443,5199,4876,70971,69587,68926,11325,0,1,8,0.21,0.97,
2021-02-16,,,505,219,949,,,,42,15172,3197,5456,,93,,,4577,736024,4581,3745,74157,72772,71440,12957,0,2,17,0.21,0.98,
2021-02-17,,,483,216,951,,,,27,15259,3220,5483,,101,,,4148,740193,4169,6512,64502,63305,62774,9436,0,0,6,0.21,0.99,
2021-02-18,,,478,208,898,,,,35,15327,3237,5518,,82,,,3346,743528,3335,7482,52221,51338,50731,6708,0,1,12,0.21,0.99,
2021-02-19,,,442,199,834,,,,22,15381,3251,5540,,66,,,3785,747321,3793,5909,62777,61834,61023,3594,0,0,9,0.21,1,
2021-02-20,,,451,196,821,,,,25,15439,3254,5565,,70,,,1257,748576,1255,3386,19606,19200,18630,325,0,0,2,0.21,1,
2021-02-21,,,518,231,815,,,,24,15504,3266,5589,,87,,,3100,751688,3112,7398,49969,49039,48413,3246,0,1,8,0.21,1.01,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22,,,445,223,808,,,,16,15596,3280,5605,,108,,,4816,756498,4810,3654,69525,68201,67006,9117,0,0,16,0.21,1.01,
2021-02-23,,,449,194,795,,,,36,15681,3293,5641,,104,,,4436,760941,4443,3173,71825,70497,69480,13458,0,0,7,0.21,1,
2021-02-24,,,426,187,785,,,,27,15760,3307,5668,,98,,,4357,765314,4373,5368,74950,73694,72631,10770,0,1,12,0.21,1.02,
2021-02-25,,,407,184,750,,,,23,15831,3322,5691,,95,,,3817,769133,3819,5001,70306,69218,68193,7140,0,1,12,0.21,0.99,
2021-02-26,,,401,174,741,,,,22,15892,3329,5713,,82,,,3812,772953,3820,3745,65689,64801,64142,3798,0,0,13,0.21,0.95,
2021-02-27,,,413,193,737,,,,29,15945,3341,5742,,68,,,1456,774396,1443,1562,24383,24037,23607,461,0,0,5,0.21,0.91,
2021-02-28,,,462,214,747,,,,21,16005,3361,5763,,90,,,3135,777454,3058,5654,54459,53610,52597,3902,0,0,5,0.21,0.86,
2021-03-01,,,451,205,733,,,,18,16100,3377,5781,,109,,,4874,782319,4865,2736,89327,88059,87165,6816,0,0,18,0.21,0.84,
2021-03-02,,,448,203,703,,,,21,16174,3384,5802,,90,,,4380,786702,4383,2924,90442,89237,88179,13350,0,2,9,0.21,0.81,
2021-03-03,,,405,194,719,,,,17,16261,3392,5819,,107,,,4658,791372,4670,4592,93553,92343,91216,9344,0,0,11,0.21,0.78,
2021-03-04,,,415,182,710,,,,17,16332,3402,5836,,89,,,3662,795030,3658,4777,89979,88794,87195,10467,0,0,9,0.21,0.77,
2021-03-05,,,379,169,670,,,,18,16399,3418,5854,,78,,,3758,798739,3709,3974,100708,99563,98097,4271,0,2,8,0.21,0.74,
2021-03-06,,,345,160,696,,,,20,16477,3429,5874,,99,,,1946,800615,1876,1916,41052,40484,39848,158,0,1,5,0.21,0.7,
2021-03-07,,,393,196,708,,,,15,16526,3442,5889,,72,,,2356,802971,2356,5699,62281,61286,60374,5521,0,5,7,0.21,0.69,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08,,,380,205,678,,,,22,16609,3452,5911,,92,,,3789,806766,3795,2672,94910,93530,92300,7322,0,3,17,0.22,0.67,
2021-03-09,,,372,175,666,,,,15,16650,3460,5926,,63,,,3118,809894,3128,2923,90532,89115,87582,12719,7,3,12,0.22,0.64,
2021-03-10,,,355,177,648,,,,17,16715,3466,5943,,78,,,2832,812736,2842,4580,94033,92750,91204,11049,4,3,8,0.22,0.63,
2021-03-11,,,355,161,638,,,,18,16765,3477,5961,,65,,,2544,815289,2553,4980,81712,80590,78880,9915,1,1,5,0.22,0.62,
2021-03-12,,,328,145,615,,,,12,16824,3493,5973,,67,,,2406,817702,2413,3895,83540,82453,81079,4971,4,1,3,0.22,0.61,
2021-03-13,,,337,152,608,,,,16,16862,3502,5989,,52,,,780,818489,787,2025,27130,26707,26364,119,0,0,4,0.22,0.59,
2021-03-14,,,345,180,632,,,,26,16923,3519,6015,,82,,,1409,819886,1397,5798,55969,55020,54037,3766,0,7,5,0.22,0.55,
2021-03-15,,,327,158,594,,,,17,16971,3525,6032,,61,,,2118,822015,2129,2647,82895,81499,80356,10948,1,0,8,0.22,0.59,
2021-03-16,,,289,158,586,,,,17,17025,3532,6049,,62,,,1572,823581,1566,2241,69935,68774,67543,13107,0,0,6,0.22,0.59,
2021-03-17,,,300,138,556,,,,13,17059,3539,6062,,47,,,1540,825119,1538,3623,74635,73426,71788,13950,1,1,9,0.22,0.6,
2021-03-18,,,272,143,566,,,,9,17113,3543,6071,,64,,,1238,826370,1251,3592,61736,60804,59594,9580,0,2,2,0.22,0.56,
2021-03-19,,,249,120,548,,,,12,17155,3553,6083,,47,,,1078,827455,1085,2543,60468,59671,58043,3722,0,0,0,0.22,0.53,
2021-03-20,,,237,137,533,,,,7,17188,3561,6090,,39,,,349,827806,351,1459,19216,18840,18665,150,0,0,2,0.22,0.57,
2021-03-21,,,270,131,549,,,,14,17228,3571,6104,,51,,,686,828487,681,3487,46220,45298,44670,6203,0,1,5,0.22,0.65,
2021-03-22,,,250,113,506,,,,13,17252,3575,6117,,33,,,979,829465,978,1688,58123,57032,55885,9566,0,0,3,0.22,0.62,
2021-03-23,,,214,99,494,,,,15,17287,3584,6132,,41,,,688,830158,693,741,40061,39380,39076,4447,0,0,4,0.22,0.66,
2021-03-24,,,233,114,475,,,,10,17318,3596,6142,,44,,,479,830635,477,2251,43001,42256,41669,5684,0,0,0,0.22,0.66,
2021-03-25,,,214,99,479,,,,10,17352,3607,6152,,50,,,847,831488,853,2095,62822,61909,60902,8712,0,4,5,0.22,0.71,
