Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,399,198,169,15,8193,1656,2601,54,45,320,14975,788,919,35816,34498,10770,9151
2020-11-03,793,724,284,111,380,187,163,26,8231,1666,2627,62,43,293,15124,845,734,41558,40194,13387,11565
2020-11-04,768,711,283,109,354,179,150,16,8255,1672,2643,58,22,286,15261,769,636,39793,38691,11707,9102
2020-11-05,760,695,303,111,331,173,149,14,8272,1678,2657,61,18,289,14983,570,847,35369,34467,8656,7842
2020-11-06,736,695,300,108,318,156,135,16,8298,1681,2673,56,26,239,14812,691,896,31589,30730,7783,6983
2020-11-07,722,701,284,102,325,156,142,8,8322,1686,2681,33,27,215,14346,212,688,8344,8077,927,1202
2020-11-08,758,711,298,106,336,165,141,7,8355,1691,2688,59,35,203,14191,534,684,22114,21486,3356,3641
2020-11-09,760,706,309,103,332,161,136,6,8376,1693,2694,57,25,151,14034,719,927,35226,34388,9796,8006
2020-11-10,746,676,313,113,308,151,131,10,8395,1695,2704,45,23,154,14389,675,337,41657,40543,15349,10956
2020-11-11,724,662,286,111,308,153,135,7,8433,1707,2711,55,35,156,14063,764,1095,40487,39518,11157,8203
2020-11-12,707,648,277,108,302,142,129,12,8465,1715,2723,56,31,149,13695,836,1213,40338,39326,7603,7192
2020-11-13,687,660,274,112,291,141,122,5,8494,1719,2728,44,25,148,13701,761,739,35792,35032,7491,7471
2020-11-14,704,687,291,114,291,140,122,12,8513,1723,2740,56,23,146,13529,291,426,12933,12655,586,1814
2020-11-15,750,677,316,112,307,144,123,9,8546,1726,2749,70,38,147,13176,625,978,23801,23302,1347,2907
2020-11-16,737,677,307,92,318,137,115,8,8587,1731,2757,65,39,124,13398,873,666,49239,47861,12771,10453
2020-11-17,718,659,292,95,318,137,123,12,8616,1738,2769,55,35,142,13633,829,582,56769,55454,16079,16079
2020-11-18,713,666,290,91,315,139,122,7,8649,1746,2776,60,30,148,13604,795,804,46677,45642,10133,10014
2020-11-19,737,676,306,88,321,137,120,8,8683,1752,2784,78,31,151,13598,771,756,56265,55163,10845,15390
2020-11-20,724,690,298,83,315,141,119,6,8707,1756,2790,55,21,151,13672,774,680,44100,43224,5598,9808
2020-11-21,721,693,304,95,310,134,115,12,8737,1761,2802,46,27,159,13620,422,451,15893,15605,296,2532
2020-11-22,733,654,310,98,306,130,113,16,8768,1764,2818,53,34,150,13401,762,1013,35011,34314,3108,7005
2020-11-23,711,638,315,92,289,123,110,7,8797,1767,2825,63,34,139,13725,959,655,53670,52499,12076,13621
2020-11-24,685,618,296,85,281,126,108,6,8826,1771,2831,49,24,134,14054,857,547,60000,58727,14636,18928
2020-11-25,697,650,305,81,292,121,108,5,8857,1774,2836,81,34,163,14215,1079,852,61037,59641,12893,17078
2020-11-26,704,636,310,83,281,114,108,9,8883,1781,2845,67,30,131,14404,1087,935,54563,53376,6418,15922
2020-11-27,662,619,296,74,278,114,107,7,8916,1788,2852,37,31,142,14737,1031,697,48852,47971,6030,12963
2020-11-28,663,641,297,83,267,107,99,9,8930,1789,2861,48,15,148,14858,582,424,17528,17182,3152,4005
2020-11-29,718,637,334,86,275,106,95,10,8964,1790,2871,84,38,154,14758,1024,1112,40461,39522,3209,8244
2020-11-30,726,649,339,85,272,105,88,7,9003,1792,2878,98,34,148,15257,1253,741,58850,57534,10486,14520
2020-12-01,731,665,344,87,277,99,81,10,9053,1795,2888,94,52,163,15712,1199,703,65295,63980,15381,19787
2020-12-02,742,680,330,104,291,100,85,5,9102,1803,2893,83,49,162,16434,1588,847,72832,71286,13544,19252
2020-12-03,759,683,327,98,308,106,83,10,9161,1811,2903,92,52,182,16412,1452,1441,65499,64183,11444,16461
2020-12-04,780,707,339,94,324,114,93,10,9206,1821,2913,101,46,199,17007,1514,868,61640,60403,8328,13145
2020-12-05,778,741,339,89,331,108,86,10,9243,1823,2923,79,39,203,17359,1000,600,25875,25369,1602,4303
2020-12-06,814,722,361,88,343,115,83,8,9289,1828,2931,83,43,205,17323,1362,1407,42928,42066,1844,7214
2020-12-07,807,729,350,102,335,113,84,7,9330,1831,2938,89,43,189,18271,1859,913,67667,66092,9323,14248
2020-12-08,811,732,347,116,326,116,89,12,9367,1842,2950,96,32,217,19097,1768,899,70495,69159,10788,17072
2020-12-09,825,743,366,115,322,112,90,14,9407,1851,2964,106,40,258,19856,1866,1041,75469,73870,12841,19780
2020-12-10,844,755,370,128,319,110,94,13,9448,1862,2977,109,42,254,20396,2005,1444,77818,76338,10157,18691
2020-12-11,852,788,379,110,338,113,98,12,9503,1869,2989,107,55,268,21018,1835,1154,77210,75688,10615,16726
2020-12-12,860,824,377,124,343,119,101,16,9547,1876,3005,87,46,289,21317,1297,925,44860,43994,3705,9451
2020-12-13,946,857,402,137,378,116,99,9,9617,1886,3014,129,70,300,21069,1729,1924,51475,50515,1162,7976
2020-12-14,992,886,406,153,386,120,95,11,9678,1892,3025,145,57,346,22028,2315,1270,73698,72213,9416,14593
2020-12-15,1010,905,419,170,388,118,98,12,9743,1905,3037,135,59,397,23627,2891,1210,83973,82318,12634,18607
2020-12-16,1016,923,402,177,403,126,101,14,9808,1915,3051,122,64,461,24749,2852,1634,84130,82479,12899,16533
2020-12-17,1058,966,411,160,429,129,104,17,9884,1924,3068,143,78,489,25545,2846,1962,80669,79124,11748,14898
2020-12-18,1077,981,447,147,452,130,103,16,9950,1932,3084,130,69,541,26685,2792,1569,76772,75421,8572,13198
2020-12-19,1093,1043,447,148,467,146,112,19,10022,1947,3103,132,68,570,27367,1887,1095,62141,60969,7112,10203
2020-12-20,1187,1067,489,186,471,148,108,19,10091,1956,3122,152,69,555,27838,3093,2594,73443,72078,3392,13951
2020-12-21,1211,1100,479,201,489,154,113,16,10168,1966,3138,143,78,548,30071,3849,1574,95596,93785,11555,22740
2020-12-22,1259,1136,520,177,510,147,111,13,10258,1979,3151,176,90,600,32713,4375,1632,95327,93497,15024,23610
2020-12-23,1302,1173,524,205,513,147,115,25,10344,1992,3176,162,80,693,34550,4035,2043,99562,97752,11541,21412
2020-12-24,1315,1189,525,214,531,153,123,15,10433,2005,3191,152,87,735,35640,4052,2889,102717,100776,12109,22129
2020-12-25,1341,1248,516,199,557,175,136,20,10539,2026,3211,194,92,758,37130,4010,2418,87038,85367,11614,12977
2020-12-26,1381,1319,548,206,578,169,129,23,10628,2035,3234,154,88,720,37901,2659,1832,64929,63690,5892,9866
2020-12-27,1504,1324,572,241,615,187,148,21,10727,2056,3255,197,107,671,37210,3528,4242,72925,71639,2738,10679
2020-12-28,1476,1306,585,210,617,188,147,33,10835,2070,3288,185,101,652,40234,5519,2499,100039,98110,12472,16202
2020-12-29,1497,1348,607,198,639,203,158,26,10943,2092,3314,201,106,706,43337,5638,2413,99629,97893,13200,15452
2020-12-30,1519,1382,594,209,662,207,157,16,11057,2107,3330,185,111,737,45377,5868,3747,103391,101572,12637,16840
2020-12-31,1563,1414,594,197,706,219,165,36,11182,2127,3366,221,122,745,46888,5875,4288,103598,101899,10590,14549
2021-01-01,1601,1496,624,200,732,226,161,35,11310,2142,3401,220,118,761,49281,6023,3497,101219,99384,8774,13871
2021-01-02,1620,1551,624,226,747,222,177,27,11400,2165,3428,168,88,856,51259,4218,2063,77160,75952,4238,8917
2021-01-03,1830,1622,708,267,803,259,190,25,11539,2192,3453,279,132,869,50769,5230,5611,79938,78476,2923,8623
2021-01-04,1858,1668,681,279,831,261,199,38,11680,2212,3491,267,145,803,56037,8406,3120,111655,109576,9801,16649
2021-01-05,1929,1724,722,275,878,279,214,24,11845,2235,3515,276,158,983,61026,8237,2988,116533,114436,12014,18613
2021-01-06,1979,1791,717,267,924,280,218,44,12011,2260,3559,278,162,1214,63733,7878,4829,122921,120579,13611,19129
2021-01-07,2008,1816,742,279,932,283,221,48,12167,2287,3607,265,150,1256,65355,7645,5908,117947,115694,13917,17708
2021-01-08,2094,1949,764,293,950,297,219,46,12310,2302,3653,261,129,1393,68315,8162,4886,116983,114673,14836,16069
2021-01-09,2110,2025,745,290,1005,295,231,21,12447,2325,3674,228,145,1459,70197,5158,3113,80259,78551,7222,9772
2021-01-10,2294,2032,785,327,1081,307,239,44,12601,2346,3718,319,168,1435,68664,6937,8443,96441,94499,2914,9216
2021-01-11,2294,2063,794,320,1090,320,259,29,12776,2370,3747,287,176,1499,73362,9712,4890,126326,123570,8507,13568
2021-01-12,2304,2091,809,321,1090,319,252,56,12943,2390,3803,274,164,1562,77901,9296,4610,120995,118216,15454,15526
2021-01-13,2305,2117,775,340,1106,323,261,57,13123,2423,3860,284,179,2090,78683,9471,8078,122324,119410,20348,17949
2021-01-14,2322,2099,771,333,1146,334,263,59,13297,2448,3919,286,187,1988,78753,9295,9286,124893,121896,13048,16473
2021-01-15,2339,2168,806,302,1171,329,266,52,13454,2474,3971,285,166,1650,79322,8428,8076,102023,99577,10942,12649
2021-01-16,2387,2288,838,303,1194,321,263,48,13592,2499,4019,236,136,1511,80079,5087,4301,71754,70225,5119,8217
2021-01-17,2566,2245,907,361,1198,344,273,58,13789,2523,4077,346,182,1606,74610,5648,11007,64475,62725,2441,5413
2021-01-18,2485,2204,882,344,1189,348,273,47,13952,2552,4124,273,160,1588,78526,10116,6212,102019,99160,13449,12870
2021-01-19,2448,2187,817,337,1196,367,289,44,14134,2587,4168,283,185,1532,81649,8623,5529,96080,93300,15552,13509
2021-01-20,2386,2151,791,335,1185,375,293,54,14290,2614,4222,259,143,1641,81048,8362,8836,93421,90656,13690,12538
2021-01-21,2342,2070,769,330,1173,395,306,49,14449,2641,4271,262,162,1630,78270,7271,10092,82623,80150,12397,11288
2021-01-22,2277,2102,753,313,1168,405,315,66,14606,2667,4337,257,149,1577,77050,7388,8563,86036,83470,10883,11459
2021-01-23,2240,2135,713,297,1186,411,302,52,14770,2690,4389,220,148,1487,75292,2449,4212,30999,30122,1237,2703
2021-01-24,2364,2096,798,327,1190,401,323,79,14936,2725,4468,285,158,1465,69556,4945,10663,54454,52783,3231,5372
2021-01-25,2309,2048,754,308,1197,395,231,61,15122,2745,4529,250,183,1366,72702,8729,5669,91649,88564,14491,13785
2021-01-26,2242,2014,725,269,1199,406,302,53,15305,2773,4582,263,166,1402,75317,7798,5128,83579,80938,11625,10395
2021-01-27,2190,1987,699,271,1163,401,298,62,15454,2799,4644,236,141,1451,74199,7726,8760,86097,83302,14078,12166
2021-01-28,2187,1992,697,254,1184,407,319,48,15603,2827,4692,235,152,1348,72119,7183,9313,78520,76118,10096,9172
2021-01-29,2158,1996,700,246,1160,422,317,44,15728,2851,4736,206,117,1329,71234,6756,7612,74372,71952,7527,8665
2021-01-30,2109,2034,686,227,1151,392,300,38,15831,2864,4774,166,105,1285,70236,2622,3588,26881,26092,688,2052
2021-01-31,2252,1999,756,271,1145,400,301,51,15974,2880,4825,267,143,1180,65357,5225,10193,55055,53276,3461,5142
2021-02-01,2239,2023,749,270,1142,406,308,47,16127,2904,4872,271,164,1079,69111,8910,5186,93112,89775,14967,13179
2021-02-02,2224,1990,716,317,1110,417,311,61,16290,2936,4933,249,154,1178,72543,8010,4451,88877,85811,13607,12200
2021-02-03,2163,1929,662,294,1134,404,321,57,16458,2958,4990,247,183,1271,71617,7446,8283,86392,83439,11994,11120
2021-02-04,2131,1870,633,275,1115,394,326,49,16599,2988,5039,225,148,1265,70652,7240,8221,84652,81611,10385,10076
2021-02-05,2026,1865,591,237,1128,401,334,33,16740,3011,5072,209,145,1219,69947,6583,7306,84141,81622,7901,9576
2021-02-06,2013,1937,597,228,1131,409,325,53,16846,3029,5125,201,110,1161,69464,2658,3074,29031,28157,162,2008
2021-02-07,2158,1899,637,280,1149,413,325,44,16992,3047,5169,250,142,1085,64304,4596,9826,54009,52077,3279,5278
2021-02-08,2014,1774,514,295,1129,410,307,30,17147,3062,5199,237,152,1015,67244,7838,5063,91351,88147,13625,12795
2021-02-09,1884,1652,451,282,1070,392,308,42,17270,3088,5241,183,110,1059,68500,6165,4945,81706,78897,12721,11321
2021-02-10,1844,1625,456,263,1052,393,308,33,17403,3101,5274,229,136,1138,65767,5676,8324,77548,74852,11623,9973
2021-02-11,1794,1576,461,247,1013,377,310,31,17511,3124,5305,198,106,1072,62011,5008,8848,76493,73975,8948,9530
2021-02-12,1703,1563,436,242,971,366,300,40,17608,3139,5345,174,89,995,59401,4636,7296,67414,65305,5305,6581
2021-02-13,1685,1618,429,223,982,379,304,29,17706,3156,5374,155,120,954,57808,1888,3438,24927,24127,226,1745
2021-02-14,1796,1569,448,247,1023,367,304,37,17836,3175,5411,208,144,875,51664,3483,9718,47472,45761,3294,4935
2021-02-15,1776,1557,438,239,1013,379,290,16,17969,3193,5427,202,133,766,52041,5187,4915,70970,68410,11324,9215
2021-02-16,1693,1525,459,228,960,358,287,43,18056,3202,5470,186,94,773,52806,4571,3788,74150,71527,12957,10395
2021-02-17,1733,1565,457,241,972,366,302,27,18163,3225,5497,172,102,827,50225,4118,6578,64454,62242,9436,8229
2021-02-18,1673,1443,449,221,935,347,288,34,18249,3243,5531,146,82,779,46126,3331,7566,52616,50935,7054,5757
2021-02-19,1605,1493,425,229,886,353,291,22,18317,3257,5553,138,65,728,43933,3785,5957,62685,61082,3600,5691
2021-02-20,1501,1455,415,205,842,335,281,25,18388,3261,5578,127,72,656,41836,1255,3437,19604,19023,325,1244
2021-02-21,1594,1340,450,238,830,334,274,24,18475,3273,5602,170,91,621,37554,3105,7513,50263,48716,3543,4651
2021-02-22,1603,1421,428,260,853,328,267,17,18579,3289,5619,167,107,585,38518,4764,3738,70449,68049,9859,8729
2021-02-23,1253,1253,252,185,799,316,263,15,18678,3303,5634,60,100,577,39553,3539,2665,57679,55668,11876,8899
