Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,605,294,628,177,158,25,4320,1043,1369,245,96,3300,55347,7073,199303,7027,3529,63062,61274,60616,16207,12870,1
2020-09-23,1587,1398,612,266,666,167,150,25,4419,1050,1394,244,130,3419,58491,7152,206454,7151,3828,59351,57841,57258,11970,9657,0.93
2020-09-24,1623,1408,629,276,663,193,148,31,4512,1065,1425,260,112,3456,62070,8292,214728,8274,4617,67979,66286,65404,14699,11319,0.93
2020-09-25,1616,1453,627,257,705,207,164,29,4624,1083,1454,236,137,3655,66021,8409,223125,8397,4173,62717,61316,60624,12331,11321,1.05
2020-09-26,1648,1538,627,282,718,221,179,27,4711,1109,1481,216,103,3858,69187,5880,229006,5881,2400,46421,45103,44554,8387,8708,1.04
2020-09-27,1786,1587,729,286,733,223,187,31,4827,1133,1512,280,128,3818,66873,3447,232447,3441,5715,25283,24234,23233,2194,2949,0.91
2020-09-28,1745,1670,659,302,759,221,185,29,4904,1147,1541,181,101,3965,65596,1162,233606,1159,2177,8220,7704,7487,100,649,0.82
2020-09-29,1917,1600,761,310,800,247,195,35,5026,1162,1576,281,142,3847,64913,5005,238599,4993,5829,34619,33237,32640,2657,3527,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5151,1183,1613,268,142,3713,68875,9063,247676,9077,5224,70152,67871,67157,14378,11687,0.71
2020-10-01,1804,1600,659,302,813,238,182,46,5272,1196,1659,264,140,4618,69857,7708,255405,7729,5784,65943,63810,63146,14951,10925,0.7
2020-10-02,1798,1627,636,294,847,250,193,25,5371,1212,1684,224,125,5009,70869,7067,262466,7061,5606,62164,59993,59381,15136,10467,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5455,1236,1722,188,101,4982,69875,2582,265061,2595,3518,25144,23577,23070,7927,5726,0.66
2020-10-04,1915,1672,638,351,897,264,209,37,5585,1254,1759,262,161,4679,64958,2938,267999,2938,8136,26459,24912,24571,2164,2773,0.65
2020-10-05,1865,1684,631,336,870,270,209,27,5689,1272,1786,218,117,4587,63745,5701,273720,5721,6987,52215,49897,49510,13301,9438,0.62
2020-10-06,1868,1621,629,351,851,271,209,45,5774,1288,1831,218,103,4771,61838,4718,278445,4725,6466,47046,44888,44513,11468,8478,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5867,1313,1857,217,111,5027,60785,4153,282609,4164,4912,49231,46657,46159,14823,8948,0.61
2020-10-08,1780,1544,585,337,840,283,217,47,5961,1338,1904,184,121,5365,59432,3726,286365,3756,4824,49820,47362,46855,14082,8870,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6038,1351,1944,185,86,5669,56916,2942,289329,2964,5129,37349,35314,35051,8392,6550,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6094,1370,1979,150,71,5389,54211,892,290245,916,3816,13467,12321,11907,2302,1944,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6195,1392,2024,248,123,5007,48623,1639,291891,1646,7596,23119,21405,20959,1809,2326,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6264,1410,2054,189,87,4654,46629,3132,295060,3169,5540,47366,44544,43740,12065,8151,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6332,1429,2091,134,81,4681,43239,2304,297396,2336,5753,45317,42646,41520,15467,10040,0.64
2020-10-14,1543,1355,561,252,723,267,214,34,6402,1440,2125,151,83,4323,39891,2103,299514,2118,5866,41182,38884,38404,13784,8094,0.64
2020-10-15,1472,1278,509,243,700,267,203,32,6461,1451,2157,146,77,4073,36356,1610,301126,1612,5442,37649,35676,35301,11819,7203,0.66
2020-10-16,1357,1243,451,227,658,262,217,35,6502,1468,2192,105,57,3620,34814,1475,302626,1500,3495,34745,33097,32594,6459,6994,0.67
2020-10-17,1289,1243,446,187,646,256,219,32,6542,1476,2224,72,48,3337,32958,400,303038,412,2519,14994,14285,14178,2650,4022,0.7
2020-10-18,1339,1174,423,222,658,239,223,33,6620,1508,2257,134,107,2974,29338,924,303962,924,4943,27531,26200,25692,2226,4943,0.71
2020-10-19,1273,1140,408,191,644,255,224,31,6679,1521,2288,128,76,2334,29132,1497,305479,1517,2366,41854,40083,39481,10278,8923,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6718,1535,2308,107,54,2086,28773,1181,306673,1194,1813,42544,40786,40306,13551,11777,0.74
2020-10-21,1184,1068,383,181,601,255,223,25,6759,1552,2333,95,57,2056,26829,1158,307843,1170,3159,43454,41700,41249,13100,11820,0.75
2020-10-22,1117,999,336,177,585,242,212,29,6799,1559,2362,78,54,1579,25239,1029,308875,1032,3139,35304,33913,33547,8185,7053,0.81
2020-10-23,1057,981,320,164,556,231,206,26,6831,1574,2388,81,39,0,25218,858,309725,850,2442,30510,29450,29066,6544,6340,0.84
2020-10-24,1038,1016,317,158,532,228,200,26,6861,1588,2414,86,42,0,24094,249,309971,246,1309,6661,6336,6255,1525,1548,0.88
2020-10-25,1061,939,363,164,509,233,189,34,6887,1599,2448,82,48,894,21148,614,310577,606,2701,21807,20895,20493,2433,4250,0.92
2020-10-26,980,871,324,144,490,226,198,28,6922,1607,2476,75,51,797,20874,879,311461,884,1295,41012,39608,38265,11555,11903,0.93
2020-10-27,915,839,280,142,477,212,191,28,6958,1618,2504,76,44,648,20954,878,312348,887,960,41723,40428,39728,14685,11385,0.95
2020-10-28,897,821,279,139,464,211,187,10,6986,1623,2514,66,40,658,20374,724,313072,724,1302,35097,34035,33521,11273,8377,0.95
2020-10-29,857,747,266,125,444,202,185,19,7005,1632,2533,54,29,542,19744,640,313717,645,1446,37605,36630,36246,9330,9700,0.94
2020-10-30,785,723,231,109,428,198,182,12,7019,1635,2545,52,25,471,19441,681,314397,680,1066,32646,31861,31636,5830,9008,0.94
2020-10-31,755,747,231,109,409,184,170,25,7041,1639,2570,53,28,415,18882,221,314625,228,794,8028,7747,7647,1198,1949,0.92
2020-11-01,796,709,251,130,397,186,167,19,7070,1646,2589,64,40,372,18084,672,315283,658,1518,22643,22025,21399,2488,4887,0.94
2020-11-02,750,691,226,105,400,196,169,15,7100,1653,2604,56,44,320,18015,789,316072,789,913,35817,34814,33620,10770,9405,1.01
2020-11-03,726,655,220,111,381,187,163,26,7130,1663,2630,62,43,293,18166,847,316917,845,731,41558,40511,38601,13387,11729,1.03
2020-11-04,699,642,219,110,354,178,150,15,7148,1669,2645,59,22,286,18308,764,317686,769,632,39793,38966,37488,11707,9111,1.05
2020-11-05,691,624,234,110,333,173,149,14,7161,1675,2659,61,18,289,18035,569,318256,570,844,35369,34707,33936,8656,7882,1.06
2020-11-06,666,625,230,108,318,156,135,16,7182,1678,2675,57,26,239,17868,698,318948,692,892,31589,30888,30162,7783,6843,1.08
2020-11-07,651,630,216,102,326,157,142,8,7201,1683,2683,33,27,215,17405,210,319160,212,686,8344,8112,8027,927,1110,1.1
2020-11-08,687,639,232,105,337,164,141,7,7226,1688,2690,60,36,203,17253,536,319694,534,682,22114,21647,21059,3356,3484,1.08
2020-11-09,688,634,239,104,332,160,136,7,7246,1690,2697,57,24,151,17099,724,320413,719,923,35224,34582,33433,9796,7606,1.05
2020-11-10,671,600,242,113,308,149,131,10,7262,1692,2707,45,22,154,17457,675,321088,675,338,41656,40889,39928,15349,10831,1.04
2020-11-11,652,591,215,112,309,154,135,7,7290,1704,2714,55,35,156,17136,755,321853,765,1086,40488,39768,38597,11157,8221,1.06
2020-11-12,636,577,206,108,303,142,129,12,7317,1712,2726,56,31,149,16772,838,322689,836,1209,40337,39631,38673,7603,7324,1.08
2020-11-13,615,589,206,111,291,141,122,5,7337,1716,2731,44,25,148,16782,755,323450,761,735,35792,35244,34423,7491,7414,1.08
2020-11-14,633,616,221,114,291,139,122,11,7353,1720,2742,56,23,146,16616,287,323742,292,422,12933,12723,12638,586,1717,1.06
2020-11-15,678,606,245,111,311,145,123,14,7382,1723,2756,70,39,147,16266,625,324368,626,971,23799,23420,23154,1347,2787,1.1
2020-11-16,663,604,241,91,316,137,114,9,7415,1728,2765,65,38,124,16494,876,325241,873,661,48244,47305,46489,12391,9818,1.13
2020-11-17,644,586,221,95,316,137,122,12,7438,1735,2777,55,34,142,16734,831,326070,829,577,52811,51981,51162,13456,13288,1.15
2020-11-18,636,591,216,93,313,139,122,7,7464,1743,2784,60,30,148,16710,796,326865,795,801,44845,44168,43460,8966,8694,1.16
2020-11-19,662,601,235,88,319,137,120,8,7491,1749,2792,78,31,151,16710,773,327636,771,750,53019,52334,50372,9641,12590,1.17
2020-11-20,650,616,231,83,315,142,119,6,7508,1753,2798,55,21,151,16788,774,328410,774,675,43699,43143,42425,5598,9397,1.18
2020-11-21,647,619,233,95,309,134,115,12,7532,1758,2810,47,26,159,16738,417,328833,423,450,15894,15653,15105,296,2389,1.19
2020-11-22,659,580,242,97,305,131,113,16,7559,1761,2826,53,35,150,16527,770,329595,762,1005,34383,33934,31786,2532,6409,1.21
2020-11-23,637,564,244,93,290,123,110,7,7586,1764,2833,63,34,139,16855,959,330554,959,651,51963,51188,49127,10704,12812,1.21
2020-11-24,607,541,223,84,281,125,108,5,7606,1768,2838,46,22,134,17194,843,331411,857,541,57651,56909,55289,12761,17178,1.22
2020-11-25,619,573,234,81,291,120,108,5,7633,1771,2843,79,33,163,17360,1085,332491,1080,848,59099,58288,56473,11638,15821,1.25
2020-11-26,628,562,237,83,279,114,108,9,7653,1778,2852,68,29,131,17553,1094,333578,1087,928,52700,51925,49881,6204,14159,1.24
2020-11-27,587,544,223,74,279,114,107,7,7679,1785,2859,37,31,142,17894,1032,334611,1033,692,48108,47582,46541,5920,12219,1.24
2020-11-28,587,566,222,83,265,106,98,9,7692,1786,2868,48,13,148,18017,577,335193,582,422,17528,17277,16179,3152,4049,1.25
2020-11-29,642,563,258,85,275,106,95,10,7723,1787,2878,84,39,154,17918,1036,336217,1024,1110,39540,38972,36838,2656,7444,1.21
2020-11-30,646,575,270,85,270,103,88,6,7753,1789,2884,97,32,148,18425,1255,337474,1257,738,58214,57353,55165,10001,14017,1.21
2020-12-01,655,589,270,86,277,99,81,10,7795,1792,2894,93,52,163,18884,1201,338673,1199,701,62902,62137,58855,13832,18056,1.19
2020-12-02,664,603,253,104,291,99,85,5,7834,1800,2899,82,49,162,19609,1584,340261,1588,845,71074,70148,67775,12612,18049,1.19
2020-12-03,681,606,254,99,308,105,83,10,7877,1808,2909,92,51,182,19600,1454,341713,1452,1428,64143,63378,60993,10972,15285,1.18
2020-12-04,702,630,260,96,324,113,92,9,7915,1818,2918,101,45,199,20199,1530,343229,1516,867,60952,60196,58882,7734,12897,1.17
2020-12-05,697,660,260,91,329,105,86,10,7944,1820,2928,76,36,203,20557,999,344229,1000,598,25875,25502,24307,1602,4177,1.22
2020-12-06,734,642,278,91,344,115,83,8,7978,1825,2936,83,43,205,20533,1363,345593,1364,1396,42586,42038,39983,1844,6644,1.24
2020-12-07,727,649,271,101,335,113,84,7,8014,1828,2943,89,43,189,21485,1871,347452,1859,909,67303,66347,64000,9323,13599,1.24
2020-12-08,733,654,273,118,326,114,89,12,8041,1839,2955,96,31,217,22315,1767,349220,1768,893,70120,69274,67249,10788,16470,1.25
2020-12-09,744,664,286,114,322,112,90,13,8076,1848,2968,104,41,258,23089,1880,351087,1867,1029,74290,73390,71327,12838,18225,1.25
2020-12-10,762,674,288,128,319,110,94,13,8110,1859,2981,109,42,254,23637,2002,353093,2006,1439,76642,75799,73606,10157,17188,1.29
2020-12-11,770,706,297,111,338,113,98,11,8160,1866,2992,106,55,268,24267,1839,354928,1835,1148,76270,75434,73678,10615,15509,1.31
2020-12-12,778,742,295,124,344,119,101,16,8196,1873,3008,87,46,289,24571,1295,356226,1298,921,44833,44301,41056,3705,9112,1.3
2020-12-13,865,776,323,137,379,116,99,9,8255,1883,3017,129,70,300,24328,1731,357955,1729,1918,51468,50869,48206,1162,7596,1.29
2020-12-14,910,804,330,155,386,120,95,11,8306,1889,3028,145,57,346,25287,2311,360269,2314,1270,73698,72911,70625,9416,14125,1.27
2020-12-15,926,823,331,172,390,118,98,15,8359,1902,3043,133,59,397,26879,2894,363159,2890,1213,83972,83036,80512,12634,18378,1.27
2020-12-16,927,835,318,177,402,126,101,15,8414,1912,3058,120,64,461,28012,2869,366012,2853,1629,84131,83233,80720,12899,16043,1.26
2020-12-17,961,869,333,157,426,129,103,17,8483,1921,3075,143,76,489,28828,2840,368859,2847,1952,80544,79616,76543,11748,14243,1.22
2020-12-18,979,885,354,147,451,129,102,16,8540,1929,3091,127,68,541,29970,2807,371652,2793,1567,76733,75986,74002,8572,12816,1.23
2020-12-19,997,949,363,148,465,144,111,19,8598,1944,3110,131,68,570,30651,1899,373537,1885,1092,62141,61480,59490,7112,9871,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8656,1953,3129,152,69,555,31132,3104,376630,3093,2587,71714,70900,67140,3392,11943,1.22
2020-12-21,1101,992,393,196,485,151,112,16,8721,1963,3145,142,77,548,33386,3865,380483,3853,1568,93005,92027,88964,11555,19894,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8795,1976,3158,174,89,600,36037,4379,384865,4382,1627,94365,93360,90055,15024,22392,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8863,1989,3183,160,80,693,37913,4062,388902,4037,2038,97770,96847,93247,11541,19341,1.25
2020-12-24,1177,1050,419,198,524,153,124,15,8935,2002,3198,154,87,735,39016,4077,392956,4054,2880,99019,98066,93698,12109,18224,1.26
2020-12-25,1224,1131,416,197,551,174,136,21,9014,2023,3219,195,90,758,40493,4025,396968,4012,2410,86515,85575,82787,11614,12497,1.27
2020-12-26,1266,1205,453,200,574,167,130,23,9087,2033,3242,154,85,720,41267,2665,399627,2659,1826,63970,63265,60683,5892,9193,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9168,2053,3263,197,100,671,40594,3547,403155,3528,4228,71376,70645,68295,2738,8685,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9257,2067,3295,182,99,652,43633,5533,408674,5519,2486,99890,98895,98079,12472,15370,1.23
2020-12-29,1373,1227,502,193,632,200,156,25,9342,2088,3320,199,104,706,46755,5653,414313,5639,2398,99628,98768,97948,13200,15223,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9437,2102,3336,185,110,737,48800,5882,420181,5868,3741,103391,102444,101509,12637,16391,1.21
2020-12-31,1447,1298,494,195,701,217,164,36,9541,2122,3372,226,121,745,50306,5896,426055,5874,4288,103597,102710,101399,10590,13942,1.2
2021-01-01,1481,1370,515,196,728,225,164,34,9646,2138,3406,217,119,761,52724,6050,432076,6021,3481,101217,100242,95931,8774,13406,1.17
2021-01-02,1510,1452,524,223,739,219,176,26,9719,2160,3432,168,86,856,54682,4231,436294,4218,2057,77160,76492,75729,4238,8429,1.14
2021-01-03,1703,1505,604,257,793,255,189,26,9828,2187,3458,279,134,869,54222,5248,441523,5229,5597,79939,79092,76833,2923,7992,1.14
2021-01-04,1732,1536,571,277,823,259,199,38,9948,2207,3496,263,143,803,59519,8436,449931,8408,3108,111656,110637,108309,9801,16127,1.13
2021-01-05,1793,1590,613,266,863,273,209,23,10088,2230,3519,281,158,983,64528,8259,458168,8237,2971,116538,115545,114263,12014,18136,1.11
2021-01-06,1827,1646,601,260,903,271,218,43,10219,2254,3562,275,156,1214,67260,7914,466046,7878,4816,121360,120194,117094,13611,16733,1.09
2021-01-07,1864,1674,629,276,914,280,220,48,10338,2281,3610,267,146,1256,68903,7705,473694,7648,5887,117331,116278,114220,13917,16552,1.05
2021-01-08,1890,1745,624,272,924,292,219,46,10452,2296,3656,265,127,1393,71936,8232,481854,8160,4873,116982,115896,114354,14836,15554,1.04
2021-01-09,1946,1860,635,279,987,290,230,20,10568,2318,3676,225,146,1459,73788,5175,487012,5158,3105,80260,79333,77765,7222,9235,1.02
2021-01-10,2136,1880,675,306,1066,302,238,43,10701,2339,3719,324,172,1435,72273,7000,493949,6937,8413,96425,95372,93759,2914,8418,0.99
2021-01-11,2139,1906,676,313,1074,315,259,28,10847,2363,3747,290,174,1499,76990,9791,503662,9713,4878,126327,124863,121462,8507,12769,0.96
2021-01-12,2128,1915,690,295,1071,313,247,55,10985,2382,3802,277,163,1562,81569,9335,512961,9299,4593,120996,119594,117444,15454,14754,0.95
2021-01-13,2133,1946,661,317,1078,313,258,57,11136,2415,3859,284,175,2090,82361,9535,522432,9471,8063,122324,120932,118721,20351,17282,0.9
2021-01-14,2171,1933,653,319,1130,325,259,59,11283,2440,3918,274,186,1988,82448,9322,531727,9295,9264,124846,123376,121053,13048,15680,0.9
2021-01-15,2189,2019,686,293,1155,321,262,52,11411,2466,3970,285,165,1650,83017,8463,540156,8429,8060,101985,100761,99437,10943,11990,0.9
2021-01-16,2194,2096,693,290,1171,315,259,47,11515,2491,4017,226,134,1511,83818,5098,545243,5087,4301,71760,70815,68973,5119,7733,0.91
2021-01-17,2387,2062,771,341,1181,339,270,56,11675,2515,4073,346,185,1606,78370,5684,550890,5647,10978,64475,63385,61793,2442,4946,0.92
2021-01-18,2285,2009,742,321,1165,344,268,46,11807,2543,4119,278,162,1588,82310,10118,561008,10118,6203,102021,100623,99284,13451,12442,0.94
2021-01-19,2251,1988,679,317,1177,362,284,43,11953,2578,4162,283,188,1532,85437,8662,569633,8625,5532,96080,94681,93803,15552,13316,0.94
2021-01-20,2201,1944,654,311,1171,370,288,55,12079,2605,4217,259,149,1641,84842,8355,577997,8364,8839,93421,91848,90027,13692,12157,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12210,2632,4265,267,165,1630,82051,7270,585270,7273,10063,82548,81182,80141,12318,11093,0.97
2021-01-22,2100,1919,615,297,1146,395,309,66,12330,2658,4331,253,145,1577,80875,7389,592658,7388,8540,86036,84657,83648,10885,11364,0.99
2021-01-23,2098,2001,595,291,1168,402,299,52,12455,2681,4383,220,140,1487,79067,2437,595107,2449,4213,31000,30434,30197,1237,2475,1
2021-01-24,2219,1947,669,322,1181,396,319,76,12585,2716,4459,287,160,1465,73380,4961,600052,4945,10632,54458,53516,52970,3232,5116,1
2021-01-25,2136,1876,621,298,1169,391,228,60,12745,2736,4519,250,185,1366,76562,8722,608784,8732,5660,91655,89973,88184,14493,13366,1
2021-01-26,2082,1850,590,260,1181,401,299,53,12890,2765,4572,261,172,1402,79176,7794,616584,7800,5123,83592,82185,81487,11625,10173,1
2021-01-27,2028,1827,565,263,1150,395,293,61,13009,2790,4633,233,137,1451,78072,7752,624311,7727,8744,86103,84654,83467,14078,11835,1
2021-01-28,2024,1827,565,248,1171,401,314,49,13135,2818,4682,234,152,1348,76009,7204,631495,7184,9301,78521,77267,76438,10097,8932,0.99
2021-01-29,1989,1827,572,238,1139,418,314,45,13229,2842,4727,203,115,1329,75143,6784,638255,6760,7600,74377,73060,71741,7527,8340,0.97
2021-01-30,1956,1884,557,221,1141,387,296,38,13316,2855,4765,165,106,1285,74144,2617,640878,2623,3571,26885,26398,26058,688,1884,0.94
2021-01-31,2099,1845,634,269,1143,393,299,51,13437,2873,4816,265,141,1180,69297,5245,646104,5226,10166,55061,54045,53406,3462,4916,0.91
2021-02-01,2064,1848,617,266,1124,397,306,46,13560,2896,4862,267,152,1079,73102,8936,655030,8926,5173,93114,91481,89839,14968,12761,0.88
2021-02-02,2048,1814,583,303,1094,410,308,61,13682,2927,4923,249,147,1178,76566,8030,663047,8017,4427,88872,87284,86220,13607,11882,0.86
2021-02-03,2014,1781,547,291,1129,399,318,57,13826,2949,4980,249,184,1271,75653,7481,670517,7470,8266,86190,84755,84073,11802,10627,0.85
2021-02-04,1959,1700,514,276,1109,390,323,48,13944,2979,5028,224,149,1265,74742,7268,677765,7248,8198,84652,83121,81974,10385,9727,0.85
2021-02-05,1871,1710,465,237,1119,392,328,33,14061,3001,5061,208,143,1219,74024,6604,684349,6584,7305,84147,82860,81775,7901,9066,0.82
2021-02-06,1861,1789,474,227,1122,402,319,52,14146,3019,5113,198,112,1161,73533,2654,687006,2657,3075,29034,28477,28212,162,1806,0.82
2021-02-07,2003,1746,518,278,1140,408,319,44,14261,3037,5157,250,144,1085,68416,4609,691602,4596,9788,54012,52908,52327,3280,4948,0.81
2021-02-08,1960,1719,507,292,1112,403,300,30,14394,3052,5187,238,152,1015,71292,7834,699445,7843,5034,91354,89679,88911,13628,12422,0.8
2021-02-09,1859,1625,470,277,1064,387,301,42,14483,3077,5229,187,111,1059,72527,6161,705609,6164,4937,80932,79471,78613,11958,10477,0.82
2021-02-10,1822,1607,475,255,1042,387,302,32,14596,3091,5261,228,139,1138,69797,5665,711285,5676,8313,77442,76040,75412,11517,9670,0.81
2021-02-11,1766,1550,472,242,1000,371,303,30,14676,3114,5291,198,107,1072,66087,5017,716294,5009,8812,76512,75128,74455,8948,9109,0.83
2021-02-12,1686,1546,453,232,963,361,295,41,14749,3129,5332,173,89,995,63529,4679,720962,4668,7266,67572,66329,64317,5281,6177,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14831,3146,5361,157,117,954,61936,1887,722849,1887,3430,24927,24434,24217,226,1632,0.9
2021-02-14,1785,1559,462,244,1014,361,298,37,14943,3164,5398,210,146,875,55841,3494,726332,3483,9669,47472,46451,45801,3294,4738,0.94
2021-02-15,1746,1529,463,231,999,373,284,16,15049,3182,5414,201,133,766,56257,5186,731522,5190,4897,70971,69599,68935,11325,8918,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15121,3191,5456,187,92,773,57037,4578,736091,4569,3764,74156,72778,71445,12957,10183,0.98
2021-02-17,1649,1482,458,213,949,357,294,27,15208,3214,5483,175,101,827,54588,4153,740259,4168,6559,64502,63318,62786,9436,7952,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15275,3231,5518,147,81,779,50521,3347,743591,3332,7528,52221,51344,50737,6708,5599,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15329,3245,5540,142,66,728,48408,3787,747383,3792,5925,62777,61838,61026,3594,5252,1
2021-02-20,1481,1436,437,195,821,326,273,25,15387,3248,5565,131,70,656,46232,1257,748638,1255,3417,19606,19216,18634,325,1191,1
2021-02-21,1585,1335,490,229,812,321,264,24,15451,3259,5589,176,86,621,42004,3101,751745,3107,7447,49967,49046,48419,3246,4224,1.01
2021-02-22,1489,1309,427,221,809,321,257,16,15544,3274,5605,172,109,585,43173,4818,756554,4809,3686,69525,68209,67015,9117,7824,1.01
2021-02-23,1457,1283,422,190,790,303,248,36,15627,3287,5641,186,102,577,44442,4437,761001,4447,3176,71825,70516,69493,13458,9772,1
2021-02-24,1420,1215,413,181,786,296,246,27,15707,3301,5668,167,100,649,43385,4362,765375,4374,5400,74950,73703,72640,10770,8841,1.02
2021-02-25,1353,1201,384,179,748,291,242,23,15778,3316,5691,160,94,638,42170,3820,769189,3814,5031,70305,69234,68205,7140,6796,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15839,3323,5713,153,82,600,42202,3812,773002,3813,3769,65689,64803,64142,3798,4692,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15892,3335,5742,150,67,587,41985,1457,774440,1438,1569,24383,24046,23608,461,1423,0.91
2021-02-28,1454,1256,442,213,745,283,232,21,15952,3355,5763,173,89,550,39424,3135,777500,3060,5680,54459,53621,52605,3902,4487,0.86
2021-03-01,1411,1227,429,202,729,266,231,18,16047,3371,5781,174,109,544,41551,4880,782355,4855,2745,89327,88081,87178,6816,8175,0.84
2021-03-02,1369,1220,434,202,702,258,217,21,16120,3378,5802,161,89,568,42968,4380,786733,4378,2923,90440,89245,88182,13350,11625,0.81
2021-03-03,1338,1169,382,192,717,253,209,17,16208,3386,5819,131,108,567,43066,4660,791403,4670,4607,93554,92358,91229,9344,9131,0.78
2021-03-04,1321,1121,397,182,706,258,215,17,16278,3396,5836,170,88,505,42014,3662,795061,3658,4803,89970,88797,87190,10467,10211,0.77
2021-03-05,1236,1114,361,168,666,258,211,18,16346,3412,5854,134,77,488,41734,3758,798773,3712,3998,100708,99585,98093,4271,7471,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16424,3423,5874,124,99,337,41753,1945,800643,1870,1923,41052,40490,39852,158,2044,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16473,3436,5889,163,72,458,38268,2351,802989,2346,5714,62274,61295,60370,5521,6578,0.69
2021-03-08,1279,1117,360,203,674,262,211,22,16555,3446,5911,149,91,456,39384,3789,806772,3783,2684,94909,93545,92307,7322,10471,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16597,3454,5926,127,64,413,39641,3118,809892,3120,2925,90531,89125,87585,12719,12119,0.64
2021-03-10,1196,1068,341,175,644,245,201,17,16661,3460,5943,126,77,429,37848,2834,812725,2833,4608,94033,92766,91210,11049,11101,0.63
2021-03-11,1162,1015,337,157,632,252,194,18,16711,3471,5961,113,65,391,35460,2544,815274,2549,5010,81712,80603,78881,9915,10275,0.62
2021-03-12,1096,1013,311,143,614,254,210,12,16770,3487,5973,100,67,364,33975,2407,817687,2413,3915,83540,82460,81079,4971,6721,0.61
2021-03-13,1108,1062,314,152,609,258,207,16,16808,3496,5989,113,52,324,32691,780,818470,783,2042,27130,26714,26366,119,1403,0.59
2021-03-14,1169,1006,330,177,627,269,214,26,16868,3513,6015,125,80,303,28298,1404,819859,1389,5833,55955,55024,54033,3766,6430,0.55
2021-03-15,1092,971,307,157,591,254,210,16,16916,3519,6031,101,61,227,27855,2121,821982,2123,2661,82894,81512,80361,10948,12928,0.59
2021-03-16,1042,919,272,157,584,268,203,17,16970,3526,6048,87,62,193,27243,1573,823546,1564,2245,69935,68789,67531,13107,10546,0.59
2021-03-17,998,897,282,136,556,254,204,13,17004,3533,6061,91,48,196,25138,1544,825076,1530,3641,74635,73447,71795,13950,10990,0.6
2021-03-18,981,868,247,139,563,245,200,8,17058,3537,6069,93,63,160,22836,1238,826322,1246,3605,61735,60817,59600,9580,8692,0.56
2021-03-19,922,847,233,118,548,236,202,12,17100,3547,6081,69,47,142,21392,1076,827406,1084,2555,60467,59685,58043,3722,5215,0.53
2021-03-20,913,880,225,137,533,243,204,7,17133,3555,6088,79,39,118,20261,349,827755,349,1464,19216,18851,18670,150,1312,0.57
2021-03-21,957,822,250,129,546,248,207,14,17173,3565,6102,85,50,116,17483,686,828429,674,3498,46220,45306,44668,6203,4948,0.65
2021-03-22,873,772,234,110,506,242,207,13,17197,3569,6115,63,33,93,16829,978,829408,979,1693,58122,57040,55891,9566,6852,0.62
2021-03-23,815,760,199,98,494,245,200,15,17232,3578,6130,58,41,80,16788,688,830096,688,739,40060,39392,39079,4447,3851,0.67
2021-03-24,819,729,216,114,475,233,208,10,17262,3590,6140,70,43,82,15030,479,830574,478,2255,43000,42264,41676,5684,4907,0.67
2021-03-25,796,691,198,100,476,243,207,10,17296,3601,6150,71,50,71,13805,835,831417,843,2107,62808,61905,60905,8712,6618,0.71
2021-03-26,710,638,164,75,452,231,202,11,17316,3602,6161,33,30,63,12882,522,831937,520,1493,47605,47026,46159,2391,4383,0.78
2021-03-27,663,643,151,63,436,227,201,6,17327,3607,6167,31,15,58,12247,232,832168,231,860,16849,16584,16374,49,1513,0.79
2021-03-28,673,652,143,67,444,231,205,12,17350,3615,6179,41,27,44,11487,131,832297,129,882,11461,11257,11153,27,770,0.76
2021-03-29,709,628,166,85,434,227,198,10,17365,3620,6189,62,19,34,10402,362,832660,363,1472,40496,39756,39257,7869,7019,0.76
2021-03-30,650,586,158,81,395,215,193,11,17380,3627,6200,36,21,32,10055,446,833103,443,823,41637,40876,40359,8205,5771,0.73
