Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,607,292,629,177,158,25,4317,1043,1369,245,96,3300,55335,7073,199302,7027,3531,63062,61274,60616,16207,12869,1
2020-09-23,1587,1398,612,266,666,167,150,25,4415,1050,1394,244,130,3419,58479,7152,206453,7151,3828,59351,57841,57258,11970,9657,0.93
2020-09-24,1623,1408,630,277,661,193,148,31,4506,1065,1425,260,110,3456,62059,8292,214727,8274,4616,67979,66286,65404,14699,11319,0.93
2020-09-25,1616,1453,627,257,705,207,164,29,4618,1083,1454,236,137,3655,66010,8409,223124,8397,4173,62717,61316,60624,12331,11319,1.05
2020-09-26,1648,1538,627,281,718,221,179,27,4705,1109,1481,216,103,3858,69176,5880,229005,5881,2400,46421,45103,44554,8387,8707,1.04
2020-09-27,1787,1588,730,286,733,223,187,31,4820,1133,1512,280,127,3818,66860,3447,232446,3441,5716,25283,24234,23233,2194,2947,0.91
2020-09-28,1745,1669,658,302,760,220,185,29,4898,1147,1541,181,101,3965,65585,1162,233605,1159,2177,8220,7704,7487,100,649,0.82
2020-09-29,1917,1601,762,310,801,247,195,35,5021,1162,1576,282,143,3847,64900,5005,238598,4993,5829,34619,33237,32640,2657,3527,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5146,1183,1613,268,142,3713,68864,9063,247675,9077,5223,70152,67871,67157,14378,11686,0.71
2020-10-01,1804,1600,659,302,813,239,182,46,5267,1196,1659,264,140,4618,69846,7708,255404,7729,5784,65943,63810,63146,14951,10924,0.7
2020-10-02,1798,1627,636,294,847,251,193,25,5366,1212,1684,224,125,5009,70858,7067,262465,7061,5606,62164,59993,59381,15136,10467,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5450,1236,1722,188,101,4982,69864,2582,265060,2595,3518,25144,23577,23070,7927,5725,0.66
2020-10-04,1915,1672,638,351,897,264,209,37,5580,1254,1759,262,161,4679,64948,2938,267998,2938,8135,26459,24912,24571,2164,2773,0.65
2020-10-05,1865,1684,631,336,870,270,209,27,5684,1272,1786,218,117,4587,63735,5701,273719,5721,6987,52215,49897,49510,13301,9438,0.62
2020-10-06,1868,1621,629,350,852,271,208,45,5769,1288,1831,218,103,4771,61827,4718,278444,4725,6467,47046,44888,44513,11468,8478,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5862,1313,1857,217,111,5027,60773,4153,282608,4164,4913,49231,46657,46159,14823,8946,0.61
2020-10-08,1780,1544,585,337,840,283,217,47,5956,1338,1904,184,121,5365,59419,3726,286364,3756,4825,49820,47362,46855,14082,8870,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6033,1351,1944,185,86,5669,56902,2942,289328,2964,5130,37349,35314,35051,8392,6549,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6089,1370,1979,150,71,5389,54197,892,290244,916,3816,13467,12321,11907,2302,1943,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6190,1392,2024,248,123,5007,48610,1639,291890,1646,7595,23119,21405,20959,1809,2326,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6259,1410,2054,189,87,4654,46616,3132,295059,3169,5540,47366,44544,43740,12065,8151,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6327,1429,2091,134,81,4681,43226,2304,297395,2336,5753,45317,42646,41520,15467,10038,0.64
2020-10-14,1543,1355,561,252,723,267,214,34,6397,1440,2125,151,83,4323,39877,2103,299513,2118,5867,41182,38884,38404,13784,8093,0.64
2020-10-15,1472,1278,508,242,699,267,203,32,6456,1451,2157,146,77,4073,36342,1610,301125,1612,5442,37649,35676,35301,11819,7202,0.66
2020-10-16,1357,1243,451,227,658,262,217,35,6497,1468,2192,105,57,3620,34800,1475,302625,1500,3495,34745,33097,32594,6459,6993,0.67
2020-10-17,1288,1243,446,187,645,255,219,32,6536,1476,2224,72,47,3337,32944,400,303037,412,2519,14994,14285,14178,2650,4021,0.7
2020-10-18,1339,1174,422,221,658,239,223,33,6614,1508,2257,134,107,2974,29324,924,303961,924,4943,27531,26200,25692,2226,4943,0.71
2020-10-19,1273,1140,408,191,644,256,224,31,6673,1521,2288,128,76,2334,29117,1497,305478,1517,2367,41854,40083,39481,10278,8921,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6712,1535,2308,107,54,2086,28757,1181,306672,1194,1814,42544,40786,40306,13551,11777,0.74
2020-10-21,1184,1068,383,181,601,255,223,25,6753,1552,2333,95,57,2056,26813,1158,307842,1170,3159,43454,41700,41249,13100,11819,0.75
2020-10-22,1117,999,336,177,585,241,212,29,6793,1559,2362,78,54,1579,25223,1029,308874,1032,3139,35304,33913,33547,8185,7052,0.81
2020-10-23,1057,982,319,165,556,230,206,26,6825,1574,2388,82,39,0,25201,858,309724,850,2442,30510,29450,29066,6544,6338,0.84
2020-10-24,1038,1016,317,158,532,228,200,26,6855,1588,2414,86,42,0,24079,249,309970,246,1308,6661,6336,6255,1525,1548,0.88
2020-10-25,1061,939,364,164,508,234,189,34,6880,1599,2448,82,47,894,21133,614,310576,606,2701,21807,20895,20493,2433,4250,0.92
2020-10-26,980,871,323,145,490,226,198,28,6915,1607,2476,74,51,797,20858,879,311460,884,1296,41012,39608,38265,11555,11902,0.93
2020-10-27,915,839,280,142,477,212,191,28,6951,1618,2504,76,44,648,20938,878,312347,887,960,41723,40428,39728,14685,11385,0.95
2020-10-28,897,821,279,139,464,211,187,10,6979,1623,2514,66,40,658,20358,724,313071,724,1302,35097,34035,33521,11273,8377,0.95
2020-10-29,857,747,266,124,445,201,185,19,6998,1632,2533,54,30,542,19729,640,313716,645,1445,37605,36630,36246,9330,9699,0.94
2020-10-30,785,723,231,109,428,198,182,12,7012,1635,2545,52,25,471,19426,681,314396,680,1066,32646,31861,31636,5830,9007,0.94
2020-10-31,755,747,231,109,409,184,170,25,7034,1639,2570,53,28,415,18867,221,314624,228,794,8028,7747,7647,1198,1949,0.92
2020-11-01,796,709,252,128,398,186,167,19,7063,1646,2589,64,40,372,18069,672,315282,658,1518,22643,22025,21399,2488,4887,0.94
2020-11-02,750,691,226,105,400,195,169,15,7093,1653,2604,56,44,320,18000,789,316071,789,913,35817,34814,33620,10770,9405,1.01
2020-11-03,726,655,220,111,381,187,163,26,7123,1663,2630,62,43,293,18150,847,316916,845,732,41558,40511,38601,13387,11729,1.03
2020-11-04,699,642,219,110,354,178,150,15,7141,1669,2645,59,22,286,18292,764,317685,769,632,39793,38966,37488,11707,9110,1.05
2020-11-05,691,624,234,110,333,174,149,14,7154,1675,2659,61,18,289,18019,569,318255,570,844,35369,34707,33936,8656,7881,1.06
2020-11-06,666,625,230,108,318,156,135,16,7175,1678,2675,57,26,239,17852,698,318947,692,892,31589,30888,30162,7783,6842,1.08
2020-11-07,651,630,216,102,326,156,142,8,7194,1683,2683,33,27,215,17389,210,319159,212,686,8344,8112,8027,927,1110,1.1
2020-11-08,687,639,233,105,337,164,141,7,7219,1688,2690,60,36,203,17237,536,319693,534,682,22114,21647,21059,3356,3484,1.08
2020-11-09,688,634,239,104,332,160,136,7,7239,1690,2697,57,24,151,17083,724,320412,719,923,35225,34583,33434,9796,7605,1.05
2020-11-10,671,600,242,113,308,149,131,10,7255,1692,2707,45,22,154,17440,675,321087,675,339,41656,40889,39928,15349,10831,1.04
2020-11-11,652,591,215,112,309,153,135,7,7283,1704,2714,55,35,156,17119,755,321852,765,1086,40488,39768,38597,11157,8220,1.06
2020-11-12,636,577,206,108,303,142,129,12,7310,1712,2726,56,31,149,16755,838,322688,836,1209,40337,39631,38673,7603,7324,1.08
2020-11-13,615,589,206,111,291,141,122,5,7330,1716,2731,44,25,148,16765,755,323449,761,735,35792,35244,34423,7491,7414,1.08
2020-11-14,633,616,221,114,291,139,122,11,7346,1720,2742,56,23,146,16599,287,323741,292,422,12933,12723,12638,586,1717,1.06
2020-11-15,678,606,245,111,311,145,123,14,7375,1723,2756,70,39,147,16249,625,324367,626,971,23799,23420,23154,1347,2787,1.1
2020-11-16,663,604,241,91,316,137,114,9,7408,1728,2765,65,38,124,16478,876,325240,873,660,48244,47305,46489,12391,9817,1.13
2020-11-17,644,586,222,95,316,137,122,12,7431,1735,2777,55,34,142,16718,831,326069,829,577,52811,51981,51162,13456,13285,1.15
2020-11-18,636,591,218,93,313,139,122,7,7457,1743,2784,60,30,148,16694,796,326864,795,801,44845,44168,43460,8966,8693,1.16
2020-11-19,662,601,235,88,319,137,120,8,7484,1749,2792,78,31,151,16694,773,327635,771,750,53019,52334,50372,9641,12590,1.17
2020-11-20,650,616,231,83,315,142,120,6,7501,1753,2798,55,21,151,16772,774,328409,774,675,43699,43143,42425,5598,9396,1.18
2020-11-21,647,619,233,95,309,134,115,12,7525,1758,2810,47,26,159,16722,417,328832,423,450,15894,15653,15105,296,2389,1.19
2020-11-22,659,580,242,97,305,131,113,16,7552,1761,2826,53,35,150,16511,770,329594,762,1005,34383,33934,31786,2532,6409,1.21
2020-11-23,637,564,244,93,290,123,110,7,7579,1764,2833,63,34,139,16839,959,330553,959,651,51963,51188,49127,10704,12812,1.21
2020-11-24,607,541,223,84,281,125,108,5,7599,1768,2838,46,22,134,17178,843,331410,857,541,57651,56909,55289,12761,17176,1.22
2020-11-25,619,573,234,81,291,120,108,5,7626,1771,2843,79,33,163,17344,1085,332490,1080,848,59099,58288,56473,11638,15820,1.25
2020-11-26,628,562,237,83,280,114,108,9,7646,1778,2852,68,30,131,17538,1094,333577,1087,927,52700,51925,49881,6204,14159,1.24
2020-11-27,587,544,223,74,279,114,107,7,7672,1785,2859,37,31,142,17878,1032,334610,1033,693,48108,47582,46541,5920,12220,1.24
2020-11-28,587,566,222,83,266,107,98,9,7686,1786,2868,48,14,148,18001,577,335192,582,422,17528,17277,16179,3152,4049,1.25
2020-11-29,642,563,258,85,275,106,95,10,7716,1787,2878,84,38,154,17903,1036,336216,1024,1109,39540,38972,36838,2656,7444,1.21
2020-11-30,646,575,270,85,270,103,88,6,7746,1789,2884,97,32,148,18409,1255,337473,1257,739,58214,57353,55165,10001,14016,1.21
2020-12-01,655,589,270,86,277,99,81,10,7788,1792,2894,93,52,163,18867,1201,338672,1199,702,62902,62137,58855,13832,18055,1.19
2020-12-02,664,603,253,104,291,99,85,5,7827,1800,2899,82,49,162,19592,1584,340260,1588,845,71074,70148,67775,12612,18047,1.19
2020-12-03,681,606,254,99,308,105,83,10,7870,1808,2909,92,51,182,19583,1454,341712,1452,1428,64143,63378,60993,10972,15284,1.18
2020-12-04,702,630,260,96,324,113,92,9,7908,1818,2918,101,45,199,20182,1530,343228,1516,867,60952,60196,58882,7734,12896,1.17
2020-12-05,697,660,260,91,329,105,86,10,7937,1820,2928,76,36,203,20540,999,344228,1000,598,25875,25502,24307,1602,4177,1.22
2020-12-06,734,642,278,91,344,115,83,8,7971,1825,2936,83,43,205,20515,1363,345592,1364,1397,42586,42038,39983,1844,6644,1.24
2020-12-07,727,649,271,101,335,113,84,7,8007,1828,2943,89,43,189,21466,1871,347451,1859,910,67303,66347,64000,9323,13599,1.24
2020-12-08,733,654,273,118,326,114,89,12,8034,1839,2955,96,31,217,22296,1767,349219,1768,893,70120,69274,67249,10788,16469,1.25
2020-12-09,744,664,286,114,322,112,90,13,8069,1848,2968,104,41,258,23070,1880,351086,1867,1029,74290,73390,71327,12838,18224,1.25
2020-12-10,762,674,288,128,319,110,94,13,8103,1859,2981,109,42,254,23618,2002,353092,2006,1439,76642,75799,73606,10157,17187,1.29
2020-12-11,770,706,297,111,338,113,98,11,8153,1866,2992,106,55,268,24248,1839,354927,1835,1148,76270,75434,73678,10615,15508,1.31
2020-12-12,778,742,295,124,344,119,101,16,8189,1873,3008,87,46,289,24552,1295,356225,1298,921,44833,44301,41056,3705,9112,1.3
2020-12-13,865,776,323,137,379,116,99,9,8248,1883,3017,129,70,300,24309,1731,357954,1729,1918,51468,50869,48206,1162,7596,1.29
2020-12-14,910,804,329,155,386,120,95,11,8299,1889,3028,145,57,346,25268,2311,360268,2314,1270,73698,72911,70625,9416,14125,1.27
2020-12-15,926,823,330,172,390,118,98,15,8352,1902,3043,133,59,397,26862,2894,363158,2890,1211,83972,83036,80512,12634,18377,1.27
2020-12-16,927,835,318,177,402,126,101,15,8407,1912,3058,120,64,461,27995,2869,366011,2853,1629,84131,83233,80720,12899,16041,1.26
2020-12-17,961,869,333,157,426,129,104,17,8476,1921,3075,143,76,489,28811,2840,368858,2847,1952,80544,79616,76543,11748,14242,1.22
2020-12-18,979,885,354,147,451,129,102,16,8533,1929,3091,127,68,541,29953,2807,371651,2793,1567,76733,75986,74002,8572,12816,1.23
2020-12-19,997,949,363,148,465,144,111,19,8591,1944,3110,131,68,570,30634,1899,373536,1885,1092,62141,61480,59490,7112,9870,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8649,1953,3129,152,69,555,31116,3104,376629,3093,2586,71714,70900,67140,3392,11942,1.22
2020-12-21,1101,992,393,196,485,151,112,16,8714,1963,3145,142,77,548,33370,3865,380482,3853,1568,93005,92027,88964,11555,19894,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8788,1976,3158,174,89,600,36021,4379,384864,4382,1627,94365,93360,90055,15024,22392,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8856,1989,3183,160,80,693,37896,4062,388901,4037,2039,97770,96847,93247,11541,19341,1.25
2020-12-24,1177,1050,420,197,524,153,125,15,8928,2002,3198,154,87,735,39000,4077,392955,4054,2879,99019,98066,93698,12109,18223,1.26
2020-12-25,1224,1131,415,197,551,174,136,21,9007,2023,3219,195,90,758,40477,4025,396967,4012,2410,86515,85575,82787,11614,12497,1.27
2020-12-26,1266,1205,452,200,574,167,131,23,9080,2033,3242,154,85,720,41250,2665,399626,2659,1827,63970,63265,60683,5892,9193,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9161,2053,3263,197,100,671,40577,3547,403154,3528,4228,71376,70645,68295,2738,8682,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9250,2067,3295,182,99,652,43617,5533,408673,5519,2485,99890,98895,98079,12472,15369,1.23
2020-12-29,1373,1227,502,193,632,200,157,25,9335,2089,3320,199,104,706,46738,5653,414312,5639,2399,99628,98768,97948,13200,15222,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9430,2102,3336,185,110,737,48782,5882,420180,5868,3742,103391,102444,101509,12637,16391,1.21
2020-12-31,1447,1298,494,195,701,217,166,36,9534,2123,3372,226,121,745,50288,5896,426054,5874,4288,103597,102710,101399,10590,13938,1.2
2021-01-01,1481,1370,516,196,728,225,165,34,9639,2139,3406,217,119,761,52706,6050,432075,6021,3481,101217,100242,95931,8774,13405,1.17
2021-01-02,1510,1450,522,223,739,219,177,26,9712,2160,3432,166,86,856,54666,4231,436293,4218,2057,77160,76492,75729,4238,8429,1.14
2021-01-03,1703,1505,603,259,792,255,189,26,9820,2187,3458,279,133,869,54204,5248,441522,5229,5597,79939,79092,76833,2923,7991,1.14
2021-01-04,1732,1536,571,277,824,259,199,38,9942,2208,3496,263,145,803,59501,8435,449929,8407,3107,111655,110636,108308,9801,16127,1.13
2021-01-05,1793,1589,613,266,863,273,209,23,10081,2231,3519,280,157,983,64512,8259,458166,8237,2970,116538,115545,114263,12014,18135,1.11
2021-01-06,1827,1646,601,259,904,271,218,43,10212,2255,3562,275,156,1214,67243,7914,466044,7878,4816,121360,120194,117094,13611,16733,1.09
2021-01-07,1864,1674,629,276,914,280,220,48,10331,2282,3610,267,146,1256,68885,7705,473692,7648,5888,117331,116278,114220,13917,16549,1.05
2021-01-08,1890,1745,623,271,925,292,219,46,10445,2297,3656,265,127,1393,71919,8232,481852,8160,4872,116982,115896,114354,14836,15552,1.04
2021-01-09,1946,1861,635,279,988,290,230,20,10561,2319,3676,226,146,1459,73770,5175,487010,5158,3105,80260,79333,77765,7222,9233,1.02
2021-01-10,2135,1879,675,306,1066,302,238,43,10694,2340,3719,324,172,1435,72259,7000,493947,6937,8411,96425,95372,93759,2914,8417,0.99
2021-01-11,2139,1906,676,312,1073,315,259,28,10840,2364,3747,290,174,1499,76975,9791,503660,9713,4878,126327,124863,121462,8507,12769,0.96
2021-01-12,2129,1915,689,295,1071,313,247,55,10978,2383,3802,277,163,1562,81554,9335,512959,9299,4593,120996,119594,117444,15454,14754,0.95
2021-01-13,2134,1947,661,317,1077,314,259,57,11129,2416,3859,285,175,2090,82344,9535,522430,9471,8064,122324,120932,118721,20351,17280,0.9
2021-01-14,2171,1933,651,319,1130,328,259,59,11276,2441,3918,274,186,1988,82431,9322,531725,9295,9265,124846,123376,121053,13048,15680,0.9
2021-01-15,2189,2019,687,294,1155,321,260,52,11404,2467,3970,285,164,1650,82999,8463,540154,8429,8061,101985,100761,99437,10943,11989,0.9
2021-01-16,2194,2096,693,289,1172,315,259,47,11508,2493,4017,226,134,1511,83800,5098,545241,5087,4301,71760,70815,68973,5119,7733,0.91
2021-01-17,2388,2062,771,343,1181,339,270,56,11668,2517,4073,346,184,1606,78350,5684,550888,5647,10980,64475,63385,61793,2442,4945,0.92
2021-01-18,2285,2009,741,321,1165,345,268,46,11800,2545,4119,278,162,1588,82290,10118,561006,10118,6203,102021,100623,99284,13451,12442,0.94
2021-01-19,2251,1988,679,316,1179,362,284,43,11947,2580,4162,283,189,1532,85417,8662,569631,8625,5532,96080,94681,93803,15552,13315,0.94
2021-01-20,2199,1944,654,312,1168,370,288,55,12073,2607,4217,259,147,1641,84822,8355,577995,8364,8839,93421,91848,90027,13692,12154,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12204,2634,4265,267,165,1630,82032,7270,585268,7273,10062,82548,81182,80141,12318,11092,0.97
2021-01-22,2100,1919,615,297,1145,394,309,66,12324,2660,4331,253,145,1577,80855,7389,592656,7388,8541,86036,84657,83648,10885,11361,0.99
2021-01-23,2098,2000,595,291,1169,403,299,52,12449,2683,4383,219,141,1487,79048,2437,595105,2449,4213,31000,30434,30197,1237,2475,1
2021-01-24,2219,1947,670,321,1181,396,319,76,12579,2718,4459,287,159,1465,73359,4961,600050,4945,10633,54458,53516,52970,3232,5116,1
2021-01-25,2136,1876,620,300,1168,390,228,60,12738,2738,4519,249,184,1366,76540,8722,608782,8732,5661,91655,89973,88184,14493,13365,1
2021-01-26,2083,1850,589,260,1182,401,299,53,12884,2767,4572,261,173,1402,79154,7794,616582,7800,5123,83592,82185,81487,11625,10173,1
2021-01-27,2028,1827,565,263,1150,395,293,61,13003,2792,4633,233,137,1451,78050,7752,624309,7727,8744,86103,84654,83467,14078,11834,1
2021-01-28,2024,1827,565,248,1171,401,314,49,13129,2820,4682,234,152,1348,75984,7204,631493,7184,9304,78521,77267,76438,10097,8928,0.99
2021-01-29,1989,1827,572,238,1139,418,314,45,13223,2844,4727,203,115,1329,75116,6784,638253,6760,7602,74377,73060,71741,7527,8339,0.97
2021-01-30,1956,1884,557,221,1141,387,296,38,13310,2857,4765,165,106,1285,74117,2617,640876,2623,3571,26885,26398,26058,688,1884,0.94
2021-01-31,2099,1845,633,269,1145,393,298,51,13431,2874,4816,265,142,1180,69270,5245,646102,5226,10166,55061,54045,53406,3462,4916,0.91
2021-02-01,2064,1848,617,266,1124,397,306,46,13554,2898,4862,267,152,1079,73075,8936,655028,8926,5173,93114,91481,89839,14968,12761,0.88
2021-02-02,2048,1814,583,303,1096,410,308,61,13676,2929,4923,249,147,1178,76539,8030,663045,8017,4427,88872,87284,86220,13607,11881,0.86
2021-02-03,2015,1781,548,291,1129,399,318,57,13820,2951,4980,249,184,1271,75624,7481,670515,7470,8268,86190,84755,84073,11802,10625,0.85
2021-02-04,1959,1700,514,276,1109,390,323,48,13938,2981,5028,224,149,1265,74712,7268,677763,7248,8199,84652,83121,81974,10385,9727,0.85
2021-02-05,1871,1711,466,237,1118,392,328,33,14056,3003,5061,208,142,1219,73992,6604,684347,6584,7306,84147,82860,81775,7901,9065,0.82
2021-02-06,1861,1789,473,227,1123,402,319,52,14140,3021,5113,198,111,1161,73502,2654,687004,2657,3075,29034,28477,28212,162,1805,0.82
2021-02-07,2003,1746,518,279,1138,408,319,44,14255,3039,5157,250,144,1085,68385,4609,691600,4596,9788,54012,52908,52327,3280,4948,0.81
2021-02-08,1960,1719,508,293,1110,403,300,30,14387,3054,5187,238,150,1015,71260,7834,699443,7843,5035,91354,89679,88911,13628,12421,0.8
2021-02-09,1858,1625,470,277,1063,387,301,42,14476,3078,5229,187,111,1059,72495,6161,705607,6164,4937,80932,79471,78613,11958,10477,0.82
2021-02-10,1822,1608,475,255,1042,388,302,32,14589,3093,5261,229,139,1138,69762,5665,711283,5676,8315,77442,76040,75412,11517,9668,0.81
2021-02-11,1766,1550,473,242,1000,371,303,30,14669,3116,5291,198,107,1072,66053,5017,716292,5009,8812,76512,75128,74455,8948,9108,0.83
2021-02-12,1686,1546,453,233,963,361,294,41,14741,3131,5332,173,88,995,63494,4679,720959,4667,7266,67572,66329,64317,5281,6176,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14823,3148,5361,157,117,954,61901,1887,722846,1887,3430,24927,24434,24217,226,1632,0.9
2021-02-14,1785,1559,463,244,1014,361,297,37,14936,3166,5398,210,146,875,55806,3494,726329,3483,9669,47472,46451,45801,3294,4736,0.94
2021-02-15,1746,1529,463,231,1000,373,284,16,15042,3184,5414,201,133,766,56222,5186,731519,5190,4897,70971,69599,68935,11325,8916,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15114,3193,5456,187,92,773,57001,4578,736088,4569,3765,74156,72778,71445,12957,10183,0.98
2021-02-17,1649,1482,459,213,949,357,294,27,15202,3216,5483,175,101,827,54551,4153,740256,4168,6560,64502,63318,62786,9436,7952,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15269,3233,5518,147,81,779,50484,3347,743588,3332,7528,52221,51344,50737,6708,5598,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15323,3247,5540,142,66,728,48370,3787,747380,3792,5926,62777,61838,61026,3594,5252,1
2021-02-20,1481,1436,436,196,821,326,273,25,15381,3250,5565,131,70,656,46195,1257,748635,1255,3416,19606,19216,18634,325,1191,1
2021-02-21,1585,1335,490,229,812,321,265,24,15445,3262,5589,176,86,621,41965,3101,751742,3107,7449,49967,49046,48419,3246,4221,1.01
2021-02-22,1489,1309,427,221,809,321,257,16,15538,3276,5605,172,109,585,43133,4818,756551,4809,3687,69525,68209,67015,9117,7824,1.01
2021-02-23,1457,1283,422,189,791,303,248,36,15622,3289,5641,186,103,577,44401,4437,760998,4447,3177,71825,70516,69493,13458,9772,1
2021-02-24,1420,1215,412,182,786,296,246,27,15702,3303,5668,167,100,649,43344,4362,765372,4374,5400,74950,73703,72640,10770,8841,1.02
2021-02-25,1353,1201,384,179,748,291,242,23,15773,3318,5691,160,94,638,42129,3820,769186,3814,5031,70305,69234,68205,7140,6795,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15834,3325,5713,153,82,600,42161,3812,772999,3813,3769,65689,64803,64142,3798,4692,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15886,3337,5742,150,67,587,41943,1457,774437,1438,1570,24383,24046,23608,461,1423,0.91
2021-02-28,1454,1256,442,214,744,283,232,21,15946,3357,5763,173,89,550,39381,3135,777497,3060,5681,54459,53621,52605,3902,4485,0.86
2021-03-01,1411,1227,429,201,730,266,231,18,16041,3373,5781,174,110,544,41507,4880,782352,4855,2746,89327,88081,87178,6816,8175,0.84
2021-03-02,1369,1220,434,202,702,258,217,21,16114,3380,5802,161,89,568,42924,4380,786730,4378,2923,90440,89245,88182,13350,11624,0.81
2021-03-03,1338,1169,383,192,717,253,209,17,16202,3388,5819,131,108,567,43022,4660,791400,4670,4607,93554,92358,91229,9344,9128,0.78
2021-03-04,1321,1121,397,182,706,258,215,17,16272,3398,5836,170,88,505,41969,3662,795058,3658,4804,89970,88798,87191,10467,10211,0.77
2021-03-05,1236,1114,361,168,666,258,211,18,16340,3414,5854,134,77,488,41688,3758,798770,3712,3999,100708,99585,98093,4271,7470,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16418,3425,5874,124,99,337,41707,1945,800640,1870,1923,41052,40490,39852,158,2044,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16467,3438,5889,163,72,458,38222,2351,802986,2346,5714,62274,61295,60370,5521,6578,0.69
2021-03-08,1279,1117,359,203,674,262,211,22,16549,3448,5911,149,91,456,39338,3789,806769,3783,2684,94909,93545,92307,7322,10471,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16591,3456,5926,127,64,413,39595,3118,809889,3120,2925,90531,89125,87585,12719,12116,0.64
2021-03-10,1196,1068,341,176,644,245,202,17,16656,3462,5943,126,78,429,37802,2834,812722,2833,4608,94033,92766,91210,11049,11097,0.63
2021-03-11,1164,1015,338,157,633,252,197,18,16706,3474,5961,113,65,391,35416,2544,815271,2549,5008,81712,80603,78881,9915,10271,0.62
2021-03-12,1096,1013,310,144,614,254,210,12,16765,3489,5973,100,67,364,33931,2407,817684,2413,3915,83540,82460,81079,4971,6721,0.61
2021-03-13,1108,1062,314,152,609,258,207,16,16803,3498,5989,113,52,324,32647,780,818467,783,2042,27130,26714,26366,119,1403,0.59
2021-03-14,1169,1006,330,178,626,269,214,26,16863,3515,6015,125,80,303,28255,1404,819856,1389,5832,55955,55024,54033,3766,6429,0.55
2021-03-15,1092,971,307,157,591,254,210,16,16911,3521,6031,101,61,227,27813,2121,821979,2123,2660,82894,81512,80361,10948,12928,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16965,3528,6048,87,62,193,27201,1573,823543,1564,2245,69935,68789,67531,13107,10544,0.59
2021-03-17,998,897,282,136,556,253,202,13,16999,3535,6061,91,47,196,25096,1544,825073,1530,3641,74635,73447,71795,13950,10989,0.6
2021-03-18,981,868,247,139,563,245,200,8,17053,3539,6069,93,63,160,22794,1238,826319,1246,3605,61735,60817,59600,9580,8692,0.56
2021-03-19,922,847,233,118,548,236,202,12,17095,3549,6081,69,47,142,21350,1076,827403,1084,2555,60467,59685,58043,3722,5215,0.53
2021-03-20,913,880,225,137,533,243,204,7,17128,3557,6088,79,39,118,20218,349,827752,349,1465,19216,18851,18670,150,1312,0.57
2021-03-21,957,822,248,129,547,248,207,14,17168,3567,6102,85,51,116,17440,686,828426,674,3498,46220,45306,44668,6203,4947,0.65
2021-03-22,874,772,234,110,507,242,207,13,17192,3571,6115,63,33,93,16786,978,829405,979,1693,58122,57040,55891,9566,6848,0.62
2021-03-23,815,760,199,98,494,245,200,15,17227,3580,6130,58,41,80,16745,688,830093,688,739,40060,39392,39079,4447,3850,0.67
2021-03-24,819,729,216,114,475,233,208,10,17257,3592,6140,70,43,82,14987,479,830571,478,2255,43000,42264,41676,5684,4907,0.67
2021-03-25,796,691,198,100,476,243,207,10,17291,3603,6150,71,50,71,13762,835,831414,843,2107,62808,61905,60905,8712,6618,0.71
2021-03-26,710,638,164,75,452,231,202,11,17311,3604,6161,33,30,63,12839,522,831934,520,1493,47605,47026,46159,2391,4383,0.78
2021-03-27,663,643,151,63,436,227,201,6,17322,3609,6167,31,15,58,12204,232,832165,231,860,16849,16584,16374,49,1513,0.79
2021-03-28,673,652,143,67,444,231,205,12,17345,3617,6179,41,27,44,11444,131,832294,129,882,11461,11257,11153,27,769,0.76
2021-03-29,709,628,166,85,434,227,198,10,17360,3622,6189,62,19,34,10360,362,832657,363,1471,40496,39756,39257,7869,7018,0.76
2021-03-30,650,586,158,81,395,215,193,11,17375,3629,6200,36,21,32,10013,446,833100,443,823,41637,40876,40359,8205,5769,0.73
