Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-11,649,587,211,111,308,153,135,7,8429,1709,2709,53,156,11164,764,1104,40487,39518,11061,7553
2020-11-12,632,573,202,108,302,143,129,12,8462,1717,2721,56,149,10793,836,1216,40338,39326,7603,6589
2020-11-13,612,585,199,112,291,140,122,5,8491,1721,2726,44,148,10795,761,743,35792,35032,7491,6859
2020-11-14,628,610,215,114,291,139,122,12,8510,1725,2738,55,146,10623,291,428,12933,12655,586,1502
2020-11-15,674,601,240,112,307,144,123,9,8543,1728,2747,70,147,10267,625,980,23801,23302,1347,1960
2020-11-16,660,602,230,92,319,137,115,8,8584,1733,2755,65,124,10486,873,668,49239,47860,12771,9594
2020-11-17,642,584,216,95,318,137,123,12,8613,1740,2767,55,142,10718,829,585,56769,55454,16079,14912
2020-11-18,637,591,215,91,315,139,122,7,8646,1748,2774,60,148,10686,795,807,46677,45642,10133,8244
2020-11-19,661,599,230,88,321,137,120,8,8680,1754,2782,78,151,10679,771,759,56265,55163,10845,13231
2020-11-20,648,614,222,83,315,141,119,6,8704,1758,2788,55,151,10749,773,682,44099,43223,5598,6584
2020-11-21,645,617,228,95,310,134,113,12,8734,1763,2800,46,159,10697,422,451,15893,15605,296,1716
2020-11-22,656,579,235,97,306,130,113,17,8765,1766,2817,53,150,10475,762,1014,35011,34314,3108,4942
2020-11-23,634,561,238,92,289,123,110,7,8794,1769,2824,63,139,10797,959,659,53670,52500,12076,9921
2020-11-24,608,542,220,86,281,126,108,6,8823,1773,2830,49,134,11123,857,549,60000,58726,14636,13088
2020-11-25,620,573,228,80,293,121,108,5,8854,1776,2835,81,163,11285,1079,852,61037,59641,12893,11866
2020-11-26,628,559,233,83,282,115,109,9,8880,1783,2844,67,131,11472,1087,937,54563,53376,6418,11943
2020-11-27,586,543,219,74,279,115,107,6,8913,1790,2850,37,142,11804,1031,698,48852,47971,6030,8088
2020-11-28,585,563,219,83,267,108,99,10,8928,1791,2860,47,148,11926,582,424,17528,17182,3152,3264
2020-11-29,640,560,256,86,275,106,95,10,8962,1792,2870,84,154,11822,1024,1115,40461,39522,3209,5744
2020-11-30,648,570,261,85,272,105,88,7,9001,1794,2877,98,148,12321,1253,743,58850,57534,10486,10299
2020-12-01,650,585,263,87,277,99,81,10,9051,1797,2887,91,163,12775,1199,705,65295,63980,15381,14379
2020-12-02,658,596,247,104,291,100,85,5,9100,1805,2892,79,162,13500,1588,848,72832,71286,13544,14129
2020-12-03,674,598,241,99,307,106,83,10,9159,1813,2902,92,182,13476,1451,1443,65499,64183,11444,12865
2020-12-04,693,621,252,94,324,114,93,10,9204,1823,2912,100,199,14070,1514,870,61639,60403,8328,7884
2020-12-05,691,655,253,89,331,108,86,10,9241,1825,2922,79,203,14420,1000,602,25874,25369,1602,3080
2020-12-06,726,633,273,88,343,115,83,8,9287,1830,2930,82,205,14383,1364,1413,42928,42066,1844,5148
2020-12-07,719,641,262,102,335,113,84,7,9328,1833,2937,89,189,15328,1860,916,67667,66092,9323,11079
2020-12-08,723,646,259,116,326,116,89,12,9365,1844,2949,96,217,16149,1768,902,70495,69159,10788,11594
2020-12-09,735,654,279,115,322,112,90,15,9405,1853,2964,104,258,16909,1866,1042,75469,73871,12839,14135
2020-12-10,753,664,278,128,320,111,94,12,9447,1864,2976,108,254,17446,2006,1451,77818,76338,10157,13705
2020-12-11,761,698,288,110,339,114,99,12,9502,1872,2988,107,268,18067,1835,1154,77210,75688,10615,12732
2020-12-12,769,733,285,124,344,120,102,16,9546,1879,3004,87,289,18365,1296,926,44860,43995,3699,5835
2020-12-13,852,764,307,137,379,117,100,9,9616,1889,3013,126,300,18114,1729,1929,51475,50515,1162,4499
2020-12-14,892,786,307,154,385,120,96,11,9676,1895,3024,139,346,19075,2315,1275,73697,72212,9416,9239
2020-12-15,909,806,319,170,389,119,99,12,9742,1908,3036,134,397,20668,2891,1215,83972,82317,12634,11270
2020-12-16,914,820,299,177,404,127,102,14,9807,1918,3050,120,461,21793,2853,1636,84130,82479,12891,10128
2020-12-17,955,867,310,159,430,130,105,17,9883,1927,3067,142,489,22575,2846,1972,80670,79125,11746,10538
2020-12-18,973,877,342,149,452,131,104,16,9949,1935,3083,129,541,23715,2792,1574,76767,75416,8572,7827
2020-12-19,988,937,341,148,468,147,113,19,10021,1950,3102,131,570,24395,1886,1098,62141,60969,7112,7369
2020-12-20,1080,961,381,186,472,149,109,19,10090,1959,3121,150,555,24858,3093,2602,73443,72078,3391,10561
2020-12-21,1104,994,372,201,490,155,113,16,10167,1969,3137,143,548,27019,3783,1580,94109,92316,11555,16638
2020-12-22,1150,1032,412,177,511,148,112,13,10257,1982,3150,174,600,29653,4376,1639,95318,93489,15024,16956
2020-12-23,1188,1059,410,205,514,148,116,25,10343,1995,3175,157,693,31495,4035,2048,99560,97749,11541,15632
2020-12-24,1199,1070,407,214,533,155,125,15,10433,2009,3190,149,735,32581,4055,2901,102716,100774,12108,17955
2020-12-25,1223,1130,398,199,558,176,137,20,10539,2030,3210,193,758,34059,4012,2431,87031,85358,11613,9982
2020-12-26,1258,1200,428,206,579,170,130,23,10628,2039,3233,149,720,34826,2659,1837,64922,63682,5892,8525
2020-12-27,1378,1199,445,242,615,188,148,20,10727,2060,3253,194,671,34125,3528,4259,72920,71634,2738,8779
2020-12-28,1347,1178,455,210,618,189,148,34,10835,2074,3287,182,652,37143,5519,2507,100031,98102,12472,13249
2020-12-29,1365,1217,477,198,640,204,159,26,10943,2096,3313,198,706,40248,5639,2415,99608,97873,13199,13274
2020-12-30,1386,1247,460,209,664,208,157,15,11058,2110,3328,184,737,42331,5868,3709,103368,101548,12636,14625
2020-12-31,1429,1282,459,195,709,221,170,34,11184,2133,3362,218,745,43822,5876,4308,103570,101871,10541,11687
2021-01-01,1465,1360,485,200,735,229,166,38,11313,2149,3400,216,761,46196,6020,3514,101183,99348,8764,10754
2021-01-02,1480,1410,481,226,749,224,176,26,11403,2169,3426,165,856,48175,4218,2068,77152,75944,4237,6803
2021-01-03,1687,1479,563,266,807,262,193,24,11543,2197,3450,277,869,47651,5229,5647,79931,78469,2923,6509
2021-01-04,1710,1525,529,279,835,265,202,38,11684,2218,3488,261,803,52907,8404,3130,111618,109539,9801,12966
2021-01-05,1771,1568,563,274,880,281,216,24,11849,2240,3512,266,983,57889,8235,3006,116519,114420,12013,15733
2021-01-06,1805,1619,542,268,926,282,221,45,12015,2266,3557,262,1214,60596,7881,4847,122911,120570,13610,16460
2021-01-07,1826,1632,554,280,937,287,223,45,12172,2293,3602,257,1256,62199,7642,5939,117909,115657,13880,14587
2021-01-08,1902,1754,568,293,954,301,223,48,12314,2308,3650,252,1393,65143,8162,4911,116942,114630,14836,13196
2021-01-09,1913,1833,543,291,1011,299,235,22,12452,2332,3672,223,1459,67000,5156,3132,80238,78531,7222,7682
2021-01-10,2083,1825,567,332,1088,313,245,44,12607,2353,3716,307,1435,65417,6937,8508,96405,94465,2914,6641
2021-01-11,2081,1850,570,325,1101,326,265,30,12783,2377,3746,282,1499,70084,9710,4924,126292,123542,8323,10339
2021-01-12,2077,1867,564,329,1102,328,259,48,12951,2399,3794,252,1562,74598,9287,4645,120963,118180,15449,12480
2021-01-13,2066,1874,518,347,1120,326,271,50,13126,2432,3844,260,2090,75338,9448,8123,122287,119370,20343,15359
2021-01-14,2052,1841,444,326,1117,322,257,26,13278,2463,3870,217,1988,75598,9172,9021,123081,120118,13034,13424
2021-01-15,1848,1848,328,293,1097,324,263,0,13314,2473,3870,25,1988,74594,596,1593,19946,19372,3394,2721
