Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,749,692,218,107,400,198,169,15,8193,1657,2599,54,45,320,13074,788,921,35816,34498,10770,8426
2020-11-03,722,654,215,110,381,187,163,26,8231,1667,2625,62,43,293,13220,845,738,41558,40194,13387,11198
2020-11-04,697,640,211,110,354,179,150,16,8255,1673,2641,58,22,286,13357,769,637,39793,38690,11707,8299
2020-11-05,691,624,231,112,333,175,151,14,8272,1679,2655,61,18,289,13077,570,849,35369,34467,8655,6991
2020-11-06,663,622,227,108,318,156,133,16,8298,1682,2671,55,26,239,12905,691,899,31589,30730,7783,5744
2020-11-07,649,628,211,102,325,157,141,8,8322,1687,2679,33,27,215,12439,212,688,8344,8077,927,994
2020-11-08,685,638,225,106,336,165,141,7,8355,1692,2686,59,35,203,12284,534,684,22114,21486,3356,3231
2020-11-09,687,634,237,103,332,161,136,6,8376,1694,2692,57,25,151,12123,719,930,35226,34389,9723,6755
2020-11-10,673,603,240,113,307,150,131,10,8394,1696,2702,45,22,154,12479,675,337,41657,40543,15244,9893
2020-11-11,649,587,211,111,308,152,135,7,8432,1708,2709,53,35,156,12151,764,1099,40487,39518,11061,7494
2020-11-12,632,573,202,108,302,142,129,12,8465,1716,2721,56,31,149,11781,836,1215,40338,39326,7603,6465
2020-11-13,611,585,199,111,291,140,122,5,8494,1720,2726,44,25,148,11787,761,739,35792,35032,7491,6754
2020-11-14,628,610,215,114,291,139,122,12,8513,1724,2738,55,23,146,11617,291,426,12933,12655,586,1472
2020-11-15,674,601,240,112,307,144,123,9,8546,1727,2747,70,38,147,11261,625,980,23801,23302,1347,1930
2020-11-16,660,602,231,92,318,137,115,8,8587,1732,2755,65,39,124,11480,873,668,49239,47861,12771,9510
2020-11-17,642,584,217,95,318,137,123,12,8616,1739,2767,55,35,142,11713,829,584,56769,55454,16079,14848
2020-11-18,637,591,213,91,315,139,122,7,8649,1747,2774,60,30,148,11681,795,807,46677,45642,10133,8140
2020-11-19,661,599,229,88,321,137,120,8,8683,1753,2782,78,31,151,11676,771,757,56265,55163,10845,12965
2020-11-20,648,614,222,83,316,142,120,6,8707,1757,2788,55,21,151,11746,773,682,44099,43223,5598,6505
2020-11-21,645,617,228,95,310,134,113,12,8737,1762,2800,46,26,159,11694,422,451,15893,15605,296,1706
2020-11-22,656,579,235,97,306,130,113,16,8768,1765,2816,52,34,150,11474,762,1013,35011,34314,3108,4921
2020-11-23,634,561,238,92,289,123,110,7,8797,1768,2823,63,34,139,11799,959,656,53670,52500,12076,9841
2020-11-24,608,542,219,86,281,126,108,6,8826,1772,2829,49,24,134,12126,857,548,60000,58727,14636,12995
2020-11-25,620,573,228,81,292,121,108,5,8857,1775,2834,81,34,163,12288,1079,852,61037,59641,12893,11694
2020-11-26,628,559,233,83,282,115,109,9,8883,1782,2843,67,30,131,12476,1087,936,54563,53376,6418,11883
2020-11-27,586,543,219,74,279,115,107,6,8916,1789,2849,37,31,142,12808,1031,698,48852,47971,6030,7956
2020-11-28,586,564,220,83,268,108,99,10,8931,1790,2859,48,16,148,12929,582,424,17528,17182,3152,3224
2020-11-29,641,561,257,86,275,106,95,10,8965,1791,2869,84,37,154,12826,1024,1114,40461,39521,3209,5738
2020-11-30,649,571,262,85,272,105,88,7,9004,1793,2876,98,34,148,13327,1253,741,58850,57534,10486,10271
2020-12-01,652,587,265,87,277,99,81,10,9054,1796,2886,92,52,163,13781,1199,704,65295,63980,15381,14281
2020-12-02,662,600,251,104,291,100,85,5,9103,1804,2891,82,49,162,14504,1588,848,72832,71286,13544,13895
2020-12-03,678,602,246,99,307,106,83,10,9162,1812,2901,92,52,182,14482,1451,1441,65499,64183,11444,12755
2020-12-04,698,626,257,94,324,114,93,10,9207,1822,2911,100,46,199,15076,1514,869,61639,60403,8328,7820
2020-12-05,696,660,258,89,331,108,86,10,9244,1824,2921,79,39,203,15427,1000,601,25875,25369,1602,3055
2020-12-06,732,639,279,88,343,115,83,8,9290,1829,2929,83,43,205,15388,1362,1412,42928,42066,1844,5147
2020-12-07,725,647,268,102,335,113,84,7,9331,1832,2936,89,43,189,16333,1859,915,67667,66092,9323,10962
2020-12-08,729,652,265,116,326,116,89,12,9368,1843,2948,96,32,217,17155,1768,901,70495,69159,10788,11593
2020-12-09,741,660,285,115,322,112,90,15,9408,1852,2963,104,40,258,17916,1866,1041,75469,73870,12839,14020
2020-12-10,759,670,285,128,319,110,94,12,9449,1863,2975,108,42,254,18455,2005,1448,77818,76338,10157,13472
2020-12-11,767,704,295,110,338,113,98,12,9504,1870,2987,107,55,268,19076,1835,1154,77210,75688,10615,12659
2020-12-12,775,739,292,124,343,119,101,16,9548,1877,3003,87,46,289,19375,1296,925,44860,43994,3699,5705
2020-12-13,860,772,316,137,378,116,99,9,9618,1887,3012,128,70,300,19126,1729,1925,51475,50515,1162,4496
2020-12-14,901,795,315,153,386,120,95,11,9679,1893,3023,140,57,346,20088,2315,1273,73697,72212,9416,9205
2020-12-15,918,815,328,170,388,118,98,12,9744,1906,3035,134,59,397,21683,2891,1213,83972,82317,12634,11186
2020-12-16,924,831,309,177,403,126,101,14,9809,1916,3049,122,64,461,22807,2852,1634,84130,82479,12891,9879
2020-12-17,965,877,321,159,429,129,104,17,9885,1925,3066,142,78,489,23594,2846,1968,80670,79125,11746,10310
2020-12-18,983,887,354,148,451,130,103,16,9951,1933,3082,129,69,541,24737,2792,1571,76771,75420,8572,7633
2020-12-19,998,947,352,148,467,146,112,19,10023,1948,3101,131,68,570,25420,1887,1096,62141,60969,7112,7142
2020-12-20,1091,972,393,186,471,148,108,19,10092,1957,3120,151,69,555,25887,3093,2597,73443,72078,3391,10562
2020-12-21,1115,1005,384,201,489,154,106,16,10169,1966,3136,143,78,548,28117,3849,1577,95596,93785,11555,16567
2020-12-22,1162,1044,425,177,510,147,111,13,10259,1980,3149,175,90,600,30755,4375,1633,95326,93496,15024,16752
2020-12-23,1204,1075,427,205,513,147,115,25,10345,1993,3174,161,80,693,32597,4035,2044,99562,97752,11541,15421
2020-12-24,1218,1089,427,214,532,154,124,15,10435,2007,3189,152,88,735,33682,4052,2896,102717,100776,12108,17779
2020-12-25,1243,1150,419,199,557,175,136,20,10541,2028,3209,194,92,758,35166,4010,2422,87038,85366,11613,9780
2020-12-26,1279,1221,449,206,578,169,131,23,10630,2038,3232,150,88,720,35934,2659,1835,64929,63690,5892,8382
2020-12-27,1401,1222,469,242,614,187,148,21,10729,2058,3253,196,106,671,35239,3528,4250,72925,71639,2738,8739
2020-12-28,1372,1202,481,210,617,188,147,33,10837,2072,3286,184,101,652,38264,5519,2500,100039,98110,12472,13153
2020-12-29,1390,1242,501,198,639,203,159,26,10945,2095,3312,198,106,706,41369,5640,2415,99628,97892,13199,13183
2020-12-30,1413,1274,488,209,662,207,157,15,11059,2109,3327,185,111,737,43408,5868,3751,103391,101572,12636,14423
2020-12-31,1456,1308,488,197,706,219,169,36,11184,2131,3363,221,122,745,44909,5875,4296,103598,101899,10541,11379
2021-01-01,1493,1388,516,200,732,226,162,36,11312,2146,3399,219,118,761,47297,6022,3502,101219,99384,8764,10594
2021-01-02,1509,1441,512,226,746,222,175,27,11402,2167,3426,167,88,856,49274,4218,2066,77160,75952,4237,6719
2021-01-03,1719,1512,598,267,803,259,194,24,11541,2195,3450,278,133,869,48773,5230,5623,79938,78476,2923,6477
2021-01-04,1746,1558,569,279,832,262,199,38,11683,2215,3488,264,145,803,54040,8405,3120,111655,109576,9801,12902
2021-01-05,1813,1610,608,275,878,279,214,24,11848,2238,3512,274,158,983,59026,8236,2994,116533,114435,12014,15495
2021-01-06,1856,1670,597,265,925,280,218,44,12014,2263,3556,271,162,1214,61735,7878,4834,122921,120579,13611,16279
2021-01-07,1884,1691,617,280,932,283,221,48,12170,2290,3604,264,150,1256,63349,7644,5919,117946,115694,13880,14426
2021-01-08,1968,1823,638,294,949,297,219,46,12313,2305,3650,259,129,1393,66295,8160,4899,116983,114673,14836,12968
2021-01-09,1984,1902,620,291,1005,294,231,21,12449,2328,3671,227,146,1459,68168,5157,3118,80258,78550,7222,7592
2021-01-10,2165,1906,658,328,1082,307,239,43,12604,2349,3714,316,170,1435,66622,6937,8460,96441,94500,2914,6595
2021-01-11,2167,1937,665,321,1091,320,259,30,12780,2373,3744,287,178,1499,71312,9712,4897,126326,123571,8497,10151
2021-01-12,2176,1961,676,323,1091,321,253,57,12947,2394,3801,271,163,1562,75848,9295,4615,120995,118216,15453,12263
2021-01-13,2173,1984,639,344,1108,324,263,56,13127,2427,3857,281,179,2090,76628,9471,8084,122324,119410,20345,15080
2021-01-14,2188,1964,633,336,1149,335,265,59,13301,2453,3916,285,187,1988,76681,9295,9305,124893,121897,13048,13283
2021-01-15,2206,2035,667,303,1178,335,265,51,13459,2477,3967,285,167,1650,77240,8427,8084,102022,99577,10942,9773
2021-01-16,2251,2154,698,303,1200,325,266,48,13597,2502,4015,233,134,1511,77996,5088,4304,71754,70226,5119,6287
2021-01-17,2432,2111,767,364,1204,347,275,56,13796,2526,4071,345,184,1606,72506,5648,11030,64472,62723,2441,3743
2021-01-18,2347,2065,738,345,1194,351,274,48,13960,2555,4119,271,161,1588,76413,10114,6223,102016,99158,13449,9939
2021-01-19,2305,2045,670,337,1201,369,291,46,14140,2590,4165,280,184,1532,79527,8621,5537,96080,93299,15552,11121
2021-01-20,2242,2006,646,335,1185,376,295,53,14294,2617,4218,260,140,1641,78923,8361,8842,93421,90655,13690,9895
2021-01-21,2200,1930,623,331,1176,396,308,49,14453,2644,4267,261,161,1630,76129,7269,10101,82622,80151,12397,8893
2021-01-22,2133,1956,605,313,1172,406,317,63,14611,2670,4330,255,150,1577,74904,7387,8576,86032,83468,10883,8795
2021-01-23,2093,1989,561,296,1191,413,304,53,14776,2693,4383,219,149,1487,73140,2448,4216,30994,30117,1237,1874
2021-01-24,2215,1947,642,327,1195,404,325,76,14942,2728,4459,283,159,1465,67539,4945,10534,54421,52751,3231,3443
2021-01-25,2158,1895,595,308,1205,400,233,66,15130,2748,4525,248,185,1366,70667,8726,5683,91609,88524,14485,10701
2021-01-26,2086,1860,561,269,1208,411,306,51,15314,2777,4576,260,167,1402,73254,7790,5151,83529,80889,11625,7929
2021-01-27,2033,1829,534,271,1171,404,302,63,15463,2803,4639,233,141,1451,73389,7724,7508,86053,83260,14068,9654
2021-01-28,2026,1831,529,254,1191,411,323,48,15611,2831,4687,231,151,1348,71290,7183,9335,78515,76115,10096,6834
2021-01-29,1991,1830,527,248,1163,423,319,42,15735,2855,4729,202,115,1329,70427,6748,7589,74351,71932,7527,6167
2021-01-30,1942,1868,511,229,1158,392,300,38,15838,2868,4767,163,105,1285,69417,2615,3593,26867,26079,686,1312
2021-01-31,2075,1826,569,269,1152,399,301,48,15976,2884,4815,252,140,1180,64505,5228,10239,55022,53245,3461,3395
2021-02-01,2059,1841,564,274,1147,404,314,43,16123,2910,4858,259,160,1079,68222,8883,5209,93066,89727,14955,10173
2021-02-02,2042,1809,514,319,1124,419,317,54,16287,2942,4912,232,155,1178,71571,7944,4474,88714,85656,13607,9706
2021-02-03,1737,1731,337,248,1085,391,321,36,16418,2968,4948,111,155,1271,71613,6310,6217,72361,69895,9663,7060
