Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,749,692,218,107,400,198,169,15,8191,1657,2599,54,45,320,12762,788,922,35816,34498,10770,8424
2020-11-03,722,654,214,110,381,187,163,26,8229,1667,2625,62,43,293,12908,845,738,41558,40194,13387,11195
2020-11-04,697,640,211,110,354,179,150,16,8253,1673,2641,58,22,286,13045,769,637,39793,38690,11707,8292
2020-11-05,691,624,230,112,334,175,151,14,8271,1679,2655,61,18,289,12765,570,849,35369,34467,8655,6989
2020-11-06,663,622,227,108,318,156,133,16,8297,1682,2671,55,26,239,12591,691,901,31589,30730,7783,5742
2020-11-07,649,628,211,102,325,157,141,8,8320,1687,2679,33,27,215,12125,212,688,8344,8077,927,994
2020-11-08,685,638,225,106,336,165,141,7,8353,1692,2686,59,35,203,11970,534,684,22114,21486,3356,3231
2020-11-09,687,634,237,103,332,161,136,6,8374,1694,2692,57,25,151,11809,719,930,35226,34389,9723,6755
2020-11-10,673,603,240,113,308,150,131,10,8393,1696,2702,45,23,154,12165,675,337,41657,40543,15244,9889
2020-11-11,649,587,211,111,308,152,135,7,8431,1708,2709,53,35,156,11837,764,1099,40487,39518,11061,7493
2020-11-12,632,573,202,108,302,143,129,12,8463,1716,2721,56,31,149,11466,836,1216,40338,39326,7603,6467
2020-11-13,612,585,199,112,291,141,122,5,8492,1720,2726,44,25,148,11470,761,741,35792,35032,7491,6755
2020-11-14,628,610,215,114,291,140,122,12,8511,1724,2738,55,23,146,11300,291,426,12933,12655,586,1473
2020-11-15,674,601,240,112,307,144,123,9,8544,1727,2747,70,38,147,10944,625,980,23801,23302,1347,1929
2020-11-16,660,602,231,92,318,137,115,8,8585,1732,2755,65,39,124,11163,873,668,49239,47861,12771,9509
2020-11-17,642,584,217,95,318,137,123,12,8614,1739,2767,55,35,142,11396,829,584,56769,55454,16079,14842
2020-11-18,637,591,215,92,315,139,122,7,8647,1747,2774,60,30,148,11364,795,807,46677,45642,10133,8141
2020-11-19,661,599,229,88,321,137,120,8,8681,1753,2782,78,31,151,11359,771,757,56265,55163,10845,12963
2020-11-20,648,614,222,83,315,141,119,6,8705,1757,2788,55,21,151,11429,773,682,44099,43223,5598,6507
2020-11-21,645,617,228,95,310,134,113,12,8735,1762,2800,46,27,159,11377,422,451,15893,15605,296,1706
2020-11-22,656,579,235,97,306,130,113,17,8766,1765,2817,53,34,150,11156,762,1013,35011,34314,3108,4922
2020-11-23,634,561,238,92,289,123,110,7,8795,1768,2824,63,34,139,11479,959,658,53670,52500,12076,9841
2020-11-24,608,542,219,86,281,126,108,6,8824,1772,2830,49,24,134,11806,857,548,60000,58727,14636,12995
2020-11-25,620,573,228,80,293,121,108,5,8855,1775,2835,81,35,163,11968,1079,852,61037,59641,12893,11690
2020-11-26,628,559,233,83,281,115,109,9,8881,1782,2844,67,29,131,12156,1087,936,54563,53376,6418,11882
2020-11-27,586,543,219,74,279,115,107,6,8914,1789,2850,37,31,142,12488,1031,698,48852,47971,6030,7954
2020-11-28,585,563,219,83,268,108,99,10,8929,1790,2860,47,16,148,12610,582,424,17528,17182,3152,3221
2020-11-29,640,560,256,86,275,106,95,10,8963,1791,2870,84,37,154,12507,1024,1114,40461,39522,3209,5738
2020-11-30,648,570,261,85,272,105,88,7,9002,1793,2877,98,34,148,13006,1253,743,58850,57534,10486,10261
2020-12-01,651,586,264,87,277,99,81,10,9052,1796,2887,92,52,163,13460,1199,704,65295,63980,15381,14283
2020-12-02,660,598,249,104,291,100,85,5,9101,1804,2892,81,49,162,14184,1588,848,72832,71286,13544,13888
2020-12-03,676,600,243,99,307,106,83,10,9160,1812,2902,92,52,182,14160,1451,1443,65499,64183,11444,12753
2020-12-04,696,624,255,94,324,114,93,10,9205,1822,2912,101,46,199,14754,1514,869,61639,60403,8328,7819
2020-12-05,694,658,256,89,331,108,86,10,9242,1824,2922,79,39,203,15105,1000,601,25874,25369,1602,3052
2020-12-06,729,636,276,88,343,115,83,8,9288,1829,2930,82,43,205,15067,1363,1413,42928,42066,1844,5147
2020-12-07,722,644,265,102,335,113,84,7,9329,1832,2937,89,43,189,16012,1860,916,67667,66092,9323,10961
2020-12-08,726,649,262,116,326,116,89,12,9366,1843,2949,96,32,217,16834,1768,901,70495,69159,10788,11590
2020-12-09,738,657,282,115,322,112,90,15,9406,1852,2964,104,40,258,17594,1866,1042,75469,73870,12839,14015
2020-12-10,756,667,281,128,320,111,94,12,9448,1863,2976,108,43,254,18133,2005,1448,77818,76338,10157,13467
2020-12-11,764,701,291,110,339,114,99,12,9503,1871,2988,107,55,268,18754,1835,1154,77210,75688,10615,12657
2020-12-12,772,736,288,124,344,120,102,16,9547,1878,3004,87,46,289,19052,1296,926,44860,43995,3699,5705
2020-12-13,856,768,310,137,379,117,100,9,9617,1888,3013,127,70,300,18802,1729,1927,51475,50515,1162,4494
2020-12-14,897,791,310,154,386,121,96,11,9678,1894,3024,140,57,346,19764,2315,1273,73697,72212,9416,9202
2020-12-15,914,811,323,170,389,119,99,12,9743,1907,3036,134,59,397,21358,2891,1214,83972,82317,12634,11184
2020-12-16,920,827,305,177,404,127,102,14,9808,1917,3050,122,64,461,22481,2852,1635,84130,82479,12891,9871
2020-12-17,961,873,316,159,430,130,105,17,9884,1926,3067,142,78,489,23267,2846,1969,80670,79125,11746,10307
2020-12-18,979,883,349,148,452,131,104,16,9950,1934,3083,129,69,541,24408,2792,1573,76771,75420,8572,7626
2020-12-19,994,943,347,148,468,147,113,19,10022,1949,3102,131,68,570,25091,1887,1096,62141,60969,7112,7132
2020-12-20,1087,968,389,186,472,149,109,19,10091,1958,3121,151,69,555,25557,3093,2598,73443,72078,3391,10559
2020-12-21,1111,1001,379,201,490,155,114,16,10168,1968,3137,143,78,548,27717,3781,1579,94109,92316,11555,16469
2020-12-22,1158,1040,420,177,511,148,112,13,10258,1981,3150,175,90,600,30355,4376,1634,95326,93497,15024,16746
2020-12-23,1200,1071,422,205,514,148,116,25,10344,1994,3175,161,80,693,32195,4035,2046,99562,97752,11541,15415
2020-12-24,1214,1085,422,214,533,155,125,15,10434,2008,3190,152,88,735,33281,4053,2896,102717,100775,12108,17780
2020-12-25,1239,1146,413,199,558,176,137,20,10540,2029,3210,194,92,758,34764,4010,2423,87038,85365,11613,9775
2020-12-26,1275,1217,445,206,579,170,131,23,10629,2038,3233,150,88,720,35532,2659,1835,64929,63690,5892,8373
2020-12-27,1397,1218,464,242,615,188,149,21,10728,2059,3254,196,106,671,34835,3528,4252,72925,71639,2738,8737
2020-12-28,1368,1198,476,210,618,189,148,33,10836,2073,3287,184,101,652,37859,5519,2501,100039,98110,12472,13153
2020-12-29,1386,1238,497,198,640,204,160,26,10944,2096,3313,198,106,706,40963,5640,2416,99628,97893,13199,13178
2020-12-30,1409,1271,483,209,663,208,158,15,11058,2110,3328,185,111,737,42999,5868,3753,103391,101572,12636,14418
2020-12-31,1452,1304,483,197,707,220,167,36,11183,2130,3364,221,122,745,44497,5876,4301,103598,101900,10541,11361
2021-01-01,1489,1384,510,200,733,227,163,36,11311,2145,3400,218,118,761,46881,6022,3506,101219,99384,8764,10589
2021-01-02,1505,1436,508,226,748,223,179,27,11401,2168,3427,166,88,856,48859,4218,2066,77156,75948,4237,6716
2021-01-03,1715,1508,593,267,804,260,191,24,11540,2195,3451,278,132,869,48351,5231,5630,79938,78476,2923,6476
2021-01-04,1741,1553,564,279,833,263,200,38,11682,2215,3489,263,145,803,53616,8406,3124,111655,109577,9801,12898
2021-01-05,1807,1604,601,275,879,280,215,24,11847,2238,3513,273,158,983,58601,8236,2996,116533,114435,12014,15491
2021-01-06,1849,1663,588,267,925,282,219,44,12013,2263,3557,270,162,1214,61309,7878,4836,122921,120580,13611,16272
2021-01-07,1877,1684,609,279,934,284,222,48,12170,2290,3605,264,151,1256,62917,7644,5925,117946,115694,13880,14420
2021-01-08,1961,1815,630,293,951,298,220,46,12313,2305,3651,259,129,1393,65864,8160,4899,116983,114673,14836,12959
2021-01-09,1976,1894,610,291,1007,296,233,21,12450,2329,3672,226,147,1459,67733,5156,3121,80258,78550,7222,7588
2021-01-10,2157,1898,647,329,1085,311,242,43,12606,2350,3715,316,171,1435,66175,6937,8472,96441,94501,2914,6593
2021-01-11,2161,1930,654,322,1095,324,262,30,12783,2374,3745,289,178,1499,70862,9712,4899,126330,123572,8497,10141
2021-01-12,2166,1953,662,323,1097,326,257,57,12951,2396,3802,268,166,1562,75395,9295,4619,120999,118216,15453,12257
2021-01-13,2164,1975,624,343,1111,328,266,56,13131,2429,3858,280,177,2090,76170,9470,8089,122327,119411,20345,15069
2021-01-14,2177,1952,615,335,1155,341,270,59,13306,2456,3917,281,187,1988,76219,9295,9312,124896,121897,13048,13275
2021-01-15,2192,2021,646,304,1180,337,274,51,13464,2482,3968,282,166,1650,76776,8427,8088,102025,99577,10942,9767
2021-01-16,2237,2140,677,305,1205,331,272,48,13602,2507,4016,232,138,1511,77532,5088,4304,71754,70226,5119,6284
2021-01-17,2415,2095,741,363,1213,354,282,56,13802,2532,4072,343,185,1606,72035,5647,11038,64474,62722,2441,3735
2021-01-18,2328,2046,708,346,1204,359,281,48,13967,2560,4120,267,162,1588,75934,10113,6233,102025,99157,13449,9925
2021-01-19,2282,2022,633,338,1215,377,297,46,14152,2595,4166,277,188,1532,79032,8609,5545,96078,93297,15552,11103
2021-01-20,2220,1987,614,336,1195,383,302,53,14306,2623,4219,262,140,1641,78305,8258,8858,93419,90653,13690,9881
2021-01-21,2174,1903,581,333,1190,407,316,49,14468,2651,4268,256,165,1630,75433,7209,10127,82619,80148,12397,8881
2021-01-22,2105,1929,561,314,1187,416,325,63,14628,2677,4331,254,151,1577,74198,7389,8588,86034,83470,10883,8776
2021-01-23,2063,1959,514,297,1207,425,313,54,14795,2701,4385,215,150,1487,72408,2428,4224,30992,30115,1237,1873
2021-01-24,2187,1919,596,329,1212,415,333,76,14963,2736,4461,285,161,1465,66800,4946,10540,54417,52748,3231,3430
2021-01-25,2131,1869,545,307,1227,413,241,66,15157,2756,4527,248,190,1366,69909,8723,5697,91609,88521,14485,10684
2021-01-26,2055,1827,505,271,1229,422,312,51,15345,2785,4578,252,169,1402,72478,7776,5162,83521,80876,11625,7910
2021-01-27,1997,1794,469,274,1196,416,308,62,15496,2811,4640,225,142,1451,72584,7704,7520,86046,83240,14068,9638
2021-01-28,1917,1766,364,253,1174,395,323,31,15624,2839,4671,139,129,1348,70982,7079,8781,78244,75857,10057,6762
2021-01-29,1749,1749,283,219,1135,390,321,0,15624,2839,4671,0,0,1348,71469,481,11,5370,5206,948,547
