Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-17,1289,1243,446,187,646,256,219,32,6541,1476,2224,72,48,3337,32794,400,2519,14994,14218,2650,3980,0.7
2020-10-18,1339,1174,423,222,659,240,223,33,6619,1508,2257,134,107,2974,29173,923,4945,27531,26034,2226,5152,0.71
2020-10-19,1273,1140,408,191,644,255,224,31,6678,1521,2288,129,76,2334,28970,1497,2363,41854,39807,10278,8844,0.71
2020-10-20,1225,1108,394,183,624,264,225,20,6719,1535,2308,106,56,2086,28610,1181,1814,42544,40541,13551,11703,0.74
2020-10-21,1187,1071,383,181,604,258,223,25,6763,1552,2333,95,60,2056,26663,1157,3159,43454,41438,13100,11734,0.75
2020-10-22,1117,999,336,176,586,242,212,29,6803,1559,2362,78,54,1579,25071,1022,3144,35304,33720,8185,7116,0.81
2020-10-23,1057,982,320,164,556,231,206,26,6835,1574,2388,82,38,0,25048,858,2443,30510,29271,6544,6278,0.84
2020-10-24,1038,1016,317,157,533,228,200,26,6865,1588,2414,86,42,0,23926,247,1308,6661,6311,1525,1546,0.88
2020-10-25,1061,939,363,164,509,233,189,34,6891,1599,2448,82,47,894,20979,613,2702,21807,20716,2433,4192,0.92
2020-10-26,983,873,324,144,493,227,198,28,6929,1607,2476,76,54,797,20698,877,1300,41012,39306,11555,11944,0.93
2020-10-27,916,840,280,142,478,213,191,28,6966,1618,2504,74,45,648,20779,877,960,41723,40146,14685,11307,0.95
2020-10-28,897,821,279,139,464,211,187,10,6994,1623,2514,66,40,658,20200,723,1302,35097,33877,11273,8337,0.95
2020-10-29,857,747,266,125,444,202,185,19,7013,1632,2533,54,29,542,19574,639,1442,37605,36350,9330,9612,0.94
2020-10-30,785,723,231,109,428,198,182,12,7027,1635,2545,52,25,471,19271,678,1066,32646,31715,5830,8966,0.94
2020-10-31,755,747,231,109,409,184,170,25,7049,1639,2570,53,28,415,18711,221,795,8028,7714,1198,1942,0.92
2020-11-01,796,709,251,130,397,186,167,19,7078,1646,2589,65,40,372,17913,667,1518,22643,21848,2488,4818,0.94
2020-11-02,750,691,226,105,400,196,169,15,7108,1653,2604,55,44,320,17844,783,913,35817,34499,10770,9409,1.01
2020-11-03,726,655,220,111,381,186,163,26,7138,1663,2630,62,43,293,17994,842,732,41558,40194,13387,11584,1.03
2020-11-04,699,642,219,110,354,178,150,15,7156,1669,2645,59,22,286,18136,760,632,39793,38690,11707,9037,1.05
2020-11-05,691,624,234,110,333,173,149,14,7169,1675,2659,61,18,289,17863,567,844,35369,34467,8656,7815,1.06
2020-11-06,666,625,230,108,318,156,135,16,7190,1678,2675,57,26,239,17695,698,892,31589,30728,7783,6807,1.08
2020-11-07,651,630,216,102,326,157,142,8,7209,1683,2683,33,27,215,17232,209,686,8344,8077,927,1108,1.1
2020-11-08,687,639,232,105,337,164,141,7,7234,1688,2690,60,36,203,17079,534,683,22114,21486,3356,3498,1.08
2020-11-09,688,634,239,104,332,161,136,7,7254,1690,2697,56,24,151,16925,721,923,35225,34388,9796,7825,1.05
2020-11-10,672,601,242,113,309,150,131,10,7271,1692,2707,45,23,154,17281,674,339,41656,40541,15349,10680,1.04
2020-11-11,652,591,215,112,309,154,135,7,7299,1704,2714,55,35,156,16959,754,1088,40488,39516,11157,8188,1.06
2020-11-12,636,577,206,108,303,142,129,12,7326,1712,2726,56,31,149,16595,837,1209,40337,39326,7603,7246,1.08
2020-11-13,616,589,206,112,291,141,122,5,7346,1716,2731,44,25,148,16605,754,735,35792,35030,7491,7348,1.08
2020-11-14,633,616,221,114,291,139,122,11,7362,1720,2742,56,23,146,16439,285,422,12933,12655,586,1706,1.06
2020-11-15,678,606,245,111,311,145,123,14,7391,1723,2756,70,39,147,16091,622,969,23799,23300,1347,2777,1.1
2020-11-16,663,604,241,91,316,137,114,9,7424,1728,2765,65,38,124,16320,873,660,48244,46918,12391,9953,1.13
2020-11-17,645,586,222,95,316,137,122,12,7447,1735,2777,55,34,142,16560,828,577,52811,51594,13456,13156,1.15
2020-11-18,636,591,217,93,313,139,122,7,7473,1743,2784,60,30,148,16537,791,800,44845,43859,8966,8617,1.16
2020-11-19,662,601,234,88,319,137,120,8,7500,1749,2792,78,31,151,16537,770,750,53019,51987,9641,12473,1.17
2020-11-20,650,616,231,83,315,142,119,6,7517,1753,2798,55,21,151,16615,774,675,43699,42827,5598,9287,1.18
2020-11-21,647,619,233,95,309,134,115,12,7541,1758,2810,47,26,159,16564,415,450,15893,15605,296,2374,1.19
2020-11-22,659,580,242,97,305,131,113,16,7568,1761,2826,53,35,150,16352,767,1006,34383,33699,2532,6374,1.21
2020-11-23,637,564,244,93,290,123,110,7,7595,1764,2833,63,34,139,16679,956,652,51963,50839,10704,12783,1.21
2020-11-24,607,541,223,84,281,125,108,5,7615,1768,2838,46,22,134,17017,840,542,57651,56447,12761,17062,1.22
2020-11-25,619,573,234,81,291,120,108,5,7642,1771,2843,79,33,163,17184,1081,847,59099,57745,11638,15596,1.25
2020-11-26,628,562,237,83,279,114,108,9,7662,1778,2852,68,29,131,17375,1088,930,52700,51541,6204,14009,1.24
2020-11-27,587,544,223,74,279,114,107,7,7688,1785,2859,37,31,142,17715,1031,693,48108,47285,5920,12117,1.24
2020-11-28,587,566,222,83,265,106,98,9,7701,1786,2868,48,13,148,17838,576,422,17528,17181,3152,4021,1.25
2020-11-29,642,563,258,85,275,106,95,10,7732,1787,2878,84,39,154,17740,1034,1109,39540,38622,2656,7327,1.21
2020-11-30,647,575,270,85,271,104,88,6,7763,1789,2884,97,33,148,18247,1251,738,58214,56902,10001,14003,1.21
2020-12-01,655,589,270,86,277,99,81,10,7805,1792,2894,93,52,163,18706,1194,701,62903,61625,13832,17922,1.19
2020-12-02,664,603,253,104,291,99,85,5,7844,1800,2899,82,49,162,19432,1581,845,71074,69568,12612,17870,1.19
2020-12-03,681,606,254,99,308,105,83,10,7887,1808,2909,92,51,182,19422,1449,1429,64143,62846,10972,15098,1.18
2020-12-04,702,630,260,96,324,113,92,9,7925,1818,2918,101,45,199,20021,1527,867,60952,59730,7734,12765,1.17
2020-12-05,697,660,260,91,329,105,86,10,7954,1820,2928,76,36,203,20379,998,598,25875,25368,1602,4143,1.22
2020-12-06,734,642,278,91,344,115,83,8,7988,1825,2936,83,43,205,20350,1362,1401,42587,41731,1844,6619,1.24
2020-12-07,727,649,270,102,335,113,84,7,8024,1828,2943,89,43,189,21301,1866,910,67303,65734,9323,13502,1.24
2020-12-08,734,655,273,118,327,115,89,12,8052,1839,2955,97,32,217,22129,1762,894,70120,68784,10788,16311,1.25
2020-12-09,744,664,286,114,322,112,90,13,8087,1848,2968,104,41,258,22902,1878,1031,74290,72704,12838,18169,1.25
2020-12-10,762,674,288,128,319,110,94,13,8121,1859,2981,108,42,254,23450,1997,1439,76642,75172,10157,17012,1.29
2020-12-11,770,706,297,111,338,113,98,11,8171,1866,2992,106,55,268,24080,1832,1148,76270,74750,10615,15310,1.31
2020-12-12,778,742,295,124,344,119,101,16,8207,1873,3008,87,46,289,24383,1295,922,44833,43967,3705,9097,1.3
2020-12-13,865,776,323,137,379,116,99,9,8266,1883,3017,129,70,300,24141,1730,1917,51468,50508,1162,7518,1.29
2020-12-14,910,804,330,155,386,120,95,11,8317,1889,3028,145,57,346,25100,2304,1270,73698,72212,9416,14109,1.27
2020-12-15,926,823,331,172,390,118,98,16,8370,1902,3044,133,59,397,26695,2887,1209,83972,82314,12634,18151,1.27
2020-12-16,927,835,318,177,402,126,101,15,8425,1912,3059,121,64,461,27828,2859,1629,84131,82477,12899,15884,1.26
2020-12-17,961,869,333,157,426,129,104,17,8494,1921,3076,142,76,489,28643,2835,1953,80544,78996,11748,14222,1.22
2020-12-18,979,885,354,147,451,129,102,16,8551,1929,3092,127,68,541,29785,2801,1567,76733,75382,8572,12760,1.23
2020-12-19,997,949,363,148,465,144,111,19,8609,1944,3111,131,68,570,30465,1895,1094,62141,60968,7112,9722,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8667,1953,3130,152,69,555,30947,3092,2586,71714,70365,3392,11825,1.22
2020-12-21,1101,992,393,196,485,151,112,16,8732,1963,3146,142,77,548,33200,3854,1569,93005,91216,11555,19841,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8806,1976,3159,174,89,600,35849,4370,1627,94363,92548,15024,22137,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8874,1989,3184,160,80,693,37723,4046,2040,97770,95975,11541,19065,1.25
2020-12-24,1176,1050,418,198,524,153,124,15,8946,2002,3199,154,87,735,38825,4070,2881,99019,97112,12109,17956,1.26
2020-12-25,1224,1131,416,197,551,174,136,21,9025,2023,3220,195,90,758,40300,4018,2412,86515,84847,11614,12328,1.27
2020-12-26,1266,1205,453,200,574,167,130,23,9098,2033,3243,154,85,720,41073,2660,1827,63970,62748,5892,9015,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9179,2053,3264,197,100,671,40401,3536,4227,71375,70106,2738,8636,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9268,2067,3296,182,99,652,43439,5513,2487,99890,97962,12472,15316,1.23
2020-12-29,1374,1227,502,193,633,201,156,25,9353,2088,3321,199,105,706,46563,5645,2396,99628,97891,13200,14990,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9448,2102,3337,185,110,737,48605,5865,3744,103391,101573,12637,16163,1.21
2020-12-31,1447,1298,494,195,701,217,165,36,9552,2122,3373,226,121,745,50112,5881,4287,103597,101896,10590,13735,1.2
2021-01-01,1481,1370,515,196,728,225,164,34,9657,2138,3407,217,119,761,52530,6029,3481,101217,99379,8774,13188,1.17
2021-01-02,1510,1451,524,223,739,219,177,26,9730,2159,3433,167,86,856,54487,4223,2059,77160,75950,4238,8293,1.14
2021-01-03,1703,1505,604,257,793,255,189,26,9839,2186,3459,279,134,869,54029,5228,5595,79939,78474,2923,7881,1.14
2021-01-04,1732,1536,571,277,823,259,199,38,9959,2206,3497,263,143,803,59324,8406,3109,111655,109575,9801,15902,1.13
2021-01-05,1793,1590,613,266,863,273,209,23,10099,2229,3520,281,158,983,64329,8233,2975,116538,114438,12014,17854,1.11
2021-01-06,1827,1646,601,260,903,271,218,44,10230,2253,3564,275,156,1214,67059,7881,4818,121360,119023,13611,16436,1.09
2021-01-07,1864,1674,629,276,914,280,220,48,10349,2280,3612,267,146,1256,68700,7672,5889,117331,115083,13917,16157,1.05
2021-01-08,1891,1746,625,272,925,293,219,46,10464,2295,3658,265,128,1393,71732,8208,4873,116982,114671,14836,15310,1.04
2021-01-09,1946,1860,635,279,988,290,230,20,10580,2317,3678,225,146,1459,73584,5162,3106,80260,78552,7222,9045,1.02
2021-01-10,2136,1880,675,306,1065,301,238,43,10713,2338,3721,325,171,1435,72071,6960,8411,96425,94482,2914,8298,0.99
2021-01-11,2139,1906,675,312,1072,315,259,28,10859,2362,3749,290,174,1499,76785,9750,4881,126327,123571,8507,12472,0.96
2021-01-12,2128,1915,690,294,1070,312,247,55,10997,2381,3804,276,164,1562,81360,9303,4596,120996,118212,15454,14651,0.95
2021-01-13,2136,1949,661,316,1080,316,258,57,11150,2414,3861,287,178,2090,82143,9500,8069,122324,119409,20351,16804,0.9
2021-01-14,2171,1933,652,319,1129,325,259,59,11297,2439,3920,272,186,1988,82233,9290,9264,124846,121848,13048,15314,0.9
2021-01-15,2189,2019,688,293,1155,321,262,52,11425,2465,3972,285,165,1650,82798,8434,8064,101985,99536,10943,11835,0.9
2021-01-16,2194,2096,693,289,1172,315,259,47,11529,2490,4019,226,134,1511,83597,5086,4303,71760,70229,5119,7598,0.91
2021-01-17,2387,2062,771,341,1182,340,271,56,11689,2515,4075,346,185,1606,78145,5651,10982,64475,62724,2442,4858,0.92
2021-01-18,2285,2009,741,321,1165,344,268,46,11821,2542,4121,278,162,1588,82083,10089,6204,102021,99158,13451,12295,0.94
2021-01-19,2250,1987,679,317,1176,361,284,43,11966,2577,4164,283,187,1532,85209,8618,5534,96080,93300,15552,12970,0.94
2021-01-20,2202,1944,655,310,1171,370,288,55,12092,2604,4219,259,149,1641,84610,8327,8842,93421,90656,13692,11882,0.95
2021-01-21,2159,1908,642,304,1153,386,300,48,12223,2632,4267,267,165,1630,81812,7241,10070,82547,80076,12318,10785,0.97
2021-01-22,2101,1920,615,297,1147,396,309,66,12344,2657,4333,254,146,1577,80630,7362,8545,86036,83469,10885,11010,0.99
2021-01-23,2100,2003,595,291,1170,404,299,52,12472,2680,4385,221,142,1487,78819,2430,4215,31000,30122,1237,2418,1
2021-01-24,2219,1947,670,321,1181,396,319,76,12602,2715,4461,285,160,1465,73133,4941,10633,54458,52786,3232,5016,1
2021-01-25,2136,1876,621,298,1169,391,228,60,12762,2735,4521,250,185,1366,76313,8698,5661,91654,88563,14493,13216,1
2021-01-26,2082,1850,590,260,1181,401,299,53,12907,2764,4574,261,172,1402,78927,7759,5123,83592,80948,11625,9848,1
2021-01-27,2027,1827,565,263,1149,394,293,61,13026,2789,4635,233,137,1451,77818,7704,8750,86103,83304,14078,11565,1
2021-01-28,2024,1827,565,248,1171,401,314,49,13152,2817,4684,234,152,1348,75752,7168,9304,78521,76118,10097,8628,0.99
2021-01-29,1990,1828,571,238,1140,419,314,45,13247,2841,4729,204,116,1329,74875,6752,7610,74377,71958,7527,8237,0.97
2021-01-30,1957,1885,557,220,1143,387,296,38,13335,2854,4767,165,107,1285,73872,2610,3575,26885,26095,688,1846,0.94
2021-01-31,2100,1846,634,268,1144,394,298,51,13457,2871,4818,266,142,1180,69024,5215,10167,55061,53281,3462,4818,0.91
2021-02-01,2064,1848,618,266,1124,397,306,47,13580,2895,4865,266,152,1079,72823,8900,5179,93114,89773,14968,12575,0.88
2021-02-02,2049,1815,583,304,1094,411,308,61,13701,2926,4926,250,147,1178,76296,8002,4429,88878,85810,13607,11579,0.86
2021-02-03,2014,1781,548,291,1129,399,318,57,13845,2948,4983,248,184,1271,75383,7457,8271,86191,83242,11802,10268,0.85
2021-02-04,1960,1700,515,276,1109,390,323,48,13963,2978,5031,224,149,1265,74478,7239,8197,84657,81611,10385,9408,0.85
2021-02-05,1871,1711,465,236,1120,392,328,33,14081,3000,5064,208,144,1219,73755,6567,7309,84147,81626,7901,8925,0.82
2021-02-06,1861,1789,474,227,1122,402,319,52,14165,3018,5116,198,111,1161,73262,2647,3078,29034,28160,162,1761,0.82
2021-02-07,2003,1746,517,278,1140,408,319,44,14280,3036,5160,250,144,1085,68137,4586,9796,54012,52076,3280,4831,0.81
2021-02-08,1960,1719,508,292,1112,403,300,30,14413,3051,5190,238,152,1015,71007,7803,5038,91354,88148,13628,12162,0.8
2021-02-09,1859,1625,470,277,1064,387,301,42,14502,3076,5232,187,111,1059,72242,6141,4937,80932,78159,11958,10218,0.82
2021-02-10,1822,1607,475,255,1042,387,302,32,14615,3090,5264,228,139,1138,69506,5643,8319,77442,74745,11517,9306,0.81
2021-02-11,1766,1550,473,241,1001,371,303,30,14695,3113,5294,198,107,1072,65791,4994,8817,76510,73973,8948,8869,0.83
2021-02-12,1686,1546,453,232,964,361,294,41,14768,3128,5335,173,89,995,63220,4665,7275,67572,65462,5281,6022,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14850,3145,5364,157,117,954,61623,1883,3434,24927,24126,226,1543,0.9
2021-02-14,1785,1559,462,244,1013,361,298,37,14962,3163,5401,210,146,875,55521,3475,9676,47472,45762,3294,4630,0.94
2021-02-15,1746,1529,463,231,1000,373,284,16,15068,3181,5417,201,133,766,55938,5174,4895,70971,68409,11325,8809,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15140,3190,5459,187,92,773,56717,4558,3765,74155,71526,12957,9944,0.98
2021-02-17,1649,1482,459,213,949,357,294,27,15227,3213,5486,175,101,827,54267,4141,6559,64502,62294,9436,7701,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15294,3230,5521,147,81,779,50194,3333,7534,52221,50554,6708,5461,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15348,3244,5543,142,66,728,48081,3776,5925,62777,61173,3594,5153,1
2021-02-20,1482,1436,436,196,822,326,273,25,15406,3247,5568,131,70,656,45904,1256,3418,19606,19026,325,1157,1
2021-02-21,1585,1335,490,229,812,321,264,24,15470,3258,5592,176,86,621,41675,3091,7448,49967,48429,3246,4116,1.01
2021-02-22,1489,1309,427,221,809,321,257,16,15563,3273,5608,172,109,585,42837,4800,3693,69524,67169,9117,7699,1.01
2021-02-23,1457,1283,423,190,790,303,248,36,15646,3286,5644,186,102,577,44105,4428,3177,71825,69371,13458,9491,1
2021-02-24,1420,1215,413,181,786,296,246,27,15726,3300,5671,167,100,649,43047,4346,5401,74950,72569,10770,8620,1.02
2021-02-25,1353,1201,384,179,748,291,242,23,15797,3315,5694,160,94,638,41830,3803,5033,70305,68157,7140,6538,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15858,3322,5716,153,82,600,41863,3798,3769,65689,64062,3798,4701,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15911,3334,5745,150,67,587,41641,1452,1574,24383,23797,461,1369,0.91
2021-02-28,1454,1256,442,214,744,283,232,21,15971,3354,5766,173,89,550,39084,3131,5684,54460,52913,3902,4384,0.86
2021-03-01,1411,1227,429,201,730,266,231,18,16066,3370,5784,174,110,544,41214,4856,2746,89327,86751,6816,7998,0.84
2021-03-02,1369,1220,433,202,703,258,217,21,16140,3377,5805,161,90,568,42631,4369,2923,90439,87900,13350,11286,0.81
2021-03-03,1338,1169,383,192,717,253,209,17,16227,3385,5822,131,107,567,42722,4648,4613,93555,90882,9344,8749,0.78
2021-03-04,1321,1121,398,181,706,258,215,17,16297,3395,5839,170,88,505,41659,3643,4815,89971,87488,10467,9887,0.77
2021-03-05,1236,1114,361,168,666,258,211,18,16365,3411,5857,134,77,488,41377,3747,4003,100708,98392,4271,7240,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16443,3422,5877,124,99,337,41404,1938,1923,41052,40097,158,1989,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16492,3435,5892,163,72,458,37919,2344,5714,62274,60310,5521,6386,0.69
2021-03-08,1279,1117,360,203,674,262,211,22,16574,3445,5914,149,91,456,39032,3770,2688,94909,92037,7322,10167,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16616,3453,5929,127,64,413,39288,3102,2926,90531,87658,12719,11739,0.64
2021-03-10,1196,1068,341,176,643,245,202,17,16680,3459,5946,126,77,429,37487,2823,4616,94034,91133,11049,10702,0.63
2021-03-11,1164,1015,338,157,633,252,199,18,16730,3471,5964,113,65,391,35097,2536,5012,81712,79343,9915,9927,0.62
2021-03-12,1096,1013,310,144,615,254,210,12,16789,3486,5976,100,67,364,33611,2401,3916,83540,81405,4971,6507,0.61
2021-03-13,1108,1062,314,152,609,258,207,16,16827,3495,5992,113,52,324,32326,776,2043,27130,26471,119,1359,0.59
2021-03-14,1170,1007,330,177,628,270,214,27,16887,3512,6019,126,81,303,27924,1397,5840,55955,54235,3766,6328,0.55
2021-03-15,1092,971,307,157,591,254,210,16,16935,3518,6035,100,61,227,27478,2109,2665,82895,80101,10948,12668,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16989,3525,6052,87,62,193,26864,1566,2247,69935,67495,13107,10188,0.59
2021-03-17,998,897,282,136,556,253,202,13,17023,3532,6065,91,47,196,24758,1530,3642,74636,72075,13950,10557,0.6
2021-03-18,982,869,247,139,564,246,200,8,17078,3536,6073,94,64,160,22455,1233,3605,61735,59921,9580,8480,0.56
2021-03-19,922,847,233,118,548,236,202,12,17120,3546,6085,68,47,142,21012,1076,2555,60467,58874,3722,5106,0.53
2021-03-20,913,880,225,137,533,243,204,7,17153,3554,6092,79,39,118,19881,347,1464,19216,18605,150,1277,0.57
2021-03-21,957,822,248,130,546,247,206,14,17193,3564,6106,85,50,116,17105,680,3496,46220,44356,6203,4737,0.65
2021-03-22,873,772,234,110,506,242,207,13,17217,3568,6119,63,34,93,16450,976,1694,58122,55713,9566,6605,0.62
2021-03-23,815,760,199,98,494,245,200,15,17252,3577,6134,58,41,80,16409,683,739,40060,38585,4447,3682,0.67
2021-03-24,819,729,216,114,475,233,208,10,17282,3589,6144,70,43,82,14652,478,2254,43000,41457,5684,4779,0.67
2021-03-25,796,691,198,100,476,243,207,10,17316,3600,6154,71,50,71,13426,833,2108,62808,60823,8712,6449,0.71
2021-03-26,710,638,164,75,452,231,202,11,17336,3601,6165,33,30,63,12503,519,1493,47605,46318,2391,4302,0.78
2021-03-27,663,643,151,63,436,227,201,6,17347,3606,6171,31,15,58,11868,230,860,16849,16317,49,1478,0.79
2021-03-28,673,652,143,67,444,231,205,12,17370,3614,6183,41,27,44,11108,130,882,11462,11020,27,744,0.76
2021-03-29,709,628,166,85,434,227,198,10,17385,3619,6193,62,19,34,10024,361,1471,40494,38803,7869,6765,0.76
2021-03-30,650,586,158,81,395,215,193,11,17400,3626,6204,36,21,32,9673,443,827,41637,39946,8205,5562,0.73
2021-03-31,602,548,144,64,383,221,198,16,17415,3634,6220,33,23,0,9135,498,1084,37970,36304,8252,5636,0.73
2021-04-01,572,514,133,55,370,207,187,7,17427,3636,6227,29,19,25,8405,336,1067,34019,32468,6200,4448,0.74
2021-04-02,530,508,123,62,332,189,173,16,17435,3636,6243,33,13,28,8166,418,644,33342,32004,968,2077,0.73
2021-04-03,523,507,121,58,336,188,168,7,17447,3639,6250,21,17,26,7820,124,466,12106,11573,0,565,0.73
2021-04-04,533,479,137,52,329,189,172,8,17458,3642,6258,32,16,17,6979,195,1066,31721,29968,5123,4153,0.74
2021-04-05,504,479,131,55,307,188,167,6,17470,3648,6264,33,15,17,6841,387,512,50376,48128,12637,11322,0.71
2021-04-06,503,462,139,53,301,181,155,6,17480,3650,6270,31,13,22,6657,303,495,52095,49702,18247,13942,0.69
2021-04-07,485,431,131,51,289,168,149,9,17492,3652,6279,30,17,22,6531,275,424,47157,44964,15594,11850,0.72
2021-04-08,454,416,129,46,265,160,143,11,17501,3655,6290,30,13,21,6109,210,639,38113,36137,7897,5832,0.77
2021-04-09,431,410,111,51,255,160,138,10,17515,3658,6300,25,21,21,5748,221,580,36047,34225,247,2293,0.76
2021-04-10,423,404,111,56,247,151,136,9,17521,3665,6309,25,12,19,5446,88,387,11188,10652,1,528,0.78
2021-04-11,423,380,119,48,244,151,129,6,17531,3666,6315,22,16,21,4825,139,776,33688,32234,10011,8577,0.76
2021-04-12,405,369,111,43,238,140,123,6,17541,3670,6321,33,14,17,4692,218,363,50871,48480,12877,11588,0.83
2021-04-13,370,336,95,42,220,127,114,13,17552,3672,6334,17,15,19,4529,200,380,62974,60593,18485,16984,0.86
2021-04-14,347,312,95,43,201,125,116,3,17554,3674,6337,13,3,20,4261,202,484,51475,49384,13689,10898,0.83
2021-04-15,326,312,87,44,186,120,114,2,17556,3675,6339,16,4,19,4095,96,260,14218,13359,579,1058,0.8
2021-04-16,325,311,90,44,181,120,114,5,17561,3676,6344,17,8,15,3837,105,367,30592,29250,664,2309,0.79
2021-04-17,320,310,90,44,178,116,111,7,17565,3678,6351,17,7,14,3701,88,214,11152,10661,53,504,0.76
2021-04-18,330,300,96,44,181,110,105,4,17577,3679,6355,24,14,13,3301,140,548,33945,32598,8104,7085,0.78
2021-04-19,307,267,77,47,173,104,103,3,17586,3681,6358,11,12,10,3266,137,201,46073,43795,11690,9125,0.79
2021-04-20,281,260,73,40,160,100,98,3,17590,3681,6361,21,5,7,3205,157,227,46359,44235,15139,11539,0.79
2021-04-21,266,241,67,35,155,97,92,2,17596,3681,6363,8,8,8,3098,118,237,41281,39702,10553,9297,0.77
2021-04-22,250,227,63,35,147,95,90,2,17598,3681,6365,9,5,12,2900,128,335,31618,30440,3837,3443,0.76
2021-04-23,228,223,58,22,145,90,87,5,17604,3681,6370,6,8,10,2743,109,266,35245,33876,577,2180,0.77
2021-04-24,224,221,58,26,138,89,85,4,17606,3683,6374,8,3,12,2662,41,116,8762,8422,49,425,0.78
2021-04-25,234,217,64,28,137,87,79,2,17607,3683,6376,14,5,11,2548,77,194,28338,27171,3093,2611,0.78
2021-04-26,221,209,56,23,137,79,75,3,17617,3684,6379,10,13,23,2488,94,146,36111,34602,4627,3733,0.75
2021-04-27,209,187,52,19,130,74,66,6,17619,3684,6385,8,4,21,2444,88,149,31255,30007,3709,2643,0.7
2021-04-28,204,180,50,23,121,73,66,0,17619,3685,6385,8,3,27,2363,95,177,34946,33819,2870,3797,0.72
2021-04-29,187,172,50,26,107,64,61,2,17620,3687,6387,9,4,27,2292,97,171,31718,30559,1512,2148,0.73
2021-04-30,174,167,38,31,103,65,64,2,17623,3689,6389,4,6,0,2271,80,130,35430,34254,261,2202,0.76
2021-05-01,173,173,38,30,103,65,61,2,17625,3689,6391,10,5,0,2205,14,71,9135,8771,1,285,0.73
2021-05-02,179,167,37,38,98,60,59,1,17628,3690,6392,9,4,0,2042,51,218,25566,24477,2229,2057,0.68
2021-05-03,173,156,42,34,92,63,61,2,17630,3692,6394,9,5,0,1964,65,152,33707,32285,3591,3139,0.68
2021-05-04,165,156,40,32,87,55,53,2,17632,3692,6396,9,4,0,1920,63,106,33889,32492,6066,3495,0.71
2021-05-05,163,146,40,32,87,55,53,2,17634,3693,6398,8,3,0,1853,67,143,34913,33660,4387,4068,0.75
2021-05-06,143,137,34,28,80,53,52,2,17635,3693,6400,3,2,0,1763,48,145,28526,27601,2793,2317,0.79
2021-05-07,150,141,44,22,78,50,49,2,17635,3693,6402,13,2,0,1702,33,88,32904,31758,537,2107,0.7
2021-05-08,142,142,38,26,78,49,48,1,17637,3693,6403,4,4,0,1653,18,63,10397,10065,0,343,0.7
2021-05-09,149,134,40,29,74,49,48,1,17637,3693,6404,7,1,0,1546,33,147,23529,22567,2403,1655,0.9
2021-05-10,139,124,37,27,70,46,45,2,17638,3693,6406,4,1,0,1548,53,57,35517,33929,4950,3257,0.94
2021-05-11,131,122,33,25,70,44,42,1,17638,3693,6407,8,3,0,1499,35,84,31563,30051,3803,2962,0.94
2021-05-12,125,116,30,28,64,42,40,0,17638,3693,6407,5,0,0,1438,27,94,28694,27488,826,2247,0.92
2021-05-13,118,109,33,25,57,40,38,3,17639,3693,6410,6,1,0,1399,30,73,20927,20056,1195,2622,0.92
2021-05-14,115,111,31,24,59,40,38,0,17640,3693,6410,4,3,0,1359,28,65,20244,19385,118,1725,1
2021-05-15,113,111,27,25,58,40,39,1,17640,3694,6411,4,2,0,1332,20,46,5525,5214,0,205,1.01
2021-05-16,113,108,26,23,61,41,38,1,17642,3694,6412,3,4,0,1261,29,102,14776,14067,145,1186,0.8
2021-05-17,106,103,26,22,57,40,38,3,17642,3694,6415,2,1,0,1259,15,19,8745,8203,1,345,0.73
2021-05-18,110,99,32,24,53,38,37,0,17642,3694,6415,6,2,0,1192,22,93,23844,22430,5006,2591,0.75
2021-05-19,108,103,35,20,52,38,37,0,17644,3694,6415,9,2,0,1152,57,91,28411,26862,5236,3609,0.78
2021-05-20,112,100,30,18,56,40,39,0,17648,3696,6415,5,5,0,1114,33,74,22040,20958,2129,2184,0.66
2021-05-21,101,98,26,21,51,38,38,2,17648,3697,6417,7,0,0,1103,22,33,26955,25749,144,1768,0.64
2021-05-22,97,94,24,21,51,39,38,0,17648,3697,6417,1,1,0,1095,14,24,6919,6632,0,173,0.84
2021-05-23,99,90,22,20,52,39,38,1,17650,3698,6418,6,2,0,1038,26,86,18390,17280,1444,1189,0.86
