Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,817,758,286,107,398,197,169,15,8193,1656,2601,54,45,320,13335,788,921,35816,34498,10770,8270
2020-11-03,790,721,281,111,380,186,163,26,8231,1666,2627,62,43,293,13482,845,736,41558,40194,13387,10885
2020-11-04,765,708,280,109,354,179,150,16,8255,1672,2643,58,22,286,13618,769,637,39793,38690,11707,8395
2020-11-05,758,692,299,111,333,175,150,14,8273,1678,2657,61,18,289,13338,570,849,35369,34467,8655,7103
2020-11-06,733,692,297,108,318,156,133,16,8299,1681,2673,56,26,239,13166,691,897,31589,30730,7783,6071
2020-11-07,719,698,281,102,325,157,141,8,8322,1686,2681,33,27,215,12700,212,688,8344,8077,927,1011
2020-11-08,755,708,295,106,336,165,141,7,8355,1691,2688,59,35,203,12545,534,684,22114,21486,3356,3059
2020-11-09,757,703,306,103,332,161,136,6,8376,1693,2694,57,25,151,12386,719,929,35226,34389,9723,7199
2020-11-10,743,673,310,113,308,151,131,10,8395,1695,2704,45,23,154,12741,675,337,41657,40543,15244,10353
2020-11-11,721,659,283,111,308,152,135,7,8433,1707,2711,55,35,156,12412,764,1098,40487,39518,11061,7485
2020-11-12,704,645,274,108,302,142,129,12,8465,1715,2723,56,31,149,12041,836,1216,40338,39326,7603,6407
2020-11-13,683,657,271,111,291,140,122,5,8494,1719,2728,44,25,148,12047,761,739,35792,35032,7491,6728
2020-11-14,701,684,288,114,291,139,122,12,8513,1723,2740,56,23,146,11875,291,426,12933,12655,586,1565
2020-11-15,747,674,313,112,307,144,123,9,8546,1726,2749,70,38,147,11521,625,979,23801,23302,1347,2256
2020-11-16,734,674,304,92,318,137,115,8,8587,1731,2757,65,39,124,11740,873,669,49239,47861,12771,9575
2020-11-17,715,656,290,95,318,137,123,12,8616,1738,2769,55,35,142,11974,829,583,56769,55454,16079,15196
2020-11-18,710,663,287,92,315,139,122,7,8649,1746,2776,60,30,148,11942,795,807,46677,45642,10133,8396
2020-11-19,734,673,302,88,321,137,120,8,8683,1752,2784,78,31,151,11936,771,756,56265,55163,10845,13256
2020-11-20,721,687,295,83,316,142,120,6,8707,1756,2790,55,21,151,12007,773,682,44099,43223,5598,6730
2020-11-21,718,690,301,95,310,134,113,12,8737,1761,2802,46,26,159,11955,422,451,15893,15605,296,1768
2020-11-22,730,651,307,98,306,130,113,16,8768,1764,2818,53,34,150,11736,762,1013,35011,34314,3108,5155
2020-11-23,708,635,312,92,289,123,110,7,8797,1767,2825,63,34,139,12060,959,655,53670,52500,12076,10237
2020-11-24,682,615,294,85,281,126,108,6,8826,1771,2831,49,24,134,12388,857,548,60000,58727,14636,13256
2020-11-25,694,647,302,81,292,121,108,5,8857,1774,2836,81,34,163,12549,1079,852,61037,59641,12893,11956
2020-11-26,702,633,307,83,282,115,109,9,8883,1781,2845,67,30,131,12737,1087,936,54563,53376,6418,12151
2020-11-27,659,616,293,74,278,114,107,7,8916,1788,2852,37,31,142,13069,1031,698,48852,47971,6030,8220
2020-11-28,660,638,294,83,267,107,99,9,8930,1789,2861,48,15,148,13190,582,424,17528,17182,3152,3272
2020-11-29,715,634,331,86,275,106,95,10,8964,1790,2871,84,38,154,13088,1024,1114,40461,39521,3209,6137
2020-11-30,723,646,336,85,272,105,88,7,9003,1792,2878,98,34,148,13587,1253,741,58850,57534,10486,10838
2020-12-01,727,661,340,87,277,99,81,10,9053,1795,2888,93,52,163,14043,1199,703,65295,63980,15381,14376
2020-12-02,738,676,326,104,291,100,85,5,9102,1803,2893,83,49,162,14764,1588,848,72832,71286,13544,14245
2020-12-03,755,679,323,98,308,106,83,10,9161,1811,2903,92,52,182,14742,1452,1441,65499,64183,11444,13031
2020-12-04,776,703,335,94,324,114,93,10,9206,1821,2913,101,46,199,15336,1514,869,61639,60403,8328,8448
2020-12-05,774,737,335,89,331,108,86,10,9243,1823,2923,79,39,203,15688,1000,600,25875,25369,1602,3134
2020-12-06,810,718,357,88,343,115,83,8,9289,1828,2931,83,43,205,15648,1362,1411,42928,42066,1844,5367
2020-12-07,803,725,346,102,335,113,84,7,9330,1831,2938,89,43,189,16594,1859,915,67667,66092,9323,11173
2020-12-08,807,728,343,116,326,116,89,12,9367,1842,2950,96,32,217,17419,1768,900,70495,69159,10788,11941
2020-12-09,821,739,362,115,322,112,90,14,9407,1851,2964,106,40,258,18178,1866,1041,75469,73870,12839,14297
2020-12-10,840,751,366,128,319,110,94,13,9448,1862,2977,109,42,254,18716,2005,1446,77818,76338,10157,13849
2020-12-11,848,784,375,110,338,113,98,12,9503,1869,2989,107,55,268,19338,1835,1154,77210,75688,10615,13004
2020-12-12,856,820,373,124,343,119,101,16,9547,1876,3005,87,46,289,19636,1296,925,44860,43994,3699,5945
2020-12-13,942,853,398,137,378,116,99,9,9617,1886,3014,129,70,300,19388,1729,1924,51475,50515,1162,4816
2020-12-14,988,882,402,153,386,120,95,11,9678,1892,3025,145,57,346,20345,2315,1272,73697,72212,9416,9707
2020-12-15,1006,901,414,170,388,118,98,12,9743,1905,3037,135,59,397,21940,2891,1214,83972,82317,12634,11655
2020-12-16,1012,919,397,177,403,126,101,14,9808,1915,3051,122,64,461,23061,2852,1635,84130,82479,12891,10438
2020-12-17,1055,962,407,160,430,130,105,17,9884,1924,3068,143,78,489,23852,2846,1967,80670,79125,11746,10813
2020-12-18,1073,977,442,149,451,130,103,16,9950,1932,3084,130,68,541,24990,2792,1571,76771,75420,8572,8276
2020-12-19,1089,1039,443,148,467,146,112,19,10022,1947,3103,132,68,570,25671,1887,1096,62141,60969,7112,7937
2020-12-20,1183,1063,484,186,471,148,108,19,10091,1956,3122,152,69,555,26139,3093,2597,73443,72078,3391,11521
2020-12-21,1207,1096,475,201,489,154,113,16,10168,1966,3138,143,78,548,28370,3849,1576,95596,93785,11555,18718
2020-12-22,1255,1132,516,177,510,147,111,13,10258,1979,3151,176,90,600,31012,4375,1632,95326,93496,15024,18004
2020-12-23,1298,1169,520,205,513,147,115,25,10344,1992,3176,162,80,693,32849,4035,2043,99562,97752,11541,16288
2020-12-24,1311,1185,521,214,531,153,123,15,10433,2005,3191,152,87,735,33935,4052,2893,102717,100776,12108,18333
2020-12-25,1337,1244,512,199,557,175,136,20,10539,2026,3211,194,92,758,35423,4010,2420,87038,85366,11613,10419
2020-12-26,1377,1315,544,206,578,169,130,23,10628,2036,3234,154,88,720,36193,2659,1833,64929,63690,5892,8605
2020-12-27,1500,1320,568,241,615,187,148,21,10727,2056,3255,197,107,671,35496,3528,4248,72925,71639,2738,9167
2020-12-28,1472,1302,581,210,617,188,147,33,10835,2070,3288,185,101,652,38520,5519,2499,100039,98110,12472,13902
2020-12-29,1493,1344,602,198,639,203,159,26,10943,2093,3314,201,106,706,41621,5638,2415,99628,97892,13199,13426
2020-12-30,1516,1377,591,209,662,207,157,16,11057,2107,3330,186,111,737,43658,5868,3751,103391,101572,12636,14972
2020-12-31,1559,1410,590,197,706,220,165,36,11181,2127,3366,221,122,745,45165,5875,4291,103598,101899,10541,12304
2021-01-01,1597,1492,620,200,732,226,164,36,11309,2143,3402,220,118,761,47552,6022,3501,101219,99384,8764,11556
2021-01-02,1616,1547,620,226,746,222,175,27,11399,2164,3429,168,88,856,49527,4218,2066,77160,75952,4237,7305
2021-01-03,1826,1618,704,266,804,259,190,24,11539,2191,3453,279,134,869,49029,5230,5620,79938,78476,2923,6997
2021-01-04,1854,1665,677,279,830,261,199,38,11678,2212,3491,268,143,803,54296,8405,3119,111655,109576,9801,13907
2021-01-05,1925,1720,718,275,878,279,214,24,11844,2235,3515,276,159,983,59279,8236,2994,116533,114435,12014,16284
2021-01-06,1975,1787,713,267,924,280,218,44,12010,2260,3559,278,162,1214,61981,7878,4834,122921,120579,13611,16643
2021-01-07,2004,1812,739,279,931,283,221,48,12166,2287,3607,265,149,1256,63596,7644,5914,117947,115695,13881,15314
2021-01-08,2090,1945,760,293,950,297,219,46,12309,2302,3653,261,129,1393,66548,8160,4892,116983,114673,14836,13703
2021-01-09,2106,2021,740,290,1006,295,231,21,12446,2325,3674,228,146,1459,68425,5157,3117,80258,78550,7222,8144
2021-01-10,2290,2028,780,329,1081,307,239,44,12600,2346,3718,319,169,1435,66881,6937,8454,96441,94500,2914,7268
2021-01-11,2291,2059,790,321,1091,320,259,29,12776,2370,3747,287,177,1499,71574,9712,4895,126326,123571,8497,10964
2021-01-12,2304,2089,805,322,1092,320,253,56,12944,2391,3803,275,163,1562,76108,9295,4612,120995,118216,15453,13204
2021-01-13,2302,2114,770,342,1104,322,262,57,13124,2424,3860,283,177,2090,76888,9471,8081,122324,119410,20345,15553
2021-01-14,2317,2095,765,335,1146,335,265,59,13298,2450,3919,285,188,1988,76948,9295,9297,124893,121897,13048,13901
2021-01-15,2337,2165,798,303,1178,335,265,52,13456,2474,3971,285,167,1650,77510,8428,8082,102023,99578,10942,10675
2021-01-16,2385,2286,831,303,1200,326,266,48,13594,2499,4019,236,134,1511,78264,5087,4303,71754,70225,5119,6917
2021-01-17,2565,2243,900,364,1202,346,273,57,13793,2522,4076,347,183,1606,72783,5648,11020,64475,62725,2441,4241
2021-01-18,2483,2202,875,345,1192,351,275,46,13956,2552,4122,273,160,1588,76693,10114,6217,102016,99158,13449,10838
2021-01-19,2444,2182,810,338,1197,368,291,46,14136,2587,4168,281,183,1532,79813,8622,5532,96080,93299,15552,11891
2021-01-20,2382,2147,786,335,1186,377,295,54,14292,2614,4222,260,144,1641,79207,8361,8839,93421,90655,13690,10773
2021-01-21,2339,2067,762,331,1176,397,308,48,14451,2641,4270,262,162,1630,76422,7270,10098,82622,80150,12397,9783
2021-01-22,2275,2100,745,314,1173,408,317,66,14610,2667,4336,257,151,1577,75195,7387,8568,86034,83470,10883,9887
2021-01-23,2238,2133,705,297,1191,413,304,52,14775,2690,4388,220,148,1487,73433,2448,4215,30999,30122,1237,2143
2021-01-24,2360,2091,789,327,1195,404,325,77,14941,2725,4465,283,159,1465,67841,4945,10524,54454,52784,3231,4302
2021-01-25,2304,2042,740,307,1205,400,233,63,15128,2745,4528,249,185,1366,70979,8731,5678,91648,88563,14491,12092
2021-01-26,2233,2006,709,269,1207,411,306,52,15311,2774,4580,261,166,1402,73584,7796,5139,83578,80938,11625,8835
2021-01-27,2180,1978,682,271,1169,403,301,63,15460,2800,4643,235,141,1451,73735,7725,7490,86096,83301,14078,10616
2021-01-28,2175,1979,678,254,1190,410,322,47,15608,2828,4690,232,151,1348,71653,7183,9320,78520,76120,10096,7715
2021-01-29,2144,1982,680,248,1164,424,319,42,15733,2852,4732,205,117,1329,70800,6755,7582,74371,71952,7527,7155
2021-01-30,2096,2021,665,229,1156,394,300,40,15836,2865,4772,166,105,1285,69795,2619,3589,26881,26092,688,1572
2021-01-31,2240,1987,736,272,1151,403,301,51,15980,2881,4823,267,145,1180,64897,5227,10213,55054,53275,3461,4134
2021-02-01,2226,2011,730,272,1147,409,311,47,16133,2905,4870,270,164,1079,68631,8907,5203,93110,89771,14967,11406
2021-02-02,2212,1976,696,319,1118,420,314,61,16297,2937,4931,249,155,1178,72051,8010,4465,88866,85800,13607,10540
2021-02-03,2148,1914,639,298,1139,406,323,55,16464,2959,4986,244,183,1271,71104,7447,8308,86379,83426,11992,9487
2021-02-04,2115,1854,610,278,1121,397,329,51,16607,2990,5037,224,149,1265,70105,7241,8255,84641,81601,10384,8297
2021-02-05,2005,1843,565,241,1131,404,338,33,16746,3013,5070,206,143,1219,69365,6572,7336,84120,81601,7899,7727
2021-02-06,1989,1917,569,228,1138,411,326,53,16853,3030,5123,196,111,1161,68868,2659,3087,29024,28145,162,1485
2021-02-07,2130,1870,603,281,1156,419,331,43,16998,3049,5166,240,143,1085,63926,4582,9604,54003,52071,3279,4121
2021-02-08,1970,1749,446,286,1132,405,304,23,17146,3069,5189,207,147,1015,66772,7761,5083,91209,88003,13587,10751
2021-02-09,1710,1710,317,256,1088,404,306,3,17180,3074,5192,18,29,1059,67351,1544,957,26265,25323,7481,4945
