Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,748,691,217,107,400,198,169,15,8189,1657,2598,54,45,320,12127,788,923,35816,34498,10770,8540
2020-11-03,721,653,213,110,381,187,163,26,8227,1667,2624,62,43,293,12273,845,738,41558,40194,13387,11257
2020-11-04,696,639,210,110,354,178,150,16,8251,1673,2640,58,22,286,12410,769,637,39793,38690,11707,8518
2020-11-05,690,623,229,112,334,176,151,14,8269,1679,2654,61,18,289,12129,570,850,35369,34468,8655,7084
2020-11-06,662,621,226,108,318,156,133,16,8295,1682,2670,55,26,239,11954,691,902,31589,30730,7783,5983
2020-11-07,648,627,210,102,325,157,141,8,8318,1687,2678,33,27,215,11486,212,690,8344,8077,927,1020
2020-11-08,684,637,224,106,336,165,141,7,8351,1692,2685,59,35,203,11330,534,685,22114,21486,3356,3242
2020-11-09,686,633,236,103,332,161,136,6,8372,1694,2691,57,25,151,11167,719,932,35226,34389,9723,6833
2020-11-10,672,602,239,113,308,151,131,10,8391,1696,2701,45,23,154,11523,675,337,41657,40543,15244,9954
2020-11-11,648,586,210,111,308,153,135,7,8429,1708,2708,53,35,156,11191,764,1103,40487,39518,11061,7553
2020-11-12,631,572,201,108,302,142,129,12,8461,1716,2720,56,31,149,10820,836,1216,40338,39326,7603,6590
2020-11-13,610,584,198,111,291,141,122,5,8490,1720,2725,44,25,148,10822,761,743,35792,35032,7491,6860
2020-11-14,627,609,214,114,291,140,122,12,8509,1724,2737,55,23,146,10650,291,428,12933,12655,586,1504
2020-11-15,673,600,239,112,307,144,123,9,8542,1727,2746,70,38,147,10294,625,980,23801,23302,1347,1960
2020-11-16,659,601,230,92,318,137,115,8,8583,1732,2754,65,39,124,10513,873,668,49239,47860,12771,9594
2020-11-17,641,583,216,95,318,137,123,12,8612,1739,2766,55,35,142,10746,829,584,56769,55454,16079,14912
2020-11-18,636,590,213,91,315,139,122,7,8645,1747,2773,60,30,148,10714,795,807,46677,45642,10133,8244
2020-11-19,660,598,228,88,321,137,120,8,8679,1753,2781,78,31,151,10708,771,758,56265,55163,10845,13231
2020-11-20,647,613,221,83,316,142,120,6,8703,1757,2787,55,21,151,10778,773,682,44099,43223,5598,6584
2020-11-21,644,616,227,95,310,134,113,12,8733,1762,2799,46,26,159,10726,422,451,15893,15605,296,1716
2020-11-22,655,578,234,97,306,130,113,17,8764,1765,2816,53,34,150,10504,762,1014,35011,34314,3108,4942
2020-11-23,633,560,237,92,289,123,110,7,8793,1768,2823,63,34,139,10826,959,659,53670,52500,12076,9921
2020-11-24,607,541,219,86,281,126,108,6,8822,1772,2829,49,24,134,11152,857,549,60000,58726,14636,13089
2020-11-25,619,572,227,81,292,121,108,5,8853,1775,2834,81,34,163,11314,1079,852,61037,59641,12893,11868
2020-11-26,627,558,232,83,281,115,109,9,8879,1782,2843,67,29,131,11501,1087,937,54563,53376,6418,11944
2020-11-27,585,542,218,74,279,115,107,6,8912,1789,2849,37,31,142,11833,1031,698,48852,47971,6030,8089
2020-11-28,584,562,218,83,268,108,99,10,8927,1790,2859,47,16,148,11955,582,424,17528,17182,3152,3264
2020-11-29,639,559,255,86,275,106,95,10,8961,1791,2869,84,37,154,11851,1024,1115,40461,39522,3209,5743
2020-11-30,647,569,260,85,272,105,88,7,9000,1793,2876,98,34,148,12350,1253,743,58850,57534,10486,10299
2020-12-01,649,583,262,87,277,99,81,10,9050,1796,2886,91,52,163,12805,1199,705,65295,63980,15381,14379
2020-12-02,657,595,246,104,291,100,85,5,9099,1804,2891,80,49,162,13529,1588,848,72832,71286,13544,14131
2020-12-03,673,597,241,99,307,106,83,10,9158,1812,2901,92,52,182,13505,1451,1443,65499,64183,11444,12866
2020-12-04,692,620,251,94,324,114,93,10,9203,1822,2911,100,46,199,14099,1514,870,61639,60403,8328,7885
2020-12-05,690,654,252,89,331,108,86,10,9240,1824,2921,79,39,203,14450,1000,601,25874,25369,1602,3080
2020-12-06,725,632,272,88,343,115,83,8,9286,1829,2929,82,43,205,14413,1364,1413,42928,42066,1844,5148
2020-12-07,718,639,262,101,335,113,84,7,9327,1832,2936,88,43,189,15359,1860,916,67667,66092,9323,11081
2020-12-08,722,645,258,116,326,116,89,12,9364,1843,2948,96,32,217,16179,1768,902,70495,69159,10788,11597
2020-12-09,734,653,278,115,322,112,90,15,9404,1852,2963,104,40,258,16939,1866,1042,75469,73871,12839,14138
2020-12-10,752,663,277,128,320,111,94,12,9446,1863,2975,108,43,254,17476,2006,1451,77818,76338,10157,13705
2020-12-11,760,697,287,110,339,114,99,12,9501,1871,2987,107,55,268,18097,1835,1154,77210,75688,10615,12734
2020-12-12,768,732,284,124,344,120,102,16,9545,1878,3003,87,46,289,18395,1296,926,44860,43995,3699,5836
2020-12-13,851,763,306,137,379,117,100,9,9615,1888,3012,126,70,300,18145,1729,1928,51475,50515,1162,4499
2020-12-14,892,786,306,154,385,120,96,11,9675,1894,3023,140,56,346,19105,2315,1275,73697,72212,9416,9240
2020-12-15,909,806,319,170,389,119,99,12,9741,1907,3035,134,60,397,20698,2891,1215,83972,82317,12634,11271
2020-12-16,914,820,298,177,404,127,102,14,9806,1917,3049,120,64,461,21823,2853,1636,84130,82479,12891,10129
2020-12-17,956,867,310,159,431,131,106,17,9882,1926,3066,142,78,489,22605,2846,1972,80670,79125,11746,10539
2020-12-18,973,877,342,148,453,131,104,16,9948,1934,3082,129,68,541,23745,2792,1574,76767,75416,8572,7827
2020-12-19,988,937,341,148,468,147,113,19,10020,1949,3101,131,68,570,24426,1886,1097,62141,60969,7112,7370
2020-12-20,1079,960,380,186,472,149,109,19,10089,1958,3120,149,69,555,24891,3093,2601,73443,72078,3391,10562
2020-12-21,1103,993,371,201,490,155,114,16,10166,1968,3136,143,78,548,27052,3783,1580,94109,92316,11555,16638
2020-12-22,1150,1032,412,177,511,148,112,13,10256,1981,3149,175,90,600,29686,4376,1638,95318,93489,15024,16957
2020-12-23,1188,1059,410,205,514,148,116,25,10342,1994,3174,157,80,693,31528,4035,2048,99560,97749,11541,15633
2020-12-24,1199,1070,407,214,533,155,125,15,10432,2008,3189,149,88,735,32615,4055,2900,102716,100774,12108,17957
2020-12-25,1224,1131,398,199,558,176,137,20,10538,2029,3209,194,92,758,34093,4012,2430,87031,85358,11613,9984
2020-12-26,1259,1201,428,206,579,170,131,23,10627,2039,3232,149,88,720,34861,2659,1836,64922,63682,5892,8525
2020-12-27,1379,1200,446,242,615,188,149,20,10726,2059,3252,194,106,671,34160,3528,4259,72920,71634,2738,8779
2020-12-28,1348,1179,457,210,618,189,148,34,10834,2073,3286,182,101,652,37179,5519,2506,100031,98102,12472,13249
2020-12-29,1367,1219,476,198,641,204,160,26,10943,2096,3312,198,107,706,40282,5639,2416,99608,97873,13199,13275
2020-12-30,1390,1251,463,209,664,208,158,15,11057,2110,3327,186,111,737,42363,5868,3709,103368,101548,12636,14626
2020-12-31,1432,1286,462,197,708,220,167,34,11182,2131,3361,219,122,745,43854,5876,4308,103570,101871,10541,11690
2021-01-01,1469,1364,489,200,735,229,164,38,11311,2146,3399,216,118,761,46231,6021,3512,101183,99348,8764,10754
2021-01-02,1484,1415,485,226,750,224,179,26,11401,2169,3425,165,88,856,48211,4218,2066,77152,75944,4237,6802
2021-01-03,1692,1485,568,266,807,262,193,24,11541,2197,3449,276,133,869,47687,5229,5646,79931,78469,2923,6510
2021-01-04,1716,1530,537,280,834,265,202,38,11681,2217,3487,262,143,803,52944,8404,3130,111618,109539,9801,12969
2021-01-05,1778,1574,569,275,881,281,216,24,11847,2239,3511,267,159,983,57926,8235,3005,116519,114420,12013,15736
2021-01-06,1813,1627,551,266,927,282,221,45,12013,2265,3556,264,163,1214,60631,7879,4845,122911,120570,13610,16462
2021-01-07,1836,1642,565,279,937,287,223,45,12170,2292,3601,258,151,1256,62233,7641,5937,117909,115657,13880,14590
2021-01-08,1913,1766,578,294,954,301,223,48,12313,2307,3649,253,129,1393,65177,8160,4907,116942,114630,14836,13198
2021-01-09,1925,1845,554,291,1012,298,235,22,12450,2331,3671,222,147,1459,67035,5155,3130,80238,78531,7222,7687
2021-01-10,2099,1841,583,331,1089,312,245,44,12605,2352,3715,307,170,1435,65452,6937,8504,96419,94479,2914,6641
2021-01-11,2096,1864,582,323,1101,327,265,30,12781,2376,3745,280,179,1499,70128,9716,4923,126297,123544,8323,10341
2021-01-12,2093,1884,579,327,1103,327,260,50,12950,2398,3795,250,164,1562,74650,9295,4640,120964,118181,15449,12484
2021-01-13,2083,1894,535,347,1117,325,269,52,13126,2431,3847,264,175,2090,75409,9470,8121,122293,119376,20343,15360
2021-01-14,2093,1867,518,341,1164,347,275,52,13302,2459,3899,267,186,1988,75344,9200,9342,123390,120413,13046,13435
2021-01-15,2091,1917,534,310,1191,343,277,38,13458,2486,3937,258,166,1988,75551,8408,8113,101864,99419,10934,9936
2021-01-16,2120,2021,539,311,1216,337,276,38,13593,2512,3975,199,133,1988,77512,5011,2908,71186,69667,5117,6389
2021-01-17,1989,1989,411,335,1237,332,276,4,13687,2520,3979,40,96,1988,78900,1412,52,19098,18724,599,1092
