Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,623,293,634,181,158,25,4324,1044,1369,245,98,3300,55787,7073,199330,7028,3518,63062,61274,60616,16207,12454,1
2020-09-23,1587,1398,634,268,667,168,151,25,4420,1051,1394,244,125,3419,58943,7152,206481,7151,3816,59351,57842,57259,11970,9255,0.93
2020-09-24,1623,1408,647,275,672,199,150,31,4518,1066,1425,260,117,3456,62541,8292,214753,8272,4596,67979,66286,65404,14699,10806,0.93
2020-09-25,1616,1453,647,257,706,207,164,29,4625,1084,1454,236,129,3655,66519,8409,223150,8397,4146,62717,61317,60625,12331,10848,1.05
2020-09-26,1648,1538,635,285,720,221,179,27,4713,1110,1481,216,104,3858,69695,5880,229032,5882,2391,46421,45103,44554,8387,8341,1.04
2020-09-27,1787,1589,761,285,736,224,188,31,4829,1135,1512,280,126,3818,67399,3447,232473,3441,5695,25283,24234,23233,2194,2782,0.91
2020-09-28,1745,1670,667,302,763,221,186,29,4908,1149,1541,181,99,3965,66132,1162,233632,1159,2169,8220,7704,7487,100,590,0.82
2020-09-29,1917,1601,777,310,806,247,195,35,5034,1164,1576,282,145,3847,65473,5005,238625,4993,5804,34619,33237,32640,2657,3253,0.74
2020-09-30,1836,1588,712,287,823,251,198,37,5160,1185,1613,268,141,3713,69487,9063,247703,9078,5174,70151,67870,67156,14378,11115,0.71
2020-10-01,1804,1600,673,302,814,239,182,46,5280,1198,1659,264,138,4618,70496,7709,255433,7730,5758,65943,63811,63147,14951,10424,0.7
2020-10-02,1799,1627,648,294,848,250,193,25,5379,1214,1684,224,125,5009,71522,7067,262494,7061,5592,62164,59993,59381,15136,10001,0.68
2020-10-03,1774,1687,595,330,843,260,206,38,5463,1238,1722,188,101,4982,70539,2582,265089,2595,3507,25144,23577,23070,7927,5580,0.66
2020-10-04,1915,1672,651,350,897,264,209,37,5593,1256,1759,262,161,4679,65659,2939,268028,2939,8100,26460,24913,24572,2164,2597,0.65
2020-10-05,1865,1685,649,336,872,270,209,27,5697,1274,1786,219,117,4587,64474,5701,273750,5722,6959,52215,49897,49510,13301,9104,0.62
2020-10-06,1868,1621,651,353,855,274,211,45,5782,1290,1831,218,101,4771,62600,4718,278475,4725,6434,47046,44888,44513,11468,8114,0.62
2020-10-07,1813,1644,625,329,849,281,216,26,5875,1315,1857,217,107,5027,61566,4153,282639,4164,4893,49231,46657,46159,14823,8685,0.61
2020-10-08,1780,1545,595,337,840,282,217,47,5968,1340,1904,185,119,5365,60222,3726,286395,3756,4814,49820,47362,46855,14082,8577,0.62
2020-10-09,1687,1551,553,293,832,270,217,40,6045,1353,1944,185,87,5669,57729,2942,289359,2964,5107,37349,35314,35051,8392,6319,0.61
2020-10-10,1669,1601,559,295,812,276,217,35,6101,1372,1979,150,69,5389,55038,892,290275,916,3802,13467,12321,11907,2302,1893,0.61
2020-10-11,1805,1576,661,324,807,273,214,45,6202,1394,2024,248,122,5007,49475,1639,291921,1646,7571,23119,21405,20959,1809,2198,0.62
2020-10-12,1729,1522,618,306,800,274,210,30,6271,1412,2054,189,87,4654,47503,3134,295092,3171,5520,47366,44546,43742,12065,7851,0.64
2020-10-13,1625,1431,578,277,765,285,223,37,6339,1431,2091,134,81,4681,44134,2304,297428,2336,5732,45317,42646,41520,15467,9780,0.64
2020-10-14,1543,1355,565,252,724,267,214,34,6409,1442,2125,151,83,4323,40807,2103,299546,2118,5845,41182,38884,38404,13784,7876,0.64
2020-10-15,1472,1278,520,243,701,267,203,32,6468,1453,2157,146,76,4073,37290,1610,301158,1612,5424,37649,35676,35301,11819,6921,0.66
2020-10-16,1357,1243,458,228,658,262,217,35,6509,1470,2192,105,57,3620,35756,1475,302658,1500,3487,34745,33097,32594,6459,6053,0.67
2020-10-17,1289,1243,449,187,646,256,219,32,6549,1478,2224,72,48,3337,33907,400,303070,412,2512,14994,14285,14178,2650,3007,0.7
2020-10-18,1339,1174,437,227,664,240,223,33,6629,1510,2257,134,111,2974,30301,924,303994,924,4929,27531,26199,25691,2226,3855,0.71
2020-10-19,1273,1140,426,191,645,255,224,31,6687,1523,2288,127,73,2334,30111,1498,305513,1519,2352,41854,40084,39482,10278,8207,0.71
2020-10-20,1223,1108,404,185,624,262,225,20,6726,1537,2308,107,54,2086,29761,1182,306708,1195,1805,42544,40787,40307,13551,11321,0.74
2020-10-21,1183,1068,395,180,603,255,223,25,6767,1554,2333,95,56,2056,27833,1158,307878,1170,3143,43454,41700,41249,13100,11207,0.75
2020-10-22,1117,999,349,177,586,241,212,29,6807,1561,2362,78,54,1579,26257,1029,308910,1032,3125,35304,33913,33547,8185,6651,0.81
2020-10-23,1057,982,330,167,557,232,206,26,6839,1576,2388,82,38,0,26249,858,309760,850,2428,30510,29451,29067,6544,6031,0.84
2020-10-24,1037,1016,335,160,539,232,203,26,6869,1590,2414,86,42,0,25129,249,310006,246,1306,6661,6336,6255,1525,1506,0.88
2020-10-25,1060,939,368,169,510,233,189,34,6894,1601,2448,82,44,894,22199,614,310612,606,2685,21807,20895,20493,2433,4063,0.92
2020-10-26,980,871,331,148,491,227,199,28,6929,1609,2476,75,50,797,21929,879,311496,884,1291,41012,39608,38265,11555,11639,0.93
2020-10-27,914,839,287,142,479,213,192,28,6966,1620,2504,76,45,648,22011,878,312383,887,958,41723,40428,39728,14685,10986,0.95
2020-10-28,896,821,285,142,463,206,187,10,6993,1625,2514,66,38,658,21438,724,313107,724,1295,35097,34034,33520,11273,8115,0.95
2020-10-29,857,747,278,126,445,201,185,19,7012,1634,2533,54,29,542,20816,641,313753,646,1439,37605,36631,36247,9330,9285,0.94
2020-10-30,785,723,238,110,428,198,182,12,7026,1637,2545,52,25,471,20513,681,314432,679,1065,32646,31861,31636,5830,8511,0.94
2020-10-31,756,748,233,110,410,184,170,25,7048,1641,2570,53,29,415,19953,221,314660,228,794,8027,7746,7646,1198,1849,0.92
2020-11-01,797,710,258,132,400,187,168,19,7077,1648,2589,64,40,372,19160,672,315318,658,1513,22643,22025,21399,2488,4607,0.94
2020-11-02,751,692,232,106,401,195,169,15,7107,1655,2604,56,44,320,19092,789,316107,789,912,35817,34814,33620,10770,9159,1.01
2020-11-03,727,656,222,113,384,186,163,26,7137,1665,2630,62,44,293,19245,847,316952,845,729,41558,40511,38601,13387,11492,1.03
2020-11-04,700,643,222,112,357,180,151,15,7155,1671,2645,59,22,286,19393,764,317721,769,626,39793,38966,37488,11707,8814,1.05
2020-11-05,692,625,237,112,333,172,149,14,7168,1677,2659,61,18,289,19120,569,318291,570,844,35369,34707,33936,8656,7677,1.06
2020-11-06,667,626,234,109,319,156,135,16,7189,1680,2675,57,26,239,18955,698,318983,692,890,31589,30888,30162,7783,6662,1.08
2020-11-07,652,631,222,102,327,156,142,8,7208,1685,2683,33,27,215,18493,210,319195,212,685,8344,8112,8027,927,1057,1.1
2020-11-08,688,640,234,107,339,165,141,7,7234,1690,2690,60,37,203,18345,536,319729,534,678,22114,21647,21059,3356,3358,1.08
2020-11-09,688,634,242,105,333,159,136,8,7253,1692,2698,56,23,151,18194,724,320448,719,920,35224,34582,33433,9796,7406,1.05
2020-11-10,671,600,244,114,310,151,132,10,7270,1694,2708,45,23,154,18553,675,321123,675,337,41656,40889,39928,15349,10573,1.04
2020-11-11,652,591,218,114,309,153,135,7,7298,1706,2715,55,35,156,18237,756,321889,766,1082,40489,39769,38598,11157,7958,1.06
2020-11-12,636,577,211,112,306,142,129,12,7324,1714,2727,56,31,149,17874,838,322725,836,1208,40337,39631,38673,7603,7061,1.08
2020-11-13,616,589,209,113,292,141,122,5,7344,1718,2732,44,25,148,17884,755,323486,761,735,35792,35244,34423,7491,7153,1.08
2020-11-14,633,616,223,114,292,140,122,11,7361,1722,2743,56,24,146,17719,287,323778,292,421,12933,12723,12638,586,1627,1.06
2020-11-15,678,606,248,111,312,145,123,14,7389,1725,2757,70,38,147,17371,625,324404,626,969,23799,23420,23154,1347,2614,1.1
2020-11-16,663,604,243,93,317,139,115,9,7422,1730,2766,65,38,124,17601,876,325277,873,659,48244,47305,46489,12391,9536,1.13
2020-11-17,644,586,226,96,319,138,123,12,7445,1737,2778,55,35,142,17842,831,326106,829,576,52811,51981,51162,13456,12969,1.15
2020-11-18,636,592,220,93,313,139,122,7,7471,1745,2785,60,29,148,17822,796,326901,795,796,44845,44168,43460,8966,8397,1.16
2020-11-19,662,601,241,88,321,137,120,8,7498,1751,2793,78,31,151,17822,773,327672,771,751,53019,52334,50372,9641,12313,1.17
2020-11-20,650,616,236,83,316,142,120,6,7515,1755,2799,55,21,151,17905,773,328445,773,669,43698,43142,42424,5598,9140,1.18
2020-11-21,647,619,234,95,310,134,115,12,7539,1760,2811,47,26,159,17858,417,328868,423,447,15894,15653,15105,296,2268,1.19
2020-11-22,659,580,246,97,305,131,113,16,7566,1763,2827,53,35,150,17649,770,329630,762,1003,34383,33934,31786,2532,6239,1.21
2020-11-23,637,564,247,94,292,124,111,7,7593,1766,2834,63,34,139,17977,959,330589,959,651,51963,51187,49126,10704,12591,1.21
2020-11-24,607,541,228,85,281,125,108,5,7613,1770,2839,46,22,134,18316,843,331446,857,541,57651,56909,55289,12761,16933,1.22
2020-11-25,619,573,236,82,293,120,108,5,7640,1773,2844,79,35,163,18484,1085,332526,1080,846,59099,58288,56473,11638,15533,1.25
2020-11-26,628,562,244,85,281,114,108,9,7660,1780,2853,68,29,131,18680,1094,333613,1087,925,52700,51925,49881,6204,13863,1.24
2020-11-27,587,544,227,74,280,114,107,7,7686,1787,2860,37,31,142,19024,1032,334647,1034,690,48108,47582,46541,5920,11931,1.24
2020-11-28,587,566,228,83,267,107,98,9,7700,1788,2869,48,15,148,19149,577,335230,583,421,17528,17277,16179,3152,3948,1.25
2020-11-29,642,563,264,86,277,106,95,10,7730,1789,2879,84,37,154,19052,1036,336254,1024,1108,39540,38972,36838,2656,7236,1.21
2020-11-30,646,575,273,86,271,103,88,6,7760,1791,2885,97,32,148,19563,1255,337511,1257,734,58214,57353,55165,10001,13719,1.21
2020-12-01,655,589,277,89,280,100,81,10,7803,1794,2895,93,53,163,20023,1200,338709,1198,699,62902,62137,58854,13832,17766,1.19
2020-12-02,664,603,257,106,292,99,85,5,7841,1802,2900,82,48,162,20751,1584,340297,1588,842,71074,70148,67775,12612,17730,1.19
2020-12-03,681,605,260,101,309,105,83,10,7884,1810,2910,91,51,182,20743,1454,341749,1452,1428,64143,63378,60993,10972,14961,1.18
2020-12-04,702,630,266,97,325,113,92,9,7922,1820,2919,101,44,199,21343,1530,343265,1516,865,60951,60196,58882,7734,12555,1.17
2020-12-05,697,660,264,92,331,106,86,10,7951,1822,2929,76,36,203,21703,999,344266,1001,597,25875,25502,24307,1602,4029,1.22
2020-12-06,734,642,282,95,344,115,83,8,7985,1827,2937,83,41,205,21683,1363,345630,1364,1392,42586,42038,39983,1844,6376,1.24
2020-12-07,727,649,278,102,337,113,84,7,8021,1830,2944,89,43,189,22635,1871,347489,1859,909,67303,66347,64000,9323,13229,1.24
2020-12-08,733,654,274,120,327,114,89,12,8048,1841,2956,96,31,217,23467,1767,349257,1768,891,70120,69274,67249,10788,16082,1.25
2020-12-09,744,664,287,115,324,112,90,13,8083,1850,2969,104,41,258,24244,1880,351124,1867,1026,74290,73390,71327,12838,17880,1.25
2020-12-10,762,674,292,133,322,111,95,13,8117,1861,2982,109,42,254,24798,2002,353130,2006,1433,76642,75799,73606,10157,16768,1.29
2020-12-11,770,706,302,112,340,113,98,11,8167,1868,2993,106,55,268,25431,1839,354965,1835,1145,76270,75434,73678,10615,14975,1.31
2020-12-12,778,742,298,125,345,119,101,16,8204,1875,3009,87,47,289,25738,1295,356263,1298,918,44833,44301,41056,3705,8851,1.3
2020-12-13,865,776,330,141,381,116,99,9,8262,1885,3018,129,69,300,25503,1731,357992,1729,1910,51468,50869,48206,1162,7313,1.29
2020-12-14,910,804,338,157,387,120,95,11,8313,1891,3029,145,57,346,26466,2311,360306,2314,1266,73698,72911,70625,9416,13721,1.27
2020-12-15,926,822,333,177,395,119,98,15,8366,1904,3044,132,59,397,28064,2894,363196,2890,1208,83972,83036,80512,12634,17958,1.27
2020-12-16,927,835,322,179,406,127,102,15,8422,1915,3059,120,64,461,29198,2869,366048,2852,1626,84131,83233,80720,12899,15631,1.26
2020-12-17,960,869,339,163,431,129,104,17,8491,1923,3076,143,77,489,30016,2840,368895,2847,1950,80543,79615,76542,11748,13772,1.22
2020-12-18,979,885,361,150,451,129,102,16,8547,1931,3092,127,66,541,31164,2807,371689,2794,1562,76733,75986,74002,8572,12333,1.23
2020-12-19,997,949,364,152,465,144,111,19,8605,1946,3111,131,68,570,31851,1899,373575,1886,1087,62141,61479,59489,7112,9544,1.21
2020-12-20,1089,970,413,186,470,146,107,19,8664,1955,3130,152,70,555,32341,3104,376667,3092,2577,71714,70900,67140,3392,11576,1.22
2020-12-21,1101,992,398,199,487,151,112,16,8729,1965,3146,142,77,548,34603,3868,380522,3855,1562,93007,92029,88966,11555,19358,1.23
2020-12-22,1152,1031,435,179,511,148,112,13,8804,1978,3159,174,89,600,37253,4379,384903,4381,1627,94365,93360,90055,15024,21828,1.24
2020-12-23,1164,1036,415,211,514,148,116,25,8873,1991,3184,160,83,693,39139,4063,388940,4037,2028,97771,96848,93247,11541,18777,1.25
2020-12-24,1177,1050,424,202,526,153,124,15,8943,2004,3199,154,83,735,40249,4076,392993,4053,2872,99018,98065,93697,12109,17662,1.26
2020-12-25,1224,1131,426,202,552,174,136,21,9023,2025,3220,195,91,758,41733,4025,397005,4012,2403,86515,85575,82787,11614,11861,1.27
2020-12-26,1266,1205,459,201,576,167,130,23,9096,2034,3243,154,85,720,42517,2665,399664,2659,1816,63971,63266,60683,5892,8810,1.27
2020-12-27,1383,1205,492,243,611,184,146,21,9176,2055,3264,196,99,671,41852,3547,403192,3528,4221,71376,70645,68295,2738,8238,1.25
2020-12-28,1350,1187,497,207,615,186,145,32,9265,2069,3296,182,99,652,44897,5534,408712,5520,2480,99891,98896,98080,12472,14645,1.23
2020-12-29,1373,1227,509,197,639,200,156,25,9352,2090,3321,199,108,706,48022,5653,414351,5639,2395,99628,98768,97948,13200,14595,1.22
2020-12-30,1398,1262,492,210,661,205,154,16,9446,2104,3337,185,109,737,50076,5882,420219,5868,3732,103391,102444,101509,12637,15789,1.21
2020-12-31,1447,1298,500,200,707,221,165,36,9554,2125,3373,226,125,745,51591,5896,426094,5875,4280,103597,102710,101399,10590,13209,1.2
2021-01-01,1481,1371,523,200,734,225,162,34,9655,2140,3407,218,113,761,54019,6050,432115,6021,3470,101217,100242,95931,8774,12603,1.17
2021-01-02,1510,1452,527,225,740,219,174,27,9728,2162,3434,168,85,856,55988,4231,436334,4219,2047,77160,76492,75729,4238,7882,1.14
2021-01-03,1704,1503,612,263,799,255,189,26,9838,2189,3460,278,134,869,55544,5248,441564,5230,5584,79939,79092,76833,2923,7481,1.14
2021-01-04,1733,1537,586,280,835,260,199,38,9963,2210,3498,263,148,803,60850,8437,449972,8408,3096,111657,110638,108309,9801,15300,1.13
2021-01-05,1794,1591,624,268,868,273,209,23,10103,2233,3521,281,155,983,65866,8259,458209,8237,2964,116538,115545,114263,12014,17274,1.11
2021-01-06,1827,1646,614,264,911,272,217,43,10234,2256,3564,275,157,1214,68618,7914,466087,7878,4797,121360,120194,117094,13611,15853,1.09
2021-01-07,1864,1675,636,280,920,280,220,48,10354,2284,3612,267,147,1256,70273,7705,473735,7648,5874,117331,116278,114220,13917,15735,1.05
2021-01-08,1890,1744,646,276,930,292,219,46,10470,2299,3658,263,130,1393,73325,8232,481895,8160,4856,116982,115896,114354,14836,14686,1.04
2021-01-09,1946,1861,644,280,995,294,232,20,10586,2321,3678,226,146,1459,75182,5175,487053,5158,3098,80260,79333,77765,7222,8651,1.02
2021-01-10,2135,1878,704,311,1069,303,238,43,10717,2342,3721,323,166,1435,73693,7000,493990,6937,8390,96425,95372,93759,2914,7820,0.99
2021-01-11,2139,1905,693,328,1082,318,260,28,10866,2366,3749,290,176,1499,78423,9791,503704,9714,4865,126327,124863,121462,8507,11859,0.96
2021-01-12,2127,1915,710,301,1075,314,248,55,11001,2385,3804,277,159,1562,83013,9335,513003,9299,4581,120996,119594,117444,15454,13867,0.95
2021-01-13,2133,1948,676,320,1092,316,259,57,11155,2418,3861,285,177,2090,83826,9535,522474,9471,8040,122324,120932,118721,20351,16479,0.9
2021-01-14,2172,1934,666,326,1141,329,261,59,11300,2444,3920,275,182,1988,83937,9322,531769,9295,9241,124846,123374,121051,13048,14800,0.9
2021-01-15,2189,2019,697,300,1162,324,262,52,11429,2469,3972,285,162,1650,84520,8462,540198,8429,8047,101984,100760,99436,10943,11146,0.9
2021-01-16,2194,2096,701,291,1181,316,259,47,11532,2495,4019,226,129,1511,85331,5098,545285,5087,4291,71759,70814,68972,5119,7239,0.91
2021-01-17,2388,2062,786,350,1191,341,269,56,11693,2518,4075,345,180,1606,79914,5684,550932,5647,10947,64475,63385,61793,2442,4500,0.92
2021-01-18,2285,2009,750,327,1173,345,268,46,11826,2547,4121,278,161,1588,83872,10118,561050,10118,6185,102021,100623,99284,13451,11673,0.94
2021-01-19,2251,1989,697,325,1186,363,284,43,11974,2582,4164,283,192,1532,87005,8662,569675,8625,5525,96080,94681,93803,15552,12666,0.94
2021-01-20,2200,1944,666,316,1178,372,288,55,12100,2609,4219,258,147,1641,86444,8355,578039,8364,8806,93421,91848,90027,13692,11393,0.95
2021-01-21,2159,1909,657,309,1156,387,299,48,12230,2636,4267,267,160,1630,83678,7270,585312,7273,10037,82548,81182,80141,12318,10503,0.97
2021-01-22,2100,1920,627,301,1147,395,309,66,12351,2662,4333,253,145,1577,82533,7390,592701,7389,8510,86037,84658,83649,10885,10771,0.99
2021-01-23,2098,2001,609,295,1175,406,299,52,12478,2685,4385,220,143,1487,80737,2437,595150,2449,4202,31000,30433,30196,1237,2282,1
2021-01-24,2219,1948,681,328,1183,396,319,76,12605,2720,4461,288,153,1465,75073,4960,600095,4945,10608,54458,53516,52969,3232,4673,1
2021-01-25,2137,1876,629,303,1175,392,228,60,12765,2740,4521,250,185,1366,78268,8722,608827,8732,5648,91655,89972,88183,14493,12717,1
2021-01-26,2083,1852,601,262,1186,401,299,53,12910,2769,4574,262,171,1402,80895,7795,616628,7801,5109,83593,82186,81488,11625,9570,1
2021-01-27,2027,1827,573,266,1159,395,291,61,13032,2793,4635,233,141,1451,79826,7752,624357,7729,8713,86104,84654,83467,14078,11209,1
2021-01-28,2024,1826,571,252,1175,401,313,49,13159,2822,4684,234,150,1348,77790,7204,631541,7184,9275,78521,77267,76438,10097,8432,0.99
2021-01-29,1989,1827,582,243,1145,420,314,45,13252,2846,4729,203,114,1329,76945,6785,638302,6761,7579,74378,73061,71742,7527,7732,0.97
2021-01-30,1956,1884,564,225,1145,387,296,38,13340,2859,4767,165,106,1285,75955,2617,640925,2623,3562,26885,26398,26058,688,1737,0.94
2021-01-31,2099,1845,643,276,1150,393,298,51,13460,2876,4818,264,142,1180,71123,5245,646151,5226,10151,55061,54045,53406,3462,4471,0.91
2021-02-01,2064,1846,628,269,1130,398,308,46,13582,2901,4864,265,149,1079,74940,8936,655076,8925,5162,93114,91481,89839,14968,12086,0.88
2021-02-02,2048,1814,601,313,1103,412,310,61,13705,2931,4925,249,147,1178,78415,8032,663095,8019,4416,88873,87284,86221,13607,11201,0.86
2021-02-03,2014,1781,556,296,1133,402,321,57,13848,2954,4982,249,181,1271,77535,7481,670565,7470,8233,86190,84755,84073,11802,9958,0.85
2021-02-04,1959,1700,529,284,1117,393,324,48,13969,2984,5030,224,152,1265,76641,7270,677815,7250,8183,84652,83120,81975,10385,9029,0.85
2021-02-05,1872,1711,477,240,1122,393,328,33,14086,3005,5063,208,142,1219,75936,6604,684400,6585,7292,84147,82859,81774,7901,8413,0.82
2021-02-06,1861,1789,479,228,1128,407,323,52,14172,3026,5115,198,112,1161,75454,2654,687057,2657,3067,29033,28476,28211,162,1636,0.82
2021-02-07,2003,1746,531,285,1145,409,320,44,14286,3042,5159,250,141,1085,70365,4609,691653,4596,9760,54012,52908,52327,3280,4538,0.81
2021-02-08,1960,1719,518,293,1118,404,301,30,14418,3057,5189,238,152,1015,73257,7835,699498,7845,5020,91355,89680,88912,13628,11753,0.8
2021-02-09,1859,1626,481,280,1067,388,302,42,14508,3081,5231,187,112,1059,74508,6161,705663,6165,4921,80932,79471,78613,11958,9888,0.82
2021-02-10,1822,1608,484,255,1050,389,303,32,14623,3096,5263,229,141,1138,71796,5665,711339,5676,8295,77442,76040,75412,11517,9120,0.81
2021-02-11,1767,1550,490,245,1008,374,304,30,14703,3119,5293,197,106,1072,68117,5017,716348,5009,8782,76512,75128,74455,8948,8473,0.83
2021-02-12,1685,1546,467,233,969,364,294,41,14775,3134,5334,173,88,995,65578,4679,721018,4670,7249,67572,66329,64317,5281,5615,0.87
2021-02-13,1675,1608,459,223,977,375,297,29,14860,3151,5363,157,117,954,63995,1887,722906,1888,3421,24927,24434,24217,226,1473,0.9
2021-02-14,1785,1558,485,246,1023,362,297,37,14971,3169,5400,209,143,875,57924,3494,726389,3483,9646,47472,46451,45801,3294,4432,0.94
2021-02-15,1746,1529,475,237,1000,373,284,16,15076,3187,5416,201,126,766,58352,5186,731581,5192,4886,70971,69599,68935,11325,8375,0.97
2021-02-16,1669,1506,490,219,949,349,279,42,15149,3196,5458,187,93,773,59145,4578,736150,4569,3750,74156,72778,71445,12957,9670,0.98
2021-02-17,1649,1482,468,216,951,356,294,27,15236,3219,5485,174,101,827,56714,4153,740318,4168,6542,64502,63318,62786,9436,7506,0.99
2021-02-18,1592,1366,463,208,898,334,280,35,15304,3236,5520,147,82,779,52674,3347,743650,3332,7501,52221,51344,50737,6708,5164,0.99
2021-02-19,1486,1375,430,198,834,344,283,22,15358,3250,5542,142,66,728,50571,3787,747443,3793,5916,62777,61838,61026,3594,4667,1
2021-02-20,1482,1436,439,195,822,326,273,25,15416,3253,5567,131,70,656,48401,1257,748698,1255,3411,19606,19216,18634,325,1020,1
2021-02-21,1585,1335,505,231,815,321,265,24,15481,3265,5591,176,87,621,44189,3101,751805,3107,7431,49967,49046,48419,3246,3859,1.01
2021-02-22,1488,1310,433,223,808,320,257,16,15573,3279,5607,173,108,585,45372,4818,756614,4809,3671,69525,68208,67014,9117,7168,1.01
2021-02-23,1457,1283,439,194,795,305,249,36,15658,3292,5643,186,104,577,46647,4437,761061,4447,3171,71825,70515,69492,13458,9240,1
2021-02-24,1420,1215,418,187,786,296,246,27,15737,3306,5670,167,98,649,45606,4362,765435,4374,5384,74950,73703,72640,10770,8264,1.02
2021-02-25,1353,1201,397,184,750,293,243,23,15808,3321,5693,159,95,638,44406,3820,769249,3814,5016,70305,69234,68205,7140,6314,0.99
2021-02-26,1328,1229,390,174,741,294,235,22,15869,3328,5715,153,82,600,44449,3812,773062,3813,3758,65689,64803,64142,3798,4238,0.95
2021-02-27,1357,1299,403,193,736,293,232,29,15921,3340,5744,150,67,587,44238,1457,774500,1438,1563,24383,24046,23608,461,1259,0.91
2021-02-28,1454,1256,450,215,746,283,232,21,15981,3360,5765,173,90,550,41686,3135,777559,3059,5670,54459,53620,52604,3902,4076,0.86
2021-03-01,1410,1227,441,206,731,267,232,18,16076,3376,5783,174,110,544,43822,4880,782414,4855,2736,89327,88081,87178,6816,7337,0.84
2021-03-02,1369,1220,436,203,702,259,218,21,16149,3383,5804,161,89,568,45247,4380,786792,4378,2915,90440,89245,88182,13350,10968,0.81
2021-03-03,1338,1169,393,194,719,253,209,17,16237,3391,5821,131,108,567,45351,4660,791462,4670,4601,93553,92357,91228,9344,8388,0.78
2021-03-04,1322,1121,402,182,711,258,215,17,16308,3401,5838,170,89,505,44311,3662,795121,3659,4792,89970,88796,87189,10467,9495,0.77
2021-03-05,1236,1114,371,169,670,258,211,18,16375,3417,5856,134,77,488,44035,3758,798833,3712,3994,100708,99585,98093,4271,6592,0.74
2021-03-06,1216,1173,333,160,696,262,219,20,16453,3428,5876,124,99,337,44059,1945,800703,1870,1918,41052,40490,39852,158,1716,0.7
2021-03-07,1314,1155,382,196,709,264,214,15,16502,3441,5891,163,72,458,40579,2351,803048,2345,5707,62274,61295,60370,5521,6075,0.69
2021-03-08,1280,1117,370,205,678,263,212,22,16585,3451,5913,149,92,456,41702,3789,806831,3783,2678,94909,93545,92307,7322,9679,0.67
2021-03-09,1228,1083,360,175,666,253,206,15,16626,3459,5928,127,63,413,41963,3118,809951,3120,2921,90531,89125,87585,12719,11416,0.64
2021-03-10,1196,1068,343,177,647,245,202,17,16691,3465,5945,126,78,429,40189,2834,812784,2833,4589,94033,92765,91209,11049,10474,0.63
2021-03-11,1164,1015,344,161,637,253,199,18,16741,3477,5963,113,65,391,37815,2544,815333,2549,4996,81712,80602,78880,9915,9743,0.62
2021-03-12,1096,1013,318,144,615,254,210,12,16800,3492,5975,100,67,364,36338,2407,817746,2413,3907,83540,82460,81078,4971,6084,0.61
2021-03-13,1107,1062,326,152,609,258,207,16,16838,3501,5991,113,52,324,35063,780,818529,783,2033,27130,26714,26366,119,1181,0.59
2021-03-14,1169,1006,334,181,631,269,214,26,16899,3518,6017,125,82,303,30683,1404,819918,1389,5820,55955,55024,54033,3766,6032,0.55
2021-03-15,1092,971,317,158,594,254,210,17,16947,3524,6034,101,61,227,30244,2121,822041,2123,2656,82894,81512,80361,10948,12242,0.59
2021-03-16,1042,919,279,157,586,269,203,17,17001,3531,6051,87,62,193,29636,1573,823605,1564,2241,69935,68786,67528,13107,10077,0.59
2021-03-17,998,897,289,137,556,253,203,13,17035,3538,6064,91,47,196,27538,1544,825135,1530,3634,74635,73447,71795,13950,10530,0.6
2021-03-18,981,868,259,142,566,245,200,9,17089,3542,6073,93,64,160,25241,1238,826382,1247,3600,61735,60816,59599,9580,8392,0.56
2021-03-19,922,847,236,119,548,236,202,12,17131,3552,6085,69,47,142,23803,1076,827465,1083,2548,60467,59684,58042,3722,4913,0.53
2021-03-20,913,880,225,137,533,243,204,7,17164,3560,6092,79,39,118,22673,349,827814,349,1463,19216,18850,18669,150,1234,0.57
2021-03-21,957,822,257,131,549,248,207,14,17204,3570,6106,85,51,116,19897,686,828488,674,3496,46220,45305,44667,6203,4748,0.65
2021-03-22,874,772,239,113,507,242,207,13,17228,3574,6119,63,33,93,19246,978,829467,979,1690,58122,57039,55890,9566,6591,0.62
2021-03-23,815,760,202,99,494,245,200,15,17263,3583,6134,58,41,80,19205,688,830155,688,739,40060,39391,39078,4447,3638,0.67
2021-03-24,820,729,220,114,476,233,208,10,17294,3595,6144,70,44,82,17449,479,830633,478,2253,43000,42264,41676,5684,4793,0.67
2021-03-25,796,691,202,99,479,243,207,10,17328,3606,6154,71,50,71,16227,835,831476,843,2104,62808,61905,60905,8712,6436,0.71
2021-03-26,710,638,169,75,453,232,202,11,17348,3607,6165,33,30,63,15302,522,831996,520,1495,47605,47026,46159,2391,4283,0.78
2021-03-27,663,643,151,63,437,227,201,6,17359,3612,6171,31,15,58,14668,232,832227,231,859,16849,16584,16374,49,1476,0.79
2021-03-28,672,652,144,67,444,231,205,12,17382,3620,6183,41,27,44,13908,131,832356,129,882,11461,11257,11153,27,760,0.76
2021-03-29,709,626,170,86,437,227,198,10,17397,3625,6193,61,19,34,12826,362,832719,363,1471,40496,39756,39257,7869,6938,0.76
2021-03-30,649,585,160,81,395,215,193,12,17412,3632,6205,37,21,32,12478,446,833162,443,822,41637,40874,40357,8205,5686,0.73
