Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,765,708,234,107,399,198,169,15,8198,1656,2599,54,45,320,13368,788,921,35816,34498,10770,8266
2020-11-03,738,670,230,111,381,186,163,26,8236,1666,2625,62,43,293,13515,845,737,41558,40194,13387,10885
2020-11-04,713,656,227,110,354,178,150,16,8260,1672,2641,58,22,286,13652,769,637,39793,38690,11707,8390
2020-11-05,707,639,248,111,333,175,151,14,8277,1678,2655,61,18,289,13373,570,849,35369,34467,8655,7101
2020-11-06,679,638,243,108,318,156,133,16,8303,1681,2671,55,26,239,13202,691,897,31589,30730,7783,6071
2020-11-07,665,644,227,102,325,157,141,8,8327,1686,2679,33,27,215,12736,212,688,8344,8077,927,1010
2020-11-08,701,654,241,106,336,165,141,7,8360,1691,2686,59,35,203,12581,534,684,22114,21486,3356,3057
2020-11-09,703,650,253,103,332,160,136,6,8381,1693,2692,57,25,151,12421,719,929,35226,34389,9723,7200
2020-11-10,689,619,256,113,307,149,131,10,8399,1695,2702,45,22,154,12777,675,337,41657,40543,15244,10350
2020-11-11,665,603,227,111,308,153,135,7,8437,1707,2709,53,35,156,12450,764,1098,40487,39518,11061,7481
2020-11-12,648,589,218,108,302,143,129,12,8470,1715,2721,56,31,149,12080,836,1215,40338,39326,7603,6411
2020-11-13,628,601,215,112,291,141,122,5,8499,1719,2726,44,25,148,12086,761,739,35792,35032,7491,6728
2020-11-14,644,627,231,114,291,140,122,12,8518,1723,2738,55,23,146,11915,291,426,12933,12655,586,1565
2020-11-15,690,617,256,112,307,144,123,9,8551,1726,2747,70,38,147,11561,625,979,23801,23302,1347,2254
2020-11-16,677,618,248,92,318,137,115,8,8592,1731,2755,65,39,124,11780,873,668,49239,47861,12771,9577
2020-11-17,658,600,232,95,318,137,123,12,8621,1738,2767,55,35,142,12013,829,584,56769,55454,16079,15189
2020-11-18,653,607,229,91,315,139,122,7,8654,1746,2774,60,30,148,11981,795,807,46677,45642,10133,8393
2020-11-19,677,615,245,88,321,137,120,8,8688,1752,2782,78,31,151,11977,771,756,56265,55163,10845,13254
2020-11-20,664,630,238,83,316,142,120,6,8712,1756,2788,55,21,151,12047,773,682,44099,43223,5598,6729
2020-11-21,661,633,244,95,310,134,113,12,8742,1761,2800,46,26,159,11995,422,451,15893,15605,296,1767
2020-11-22,672,595,251,97,306,130,113,16,8773,1764,2816,52,34,150,11775,762,1013,35011,34314,3108,5154
2020-11-23,650,577,254,92,289,123,110,7,8802,1767,2823,63,34,139,12101,959,655,53670,52500,12076,10248
2020-11-24,624,558,235,86,281,126,108,6,8831,1771,2829,49,24,134,12428,857,548,60000,58727,14636,13258
2020-11-25,636,589,244,80,293,121,108,5,8862,1774,2834,81,35,163,12590,1079,852,61037,59641,12893,11952
2020-11-26,644,575,249,83,281,115,109,9,8888,1781,2843,67,29,131,12778,1087,936,54563,53376,6418,12148
2020-11-27,602,559,235,74,279,115,107,6,8921,1788,2849,37,31,142,13110,1031,698,48852,47971,6030,8215
2020-11-28,602,580,236,83,266,107,99,10,8935,1789,2859,48,14,148,13231,582,424,17528,17182,3152,3272
2020-11-29,657,577,273,86,275,106,95,10,8969,1790,2869,84,39,154,13128,1024,1114,40461,39521,3209,6132
2020-11-30,665,587,278,85,272,105,88,7,9008,1792,2876,98,34,148,13629,1253,741,58850,57534,10486,10833
2020-12-01,670,605,283,87,277,99,81,10,9058,1795,2886,94,52,163,14082,1199,703,65295,63980,15381,14386
2020-12-02,681,618,269,104,291,100,85,5,9107,1803,2891,83,49,162,14805,1588,848,72832,71286,13544,14241
2020-12-03,697,621,265,99,307,106,83,10,9166,1811,2901,92,52,182,14783,1452,1441,65499,64183,11444,13026
2020-12-04,717,645,276,94,324,114,93,10,9211,1821,2911,100,46,199,15377,1514,869,61639,60403,8328,8448
2020-12-05,715,679,277,89,331,108,86,10,9248,1823,2921,79,39,203,15729,1000,600,25875,25369,1602,3132
2020-12-06,751,658,298,88,343,115,83,8,9294,1828,2929,83,43,205,15691,1362,1411,42928,42066,1844,5366
2020-12-07,744,666,287,102,335,113,84,7,9335,1831,2936,89,43,189,16636,1859,915,67667,66092,9323,11170
2020-12-08,748,670,284,116,326,116,89,12,9372,1842,2948,96,32,217,17460,1768,900,70495,69159,10788,11946
2020-12-09,760,679,303,115,322,112,90,14,9412,1851,2962,104,40,258,18221,1866,1041,75469,73870,12839,14294
2020-12-10,778,689,304,128,319,110,94,13,9453,1862,2975,108,42,254,18761,2005,1446,77818,76338,10157,13835
2020-12-11,786,723,314,110,338,113,98,12,9508,1869,2987,107,55,268,19382,1835,1154,77210,75688,10615,13008
2020-12-12,794,758,311,124,343,119,101,16,9552,1876,3003,87,46,289,19681,1296,925,44860,43994,3699,5947
2020-12-13,879,791,335,137,378,116,99,9,9622,1886,3012,128,70,300,19433,1729,1924,51475,50515,1162,4814
2020-12-14,924,818,338,153,386,120,95,11,9683,1892,3023,144,57,346,20392,2315,1272,73697,72212,9416,9700
2020-12-15,941,838,352,170,388,118,98,12,9748,1905,3035,134,59,397,21986,2891,1214,83972,82317,12634,11627
2020-12-16,947,854,332,177,403,126,101,14,9813,1915,3049,122,64,461,23109,2852,1635,84130,82479,12891,10429
2020-12-17,989,898,342,160,430,130,104,17,9889,1924,3066,142,78,489,23899,2846,1967,80670,79125,11746,10812
2020-12-18,1006,910,376,149,451,130,103,16,9955,1932,3082,129,68,541,25040,2792,1571,76771,75420,8572,8283
2020-12-19,1021,971,375,148,467,146,112,19,10027,1947,3101,131,68,570,25722,1887,1096,62141,60969,7112,7937
2020-12-20,1114,995,416,186,471,148,108,19,10096,1956,3120,151,69,555,26190,3093,2597,73443,72078,3391,11514
2020-12-21,1138,1027,407,201,489,154,106,16,10173,1965,3136,143,78,548,28422,3849,1576,95596,93785,11555,18714
2020-12-22,1185,1065,447,177,510,147,111,13,10263,1979,3149,175,90,600,31062,4375,1632,95326,93496,15024,17989
2020-12-23,1227,1098,450,205,513,147,115,25,10349,1992,3174,161,80,693,32903,4035,2043,99562,97752,11541,16288
2020-12-24,1240,1113,450,214,531,153,123,15,10438,2005,3189,152,87,735,33990,4052,2893,102717,100776,12108,18331
2020-12-25,1266,1173,441,199,557,175,136,20,10544,2026,3209,194,92,758,35477,4010,2420,87038,85366,11613,10407
2020-12-26,1304,1244,473,206,578,169,130,23,10633,2035,3232,152,88,720,36247,2659,1833,64929,63690,5892,8604
2020-12-27,1427,1248,495,242,614,187,148,21,10732,2056,3253,197,106,671,35551,3528,4248,72925,71639,2738,9163
2020-12-28,1398,1228,507,210,617,188,147,33,10840,2070,3286,184,101,652,38577,5519,2499,100039,98110,12472,13900
2020-12-29,1417,1269,528,198,639,203,159,26,10948,2093,3312,199,106,706,41679,5638,2415,99628,97892,13199,13397
2020-12-30,1439,1300,514,209,662,207,157,15,11062,2107,3327,185,111,737,43719,5868,3751,103391,101572,12636,15028
2020-12-31,1482,1334,514,196,706,220,165,36,11186,2127,3363,221,122,745,45225,5875,4291,103598,101899,10541,12294
2021-01-01,1519,1414,542,200,732,226,162,36,11314,2142,3399,219,118,761,47614,6022,3501,101219,99384,8764,11552
2021-01-02,1538,1469,541,226,746,222,178,27,11404,2165,3426,167,88,856,49589,4218,2066,77160,75952,4237,7305
2021-01-03,1747,1540,625,268,803,259,190,24,11543,2192,3450,278,133,869,49091,5230,5620,79938,78476,2923,6993
2021-01-04,1774,1586,598,279,831,261,199,38,11684,2212,3488,265,145,803,54359,8405,3119,111655,109576,9801,13905
2021-01-05,1842,1639,637,275,878,279,214,24,11849,2235,3512,274,158,983,59344,8236,2994,116533,114435,12014,16289
2021-01-06,1890,1704,630,266,924,280,218,44,12015,2260,3556,276,162,1214,62048,7878,4834,122921,120579,13611,16635
2021-01-07,1918,1725,651,280,932,283,221,48,12171,2287,3604,264,150,1256,63667,7644,5914,117947,115695,13881,15340
2021-01-08,2004,1858,674,293,950,297,219,46,12314,2302,3650,261,129,1393,66619,8160,4892,116983,114673,14836,13704
2021-01-09,2020,1936,654,291,1005,294,231,21,12450,2325,3671,228,146,1459,68494,5157,3117,80258,78550,7222,8141
2021-01-10,2203,1941,694,329,1081,307,239,44,12605,2346,3715,318,170,1435,66952,6937,8454,96441,94500,2914,7264
2021-01-11,2204,1973,703,321,1091,320,259,29,12781,2370,3744,287,178,1499,71644,9712,4895,126326,123571,8497,10920
2021-01-12,2214,2000,715,321,1091,320,253,56,12948,2391,3800,273,162,1562,76181,9295,4612,120995,118216,15453,13220
2021-01-13,2214,2026,682,343,1104,323,263,57,13128,2424,3857,284,176,2090,76960,9471,8081,122324,119410,20345,15571
2021-01-14,2228,2005,675,337,1146,337,264,59,13303,2449,3916,284,186,1988,77021,9295,9298,124893,121897,13048,13875
2021-01-15,2247,2076,710,303,1174,332,267,52,13460,2475,3968,285,167,1650,77582,8428,8082,102023,99578,10942,10666
2021-01-16,2295,2197,742,303,1199,325,265,48,13599,2500,4016,235,137,1511,78336,5087,4303,71754,70225,5119,6911
2021-01-17,2474,2152,809,362,1204,346,275,57,13798,2525,4073,345,183,1606,72856,5648,11021,64475,62725,2441,4236
2021-01-18,2390,2109,780,345,1193,351,275,46,13962,2554,4119,272,161,1588,76768,10114,6217,102016,99158,13449,10846
2021-01-19,2351,2090,717,339,1198,368,291,46,14142,2589,4165,281,183,1532,79887,8622,5532,96080,93299,15552,11885
2021-01-20,2288,2054,693,336,1184,376,295,54,14297,2616,4219,260,142,1641,79282,8361,8839,93421,90655,13690,10754
2021-01-21,2247,1975,669,331,1177,397,308,48,14456,2643,4267,262,162,1630,76495,7270,10099,82622,80150,12397,9816
2021-01-22,2182,2007,654,313,1173,408,317,66,14615,2669,4333,257,150,1577,75269,7387,8568,86034,83470,10883,9869
2021-01-23,2145,2039,612,297,1192,414,304,52,14780,2692,4385,219,148,1487,73508,2448,4215,30999,30122,1237,2141
2021-01-24,2267,1999,694,327,1195,404,325,77,14946,2727,4462,283,158,1465,67914,4945,10524,54454,52784,3231,4302
2021-01-25,2210,1948,646,309,1205,400,233,63,15133,2747,4525,247,185,1366,71054,8731,5678,91648,88563,14491,12070
2021-01-26,2140,1914,615,269,1208,411,306,52,15316,2776,4577,261,166,1402,73657,7796,5139,83578,80938,11625,8852
2021-01-27,2088,1884,589,271,1170,404,301,63,15465,2802,4640,235,141,1451,73809,7725,7491,86096,83301,14078,10613
2021-01-28,2081,1885,584,254,1190,410,322,47,15613,2830,4687,232,151,1348,71726,7183,9321,78520,76120,10096,7699
2021-01-29,2049,1887,585,248,1164,424,319,42,15738,2854,4729,204,117,1329,70873,6754,7582,74371,71952,7527,7153
2021-01-30,2000,1925,569,229,1156,394,300,40,15841,2867,4769,166,105,1285,69868,2619,3590,26881,26092,688,1569
2021-01-31,2145,1894,640,271,1152,403,301,51,15985,2883,4820,266,145,1180,64964,5227,10216,55054,53275,3461,4129
2021-02-01,2127,1912,633,273,1147,409,311,47,16138,2907,4867,266,164,1079,68704,8907,5203,93110,89771,14967,11386
2021-02-02,2111,1877,596,319,1117,420,314,61,16302,2939,4928,247,156,1178,72118,8003,4464,88753,85697,13607,10560
2021-02-03,2049,1813,538,298,1140,406,323,55,16469,2961,4983,244,183,1271,71168,7441,8307,86216,83287,11992,9479
2021-02-04,2011,1750,506,279,1121,397,329,51,16611,2992,5034,222,148,1265,70155,7225,8256,84505,81473,10384,8268
2021-02-05,1902,1740,461,242,1131,404,338,33,16750,3015,5067,206,143,1219,69397,6557,7338,83987,81478,7899,7725
2021-02-06,1882,1808,460,230,1138,411,326,53,16857,3032,5120,193,111,1161,68890,2644,3088,28921,28049,162,1482
2021-02-07,2015,1757,489,282,1155,419,331,43,17002,3051,5163,232,142,1085,63945,4571,9600,53830,51915,3279,4112
2021-02-08,1716,1714,317,257,1097,406,307,8,17096,3060,5171,66,100,1015,65315,5425,4160,65434,63135,7855,7075
