Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,749,692,218,107,400,198,169,15,8196,1658,2599,54,45,320,12630,788,922,35816,34498,10770,8419
2020-11-03,722,654,214,110,381,186,163,26,8234,1668,2625,62,43,293,12776,845,738,41558,40194,13387,11192
2020-11-04,697,640,211,110,354,178,150,16,8258,1674,2641,58,22,286,12913,769,637,39793,38690,11707,8293
2020-11-05,691,624,230,112,334,176,151,14,8276,1680,2655,61,18,289,12633,570,849,35369,34467,8655,6990
2020-11-06,663,622,227,108,318,155,133,16,8302,1683,2671,55,26,239,12459,691,901,31589,30730,7783,5736
2020-11-07,649,628,211,102,325,157,141,8,8325,1688,2679,33,27,215,11992,212,689,8344,8077,927,994
2020-11-08,685,638,225,106,336,165,141,7,8358,1693,2686,59,35,203,11837,534,684,22114,21486,3356,3230
2020-11-09,687,634,237,103,332,160,136,6,8379,1695,2692,57,25,151,11675,719,931,35226,34389,9723,6753
2020-11-10,673,603,240,113,307,149,131,10,8397,1697,2702,45,22,154,12031,675,337,41657,40543,15244,9885
2020-11-11,649,587,211,111,308,152,135,7,8435,1709,2709,53,35,156,11703,764,1099,40487,39518,11061,7493
2020-11-12,632,573,202,108,302,143,129,12,8468,1717,2721,56,31,149,11332,836,1216,40338,39326,7603,6465
2020-11-13,611,585,199,111,291,141,122,5,8497,1721,2726,44,25,148,11336,761,741,35792,35032,7491,6751
2020-11-14,628,610,215,114,291,140,122,12,8516,1725,2738,55,23,146,11164,291,428,12933,12655,586,1471
2020-11-15,674,601,240,112,307,144,123,9,8549,1728,2747,70,38,147,10808,625,980,23801,23302,1347,1928
2020-11-16,660,602,231,92,318,137,115,8,8590,1733,2755,65,39,124,11027,873,668,49239,47860,12771,9501
2020-11-17,642,584,216,95,318,137,123,12,8619,1740,2767,55,35,142,11260,829,584,56769,55454,16079,14837
2020-11-18,637,591,214,91,315,139,122,7,8652,1748,2774,60,30,148,11228,795,807,46677,45642,10133,8138
2020-11-19,661,599,230,88,321,137,120,8,8686,1754,2782,78,31,151,11222,771,758,56265,55163,10845,12957
2020-11-20,648,614,222,83,316,142,120,6,8710,1758,2788,55,21,151,11292,773,682,44099,43223,5598,6505
2020-11-21,645,617,228,95,310,134,113,12,8740,1763,2800,46,26,159,11240,422,451,15893,15605,296,1705
2020-11-22,656,579,235,97,306,130,113,17,8771,1766,2817,53,34,150,11019,762,1013,35011,34314,3108,4922
2020-11-23,634,561,238,92,289,123,110,7,8800,1769,2824,63,34,139,11342,959,658,53670,52500,12076,9836
2020-11-24,608,542,219,86,281,126,108,6,8829,1773,2830,49,24,134,11669,857,548,60000,58727,14636,12991
2020-11-25,619,573,228,80,292,120,107,5,8860,1776,2835,81,35,163,11831,1079,852,61037,59641,12893,11691
2020-11-26,628,559,233,83,281,115,109,9,8886,1783,2844,67,29,131,12019,1087,936,54563,53376,6418,11884
2020-11-27,586,543,219,74,279,115,107,6,8919,1790,2850,37,31,142,12351,1031,698,48852,47971,6030,7954
2020-11-28,585,563,219,83,266,107,99,10,8933,1791,2860,47,14,148,12473,582,424,17528,17182,3152,3216
2020-11-29,640,560,256,86,275,106,95,10,8967,1792,2870,84,39,154,12370,1024,1114,40461,39522,3209,5738
2020-11-30,648,570,261,85,272,105,88,7,9006,1794,2877,98,34,148,12869,1253,743,58850,57534,10486,10250
2020-12-01,651,586,264,87,277,99,81,10,9056,1797,2887,92,52,163,13323,1199,704,65295,63980,15381,14276
2020-12-02,660,598,249,104,291,100,85,5,9105,1805,2892,81,49,162,14047,1588,848,72832,71286,13544,13892
2020-12-03,676,600,243,99,307,106,83,10,9164,1813,2902,92,52,182,14023,1451,1443,65499,64183,11444,12748
2020-12-04,696,624,255,94,324,114,93,10,9209,1823,2912,101,46,199,14617,1514,869,61639,60403,8328,7819
2020-12-05,694,658,256,89,331,108,86,10,9246,1825,2922,79,39,203,14968,1000,601,25874,25369,1602,3045
2020-12-06,729,636,276,88,343,115,83,8,9292,1830,2930,82,43,205,14930,1363,1413,42928,42066,1844,5144
2020-12-07,722,644,264,103,335,113,84,7,9333,1833,2937,89,43,189,15875,1860,916,67667,66092,9323,10954
2020-12-08,726,649,262,116,326,116,89,12,9370,1844,2949,96,32,217,16697,1768,901,70495,69159,10788,11577
2020-12-09,738,657,282,115,322,112,90,15,9410,1853,2964,104,40,258,17457,1866,1042,75469,73871,12839,14017
2020-12-10,756,667,281,128,320,111,94,12,9452,1864,2976,108,43,254,17995,2005,1449,77818,76338,10157,13463
2020-12-11,764,701,291,110,339,114,99,12,9507,1872,2988,107,55,268,18616,1835,1154,77210,75688,10615,12654
2020-12-12,772,735,288,124,344,120,101,16,9551,1879,3004,86,46,289,18915,1296,926,44860,43995,3699,5701
2020-12-13,856,768,311,137,379,117,100,9,9621,1889,3013,127,70,300,18663,1729,1928,51475,50515,1162,4494
2020-12-14,897,791,311,154,385,121,96,11,9682,1895,3024,140,57,346,19625,2315,1273,73697,72212,9416,9202
2020-12-15,914,811,323,170,389,119,99,12,9747,1908,3036,134,59,397,21219,2891,1214,83972,82317,12634,11178
2020-12-16,920,826,304,177,404,127,102,14,9812,1918,3050,121,64,461,22343,2852,1635,84130,82479,12891,9868
2020-12-17,962,873,316,159,431,131,106,17,9888,1927,3067,142,78,489,23125,2846,1972,80670,79125,11746,10301
2020-12-18,979,883,349,148,452,131,104,16,9954,1935,3083,129,68,541,24266,2792,1573,76771,75420,8572,7622
2020-12-19,994,943,347,148,468,147,113,19,10026,1950,3102,131,68,570,24949,1887,1096,62141,60969,7112,7129
2020-12-20,1087,968,389,186,472,149,109,19,10095,1959,3121,151,69,555,25414,3093,2599,73443,72078,3391,10556
2020-12-21,1111,1001,379,201,490,155,112,16,10172,1968,3137,143,78,548,27574,3781,1579,94109,92316,11555,16464
2020-12-22,1158,1040,420,177,511,148,112,13,10262,1982,3150,175,90,600,30212,4376,1634,95326,93497,15024,16744
2020-12-23,1200,1071,422,205,514,148,116,25,10348,1995,3175,161,80,693,32052,4035,2046,99562,97752,11541,15411
2020-12-24,1214,1085,423,213,533,155,125,15,10438,2009,3190,152,88,735,33138,4053,2896,102717,100775,12108,17772
2020-12-25,1239,1146,413,199,558,176,137,20,10544,2030,3210,194,92,758,34620,4010,2424,87038,85365,11613,9775
2020-12-26,1274,1216,444,206,579,170,130,23,10633,2039,3233,149,88,720,35389,2659,1835,64929,63690,5892,8369
2020-12-27,1396,1217,463,242,615,188,148,20,10732,2060,3253,196,106,671,34693,3528,4252,72925,71639,2738,8732
2020-12-28,1367,1197,475,210,618,189,148,34,10840,2074,3287,184,101,652,37714,5519,2503,100039,98110,12472,13147
2020-12-29,1385,1237,495,198,639,204,160,26,10948,2097,3313,198,106,706,40818,5639,2415,99627,97892,13199,13172
2020-12-30,1408,1270,482,209,663,208,158,15,11062,2111,3328,185,112,737,42853,5868,3754,103391,101571,12636,14414
2020-12-31,1452,1303,482,196,708,222,169,35,11187,2132,3363,221,122,745,44350,5876,4303,103597,101899,10541,11362
2021-01-01,1488,1383,510,200,733,227,164,38,11315,2148,3401,218,118,761,46732,6022,3506,101219,99385,8764,10583
2021-01-02,1504,1435,507,226,748,223,176,26,11405,2169,3427,166,88,856,48711,4218,2066,77156,75948,4237,6715
2021-01-03,1714,1507,591,267,805,260,192,24,11545,2197,3451,278,133,869,48201,5231,5632,79938,78476,2923,6471
2021-01-04,1740,1553,562,279,832,263,200,38,11685,2217,3489,264,143,803,53464,8406,3125,111654,109576,9801,12897
2021-01-05,1806,1603,600,275,879,280,215,24,11851,2240,3513,273,159,983,58449,8236,2997,116533,114435,12014,15488
2021-01-06,1848,1662,588,266,925,281,219,45,12017,2265,3558,270,162,1214,61156,7878,4836,122921,120579,13611,16269
2021-01-07,1876,1683,608,280,933,284,222,45,12174,2292,3603,264,150,1256,62765,7643,5926,117945,115693,13880,14414
2021-01-08,1959,1813,627,294,950,298,220,48,12317,2307,3651,258,129,1393,65709,8159,4900,116982,114671,14836,12954
2021-01-09,1974,1892,608,289,1009,297,233,21,12455,2331,3672,226,147,1459,67577,5156,3122,80258,78550,7222,7585
2021-01-10,2155,1896,645,329,1084,310,242,44,12609,2352,3716,316,169,1435,66011,6937,8479,96441,94501,2914,6590
2021-01-11,2158,1927,651,323,1096,324,262,30,12787,2376,3746,288,180,1499,70697,9712,4901,126330,123572,8497,10135
2021-01-12,2164,1949,657,323,1096,325,257,57,12954,2398,3803,267,163,1562,75229,9295,4621,120998,118215,15453,12243
2021-01-13,2160,1971,621,343,1113,328,266,55,13133,2431,3858,280,178,2090,75998,9468,8094,122326,119410,20345,15061
2021-01-14,2174,1948,612,335,1155,341,269,59,13308,2457,3917,281,187,1988,76042,9293,9315,124895,121896,13048,13267
2021-01-15,2188,2018,643,304,1182,340,272,46,13466,2484,3963,282,167,1650,76595,8427,8096,102025,99577,10942,9758
2021-01-16,2233,2136,673,304,1206,331,272,51,13604,2510,4014,231,135,1511,77348,5086,4303,71751,70224,5119,6279
2021-01-17,2411,2090,737,365,1212,353,280,58,13804,2533,4072,342,185,1606,71842,5649,11048,64457,62705,2440,3734
2021-01-18,2321,2039,702,345,1204,359,281,47,13969,2562,4119,265,162,1588,75740,10115,6239,101995,99128,13449,9911
2021-01-19,2275,2015,626,339,1213,376,297,46,14154,2597,4165,277,187,1532,78823,8600,5551,96063,93284,15552,11090
2021-01-20,2209,1976,605,334,1196,385,302,54,14309,2625,4219,258,143,1641,78095,8260,8864,93416,90655,13690,9846
2021-01-21,2161,1890,569,333,1190,407,316,41,14470,2653,4260,246,163,1630,75228,7208,10131,82606,80134,12397,8823
2021-01-22,2087,1911,547,314,1183,412,325,56,14626,2679,4316,241,148,1577,74000,7388,8592,86034,83472,10883,8718
2021-01-23,2042,1939,500,297,1202,418,312,47,14785,2702,4363,205,144,1487,72211,2424,4228,30990,30113,1237,1863
2021-01-24,2170,1902,578,329,1213,415,333,69,14953,2738,4432,280,160,1465,66589,4942,10554,54416,52748,3230,3399
2021-01-25,2115,1853,522,307,1229,414,242,56,15147,2759,4488,233,189,1366,69679,8699,5701,91607,88520,14485,10670
2021-01-26,1988,1797,399,269,1189,402,305,25,15309,2787,4513,176,148,1402,72422,7737,4989,83367,80731,11620,7890
2021-01-27,1787,1787,304,230,1141,393,311,0,15320,2790,4513,9,10,1402,73519,1290,203,18862,18240,5021,2825
