Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1064,987,315,164,564,235,209,26,6834,1580,2390,81,41,0,24411,849,2451,30510,29272,6544,6681,0.84
2020-10-24,1046,1022,313,158,541,233,203,27,6864,1595,2417,86,42,0,23284,246,1311,6661,6311,1525,1605,0.88
2020-10-25,1066,943,358,164,509,234,190,35,6889,1606,2452,80,47,894,20338,606,2702,21807,20717,2433,4524,0.92
2020-10-26,989,876,323,144,496,232,201,28,6928,1614,2480,75,55,797,20056,884,1302,41012,39306,11555,12384,0.93
2020-10-27,916,839,274,142,477,213,191,28,6965,1625,2508,71,44,648,20139,887,962,41723,40147,14685,11794,0.95
2020-10-28,897,820,279,138,463,211,187,9,6993,1630,2517,66,39,658,19559,724,1304,35097,33877,11273,8669,0.95
2020-10-29,861,747,265,124,446,203,186,19,7012,1639,2536,54,29,542,18932,645,1442,37605,36350,9330,10165,0.94
2020-10-30,786,723,227,110,428,198,182,12,7026,1642,2548,52,25,471,18627,680,1068,32646,31715,5830,9473,0.94
2020-10-31,755,747,231,109,409,184,170,25,7048,1646,2573,53,28,415,18067,228,795,8028,7714,1198,2057,0.92
2020-11-01,799,710,250,129,398,187,167,19,7079,1653,2592,66,41,372,17265,658,1521,22643,21848,2488,5092,0.94
2020-11-02,752,693,223,104,399,197,169,15,7111,1660,2607,54,45,320,17194,789,914,35816,34498,10770,9750,1.01
2020-11-03,728,657,218,111,383,188,164,26,7141,1670,2633,62,43,293,17342,845,734,41558,40194,13387,11955,1.03
2020-11-04,701,642,215,109,356,179,150,15,7159,1676,2648,58,22,286,17486,769,632,39793,38691,11707,9344,1.05
2020-11-05,692,625,234,110,333,175,150,14,7172,1682,2662,61,18,289,17211,570,845,35369,34467,8656,8209,1.06
2020-11-06,667,626,231,108,318,155,135,16,7193,1685,2678,56,26,239,17042,691,893,31589,30728,7783,7275,1.08
2020-11-07,652,631,215,102,325,157,142,8,7212,1690,2686,33,27,215,16579,212,686,8344,8077,927,1217,1.1
2020-11-08,687,640,230,106,336,165,141,7,7237,1695,2693,59,35,203,16425,534,684,22114,21486,3356,3786,1.08
2020-11-09,691,636,240,103,333,162,137,7,7257,1698,2700,57,25,151,16270,719,923,35225,34388,9796,8217,1.05
2020-11-10,673,603,241,113,308,151,131,10,7274,1700,2710,45,23,154,16626,675,339,41656,40542,15349,11102,1.04
2020-11-11,654,592,216,111,308,152,135,7,7302,1712,2717,55,35,156,16305,765,1088,40488,39516,11157,8609,1.06
2020-11-12,637,578,207,108,302,143,129,12,7328,1720,2729,56,31,149,15940,836,1210,40337,39326,7603,7718,1.08
2020-11-13,617,590,205,112,291,141,122,5,7348,1724,2734,44,25,148,15949,761,736,35792,35032,7491,7742,1.08
2020-11-14,634,617,221,114,291,139,122,12,7364,1728,2746,56,23,146,15780,291,423,12933,12655,586,1870,1.06
2020-11-15,680,607,246,112,307,144,123,9,7393,1731,2755,70,38,147,15436,626,970,23802,23303,1347,3081,1.1
2020-11-16,665,605,237,91,317,138,116,8,7426,1736,2763,65,39,124,15664,873,662,49239,47861,12771,11059,1.13
2020-11-17,646,587,222,95,317,137,123,12,7449,1743,2775,55,35,142,15901,829,580,56769,55454,16079,16273,1.15
2020-11-18,637,592,216,91,313,139,122,7,7475,1751,2782,60,30,148,15877,795,801,46677,45642,10133,10089,1.16
2020-11-19,664,602,233,88,320,138,121,8,7502,1757,2790,78,31,151,15875,771,752,56265,55163,10845,15571,1.17
2020-11-20,651,617,226,83,314,141,119,6,7519,1761,2796,55,21,151,15950,774,678,44100,43223,5598,10094,1.18
2020-11-21,648,620,233,94,309,134,115,12,7543,1766,2808,47,27,159,15899,422,450,15893,15605,296,2574,1.19
2020-11-22,661,581,239,97,306,130,113,16,7570,1769,2824,53,34,150,15686,762,1007,35011,34314,3108,7130,1.21
2020-11-23,639,565,242,92,290,124,111,7,7597,1772,2831,63,34,139,16011,959,654,53670,52498,12076,13957,1.21
2020-11-24,610,544,224,84,281,126,108,6,7619,1776,2837,48,24,134,16343,857,545,60000,58725,14636,19030,1.22
2020-11-25,620,575,231,81,291,120,107,5,7647,1779,2842,80,34,163,16510,1079,847,61037,59641,12893,17177,1.25
2020-11-26,631,563,237,83,280,115,108,9,7667,1786,2851,68,29,131,16699,1087,933,54562,53375,6418,16044,1.24
2020-11-27,588,545,223,74,278,114,107,7,7693,1793,2858,37,31,142,17036,1031,694,48852,47971,6030,13159,1.25
2020-11-28,590,567,224,83,267,108,99,9,7707,1794,2867,48,14,148,17159,582,422,17528,17181,3152,4177,1.25
2020-11-29,644,564,261,85,274,106,95,10,7737,1795,2877,84,38,154,17058,1024,1112,40461,39521,3209,8363,1.21
2020-11-30,652,576,267,84,272,105,88,6,7769,1797,2883,98,34,148,17560,1253,739,58849,57532,10486,14841,1.21
2020-12-01,657,591,271,86,277,99,81,10,7811,1800,2893,94,52,163,18018,1199,701,65295,63979,15381,19998,1.19
2020-12-02,669,606,256,104,293,100,85,5,7851,1808,2898,83,50,162,18741,1589,847,72832,71286,13544,19454,1.19
2020-12-03,685,608,251,98,309,107,84,10,7894,1816,2908,92,51,182,18732,1452,1429,65499,64182,11444,16700,1.18
2020-12-04,704,630,263,94,324,113,92,10,7932,1826,2918,101,45,199,19330,1514,867,61640,60402,8328,13441,1.17
2020-12-05,705,664,262,89,335,112,89,10,7964,1828,2928,79,39,203,19684,1000,598,25875,25369,1602,4391,1.22
2020-12-06,735,644,283,88,343,115,83,8,7998,1833,2936,82,43,205,19653,1362,1403,42928,42066,1844,7365,1.24
2020-12-07,729,651,273,101,335,113,84,7,8034,1836,2943,89,43,189,20604,1859,910,67667,66092,9323,14501,1.24
2020-12-08,736,656,272,115,327,115,89,12,8062,1847,2955,96,32,217,21431,1768,896,70495,69156,10788,17317,1.25
2020-12-09,745,665,288,114,321,112,90,13,8097,1856,2968,104,40,258,22204,1867,1031,75470,73871,12841,19992,1.25
2020-12-10,764,675,289,128,320,111,95,13,8131,1867,2981,108,42,254,22753,2005,1437,77817,76337,10157,18959,1.29
2020-12-11,772,707,299,110,339,114,99,11,8181,1874,2992,106,55,268,23378,1835,1153,77211,75689,10615,17122,1.31
2020-12-12,779,743,296,124,343,119,101,16,8217,1881,3008,87,46,289,23680,1298,923,44860,43994,3705,9658,1.3
2020-12-13,865,776,321,137,378,116,99,9,8276,1891,3017,128,70,300,23438,1729,1918,51475,50515,1162,8159,1.29
2020-12-14,911,804,323,154,387,120,95,11,8327,1897,3028,145,57,346,24398,2315,1270,73698,72213,9416,14937,1.27
2020-12-15,928,823,334,170,390,119,99,12,8380,1910,3040,133,59,397,25998,2891,1209,83972,82319,12634,18958,1.27
2020-12-16,929,835,319,177,404,127,102,15,8435,1920,3055,121,65,461,27129,2852,1630,84131,82479,12899,16759,1.26
2020-12-17,960,869,328,155,425,128,103,17,8504,1929,3072,142,76,489,27943,2847,1954,80668,79122,11748,15121,1.22
2020-12-18,979,885,355,146,451,129,102,16,8561,1937,3088,127,68,541,29084,2793,1568,76772,75421,8572,13610,1.23
2020-12-19,998,949,361,147,466,144,111,19,8619,1952,3107,131,68,570,29764,1887,1095,62141,60968,7112,10528,1.21
2020-12-20,1090,970,400,186,468,146,107,19,8677,1961,3126,152,69,555,30241,3094,2592,73444,72079,3392,14236,1.22
2020-12-21,1103,991,387,194,485,151,113,16,8742,1971,3142,141,77,548,32493,3851,1569,95598,93786,11555,23271,1.23
2020-12-22,1153,1030,424,175,509,149,113,13,8816,1984,3155,174,89,600,35139,4379,1629,95330,93499,15024,24010,1.24
2020-12-23,1164,1035,403,199,509,147,116,25,8884,1997,3180,160,80,693,37012,4038,2042,99562,97752,11541,21775,1.25
2020-12-24,1176,1048,415,198,523,153,124,15,8956,2010,3195,152,85,735,38109,4052,2885,102717,100775,12109,22376,1.26
2020-12-25,1219,1127,406,196,551,174,136,20,9035,2031,3215,194,90,758,39583,4010,2414,87038,85368,11614,13435,1.27
2020-12-26,1268,1202,448,201,579,171,132,23,9110,2041,3238,154,87,720,40350,2659,1832,64929,63689,5892,10244,1.27
2020-12-27,1380,1202,464,237,607,185,147,21,9191,2061,3259,197,101,671,39674,3528,4232,72924,71638,2738,11035,1.25
2020-12-28,1349,1181,482,204,609,187,147,32,9280,2075,3291,180,97,652,42714,5519,2487,100039,98109,12472,16810,1.23
2020-12-29,1374,1224,498,192,637,202,158,25,9366,2098,3316,200,107,706,45830,5637,2399,99629,97892,13200,16281,1.22
2020-12-30,1397,1261,482,207,660,207,157,16,9462,2112,3332,185,111,737,47870,5868,3744,103391,101573,12637,17429,1.21
2020-12-31,1443,1293,486,194,706,219,165,36,9567,2132,3368,219,122,745,49379,5875,4290,103597,101898,10590,15076,1.2
2021-01-01,1477,1373,513,196,729,226,165,34,9671,2148,3402,219,118,761,51787,6023,3485,101218,99382,8774,14642,1.17
2021-01-02,1514,1445,523,224,744,222,176,27,9745,2169,3429,166,87,856,53749,4218,2062,77160,75953,4238,9371,1.14
2021-01-03,1697,1493,595,257,796,259,191,26,9853,2196,3455,275,132,869,53293,5230,5599,79938,78476,2923,8996,1.14
2021-01-04,1728,1537,572,271,828,263,201,37,9975,2217,3492,263,145,803,58572,8406,3112,111655,109576,9801,17543,1.13
2021-01-05,1793,1589,609,268,867,276,210,24,10113,2240,3516,275,156,983,63576,8237,2977,116534,114436,12014,19404,1.11
2021-01-06,1828,1643,593,257,917,278,218,44,10249,2264,3560,274,162,1214,66302,7878,4823,122920,120577,13611,19686,1.09
2021-01-07,1864,1669,620,275,926,284,220,48,10371,2291,3608,264,148,1256,67934,7646,5898,117948,115695,13917,18395,1.05
2021-01-08,1888,1740,615,270,936,295,219,45,10486,2306,3653,259,128,1393,70963,8160,4878,116982,114672,14836,16858,1.04
2021-01-09,1943,1860,621,282,995,294,230,20,10602,2328,3673,224,146,1459,72805,5158,3110,80260,78552,7222,10182,1.02
2021-01-10,2137,1875,655,320,1074,308,240,41,10735,2349,3714,318,171,1435,71292,6936,8417,96440,94498,2914,9703,0.99
2021-01-11,2138,1903,665,315,1082,322,262,29,10884,2374,3743,288,177,1499,75999,9713,4885,126327,123571,8507,14332,0.96
2021-01-12,2125,1912,664,308,1079,316,250,55,11022,2394,3798,272,163,1562,80573,9298,4597,120994,118214,15454,16243,0.95
2021-01-13,2141,1948,636,330,1099,324,264,57,11175,2427,3855,281,177,2090,81347,9471,8076,122324,119410,20351,18430,0.9
2021-01-14,2172,1945,636,327,1140,333,262,59,11320,2453,3914,286,183,1988,81409,9295,9279,124893,121894,13048,17111,0.9
2021-01-15,2187,2016,676,295,1162,327,264,52,11450,2478,3966,284,167,1650,81982,8429,8071,102024,99577,10943,13197,0.9
2021-01-16,2195,2095,680,291,1185,322,262,47,11555,2504,4013,230,135,1511,82779,5087,4303,71754,70224,5119,8534,0.91
2021-01-17,2389,2063,758,348,1192,345,275,56,11715,2530,4069,344,183,1606,77315,5648,10993,64475,62725,2442,5709,0.92
2021-01-18,2289,2006,731,328,1173,349,271,46,11844,2557,4115,275,159,1588,81255,10117,6206,102020,99161,13451,13570,0.94
2021-01-19,2243,1983,670,319,1178,362,285,43,11988,2592,4158,278,184,1532,84376,8623,5538,96080,93300,15552,14137,0.94
2021-01-20,2201,1963,646,320,1174,373,291,54,12109,2619,4212,257,143,1641,83747,8364,8850,93421,90656,13692,13005,0.95
2021-01-21,2176,1901,639,318,1159,390,304,48,12235,2646,4260,261,160,1630,80968,7273,10077,82624,80151,12398,11754,0.97
2021-01-22,2103,1925,605,300,1157,403,311,66,12358,2672,4326,257,148,1577,79761,7388,8558,86036,83470,10885,12015,0.99
2021-01-23,2104,1995,585,294,1183,412,303,51,12488,2695,4377,217,145,1487,77963,2449,4216,30999,30121,1237,2840,1
2021-01-24,2212,1942,662,323,1183,398,321,77,12620,2730,4454,285,158,1465,72262,4945,10644,54454,52783,3232,5682,1
2021-01-25,2132,1868,609,297,1179,395,231,60,12778,2750,4514,248,183,1366,75440,8730,5665,91650,88562,14493,14284,1
2021-01-26,2084,1852,584,262,1189,407,303,53,12924,2779,4567,264,171,1402,78039,7800,5128,83587,80946,11625,10879,1
2021-01-27,2033,1828,563,267,1154,398,295,60,13043,2804,4627,234,137,1451,76923,7727,8758,86099,83304,14078,12611,1
2021-01-28,2026,1829,556,246,1171,404,317,49,13168,2832,4676,235,150,1348,74852,7184,9308,78520,76118,10097,9621,0.99
2021-01-29,1993,1832,561,237,1143,420,316,45,13264,2856,4721,205,116,1329,73963,6760,7620,74376,71957,7527,9220,0.97
2021-01-30,1962,1887,552,222,1148,393,300,38,13351,2869,4759,165,106,1285,72953,2622,3583,26881,26092,688,2198,0.94
2021-01-31,2099,1849,619,266,1138,398,300,52,13474,2886,4811,267,143,1180,68094,5226,10176,55057,53278,3462,5449,0.91
2021-02-01,2072,1856,604,265,1131,407,311,46,13603,2910,4857,271,158,1079,71887,8926,5181,93112,89775,14968,13732,0.88
2021-02-02,2057,1818,577,302,1100,417,312,61,13728,2942,4918,250,150,1178,75357,8029,4437,88876,85809,13607,12685,0.86
2021-02-03,2019,1781,536,290,1128,401,320,57,13873,2965,4975,247,184,1271,74438,7474,8280,86389,83437,11995,11519,0.85
2021-02-04,1966,1703,496,271,1107,395,326,48,13989,2994,5023,224,148,1265,73519,7252,8207,84656,81612,10385,10538,0.85
2021-02-05,1879,1715,460,233,1121,396,332,33,14106,3016,5056,209,143,1219,72792,6583,7311,84147,81627,7901,10049,0.82
2021-02-06,1871,1791,467,226,1130,408,325,52,14191,3034,5108,198,112,1161,72298,2657,3081,29032,28158,162,2150,0.82
2021-02-07,2007,1748,508,277,1140,409,322,44,14305,3052,5152,250,144,1085,67163,4596,9806,54009,52076,3280,5562,0.81
2021-02-08,1964,1721,496,289,1114,407,304,30,14437,3067,5182,238,150,1015,70022,7839,5047,91351,88146,13628,13320,0.8
2021-02-09,1860,1625,451,277,1061,391,307,43,14525,3092,5225,184,109,1059,71250,6164,4945,81706,78896,12721,11703,0.82
2021-02-10,1827,1609,465,256,1040,389,305,32,14637,3106,5257,228,136,1138,68505,5676,8326,77548,74853,11624,10381,0.81
2021-02-11,1774,1552,465,241,1004,374,306,30,14717,3129,5287,198,107,1072,64777,5009,8830,76493,73973,8948,9901,0.83
2021-02-12,1692,1549,446,232,967,365,297,40,14791,3144,5327,173,90,995,62202,4662,7277,67596,65484,5305,6915,0.87
2021-02-13,1677,1610,442,219,973,375,299,29,14873,3161,5356,156,117,954,60606,1888,3435,24927,24128,226,1848,0.9
2021-02-14,1790,1561,460,244,1016,365,301,37,14985,3179,5393,210,144,875,54493,3483,9687,47472,45761,3294,5191,0.94
2021-02-15,1750,1532,447,231,996,375,286,16,15091,3197,5409,200,132,766,54900,5187,4902,70971,68410,11325,9606,0.97
2021-02-16,1677,1508,471,218,950,354,283,42,15163,3206,5451,187,92,773,55675,4568,3768,74148,71524,12957,10805,0.98
2021-02-17,1656,1486,449,213,951,362,299,27,15251,3229,5478,175,101,827,53225,4167,6558,64502,62293,9436,8515,0.99
2021-02-18,1600,1371,449,203,899,338,283,34,15318,3246,5512,147,81,779,49142,3332,7544,52620,50939,7107,6080,0.99
2021-02-19,1492,1380,415,192,835,348,286,22,15372,3260,5534,142,66,728,47022,3792,5932,62784,61178,3602,6041,1
2021-02-20,1494,1441,434,195,832,333,279,25,15430,3263,5559,131,70,656,44843,1255,3420,19604,19023,325,1340,1
2021-02-21,1591,1339,482,229,811,325,267,24,15495,3274,5583,176,86,621,40609,3107,7454,50262,48718,3547,4904,1.01
2021-02-22,1494,1312,422,221,808,321,259,16,15587,3289,5599,171,108,585,41772,4809,3693,70485,68084,10083,9095,1.01
2021-02-23,1462,1285,414,188,791,303,250,35,15671,3303,5634,185,103,577,43038,4447,3181,74409,71820,15893,11665,1
2021-02-24,1423,1217,399,181,787,298,248,26,15751,3317,5660,166,99,649,41977,4374,5405,76202,73757,12025,9966,1.02
2021-02-25,1356,1202,377,177,748,292,243,23,15823,3332,5683,159,94,638,40754,3814,5040,70311,68164,7140,7462,0.99
2021-02-26,1336,1232,379,171,746,298,239,22,15884,3339,5705,153,82,600,40778,3813,3775,65687,64060,3798,5580,0.95
2021-02-27,1363,1302,393,191,741,296,235,28,15936,3351,5733,150,67,587,40555,1438,1576,24375,23791,461,1662,0.91
2021-02-28,1458,1258,434,212,744,286,235,21,15996,3372,5754,172,87,550,37996,3070,5689,54626,53070,4068,5121,0.86
2021-03-01,1415,1228,426,194,731,268,233,18,16092,3388,5772,173,110,544,40126,4859,2747,91170,88490,8272,10110,0.84
2021-03-02,1372,1221,425,195,706,259,218,21,16166,3395,5793,161,90,568,41540,4378,2926,93220,90561,15514,14192,0.81
2021-03-03,1340,1169,368,191,717,253,210,16,16253,3403,5809,129,107,567,41627,4669,4619,95195,92476,10924,10928,0.78
2021-03-04,1323,1119,384,180,708,260,217,17,16322,3413,5826,168,86,505,40561,3659,4820,92358,89799,12606,12563,0.77
2021-03-05,1234,1113,355,166,666,259,212,18,16389,3429,5844,134,76,488,40273,3715,4008,101656,99291,5230,8886,0.74
2021-03-06,1213,1170,326,158,697,263,220,20,16467,3440,5864,123,99,337,40300,1878,1925,41047,40093,158,2441,0.7
2021-03-07,1312,1154,372,190,701,265,215,15,16516,3453,5879,163,71,458,36805,2347,5722,64328,62301,6811,8575,0.69
2021-03-08,1280,1116,349,202,676,263,212,22,16598,3463,5901,148,89,456,37918,3784,2689,98926,95909,9127,14294,0.67
2021-03-09,1228,1082,348,171,663,254,207,15,16640,3472,5916,127,63,413,38166,3120,2934,95497,92445,16490,15960,0.64
2021-03-10,1196,1067,334,174,645,246,203,17,16705,3478,5933,125,78,429,36358,2833,4623,99091,95961,14410,15186,0.63
2021-03-11,1163,1013,327,154,635,254,198,18,16755,3491,5951,112,65,391,33959,2549,5022,85502,83007,12899,13532,0.62
2021-03-12,1096,1012,305,142,617,256,212,12,16814,3506,5963,100,67,364,32464,2414,3925,85494,83289,6280,8485,0.61
2021-03-13,1109,1062,311,152,613,261,208,16,16852,3515,5979,114,53,324,31175,783,2046,27128,26469,120,1600,0.59
2021-03-14,1175,1007,324,178,634,274,218,27,16914,3534,6006,125,82,303,26772,1389,5841,58716,56932,4746,9066,0.55
2021-03-15,1096,973,301,156,597,259,213,16,16963,3540,6022,102,63,227,26320,2123,2669,89217,86253,14664,18625,0.59
2021-03-16,1044,922,270,155,587,272,205,17,17018,3548,6039,88,62,193,25702,1564,2250,75458,72822,18298,14422,0.59
2021-03-17,1002,900,277,135,562,257,205,13,17052,3555,6052,91,47,196,23591,1530,3647,80582,77736,19667,14390,0.6
2021-03-18,985,872,240,139,566,249,202,8,17106,3559,6060,94,63,160,21283,1245,3609,65541,63640,13404,11837,0.56
2021-03-19,927,852,227,117,551,240,204,12,17149,3569,6072,69,48,142,19836,1084,2557,61947,60272,5206,6188,0.53
2021-03-20,917,883,220,138,539,247,207,7,17182,3577,6079,77,39,118,18706,349,1465,19215,18607,150,1409,0.57
2021-03-21,961,829,246,129,545,250,209,15,17222,3587,6094,85,50,116,15920,674,3501,48046,46082,8028,5995,0.65
2021-03-22,880,779,230,112,504,243,209,13,17246,3591,6107,63,31,93,15263,979,1696,60539,58004,11988,8155,0.62
2021-03-23,822,768,197,100,497,246,203,15,17281,3601,6122,58,41,80,15218,688,742,41451,39907,5849,4588,0.67
2021-03-24,827,739,211,114,477,236,212,10,17310,3613,6132,70,40,82,13456,478,2257,45321,43679,8003,6208,0.66
2021-03-25,806,702,196,103,478,246,211,10,17344,3624,6142,71,50,71,12224,842,2112,65419,63291,11323,7910,0.71
2021-03-26,723,649,163,78,458,236,207,11,17364,3625,6153,33,30,63,11298,520,1496,48661,47304,3446,4921,0.78
2021-03-27,674,655,151,67,442,231,205,6,17375,3630,6159,31,15,58,10662,231,860,16849,16318,49,1556,0.79
2021-03-28,686,663,145,71,452,237,210,12,17398,3639,6171,40,27,44,9900,129,885,11487,11030,52,816,0.76
2021-03-29,721,639,167,89,441,231,202,9,17415,3644,6180,62,21,34,8816,363,1472,42369,40559,9744,7954,0.76
2021-03-30,665,601,156,80,406,222,200,11,17430,3651,6191,35,21,32,8458,443,830,44754,42873,11322,6793,0.73
2021-03-31,617,564,145,68,390,225,203,16,17445,3659,6207,33,22,0,7918,492,1085,39679,37925,9961,6428,0.74
2021-04-01,589,530,136,59,380,213,193,7,17457,3660,6214,29,19,25,7182,334,1072,35773,34114,7955,5445,0.74
2021-04-02,548,524,126,66,344,195,179,15,17465,3660,6229,32,13,28,6943,418,645,33877,32470,1503,2407,0.73
2021-04-03,541,523,125,62,347,195,175,7,17476,3663,6236,21,16,26,6595,124,468,12106,11573,0,654,0.73
2021-04-04,550,496,141,56,335,193,177,8,17487,3667,6244,33,16,17,5750,196,1069,32889,31035,6290,4869,0.74
2021-04-05,521,496,134,59,316,192,173,6,17499,3673,6250,33,15,17,5609,380,515,58150,55663,20410,18035,0.72
2021-04-06,520,480,140,57,310,186,162,6,17509,3676,6256,31,13,22,5416,305,503,60028,57406,26180,19787,0.69
2021-04-07,502,449,133,55,300,174,156,9,17521,3678,6265,29,17,22,5285,276,429,54047,51628,22479,16985,0.72
2021-04-08,471,433,130,50,277,166,150,11,17530,3681,6276,29,13,21,4863,212,640,43024,40851,12798,9450,0.77
2021-04-09,450,427,112,55,268,167,145,10,17543,3684,6286,24,21,21,4494,223,588,36064,34246,264,2565,0.75
2021-04-10,440,420,111,60,260,159,144,9,17550,3691,6295,23,13,19,4191,86,389,11188,10654,1,576,0.77
2021-04-11,443,398,117,52,258,157,137,6,17560,3692,6301,22,16,21,3559,139,785,38995,37443,15318,13110,
2021-04-12,423,387,109,48,247,146,130,6,17570,3696,6307,33,13,17,3423,221,366,61407,58626,23238,19429,
2021-04-13,389,355,95,46,233,135,122,13,17581,3698,6320,17,15,19,3253,200,387,76063,73154,31539,26244,
2021-04-14,367,331,97,47,214,134,124,3,17583,3700,6323,13,3,20,2978,197,492,57994,55494,20207,14747,
2021-04-15,346,332,89,48,200,128,122,2,17585,3701,6325,16,4,19,2806,95,265,14280,13427,643,1136,
2021-04-16,344,330,90,48,196,128,122,5,17590,3702,6330,16,8,15,2547,108,368,30616,29277,689,2472,
2021-04-17,340,330,91,48,194,124,119,6,17594,3704,6336,17,8,14,2407,83,218,11152,10661,53,568,
2021-04-18,347,318,94,48,197,118,113,4,17606,3705,6340,21,14,13,2003,141,554,37456,36001,11617,9824,
2021-04-19,326,285,76,51,186,112,111,3,17614,3707,6343,10,10,10,1961,128,203,52605,50077,18505,14083,
2021-04-20,303,281,76,45,173,107,106,2,17618,3707,6345,21,5,7,1884,148,230,54443,51920,23624,17493,
2021-04-21,280,280,64,42,173,108,102,1,17625,3707,6346,3,10,8,1731,74,226,36463,35156,12498,11356,
