Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1124,1049,377,168,559,233,207,26,6836,1575,2387,80,39,0,25249,849,2441,30510,29272,6544,6558,0.84
2020-10-24,1106,1086,377,157,539,232,202,27,6866,1590,2414,86,43,0,24122,246,1309,6661,6311,1525,1577,0.88
2020-10-25,1129,1006,421,164,510,235,190,35,6891,1601,2449,80,46,894,21185,606,2694,21807,20717,2433,4417,0.92
2020-10-26,1050,940,386,145,493,230,199,28,6929,1609,2477,75,54,797,20898,884,1306,41012,39306,11555,12258,0.93
2020-10-27,980,903,339,143,475,213,191,28,6965,1620,2505,71,43,648,20975,887,968,41723,40147,14685,11629,0.95
2020-10-28,961,884,343,138,463,211,188,9,6993,1625,2514,66,39,658,20388,723,1310,35097,33877,11273,8568,0.95
2020-10-29,924,813,331,124,446,201,185,19,7011,1634,2533,53,29,542,19766,645,1435,37605,36350,9330,9953,0.94
2020-10-30,853,789,293,110,428,197,183,12,7025,1637,2545,52,25,471,19470,680,1059,32646,31715,5830,9265,0.94
2020-10-31,823,814,297,110,409,184,171,25,7047,1641,2570,53,28,415,18913,228,791,8028,7714,1198,2006,0.92
2020-11-01,863,776,314,130,396,187,167,19,7077,1648,2589,66,40,372,18099,658,1534,22643,21848,2488,5019,0.94
2020-11-02,820,761,289,107,399,197,169,15,7109,1655,2604,54,45,320,18020,789,920,35816,34498,10770,9640,1.01
2020-11-03,793,724,284,111,380,186,163,26,7139,1665,2630,62,43,293,18166,845,737,41558,40194,13387,11848,1.03
2020-11-04,768,711,283,109,354,179,150,16,7157,1671,2646,58,22,286,18300,769,639,39793,38691,11707,9221,1.05
2020-11-05,760,695,302,111,332,173,149,14,7170,1677,2660,61,18,289,18023,570,846,35369,34467,8656,8122,1.06
2020-11-06,736,695,300,108,318,156,135,16,7191,1680,2676,56,26,239,17857,691,891,31589,30729,7783,7187,1.08
2020-11-07,722,701,284,102,325,157,142,8,7210,1685,2684,33,27,215,17394,212,685,8344,8077,927,1202,1.1
2020-11-08,758,711,298,106,336,164,141,7,7235,1690,2691,59,35,203,17235,534,688,22114,21486,3356,3671,1.08
2020-11-09,760,706,309,103,332,161,136,7,7255,1692,2698,57,25,151,17074,719,930,35225,34388,9796,8125,1.05
2020-11-10,746,676,313,113,308,150,131,10,7272,1694,2708,45,23,154,17429,675,337,41656,40542,15349,10909,1.04
2020-11-11,724,662,286,111,308,153,135,7,7300,1706,2715,55,35,156,17112,764,1086,40487,39516,11157,8583,1.06
2020-11-12,707,648,277,108,302,143,129,12,7326,1714,2727,56,31,149,16750,836,1207,40337,39326,7603,7619,1.08
2020-11-13,687,660,274,112,291,141,122,5,7346,1718,2732,44,25,148,16760,761,735,35792,35032,7491,7650,1.08
2020-11-14,704,687,291,114,291,140,122,12,7362,1722,2744,56,23,146,16593,291,421,12933,12655,586,1834,1.06
2020-11-15,750,677,316,112,307,144,123,9,7391,1725,2753,70,38,147,16245,626,974,23802,23303,1347,2990,1.1
2020-11-16,737,677,307,92,318,137,115,8,7424,1730,2761,65,39,124,16466,873,667,49239,47861,12771,10841,1.13
2020-11-17,718,659,292,95,318,137,123,12,7447,1737,2773,55,35,142,16698,829,585,56769,55454,16079,16111,1.15
2020-11-18,713,667,290,92,315,139,122,7,7473,1745,2780,60,30,148,16671,795,801,46677,45642,10133,9958,1.16
2020-11-19,737,676,305,88,321,137,120,8,7500,1751,2788,78,31,151,16670,771,752,56265,55163,10845,15450,1.17
2020-11-20,724,690,298,83,316,142,120,6,7517,1755,2794,55,21,151,16751,774,673,44100,43224,5598,9992,1.18
2020-11-21,722,694,305,95,310,134,115,12,7541,1760,2806,47,26,159,16699,422,450,15893,15605,296,2544,1.19
2020-11-22,734,655,311,98,306,130,113,16,7568,1763,2822,53,34,150,16481,762,1012,35011,34314,3108,7041,1.21
2020-11-23,712,639,316,92,289,123,110,7,7595,1766,2829,63,34,139,16792,959,668,53670,52499,12076,13828,1.21
2020-11-24,686,619,298,85,281,126,108,6,7617,1770,2835,49,24,134,17121,857,547,60000,58725,14636,18926,1.22
2020-11-25,698,651,306,81,292,121,108,5,7645,1773,2840,81,34,163,17277,1079,857,61037,59641,12893,17047,1.25
2020-11-26,706,638,312,83,281,114,108,9,7665,1780,2849,68,30,131,17463,1087,937,54562,53375,6418,15925,1.24
2020-11-27,664,621,298,74,278,114,107,7,7691,1787,2856,37,31,142,17801,1031,692,48852,47971,6030,13048,1.25
2020-11-28,665,643,299,83,266,107,99,9,7704,1788,2865,48,14,148,17928,582,418,17528,17181,3152,4129,1.25
2020-11-29,720,639,336,86,275,106,95,10,7735,1789,2875,84,39,154,17811,1024,1129,40461,39521,3209,8294,1.21
2020-11-30,728,651,341,85,272,105,88,7,7767,1791,2882,98,34,148,18299,1253,752,58849,57533,10486,14709,1.21
2020-12-01,733,667,346,87,277,99,81,10,7809,1794,2892,94,52,163,18750,1199,707,65295,63979,15381,19867,1.19
2020-12-02,744,682,332,104,291,100,85,5,7848,1802,2897,83,49,162,19462,1588,857,72832,71286,13544,19324,1.19
2020-12-03,761,685,328,98,308,106,83,10,7892,1810,2907,92,52,182,19431,1452,1450,65499,64183,11444,16549,1.18
2020-12-04,782,709,341,94,324,114,93,10,7930,1820,2917,101,46,199,20028,1514,866,61640,60403,8328,13321,1.17
2020-12-05,780,743,341,89,331,108,86,10,7962,1822,2927,79,39,203,20382,1000,598,25875,25369,1602,4327,1.22
2020-12-06,816,724,363,88,343,115,83,8,7996,1827,2935,83,43,205,20333,1362,1420,42928,42066,1844,7244,1.24
2020-12-07,809,731,352,102,335,113,84,7,8032,1830,2942,89,43,189,21260,1859,934,67667,66092,9323,14344,1.24
2020-12-08,813,734,349,116,326,116,89,12,8060,1841,2954,96,32,217,22081,1768,904,70495,69157,10788,17145,1.25
2020-12-09,827,745,368,115,322,112,90,13,8095,1850,2967,105,40,258,22830,1866,1052,75469,73870,12841,19832,1.25
2020-12-10,846,757,372,128,319,110,94,13,8129,1861,2980,109,42,254,23361,2005,1453,77817,76337,10157,18771,1.29
2020-12-11,854,790,381,110,338,113,98,12,8179,1868,2992,107,55,268,23990,1835,1147,77210,75688,10615,16883,1.31
2020-12-12,862,826,379,124,343,119,101,16,8215,1875,3008,87,46,289,24293,1297,921,44860,43994,3705,9525,1.3
2020-12-13,948,859,404,137,378,116,99,9,8274,1885,3017,129,70,300,24033,1729,1936,51475,50515,1162,8026,1.29
2020-12-14,994,888,408,153,386,120,95,11,8325,1891,3028,145,57,346,24975,2315,1287,73698,72213,9416,14715,1.27
2020-12-15,1012,907,421,170,388,118,98,12,8378,1904,3040,135,59,397,26568,2891,1216,83973,82319,12634,18762,1.27
2020-12-16,1018,925,404,177,403,126,101,14,8433,1914,3054,122,64,461,27687,2852,1637,84130,82479,12899,16581,1.26
2020-12-17,1061,968,413,160,430,130,105,17,8502,1923,3071,143,78,489,28477,2846,1968,80668,79122,11748,14939,1.22
2020-12-18,1079,983,449,148,451,130,103,16,8559,1931,3087,130,68,541,29623,2792,1563,76772,75421,8572,13420,1.23
2020-12-19,1095,1045,449,148,467,146,111,19,8617,1946,3106,132,68,570,30314,1887,1086,62141,60968,7112,10359,1.21
2020-12-20,1189,1069,490,186,471,148,108,19,8675,1955,3125,152,69,555,30784,3093,2595,73443,72078,3392,14092,1.22
2020-12-21,1213,1101,481,201,489,154,113,16,8740,1965,3141,143,78,548,32996,3851,1598,95598,93786,11555,23046,1.23
2020-12-22,1260,1137,521,177,510,147,111,13,8814,1978,3154,176,90,600,35626,4377,1646,95328,93498,15024,23794,1.24
2020-12-23,1303,1174,525,205,513,147,115,25,8882,1991,3179,162,80,693,37442,4035,2064,99562,97752,11541,21523,1.25
2020-12-24,1316,1190,526,214,531,153,123,15,8954,2004,3194,152,87,735,38525,4052,2896,102717,100776,12109,22140,1.26
2020-12-25,1342,1249,517,199,557,175,136,20,9033,2025,3214,194,92,758,40031,4010,2402,87038,85367,11614,13214,1.27
2020-12-26,1382,1320,549,206,578,169,131,23,9108,2035,3237,154,88,720,40822,2659,1812,64929,63690,5892,10071,1.27
2020-12-27,1505,1325,573,241,615,187,148,21,9190,2055,3258,197,107,671,40148,3528,4225,72924,71638,2738,10859,1.25
2020-12-28,1477,1306,586,210,617,188,147,33,9279,2069,3291,185,101,652,43121,5519,2551,100039,98109,12472,16539,1.23
2020-12-29,1497,1348,607,197,639,203,158,26,9364,2091,3317,201,106,706,46202,5637,2434,99629,97892,13200,15957,1.22
2020-12-30,1520,1383,596,208,662,207,157,16,9460,2106,3333,186,111,737,48224,5868,3764,103391,101572,12637,17088,1.21
2020-12-31,1563,1414,595,196,706,219,165,36,9565,2126,3369,221,122,745,49691,5875,4333,103597,101898,10590,14759,1.2
2021-01-01,1601,1496,624,199,732,226,161,35,9669,2141,3404,220,118,761,52112,6023,3469,101219,99383,8774,14314,1.17
2021-01-02,1619,1550,625,225,746,222,178,27,9743,2164,3431,167,87,856,54107,4218,2047,77160,75952,4238,9141,1.14
2021-01-03,1829,1621,709,266,802,259,194,26,9851,2191,3457,279,132,869,53641,5230,5586,79938,78476,2923,8751,1.14
2021-01-04,1857,1667,681,278,830,261,199,37,9973,2211,3494,267,145,803,58915,8406,3115,111655,109576,9801,17099,1.13
2021-01-05,1927,1721,723,272,878,279,214,24,10111,2234,3518,276,158,983,63917,8238,2978,116534,114437,12014,19040,1.11
2021-01-06,1976,1788,717,265,923,280,218,44,10246,2259,3562,278,161,1214,66660,7878,4793,122920,120577,13611,19287,1.09
2021-01-07,2005,1814,743,277,930,283,221,48,10369,2286,3610,265,149,1256,68289,7645,5900,117948,115695,13917,18014,1.05
2021-01-08,2092,1947,765,291,949,297,219,46,10485,2301,3656,262,129,1393,71275,8161,4859,116983,114673,14836,16496,1.04
2021-01-09,2108,2023,745,288,1005,295,231,21,10600,2324,3677,228,146,1459,73181,5158,3089,80260,78552,7222,9914,1.02
2021-01-10,2291,2030,785,326,1080,307,239,44,10733,2345,3721,319,169,1435,71675,6936,8415,96440,94498,2914,9395,0.99
2021-01-11,2292,2061,796,319,1088,320,259,29,10881,2369,3750,287,176,1499,76398,9713,4866,126327,123571,8507,13907,0.96
2021-01-12,2304,2088,810,320,1089,318,251,56,11019,2389,3806,274,163,1562,80951,9296,4597,120994,118216,15454,15846,0.95
2021-01-13,2302,2114,776,339,1099,321,260,57,11172,2422,3863,284,176,2090,81756,9471,8055,122324,119410,20351,18076,0.9
2021-01-14,2319,2095,773,331,1144,333,261,59,11318,2447,3922,286,188,1988,81832,9296,9282,124893,121896,13048,16700,0.9
2021-01-15,2335,2163,807,300,1167,327,264,52,11447,2473,3974,284,164,1650,82422,8429,8057,102024,99577,10943,12873,0.9
2021-01-16,2381,2282,838,301,1191,320,261,47,11553,2498,4021,236,136,1511,83205,5087,4277,71754,70225,5119,8343,0.91
2021-01-17,2561,2239,906,361,1195,343,272,58,11711,2523,4079,346,182,1606,77722,5648,11021,64475,62725,2442,5517,0.92
2021-01-18,2480,2199,883,342,1184,346,270,46,11840,2550,4125,273,160,1588,81614,10116,6236,102019,99160,13451,13229,0.94
2021-01-19,2442,2180,817,336,1190,364,286,44,11984,2585,4169,283,184,1532,84692,8622,5575,96080,93300,15552,13800,0.94
2021-01-20,2377,2143,789,334,1178,371,290,54,12105,2612,4223,258,142,1641,84079,8363,8850,93421,90656,13692,12668,0.95
2021-01-21,2335,2062,767,328,1170,391,302,49,12232,2639,4272,262,163,1630,81284,7271,10109,82622,80149,12398,11497,0.97
2021-01-22,2270,2095,752,311,1163,401,312,66,12355,2665,4338,258,148,1577,80074,7388,8552,86036,83470,10885,11739,0.99
2021-01-23,2235,2129,714,295,1182,409,300,51,12486,2688,4389,220,147,1487,78334,2449,4194,30999,30122,1237,2746,1
2021-01-24,2359,2091,801,324,1185,399,321,79,12618,2723,4468,286,158,1465,72562,4945,10698,54454,52783,3232,5503,1
2021-01-25,2305,2044,756,306,1192,392,229,61,12776,2743,4529,251,183,1366,75656,8729,5720,91649,88563,14493,14055,1
2021-01-26,2238,2010,728,266,1195,404,300,53,12918,2771,4582,263,167,1402,78227,7799,5173,83586,80945,11625,10616,1
2021-01-27,2186,1984,703,269,1158,398,296,61,13039,2797,4643,236,141,1451,77065,7727,8805,86099,83304,14078,12327,1
2021-01-28,2184,1989,700,252,1180,405,317,49,13165,2825,4692,235,152,1348,74927,7183,9370,78520,76118,10097,9383,0.99
2021-01-29,2156,1994,703,244,1156,420,315,44,13261,2849,4736,207,117,1329,74066,6756,7587,74372,71952,7527,8953,0.97
2021-01-30,2107,2032,689,225,1147,389,298,38,13348,2862,4774,166,105,1285,73083,2622,3573,26881,26092,688,2123,0.94
2021-01-31,2250,1997,760,269,1140,398,299,52,13471,2878,4826,267,143,1180,68215,5226,10182,55055,53276,3462,5286,0.91
2021-02-01,2239,2023,756,269,1137,404,306,47,13599,2902,4873,273,164,1079,71862,8926,5307,93112,89775,14968,13447,0.88
2021-02-02,2225,1991,723,314,1107,414,308,61,13724,2934,4934,250,155,1178,75214,8029,4549,88876,85810,13607,12392,0.86
2021-02-03,2163,1929,668,292,1129,400,317,57,13868,2956,4991,247,183,1271,74215,7473,8384,86389,83436,11995,11244,0.85
2021-02-04,2131,1870,640,273,1110,391,322,49,13984,2986,5040,225,148,1265,73184,7251,8298,84651,81610,10385,10252,0.85
2021-02-05,2026,1865,599,235,1122,397,330,33,14101,3008,5073,209,144,1219,72490,6583,7295,84141,81621,7901,9808,0.82
2021-02-06,2013,1937,606,226,1124,405,321,53,14184,3026,5126,202,110,1161,72010,2657,3070,29031,28157,162,2054,0.82
2021-02-07,2158,1899,645,280,1142,410,321,44,14298,3044,5170,250,142,1085,66781,4596,9895,54009,52077,3280,5418,0.81
2021-02-08,2015,1774,523,293,1123,406,303,30,14431,3059,5200,238,151,1015,69642,7838,5142,91351,88147,13628,13042,0.8
2021-02-09,1885,1652,460,281,1063,387,303,42,14519,3084,5242,184,109,1059,70834,6164,5008,81706,78897,12721,11490,0.82
2021-02-10,1846,1627,467,261,1044,388,304,33,14631,3098,5275,230,136,1138,68032,5676,8391,77548,74853,11624,10136,0.81
2021-02-11,1797,1579,472,245,1007,373,306,31,14711,3121,5306,198,107,1072,64190,5009,8934,76493,73975,8948,9633,0.83
2021-02-12,1708,1567,446,239,969,363,296,40,14784,3136,5346,174,90,995,61613,4652,7278,67589,65477,5305,6681,0.87
2021-02-13,1690,1623,442,221,976,375,299,29,14866,3153,5375,156,118,954,60031,1888,3426,24927,24128,226,1773,0.9
2021-02-14,1802,1575,462,245,1017,363,299,37,14978,3172,5412,209,144,875,53836,3483,9768,47472,45761,3294,5053,0.94
2021-02-15,1783,1564,453,237,1006,375,285,16,15084,3190,5428,203,133,766,54165,5188,4963,70971,68410,11325,9358,0.97
2021-02-16,1702,1534,478,226,952,353,281,43,15155,3199,5471,188,93,773,54844,4568,3869,74147,71524,12957,10577,0.98
2021-02-17,1744,1577,478,239,963,361,296,27,15242,3222,5498,174,101,827,52175,4120,6665,64453,62245,9436,8321,0.99
2021-02-18,1688,1459,475,219,926,340,282,34,15309,3240,5532,150,82,779,48022,3332,7617,52620,50939,7107,5916,1
2021-02-19,1625,1512,454,226,879,350,286,22,15363,3254,5554,143,66,728,45852,3792,5938,62784,61178,3602,5792,1
2021-02-20,1522,1476,444,203,834,331,276,25,15421,3258,5579,130,71,656,43762,1255,3428,19604,19023,325,1259,1
2021-02-21,1620,1368,484,237,821,328,270,24,15489,3270,5603,175,90,621,39498,3107,7490,50262,48718,3547,4729,1.01
2021-02-22,1636,1453,466,259,847,323,261,16,15580,3284,5619,173,108,585,40501,4809,3741,70485,68085,10083,8825,1.01
2021-02-23,1554,1378,441,217,817,306,252,34,15663,3298,5653,185,103,577,41741,4445,3254,74408,71819,15893,11443,1.01
2021-02-24,1498,1292,413,193,811,300,250,27,15743,3312,5680,166,99,649,40590,4367,5505,76198,73753,12025,9713,1.02
2021-02-25,1466,1311,393,202,797,297,246,24,15814,3327,5704,162,95,638,39189,3811,5180,70310,68163,7140,7203,0.99
2021-02-26,1412,1313,390,192,768,298,239,22,15875,3334,5726,153,81,600,39239,3813,3777,65686,64061,3798,5311,0.95
2021-02-27,1399,1340,402,199,748,296,236,27,15927,3346,5753,151,66,587,39060,1438,1576,24375,23792,461,1571,0.91
2021-02-28,1489,1290,441,218,748,287,236,21,15988,3366,5774,173,88,550,36463,3071,5734,54626,53070,4068,4910,0.86
2021-03-01,1529,1341,456,225,763,271,235,18,16083,3382,5792,175,110,544,38460,4857,2797,91168,88488,8272,9763,0.84
2021-03-02,1479,1328,450,224,736,261,221,21,16156,3390,5813,162,89,568,40664,4376,2140,93211,90553,15514,13895,0.81
2021-03-03,1405,1234,376,211,738,255,213,16,16243,3398,5829,131,107,567,41381,4668,4030,95189,92471,10924,10578,0.78
2021-03-04,1399,1197,389,202,734,262,221,18,16312,3408,5847,169,87,505,40293,3658,4827,92349,89790,12606,12206,0.76
2021-03-05,1335,1213,369,196,704,264,217,18,16379,3423,5865,133,77,488,39985,3715,4006,101655,99290,5230,8489,0.73
2021-03-06,1247,1203,335,167,707,268,225,18,16457,3434,5883,122,99,337,40078,1878,1928,41047,40093,158,2276,0.68
2021-03-07,1334,1174,371,197,709,268,218,15,16508,3447,5898,163,72,458,36577,2348,5742,64325,62298,6811,8354,
2021-03-08,1362,1196,357,220,710,268,217,23,16590,3458,5921,148,89,456,37624,3783,2693,98924,95909,9127,13925,
2021-03-09,1323,1177,365,203,687,256,209,15,16632,3465,5936,129,63,413,37826,3120,2965,95496,92446,16490,15662,
2021-03-10,1277,1148,346,194,677,248,205,18,16697,3470,5954,125,80,429,36007,2833,4647,99092,95965,14410,14886,
2021-03-11,1219,1068,338,169,648,253,199,17,16747,3483,5971,109,66,391,33618,2545,5035,85450,82955,12899,13226,
2021-03-12,1159,1076,309,156,638,256,212,12,16808,3498,5983,100,68,364,32122,2416,3919,85432,83229,6280,8189,
2021-03-13,1144,1098,308,161,625,261,209,16,16846,3507,5999,112,53,324,30849,782,2057,27108,26451,120,1483,
2021-03-14,1184,1020,314,179,637,269,216,23,16907,3524,6022,122,81,303,26429,1384,5880,58523,56751,4725,8848,
2021-03-15,1164,1037,301,171,626,257,212,15,16957,3531,6037,94,62,227,25909,2108,2672,88963,86011,14629,18288,
2021-03-16,1095,973,259,176,605,274,208,13,17010,3539,6050,84,61,193,25276,1538,2256,75158,72537,18266,13134,
2021-03-17,908,908,190,131,574,263,214,3,17042,3546,6053,29,47,196,23325,569,2579,35005,33834,7623,4823,
