Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,748,691,217,107,400,198,169,15,8196,1657,2599,54,45,320,12901,788,922,35816,34498,10770,8420
2020-11-03,721,653,213,110,381,187,163,26,8234,1667,2625,62,43,293,13047,845,738,41558,40194,13387,11194
2020-11-04,696,639,210,110,354,178,150,16,8258,1673,2641,58,22,286,13184,769,637,39793,38690,11707,8297
2020-11-05,690,623,229,112,334,176,151,14,8276,1679,2655,61,18,289,12904,570,849,35369,34467,8655,6988
2020-11-06,662,621,226,108,318,156,133,16,8302,1682,2671,55,26,239,12732,691,899,31589,30730,7783,5742
2020-11-07,648,627,210,102,325,156,141,8,8325,1687,2679,33,27,215,12266,212,688,8344,8077,927,994
2020-11-08,684,637,224,106,336,164,141,7,8358,1692,2686,59,35,203,12111,534,684,22114,21486,3356,3229
2020-11-09,686,633,236,103,332,161,136,6,8379,1694,2692,57,25,151,11950,719,930,35226,34389,9723,6746
2020-11-10,672,602,239,113,308,150,131,10,8398,1696,2702,45,23,154,12306,675,337,41657,40543,15244,9887
2020-11-11,648,586,210,111,308,153,135,7,8436,1708,2709,53,35,156,11978,764,1099,40487,39518,11061,7495
2020-11-12,631,573,201,108,302,143,129,12,8468,1716,2721,55,31,149,11606,836,1216,40338,39326,7603,6465
2020-11-13,611,584,198,112,291,141,122,5,8497,1720,2726,44,25,148,11612,761,740,35792,35032,7491,6752
2020-11-14,627,609,214,114,291,140,122,12,8516,1724,2738,55,23,146,11442,291,426,12933,12655,586,1472
2020-11-15,673,600,239,112,307,144,123,9,8549,1727,2747,70,38,147,11086,625,980,23801,23302,1347,1930
2020-11-16,659,601,230,92,318,137,115,8,8590,1732,2755,65,39,124,11305,873,668,49239,47861,12771,9503
2020-11-17,641,583,216,95,318,137,123,12,8619,1739,2767,55,35,142,11538,829,584,56769,55454,16079,14841
2020-11-18,636,590,213,92,315,139,122,7,8652,1747,2774,60,30,148,11506,795,807,46677,45642,10133,8139
2020-11-19,660,598,228,88,321,137,120,8,8686,1753,2782,78,31,151,11501,771,757,56265,55163,10845,12960
2020-11-20,647,613,221,83,316,142,120,6,8710,1757,2788,55,21,151,11571,773,682,44099,43223,5598,6505
2020-11-21,644,616,227,95,310,134,113,12,8740,1762,2800,46,26,159,11519,422,451,15893,15605,296,1705
2020-11-22,655,578,234,97,306,130,113,16,8771,1765,2816,52,34,150,11299,762,1013,35011,34314,3108,4921
2020-11-23,633,560,237,92,289,123,110,7,8800,1768,2823,63,34,139,11622,959,658,53670,52500,12076,9838
2020-11-24,607,541,219,86,281,126,108,6,8829,1772,2829,49,24,134,11949,857,548,60000,58727,14636,12992
2020-11-25,619,572,227,80,293,121,108,5,8860,1775,2834,81,35,163,12111,1079,852,61037,59641,12893,11693
2020-11-26,627,558,232,83,281,115,109,9,8886,1782,2843,67,29,131,12299,1087,936,54563,53376,6418,11882
2020-11-27,585,542,218,74,279,115,107,6,8919,1789,2849,37,31,142,12631,1031,698,48852,47971,6030,7954
2020-11-28,584,562,218,83,267,107,99,10,8933,1790,2859,47,15,148,12753,582,424,17528,17182,3152,3221
2020-11-29,639,559,255,86,275,106,95,10,8967,1791,2869,84,38,154,12650,1024,1114,40461,39522,3209,5737
2020-11-30,647,569,260,85,272,105,88,7,9006,1793,2876,98,34,148,13149,1253,743,58850,57534,10486,10257
2020-12-01,650,585,263,87,277,99,81,10,9056,1796,2886,92,52,163,13603,1199,704,65295,63980,15381,14278
2020-12-02,659,597,248,104,291,100,85,5,9105,1804,2891,81,49,162,14327,1588,848,72832,71286,13544,13892
2020-12-03,675,599,243,99,307,106,83,10,9164,1812,2901,92,52,182,14303,1451,1443,65499,64183,11444,12754
2020-12-04,695,623,254,94,324,114,93,10,9209,1822,2911,101,46,199,14897,1514,869,61639,60403,8328,7818
2020-12-05,693,657,255,89,331,108,86,10,9246,1824,2921,79,39,203,15248,1000,601,25875,25369,1602,3053
2020-12-06,728,635,275,88,343,115,83,8,9292,1829,2929,82,43,205,15211,1363,1412,42928,42066,1844,5146
2020-12-07,721,642,265,101,335,113,84,7,9333,1832,2936,88,43,189,16157,1860,916,67667,66092,9323,10957
2020-12-08,725,648,261,116,326,116,89,12,9370,1843,2948,96,32,217,16978,1768,901,70495,69159,10788,11588
2020-12-09,737,656,281,115,322,112,90,15,9410,1852,2963,104,40,258,17738,1866,1042,75469,73870,12839,14019
2020-12-10,755,666,280,128,320,111,94,12,9452,1863,2975,108,43,254,18277,2005,1448,77818,76338,10157,13467
2020-12-11,763,700,290,110,339,114,99,12,9507,1871,2987,107,55,268,18898,1835,1154,77210,75688,10615,12655
2020-12-12,771,735,287,124,344,120,102,16,9551,1878,3003,87,46,289,19196,1296,926,44860,43994,3699,5702
2020-12-13,855,767,310,137,379,117,100,9,9621,1888,3012,127,70,300,18946,1729,1927,51475,50515,1162,4494
2020-12-14,896,790,310,154,386,121,96,11,9682,1894,3023,140,57,346,19908,2315,1273,73697,72212,9416,9194
2020-12-15,913,810,323,170,389,119,99,12,9747,1907,3035,134,59,397,21502,2891,1214,83972,82317,12634,11182
2020-12-16,919,825,303,177,404,127,102,14,9812,1917,3049,121,64,461,22626,2852,1635,84130,82479,12891,9870
2020-12-17,961,872,315,159,432,131,106,17,9888,1926,3066,142,78,489,23412,2846,1968,80670,79125,11746,10305
2020-12-18,978,882,347,149,452,131,104,16,9954,1934,3082,129,68,541,24554,2792,1572,76771,75420,8572,7624
2020-12-19,993,942,346,148,468,147,113,19,10026,1949,3101,131,68,570,25237,1887,1096,62141,60969,7112,7133
2020-12-20,1086,967,387,186,472,149,109,19,10095,1958,3120,151,69,555,25703,3093,2598,73443,72078,3391,10558
2020-12-21,1110,1000,378,201,490,155,114,16,10172,1968,3136,143,78,548,27931,3849,1579,95596,93785,11555,16554
2020-12-22,1157,1039,419,177,511,148,112,13,10262,1981,3149,175,90,600,30569,4375,1633,95326,93496,15024,16743
2020-12-23,1199,1070,421,205,514,148,116,25,10348,1994,3174,161,80,693,32409,4035,2046,99562,97752,11541,15418
2020-12-24,1213,1084,421,214,533,155,125,15,10438,2008,3189,152,88,735,33495,4053,2896,102717,100775,12108,17778
2020-12-25,1238,1145,413,199,558,176,137,20,10544,2029,3209,194,92,758,34978,4010,2423,87038,85365,11613,9777
2020-12-26,1274,1216,443,206,579,170,131,23,10633,2038,3232,150,88,720,35746,2659,1835,64929,63690,5892,8373
2020-12-27,1396,1217,463,242,615,188,148,21,10732,2059,3253,196,106,671,35050,3528,4251,72925,71639,2738,8734
2020-12-28,1367,1197,476,210,618,189,148,33,10840,2073,3286,184,101,652,38075,5519,2500,100039,98110,12472,13148
2020-12-29,1385,1237,495,198,640,204,160,26,10948,2096,3312,198,106,706,41180,5640,2415,99628,97892,13199,13178
2020-12-30,1407,1269,480,209,663,208,158,15,11062,2110,3327,184,111,737,43217,5868,3753,103391,101572,12636,14420
2020-12-31,1451,1303,482,197,707,220,169,36,11187,2131,3363,221,122,745,44713,5875,4301,103598,101899,10541,11361
2021-01-01,1488,1383,510,200,733,227,163,36,11315,2146,3399,218,118,761,47097,6022,3506,101219,99384,8764,10589
2021-01-02,1504,1436,507,226,747,223,179,27,11405,2169,3426,167,88,856,49074,4218,2066,77156,75948,4237,6709
2021-01-03,1714,1507,592,266,805,260,191,24,11545,2196,3450,278,134,869,48567,5230,5629,79938,78475,2923,6473
2021-01-04,1740,1553,563,279,833,263,200,38,11686,2216,3488,264,144,803,53831,8405,3123,111655,109576,9801,12896
2021-01-05,1806,1603,600,275,879,280,215,24,11851,2239,3512,273,158,983,58817,8236,2996,116533,114435,12014,15490
2021-01-06,1848,1662,587,267,925,281,219,44,12017,2264,3556,270,162,1214,61525,7878,4836,122921,120579,13611,16275
2021-01-07,1876,1683,608,279,934,284,222,48,12174,2291,3604,264,151,1256,63137,7644,5921,117946,115694,13880,14415
2021-01-08,1960,1814,629,293,951,298,220,46,12317,2306,3650,259,129,1393,66084,8160,4899,116983,114673,14836,12961
2021-01-09,1975,1893,609,291,1007,296,233,21,12454,2330,3671,226,147,1459,67954,5156,3120,80258,78550,7222,7588
2021-01-10,2156,1897,646,328,1085,310,242,43,12609,2351,3714,316,170,1435,66401,6937,8467,96441,94500,2914,6592
2021-01-11,2160,1929,654,321,1095,325,262,30,12787,2375,3744,289,179,1499,71090,9712,4897,126330,123571,8497,10139
2021-01-12,2166,1953,662,324,1096,325,257,57,12955,2397,3801,268,163,1562,75625,9295,4616,120999,118216,15453,12254
2021-01-13,2163,1974,623,344,1111,327,266,56,13134,2430,3857,280,178,2090,76404,9470,8086,122327,119411,20345,15071
2021-01-14,2178,1954,617,335,1153,343,270,59,13311,2457,3916,283,187,1988,76452,9295,9310,124896,121897,13048,13272
2021-01-15,2195,2024,651,304,1183,341,271,51,13468,2483,3967,284,168,1650,77009,8427,8087,102025,99577,10942,9771
2021-01-16,2239,2142,679,305,1206,332,272,48,13606,2508,4015,232,135,1511,77766,5088,4304,71754,70226,5119,6282
2021-01-17,2418,2097,744,364,1211,353,280,56,13806,2531,4071,343,184,1606,72272,5648,11036,64475,62723,2441,3737
2021-01-18,2333,2051,715,345,1203,359,281,48,13971,2561,4119,269,162,1588,76173,10114,6229,102025,99157,13449,9923
2021-01-19,2288,2028,642,338,1210,376,297,46,14154,2596,4165,278,185,1532,79286,8621,5541,96080,93299,15552,11101
2021-01-20,2229,1995,626,335,1193,384,302,53,14307,2624,4218,262,140,1641,78666,8361,8852,93420,90654,13690,9885
2021-01-21,2184,1914,593,333,1188,407,316,49,14469,2652,4267,258,164,1630,75862,7270,10117,82621,80150,12397,8881
2021-01-22,2117,1940,574,314,1187,417,325,63,14629,2678,4330,255,152,1577,74634,7388,8580,86034,83470,10883,8776
2021-01-23,2073,1970,527,297,1204,424,313,53,14795,2702,4383,214,148,1487,72867,2447,4221,30994,30117,1237,1873
2021-01-24,2199,1931,612,328,1210,415,333,76,14963,2737,4459,286,161,1465,67258,4945,10539,54421,52751,3231,3430
2021-01-25,2143,1880,559,309,1224,412,241,66,15157,2757,4525,248,190,1366,70372,8722,5692,91610,88522,14485,10679
2021-01-26,2067,1840,522,271,1225,421,312,51,15344,2786,4576,255,168,1402,72956,7787,5156,83527,80883,11625,7910
2021-01-27,2012,1810,489,275,1191,415,308,63,15495,2812,4639,230,142,1451,73088,7727,7513,86050,83244,14068,9643
2021-01-28,2000,1806,491,263,1210,421,329,47,15643,2840,4686,224,150,1348,70925,7116,9339,78340,75946,10076,6776
2021-01-29,1956,1797,472,256,1188,432,326,41,15771,2865,4727,194,118,1329,70016,6702,7598,74138,71728,7509,6129
2021-01-30,1901,1824,450,234,1181,400,306,38,15877,2878,4765,160,107,1285,68996,2595,3594,26853,26066,686,1309
2021-01-31,1801,1801,368,264,1165,407,323,31,15984,2898,4796,88,112,1180,62917,3063,9239,32487,31539,674,1404
