Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2020-09-14,1347,1161,574,235,526,144,131,17,20,3667,931,1183,214,80,0,44543,4829,161252,4815,2404,48442,47254,46787,6703,7466,1.2,
2020-09-15,1343,1186,574,233,522,140,130,18,16,3734,941,1199,198,80,0,47770,5541,166795,5543,2275,57765,56394,55694,9016,8610,1.24,
2020-09-16,1364,1200,561,271,528,140,134,16,26,3813,952,1225,209,98,0,49510,4578,171372,4577,2797,54228,53043,52125,9804,9084,1.25,
2020-09-17,1403,1208,575,250,570,160,139,16,17,3910,969,1242,220,117,0,51146,5395,176759,5387,3726,58810,57545,56669,6260,7291,1.25,
2020-09-18,1398,1261,544,255,589,152,142,16,21,3985,983,1263,199,103,0,53559,5341,182100,5341,2854,54471,53294,52644,7329,8228,1.14,סגר שני
2020-09-19,1390,1290,524,252,610,161,145,16,28,4059,996,1291,159,82,0,55868,3810,185911,3811,1445,42832,41833,40975,10705,8593,1.04,
2020-09-20,1497,1386,615,242,631,168,156,16,21,4137,1009,1312,220,94,0,55844,2584,188489,2578,2485,24491,23536,21671,2545,3117,1.08,
2020-09-21,1578,1337,643,276,653,173,160,15,32,4241,1026,1344,224,123,0,55064,3885,192363,3874,4671,34602,33502,33053,5752,4785,1.05,
2020-09-22,1560,1363,623,294,632,181,158,12,25,4324,1043,1369,245,97,0,58521,7072,199396,7033,3525,63062,61271,60613,16207,12579,1,
2020-09-23,1587,1398,634,267,668,168,151,12,25,4420,1050,1394,244,126,0,61788,7152,206552,7156,3829,59351,57840,57257,11970,9474,0.93,
2020-09-24,1623,1408,647,277,670,199,150,15,31,4517,1065,1425,260,115,0,65415,8291,214827,8275,4607,67979,66282,65400,14699,11024,0.93,
2020-09-25,1616,1453,646,258,706,207,164,17,29,4624,1083,1454,236,129,0,69582,8409,223229,8402,4161,62717,61314,60622,12331,10961,1.05,
2020-09-26,1648,1538,635,287,718,221,179,17,27,4710,1109,1481,216,102,0,72957,5879,229114,5885,2398,46421,45101,44552,8387,8501,1.04,
2020-09-27,1786,1588,760,286,735,225,188,17,31,4825,1134,1512,280,126,0,70605,3446,232557,3443,5714,25283,24234,23232,2194,2790,0.91,
2020-09-28,1745,1670,668,302,762,222,186,17,29,4903,1148,1541,181,99,0,69475,1162,233716,1159,2178,8220,7704,7487,100,610,0.82,
2020-09-29,1917,1601,777,310,806,248,195,17,35,5029,1163,1576,282,145,0,68694,5005,238713,4997,5812,34619,33235,32638,2657,3400,0.74,
2020-09-30,1836,1588,712,287,823,251,198,16,37,5155,1184,1613,268,141,0,72579,9061,247796,9083,5174,70151,67866,67152,14378,11172,0.71,
2020-10-01,1804,1600,673,302,814,239,182,14,46,5276,1197,1659,264,138,0,74475,7712,255536,7740,5786,65943,63813,63147,14951,10578,0.7,
2020-10-02,1799,1627,648,294,848,250,193,12,25,5375,1213,1684,224,125,0,75877,7067,262603,7067,5613,62164,59992,59380,15136,10165,0.68,
2020-10-03,1774,1687,595,330,843,260,206,13,38,5459,1237,1722,188,101,0,74856,2581,265198,2595,3518,25144,23575,23068,7927,5612,0.66,
2020-10-04,1915,1671,650,351,897,264,209,13,37,5589,1255,1759,262,161,0,69638,2937,268138,2940,8137,26460,24908,24567,2164,2684,0.65,
2020-10-05,1864,1684,649,336,871,270,209,15,27,5693,1273,1786,219,117,0,68333,5701,273863,5725,6990,52215,49894,49508,13301,9180,0.62,
2020-10-06,1867,1620,651,353,854,274,210,14,45,5778,1289,1831,218,101,0,66626,4717,278591,4728,6454,47046,44884,44509,11468,8231,0.62,
2020-10-07,1812,1643,624,329,849,281,216,14,26,5871,1314,1857,217,107,0,65825,4154,282758,4167,4919,49231,46658,46160,14823,8702,0.61,
2020-10-08,1779,1544,595,337,839,282,217,12,47,5965,1339,1904,185,118,0,64810,3724,286515,3757,4824,49820,47355,46851,14082,8683,0.62,
2020-10-09,1686,1550,553,293,831,270,217,12,40,6042,1352,1944,185,87,0,62611,2942,289481,2966,5119,37349,35310,35048,8392,6433,0.61,
2020-10-10,1668,1601,559,294,812,276,217,13,35,6098,1371,1979,150,69,0,59633,891,290397,916,3808,13467,12320,11906,2302,1931,0.61,
2020-10-11,1805,1576,661,324,807,273,214,12,45,6199,1393,2024,248,122,0,53669,1639,292046,1649,7593,23119,21402,20956,1809,2256,0.61,
2020-10-12,1729,1522,618,306,800,274,210,14,30,6268,1411,2054,189,87,0,51328,3134,295218,3172,5537,47366,44536,43738,12065,7932,0.64,
2020-10-13,1625,1431,578,278,764,285,223,16,37,6336,1430,2091,134,81,0,47970,2303,297556,2338,5750,45317,42638,41516,15467,9854,0.64,
2020-10-14,1544,1356,566,252,724,267,214,19,34,6406,1441,2125,152,83,0,44275,2103,299678,2122,5858,41182,38878,38400,13784,7876,0.65,
2020-10-15,1473,1279,521,243,701,267,203,17,32,6465,1452,2157,146,76,0,40494,1608,301291,1613,5439,37649,35663,35297,11819,7057,0.66,
2020-10-16,1358,1244,459,228,658,262,217,18,35,6506,1469,2192,105,57,0,38498,1474,302792,1501,3497,34745,33096,32593,6459,6593,0.67,
2020-10-17,1290,1244,450,187,646,256,219,16,32,6546,1477,2224,72,48,0,36357,400,303204,412,2521,14994,14285,14178,2650,3565,0.7,
2020-10-18,1340,1175,438,227,664,240,223,17,33,6626,1509,2257,134,111,0,32387,924,304129,925,4931,27531,26199,25691,2226,4567,0.71,פתיחת סגר שני
2020-10-19,1274,1141,426,191,646,256,224,16,31,6684,1522,2288,127,73,0,31557,1498,305648,1519,2352,41854,40071,39479,10278,8584,0.71,
2020-10-20,1225,1110,406,185,624,262,225,18,20,6723,1536,2308,108,54,0,30954,1182,306843,1195,1809,42544,40782,40303,13551,11545,0.74,
2020-10-21,1185,1070,397,180,603,255,223,21,25,6764,1553,2333,95,56,0,28988,1158,308014,1171,3152,43454,41698,41247,13100,11297,0.75,
2020-10-22,1119,1001,351,176,587,241,212,22,29,6804,1560,2362,78,54,0,26928,1029,309047,1033,3133,35304,33910,33547,8185,6810,0.81,
2020-10-23,1059,984,333,165,558,231,206,22,26,6836,1575,2388,82,38,0,25332,858,309897,850,2437,30510,29448,29066,6544,6240,0.85,
2020-10-24,1039,1018,337,160,539,232,203,22,26,6866,1589,2414,86,41,0,24210,249,310145,248,1310,6661,6334,6253,1525,1288,0.88,
2020-10-25,1062,941,370,170,509,234,189,22,34,6891,1600,2448,82,44,0,22173,613,310751,606,2686,21807,20891,20491,2433,4157,0.92,
2020-10-26,982,873,334,147,491,224,199,22,28,6926,1608,2476,75,51,0,21805,879,311637,886,1294,41012,39606,38263,11555,11706,0.93,
2020-10-27,916,839,289,142,479,213,192,22,28,6963,1619,2504,76,45,0,21738,878,312525,888,961,41723,40422,39726,14685,11149,0.95,
2020-10-28,897,821,285,142,464,211,187,22,10,6990,1624,2514,66,38,0,21178,724,313250,725,1293,35097,34031,33517,11273,8007,0.95,
2020-10-29,858,748,279,126,445,202,185,21,19,7009,1633,2533,55,29,0,20434,641,313897,647,1445,37605,36627,36244,9330,9386,0.94,
2020-10-30,787,725,240,110,428,197,182,21,12,7023,1636,2545,53,25,0,20061,681,314578,681,1065,32646,31858,31635,5830,8628,0.94,
2020-10-31,759,751,236,110,410,184,170,19,25,7045,1640,2570,54,29,0,19440,221,314806,228,798,8027,7746,7646,1198,1909,0.92,
2020-11-01,800,713,260,134,399,186,168,19,19,7074,1647,2589,64,40,0,18601,671,315464,658,1516,22643,22018,21394,2488,4680,0.94,
2020-11-02,755,696,236,106,401,195,169,19,15,7104,1654,2604,57,44,0,18482,789,316257,793,914,35817,34814,33620,10770,9059,1.01,
2020-11-03,731,660,226,113,384,187,163,20,26,7134,1664,2630,62,44,0,18607,847,317104,847,732,41558,40508,38599,13387,11598,1.03,
2020-11-04,705,647,227,112,357,180,151,20,15,7152,1670,2645,60,22,0,18745,764,317875,771,631,39793,38965,37487,11707,8912,1.05,
2020-11-05,696,627,240,112,334,173,149,19,14,7165,1676,2659,61,18,0,18475,568,318445,570,846,35369,34682,33933,8656,7795,1.06,
2020-11-06,669,628,236,109,319,156,135,19,16,7186,1679,2675,57,26,0,18259,698,319137,692,891,31589,30886,30161,7783,6813,1.08,
2020-11-07,654,633,224,102,327,156,142,18,8,7205,1684,2683,33,27,0,17772,209,319349,212,686,8344,8111,8026,927,1098,1.1,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08,690,642,236,107,339,165,141,17,7,7231,1689,2690,60,37,0,17609,536,319884,535,682,22114,21639,21058,3356,3471,1.09,
2020-11-09,690,636,244,105,333,159,136,17,8,7250,1691,2698,56,23,0,17408,724,320606,722,921,35224,34579,33431,9796,7440,1.05,
2020-11-10,675,604,248,114,310,151,132,16,10,7267,1693,2708,47,23,0,17767,674,321281,675,338,41656,40882,39924,15349,10648,1.04,
2020-11-11,656,595,222,114,309,154,135,13,7,7295,1705,2715,55,35,0,17453,756,322048,767,1083,40489,39767,38596,11157,7965,1.06,
2020-11-12,640,581,215,112,306,142,129,12,12,7321,1713,2727,56,31,0,17081,838,322885,837,1211,40337,39604,38670,7603,7228,1.08,
2020-11-13,619,593,213,112,292,141,122,11,5,7341,1717,2732,44,25,0,17091,755,323647,762,735,35792,35239,34419,7491,7243,1.08,
2020-11-14,637,620,227,114,292,139,122,11,11,7358,1721,2743,56,24,0,16923,285,323939,292,422,12933,12721,12636,586,1698,1.06,
2020-11-15,682,608,252,111,312,145,123,11,14,7386,1724,2757,70,38,0,16579,625,324567,628,970,23799,23418,23152,1347,2685,1.1,
2020-11-16,665,604,245,93,317,138,115,11,9,7419,1729,2766,65,38,0,16789,874,325441,874,659,48244,47297,46485,12391,9633,1.13,
2020-11-17,644,586,226,96,319,138,123,13,12,7442,1736,2778,55,35,0,17046,829,326271,830,579,52811,51973,51157,13456,13116,1.15,
2020-11-18,636,592,220,93,313,139,122,13,7,7468,1744,2785,60,29,0,17036,795,327070,799,796,44845,44164,43458,8966,8400,1.16,
2020-11-19,663,602,242,88,321,137,120,13,8,7495,1750,2793,79,31,0,17036,770,327841,771,753,53019,52330,50368,9641,12445,1.17,
2020-11-20,651,617,237,83,316,142,120,13,6,7512,1754,2799,55,21,0,17118,773,328614,773,670,43698,43131,42421,5598,9263,1.18,
2020-11-21,648,620,235,95,310,134,115,12,12,7536,1759,2811,47,26,0,17080,417,329038,424,447,15894,15653,15105,296,2331,1.19,
2020-11-22,660,581,247,97,305,131,113,11,16,7563,1762,2827,53,35,0,16864,768,329801,763,1002,34383,33930,31783,2532,6370,1.21,
2020-11-23,638,564,248,94,292,124,111,10,7,7590,1765,2834,63,34,0,17183,959,330763,962,653,51963,51182,49122,10704,12680,1.21,
2020-11-24,608,542,229,85,281,125,108,9,5,7610,1769,2839,47,22,0,17515,843,331623,860,545,57651,56903,55286,12761,16971,1.22,
2020-11-25,619,574,237,83,291,119,107,9,5,7637,1772,2844,79,34,0,17713,1083,332705,1082,847,59099,58279,56469,11638,15680,1.25,
2020-11-26,629,563,245,85,281,114,108,8,9,7657,1779,2853,68,30,0,17880,1092,333795,1090,925,52700,51922,49879,6204,14011,1.24,
2020-11-27,588,545,228,74,280,114,107,8,7,7683,1786,2860,37,31,0,18236,1031,334829,1034,689,48108,47578,46538,5920,12111,1.24,הקלות סגר שני – פיילוט קניונים
2020-11-28,588,567,229,83,267,107,98,8,9,7697,1787,2869,48,15,0,18370,576,335412,583,418,17528,17274,16177,3152,4005,1.25,
2020-11-29,643,564,265,86,277,106,95,9,10,7727,1788,2879,84,37,0,18281,1035,336437,1025,1107,39540,38963,36835,2656,7350,1.21,
2020-11-30,647,576,274,86,271,103,88,8,6,7757,1790,2885,97,32,0,18788,1252,337695,1258,733,58214,57345,55157,10001,13848,1.21,
2020-12-01,656,589,278,89,280,100,81,7,10,7800,1793,2895,93,53,0,19264,1195,338895,1200,701,62902,62128,58850,13832,17854,1.19,
2020-12-02,665,604,258,106,292,99,85,7,5,7838,1801,2900,83,48,0,19990,1583,340485,1590,844,71074,70146,67773,12612,17837,1.19,
2020-12-03,682,606,261,101,309,105,83,6,10,7881,1809,2910,91,51,0,20005,1452,341940,1455,1428,64143,63359,60990,10972,15181,1.18,
2020-12-04,704,632,268,97,325,113,92,6,9,7919,1819,2919,102,44,0,20621,1528,343457,1517,866,60951,60193,58879,7734,12716,1.17,
2020-12-05,699,662,266,92,331,106,86,6,10,7948,1821,2929,76,36,0,20984,998,344458,1001,598,25875,25501,24306,1602,4134,1.22,
2020-12-06,736,644,284,95,344,115,83,5,8,7982,1826,2937,83,41,0,20964,1363,345823,1365,1395,42586,42029,39981,1844,6508,1.24,
2020-12-07,729,650,280,102,337,113,84,5,7,8018,1829,2944,89,43,0,21908,1873,347689,1866,909,67303,66340,63998,9323,13383,1.24,
2020-12-08,734,655,275,120,327,114,89,5,12,8045,1840,2956,96,31,0,22771,1766,349461,1772,892,70120,69271,67246,10788,16191,1.25,
2020-12-09,745,665,288,115,324,112,90,5,13,8080,1849,2969,104,41,0,23590,1880,351329,1868,1026,74290,73390,71327,12838,18108,1.25,
2020-12-10,764,676,294,133,322,111,95,5,13,8114,1860,2982,110,42,0,24141,2002,353340,2011,1436,76642,75787,73603,10157,17029,1.29,
2020-12-11,772,707,304,112,340,113,98,5,11,8164,1867,2993,106,55,0,24789,1834,355177,1837,1147,76270,75420,73670,10615,15367,1.31,
2020-12-12,779,743,299,125,345,119,101,6,16,8201,1874,3009,87,47,0,25117,1295,356475,1298,918,44833,44298,41054,3705,9029,1.3,
2020-12-13,866,777,331,141,381,116,99,6,9,8259,1884,3018,129,69,0,24892,1731,358204,1729,1911,51468,50869,48206,1162,7519,1.29,
2020-12-14,911,805,338,158,387,120,95,7,11,8310,1890,3029,145,57,0,25907,2312,360526,2322,1268,73698,72907,70622,9416,13945,1.27,
2020-12-15,927,822,334,177,395,119,98,6,15,8363,1903,3044,132,59,0,27562,2892,363421,2895,1208,83972,83022,80504,12634,18146,1.27,
2020-12-16,927,835,322,179,406,127,102,7,15,8419,1914,3059,120,64,0,28769,2868,366284,2863,1628,84132,83226,80716,12899,15868,1.26,
2020-12-17,962,870,340,163,432,130,105,6,17,8488,1922,3076,144,77,0,29618,2841,369137,2853,1952,80544,79614,76541,11748,14049,1.22,
2020-12-18,981,887,362,151,451,129,102,6,16,8544,1930,3092,128,66,0,30826,2807,371937,2800,1559,76733,75984,74000,8572,12636,1.23,
2020-12-19,999,951,366,152,465,144,111,6,19,8602,1945,3111,131,68,0,31548,1899,373827,1890,1085,62141,61474,59485,7112,9785,1.21,
2020-12-20,1091,971,415,186,470,146,107,8,19,8661,1954,3130,152,70,0,32040,3103,376930,3103,2572,71714,70897,67137,3392,11812,1.22,תחילת חיסונים מנה 1
2020-12-21,1102,993,399,199,487,151,112,7,16,8726,1964,3146,142,77,0,34308,3869,380797,3867,1561,93007,92025,88962,11555,19614,1.23,
2020-12-22,1153,1032,436,179,511,148,112,7,13,8801,1977,3159,174,89,0,37014,4379,385183,4386,1628,94365,93358,90053,15024,22017,1.24,
2020-12-23,1165,1037,416,211,514,148,116,7,25,8870,1990,3184,160,83,0,39009,4063,389236,4053,2028,97771,96842,93246,11541,18931,1.25,
2020-12-24,1178,1051,426,201,526,153,124,10,15,8940,2003,3199,154,83,0,40170,4075,393294,4058,2868,99018,98057,93693,12109,17936,1.26,
2020-12-25,1225,1132,427,202,552,174,136,11,21,9020,2024,3220,195,91,0,41681,4025,397313,4019,2406,86515,85573,82785,11614,12173,1.27,
2020-12-26,1267,1206,460,201,576,167,130,12,23,9093,2034,3243,154,85,0,42432,2664,399976,2663,1815,63971,63261,60679,5892,9012,1.27,
2020-12-27,1384,1206,493,243,611,184,147,12,21,9173,2054,3264,196,99,0,41727,3546,403514,3538,4222,71376,70641,68292,2738,8548,1.25,סגר שלישי
2020-12-28,1351,1188,498,207,615,186,145,12,32,9262,2068,3296,182,99,0,44766,5531,409050,5536,2483,99891,98883,98068,12472,14976,1.23,
2020-12-29,1374,1228,510,197,639,200,156,12,25,9349,2089,3321,199,108,0,47954,5653,414697,5647,2394,99628,98763,97943,13200,14839,1.22,
2020-12-30,1399,1262,493,210,661,205,154,13,16,9443,2103,3337,185,109,0,50049,5878,420577,5880,3735,103391,102437,101502,12637,16127,1.21,
2020-12-31,1447,1298,500,200,707,221,166,12,36,9551,2123,3373,226,125,0,51585,5895,426465,5888,4280,103597,102704,101393,10590,13644,1.21,
2021-01-01,1481,1371,523,200,734,225,164,12,34,9652,2139,3407,218,113,0,54042,6047,432499,6034,3470,101217,100234,95925,8774,12896,1.17,
2021-01-02,1510,1452,527,225,740,219,175,13,27,9725,2159,3434,168,85,0,56109,4229,436724,4225,2050,77160,76489,75726,4238,8117,1.15,
2021-01-03,1704,1503,613,261,800,255,189,18,26,9836,2186,3460,278,135,0,55693,5245,441970,5246,5585,79939,79082,76827,2923,7796,1.14,
2021-01-04,1733,1537,588,280,833,260,199,18,38,9959,2207,3498,263,146,0,60964,8436,450405,8435,3092,111657,110630,108303,9801,15724,1.13,
2021-01-05,1795,1593,626,267,868,273,209,21,23,10101,2230,3521,283,157,0,66177,8256,458664,8259,2967,116538,115519,114257,12014,17620,1.11,
2021-01-06,1829,1648,616,265,910,272,217,21,43,10232,2253,3564,275,157,0,69181,7909,466567,7903,4801,121360,120186,117088,13611,16167,1.09,
2021-01-07,1867,1678,639,280,920,279,220,20,48,10352,2281,3612,268,147,0,70909,7702,474245,7678,5872,117331,116268,114215,13917,16140,1.05,
2021-01-08,1893,1747,649,277,929,292,219,21,46,10467,2296,3658,263,129,0,74118,8232,482428,8183,4859,116983,115893,114351,14836,15139,1.04,הידוק סגר שלישי
2021-01-09,1949,1864,647,281,994,294,232,21,20,10583,2318,3678,226,147,0,76050,5174,487598,5170,3101,80260,79328,77761,7222,8924,1.02,
2021-01-10,2138,1881,707,311,1069,303,238,20,43,10714,2339,3721,323,166,0,74572,6997,494572,6974,8392,96425,95359,93751,2914,8228,0.99,תחילת חיסונים מנה 2
2021-01-11,2142,1908,696,328,1082,318,260,21,28,10863,2363,3749,290,176,0,79403,9787,504322,9750,4864,126327,124851,121457,8507,12438,0.96,
2021-01-12,2130,1918,713,301,1075,314,248,20,55,10998,2382,3804,277,159,0,84077,9332,513647,9325,4586,120996,119586,117437,15454,14163,0.95,
2021-01-13,2137,1952,679,319,1094,316,259,24,57,11153,2415,3861,286,178,0,85443,9530,523147,9500,8043,122324,120922,118713,20351,16909,0.91,
2021-01-14,2174,1937,668,326,1141,329,261,25,59,11298,2441,3920,275,182,0,85481,9319,532471,9324,9242,124846,123362,121040,13048,15316,0.9,
2021-01-15,2191,2021,699,300,1162,324,261,25,52,11427,2466,3972,285,162,0,85757,8458,540924,8453,8041,101984,100750,99429,10943,11547,0.9,
2021-01-16,2197,2099,702,291,1183,316,259,24,47,11530,2492,4019,227,129,0,86436,5096,546019,5095,4291,71759,70809,68967,5119,7516,0.91,
2021-01-17,2390,2064,788,350,1191,341,270,26,56,11691,2516,4075,345,180,0,81144,5681,551695,5676,10947,64475,63376,61786,2442,4728,0.92,
2021-01-18,2287,2011,750,328,1174,345,268,25,46,11825,2544,4121,278,162,0,85107,10116,561840,10145,6189,102021,100610,99273,13451,11978,0.94,
2021-01-19,2254,1992,698,325,1188,363,284,27,43,11973,2579,4164,284,193,0,88213,8656,570502,8662,5532,96080,94663,93784,15552,12904,0.94,
2021-01-20,2204,1946,669,317,1178,372,288,28,55,12099,2606,4219,258,148,0,87780,8352,578891,8389,8813,93421,91832,90017,13692,11740,0.95,
2021-01-21,2162,1912,659,309,1157,387,299,25,48,12229,2633,4267,268,160,0,85030,7267,586190,7299,10035,82548,81169,80130,12318,10776,0.97,
2021-01-22,2103,1923,629,301,1148,395,309,24,65,12350,2659,4332,253,145,0,83855,7387,593602,7412,8511,86037,84649,83638,10885,11087,0.99,
2021-01-23,2101,2004,612,295,1175,406,299,27,52,12476,2682,4384,220,143,0,81975,2435,596055,2453,4200,31000,30429,30192,1237,2413,1,
2021-01-24,2223,1951,685,328,1183,396,319,33,75,12603,2717,4459,289,153,0,76306,4957,601013,4958,10605,54458,53503,52960,3232,4900,1,
2021-01-25,2141,1879,633,303,1175,392,228,33,60,12763,2737,4519,251,185,0,79420,8718,609764,8751,5649,91655,89948,88171,14493,12979,1,
2021-01-26,2085,1855,604,262,1185,401,299,35,53,12908,2766,4572,262,171,0,82112,7793,617599,7835,5114,83593,82173,81477,11625,9773,1,
2021-01-27,2030,1830,577,266,1158,395,291,32,61,13029,2790,4633,233,140,0,81130,7747,625368,7769,8715,86104,84646,83460,14078,11533,1,
2021-01-28,2027,1828,574,252,1175,401,313,34,49,13157,2819,4682,234,151,0,79025,7197,632580,7212,9270,78521,77257,76427,10097,8751,0.99,
2021-01-29,1992,1830,584,244,1145,420,314,35,45,13250,2843,4727,204,114,0,78181,6781,639369,6789,7586,74378,73047,71729,7527,7994,0.97,
2021-01-30,1959,1886,566,226,1145,387,296,36,38,13338,2856,4765,165,106,0,77153,2616,641998,2629,3563,26885,26392,26052,688,1854,0.94,
2021-01-31,2102,1848,646,277,1149,393,298,40,51,13458,2873,4816,265,141,0,72239,5243,647251,5253,10154,55061,54035,53398,3462,4720,0.91,
2021-02-01,2067,1849,630,270,1130,398,307,37,46,13580,2897,4862,265,149,0,75992,8933,656210,8959,5159,93114,91474,89832,14968,12358,0.88,
2021-02-02,2051,1817,603,314,1103,412,310,38,61,13703,2928,4923,249,147,0,79579,8024,664253,8043,4427,88873,87269,86207,13607,11461,0.86,
2021-02-03,2017,1784,558,297,1133,402,321,41,57,13846,2951,4980,249,181,0,78813,7476,671744,7491,8233,86190,84737,84055,11802,10349,0.85,
2021-02-04,1963,1703,532,286,1116,393,325,38,48,13966,2981,5028,225,151,0,77949,7270,679026,7282,8179,84651,83104,81963,10385,9421,0.85,
2021-02-05,1875,1714,481,239,1122,393,328,39,33,14083,3002,5061,208,142,0,77224,6599,685641,6615,7296,84147,82844,81763,7901,8787,0.82,
2021-02-06,1864,1792,483,228,1127,407,323,38,52,14169,3023,5113,198,112,0,76683,2652,688303,2662,3073,29033,28472,28207,162,1772,0.82,
2021-02-07,2006,1749,535,283,1146,409,320,37,44,14283,3039,5157,250,142,0,71539,4606,692920,4617,9760,54012,52899,52320,3280,4780,0.81,פתיחת סגר שלשי 
2021-02-08,1964,1722,522,293,1118,404,300,38,30,14415,3054,5187,239,152,0,74393,7834,700794,7874,5017,91355,89667,88902,13628,12067,0.8,
2021-02-09,1862,1629,485,280,1066,388,301,40,42,14505,3078,5229,188,112,0,75689,6158,706976,6182,4937,80932,79451,78602,11958,10123,0.82,
2021-02-10,1825,1611,487,255,1050,389,303,39,32,14620,3093,5261,229,141,0,73074,5664,712672,5696,8297,77442,76030,75403,11517,9466,0.81,
2021-02-11,1770,1552,493,246,1007,374,304,42,30,14700,3116,5291,197,106,0,69343,5014,717701,5029,8789,76512,75116,74448,8948,8794,0.83,
2021-02-12,1688,1549,469,233,970,364,295,42,41,14772,3131,5332,173,88,0,66737,4677,722384,4683,7251,67572,66314,64306,5281,5911,0.87,
2021-02-13,1679,1612,463,223,977,375,297,42,29,14857,3148,5361,158,117,0,65113,1886,724275,1891,3423,24927,24430,24213,226,1573,0.9,
2021-02-14,1790,1563,490,246,1023,362,297,41,37,14968,3166,5398,210,143,0,58971,3490,727768,3493,9647,47472,46409,45794,3294,4609,0.94,
2021-02-15,1751,1534,480,236,1001,373,284,39,16,15073,3184,5414,201,127,0,59296,5184,732969,5201,4889,70971,69587,68926,11325,8576,0.97,
2021-02-16,1676,1510,497,219,949,349,279,41,42,15146,3193,5456,189,93,0,60104,4575,737555,4586,3760,74156,72770,71438,12957,9846,0.98,
2021-02-17,1655,1488,474,216,951,357,294,43,27,15233,3216,5483,176,101,0,57727,4148,741729,4174,6546,64502,63305,62774,9436,7729,0.99,
2021-02-18,1598,1372,469,208,898,334,280,41,35,15301,3233,5518,147,82,0,53654,3346,745074,3345,7499,52221,51339,50732,6708,5385,0.99,
2021-02-19,1492,1381,436,198,834,344,283,44,22,15355,3247,5540,142,66,0,51497,3785,748876,3802,5928,62777,61834,61023,3594,4962,1,
2021-02-20,1488,1442,444,196,822,326,273,41,25,15413,3250,5565,131,70,0,49258,1257,750131,1255,3408,19606,19200,18630,325,1107,1,
2021-02-21,1591,1339,511,231,815,321,264,41,24,15478,3261,5589,176,87,0,45030,3100,753247,3116,7423,49967,49038,48412,3246,4067,1.01,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22,1495,1314,439,223,809,320,257,40,16,15570,3276,5605,174,108,0,46191,4816,758070,4823,3671,69525,68201,67006,9117,7417,1.01,
2021-02-23,1461,1286,443,194,795,305,249,39,36,15655,3289,5641,186,104,0,47460,4436,762524,4454,3177,71825,70499,69482,13458,9410,1,
2021-02-24,1421,1217,420,187,785,296,246,37,27,15734,3303,5668,167,98,0,46501,4358,766908,4384,5385,74950,73695,72632,10770,8615,1.02,
2021-02-25,1358,1206,402,184,750,292,243,37,23,15805,3318,5691,162,95,0,45298,3817,770735,3827,5018,70305,69217,68193,7140,6600,0.99,
2021-02-26,1334,1234,396,174,741,294,235,36,22,15866,3325,5713,154,82,0,45311,3812,774561,3826,3763,65689,64799,64141,3798,4491,0.95,
2021-02-27,1363,1305,408,193,737,293,232,35,29,15919,3337,5742,151,68,0,45085,1457,776004,1443,1569,24383,24037,23607,461,1339,0.91,
2021-02-28,1460,1261,456,215,746,283,232,35,21,15979,3357,5763,173,90,0,42503,3135,779068,3064,5669,54459,53610,52597,3902,4317,0.86,
2021-03-01,1415,1232,446,205,732,267,232,33,18,16074,3373,5781,174,110,0,44648,4874,783941,4873,2739,89327,88060,87166,6816,7649,0.84,
2021-03-02,1376,1226,443,203,702,258,217,35,21,16147,3380,5802,163,89,0,46090,4378,788328,4387,2930,90440,89235,88177,13350,11293,0.81,
2021-03-03,1344,1175,399,194,719,253,209,38,17,16235,3388,5819,131,108,0,46196,4658,793008,4680,4608,93553,92344,91217,9344,8765,0.78,
2021-03-04,1328,1125,410,181,710,258,215,36,17,16306,3398,5836,171,89,0,45102,3662,796675,3667,4794,89978,88795,87198,10467,9857,0.77,
2021-03-05,1239,1118,375,169,669,258,211,36,18,16373,3414,5854,134,77,0,44815,3758,800397,3722,3998,100708,99564,98098,4271,7034,0.74,
2021-03-06,1223,1179,340,160,696,262,219,36,20,16451,3425,5874,127,99,0,44685,1946,802274,1877,1926,41052,40484,39848,158,1870,0.7,
2021-03-07,1320,1160,388,196,709,264,214,35,15,16500,3438,5889,163,72,0,41327,2349,804625,2351,5713,62274,61280,60368,5521,6285,0.69,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08,1285,1122,375,205,678,263,212,35,22,16583,3448,5911,149,92,0,42464,3788,808426,3801,2680,94909,93531,92302,7322,10086,0.67,
2021-03-09,1235,1089,367,175,666,253,206,35,15,16624,3456,5926,129,63,0,42684,3118,811562,3136,2934,90532,89114,87581,12719,11660,0.64,
2021-03-10,1204,1075,351,177,647,245,201,37,17,16689,3462,5943,128,78,0,40929,2832,814404,2842,4594,94033,92751,91205,11049,10850,0.63,
2021-03-11,1173,1020,353,161,637,253,199,39,18,16739,3474,5961,114,65,0,38524,2544,816959,2555,4997,81712,80593,78883,9915,10026,0.62,
2021-03-12,1102,1018,323,145,615,254,210,41,12,16798,3489,5973,101,67,0,37021,2406,819375,2416,3909,83540,82455,81081,4971,6434,0.61,
