Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,606,292,630,177,158,25,4314,1043,1369,245,97,3300,55434,7073,199311,7028,3526,63062,61274,60616,16207,12672,1
2020-09-23,1587,1398,612,266,666,167,150,25,4412,1050,1394,244,130,3419,58580,7152,206462,7151,3826,59351,57841,57258,11970,9457,0.93
2020-09-24,1623,1408,633,277,659,192,148,31,4503,1065,1425,260,110,3456,62163,8292,214736,8274,4613,67979,66286,65404,14699,11091,0.93
2020-09-25,1616,1453,627,256,705,207,164,29,4615,1083,1454,236,137,3655,66117,8409,223132,8396,4169,62717,61316,60624,12331,11105,1.05
2020-09-26,1648,1538,627,283,717,220,179,27,4701,1109,1481,216,102,3858,69284,5880,229014,5882,2400,46421,45103,44554,8387,8568,1.04
2020-09-27,1787,1588,730,286,733,222,187,31,4816,1133,1512,280,127,3818,66971,3447,232455,3441,5713,25283,24234,23233,2194,2867,0.91
2020-09-28,1745,1670,657,302,761,221,185,29,4895,1147,1541,181,102,3965,65697,1162,233614,1159,2175,8220,7704,7487,100,630,0.82
2020-09-29,1917,1601,762,310,802,248,195,35,5019,1162,1576,282,144,3847,65014,5005,238607,4993,5828,34619,33237,32640,2657,3408,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5144,1183,1613,268,142,3713,68990,9063,247684,9077,5211,70152,67871,67157,14378,11442,0.71
2020-10-01,1804,1600,659,302,813,238,182,46,5265,1196,1659,264,140,4618,69974,7708,255413,7729,5782,65943,63810,63146,14951,10726,0.7
2020-10-02,1799,1627,636,294,848,250,193,25,5364,1212,1684,224,125,5009,70987,7067,262474,7061,5605,62164,59993,59381,15136,10270,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5448,1236,1722,188,101,4982,69996,2582,265069,2595,3515,25144,23577,23070,7927,5671,0.66
2020-10-04,1915,1672,637,351,897,264,209,37,5578,1254,1759,262,161,4679,65088,2939,268008,2939,8128,26460,24913,24572,2164,2715,0.65
2020-10-05,1865,1685,631,336,870,270,209,27,5682,1272,1786,219,117,4587,63885,5701,273730,5722,6977,52215,49897,49510,13301,9302,0.62
2020-10-06,1868,1621,629,350,852,271,208,45,5767,1288,1831,218,103,4771,61987,4718,278455,4725,6458,47046,44888,44513,11468,8343,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5860,1313,1857,217,111,5027,60937,4153,282619,4164,4909,49231,46657,46159,14823,8848,0.61
2020-10-08,1780,1545,586,337,839,282,217,47,5953,1338,1904,185,120,5365,59586,3726,286375,3756,4821,49820,47362,46855,14082,8749,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6030,1351,1944,185,86,5669,57075,2942,289339,2964,5125,37349,35314,35051,8392,6461,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6086,1370,1979,150,71,5389,54373,892,290255,916,3813,13467,12321,11907,2302,1917,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6187,1392,2024,248,123,5007,48790,1639,291901,1646,7591,23119,21405,20959,1809,2272,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6256,1410,2054,189,87,4654,46801,3132,295070,3169,5535,47366,44544,43740,12065,8013,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6324,1429,2091,134,81,4681,43415,2304,297406,2336,5749,45317,42646,41520,15467,9945,0.64
2020-10-14,1543,1355,561,252,723,267,214,34,6394,1440,2125,151,83,4323,40068,2103,299524,2118,5865,41182,38884,38404,13784,7996,0.64
2020-10-15,1472,1278,509,240,699,267,203,32,6453,1451,2157,146,77,4073,36536,1610,301136,1612,5439,37649,35676,35301,11819,7090,0.66
2020-10-16,1357,1243,449,228,657,262,217,35,6494,1468,2192,105,57,3620,34997,1475,302636,1500,3492,34745,33097,32594,6459,6536,0.67
2020-10-17,1289,1243,445,187,646,256,219,32,6534,1476,2224,72,48,3337,33143,400,303048,412,2517,14994,14285,14178,2650,3589,0.7
2020-10-18,1339,1174,423,221,657,239,223,33,6612,1508,2257,134,107,2974,29522,924,303972,924,4944,27531,26199,25691,2226,4470,0.71
2020-10-19,1273,1140,408,191,644,255,224,31,6671,1521,2288,128,76,2334,29318,1497,305489,1517,2364,41854,40083,39481,10278,8621,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6710,1535,2308,107,54,2086,28962,1181,306683,1194,1810,42544,40786,40306,13551,11566,0.74
2020-10-21,1183,1068,383,180,601,255,223,25,6751,1552,2333,95,57,2056,27024,1158,307853,1170,3153,43454,41700,41249,13100,11536,0.75
2020-10-22,1117,999,336,176,586,241,212,29,6791,1559,2362,78,54,1579,25436,1029,308885,1032,3137,35304,33913,33547,8185,6865,0.81
2020-10-23,1057,982,320,164,556,230,206,26,6823,1574,2388,82,38,0,25415,858,309735,850,2441,30510,29450,29066,6544,6210,0.84
2020-10-24,1038,1016,317,157,533,228,200,26,6853,1588,2414,86,42,0,24293,249,309981,246,1308,6661,6336,6255,1525,1533,0.88
2020-10-25,1061,939,364,164,508,233,189,34,6878,1599,2448,82,46,894,21349,614,310587,606,2699,21807,20895,20493,2433,4145,0.92
2020-10-26,980,871,324,144,490,226,198,28,6913,1607,2476,75,51,797,21075,879,311471,884,1295,41012,39608,38265,11555,11799,0.93
2020-10-27,915,839,280,142,477,212,191,28,6949,1618,2504,76,44,648,21156,878,312358,887,959,41723,40428,39728,14685,11190,0.95
2020-10-28,897,821,279,139,464,211,187,10,6977,1623,2514,66,40,658,20579,724,313082,724,1299,35097,34034,33520,11273,8240,0.95
2020-10-29,857,747,266,124,445,202,185,19,6996,1632,2533,54,30,542,19951,640,313727,645,1444,37605,36630,36246,9330,9471,0.94
2020-10-30,785,723,231,109,428,197,182,12,7010,1635,2545,52,25,471,19648,681,314407,680,1066,32646,31861,31636,5830,8774,0.94
2020-10-31,755,747,231,109,409,184,170,25,7032,1639,2570,53,28,415,19089,221,314635,228,794,8028,7747,7647,1198,1903,0.92
2020-11-01,796,709,251,130,397,186,167,19,7061,1646,2589,64,40,372,18291,672,315293,658,1518,22643,22025,21399,2488,4790,0.94
2020-11-02,750,691,226,105,400,196,169,15,7091,1653,2604,56,44,320,18222,789,316082,789,913,35817,34814,33620,10770,9291,1.01
2020-11-03,726,655,220,111,381,187,163,26,7121,1663,2630,62,43,293,18374,847,316927,845,730,41558,40511,38601,13387,11609,1.03
2020-11-04,699,642,219,110,354,179,150,15,7139,1669,2645,59,22,286,18518,764,317696,769,630,39793,38966,37488,11707,8961,1.05
2020-11-05,691,624,234,110,333,173,149,14,7152,1675,2659,61,18,289,18245,569,318266,570,844,35369,34707,33936,8656,7764,1.06
2020-11-06,666,625,230,108,318,156,135,16,7173,1678,2675,57,26,239,18078,698,318958,692,892,31589,30888,30162,7783,6736,1.08
2020-11-07,651,630,216,102,326,156,142,8,7192,1683,2683,33,27,215,17615,210,319170,212,686,8344,8112,8027,927,1086,1.1
2020-11-08,687,639,233,105,337,165,141,7,7217,1688,2690,60,36,203,17466,536,319704,534,679,22114,21647,21059,3356,3422,1.08
2020-11-09,688,634,239,104,332,160,136,7,7237,1690,2697,57,24,151,17312,724,320423,719,923,35224,34582,33433,9796,7496,1.05
2020-11-10,671,600,242,113,309,151,131,10,7254,1692,2707,45,23,154,17670,675,321098,675,338,41656,40889,39928,15349,10679,1.04
2020-11-11,652,591,215,112,309,154,135,7,7282,1704,2714,55,35,156,17351,755,321863,765,1084,40488,39768,38597,11157,8084,1.06
2020-11-12,636,577,206,108,303,143,129,12,7308,1712,2726,56,31,149,16987,838,322699,836,1209,40337,39631,38673,7603,7173,1.08
2020-11-13,615,589,206,111,291,141,122,5,7328,1716,2731,44,25,148,16996,755,323460,761,736,35792,35244,34423,7491,7268,1.08
2020-11-14,633,616,221,114,291,139,122,11,7344,1720,2742,56,23,146,16830,287,323752,292,422,12933,12723,12638,586,1664,1.06
2020-11-15,678,606,245,111,311,145,123,14,7373,1723,2756,70,39,147,16481,625,324378,626,970,23799,23420,23154,1347,2687,1.1
2020-11-16,663,604,241,91,316,137,114,9,7406,1728,2765,65,38,124,16710,876,325251,873,660,48244,47305,46489,12391,9668,1.13
2020-11-17,644,586,221,95,316,137,122,12,7429,1735,2777,55,34,142,16949,831,326080,829,578,52811,51981,51162,13456,13093,1.15
2020-11-18,636,592,219,93,313,139,122,7,7455,1743,2784,60,30,148,16924,796,326875,795,801,44845,44168,43460,8966,8542,1.16
2020-11-19,662,601,234,88,319,137,120,8,7482,1749,2792,78,31,151,16925,773,327646,771,750,53019,52334,50372,9641,12432,1.17
2020-11-20,650,616,231,83,315,142,120,6,7499,1753,2798,55,21,151,17003,773,328419,773,674,43698,43142,42424,5598,9287,1.18
2020-11-21,647,619,233,95,309,134,115,12,7523,1758,2810,47,26,159,16953,417,328842,423,450,15894,15653,15105,296,2350,1.19
2020-11-22,659,580,242,97,305,131,113,16,7550,1761,2826,53,35,150,16742,770,329604,762,1005,34383,33934,31786,2532,6331,1.21
2020-11-23,637,564,244,93,290,123,110,7,7577,1764,2833,63,34,139,17070,959,330563,959,651,51963,51187,49126,10704,12675,1.21
2020-11-24,607,541,222,84,281,125,108,5,7597,1768,2838,46,22,134,17409,843,331420,857,541,57651,56909,55289,12761,17049,1.22
2020-11-25,619,573,234,80,292,120,108,5,7624,1771,2843,79,34,163,17576,1085,332500,1080,847,59099,58288,56473,11638,15646,1.25
2020-11-26,628,562,237,83,279,114,108,9,7644,1778,2852,68,29,131,17772,1096,333588,1088,926,52701,51926,49881,6204,14032,1.24
2020-11-27,587,544,223,74,279,114,107,7,7670,1785,2859,37,31,142,18113,1032,334621,1033,692,48108,47582,46541,5920,12075,1.24
2020-11-28,587,566,222,83,266,107,98,9,7684,1786,2868,48,14,148,18236,577,335203,582,422,17528,17277,16179,3152,4006,1.25
2020-11-29,642,563,258,85,275,106,95,10,7714,1787,2878,84,38,154,18139,1036,336227,1024,1108,39540,38972,36838,2656,7341,1.21
2020-11-30,646,575,270,85,270,103,88,6,7744,1789,2884,97,32,148,18648,1255,337484,1257,736,58214,57353,55165,10001,13860,1.21
2020-12-01,655,589,270,86,277,99,81,10,7786,1792,2894,93,52,163,19106,1201,338683,1199,702,62902,62137,58855,13832,17902,1.19
2020-12-02,664,603,253,104,291,99,85,5,7825,1800,2899,82,49,162,19831,1584,340271,1588,845,71074,70148,67775,12612,17895,1.19
2020-12-03,681,606,254,99,308,105,83,10,7868,1808,2909,92,51,182,19821,1456,341724,1453,1430,64145,63378,60992,10972,15108,1.18
2020-12-04,702,630,260,96,324,113,92,9,7906,1818,2918,101,45,199,20419,1530,343240,1516,868,60951,60196,58882,7734,12748,1.17
2020-12-05,697,660,260,91,329,105,86,10,7935,1820,2928,76,36,203,20779,999,344241,1001,597,25875,25502,24307,1602,4114,1.22
2020-12-06,734,642,278,91,344,115,83,8,7969,1825,2936,83,43,205,20754,1363,345605,1364,1397,42586,42038,39983,1844,6520,1.24
2020-12-07,727,649,271,101,335,113,84,7,8005,1828,2943,89,43,189,21707,1871,347464,1859,908,67303,66347,64000,9323,13415,1.24
2020-12-08,733,654,273,118,326,114,89,12,8032,1839,2955,96,31,217,22535,1767,349232,1768,895,70120,69274,67249,10788,16255,1.25
2020-12-09,744,664,286,114,322,112,90,13,8067,1848,2968,104,41,258,23309,1880,351099,1867,1029,74290,73390,71327,12838,18052,1.25
2020-12-10,762,674,288,128,319,110,94,13,8101,1859,2981,109,42,254,23856,2002,353105,2006,1440,76644,75797,73604,10157,16950,1.29
2020-12-11,770,706,297,111,338,113,98,11,8151,1866,2992,106,55,268,24485,1839,354940,1835,1149,76270,75434,73678,10615,15177,1.31
2020-12-12,778,742,295,124,344,119,101,16,8187,1873,3008,87,46,289,24790,1295,356238,1298,920,44833,44301,41056,3705,8958,1.3
2020-12-13,865,776,323,137,379,116,99,9,8246,1883,3017,129,70,300,24549,1731,357967,1729,1916,51468,50869,48206,1162,7420,1.29
2020-12-14,910,804,329,155,386,120,95,11,8297,1889,3028,145,57,346,25509,2311,360281,2314,1269,73698,72911,70625,9416,13909,1.27
2020-12-15,926,823,331,172,390,118,98,15,8350,1902,3043,133,59,397,27103,2894,363171,2890,1211,83972,83036,80512,12634,18157,1.27
2020-12-16,927,835,318,177,402,126,101,15,8405,1912,3058,120,64,461,28236,2869,366024,2853,1629,84131,83233,80720,12899,15823,1.26
2020-12-17,961,869,333,157,426,129,104,17,8474,1921,3075,143,76,489,29052,2840,368871,2847,1952,80544,79616,76543,11748,13996,1.22
2020-12-18,979,885,355,146,451,129,102,16,8531,1929,3091,127,68,541,30195,2807,371664,2793,1566,76733,75986,74002,8572,12538,1.23
2020-12-19,997,949,363,148,465,144,111,19,8589,1944,3110,131,68,570,30876,1899,373549,1885,1092,62141,61479,59489,7112,9639,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8647,1953,3129,152,69,555,31357,3104,376642,3093,2587,71714,70900,67140,3392,11726,1.22
2020-12-21,1101,992,393,196,485,151,112,16,8712,1963,3145,142,77,548,33613,3870,380498,3856,1569,93009,92029,88965,11555,19619,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8786,1976,3158,174,89,600,36263,4379,384879,4381,1627,94366,93360,90055,15024,22148,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8854,1989,3183,160,80,693,38140,4062,388916,4037,2037,97770,96847,93247,11541,19067,1.25
2020-12-24,1177,1050,419,198,524,153,124,15,8926,2002,3198,154,87,735,39246,4077,392970,4054,2877,99019,98066,93698,12109,17949,1.26
2020-12-25,1224,1131,415,197,551,174,136,21,9005,2023,3219,195,90,758,40725,4025,396982,4012,2408,86515,85574,82786,11614,12200,1.27
2020-12-26,1266,1205,453,200,574,167,130,23,9078,2033,3242,154,85,720,41501,2665,399641,2659,1824,63971,63266,60683,5892,8967,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9159,2053,3263,197,100,671,40830,3547,403169,3528,4226,71377,70644,68294,2738,8451,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9248,2067,3295,182,99,652,43867,5533,408688,5519,2488,99890,98895,98079,12472,15010,1.23
2020-12-29,1373,1227,502,193,632,200,157,25,9333,2089,3320,199,104,706,46990,5653,414327,5639,2397,99628,98766,97946,13200,14868,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9428,2102,3336,185,110,737,49035,5882,420195,5868,3741,103391,102444,101509,12637,16044,1.21
2020-12-31,1447,1298,494,195,701,217,165,36,9532,2122,3372,226,121,745,50547,5896,426070,5875,4283,103597,102710,101399,10590,13528,1.2
2021-01-01,1481,1370,515,196,728,225,165,34,9637,2138,3406,217,119,761,52969,6050,432091,6021,3477,101217,100242,95931,8774,12992,1.17
2021-01-02,1510,1452,523,223,739,219,175,26,9710,2158,3432,168,86,856,54929,4231,436310,4219,2056,77160,76492,75729,4238,8080,1.14
2021-01-03,1703,1505,604,258,792,255,189,26,9818,2185,3458,279,133,869,54474,5248,441539,5229,5592,79939,79092,76833,2923,7686,1.14
2021-01-04,1732,1537,572,277,823,259,199,38,9939,2206,3496,264,144,803,59772,8437,449947,8408,3106,111657,110638,108310,9801,15667,1.13
2021-01-05,1793,1590,613,265,863,273,209,23,10079,2229,3519,281,158,983,64781,8259,458184,8237,2972,116538,115543,114261,12014,17706,1.11
2021-01-06,1827,1646,601,258,905,271,218,43,10210,2253,3562,275,156,1214,67520,7915,466063,7879,4810,121361,120193,117094,13611,16243,1.09
2021-01-07,1864,1674,627,277,915,280,220,48,10329,2280,3610,267,147,1256,69167,7706,473712,7649,5884,117331,116277,114219,13917,16142,1.05
2021-01-08,1890,1745,624,271,925,292,219,46,10443,2295,3656,265,127,1393,72206,8232,481872,8160,4867,116982,115896,114354,14836,15143,1.04
2021-01-09,1946,1861,635,279,987,290,230,20,10559,2317,3676,226,146,1459,74058,5175,487030,5158,3104,80260,79333,77765,7222,8901,1.02
2021-01-10,2135,1879,674,307,1064,301,238,43,10692,2338,3719,324,171,1435,72554,7000,493967,6937,8404,96425,95372,93759,2914,8062,0.99
2021-01-11,2139,1906,675,312,1075,315,259,28,10839,2362,3747,290,175,1499,77270,9791,503680,9713,4878,126327,124863,121462,8507,12342,0.96
2021-01-12,2129,1916,690,295,1071,313,247,55,10977,2381,3802,277,163,1562,81852,9335,512979,9299,4589,120996,119594,117444,15454,14332,0.95
2021-01-13,2134,1947,661,316,1084,315,259,57,11129,2414,3859,285,177,2090,82643,9535,522450,9471,8064,122324,120932,118721,20351,16828,0.9
2021-01-14,2170,1933,653,319,1130,325,260,59,11276,2440,3918,274,186,1988,82731,9322,531745,9295,9264,124846,123375,121052,13048,15202,0.9
2021-01-15,2188,2019,688,293,1156,323,259,52,11404,2464,3970,285,163,1650,83297,8463,540175,8430,8064,101985,100761,99437,10943,11573,0.9
2021-01-16,2194,2096,692,288,1174,315,259,47,11508,2489,4017,226,131,1511,84100,5098,545262,5087,4299,71760,70815,68973,5119,7495,0.91
2021-01-17,2386,2062,771,343,1180,338,270,56,11669,2514,4073,346,185,1606,78659,5684,550909,5647,10971,64475,63385,61793,2442,4751,0.92
2021-01-18,2285,2009,741,322,1164,344,268,46,11801,2541,4119,278,162,1588,82597,10118,561027,10118,6205,102021,100623,99284,13451,12079,0.94
2021-01-19,2251,1988,679,317,1177,362,284,43,11947,2576,4162,283,188,1532,85722,8662,569652,8625,5534,96080,94680,93802,15552,13077,0.94
2021-01-20,2202,1944,655,312,1170,370,288,55,12073,2603,4217,259,148,1641,85133,8355,578016,8364,8833,93421,91848,90027,13692,11838,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12204,2630,4265,267,165,1630,82345,7270,585289,7273,10060,82548,81182,80141,12318,10815,0.97
2021-01-22,2100,1920,615,297,1146,395,309,66,12324,2656,4331,253,145,1577,81175,7389,592677,7388,8533,86036,84657,83648,10885,11096,0.99
2021-01-23,2098,2002,596,291,1168,402,299,52,12450,2679,4383,221,140,1487,79368,2437,595126,2449,4212,31000,30434,30197,1237,2375,1
2021-01-24,2219,1948,669,321,1181,396,319,76,12580,2714,4459,288,160,1465,73685,4961,600071,4945,10628,54458,53516,52970,3232,4923,1
2021-01-25,2136,1876,621,298,1169,391,228,60,12740,2734,4519,250,185,1366,76869,8722,608803,8732,5659,91655,89972,88183,14493,13063,1
2021-01-26,2082,1850,590,260,1181,401,299,53,12885,2763,4572,261,172,1402,79487,7794,616603,7800,5119,83592,82185,81487,11625,9932,1
2021-01-27,2027,1827,565,263,1149,394,293,61,13004,2788,4633,233,137,1451,78389,7752,624330,7727,8738,86104,84654,83467,14078,11526,1
2021-01-28,2024,1827,565,248,1171,401,314,49,13130,2816,4682,234,152,1348,76325,7204,631514,7184,9302,78521,77267,76438,10097,8703,0.99
2021-01-29,1989,1827,572,238,1139,418,314,45,13224,2840,4727,203,115,1329,75461,6785,638275,6761,7599,74378,73061,71742,7527,8052,0.97
2021-01-30,1956,1884,557,221,1142,386,296,38,13311,2853,4765,165,106,1285,74462,2617,640898,2623,3571,26885,26398,26058,688,1791,0.94
2021-01-31,2099,1846,633,267,1145,393,298,51,13432,2870,4816,266,142,1180,69614,5245,646124,5226,10166,55061,54045,53406,3462,4729,0.91
2021-02-01,2064,1848,618,267,1123,397,306,46,13555,2894,4862,267,152,1079,73419,8936,655050,8926,5174,93114,91481,89839,14968,12468,0.88
2021-02-02,2048,1814,583,304,1096,410,308,61,13677,2925,4923,249,147,1178,76884,8030,663067,8017,4426,88872,87284,86220,13607,11564,0.86
2021-02-03,2014,1781,548,291,1129,399,318,57,13821,2947,4980,249,184,1271,75972,7481,670537,7470,8265,86190,84754,84072,11802,10310,0.85
2021-02-04,1959,1700,513,275,1110,390,323,48,13940,2977,5028,224,150,1265,75064,7270,677787,7250,8197,84652,83121,81975,10385,9404,0.85
2021-02-05,1871,1711,466,237,1118,392,328,33,14058,2999,5061,208,142,1219,74346,6604,684372,6585,7305,84147,82860,81775,7901,8790,0.82
2021-02-06,1861,1789,473,227,1123,402,319,52,14142,3017,5113,198,111,1161,73856,2654,687029,2657,3075,29034,28477,28212,162,1715,0.82
2021-02-07,2003,1746,517,277,1141,408,319,44,14257,3035,5157,250,145,1085,68741,4610,691626,4597,9787,54012,52908,52327,3280,4730,0.81
2021-02-08,1960,1719,509,292,1111,403,301,30,14390,3050,5187,238,151,1015,71618,7834,699469,7843,5033,91354,89679,88911,13628,12145,0.8
2021-02-09,1858,1625,470,277,1063,387,302,42,14479,3075,5229,187,111,1059,72858,6161,705633,6164,4932,80932,79471,78613,11958,10196,0.82
2021-02-10,1822,1608,475,255,1042,388,302,32,14592,3089,5261,229,139,1138,70128,5665,711309,5676,8312,77442,76040,75412,11517,9435,0.81
2021-02-11,1766,1550,473,241,1001,371,302,30,14672,3112,5291,198,107,1072,66427,5017,716318,5009,8804,76512,75128,74455,8948,8831,0.83
2021-02-12,1686,1546,453,233,963,361,295,41,14744,3127,5332,173,88,995,63874,4679,720987,4669,7262,67572,66328,64316,5281,5926,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14826,3144,5361,157,117,954,62282,1887,722874,1887,3429,24927,24434,24217,226,1555,0.9
2021-02-14,1785,1559,463,244,1014,361,297,37,14939,3162,5398,210,146,875,56194,3494,726357,3483,9662,47472,46451,45801,3294,4598,0.94
2021-02-15,1746,1529,463,231,1000,373,284,16,15045,3180,5414,201,133,766,56613,5186,731547,5190,4894,70971,69599,68935,11325,8698,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15117,3189,5456,187,92,773,57401,4578,736116,4569,3756,74156,72778,71445,12957,9957,0.98
2021-02-17,1649,1482,459,213,949,357,294,27,15204,3212,5483,175,101,827,54951,4153,740284,4168,6560,64502,63318,62786,9436,7780,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15271,3229,5518,147,81,779,50884,3347,743616,3332,7528,52221,51343,50736,6708,5435,0.99
2021-02-19,1486,1375,419,194,833,344,283,22,15325,3243,5540,142,66,728,48769,3787,747408,3792,5927,62777,61838,61026,3594,5016,1
2021-02-20,1482,1436,436,196,822,326,273,25,15383,3246,5565,131,70,656,46594,1257,748663,1255,3416,19606,19216,18634,325,1122,1
2021-02-21,1585,1335,490,229,812,321,265,24,15447,3258,5589,176,86,621,42369,3101,751770,3107,7444,49967,49046,48419,3246,4073,1.01
2021-02-22,1489,1310,428,221,808,320,257,16,15540,3272,5605,173,109,585,43536,4817,756578,4808,3686,69525,68207,67013,9117,7585,1.01
2021-02-23,1457,1283,423,189,791,303,248,36,15624,3285,5641,186,103,577,44802,4437,761025,4447,3180,71825,70516,69493,13458,9566,1
2021-02-24,1419,1215,413,181,785,296,246,27,15704,3299,5668,167,100,649,43744,4362,765399,4374,5401,74950,73703,72640,10770,8631,1.02
2021-02-25,1353,1201,384,179,748,291,242,23,15775,3314,5691,160,94,638,42529,3820,769213,3814,5031,70305,69234,68205,7140,6593,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15836,3321,5713,153,82,600,42563,3812,773026,3813,3767,65689,64803,64142,3798,4472,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15888,3333,5742,150,67,587,42348,1457,774464,1438,1567,24383,24046,23608,461,1367,0.91
2021-02-28,1454,1256,442,214,744,283,232,21,15948,3353,5763,173,89,550,39783,3135,777524,3060,5684,54459,53620,52604,3902,4307,0.86
2021-03-01,1411,1227,429,201,730,266,231,18,16043,3369,5781,174,110,544,41911,4880,782379,4855,2744,89327,88080,87177,6816,7872,0.84
2021-03-02,1369,1220,434,202,702,259,218,21,16116,3376,5802,161,89,568,43327,4380,786757,4378,2924,90440,89244,88181,13350,11345,0.81
2021-03-03,1338,1169,382,192,717,253,209,17,16204,3384,5819,131,108,567,43425,4660,791427,4670,4607,93554,92358,91229,9344,8810,0.78
2021-03-04,1322,1121,397,181,707,258,215,17,16274,3394,5836,170,88,505,42372,3662,795085,3658,4804,89970,88796,87189,10467,9926,0.77
2021-03-05,1236,1114,361,168,666,258,211,18,16342,3410,5854,134,77,488,42092,3758,798797,3712,3998,100708,99585,98093,4271,7106,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16420,3421,5874,124,99,337,42111,1945,800667,1870,1923,41052,40490,39852,158,1907,0.7
2021-03-07,1313,1154,378,193,703,264,214,15,16469,3434,5889,163,72,458,38625,2351,803012,2345,5714,62274,61295,60370,5521,6393,0.69
2021-03-08,1279,1117,360,203,674,262,211,22,16551,3444,5911,149,91,456,39740,3789,806795,3783,2685,94909,93545,92307,7322,10138,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16593,3452,5926,127,64,413,39998,3118,809915,3120,2924,90531,89125,87585,12719,11844,0.64
2021-03-10,1196,1068,341,176,644,245,202,17,16658,3458,5943,126,78,429,38206,2834,812748,2833,4607,94033,92764,91208,11049,10798,0.63
2021-03-11,1164,1015,338,157,633,252,198,18,16708,3470,5961,113,65,391,35819,2544,815297,2549,5009,81712,80603,78881,9915,10040,0.62
2021-03-12,1096,1013,310,144,615,254,210,12,16767,3485,5973,100,67,364,34332,2407,817710,2413,3917,83540,82460,81079,4971,6472,0.61
2021-03-13,1108,1062,314,152,609,258,207,16,16805,3494,5989,113,52,324,33049,780,818493,783,2041,27130,26714,26366,119,1310,0.59
2021-03-14,1169,1006,329,177,627,269,214,26,16865,3511,6015,125,80,303,28656,1404,819882,1389,5833,55955,55024,54033,3766,6248,0.55
2021-03-15,1092,971,307,157,591,254,210,16,16913,3517,6031,101,61,227,28216,2121,822005,2123,2658,82894,81512,80361,10948,12626,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16967,3524,6048,87,62,193,27600,1573,823569,1564,2249,69935,68788,67530,13107,10367,0.59
2021-03-17,998,897,282,136,556,254,203,13,17001,3531,6061,91,47,196,25494,1544,825099,1530,3642,74635,73447,71795,13950,10802,0.6
2021-03-18,981,868,247,139,563,245,200,8,17055,3535,6069,93,63,160,23193,1240,826347,1248,3606,61736,60818,59600,9581,8567,0.56
2021-03-19,922,847,233,118,548,236,202,12,17097,3545,6081,69,47,142,21748,1076,827431,1084,2556,60467,59685,58043,3722,5088,0.53
2021-03-20,913,880,225,137,533,243,204,7,17130,3553,6088,79,39,118,20617,349,827780,349,1464,19216,18850,18669,150,1267,0.57
2021-03-21,957,822,248,129,547,248,207,14,17170,3563,6102,85,51,116,17833,686,828454,674,3504,46220,45306,44668,6203,4858,0.65
2021-03-22,873,772,234,110,506,242,207,13,17194,3567,6115,63,33,93,17180,978,829433,979,1692,58122,57040,55891,9566,6729,0.62
2021-03-23,815,760,199,98,494,245,200,15,17229,3576,6130,58,41,80,17139,688,830121,688,739,40060,39392,39079,4447,3765,0.67
2021-03-24,819,729,216,114,475,233,208,10,17259,3588,6140,70,43,82,15379,479,830599,478,2257,43000,42264,41676,5684,4850,0.67
2021-03-25,796,691,198,100,476,243,207,10,17293,3599,6150,71,50,71,14150,835,831442,843,2111,62808,61905,60905,8712,6519,0.71
2021-03-26,710,638,164,75,452,231,202,11,17313,3600,6161,33,30,63,13225,522,831962,520,1495,47605,47026,46159,2391,4322,0.78
2021-03-27,663,643,151,63,436,227,201,6,17324,3605,6167,31,15,58,12590,232,832193,231,860,16849,16584,16374,49,1491,0.79
2021-03-28,673,652,143,67,444,231,205,12,17347,3613,6179,41,27,44,11830,131,832322,129,882,11461,11257,11153,27,763,0.76
2021-03-29,709,627,166,85,434,227,198,10,17362,3618,6189,62,19,34,10744,362,832685,363,1474,40496,39756,39257,7869,6983,0.76
2021-03-30,649,585,158,81,395,215,193,11,17377,3625,6200,37,21,32,10393,446,833128,443,827,41637,40876,40359,8205,5719,0.73
