Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,605,294,628,177,158,25,4321,1043,1369,245,96,3300,55486,7073,199317,7028,3527,63062,61274,60616,16207,12245,1
2020-09-23,1587,1398,612,266,666,167,150,25,4419,1050,1394,244,130,3419,58632,7152,206468,7151,3826,59351,57841,57258,11970,9039,0.93
2020-09-24,1623,1408,629,276,662,193,148,31,4511,1065,1425,260,111,3456,62215,8292,214740,8272,4611,67979,66286,65404,14699,10614,0.93
2020-09-25,1616,1453,627,257,705,207,164,29,4623,1083,1454,236,137,3655,66172,8409,223137,8397,4167,62717,61316,60624,12331,10671,1.05
2020-09-26,1648,1538,626,282,718,221,179,27,4710,1109,1481,216,103,3858,69340,5880,229019,5882,2399,46421,45103,44554,8387,8194,1.04
2020-09-27,1787,1588,729,286,734,223,187,31,4826,1133,1512,280,128,3818,67025,3447,232460,3441,5715,25283,24234,23233,2194,2702,0.91
2020-09-28,1745,1670,658,302,760,221,185,29,4904,1147,1541,181,101,3965,65751,1162,233619,1159,2175,8220,7704,7487,100,558,0.82
2020-09-29,1917,1601,762,310,801,248,195,35,5027,1162,1576,282,143,3847,65064,5005,238611,4992,5831,34619,33237,32640,2657,3157,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5152,1183,1613,268,142,3713,69046,9063,247688,9077,5205,70152,67871,67157,14378,10937,0.71
2020-10-01,1804,1600,659,302,813,238,182,46,5273,1196,1659,264,140,4618,70032,7708,255417,7729,5780,65943,63810,63146,14951,10270,0.7
2020-10-02,1798,1627,636,294,847,251,193,25,5372,1212,1684,224,125,5009,71047,7067,262478,7061,5603,62164,59993,59381,15136,9839,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5456,1236,1722,188,101,4982,70057,2582,265073,2595,3514,25144,23577,23070,7927,5530,0.66
2020-10-04,1915,1672,637,351,897,264,209,37,5586,1254,1759,262,161,4679,65152,2939,268012,2939,8125,26460,24913,24572,2164,2531,0.65
2020-10-05,1865,1685,631,336,870,270,209,27,5690,1272,1786,219,117,4587,63952,5701,273734,5722,6974,52215,49897,49510,13301,8964,0.62
2020-10-06,1868,1621,629,351,851,271,209,45,5775,1288,1831,218,103,4771,62057,4718,278459,4725,6455,47046,44888,44513,11468,8046,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5868,1313,1857,217,111,5027,61006,4153,282623,4164,4910,49231,46657,46159,14823,8588,0.61
2020-10-08,1780,1545,587,337,839,282,217,47,5961,1338,1904,185,120,5365,59655,3726,286379,3756,4821,49820,47362,46855,14082,8468,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6038,1351,1944,185,86,5669,57145,2942,289343,2964,5124,37349,35314,35051,8392,6243,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6094,1370,1979,150,71,5389,54444,892,290259,916,3812,13467,12321,11907,2302,1866,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6195,1392,2024,248,123,5007,48863,1639,291905,1646,7589,23119,21405,20959,1809,2129,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6264,1410,2054,189,87,4654,46876,3132,295074,3169,5533,47366,44544,43740,12065,7738,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6332,1429,2091,134,81,4681,43491,2304,297410,2336,5748,45317,42646,41520,15467,9691,0.64
2020-10-14,1543,1355,561,252,723,267,214,34,6402,1440,2125,151,83,4323,40146,2103,299528,2118,5863,41182,38884,38404,13784,7783,0.64
2020-10-15,1472,1278,511,241,700,267,203,32,6461,1451,2157,146,77,4073,36615,1610,301140,1612,5438,37649,35676,35301,11819,6844,0.66
2020-10-16,1357,1243,451,227,658,262,217,35,6502,1468,2192,105,57,3620,35074,1475,302640,1500,3494,34745,33097,32594,6459,5794,0.67
2020-10-17,1289,1243,446,187,646,256,219,32,6542,1476,2224,72,48,3337,33220,400,303052,412,2517,14994,14285,14178,2650,2811,0.7
2020-10-18,1339,1174,424,221,658,239,223,33,6620,1508,2257,134,107,2974,29597,924,303976,924,4946,27531,26199,25691,2226,3569,0.71
2020-10-19,1273,1140,408,191,644,256,224,31,6679,1521,2288,128,76,2334,29396,1497,305493,1517,2361,41854,40083,39481,10278,7986,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6718,1535,2308,107,54,2086,29041,1181,306687,1194,1809,42544,40786,40306,13551,11175,0.74
2020-10-21,1184,1068,383,181,601,255,223,25,6759,1552,2333,95,57,2056,27108,1158,307857,1170,3148,43454,41700,41249,13100,11057,0.75
2020-10-22,1117,999,336,176,586,242,212,29,6799,1559,2362,78,54,1579,25521,1029,308889,1032,3136,35304,33913,33547,8185,6547,0.81
2020-10-23,1057,982,320,165,555,231,206,26,6831,1574,2388,82,38,0,25502,858,309739,850,2439,30510,29450,29066,6544,5923,0.84
2020-10-24,1038,1016,317,158,532,228,200,26,6861,1588,2414,86,42,0,24380,249,309985,246,1308,6661,6336,6255,1525,1488,0.88
2020-10-25,1061,939,364,164,508,233,189,34,6886,1599,2448,82,47,894,21440,614,310591,606,2695,21807,20895,20493,2433,3985,0.92
2020-10-26,980,871,324,144,490,226,198,28,6921,1607,2476,75,51,797,21167,879,311475,884,1294,41012,39608,38265,11555,11538,0.93
2020-10-27,915,839,280,142,477,212,191,28,6957,1618,2504,76,44,648,21247,878,312362,887,960,41723,40428,39728,14685,10821,0.95
2020-10-28,897,821,279,139,464,211,187,10,6985,1623,2514,66,40,658,20670,724,313086,724,1299,35097,34034,33520,11273,7994,0.95
2020-10-29,857,747,266,125,444,201,185,19,7004,1632,2533,54,29,542,20041,640,313731,645,1445,37605,36630,36246,9330,9087,0.94
2020-10-30,785,723,231,109,428,197,182,12,7018,1635,2545,52,25,471,19738,681,314411,680,1066,32646,31861,31636,5830,8303,0.94
2020-10-31,755,747,231,109,409,184,170,25,7040,1639,2570,53,28,415,19179,221,314639,228,794,8028,7747,7647,1198,1801,0.92
2020-11-01,796,709,251,129,398,186,167,19,7069,1646,2589,64,40,372,18382,672,315297,658,1517,22643,22025,21399,2488,4517,0.94
2020-11-02,750,691,226,105,400,195,169,15,7099,1653,2604,56,44,320,18313,789,316086,789,913,35817,34814,33620,10770,9060,1.01
2020-11-03,726,655,220,111,381,186,163,26,7129,1663,2630,62,43,293,18465,847,316931,845,730,41558,40511,38601,13387,11387,1.03
2020-11-04,699,642,219,110,354,179,150,15,7147,1669,2645,59,22,286,18609,764,317700,769,630,39793,38966,37488,11707,8707,1.05
2020-11-05,691,624,234,110,333,173,149,14,7160,1675,2659,61,18,289,18336,569,318270,570,844,35369,34707,33936,8656,7526,1.06
2020-11-06,666,625,230,108,318,156,135,16,7181,1678,2675,57,26,239,18169,698,318962,692,892,31589,30888,30162,7783,6533,1.08
2020-11-07,651,630,216,102,326,157,142,8,7200,1683,2683,33,27,215,17706,210,319174,212,686,8344,8112,8027,927,1021,1.1
2020-11-08,687,639,232,105,337,164,141,7,7225,1688,2690,60,36,203,17558,536,319708,534,678,22114,21647,21059,3356,3267,1.08
2020-11-09,688,634,239,104,332,160,136,7,7245,1690,2697,57,24,151,17404,724,320427,719,923,35224,34582,33433,9796,7267,1.05
2020-11-10,671,600,242,113,308,150,131,10,7261,1692,2707,45,22,154,17762,675,321102,675,338,41656,40889,39928,15349,10416,1.04
2020-11-11,652,591,215,112,309,154,135,7,7289,1704,2714,55,35,156,17443,755,321867,765,1084,40488,39768,38597,11157,7835,1.06
2020-11-12,636,577,206,108,303,142,129,12,7316,1712,2726,56,31,149,17078,838,322703,836,1210,40337,39631,38673,7603,6896,1.08
2020-11-13,615,589,206,111,291,141,122,5,7336,1716,2731,44,25,148,17088,755,323464,761,735,35792,35244,34423,7491,7016,1.08
2020-11-14,633,616,221,114,291,140,122,11,7352,1720,2742,56,23,146,16921,287,323756,292,423,12933,12723,12638,586,1570,1.06
2020-11-15,678,606,245,111,311,145,123,14,7381,1723,2756,70,39,147,16573,625,324382,626,969,23799,23420,23154,1347,2512,1.1
2020-11-16,663,604,241,91,316,137,114,9,7414,1728,2765,65,38,124,16802,876,325255,873,660,48244,47305,46489,12391,9371,1.13
2020-11-17,644,586,221,95,316,137,122,12,7437,1735,2777,55,34,142,17042,831,326084,829,577,52811,51981,51162,13456,12761,1.15
2020-11-18,636,592,218,93,313,139,122,7,7463,1743,2784,60,30,148,17017,796,326879,795,801,44845,44168,43460,8966,8237,1.16
2020-11-19,662,601,234,88,319,137,120,8,7490,1749,2792,78,31,151,17018,773,327650,771,750,53019,52334,50372,9641,12132,1.17
2020-11-20,650,616,231,83,315,142,119,6,7507,1753,2798,55,21,151,17095,773,328423,773,675,43698,43142,42424,5598,9005,1.18
2020-11-21,647,619,233,95,309,134,115,12,7531,1758,2810,47,26,159,17045,417,328846,423,450,15894,15653,15105,296,2206,1.19
2020-11-22,659,580,242,97,305,131,113,16,7558,1761,2826,53,35,150,16834,770,329608,762,1005,34383,33934,31786,2532,6098,1.21
2020-11-23,637,564,244,93,290,123,110,7,7585,1764,2833,63,34,139,17162,959,330567,959,651,51963,51187,49126,10704,12405,1.21
2020-11-24,607,541,223,84,281,125,108,5,7605,1768,2838,46,22,134,17500,843,331424,857,542,57651,56909,55289,12761,16782,1.22
2020-11-25,619,573,234,81,291,120,108,5,7632,1771,2843,79,33,163,17667,1085,332504,1080,847,59099,58288,56473,11638,15370,1.25
2020-11-26,628,562,237,83,279,114,108,9,7652,1778,2852,68,29,131,17863,1096,333592,1088,926,52701,51926,49881,6204,13717,1.24
2020-11-27,587,544,223,74,279,114,107,7,7678,1785,2859,37,31,142,18204,1032,334625,1033,692,48108,47582,46541,5920,11810,1.24
2020-11-28,587,566,222,83,265,106,98,9,7691,1786,2868,48,13,148,18326,577,335207,582,423,17528,17277,16179,3152,3894,1.25
2020-11-29,642,563,258,85,275,106,95,10,7722,1787,2878,84,39,154,18228,1036,336231,1024,1109,39540,38972,36838,2656,7111,1.21
2020-11-30,646,575,270,85,270,103,88,6,7752,1789,2884,97,32,148,18737,1255,337488,1257,736,58214,57353,55165,10001,13546,1.21
2020-12-01,655,589,270,86,277,99,81,10,7794,1792,2894,93,52,163,19196,1201,338687,1199,701,62902,62137,58855,13832,17586,1.19
2020-12-02,664,603,253,104,291,99,85,5,7833,1800,2899,82,49,162,19921,1584,340275,1588,845,71074,70148,67775,12612,17542,1.19
2020-12-03,681,606,254,99,308,105,83,10,7876,1808,2909,92,51,182,19912,1456,341728,1453,1429,64145,63378,60992,10972,14764,1.18
2020-12-04,702,630,260,96,324,113,92,9,7914,1818,2918,101,45,199,20510,1530,343244,1516,868,60951,60196,58882,7734,12375,1.17
2020-12-05,697,660,260,91,329,105,86,10,7943,1820,2928,76,36,203,20870,999,344245,1001,597,25875,25502,24307,1602,3941,1.22
2020-12-06,734,642,278,91,344,115,83,8,7977,1825,2936,83,43,205,20846,1363,345609,1364,1396,42586,42038,39983,1844,6227,1.24
2020-12-07,727,649,271,101,335,113,84,7,8013,1828,2943,89,43,189,21799,1871,347468,1859,908,67303,66347,64000,9323,13033,1.24
2020-12-08,733,654,273,118,326,114,89,12,8040,1839,2955,96,31,217,22629,1767,349236,1768,893,70120,69274,67249,10788,15873,1.25
2020-12-09,744,664,286,114,322,112,90,13,8075,1848,2968,104,41,258,23404,1880,351103,1867,1028,74290,73390,71327,12838,17652,1.25
2020-12-10,762,674,288,128,319,110,94,13,8109,1859,2981,109,42,254,23953,2002,353109,2006,1438,76644,75797,73604,10157,16481,1.29
2020-12-11,770,706,297,111,338,113,98,11,8159,1866,2992,106,55,268,24584,1839,354944,1835,1147,76270,75434,73678,10615,14607,1.31
2020-12-12,778,742,295,124,344,119,101,16,8195,1873,3008,87,46,289,24889,1295,356242,1298,920,44833,44301,41056,3705,8650,1.3
2020-12-13,865,776,323,137,379,116,99,9,8254,1883,3017,129,70,300,24647,1731,357971,1729,1917,51468,50869,48206,1162,7075,1.29
2020-12-14,910,804,330,155,385,120,95,11,8305,1889,3028,145,57,346,25607,2311,360285,2314,1269,73698,72911,70625,9416,13429,1.27
2020-12-15,926,823,331,172,390,118,98,15,8358,1902,3043,133,59,397,27200,2894,363175,2890,1212,83972,83036,80512,12634,17708,1.27
2020-12-16,927,835,319,177,402,126,101,15,8413,1912,3058,120,64,461,28330,2869,366027,2852,1631,84131,83233,80720,12899,15330,1.26
2020-12-17,961,869,333,157,426,129,104,17,8482,1921,3075,143,76,489,29146,2840,368874,2847,1952,80544,79616,76543,11748,13517,1.22
2020-12-18,979,885,354,148,450,129,102,16,8539,1929,3091,127,68,541,30290,2807,371667,2793,1565,76733,75986,74002,8572,12038,1.23
2020-12-19,997,949,363,148,465,144,111,19,8597,1944,3110,131,68,570,30971,1899,373552,1885,1092,62141,61479,59489,7112,9233,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8655,1953,3129,152,69,555,31455,3104,376645,3093,2584,71714,70900,67140,3392,11311,1.22
2020-12-21,1101,992,393,196,485,151,112,16,8720,1963,3145,142,77,548,33711,3870,380501,3856,1569,93010,92030,88966,11555,19065,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8794,1976,3158,174,89,600,36361,4379,384882,4381,1627,94366,93361,90056,15024,21589,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8862,1989,3183,160,80,693,38239,4062,388919,4037,2036,97770,96847,93247,11541,18494,1.25
2020-12-24,1177,1050,419,198,524,153,124,15,8934,2002,3198,154,87,735,39344,4077,392973,4054,2878,99019,98066,93698,12109,17346,1.26
2020-12-25,1224,1131,415,197,551,174,136,21,9013,2023,3219,195,90,758,40824,4025,396985,4012,2407,86515,85574,82786,11614,11568,1.27
2020-12-26,1266,1205,452,200,574,167,130,23,9086,2033,3242,154,85,720,41600,2665,399644,2659,1824,63971,63266,60683,5892,8550,1.27
2020-12-27,1383,1206,477,237,610,184,146,21,9167,2053,3263,197,100,671,40929,3547,403172,3528,4226,71377,70646,68295,2738,7961,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9256,2067,3295,182,99,652,43971,5533,408691,5519,2483,99890,98895,98079,12472,14285,1.23
2020-12-29,1373,1227,502,193,632,200,156,25,9341,2088,3320,199,104,706,47094,5653,414330,5639,2397,99628,98766,97946,13200,14206,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9436,2102,3336,185,110,737,49142,5882,420198,5868,3738,103391,102444,101509,12637,15388,1.21
2020-12-31,1447,1298,494,195,701,217,166,36,9540,2123,3372,226,121,745,50651,5896,426073,5875,4286,103597,102710,101399,10590,12768,1.2
2021-01-01,1481,1370,515,196,728,225,164,34,9645,2139,3406,217,119,761,53074,6050,432094,6021,3476,101217,100242,95931,8774,12144,1.17
2021-01-02,1510,1452,524,223,740,219,177,26,9718,2161,3432,168,86,856,55038,4231,436313,4219,2052,77160,76492,75729,4238,7495,1.14
2021-01-03,1704,1505,604,258,793,255,189,26,9827,2188,3458,279,133,869,54586,5248,441543,5230,5590,79939,79092,76833,2923,7113,1.14
2021-01-04,1733,1537,571,277,824,259,199,37,9947,2208,3495,264,143,803,59886,8437,449951,8408,3105,111657,110638,108310,9801,14839,1.13
2021-01-05,1793,1590,613,266,863,273,209,23,10087,2231,3518,281,158,983,64897,8259,458188,8237,2970,116538,115544,114262,12014,16827,1.11
2021-01-06,1827,1646,602,259,903,271,218,43,10218,2255,3561,275,156,1214,67639,7915,466067,7879,4807,121361,120193,117094,13611,15314,1.09
2021-01-07,1864,1674,629,276,914,280,220,48,10337,2282,3609,267,146,1256,69291,7706,473716,7649,5879,117331,116277,114219,13917,15228,1.05
2021-01-08,1890,1745,624,272,924,292,219,46,10451,2297,3655,265,127,1393,72332,8232,481876,8160,4865,116982,115896,114354,14836,14220,1.04
2021-01-09,1946,1861,635,279,987,290,230,20,10567,2319,3675,226,146,1459,74185,5175,487034,5158,3103,80260,79333,77765,7222,8277,1.02
2021-01-10,2136,1880,675,306,1066,302,238,43,10700,2340,3718,324,172,1435,72679,7000,493971,6937,8405,96425,95372,93759,2914,7340,0.99
2021-01-11,2139,1906,676,312,1072,315,259,28,10846,2364,3746,290,173,1499,77397,9791,503684,9713,4877,126327,124863,121462,8507,11337,0.96
2021-01-12,2128,1916,690,294,1072,313,247,55,10984,2383,3801,277,164,1562,81980,9335,512983,9299,4588,120996,119594,117444,15454,13427,0.95
2021-01-13,2133,1947,662,317,1077,313,258,57,11135,2416,3858,285,174,2090,82773,9535,522454,9471,8062,122324,120932,118721,20351,16020,0.9
2021-01-14,2171,1933,653,319,1129,325,259,59,11282,2441,3917,274,186,1988,82864,9322,531749,9295,9261,124846,123375,121052,13048,14260,0.9
2021-01-15,2189,2019,688,293,1155,321,262,52,11410,2467,3969,285,165,1650,83430,8463,540179,8430,8064,101985,100761,99437,10943,10806,0.9
2021-01-16,2194,2096,693,289,1172,315,259,47,11514,2492,4016,226,134,1511,84232,5098,545266,5087,4300,71760,70815,68973,5119,6980,0.91
2021-01-17,2387,2062,771,342,1182,339,270,56,11675,2516,4072,346,185,1606,78789,5684,550913,5647,10973,64475,63385,61793,2442,4303,0.92
2021-01-18,2285,2009,741,322,1164,344,268,46,11807,2544,4118,278,162,1588,82731,10118,561031,10118,6201,102021,100623,99284,13451,11329,0.94
2021-01-19,2251,1988,679,317,1177,362,284,43,11953,2579,4161,283,188,1532,85855,8662,569656,8625,5535,96080,94680,93802,15552,12396,0.94
2021-01-20,2201,1944,654,311,1170,369,288,55,12078,2606,4216,259,148,1641,85269,8355,578020,8364,8830,93421,91848,90027,13692,11108,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12210,2633,4264,267,166,1630,82481,7270,585293,7273,10060,82548,81182,80141,12318,10258,0.97
2021-01-22,2100,1920,615,297,1146,395,309,66,12330,2659,4330,253,145,1577,81314,7390,592682,7389,8531,86037,84658,83649,10885,10518,0.99
2021-01-23,2098,2002,596,291,1168,402,299,52,12455,2682,4382,221,140,1487,79506,2437,595131,2449,4213,31000,30434,30197,1237,2178,1
2021-01-24,2219,1948,669,322,1181,396,319,76,12585,2717,4458,288,160,1465,73827,4961,600076,4945,10624,54458,53516,52970,3232,4505,1
2021-01-25,2136,1876,621,298,1169,391,228,60,12745,2737,4518,250,185,1366,77010,8722,608808,8732,5660,91655,89972,88183,14493,12449,1
2021-01-26,2082,1850,590,260,1181,401,299,53,12890,2766,4571,261,172,1402,79628,7795,616609,7801,5120,83593,82186,81488,11625,9317,1
2021-01-27,2028,1827,565,263,1150,395,293,61,13009,2791,4632,233,137,1451,78531,7752,624336,7727,8737,86104,84654,83467,14078,10920,1
2021-01-28,2024,1827,565,248,1171,401,313,49,13135,2819,4681,234,152,1348,76467,7204,631520,7184,9302,78521,77267,76438,10097,8157,0.99
2021-01-29,1989,1827,572,238,1139,418,314,45,13229,2843,4726,203,115,1329,75608,6785,638281,6761,7594,74378,73061,71742,7527,7465,0.97
2021-01-30,1956,1884,557,221,1141,387,296,38,13316,2856,4764,165,106,1285,74611,2617,640904,2623,3569,26885,26398,26058,688,1626,0.94
2021-01-31,2099,1846,633,269,1144,393,298,51,13437,2873,4815,266,142,1180,69758,5245,646130,5226,10171,55061,54045,53406,3462,4309,0.91
2021-02-01,2064,1848,617,266,1124,397,306,46,13560,2897,4861,267,152,1079,73563,8936,655056,8926,5174,93114,91481,89839,14968,11789,0.88
2021-02-02,2049,1814,583,303,1096,410,308,61,13682,2928,4922,249,147,1178,77026,8030,663073,8017,4428,88872,87284,86220,13607,10906,0.86
2021-02-03,2015,1781,548,292,1129,399,318,57,13826,2950,4979,249,184,1271,76118,7481,670543,7470,8261,86190,84754,84072,11802,9659,0.85
2021-02-04,1959,1700,514,276,1109,390,323,48,13944,2980,5027,224,149,1265,75211,7270,677793,7250,8196,84652,83121,81975,10385,8745,0.85
2021-02-05,1872,1711,465,237,1120,392,328,33,14062,3002,5060,208,144,1219,74491,6604,684378,6585,7307,84147,82860,81775,7901,8154,0.82
2021-02-06,1861,1789,473,227,1123,402,319,52,14146,3020,5112,198,111,1161,73999,2654,687035,2657,3077,29034,28477,28212,162,1513,0.82
2021-02-07,2003,1746,518,278,1140,408,319,44,14261,3038,5156,250,144,1085,68886,4610,691632,4597,9785,54012,52908,52327,3280,4371,0.81
2021-02-08,1960,1719,507,292,1112,403,300,30,14394,3053,5186,238,152,1015,71765,7834,699475,7843,5031,91354,89679,88911,13628,11479,0.8
2021-02-09,1859,1625,470,277,1064,387,300,42,14483,3077,5228,187,111,1059,73003,6161,705639,6164,4934,80932,79471,78613,11958,9650,0.82
2021-02-10,1822,1608,475,255,1042,388,302,31,14596,3092,5259,229,139,1138,70274,5665,711315,5676,8312,77442,76040,75412,11517,8899,0.81
2021-02-11,1767,1551,473,241,1001,371,303,30,14676,3115,5289,198,107,1072,66573,5017,716324,5009,8803,76512,75128,74455,8948,8235,0.83
2021-02-12,1686,1546,454,231,963,361,295,41,14749,3130,5330,173,89,995,64019,4679,720993,4669,7264,67572,66328,64316,5281,5389,0.87
2021-02-13,1675,1608,444,220,970,373,297,28,14831,3147,5358,157,117,954,62429,1887,722880,1887,3428,24927,24434,24217,226,1391,0.9
2021-02-14,1785,1559,463,244,1014,361,297,37,14943,3165,5395,210,146,875,56340,3494,726363,3483,9663,47472,46451,45801,3294,4296,0.94
2021-02-15,1746,1529,463,231,1000,373,284,16,15049,3183,5411,201,133,766,56761,5186,731554,5191,4893,70971,69599,68935,11325,8197,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15121,3192,5453,187,92,773,57548,4578,736123,4569,3757,74156,72778,71445,12957,9470,0.98
2021-02-17,1649,1482,459,213,949,357,294,27,15208,3215,5480,175,101,827,55098,4153,740291,4168,6560,64502,63318,62786,9436,7318,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15275,3232,5515,147,81,779,51034,3347,743623,3332,7525,52221,51343,50736,6708,5023,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15329,3246,5537,142,66,728,48922,3787,747416,3793,5925,62777,61838,61026,3594,4475,1
2021-02-20,1481,1436,436,196,821,326,273,25,15387,3249,5562,131,70,656,46747,1257,748671,1255,3416,19606,19216,18634,325,968,1
2021-02-21,1585,1335,489,229,813,321,265,23,15452,3261,5585,176,87,621,42520,3101,751778,3107,7447,49967,49046,48419,3246,3724,1.01
2021-02-22,1489,1310,428,221,808,320,257,16,15544,3275,5601,173,108,585,43691,4817,756586,4808,3682,69525,68207,67013,9117,6972,1.01
2021-02-23,1457,1283,422,189,792,303,248,36,15628,3288,5637,186,103,577,44958,4437,761033,4447,3179,71825,70516,69493,13458,9039,1
2021-02-24,1420,1215,413,181,786,296,246,27,15708,3302,5664,167,99,649,43902,4362,765407,4374,5399,74950,73703,72640,10770,8047,1.02
2021-02-25,1353,1201,385,179,747,291,242,23,15779,3317,5687,160,93,638,42685,3820,769221,3814,5033,70305,69234,68205,7140,6060,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15840,3324,5709,153,82,600,42720,3812,773034,3813,3766,65689,64803,64142,3798,4007,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15892,3336,5738,150,67,587,42505,1457,774472,1438,1567,24383,24046,23608,461,1186,0.91
2021-02-28,1454,1256,442,214,744,283,232,21,15952,3356,5759,173,89,550,39940,3135,777532,3060,5684,54459,53620,52604,3902,3923,0.86
2021-03-01,1411,1227,428,202,730,266,231,18,16047,3372,5777,174,110,544,42071,4880,782387,4855,2741,89327,88080,87177,6816,7109,0.84
2021-03-02,1369,1220,434,202,702,258,217,21,16120,3379,5798,161,89,568,43486,4380,786765,4378,2925,90440,89245,88182,13350,10709,0.81
2021-03-03,1338,1169,383,192,717,253,209,17,16208,3387,5815,131,108,567,43583,4660,791435,4670,4608,93554,92358,91229,9344,8131,0.78
2021-03-04,1322,1121,397,182,707,258,215,17,16278,3397,5832,170,88,505,42530,3662,795093,3658,4804,89970,88796,87189,10467,9215,0.77
2021-03-05,1236,1114,361,168,666,258,211,18,16346,3413,5850,134,77,488,42251,3758,798805,3712,3997,100708,99585,98093,4271,6322,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16424,3424,5870,124,99,337,42269,1945,800675,1870,1924,41052,40490,39852,158,1606,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16473,3437,5885,163,72,458,38779,2351,803020,2345,5718,62274,61295,60370,5521,5912,0.69
2021-03-08,1280,1117,360,203,675,262,211,22,16555,3447,5907,149,91,456,39892,3789,806803,3783,2687,94909,93545,92307,7322,9401,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16597,3455,5922,127,64,413,40149,3118,809923,3120,2925,90531,89125,87585,12719,11187,0.64
2021-03-10,1196,1068,340,177,644,245,202,17,16662,3461,5939,126,78,429,38357,2834,812756,2833,4607,94033,92764,91208,11049,10216,0.63
2021-03-11,1163,1015,338,157,632,252,196,18,16712,3472,5957,113,65,391,35972,2544,815305,2549,5007,81712,80602,78880,9915,9508,0.62
2021-03-12,1096,1013,310,144,615,254,210,12,16771,3488,5969,100,67,364,34488,2407,817718,2413,3914,83540,82460,81079,4971,5858,0.61
2021-03-13,1108,1062,314,152,609,258,207,16,16809,3497,5985,113,52,324,33206,780,818501,783,2040,27130,26714,26366,119,1125,0.59
2021-03-14,1169,1006,330,177,627,269,214,25,16869,3514,6010,125,80,303,28815,1404,819890,1389,5832,55955,55024,54033,3766,5863,0.55
2021-03-15,1092,971,307,157,591,254,210,16,16917,3520,6026,101,61,227,28375,2121,822013,2123,2658,82894,81512,80361,10948,12035,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16971,3527,6043,87,62,193,27758,1573,823577,1564,2250,69935,68788,67530,13107,9940,0.59
2021-03-17,998,897,282,136,556,254,203,13,17005,3534,6056,91,47,196,25654,1544,825107,1530,3640,74635,73447,71795,13950,10358,0.6
2021-03-18,981,868,247,139,563,245,200,9,17059,3538,6065,93,63,160,23353,1240,826355,1248,3605,61736,60818,59600,9581,8265,0.56
2021-03-19,922,847,233,118,548,236,202,12,17101,3548,6077,69,47,142,21911,1076,827439,1084,2553,60467,59685,58043,3722,4802,0.53
2021-03-20,913,880,225,137,533,243,204,7,17134,3556,6084,79,39,118,20780,349,827788,349,1464,19216,18850,18669,150,1203,0.57
2021-03-21,957,822,249,129,547,248,207,14,17174,3566,6098,85,51,116,17994,686,828462,674,3506,46220,45306,44668,6203,4675,0.65
2021-03-22,874,772,234,110,507,242,207,13,17198,3570,6111,63,33,93,17340,978,829441,979,1693,58122,57040,55891,9566,6499,0.62
2021-03-23,815,760,199,98,494,245,200,15,17233,3579,6126,58,41,80,17299,688,830129,688,739,40060,39392,39079,4447,3589,0.67
2021-03-24,820,729,216,114,476,233,208,10,17264,3591,6136,70,44,82,15537,479,830607,478,2259,43000,42264,41676,5684,4715,0.67
2021-03-25,796,691,198,99,477,243,207,10,17298,3602,6146,71,50,71,14307,835,831450,843,2112,62808,61905,60905,8712,6334,0.71
2021-03-26,710,638,164,75,452,231,202,10,17318,3603,6156,33,30,63,13380,522,831970,520,1498,47605,47026,46159,2391,4213,0.78
2021-03-27,663,643,151,63,436,227,201,6,17329,3608,6162,31,15,58,12745,232,832201,231,860,16849,16584,16374,49,1450,0.79
2021-03-28,673,652,143,67,444,231,205,11,17352,3616,6173,41,27,44,11986,131,832330,129,882,11461,11257,11153,27,739,0.76
2021-03-29,709,627,166,85,434,227,198,10,17367,3621,6183,62,19,34,10902,362,832693,363,1472,40496,39756,39257,7869,6879,0.76
2021-03-30,649,585,158,81,395,215,193,11,17382,3628,6194,37,21,32,10552,446,833136,443,826,41637,40876,40359,8205,5624,0.73
