Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1061,987,314,167,560,233,207,26,6843,1578,2388,80,40,0,24046,849,2453,30510,29272,6544,6588,0.84
2020-10-24,1043,1023,314,157,539,232,202,27,6873,1593,2415,86,42,0,22915,246,1314,6661,6311,1525,1591,0.88
2020-10-25,1066,943,358,164,510,236,190,35,6898,1604,2450,80,46,894,19964,606,2708,21807,20717,2433,4465,0.92
2020-10-26,987,877,324,144,492,227,199,28,6936,1612,2478,75,53,797,19679,884,1304,41012,39306,11555,12286,0.93
2020-10-27,916,839,275,143,475,213,191,28,6972,1623,2506,71,44,648,19762,887,963,41723,40147,14685,11632,0.95
2020-10-28,897,820,279,138,463,211,188,9,7000,1628,2515,66,39,658,19181,723,1304,35097,33877,11273,8573,0.95
2020-10-29,860,749,267,125,446,202,185,19,7019,1637,2534,54,29,542,18550,645,1444,37605,36350,9330,9984,0.94
2020-10-30,788,725,227,110,429,198,183,12,7033,1640,2546,52,25,471,18245,680,1068,32646,31715,5830,9273,0.94
2020-10-31,757,748,231,110,409,184,170,25,7055,1644,2571,53,28,415,17686,228,795,8028,7714,1198,2011,0.92
2020-11-01,799,711,248,130,398,188,167,19,7086,1651,2590,66,41,372,16882,658,1523,22643,21848,2488,5009,0.94
2020-11-02,754,695,223,106,399,198,169,15,7118,1658,2605,54,45,320,16808,789,916,35816,34498,10770,9666,1.01
2020-11-03,726,657,216,111,381,187,163,26,7148,1668,2631,62,43,293,16958,845,734,41558,40194,13387,11851,1.03
2020-11-04,699,642,214,109,354,179,150,16,7166,1674,2647,58,22,286,17100,769,633,39793,38691,11707,9238,1.05
2020-11-05,691,625,234,110,332,174,149,14,7179,1680,2661,61,18,289,16823,570,847,35369,34467,8656,8123,1.06
2020-11-06,667,626,231,108,318,155,135,16,7200,1683,2677,56,26,239,16653,691,894,31589,30729,7783,7190,1.08
2020-11-07,653,632,215,102,325,156,142,8,7219,1688,2685,33,27,215,16187,212,688,8344,8077,927,1205,1.1
2020-11-08,689,642,229,106,336,164,141,7,7244,1693,2692,59,35,203,16032,534,684,22114,21486,3356,3726,1.08
2020-11-09,691,637,240,103,332,161,136,7,7264,1695,2699,57,25,151,15878,719,923,35225,34388,9796,8140,1.05
2020-11-10,674,604,241,113,308,151,131,10,7281,1697,2709,45,23,154,16235,675,338,41656,40542,15349,10985,1.04
2020-11-11,654,592,216,111,308,153,135,7,7309,1709,2716,55,35,156,15913,765,1090,40488,39517,11157,8502,1.06
2020-11-12,637,578,207,108,302,142,129,12,7335,1717,2728,56,31,149,15546,836,1212,40337,39326,7603,7622,1.08
2020-11-13,617,590,204,112,291,140,122,5,7355,1721,2733,44,25,148,15554,761,737,35792,35032,7491,7651,1.08
2020-11-14,634,617,221,114,291,140,122,12,7371,1725,2745,56,23,146,15385,291,423,12933,12655,586,1834,1.06
2020-11-15,680,607,246,112,307,144,123,9,7400,1728,2754,70,38,147,15037,626,974,23802,23303,1347,3014,1.1
2020-11-16,666,606,237,91,318,137,115,8,7433,1733,2762,65,39,124,15264,873,662,49239,47861,12771,10593,1.13
2020-11-17,647,588,220,95,318,137,123,12,7456,1740,2774,55,35,142,15500,829,581,56769,55454,16079,15323,1.15
2020-11-18,640,594,217,92,315,139,122,7,7482,1748,2781,60,30,148,15474,795,802,46677,45642,10133,9634,1.16
2020-11-19,664,603,234,88,320,137,120,8,7509,1754,2789,78,31,151,15472,771,753,56265,55163,10845,14335,1.17
2020-11-20,652,618,226,83,316,142,120,6,7526,1758,2795,55,21,151,15547,774,678,44100,43223,5598,9882,1.18
2020-11-21,650,622,233,95,310,134,115,12,7550,1763,2807,47,26,159,15494,422,451,15893,15605,296,2547,1.19
2020-11-22,661,582,239,97,306,130,113,16,7577,1766,2823,53,34,150,15281,762,1008,35011,34314,3108,6900,1.21
2020-11-23,638,565,242,92,289,123,110,7,7604,1769,2830,63,34,139,15607,959,654,53670,52499,12076,13366,1.21
2020-11-24,611,544,223,84,281,126,108,6,7626,1773,2836,49,24,134,15939,857,545,60000,58725,14636,18198,1.22
2020-11-25,621,575,231,80,292,120,107,5,7654,1776,2841,81,35,163,16104,1079,849,61037,59641,12893,16355,1.25
2020-11-26,630,563,237,83,280,114,108,9,7674,1783,2850,68,29,131,16292,1087,934,54562,53375,6418,14244,1.24
2020-11-27,588,545,223,74,278,114,107,7,7700,1790,2857,37,31,142,16629,1031,694,48852,47971,6030,12781,1.25
2020-11-28,589,567,224,83,266,106,98,9,7713,1791,2866,48,15,148,16752,582,422,17528,17181,3152,4130,1.25
2020-11-29,645,564,261,86,275,106,95,10,7744,1792,2876,84,38,154,16650,1024,1113,40461,39521,3209,7531,1.21
2020-11-30,652,575,266,84,272,105,88,7,7776,1794,2883,98,34,148,17152,1253,739,58849,57533,10486,14166,1.21
2020-12-01,657,591,271,87,277,99,81,10,7818,1797,2893,94,52,163,17608,1199,702,65295,63979,15381,18702,1.19
2020-12-02,668,606,256,104,291,100,85,5,7857,1805,2898,83,49,162,18331,1588,846,72832,71286,13544,17276,1.19
2020-12-03,684,608,252,98,308,106,83,10,7901,1813,2908,92,52,182,18315,1452,1436,65499,64183,11444,14791,1.18
2020-12-04,703,630,263,94,323,113,92,10,7939,1823,2918,101,45,199,18911,1514,869,61640,60403,8328,13274,1.17
2020-12-05,703,666,264,89,331,108,86,10,7971,1825,2928,79,39,203,19259,1000,602,25875,25369,1602,4306,1.22
2020-12-06,738,646,285,88,343,115,83,8,8005,1830,2936,83,43,205,19226,1362,1405,42928,42066,1844,6556,1.24
2020-12-07,730,652,274,101,335,113,84,7,8041,1833,2943,89,43,189,20177,1859,911,67667,66092,9323,13335,1.24
2020-12-08,735,656,271,116,326,116,89,12,8069,1844,2955,96,32,217,21005,1768,896,70495,69157,10788,16401,1.25
2020-12-09,747,665,290,114,321,112,90,13,8104,1853,2968,105,40,258,21770,1867,1039,75470,73871,12841,17762,1.25
2020-12-10,764,675,290,128,319,110,94,13,8138,1864,2981,109,42,254,22313,2005,1443,77817,76337,10157,16797,1.29
2020-12-11,771,707,299,110,338,113,98,12,8188,1871,2993,107,55,268,22936,1835,1154,77210,75688,10615,15274,1.31
2020-12-12,779,743,296,124,343,119,101,16,8224,1878,3009,87,46,289,23235,1297,925,44860,43994,3705,9534,1.3
2020-12-13,865,776,321,137,378,116,99,9,8283,1888,3018,128,70,300,22989,1729,1922,51475,50515,1162,8020,1.29
2020-12-14,910,804,324,153,386,120,95,11,8334,1894,3029,145,57,346,23947,2315,1272,73698,72213,9416,14558,1.27
2020-12-15,927,824,335,170,388,118,98,12,8387,1907,3041,133,59,397,25545,2891,1210,83973,82319,12634,18666,1.27
2020-12-16,932,839,319,177,402,126,101,14,8442,1917,3055,122,64,461,26670,2852,1634,84131,82480,12899,16455,1.26
2020-12-17,966,873,328,155,426,129,104,17,8511,1926,3072,143,76,489,27475,2846,1962,80668,79122,11748,14844,1.22
2020-12-18,988,892,359,146,452,130,103,16,8568,1934,3088,129,68,541,28612,2792,1568,76772,75421,8572,13319,1.23
2020-12-19,1004,954,361,147,466,145,111,19,8626,1949,3107,132,68,570,29292,1887,1097,62141,60968,7112,10359,1.21
2020-12-20,1094,974,401,186,469,147,107,19,8684,1958,3126,152,70,555,29766,3094,2596,73444,72079,3392,10400,1.22
2020-12-21,1111,999,388,196,485,151,104,16,8749,1967,3142,143,77,548,32013,3851,1570,95598,93786,11555,18373,1.23
2020-12-22,1159,1036,425,175,508,147,111,13,8823,1981,3155,176,89,600,34656,4377,1632,95328,93498,15024,21003,1.24
2020-12-23,1173,1043,406,199,508,147,115,25,8891,1994,3180,162,80,693,36523,4036,2044,99562,97752,11541,17351,1.25
2020-12-24,1188,1062,418,201,524,152,123,15,8963,2007,3195,152,85,735,37610,4052,2889,102717,100776,12109,18172,1.26
2020-12-25,1229,1136,411,198,552,174,135,20,9042,2028,3215,194,90,758,39089,4010,2414,87038,85368,11614,13032,1.27
2020-12-26,1273,1211,450,201,576,169,129,23,9117,2037,3238,154,87,720,39856,2659,1832,64929,63690,5892,9806,1.27
2020-12-27,1391,1211,468,237,610,185,147,21,9198,2058,3259,197,103,671,39173,3528,4239,72924,71638,2738,7616,1.25
2020-12-28,1363,1192,485,206,610,186,146,32,9287,2072,3291,185,97,652,42202,5519,2496,100039,98109,12472,14621,1.23
2020-12-29,1395,1246,506,197,639,203,159,26,9372,2095,3317,201,106,706,45299,5637,2406,99629,97892,13200,14600,1.22
2020-12-30,1414,1278,490,208,662,207,157,16,9468,2109,3333,185,111,737,47341,5868,3747,103391,101572,12637,14065,1.21
2020-12-31,1459,1310,492,194,706,220,169,36,9573,2130,3369,221,122,745,48845,5875,4295,103597,101898,10590,13064,1.2
2021-01-01,1497,1392,521,198,732,226,161,35,9677,2145,3404,220,118,761,51246,6023,3489,101219,99383,8774,14130,1.17
2021-01-02,1517,1447,524,224,746,222,178,27,9751,2168,3431,165,87,856,53223,4218,2064,77160,75952,4238,9068,1.14
2021-01-03,1725,1516,606,266,801,259,194,26,9859,2195,3457,279,132,869,52739,5230,5606,79938,78476,2923,7732,1.14
2021-01-04,1754,1563,580,278,830,261,199,37,9981,2215,3494,265,145,803,58006,8406,3121,111655,109576,9801,15357,1.13
2021-01-05,1821,1615,616,272,879,279,214,24,10119,2238,3518,276,159,983,63000,8237,2987,116533,114436,12014,15738,1.11
2021-01-06,1862,1674,603,265,923,280,218,44,10254,2263,3562,278,161,1214,65714,7878,4830,122920,120577,13611,15572,1.09
2021-01-07,1884,1693,624,276,929,283,221,48,10377,2290,3610,265,149,1256,67348,7645,5902,117948,115695,13917,16904,1.05
2021-01-08,1962,1817,642,289,944,296,219,45,10492,2305,3655,260,128,1393,70317,8161,4886,116983,114673,14836,16525,1.04
2021-01-09,1991,1905,630,286,1005,295,231,21,10608,2328,3676,227,147,1459,72185,5158,3115,80260,78552,7222,9937,1.02
2021-01-10,2171,1910,666,324,1080,307,239,42,10741,2349,3718,319,169,1435,70670,6936,8428,96440,94498,2914,9420,0.99
2021-01-11,2177,1947,680,318,1090,320,259,29,10889,2373,3747,287,177,1499,75364,9713,4889,126327,123571,8507,13951,0.96
2021-01-12,2175,1960,682,319,1090,319,251,56,11027,2393,3803,274,163,1562,79927,9298,4603,120994,118216,15454,15864,0.95
2021-01-13,2171,1983,650,332,1101,321,260,57,11181,2426,3860,284,177,2090,80707,9471,8083,122324,119410,20351,18103,0.9
2021-01-14,2187,1964,643,328,1145,335,262,59,11327,2452,3919,286,187,1988,80776,9295,9288,124893,121895,13048,16750,0.9
2021-01-15,2212,2041,687,298,1166,327,264,52,11456,2477,3971,284,164,1650,81335,8429,8079,102024,99577,10943,12881,0.9
2021-01-16,2251,2151,711,298,1190,319,261,47,11562,2503,4018,234,137,1511,82096,5087,4308,71754,70224,5119,8344,0.91
2021-01-17,2436,2113,780,361,1195,342,271,56,11720,2527,4074,345,182,1606,76621,5648,11010,64475,62725,2442,5528,0.92
2021-01-18,2331,2050,742,333,1184,346,270,46,11850,2555,4120,274,161,1588,80556,10116,6216,102019,99160,13451,13262,0.94
2021-01-19,2296,2034,684,324,1190,364,286,44,11994,2590,4164,281,185,1532,83663,8623,5544,96080,93300,15552,13815,0.94
2021-01-20,2238,2004,655,329,1178,371,290,54,12114,2617,4218,258,141,1641,83041,8363,8852,93421,90656,13692,12491,0.95
2021-01-21,2207,1935,644,326,1167,391,302,49,12241,2644,4267,262,163,1630,80254,7271,10089,82622,80149,12398,11192,0.97
2021-01-22,2125,1950,614,307,1161,402,312,66,12364,2670,4333,257,149,1577,79045,7388,8569,86036,83470,10885,11693,0.99
2021-01-23,2110,2004,589,295,1182,409,300,51,12495,2693,4384,219,146,1487,77258,2449,4221,30999,30121,1237,2743,1
2021-01-24,2230,1961,671,325,1185,399,321,77,12627,2728,4461,287,158,1465,71536,4945,10655,54454,52783,3232,5490,1
2021-01-25,2164,1902,620,303,1191,393,229,61,12786,2748,4522,248,184,1366,74693,8729,5669,91649,88562,14493,13943,1
2021-01-26,2091,1862,587,265,1190,405,301,53,12929,2777,4575,264,168,1402,77314,7800,5130,83587,80946,11625,10592,1
2021-01-27,2047,1845,564,269,1156,398,296,61,13049,2802,4636,236,140,1451,76181,7727,8767,86099,83304,14078,12282,1
2021-01-28,2036,1841,558,250,1176,405,317,49,13175,2830,4685,235,151,1348,74103,7183,9319,78520,76118,10097,9372,0.99
2021-01-29,2005,1843,563,241,1148,420,315,44,13271,2854,4729,207,115,1329,73206,6757,7627,74373,71954,7527,8934,0.97
2021-01-30,1965,1890,550,222,1148,389,298,38,13358,2867,4767,166,105,1285,72201,2622,3586,26881,26092,688,2121,0.94
2021-01-31,2110,1858,620,268,1141,398,299,53,13481,2883,4820,267,143,1180,67319,5226,10192,55056,53277,3462,5289,0.91
2021-02-01,2078,1862,607,266,1128,404,306,46,13609,2907,4866,272,157,1079,71112,8926,5184,93112,89775,14968,13449,0.88
2021-02-02,2076,1842,583,312,1101,414,308,61,13732,2939,4927,250,148,1178,74558,8029,4443,88876,85809,13607,12281,0.86
2021-02-03,2026,1791,534,292,1127,400,317,57,13876,2961,4984,247,183,1271,73644,7473,8288,86389,83436,11995,11227,0.85
2021-02-04,1997,1736,506,273,1110,391,323,48,13992,2991,5032,225,148,1265,72688,7252,8221,84651,81609,10385,10211,0.85
2021-02-05,1891,1730,464,235,1122,397,330,33,14109,3013,5065,209,144,1219,71972,6583,7318,84141,81621,7901,9771,0.82
2021-02-06,1876,1800,469,227,1123,405,321,52,14192,3031,5117,202,110,1161,71484,2657,3081,29031,28157,162,2056,0.82
2021-02-07,2022,1763,509,278,1143,410,321,44,14306,3049,5161,250,144,1085,66324,4596,9825,54009,52077,3280,5429,0.81
2021-02-08,1990,1749,500,294,1121,406,303,30,14438,3064,5191,238,149,1015,69164,7838,5052,91351,88147,13628,12953,0.8
2021-02-09,1880,1647,460,278,1061,388,304,43,14526,3089,5234,184,109,1059,70393,6164,4950,81706,78897,12721,11429,0.82
2021-02-10,1847,1627,469,261,1043,388,304,32,14638,3103,5266,230,136,1138,67650,5676,8328,77548,74853,11624,10129,0.81
2021-02-11,1796,1578,473,246,1004,373,306,31,14718,3126,5297,198,107,1072,63902,5009,8841,76493,73974,8948,9467,0.83
2021-02-12,1705,1564,447,238,965,363,296,40,14791,3141,5337,174,90,995,61322,4653,7284,67589,65477,5305,6631,0.87
2021-02-13,1689,1621,443,221,974,375,299,29,14873,3158,5366,156,118,954,59727,1888,3438,24927,24128,226,1753,0.9
2021-02-14,1801,1574,464,245,1014,362,298,37,14985,3176,5403,210,144,875,53601,3483,9698,47472,45761,3294,5042,0.94
2021-02-15,1775,1556,453,237,998,374,285,16,15091,3194,5419,203,132,766,53996,5188,4904,70971,68410,11325,9354,0.97
2021-02-16,1695,1528,478,223,948,351,281,42,15162,3203,5461,188,92,773,54773,4568,3770,74148,71525,12957,10571,0.98
2021-02-17,1744,1577,479,239,962,359,296,27,15251,3226,5488,175,102,827,52195,4121,6569,64456,62248,9436,8229,0.99
2021-02-18,1690,1461,479,219,924,338,281,34,15317,3243,5522,151,81,779,48108,3332,7549,52620,50939,7107,5878,1
2021-02-19,1622,1510,458,224,874,348,285,22,15371,3257,5544,143,66,728,45945,3792,5935,62784,61178,3602,5786,1
2021-02-20,1520,1475,448,202,829,329,275,25,15430,3261,5569,132,72,656,43856,1255,3426,19604,19023,325,1262,1
2021-02-21,1618,1366,489,236,814,326,268,24,15495,3272,5593,175,87,621,39616,3107,7467,50262,48718,3547,4499,1.01
2021-02-22,1631,1448,468,257,842,321,259,16,15587,3287,5609,173,109,585,40667,4809,3696,70485,68085,10083,8125,1.01
2021-02-23,1555,1379,447,216,814,304,250,35,15670,3301,5644,186,103,577,41972,4447,3184,74409,71820,15893,11107,1.01
2021-02-24,1503,1297,419,194,809,298,248,26,15750,3315,5670,167,98,649,40913,4368,5411,76199,73754,12025,9390,1.02
2021-02-25,1455,1300,398,201,782,295,244,23,15821,3330,5693,161,95,638,39663,3811,5046,70310,68163,7140,7115,0.99
2021-02-26,1415,1316,395,192,766,296,237,22,15882,3337,5715,153,81,600,39696,3812,3779,65686,64060,3798,5313,0.95
2021-02-27,1399,1340,404,199,746,295,234,28,15934,3349,5743,151,66,587,39519,1438,1576,24375,23792,461,1569,0.91
2021-02-28,1486,1287,442,216,746,285,234,21,15995,3369,5764,173,88,550,36964,3071,5695,54626,53070,4068,4906,0.86
2021-03-01,1529,1342,461,225,758,269,233,18,16090,3385,5782,175,110,544,39006,4858,2749,91170,88490,8272,8808,0.84
2021-03-02,1477,1326,454,224,730,259,219,21,16164,3393,5803,162,90,568,40424,4378,2931,93220,90562,15514,10762,0.81
2021-03-03,1410,1238,384,211,736,253,211,16,16250,3401,5819,132,106,567,40541,4669,4625,95195,92477,10924,9355,0.78
2021-03-04,1400,1197,397,200,731,259,218,17,16320,3411,5836,170,88,505,39464,3659,4822,92358,89799,12606,9446,0.77
2021-03-05,1328,1208,377,190,695,259,212,18,16386,3425,5854,134,76,488,39154,3715,4013,101655,99290,5230,8022,0.74
2021-03-06,1252,1208,345,167,702,263,220,20,16464,3436,5874,123,99,337,39236,1878,1927,41047,40093,158,2276,0.7
2021-03-07,1333,1173,379,194,703,264,214,15,16515,3449,5889,163,72,458,35751,2347,5731,64328,62301,6811,6014,0.69
2021-03-08,1359,1195,364,220,699,265,212,22,16596,3459,5911,148,88,456,36797,3783,2695,98925,95909,9127,8958,0.67
2021-03-09,1319,1172,371,200,680,253,206,16,16638,3467,5927,129,63,413,37033,3120,2934,95496,92446,16490,11544,0.64
2021-03-10,1276,1147,356,190,670,246,203,17,16703,3472,5944,125,79,429,35221,2833,4637,99097,95966,14410,9444,0.63
2021-03-11,1224,1074,351,168,641,251,199,17,16753,3485,5961,112,66,391,32837,2548,5026,85506,83011,12899,8314,0.62
2021-03-12,1165,1082,320,158,631,253,209,12,16812,3500,5973,100,66,364,31329,2414,3929,85495,83290,6280,6636,0.61
2021-03-13,1148,1102,318,161,619,259,206,16,16850,3509,5989,114,54,324,30068,783,2048,27128,26469,120,1398,0.59
2021-03-14,1195,1030,328,178,630,269,213,27,16910,3526,6016,129,81,303,25670,1389,5853,58716,56934,4746,4392,0.55
2021-03-15,1176,1054,322,171,615,256,208,17,16959,3532,6033,102,63,227,25151,2123,2677,89218,86254,14664,9105,0.59
2021-03-16,1110,988,285,172,596,272,204,16,17014,3540,6049,88,63,193,24542,1563,2256,75457,72820,18298,8996,0.59
2021-03-17,1064,962,301,149,570,255,202,14,17048,3547,6063,92,47,196,22430,1529,3650,80041,77213,19667,9611,0.6
2021-03-18,1044,931,261,149,571,248,201,8,17102,3551,6071,94,62,160,20118,1245,3616,65537,63638,13404,6128,0.55
2021-03-19,982,906,235,136,558,239,203,12,17145,3561,6083,68,48,142,18673,1084,2560,61407,59753,5206,4829,0.53
2021-03-20,936,903,224,143,543,245,205,7,17178,3569,6090,76,40,118,17578,349,1464,19212,18607,150,1364,0.57
2021-03-21,972,842,244,135,546,250,209,15,17219,3580,6105,85,51,116,14795,674,3505,48044,46080,8028,4972,
2021-03-22,957,855,241,137,529,243,208,13,17244,3584,6118,64,34,93,14065,978,1705,60538,58006,11988,7655,
2021-03-23,865,810,200,110,511,247,204,15,17279,3594,6133,57,41,80,14054,688,742,41449,39908,5849,4498,
2021-03-24,844,754,211,118,483,236,213,10,17308,3606,6143,70,40,82,12314,478,2262,45317,43678,8003,5184,
2021-03-25,846,742,204,114,487,247,212,11,17342,3618,6154,67,51,71,11048,841,2119,65411,63286,11322,6788,
2021-03-26,766,693,166,91,473,235,205,11,17362,3619,6165,32,29,63,10118,520,1496,48656,47303,3446,4711,
2021-03-27,695,675,148,73,452,231,204,5,17373,3624,6170,30,16,58,9510,230,856,16843,16316,49,1536,
2021-03-28,696,675,142,76,458,235,208,12,17396,3632,6182,40,27,44,8754,129,887,11484,11027,52,805,
2021-03-29,726,648,151,93,451,233,201,8,17412,3637,6190,53,22,34,7657,362,1488,42367,40560,9744,7215,
2021-03-30,701,639,143,95,429,221,198,11,17427,3644,6201,34,22,32,7260,442,839,44755,42876,11320,6733,
2021-03-31,628,582,132,71,401,228,206,13,17443,3653,6214,29,21,32,6716,489,1077,39661,37910,9953,5811,
2021-04-01,567,567,96,69,385,214,187,0,17449,3654,6214,5,14,32,6601,17,147,5216,4949,2401,1286,
