Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,607,291,630,177,158,25,4313,1044,1369,245,97,3300,55333,7069,199301,7027,3531,63062,61077,60753,16207,12753,1
2020-09-23,1587,1398,612,265,667,167,150,25,4411,1051,1394,244,131,3419,58475,7148,206452,7151,3830,59351,57734,57531,11970,9609,0.93
2020-09-24,1623,1408,630,276,662,192,148,31,4504,1066,1425,260,111,3456,62056,8288,214726,8274,4615,67979,66155,65850,14699,11257,0.93
2020-09-25,1616,1453,626,256,706,207,164,29,4617,1084,1454,236,138,3655,66008,8405,223123,8397,4172,62717,61218,61007,12331,11293,1.05
2020-09-26,1648,1538,626,282,718,222,179,27,4704,1110,1481,216,103,3858,69174,5876,229004,5881,2400,46421,45054,44895,8387,8688,1.04
2020-09-27,1787,1588,733,285,731,220,187,31,4818,1134,1512,280,125,3818,66857,3444,232445,3441,5717,25283,24195,24076,2194,2936,0.91
2020-09-28,1745,1670,657,302,761,221,185,29,4897,1148,1541,181,102,3965,65581,1162,233604,1159,2177,8220,7691,7600,100,648,0.82
2020-09-29,1917,1601,762,311,800,247,195,35,5019,1163,1576,282,142,3847,64896,5002,238597,4993,5830,34619,33171,32972,2657,3507,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5144,1184,1613,268,142,3713,68860,9054,247674,9077,5223,70152,67665,67359,14378,11593,0.71
2020-10-01,1804,1600,659,302,813,239,182,46,5266,1197,1659,264,140,4618,69842,7701,255403,7729,5784,65943,63656,63336,14951,10876,0.7
2020-10-02,1798,1626,634,295,848,251,193,25,5366,1213,1684,224,126,5009,70855,7059,262464,7061,5606,62164,59831,59565,15136,10401,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5450,1237,1722,188,101,4982,69860,2581,265059,2595,3518,25144,23506,23393,7927,5687,0.66
2020-10-04,1915,1672,639,351,897,264,209,37,5579,1255,1759,262,161,4679,64944,2935,267997,2938,8135,26459,24843,24638,2164,2760,0.65
2020-10-05,1865,1683,630,337,870,270,209,27,5683,1273,1786,218,117,4587,63732,5698,273718,5721,6987,52215,49707,49527,13301,9360,0.62
2020-10-06,1868,1621,629,350,852,272,209,45,5768,1289,1831,218,103,4771,61823,4714,278443,4725,6467,47046,44739,44548,11468,8415,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5861,1314,1857,217,111,5027,60769,4150,282607,4164,4913,49231,46504,46318,14823,8871,0.61
2020-10-08,1780,1544,585,337,840,283,217,47,5955,1339,1904,184,121,5365,59415,3722,286363,3756,4825,49820,47185,46992,14082,8814,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6032,1352,1944,185,86,5669,56899,2940,289327,2964,5129,37349,35207,35064,8392,6516,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6088,1371,1979,150,71,5389,54194,891,290243,916,3816,13467,12292,12220,2302,1933,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6189,1393,2024,248,123,5007,48606,1638,291889,1646,7596,23119,21289,21142,1809,2269,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6258,1411,2054,189,87,4654,46613,3131,295058,3169,5539,47366,44325,44109,12065,8069,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6326,1430,2091,134,81,4681,43223,2301,297394,2336,5753,45317,42424,42225,15467,9945,0.64
2020-10-14,1544,1355,561,252,724,267,214,34,6396,1441,2125,151,83,4323,39874,2099,299512,2118,5867,41182,38665,38491,13784,7997,0.64
2020-10-15,1472,1278,507,239,699,267,203,32,6455,1452,2157,146,77,4073,36339,1607,301124,1612,5442,37649,35520,35335,11819,7164,0.66
2020-10-16,1357,1243,449,227,657,262,217,35,6496,1469,2192,105,57,3620,34797,1473,302624,1500,3495,34745,32942,32774,6459,6952,0.67
2020-10-17,1289,1243,445,187,646,256,219,32,6536,1477,2224,72,48,3337,32941,400,303036,412,2519,14994,14218,14164,2650,3979,0.7
2020-10-18,1339,1174,424,218,658,240,223,33,6614,1509,2257,134,107,2974,29321,923,303960,924,4943,27531,26034,25878,2226,4871,0.71
2020-10-19,1273,1140,408,191,644,256,224,31,6673,1522,2288,128,76,2334,29116,1497,305477,1517,2365,41854,39807,39609,10278,8835,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6712,1536,2308,107,54,2086,28757,1181,306671,1194,1813,42544,40541,40350,13551,11671,0.74
2020-10-21,1184,1068,383,181,601,255,223,25,6753,1553,2333,95,57,2056,26813,1157,307841,1170,3159,43454,41438,41245,13100,11696,0.75
2020-10-22,1117,999,336,177,585,241,212,29,6793,1560,2362,78,54,1579,25223,1022,308873,1032,3139,35304,33720,33556,8185,7003,0.81
2020-10-23,1057,982,319,166,555,231,206,26,6825,1575,2388,82,38,0,25201,858,309723,850,2442,30510,29271,28996,6544,6279,0.84
2020-10-24,1038,1016,317,157,533,228,200,26,6855,1589,2414,86,43,0,24079,247,309969,246,1308,6661,6311,6267,1525,1543,0.88
2020-10-25,1061,939,363,165,508,234,189,34,6881,1600,2448,82,47,894,21134,613,310575,606,2700,21807,20716,20551,2433,4180,0.92
2020-10-26,980,871,323,145,489,223,198,28,6916,1608,2476,75,51,797,20859,877,311459,884,1296,41012,39306,38162,11555,11770,0.93
2020-10-27,915,839,280,142,477,212,191,28,6952,1619,2504,76,45,648,20939,877,312346,887,960,41723,40146,39598,14685,11263,0.95
2020-10-28,896,821,279,139,463,206,187,10,6980,1624,2514,66,40,658,20358,723,313070,724,1303,35097,33877,33526,11273,8316,0.95
2020-10-29,857,747,266,125,444,202,185,19,6999,1633,2533,54,29,542,19729,639,313715,645,1445,37605,36350,36135,9330,9604,0.94
2020-10-30,785,723,231,109,428,198,182,12,7013,1636,2545,52,25,471,19426,678,314395,680,1066,32646,31715,31618,5830,8964,0.94
2020-10-31,755,747,231,109,409,184,170,25,7035,1640,2570,53,28,415,18867,221,314623,228,794,8028,7714,7667,1198,1939,0.92
2020-11-01,796,709,251,129,398,185,167,19,7064,1647,2589,64,40,372,18069,667,315281,658,1518,22643,21848,21337,2488,4810,0.94
2020-11-02,750,691,226,105,400,195,169,15,7094,1654,2604,56,44,320,18000,783,316070,789,913,35817,34499,33491,10770,9246,1.01
2020-11-03,726,655,221,111,381,187,163,26,7124,1664,2630,62,43,293,18150,842,316915,845,732,41558,40194,38466,13387,11562,1.03
2020-11-04,699,642,219,110,354,179,150,15,7142,1670,2645,59,22,286,18292,760,317684,769,632,39793,38690,37364,11707,9003,1.05
2020-11-05,691,624,234,110,333,174,149,14,7155,1676,2659,61,18,289,18019,567,318254,570,844,35369,34467,33855,8656,7803,1.06
2020-11-06,666,625,230,108,318,155,135,16,7176,1679,2675,57,26,239,17851,698,318945,691,892,31589,30728,30104,7783,6797,1.08
2020-11-07,651,630,216,102,326,157,142,8,7195,1684,2683,33,27,215,17388,209,319157,212,686,8344,8077,8021,927,1103,1.1
2020-11-08,687,639,233,105,337,165,141,7,7220,1689,2690,60,36,203,17236,534,319691,534,682,22114,21486,20989,3356,3448,1.08
2020-11-09,688,634,239,104,332,160,136,7,7240,1691,2697,57,24,151,17082,721,320410,719,923,35225,34388,33380,9796,7547,1.05
2020-11-10,671,600,242,113,309,150,131,10,7257,1693,2707,45,23,154,17439,674,321085,675,339,41656,40541,39755,15349,10653,1.04
2020-11-11,652,591,215,112,309,154,135,7,7285,1705,2714,55,35,156,17117,754,321850,765,1087,40488,39516,38456,11157,8151,1.06
2020-11-12,636,577,206,108,303,143,129,12,7311,1713,2726,56,31,149,16753,837,322686,836,1209,40337,39326,38533,7603,7219,1.08
2020-11-13,616,589,206,112,291,140,122,5,7331,1717,2731,44,25,148,16763,754,323447,761,735,35792,35030,34283,7491,7342,1.08
2020-11-14,633,616,221,114,291,139,122,11,7347,1721,2742,56,23,146,16597,285,323739,292,422,12933,12655,12614,586,1705,1.06
2020-11-15,678,606,245,111,311,145,123,14,7376,1724,2756,70,39,147,16248,622,324365,626,970,23799,23300,23174,1347,2761,1.1
2020-11-16,663,604,240,91,317,137,114,9,7409,1729,2765,65,38,124,16477,873,325238,873,660,48244,46918,46439,12391,9671,1.13
2020-11-17,644,586,220,95,316,137,122,12,7432,1736,2777,55,34,142,16717,828,326067,829,577,52811,51594,51083,13456,13131,1.15
2020-11-18,636,591,217,93,313,139,122,7,7458,1744,2784,60,30,148,16693,791,326862,795,801,44845,43859,43601,8966,8605,1.16
2020-11-19,662,601,235,88,319,137,120,8,7485,1750,2792,78,31,151,16693,770,327633,771,750,53019,51987,51326,9641,12457,1.17
2020-11-20,650,616,231,83,315,142,120,6,7502,1754,2798,55,21,151,16771,774,328407,774,675,43699,42827,42622,5598,9279,1.18
2020-11-21,647,619,233,95,309,134,115,12,7526,1759,2810,47,26,159,16721,416,328830,423,450,15894,15606,15540,296,2376,1.19
2020-11-22,659,580,242,97,305,131,113,16,7553,1762,2826,53,35,150,16510,767,329592,762,1005,34383,33699,32638,2532,6319,1.21
2020-11-23,637,564,244,93,290,123,110,7,7580,1765,2833,63,34,139,16838,956,330551,959,651,51963,50839,50225,10704,12691,1.21
2020-11-24,607,541,222,84,281,125,108,5,7600,1769,2838,46,22,134,17177,840,331408,857,541,57651,56447,56054,12761,17004,1.22
2020-11-25,619,573,234,80,292,120,108,5,7627,1772,2843,79,34,163,17343,1081,332488,1080,848,59099,57745,57398,11638,15572,1.25
2020-11-26,628,562,237,83,279,114,108,9,7647,1779,2852,68,29,131,17536,1088,333575,1087,928,52700,51541,51048,6204,14007,1.24
2020-11-27,587,544,223,74,279,114,107,7,7673,1786,2859,37,31,142,17876,1031,334608,1033,693,48108,47285,47091,5920,12112,1.24
2020-11-28,587,566,222,83,265,106,98,9,7686,1787,2868,48,13,148,17999,576,335190,582,422,17528,17181,17106,3152,4021,1.25
2020-11-29,642,563,258,85,275,106,95,10,7717,1788,2878,84,39,154,17901,1034,336214,1024,1109,39540,38622,38407,2656,7315,1.21
2020-11-30,646,575,270,85,270,103,88,6,7747,1790,2884,97,32,148,18407,1251,337471,1257,739,58214,56902,56352,10001,13844,1.21
2020-12-01,655,589,270,86,277,99,81,10,7789,1793,2894,93,52,163,18865,1194,338670,1199,702,62902,61624,61002,13832,17887,1.19
2020-12-02,664,603,253,104,291,99,85,5,7828,1801,2899,82,49,162,19590,1581,340258,1588,845,71074,69568,68811,12612,17839,1.19
2020-12-03,681,606,254,99,308,105,83,10,7871,1809,2909,92,51,182,19581,1449,341710,1452,1428,64143,62846,62492,10972,15090,1.18
2020-12-04,702,630,260,96,324,113,92,9,7909,1819,2918,101,45,199,20180,1527,343226,1516,867,60952,59730,59464,7734,12769,1.17
2020-12-05,697,660,260,91,329,105,86,10,7938,1821,2928,76,36,203,20538,998,344226,1000,598,25875,25368,25268,1602,4137,1.22
2020-12-06,734,642,278,91,344,115,83,8,7972,1826,2936,83,43,205,20513,1362,345590,1364,1397,42586,41730,41553,1844,6574,1.24
2020-12-07,727,648,271,100,336,114,84,7,8008,1829,2943,88,44,189,21465,1866,347449,1859,910,67303,65734,65193,9323,13373,1.24
2020-12-08,733,654,273,118,326,114,89,12,8035,1840,2955,96,31,217,22294,1762,349217,1768,893,70120,68784,68518,10788,16300,1.25
2020-12-09,744,664,286,114,322,112,90,13,8070,1849,2968,104,41,258,23068,1878,351084,1867,1029,74290,72704,72437,12838,17983,1.25
2020-12-10,762,674,288,128,319,110,94,13,8104,1860,2981,109,42,254,23617,1997,353090,2006,1438,76642,75172,74770,10157,16994,1.29
2020-12-11,770,706,297,111,338,113,98,11,8154,1867,2992,106,55,268,24247,1832,354925,1835,1148,76270,74750,74306,10615,15303,1.31
2020-12-12,778,742,295,124,344,119,101,16,8190,1874,3008,87,46,289,24551,1295,356223,1298,921,44833,43967,43670,3705,8990,1.3
2020-12-13,865,776,322,137,379,116,99,9,8249,1884,3017,129,70,300,24308,1730,357952,1729,1918,51468,50508,50053,1162,7518,1.29
2020-12-14,910,804,329,154,387,120,95,11,8300,1890,3028,145,57,346,25267,2304,360266,2314,1270,73698,72212,71838,9416,13883,1.27
2020-12-15,926,823,331,172,390,118,98,15,8353,1903,3043,133,59,397,26861,2887,363156,2890,1211,83972,82313,81841,12634,18126,1.27
2020-12-16,927,834,318,177,402,126,101,15,8408,1913,3058,119,64,461,27995,2859,366009,2853,1629,84131,82477,82066,12899,15809,1.26
2020-12-17,961,869,333,157,427,129,104,17,8477,1922,3075,143,76,489,28810,2835,368856,2847,1952,80544,78996,78378,11748,14053,1.22
2020-12-18,979,885,354,147,451,129,102,16,8534,1930,3091,127,68,541,29952,2801,371649,2793,1567,76733,75382,74915,8572,12672,1.23
2020-12-19,997,949,363,148,465,144,111,19,8592,1945,3110,131,68,570,30633,1895,373534,1885,1092,62141,60968,60630,7112,9710,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8650,1954,3129,152,69,555,31115,3092,376627,3093,2586,71714,70365,69399,3392,11822,1.22
2020-12-21,1101,992,393,196,485,151,104,16,8715,1963,3145,142,77,548,33369,3854,380480,3853,1568,93005,91215,90586,11555,19618,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8789,1977,3158,174,89,600,36020,4372,384862,4382,1627,94365,92550,91463,15024,22106,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8857,1990,3183,160,80,693,37895,4046,388899,4037,2039,97770,95975,95104,11541,19040,1.25
2020-12-24,1177,1050,419,198,524,153,124,15,8929,2003,3198,154,87,735,38999,4070,392953,4054,2879,99019,97110,95771,12109,17933,1.26
2020-12-25,1224,1131,416,197,551,174,136,21,9008,2024,3219,195,90,758,40476,4018,396965,4012,2410,86515,84847,83790,11614,12319,1.27
2020-12-26,1266,1205,452,200,574,167,130,23,9081,2033,3242,154,85,720,41250,2660,399624,2659,1826,63970,62748,62099,5892,9009,1.27
2020-12-27,1383,1206,477,237,610,184,146,21,9162,2054,3263,197,100,671,40577,3536,403152,3528,4228,71376,70106,69115,2738,8577,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9251,2068,3295,182,99,652,43617,5513,408671,5519,2485,99890,97962,97437,12472,15063,1.23
2020-12-29,1373,1227,502,193,632,200,157,25,9336,2090,3320,199,104,706,46740,5645,414310,5639,2397,99628,97891,97325,13200,14973,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9431,2103,3336,185,110,737,48784,5865,420178,5868,3742,103391,101573,101018,12637,16120,1.21
2020-12-31,1447,1298,494,194,701,217,163,36,9535,2123,3372,226,121,745,50291,5881,426052,5874,4287,103597,101896,101232,10590,13718,1.2
2021-01-01,1481,1370,516,196,728,225,164,34,9640,2139,3406,217,119,761,52709,6029,432073,6021,3481,101217,99379,98664,8774,13168,1.17
2021-01-02,1510,1451,523,223,739,219,177,26,9713,2161,3432,167,86,856,54668,4223,436291,4218,2057,77160,75950,75579,4238,8280,1.14
2021-01-03,1703,1505,604,258,792,255,193,26,9821,2188,3458,279,133,869,54207,5228,441520,5229,5597,79939,78474,77901,2923,7876,1.14
2021-01-04,1732,1537,570,277,824,259,199,38,9943,2208,3496,264,145,803,59503,8406,449927,8407,3107,111655,109575,109022,9801,15798,1.13
2021-01-05,1793,1589,613,265,863,273,209,23,10082,2231,3519,280,157,983,64515,8233,458164,8237,2970,116538,114438,113684,12014,17804,1.11
2021-01-06,1827,1646,601,259,904,271,218,43,10213,2255,3562,275,156,1214,67247,7881,466042,7878,4815,121360,119023,118042,13611,16393,1.09
2021-01-07,1864,1674,627,277,915,280,220,48,10332,2282,3610,268,147,1256,68889,7672,473690,7648,5888,117331,115083,113859,13917,16147,1.05
2021-01-08,1890,1745,624,271,925,292,219,46,10446,2297,3656,265,127,1393,71923,8208,481850,8160,4872,116982,114671,113592,14836,15216,1.04
2021-01-09,1946,1861,635,278,989,290,230,20,10562,2319,3676,226,146,1459,73774,5162,487008,5158,3105,80260,78552,77945,7222,9030,1.02
2021-01-10,2136,1880,675,307,1065,302,238,43,10695,2340,3719,324,172,1435,72264,6960,493945,6937,8409,96425,94482,93250,2914,8263,0.99
2021-01-11,2139,1905,676,313,1076,315,259,28,10842,2364,3747,289,175,1499,76981,9750,503657,9712,4878,126327,123571,122160,8507,12467,0.96
2021-01-12,2129,1915,690,295,1072,313,247,55,10980,2383,3802,277,163,1562,81559,9304,512956,9299,4593,120996,118213,116810,15454,14408,0.95
2021-01-13,2133,1946,662,318,1081,313,258,57,11132,2416,3859,284,176,2090,82349,9500,522427,9471,8065,122324,119409,117874,20351,16792,0.9
2021-01-14,2170,1933,652,319,1129,327,259,59,11279,2441,3918,274,185,1988,82434,9290,531722,9295,9266,124846,121848,120256,13048,15215,0.9
2021-01-15,2188,2019,687,293,1154,321,262,52,11407,2467,3970,285,165,1650,83001,8434,540151,8429,8062,101985,99536,98876,10943,11681,0.9
2021-01-16,2193,2096,691,288,1173,315,259,47,11511,2493,4017,226,134,1511,83802,5086,545238,5087,4301,71760,70229,69359,5119,7592,0.91
2021-01-17,2387,2062,771,342,1180,339,270,56,11671,2517,4073,346,184,1606,78352,5651,550885,5647,10980,64475,62724,62086,2442,4854,0.92
2021-01-18,2285,2009,741,322,1164,344,268,46,11803,2545,4119,278,162,1588,82292,10089,561003,10118,6203,102021,99158,98403,13451,12047,0.94
2021-01-19,2251,1988,679,318,1178,362,284,43,11950,2580,4162,283,189,1532,85418,8618,569628,8625,5533,96080,93300,92660,15552,12949,0.94
2021-01-20,2201,1944,655,312,1168,369,288,55,12075,2607,4217,259,146,1641,84823,8327,577992,8364,8839,93421,90656,89920,13692,11845,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12207,2634,4265,267,166,1630,82032,7241,585265,7273,10063,82548,80076,79633,12318,10775,0.97
2021-01-22,2100,1919,615,297,1146,395,309,66,12327,2660,4331,253,145,1577,80854,7362,592653,7388,8542,86036,83469,82932,10885,10997,0.99
2021-01-23,2098,2001,596,291,1169,403,299,52,12452,2683,4383,220,140,1487,79046,2430,595102,2449,4213,31000,30122,29990,1237,2418,1
2021-01-24,2219,1947,669,322,1181,396,319,76,12582,2718,4459,287,159,1465,73358,4941,600047,4945,10633,54458,52786,52456,3232,4995,1
2021-01-25,2136,1876,621,297,1169,391,228,60,12742,2738,4519,250,185,1366,76539,8699,608779,8732,5661,91655,88564,87779,14493,12997,1
2021-01-26,2082,1850,590,260,1181,401,299,53,12887,2767,4572,261,172,1402,79153,7759,616579,7800,5123,83592,80948,80503,11625,9800,1
2021-01-27,2027,1827,565,263,1149,394,293,61,13006,2792,4633,233,137,1451,78049,7704,624306,7727,8744,86103,83304,82482,14078,11399,1
2021-01-28,2024,1827,565,248,1171,401,314,49,13132,2820,4682,234,152,1348,75985,7168,631490,7184,9302,78521,76118,75591,10097,8623,0.99
2021-01-29,1989,1827,572,238,1139,418,314,45,13226,2844,4727,203,115,1329,75117,6752,638250,6760,7602,74377,71958,70862,7527,8023,0.97
2021-01-30,1956,1884,557,221,1142,386,296,38,13313,2857,4765,165,106,1285,74117,2610,640873,2623,3572,26885,26095,25876,688,1835,0.94
2021-01-31,2099,1845,634,269,1144,393,298,51,13434,2874,4816,265,141,1180,69270,5215,646099,5226,10166,55061,53281,52916,3462,4786,0.91
2021-02-01,2064,1848,617,266,1124,397,307,46,13557,2899,4862,267,152,1079,73075,8900,655025,8926,5173,93114,89772,88452,14968,12340,0.88
2021-02-02,2046,1814,583,304,1094,410,308,61,13679,2930,4923,249,147,1178,76539,7996,663042,8017,4427,88872,85803,85194,13607,11494,0.86
2021-02-03,2015,1781,546,291,1130,399,317,57,13824,2951,4980,249,185,1271,75624,7456,670512,7470,8268,86190,83241,82812,11802,10246,0.85
2021-02-04,1959,1700,513,275,1110,390,323,48,13943,2981,5028,224,150,1265,74713,7234,677760,7248,8198,84652,81606,81219,10385,9396,0.85
2021-02-05,1871,1711,466,236,1119,392,328,33,14060,3003,5061,208,143,1219,73993,6567,684344,6584,7306,84147,81626,80985,7901,8816,0.82
2021-02-06,1861,1789,474,227,1122,402,319,52,14144,3021,5113,198,111,1161,73503,2647,687001,2657,3075,29034,28160,27998,162,1760,0.82
2021-02-07,2003,1746,518,277,1140,408,319,44,14259,3039,5157,250,145,1085,68386,4586,691597,4596,9788,54012,52076,51662,3280,4807,0.81
2021-02-08,1960,1719,508,293,1111,403,301,30,14391,3054,5187,238,151,1015,71260,7803,699440,7843,5036,91354,88148,87619,13628,12005,0.8
2021-02-09,1858,1625,470,277,1063,387,301,42,14480,3078,5229,187,111,1059,72494,6141,705604,6164,4938,80932,78159,77632,11958,10186,0.82
2021-02-10,1822,1607,475,255,1042,388,302,32,14593,3093,5261,229,139,1138,69761,5643,711280,5676,8316,77442,74745,74334,11517,9289,0.81
2021-02-11,1766,1550,473,240,1002,371,303,30,14673,3116,5291,198,107,1072,66051,4994,716289,5009,8812,76512,73973,73538,8948,8873,0.83
2021-02-12,1686,1546,453,232,964,361,294,41,14746,3131,5332,173,89,995,63491,4665,720955,4666,7266,67572,65462,63967,5281,6012,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14828,3148,5361,157,117,954,61898,1883,722842,1887,3430,24927,24126,24018,226,1543,0.9
2021-02-14,1785,1559,462,244,1013,361,297,37,14940,3166,5398,210,146,875,55803,3475,726325,3483,9669,47472,45762,45459,3294,4621,0.94
2021-02-15,1746,1529,463,231,999,373,284,16,15046,3184,5414,201,133,766,56219,5174,731515,5190,4897,70971,68409,68062,11325,8585,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15118,3193,5456,187,92,773,56998,4558,736084,4569,3765,74156,71526,71099,12957,9879,0.98
2021-02-17,1649,1482,459,213,949,357,294,27,15206,3216,5483,175,101,827,54548,4142,740252,4168,6560,64502,62293,61996,9436,7681,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15273,3233,5518,147,81,779,50481,3333,743584,3332,7528,52221,50554,50256,6708,5390,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15327,3247,5540,142,66,728,48366,3776,747376,3792,5927,62777,61173,60640,3594,5142,1
2021-02-20,1482,1436,437,195,822,326,273,25,15385,3250,5565,131,70,656,46191,1256,748631,1255,3416,19606,19026,18639,325,1158,1
2021-02-21,1585,1335,489,229,813,321,265,24,15450,3262,5589,176,87,621,41959,3091,751738,3107,7451,49967,48429,47968,3246,4116,1.01
2021-02-22,1489,1309,427,221,809,321,257,16,15542,3276,5605,172,108,585,43127,4800,756547,4809,3687,69525,67169,66290,9117,7550,1.01
2021-02-23,1457,1283,423,189,792,303,248,36,15626,3289,5641,186,103,577,44396,4428,760994,4447,3176,71825,69371,68680,13458,9451,1
2021-02-24,1420,1215,413,181,786,296,246,27,15706,3303,5668,167,99,649,43340,4346,765368,4374,5399,74950,72569,71806,10770,8547,1.02
2021-02-25,1353,1201,385,179,746,291,242,23,15777,3318,5691,160,92,638,42124,3803,769182,3814,5032,70305,68157,67689,7140,6527,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15838,3325,5713,153,82,600,42156,3798,772995,3813,3769,65689,64062,63619,3798,4594,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15890,3337,5742,150,67,587,41936,1452,774433,1438,1572,24383,23797,23539,461,1369,0.91
2021-02-28,1454,1256,442,213,745,283,232,21,15950,3357,5763,173,89,550,39373,3130,777493,3060,5682,54459,52912,52359,3902,4380,0.86
2021-03-01,1411,1227,429,201,730,266,231,18,16045,3373,5781,174,109,544,41498,4856,782348,4855,2747,89327,86750,86238,6816,7886,0.84
2021-03-02,1369,1220,434,202,702,258,217,21,16118,3380,5802,161,89,568,42915,4369,786726,4378,2923,90440,87900,87267,13350,11252,0.81
2021-03-03,1338,1169,382,192,717,253,209,17,16206,3388,5819,131,108,567,43013,4648,791396,4670,4607,93555,90882,90264,9344,8744,0.78
2021-03-04,1321,1121,398,182,706,257,214,17,16276,3398,5836,170,88,505,41961,3643,795055,3659,4804,89971,87488,86625,10467,9879,0.77
2021-03-05,1236,1114,361,168,666,258,211,18,16344,3414,5854,134,77,488,41680,3747,798767,3712,3999,100708,98391,97359,4271,7227,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16422,3425,5874,124,99,337,41698,1938,800636,1869,1923,41052,40097,39740,158,1991,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16471,3438,5889,163,72,458,38213,2344,802982,2346,5714,62275,60310,59887,5521,6352,0.69
2021-03-08,1279,1117,360,203,674,262,211,22,16553,3448,5911,149,91,456,39329,3769,806765,3783,2684,94909,92036,91292,7322,10085,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16595,3456,5926,127,64,413,39586,3102,809885,3120,2925,90531,87658,86859,12719,11719,0.64
2021-03-10,1196,1068,341,176,644,245,202,17,16660,3462,5943,126,78,429,37792,2823,812718,2833,4609,94034,91133,90026,11049,10692,0.63
2021-03-11,1164,1015,338,157,633,252,196,18,16710,3473,5961,113,65,391,35406,2536,815267,2549,5008,81712,79343,78122,9915,9927,0.62
2021-03-12,1096,1013,310,144,614,254,210,12,16769,3489,5973,100,67,364,33921,2401,817680,2413,3915,83540,81405,80402,4971,6486,0.61
2021-03-13,1108,1062,314,152,609,258,207,16,16807,3498,5989,113,52,324,32637,776,818463,783,2042,27130,26470,26314,119,1363,0.59
2021-03-14,1169,1006,330,177,627,269,214,26,16867,3515,6015,125,80,303,28245,1397,819852,1389,5832,55955,54235,53666,3766,6298,0.55
2021-03-15,1092,971,307,157,591,254,210,16,16915,3521,6031,101,61,227,27803,2109,821975,2123,2660,82895,80099,79407,10948,12580,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16969,3528,6048,87,62,193,27191,1566,823539,1564,2245,69935,67495,66479,13107,10156,0.59
2021-03-17,998,897,282,136,556,254,200,13,17003,3535,6061,91,47,196,25086,1530,825069,1530,3641,74636,72075,71316,13950,10546,0.6
2021-03-18,981,868,247,139,563,245,200,8,17057,3539,6069,93,63,160,22784,1233,826315,1246,3605,61735,59920,59090,9580,8480,0.56
2021-03-19,922,847,233,118,548,236,202,12,17099,3549,6081,69,47,142,21340,1076,827399,1084,2555,60467,58874,58003,3722,5095,0.53
2021-03-20,913,880,225,137,533,243,204,7,17132,3557,6088,79,39,118,20208,347,827748,349,1465,19216,18605,18512,150,1279,0.57
2021-03-21,957,822,249,129,547,248,207,14,17172,3567,6102,85,51,116,17431,680,828422,674,3497,46220,44356,43880,6203,4729,0.65
2021-03-22,873,772,234,110,506,242,207,13,17196,3571,6115,63,33,93,16777,976,829401,979,1693,58122,55711,54801,9566,6459,0.62
2021-03-23,815,760,199,98,494,245,200,15,17231,3580,6130,58,41,80,16736,683,830089,688,739,40060,38585,38370,4447,3681,0.67
2021-03-24,819,729,216,114,475,233,208,10,17261,3592,6140,70,43,82,14979,478,830567,478,2254,43000,41457,41082,5684,4778,0.67
2021-03-25,796,691,198,100,476,243,207,10,17295,3603,6150,71,50,71,13754,833,831410,843,2107,62808,60823,60120,8712,6439,0.71
2021-03-26,710,638,164,75,452,231,202,11,17315,3604,6161,33,30,63,12831,519,831930,520,1493,47605,46318,45584,2391,4286,0.78
2021-03-27,663,643,151,63,436,227,201,6,17326,3609,6167,31,15,58,12196,230,832161,231,860,16849,16317,16195,49,1481,0.79
2021-03-28,673,652,143,67,444,231,205,12,17349,3617,6179,41,27,44,11437,130,832290,129,881,11462,11020,10954,27,743,0.76
2021-03-29,709,628,166,85,434,227,198,10,17364,3622,6189,62,19,34,10354,361,832653,363,1470,40496,38803,38482,7869,6731,0.76
2021-03-30,650,586,158,81,395,215,193,11,17379,3629,6200,36,21,32,10007,443,833096,443,823,41637,39946,39703,8205,5528,0.73
