Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,749,692,218,107,400,198,169,15,8191,1656,2599,54,45,320,13073,788,921,35816,34498,10770,8425
2020-11-03,722,654,215,110,381,187,163,26,8229,1666,2625,62,43,293,13219,845,738,41558,40194,13387,11197
2020-11-04,697,640,211,110,354,179,150,16,8253,1672,2641,58,22,286,13356,769,637,39793,38690,11707,8292
2020-11-05,691,624,230,112,334,175,151,14,8271,1678,2655,61,18,289,13076,570,849,35369,34467,8655,6991
2020-11-06,663,622,227,108,318,156,133,16,8297,1681,2671,55,26,239,12904,691,899,31589,30730,7783,5743
2020-11-07,649,628,211,102,325,157,141,8,8320,1686,2679,33,27,215,12438,212,688,8344,8077,927,992
2020-11-08,685,638,225,106,336,165,141,7,8353,1691,2686,59,35,203,12283,534,684,22114,21486,3356,3231
2020-11-09,687,634,237,103,332,160,136,6,8374,1693,2692,57,25,151,12122,719,930,35226,34389,9723,6753
2020-11-10,673,603,240,113,308,150,131,10,8393,1695,2702,45,23,154,12478,675,337,41657,40543,15244,9891
2020-11-11,649,587,211,111,308,153,135,7,8431,1707,2709,53,35,156,12150,764,1099,40487,39518,11061,7492
2020-11-12,632,573,202,108,302,142,129,12,8463,1715,2721,56,31,149,11780,836,1215,40338,39326,7603,6465
2020-11-13,612,585,199,112,291,141,122,5,8492,1719,2726,44,25,148,11786,761,739,35792,35032,7491,6754
2020-11-14,628,610,215,114,291,140,122,12,8511,1723,2738,55,23,146,11616,291,426,12933,12655,586,1472
2020-11-15,674,601,240,112,307,144,123,9,8544,1726,2747,70,38,147,11260,625,980,23801,23302,1347,1929
2020-11-16,660,602,231,92,318,137,115,8,8585,1731,2755,65,39,124,11479,873,668,49239,47861,12771,9508
2020-11-17,642,584,217,95,318,137,123,12,8614,1738,2767,55,35,142,11712,829,584,56769,55454,16079,14848
2020-11-18,637,592,215,91,315,139,122,7,8647,1746,2774,60,30,148,11679,795,807,46677,45642,10133,8138
2020-11-19,661,599,229,88,321,137,120,8,8681,1752,2782,78,31,151,11675,771,757,56265,55163,10845,12965
2020-11-20,648,614,222,83,316,142,120,6,8705,1756,2788,55,21,151,11745,773,682,44099,43223,5598,6505
2020-11-21,645,617,228,95,310,134,113,12,8735,1761,2800,46,26,159,11693,422,451,15893,15605,296,1706
2020-11-22,656,579,235,97,306,130,113,16,8766,1764,2816,52,34,150,11473,762,1013,35011,34314,3108,4921
2020-11-23,634,561,238,92,289,123,110,7,8795,1767,2823,63,34,139,11798,959,656,53670,52500,12076,9840
2020-11-24,608,542,220,86,281,126,108,6,8824,1771,2829,49,24,134,12125,857,548,60000,58727,14636,12994
2020-11-25,620,573,228,81,292,121,108,5,8855,1774,2834,81,34,163,12287,1079,852,61037,59641,12893,11691
2020-11-26,628,559,233,83,281,115,109,9,8881,1781,2843,67,29,131,12475,1087,936,54563,53376,6418,11882
2020-11-27,586,543,219,74,279,115,107,6,8914,1788,2849,37,31,142,12807,1031,698,48852,47971,6030,7956
2020-11-28,586,564,220,83,266,107,99,10,8928,1789,2859,48,14,148,12928,582,424,17528,17182,3152,3224
2020-11-29,641,561,257,86,275,106,95,10,8962,1790,2869,84,39,154,12825,1024,1114,40461,39521,3209,5737
2020-11-30,649,571,262,85,272,105,88,7,9001,1792,2876,98,34,148,13326,1253,741,58850,57534,10486,10267
2020-12-01,653,588,266,87,277,99,81,10,9051,1795,2886,93,52,163,13779,1199,704,65295,63980,15381,14280
2020-12-02,663,601,252,104,291,100,85,5,9100,1803,2891,82,49,162,14502,1588,848,72832,71286,13544,13894
2020-12-03,679,603,247,99,307,106,83,10,9159,1811,2901,92,52,182,14480,1451,1441,65499,64183,11444,12753
2020-12-04,699,627,258,94,324,114,93,10,9204,1821,2911,100,46,199,15074,1514,869,61639,60403,8328,7820
2020-12-05,697,661,259,89,331,108,86,10,9241,1823,2921,79,39,203,15425,1000,601,25875,25369,1602,3055
2020-12-06,733,640,280,88,343,115,83,8,9287,1828,2929,83,43,205,15386,1362,1412,42928,42066,1844,5146
2020-12-07,726,647,270,101,335,113,84,7,9328,1831,2936,88,43,189,16332,1859,915,67667,66092,9323,10959
2020-12-08,730,653,266,116,326,116,89,12,9365,1842,2948,96,32,217,17153,1768,901,70495,69159,10788,11592
2020-12-09,742,661,286,115,322,112,90,15,9405,1851,2963,104,40,258,17914,1866,1041,75469,73870,12839,14015
2020-12-10,760,671,286,128,319,110,94,12,9446,1862,2975,108,42,254,18453,2005,1448,77818,76338,10157,13473
2020-12-11,768,705,296,110,338,113,98,12,9501,1869,2987,107,55,268,19074,1835,1154,77210,75688,10615,12659
2020-12-12,776,740,293,124,343,119,101,16,9545,1876,3003,87,46,289,19373,1296,925,44860,43994,3699,5705
2020-12-13,861,773,317,137,378,116,99,9,9615,1886,3012,128,70,300,19124,1729,1925,51475,50515,1162,4496
2020-12-14,903,797,318,154,385,120,95,11,9676,1892,3023,141,57,346,20085,2315,1273,73697,72212,9416,9202
2020-12-15,920,817,331,170,388,118,98,12,9741,1905,3035,134,59,397,21680,2891,1213,83972,82317,12634,11187
2020-12-16,926,832,311,177,403,126,101,14,9806,1915,3049,121,64,461,22805,2852,1634,84130,82479,12891,9875
2020-12-17,968,879,323,159,430,130,105,17,9882,1924,3066,142,78,489,23591,2846,1968,80670,79125,11746,10309
2020-12-18,985,889,356,148,451,130,103,16,9948,1932,3082,129,68,541,24734,2792,1571,76771,75420,8572,7632
2020-12-19,1000,949,354,148,467,146,112,19,10020,1947,3101,131,68,570,25417,1887,1096,62141,60969,7112,7143
2020-12-20,1093,974,395,186,471,148,108,19,10089,1956,3120,151,69,555,25884,3093,2597,73443,72078,3391,10559
2020-12-21,1117,1007,386,201,489,154,113,16,10166,1966,3136,143,78,548,28114,3849,1577,95596,93785,11555,16570
2020-12-22,1164,1046,427,177,510,147,111,13,10256,1979,3149,175,90,600,30752,4375,1633,95326,93496,15024,16753
2020-12-23,1206,1077,429,205,513,147,115,25,10342,1992,3174,161,80,693,32594,4035,2044,99562,97752,11541,15419
2020-12-24,1220,1091,430,213,532,154,124,15,10432,2006,3189,152,88,735,33679,4052,2896,102717,100776,12108,17777
2020-12-25,1245,1152,420,199,557,175,136,20,10538,2027,3209,194,92,758,35163,4010,2422,87038,85366,11613,9780
2020-12-26,1281,1223,451,206,578,169,129,23,10627,2036,3232,150,88,720,35931,2659,1835,64929,63690,5892,8383
2020-12-27,1403,1224,471,242,614,187,148,21,10726,2057,3253,196,106,671,35236,3528,4250,72925,71639,2738,8738
2020-12-28,1374,1204,483,210,617,188,147,33,10834,2071,3286,184,101,652,38261,5519,2500,100039,98110,12472,13153
2020-12-29,1392,1244,504,198,639,203,159,26,10942,2094,3312,198,106,706,41364,5638,2415,99628,97892,13199,13184
2020-12-30,1415,1276,489,209,662,207,157,15,11056,2108,3327,185,111,737,43403,5868,3751,103391,101572,12636,14423
2020-12-31,1458,1310,490,197,706,219,166,36,11181,2128,3363,221,122,745,44904,5875,4296,103598,101899,10541,11380
2021-01-01,1495,1390,517,200,732,226,164,36,11309,2144,3399,219,118,761,47292,6022,3502,101219,99384,8764,10592
2021-01-02,1511,1442,515,226,746,222,177,27,11399,2166,3426,166,88,856,49270,4218,2066,77160,75952,4237,6718
2021-01-03,1721,1514,600,267,803,259,190,24,11538,2193,3450,278,133,869,48768,5230,5623,79938,78476,2923,6476
2021-01-04,1748,1561,572,279,831,262,199,38,11679,2213,3488,265,144,803,54034,8405,3120,111655,109576,9801,12902
2021-01-05,1816,1612,610,275,879,279,214,24,11845,2236,3512,274,159,983,59021,8236,2994,116533,114435,12014,15494
2021-01-06,1858,1672,598,266,925,280,218,44,12011,2261,3556,271,162,1214,61730,7878,4834,122921,120579,13611,16279
2021-01-07,1886,1693,620,279,932,283,221,48,12167,2288,3604,264,150,1256,63345,7644,5918,117946,115694,13880,14424
2021-01-08,1970,1825,639,293,950,297,219,46,12310,2303,3650,259,129,1393,66292,8160,4898,116983,114673,14836,12968
2021-01-09,1986,1904,622,290,1006,295,231,21,12447,2326,3671,227,146,1459,68165,5157,3118,80258,78550,7222,7592
2021-01-10,2168,1909,661,329,1081,308,239,43,12602,2347,3714,316,169,1435,66618,6937,8460,96441,94500,2914,6593
2021-01-11,2169,1939,668,322,1089,319,259,30,12777,2371,3744,287,176,1499,71309,9712,4897,126326,123571,8497,10152
2021-01-12,2178,1964,680,322,1092,320,253,57,12945,2392,3801,272,166,1562,75844,9295,4615,120995,118216,15453,12263
2021-01-13,2176,1988,644,341,1107,325,263,56,13125,2425,3857,282,178,2090,76623,9471,8084,122324,119410,20345,15081
2021-01-14,2191,1967,637,335,1149,335,264,59,13299,2450,3916,285,187,1988,76677,9295,9305,124893,121897,13048,13281
2021-01-15,2210,2038,671,304,1177,335,266,51,13457,2476,3967,285,167,1650,77236,8427,8084,102022,99577,10942,9776
2021-01-16,2254,2157,701,303,1201,326,266,48,13595,2501,4015,233,136,1511,77992,5088,4304,71754,70226,5119,6286
2021-01-17,2435,2113,770,362,1204,346,276,56,13794,2526,4071,345,182,1606,72503,5648,11030,64472,62723,2441,3744
2021-01-18,2349,2067,740,345,1194,351,275,48,13958,2554,4119,271,161,1588,76410,10114,6223,102016,99158,13449,9939
2021-01-19,2307,2047,672,336,1201,369,291,46,14138,2589,4165,280,184,1532,79524,8621,5537,96080,93299,15552,11119
2021-01-20,2245,2008,648,334,1187,376,295,53,14292,2616,4218,260,140,1641,78920,8361,8842,93421,90655,13690,9893
2021-01-21,2202,1933,626,331,1175,396,308,49,14451,2643,4267,262,161,1630,76125,7269,10101,82622,80151,12397,8893
2021-01-22,2136,1959,608,313,1172,406,317,63,14609,2669,4330,255,151,1577,74900,7387,8576,86032,83468,10883,8793
2021-01-23,2095,1992,564,296,1190,413,304,53,14774,2692,4383,219,149,1487,73136,2448,4216,30994,30117,1237,1875
2021-01-24,2218,1950,646,327,1195,404,325,76,14940,2727,4459,283,159,1465,67535,4945,10534,54421,52751,3231,3444
2021-01-25,2161,1898,598,307,1205,400,233,66,15128,2747,4525,248,185,1366,70662,8725,5683,91609,88524,14485,10699
2021-01-26,2089,1863,564,269,1207,411,306,51,15312,2776,4576,260,167,1402,73249,7790,5151,83529,80889,11625,7927
2021-01-27,2037,1832,536,271,1172,405,302,63,15461,2802,4639,233,141,1451,73384,7724,7508,86053,83260,14068,9653
2021-01-28,2029,1834,532,254,1191,411,323,48,15609,2830,4687,231,151,1348,71284,7182,9335,78515,76115,10096,6834
2021-01-29,1995,1834,530,248,1164,423,319,42,15733,2854,4729,203,116,1329,70421,6749,7589,74351,71932,7527,6170
2021-01-30,1946,1872,516,229,1157,393,300,38,15836,2867,4767,163,105,1285,69412,2616,3593,26867,26079,686,1312
2021-01-31,2082,1833,578,270,1150,399,301,48,15974,2883,4815,255,139,1180,64498,5229,10239,55022,53245,3461,3396
2021-02-01,2067,1850,571,274,1147,404,314,43,16121,2909,4858,260,160,1079,68218,8889,5210,93066,89728,14955,10174
2021-02-02,2055,1823,526,320,1125,419,317,54,16285,2941,4912,237,155,1178,71570,7956,4478,88715,85657,13607,9708
2021-02-03,1989,1758,461,286,1119,391,309,34,16437,2964,4946,226,166,1271,72666,7385,6227,85925,83002,11961,8630
2021-02-04,1768,1768,342,260,1103,393,315,1,16477,2973,4947,21,45,1271,73857,1494,292,23337,22465,5065,2759
