Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,399,197,169,15,7114,1656,2600,54,45,320,17442,788,920,35816,34498,10770,9597
2020-11-03,793,724,284,111,380,186,163,26,7144,1666,2626,62,43,293,17588,845,737,41558,40194,13387,11888
2020-11-04,768,711,283,109,354,179,150,16,7162,1672,2642,58,22,286,17721,769,640,39793,38691,11707,9233
2020-11-05,760,695,302,111,332,174,149,14,7175,1678,2656,61,18,289,17445,570,845,35369,34467,8656,8105
2020-11-06,736,695,300,108,318,156,135,16,7196,1681,2672,56,26,239,17278,691,892,31589,30729,7783,7036
2020-11-07,722,701,284,102,325,156,142,8,7215,1686,2680,33,27,215,16815,212,685,8344,8077,927,1199
2020-11-08,758,711,298,106,336,165,141,7,7240,1691,2687,59,35,203,16657,534,687,22114,21486,3356,3663
2020-11-09,760,706,309,103,332,161,136,6,7260,1693,2693,57,25,151,16496,719,931,35225,34388,9796,8086
2020-11-10,746,676,313,113,307,149,131,10,7276,1695,2703,45,22,154,16852,675,336,41656,40543,15349,11027
2020-11-11,724,662,286,111,308,153,135,7,7304,1707,2710,55,35,156,16533,764,1088,40487,39518,11157,8596
2020-11-12,707,648,277,108,302,142,129,12,7331,1715,2722,56,31,149,16171,836,1207,40337,39326,7603,7570
2020-11-13,687,660,274,112,291,140,122,5,7351,1719,2727,44,25,148,16180,761,736,35792,35032,7491,7635
2020-11-14,704,687,291,114,291,140,122,12,7367,1723,2739,56,23,146,16012,291,422,12933,12655,586,1831
2020-11-15,750,677,316,112,307,144,123,9,7396,1726,2748,70,38,147,15663,625,974,23801,23302,1347,2986
2020-11-16,737,677,307,92,318,137,115,8,7429,1731,2756,65,39,124,15883,873,668,49239,47861,12771,10790
2020-11-17,718,659,293,95,318,137,123,12,7452,1738,2768,55,35,142,16115,829,585,56769,55454,16079,16150
2020-11-18,713,667,291,92,315,139,122,7,7478,1746,2775,60,30,148,16087,795,802,46677,45642,10133,10014
2020-11-19,737,676,306,88,321,137,120,8,7505,1752,2783,78,31,151,16084,771,754,56265,55163,10845,15436
2020-11-20,724,690,298,83,316,142,120,6,7522,1756,2789,55,21,151,16165,774,673,44100,43224,5598,9833
2020-11-21,722,694,305,95,310,134,115,12,7546,1761,2801,47,26,159,16113,422,450,15893,15605,296,2539
2020-11-22,734,655,311,98,306,130,113,16,7573,1764,2817,53,34,150,15894,762,1013,35011,34314,3108,7031
2020-11-23,712,639,316,92,289,123,110,7,7600,1767,2824,63,34,139,16204,959,669,53670,52499,12076,13656
2020-11-24,686,619,298,85,281,126,108,6,7622,1771,2830,49,24,134,16531,857,549,60000,58725,14636,18984
2020-11-25,698,651,306,80,293,121,108,5,7650,1774,2835,81,35,163,16685,1079,859,61037,59641,12893,17067
2020-11-26,705,637,311,83,280,114,108,9,7670,1781,2844,67,29,131,16871,1087,938,54562,53376,6418,15904
2020-11-27,663,620,297,74,278,114,107,7,7696,1788,2851,37,31,142,17209,1031,692,48852,47971,6030,12997
2020-11-28,664,642,298,83,266,107,99,9,7709,1789,2860,48,14,148,17335,582,419,17528,17182,3152,4012
2020-11-29,719,638,335,86,275,106,95,10,7740,1790,2870,84,39,154,17219,1024,1128,40461,39522,3209,8288
2020-11-30,727,650,340,85,272,105,88,7,7772,1792,2877,98,34,148,17706,1253,753,58849,57533,10486,14577
2020-12-01,732,666,345,87,277,99,81,10,7814,1795,2887,94,52,163,18156,1199,708,65295,63980,15381,19898
2020-12-02,743,681,331,104,291,100,85,5,7853,1803,2892,83,49,162,18868,1588,857,72832,71286,13544,19314
2020-12-03,760,684,328,98,308,106,83,10,7897,1811,2902,92,52,182,18834,1452,1453,65499,64183,11444,16566
2020-12-04,781,708,340,94,324,114,93,10,7935,1821,2912,101,46,199,19431,1514,866,61640,60403,8328,13180
2020-12-05,779,742,340,89,331,108,86,10,7967,1823,2922,79,39,203,19784,1000,599,25875,25369,1602,4311
2020-12-06,815,723,362,88,343,115,83,8,8001,1828,2930,83,43,205,19734,1362,1421,42928,42066,1844,7244
2020-12-07,808,730,351,102,335,113,84,7,8037,1831,2937,89,43,189,20661,1859,934,67667,66092,9323,14268
2020-12-08,812,733,348,116,326,116,89,12,8065,1842,2949,96,32,217,21482,1768,904,70495,69158,10788,17146
2020-12-09,826,744,367,115,322,112,90,14,8100,1851,2963,106,40,258,22229,1866,1053,75469,73870,12841,19823
2020-12-10,845,756,371,128,319,110,94,13,8134,1862,2976,109,42,254,22760,2005,1453,77817,76337,10157,18777
2020-12-11,853,789,380,110,338,113,98,12,8184,1869,2988,107,55,268,23388,1835,1148,77210,75688,10615,16788
2020-12-12,861,825,378,124,343,119,101,16,8220,1876,3004,87,46,289,23691,1297,921,44860,43994,3705,9497
2020-12-13,947,858,403,137,378,116,99,9,8279,1886,3013,129,70,300,23431,1729,1936,51475,50515,1162,8015
2020-12-14,993,887,407,153,386,120,95,11,8330,1892,3024,145,57,346,24373,2315,1287,73698,72213,9416,14665
2020-12-15,1011,906,420,170,388,118,98,12,8383,1905,3036,135,59,397,25966,2891,1216,83973,82318,12634,18734
2020-12-16,1017,924,402,177,403,126,101,14,8438,1915,3050,122,64,461,27084,2852,1638,84130,82479,12899,16613
2020-12-17,1060,967,412,160,431,130,105,17,8507,1924,3067,143,78,489,27874,2846,1968,80668,79123,11748,14957
2020-12-18,1078,982,447,149,451,130,103,16,8564,1932,3083,130,68,541,29019,2792,1564,76772,75421,8572,13338
2020-12-19,1094,1044,448,148,467,146,112,19,8622,1947,3102,132,68,570,29710,1887,1086,62141,60969,7112,10310
2020-12-20,1188,1068,489,186,471,148,108,19,8680,1956,3121,152,69,555,30180,3093,2595,73443,72078,3392,14112
2020-12-21,1212,1100,480,201,489,154,113,16,8745,1966,3137,143,78,548,32390,3850,1599,95597,93786,11555,22991
2020-12-22,1259,1136,520,177,510,147,111,13,8819,1979,3150,176,90,600,35016,4375,1648,95326,93496,15024,23810
2020-12-23,1302,1173,524,205,513,147,115,25,8887,1992,3175,162,80,693,36831,4035,2065,99562,97752,11541,21491
2020-12-24,1315,1189,526,213,531,153,123,15,8959,2005,3190,152,87,735,37913,4052,2897,102717,100776,12109,22216
2020-12-25,1341,1248,516,199,557,175,136,20,9038,2026,3210,194,92,758,39417,4010,2404,87038,85367,11614,13136
2020-12-26,1381,1319,547,206,578,169,129,23,9113,2035,3233,154,88,720,40207,2659,1813,64929,63690,5892,10033
2020-12-27,1504,1324,572,241,615,187,148,21,9195,2056,3254,197,107,671,39531,3528,4227,72924,71638,2738,10847
2020-12-28,1476,1305,585,210,617,188,147,33,9284,2070,3287,185,101,652,42498,5519,2557,100039,98109,12472,16482
2020-12-29,1496,1347,607,197,639,203,159,26,9369,2093,3313,201,106,706,45578,5638,2436,99629,97893,13200,15951
2020-12-30,1519,1382,595,208,662,207,157,16,9465,2107,3329,186,111,737,47597,5868,3767,103391,101572,12637,17085
2020-12-31,1562,1413,594,196,706,219,166,36,9570,2127,3365,221,122,745,49064,5875,4333,103597,101898,10590,14746
2021-01-01,1600,1495,623,199,732,226,165,35,9674,2143,3400,220,118,761,51483,6023,3471,101219,99384,8774,14292
2021-01-02,1619,1550,624,225,747,222,176,27,9749,2163,3427,168,88,856,53476,4218,2048,77160,75952,4238,9081
2021-01-03,1829,1621,708,266,803,259,190,25,9857,2190,3452,279,132,869,53008,5230,5589,79938,78476,2923,8752
2021-01-04,1857,1667,680,278,831,261,199,38,9979,2211,3490,268,145,803,58280,8406,3116,111655,109576,9801,17097
2021-01-05,1927,1721,721,273,879,279,214,24,10117,2234,3514,276,159,983,63279,8237,2980,116533,114436,12014,19030
2021-01-06,1976,1788,716,265,924,280,218,44,10252,2259,3558,278,162,1214,66019,7878,4796,122920,120578,13611,19365
2021-01-07,2005,1814,742,277,931,283,221,48,10375,2286,3606,265,149,1256,67647,7645,5901,117948,115695,13917,17951
2021-01-08,2092,1947,763,291,950,297,219,46,10491,2301,3652,262,129,1393,70628,8162,4865,116983,114673,14836,16493
2021-01-09,2108,2023,744,288,1006,295,231,21,10606,2324,3673,228,146,1459,72533,5158,3090,80260,78552,7222,9898
2021-01-10,2291,2030,784,326,1081,307,239,44,10739,2345,3717,319,169,1435,71021,6936,8421,96440,94498,2914,9416
2021-01-11,2292,2061,794,318,1090,320,259,29,10887,2369,3746,287,176,1499,75741,9712,4868,126326,123570,8507,13864
2021-01-12,2305,2089,809,319,1093,319,251,56,11025,2389,3802,274,164,1562,80288,9296,4602,120994,118216,15454,15803
2021-01-13,2303,2116,777,337,1104,322,260,57,11179,2422,3859,285,177,2090,81090,9471,8057,122324,119410,20351,18157
2021-01-14,2319,2096,772,331,1144,334,262,59,11325,2448,3918,286,186,1988,81163,9296,9286,124893,121896,13048,16684
2021-01-15,2336,2164,807,300,1169,327,264,52,11455,2473,3970,285,166,1650,81750,8428,8059,102023,99577,10943,12824
2021-01-16,2383,2283,838,301,1193,320,261,48,11561,2499,4018,236,136,1511,82530,5087,4279,71754,70225,5119,8313
2021-01-17,2562,2240,907,361,1195,342,272,58,11719,2524,4076,346,182,1606,77044,5649,11025,64475,62725,2442,5501
2021-01-18,2481,2200,883,342,1185,346,271,47,11848,2552,4123,274,160,1588,80932,10116,6239,102019,99160,13451,13220
2021-01-19,2444,2182,818,335,1193,365,287,44,11993,2587,4167,283,186,1532,84007,8623,5578,96079,93299,15552,13746
2021-01-20,2381,2146,792,333,1180,372,291,54,12114,2614,4221,259,142,1641,83388,8363,8855,93421,90656,13692,12707
2021-01-21,2338,2065,769,328,1171,393,304,49,12241,2641,4270,262,163,1630,80591,7271,10111,82622,80149,12398,11498
2021-01-22,2273,2098,754,311,1165,403,313,66,12364,2667,4336,258,148,1577,79380,7388,8553,86036,83470,10885,11636
2021-01-23,2238,2132,715,295,1184,409,300,52,12497,2690,4388,221,148,1487,77638,2449,4195,30999,30122,1237,2745
2021-01-24,2362,2093,801,325,1187,399,321,79,12629,2725,4467,285,158,1465,71860,4945,10705,54454,52783,3232,5464
2021-01-25,2308,2046,757,306,1194,393,229,61,12787,2745,4528,249,183,1366,74949,8729,5725,91649,88564,14493,14044
2021-01-26,2241,2012,728,267,1197,404,300,53,12928,2773,4581,263,166,1402,77513,7798,5179,83586,80945,11625,10570
2021-01-27,2187,1985,703,269,1160,398,296,62,13050,2799,4643,236,142,1451,76345,7727,8811,86099,83304,14078,12317
2021-01-28,2185,1990,701,252,1181,405,317,48,13175,2827,4691,235,151,1348,74205,7183,9373,78520,76118,10097,9350
2021-01-29,2157,1995,704,244,1156,420,315,44,13271,2851,4735,207,116,1329,73337,6756,7594,74372,71952,7527,8927
2021-01-30,2108,2031,689,225,1148,389,298,38,13358,2864,4773,166,105,1285,72353,2622,3576,26881,26092,688,2118
2021-01-31,2251,1998,760,269,1141,398,299,51,13481,2880,4824,267,143,1180,67480,5226,10186,55055,53276,3462,5270
2021-02-01,2240,2024,754,268,1139,404,306,47,13609,2904,4871,273,164,1079,71103,8909,5314,93112,89775,14968,13388
2021-02-02,2226,1992,723,313,1109,415,309,61,13735,2936,4932,250,155,1178,74447,8029,4557,88876,85810,13607,12430
2021-02-03,2165,1931,669,292,1131,402,319,57,13879,2958,4989,247,183,1271,73442,7473,8389,86389,83436,11995,11230
2021-02-04,2133,1872,640,273,1112,392,323,49,13995,2988,5038,225,148,1265,72403,7251,8306,84651,81610,10385,10224
2021-02-05,2028,1867,599,235,1124,398,331,33,14112,3010,5071,209,144,1219,71706,6583,7298,84141,81621,7901,9730
2021-02-06,2016,1940,607,226,1126,406,322,53,14195,3028,5124,202,110,1161,71223,2657,3072,29031,28157,162,2042
2021-02-07,2161,1902,646,279,1144,410,322,44,14308,3046,5168,250,141,1085,65986,4596,9903,54009,52077,3280,5394
2021-02-08,2018,1776,525,293,1125,407,303,30,14442,3061,5198,238,152,1015,68844,7838,5146,91351,88147,13628,13003
2021-02-09,1888,1655,460,281,1066,389,305,42,14531,3087,5240,184,110,1059,70033,6165,5011,81706,78897,12721,11575
2021-02-10,1849,1630,467,261,1047,389,305,33,14643,3100,5273,230,136,1138,67223,5676,8399,77548,74853,11624,10103
2021-02-11,1800,1582,472,244,1010,375,307,31,14723,3123,5304,198,107,1072,63373,5008,8941,76493,73975,8948,9631
2021-02-12,1709,1569,447,239,969,364,298,40,14796,3138,5344,174,90,995,60773,4638,7288,67414,65305,5305,6619
2021-02-13,1693,1626,442,221,979,377,301,29,14878,3155,5373,156,120,954,59187,1888,3429,24927,24127,226,1768
2021-02-14,1805,1578,461,245,1020,365,302,37,14990,3174,5410,209,144,875,52981,3483,9779,47472,45761,3294,5034
2021-02-15,1785,1566,452,237,1010,377,287,16,15096,3192,5426,202,133,766,53308,5187,4965,70970,68409,11325,9344
2021-02-16,1703,1535,475,226,956,356,284,43,15167,3201,5469,187,93,773,53981,4568,3876,74147,71524,12957,10609
2021-02-17,1745,1578,474,239,968,364,299,27,15255,3224,5496,174,102,827,51303,4117,6671,64450,62241,9436,8299
2021-02-18,1688,1459,469,219,931,344,285,34,15322,3242,5530,149,82,779,47140,3331,7627,52619,50938,7107,5840
2021-02-19,1622,1508,447,226,883,351,288,22,15375,3256,5552,140,65,728,44965,3792,5947,62784,61178,3602,5762
2021-02-20,1518,1474,438,202,837,333,278,25,15433,3260,5577,130,71,656,42868,1255,3433,19604,19023,325,1257
2021-02-21,1616,1364,477,236,824,330,272,24,15500,3273,5601,174,89,621,38594,3108,7503,50261,48717,3547,4721
2021-02-22,1631,1448,458,258,851,326,264,16,15592,3287,5617,172,109,585,39583,4807,3754,70484,68085,10083,8780
2021-02-23,1547,1371,431,216,821,309,255,30,15675,3301,5647,179,103,577,40868,4446,3216,74408,71820,15893,11481
2021-02-24,1490,1283,401,192,815,303,253,25,15755,3315,5672,163,99,649,39844,4367,5382,76197,73752,12010,9699
2021-02-25,1454,1299,380,201,799,300,248,22,15826,3330,5694,157,93,638,38552,3808,5073,70308,68161,7096,7136
2021-02-26,1398,1300,374,191,771,300,241,21,15887,3337,5715,151,82,600,38642,3815,3741,65690,64067,3798,5292
2021-02-27,1385,1326,385,198,752,299,238,24,15940,3349,5739,147,67,587,38491,1439,1553,24375,23793,461,1564
2021-02-28,1471,1270,420,217,752,289,238,20,16001,3369,5759,167,89,550,35940,3070,5694,54628,53073,4045,4886
2021-03-01,1506,1314,427,224,769,275,239,18,16096,3386,5777,168,111,544,37970,4836,2750,91237,88558,8058,9784
2021-03-02,1455,1303,418,222,743,267,227,20,16169,3394,5797,154,89,568,40188,4348,2097,93233,90578,15511,13910
2021-03-03,1172,1170,240,180,717,247,211,5,16253,3402,5802,47,104,567,40596,2588,2309,51703,50190,6650,5660
