Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,399,198,169,15,7109,1657,2600,54,45,320,17607,788,920,35816,34498,10770,9636
2020-11-03,793,724,284,111,380,186,163,26,7139,1667,2626,62,43,293,17753,845,737,41558,40194,13387,11926
2020-11-04,768,711,283,109,354,179,150,16,7157,1673,2642,58,22,286,17886,769,640,39793,38691,11707,9286
2020-11-05,760,695,302,111,332,173,149,14,7170,1679,2656,61,18,289,17610,570,845,35369,34467,8656,8138
2020-11-06,736,695,300,108,318,155,135,16,7191,1682,2672,56,26,239,17443,691,892,31589,30729,7783,7183
2020-11-07,722,701,284,102,325,156,142,8,7210,1687,2680,33,27,215,16980,212,685,8344,8077,927,1204
2020-11-08,758,711,298,106,336,165,141,7,7235,1692,2687,59,35,203,16822,534,687,22114,21486,3356,3673
2020-11-09,760,706,309,103,332,161,136,6,7255,1694,2693,57,25,151,16661,719,931,35225,34388,9796,8121
2020-11-10,746,676,313,113,307,150,131,10,7271,1696,2703,45,22,154,17017,675,336,41656,40542,15349,11057
2020-11-11,724,662,286,111,308,153,135,7,7299,1708,2710,55,35,156,16699,764,1087,40487,39516,11157,8638
2020-11-12,707,649,277,108,302,143,129,12,7326,1716,2722,55,31,149,16336,836,1207,40337,39326,7603,7626
2020-11-13,686,660,274,111,291,140,122,5,7346,1720,2727,44,25,148,16346,761,736,35792,35032,7491,7730
2020-11-14,704,687,291,114,291,140,122,12,7362,1724,2739,56,23,146,16178,291,422,12933,12655,586,1833
2020-11-15,750,677,316,112,307,144,123,9,7391,1727,2748,70,38,147,15830,626,974,23802,23303,1347,2991
2020-11-16,737,677,306,92,319,137,115,8,7424,1732,2756,65,39,124,16050,873,668,49239,47861,12771,10849
2020-11-17,718,659,293,95,318,137,123,12,7447,1739,2768,55,35,142,16282,829,585,56769,55454,16079,16184
2020-11-18,713,666,289,92,315,139,122,7,7473,1747,2775,60,30,148,16255,795,802,46677,45642,10133,10041
2020-11-19,737,676,306,88,321,137,120,8,7500,1753,2783,78,31,151,16251,771,754,56265,55163,10845,15455
2020-11-20,724,690,298,83,316,142,120,6,7517,1757,2789,55,21,151,16332,774,673,44100,43224,5598,9995
2020-11-21,722,694,305,95,310,134,115,12,7541,1762,2801,47,26,159,16280,422,450,15893,15605,296,2542
2020-11-22,734,655,311,98,306,130,113,16,7568,1765,2817,53,34,150,16062,762,1012,35011,34314,3108,7038
2020-11-23,712,639,316,92,289,123,110,7,7595,1768,2824,63,34,139,16373,959,668,53670,52499,12076,13814
2020-11-24,686,619,298,85,281,126,108,6,7617,1772,2830,49,24,134,16702,857,547,60000,58725,14636,19034
2020-11-25,698,651,306,80,293,121,108,5,7645,1775,2835,81,35,163,16857,1079,858,61037,59641,12893,17095
2020-11-26,706,638,312,83,280,114,108,9,7665,1782,2844,68,29,131,17042,1087,938,54562,53376,6418,15923
2020-11-27,664,621,298,74,278,114,107,7,7691,1789,2851,37,31,142,17380,1031,692,48852,47971,6030,13052
2020-11-28,665,643,299,83,267,108,99,9,7705,1790,2860,48,15,148,17506,582,419,17528,17182,3152,4128
2020-11-29,720,639,336,86,275,106,95,10,7735,1791,2870,84,38,154,17390,1024,1128,40461,39522,3209,8292
2020-11-30,728,651,341,85,272,105,88,7,7767,1793,2877,98,34,148,17877,1253,753,58849,57533,10486,14704
2020-12-01,733,667,346,87,277,99,81,10,7809,1796,2887,94,52,163,18327,1199,708,65295,63979,15381,19943
2020-12-02,744,682,332,104,291,100,85,5,7848,1804,2892,83,49,162,19039,1588,857,72832,71286,13544,19353
2020-12-03,761,685,328,98,308,106,83,10,7892,1812,2902,92,52,182,19005,1452,1453,65499,64183,11444,16589
2020-12-04,782,709,341,94,324,114,93,10,7930,1822,2912,101,46,199,19602,1514,866,61640,60403,8328,13320
2020-12-05,780,743,341,89,331,108,86,10,7962,1824,2922,79,39,203,19955,1000,599,25875,25369,1602,4320
2020-12-06,816,724,363,88,343,115,83,8,7996,1829,2930,83,43,205,19904,1362,1422,42928,42066,1844,7249
2020-12-07,809,731,352,102,335,113,84,7,8032,1832,2937,89,43,189,20831,1859,934,67667,66092,9323,14341
2020-12-08,813,734,349,116,326,116,89,12,8060,1843,2949,96,32,217,21652,1768,904,70495,69158,10788,17178
2020-12-09,827,745,368,115,322,112,90,14,8095,1852,2963,106,40,258,22399,1866,1053,75469,73870,12841,19862
2020-12-10,846,757,372,128,319,110,94,13,8129,1863,2976,109,42,254,22930,2005,1453,77817,76337,10157,18806
2020-12-11,854,790,381,110,338,113,98,12,8179,1870,2988,107,55,268,23558,1835,1148,77210,75688,10615,16920
2020-12-12,862,826,379,124,343,119,101,16,8215,1877,3004,87,46,289,23861,1297,921,44860,43994,3705,9567
2020-12-13,948,859,404,137,378,116,99,9,8274,1887,3013,129,70,300,23601,1729,1936,51475,50515,1162,8024
2020-12-14,994,888,408,153,386,120,95,11,8325,1893,3024,145,57,346,24543,2315,1287,73698,72213,9416,14717
2020-12-15,1012,907,421,170,388,118,98,12,8378,1906,3036,135,59,397,26136,2891,1216,83973,82318,12634,18823
2020-12-16,1018,925,403,177,403,126,101,14,8433,1916,3050,122,64,461,27254,2852,1638,84130,82479,12899,16668
2020-12-17,1061,968,412,161,430,130,105,17,8502,1925,3067,143,78,489,28044,2846,1968,80668,79123,11748,14980
2020-12-18,1079,983,448,149,451,130,103,16,8559,1933,3083,130,68,541,29189,2792,1564,76772,75421,8572,13432
2020-12-19,1095,1045,449,148,467,146,112,19,8617,1948,3102,132,68,570,29880,1887,1086,62141,60969,7112,10346
2020-12-20,1189,1069,491,186,471,148,108,19,8675,1957,3121,152,69,555,30350,3093,2595,73443,72078,3392,14124
2020-12-21,1213,1101,481,201,489,154,105,16,8740,1966,3137,143,78,548,32560,3850,1599,95597,93786,11555,23047
2020-12-22,1260,1137,521,177,510,147,111,13,8814,1980,3150,176,90,600,35187,4375,1647,95326,93496,15024,23831
2020-12-23,1303,1174,525,205,513,147,115,25,8882,1993,3175,162,80,693,37002,4035,2065,99562,97752,11541,21528
2020-12-24,1316,1190,526,214,531,153,123,15,8954,2006,3190,152,87,735,38084,4052,2897,102717,100776,12109,22239
2020-12-25,1342,1249,518,199,557,175,136,20,9033,2027,3210,194,92,758,39589,4010,2403,87038,85367,11614,13222
2020-12-26,1382,1320,549,206,578,169,129,23,9108,2036,3233,154,88,720,40379,2659,1813,64929,63690,5892,10074
2020-12-27,1505,1325,573,241,615,187,147,21,9190,2057,3254,197,107,671,39703,3528,4227,72924,71638,2738,10859
2020-12-28,1477,1306,587,210,617,188,147,33,9279,2071,3287,185,101,652,42674,5519,2553,100039,98109,12472,16532
2020-12-29,1497,1348,608,197,639,203,158,26,9364,2093,3313,201,106,706,45755,5637,2434,99629,97893,13200,15992
2020-12-30,1520,1383,596,208,662,207,157,16,9460,2108,3329,186,111,737,47775,5868,3766,103391,101572,12637,17119
2020-12-31,1563,1414,595,196,706,219,168,36,9565,2129,3365,221,122,745,49242,5875,4333,103597,101898,10590,14768
2021-01-01,1601,1496,624,199,732,226,163,35,9669,2145,3400,220,118,761,51662,6023,3470,101219,99383,8774,14338
2021-01-02,1620,1551,625,225,747,222,175,27,9744,2166,3427,168,88,856,53656,4218,2047,77160,75952,4238,9139
2021-01-03,1830,1622,709,265,804,259,190,25,9853,2193,3452,279,133,869,53190,5230,5587,79938,78476,2923,8759
2021-01-04,1858,1668,682,279,830,261,199,38,9973,2214,3490,268,143,803,58462,8406,3116,111655,109576,9801,17133
2021-01-05,1928,1722,723,272,878,279,214,24,10112,2237,3514,276,159,983,63464,8238,2978,116534,114437,12014,19064
2021-01-06,1977,1789,717,265,924,280,218,44,10247,2262,3558,278,162,1214,66205,7878,4795,122920,120577,13611,19396
2021-01-07,2006,1815,743,277,931,283,221,48,10370,2289,3606,265,149,1256,67834,7645,5900,117948,115695,13917,18005
2021-01-08,2093,1948,765,292,949,297,219,46,10486,2304,3652,262,129,1393,70816,8162,4864,116983,114673,14836,16547
2021-01-09,2109,2024,745,288,1006,295,231,21,10601,2327,3673,228,146,1459,72722,5158,3089,80260,78552,7222,9912
2021-01-10,2293,2032,785,326,1081,307,239,44,10734,2348,3717,319,169,1435,71210,6936,8420,96440,94498,2914,9429
2021-01-11,2293,2061,796,319,1090,320,259,29,10882,2372,3746,287,176,1499,75933,9712,4867,126326,123570,8507,13903
2021-01-12,2303,2089,810,319,1088,318,251,56,11020,2392,3802,274,164,1562,80482,9296,4600,120994,118216,15454,15874
2021-01-13,2303,2115,777,337,1100,321,260,57,11173,2425,3859,284,175,2090,81288,9471,8054,122324,119410,20351,18207
2021-01-14,2320,2096,772,331,1145,335,262,59,11319,2451,3918,286,187,1988,81361,9296,9285,124893,121896,13048,16715
2021-01-15,2336,2164,806,301,1171,330,261,52,11449,2476,3970,285,165,1650,81949,8428,8058,102023,99577,10943,12906
2021-01-16,2383,2283,838,302,1191,319,261,48,11555,2502,4018,236,133,1511,82730,5087,4278,71754,70225,5119,8338
2021-01-17,2560,2240,907,361,1193,341,270,58,11713,2526,4076,346,182,1606,77243,5648,11025,64475,62725,2442,5520
2021-01-18,2481,2200,884,343,1185,347,271,47,11842,2555,4123,274,160,1588,81131,10116,6239,102019,99160,13451,13275
2021-01-19,2443,2181,817,335,1193,365,287,44,11987,2590,4167,283,186,1532,84209,8623,5576,96081,93301,15552,13828
2021-01-20,2379,2145,791,334,1179,373,291,54,12109,2617,4221,259,143,1641,83590,8363,8855,93421,90656,13692,12751
2021-01-21,2336,2064,768,328,1170,393,304,49,12235,2644,4270,262,162,1630,80793,7271,10111,82622,80149,12398,11515
2021-01-22,2272,2097,753,311,1164,402,313,66,12358,2670,4336,258,149,1577,79583,7388,8552,86036,83470,10885,11735
2021-01-23,2236,2132,714,295,1182,408,300,52,12490,2693,4388,222,149,1487,77840,2449,4195,30999,30122,1237,2747
2021-01-24,2361,2092,801,324,1187,399,321,79,12622,2728,4467,286,159,1465,72065,4945,10703,54454,52783,3232,5501
2021-01-25,2306,2045,755,308,1193,392,229,61,12779,2748,4528,249,182,1366,75155,8729,5724,91649,88563,14493,14083
2021-01-26,2239,2011,726,267,1197,404,300,53,12921,2776,4581,263,167,1402,77719,7798,5179,83586,80945,11625,10644
2021-01-27,2186,1984,700,269,1159,398,296,62,13042,2802,4643,236,141,1451,76554,7727,8808,86099,83304,14078,12348
2021-01-28,2184,1989,699,252,1181,405,317,48,13168,2830,4691,235,152,1348,74416,7183,9371,78520,76118,10097,9387
2021-01-29,2156,1994,702,244,1157,420,315,44,13264,2854,4735,207,117,1329,73548,6756,7594,74372,71952,7527,8977
2021-01-30,2107,2032,688,225,1149,390,298,38,13351,2867,4773,166,105,1285,72563,2622,3575,26881,26092,688,2122
2021-01-31,2250,1997,759,267,1141,398,299,51,13474,2883,4824,267,143,1180,67693,5226,10185,55055,53276,3462,5280
2021-02-01,2239,2023,755,268,1139,404,306,47,13602,2907,4871,273,164,1079,71316,8909,5314,93112,89775,14968,13442
2021-02-02,2224,1991,722,314,1106,415,309,61,13727,2939,4932,250,154,1178,74662,8029,4555,88876,85810,13607,12454
2021-02-03,2165,1930,666,293,1132,402,318,57,13872,2960,4989,247,184,1271,73660,7473,8386,86389,83436,11995,11265
2021-02-04,2132,1871,639,273,1112,392,324,49,13988,2991,5038,225,148,1265,72624,7251,8303,84651,81610,10385,10250
2021-02-05,2027,1865,598,236,1123,398,331,33,14103,3013,5071,209,143,1219,71930,6583,7296,84141,81621,7901,9808
2021-02-06,2015,1939,605,226,1127,406,322,53,14188,3031,5124,202,112,1161,71446,2657,3072,29031,28157,162,2050
2021-02-07,2160,1901,645,279,1144,410,322,44,14300,3049,5168,250,140,1085,66212,4596,9900,54009,52077,3280,5414
2021-02-08,2017,1776,524,293,1124,407,304,30,14434,3064,5198,238,151,1015,69069,7838,5146,91351,88147,13628,13063
2021-02-09,1887,1654,460,280,1066,388,304,42,14522,3089,5240,184,109,1059,70262,6165,5008,81706,78897,12721,11606
2021-02-10,1848,1629,468,261,1045,389,305,33,14634,3103,5273,230,136,1138,67458,5676,8393,77548,74853,11624,10127
2021-02-11,1799,1581,471,243,1010,374,306,31,14714,3126,5304,198,107,1072,63613,5009,8937,76493,73975,8948,9674
2021-02-12,1709,1568,446,239,969,364,297,40,14787,3141,5344,174,90,995,61019,4638,7282,67414,65305,5305,6680
2021-02-13,1692,1625,442,221,978,376,300,29,14869,3158,5373,156,119,954,59434,1888,3428,24927,24127,226,1772
2021-02-14,1804,1577,461,245,1019,364,300,37,14981,3177,5410,209,144,875,53239,3483,9768,47472,45761,3294,5057
2021-02-15,1784,1565,452,237,1008,376,286,16,15087,3195,5426,202,133,766,53568,5187,4963,70970,68409,11325,9383
2021-02-16,1702,1534,475,226,955,355,283,43,15158,3204,5469,187,93,773,54241,4568,3876,74147,71524,12957,10632
2021-02-17,1745,1578,475,239,967,363,298,27,15246,3227,5496,175,102,827,51566,4118,6668,64451,62242,9436,8328
2021-02-18,1689,1461,471,219,930,342,284,34,15313,3245,5530,150,82,779,47407,3332,7622,52620,50939,7107,5914
2021-02-19,1623,1511,448,227,882,351,288,22,15366,3259,5552,140,65,728,45236,3792,5942,62784,61178,3602,5796
2021-02-20,1520,1475,440,203,837,333,278,25,15424,3263,5577,130,71,656,43145,1255,3429,19604,19023,325,1262
2021-02-21,1617,1365,479,236,823,330,272,24,15491,3275,5601,174,89,621,38879,3107,7494,50262,48718,3547,4729
2021-02-22,1633,1450,461,258,850,326,264,16,15583,3289,5617,173,109,585,39876,4810,3748,70485,68086,10083,8847
2021-02-23,1550,1373,435,215,821,309,255,34,15667,3303,5651,184,104,577,41113,4445,3259,74408,71819,15893,11514
2021-02-24,1493,1288,405,193,814,303,253,27,15747,3317,5678,165,99,649,39950,4366,5515,76197,73752,12025,9743
2021-02-25,1458,1303,384,201,799,300,248,24,15818,3332,5702,159,94,638,38543,3811,5190,70310,68163,7140,7198
2021-02-26,1404,1305,381,191,770,300,241,22,15879,3339,5724,153,81,600,38588,3812,3781,65686,64062,3798,5304
2021-02-27,1391,1330,392,198,751,299,238,27,15931,3351,5751,151,67,587,38411,1439,1577,24375,23793,461,1567
2021-02-28,1477,1277,427,217,751,289,238,22,15992,3371,5773,170,89,550,35814,3071,5736,54627,53071,4068,4911
2021-03-01,1513,1324,437,224,767,275,239,18,16088,3388,5791,171,111,544,37800,4856,2811,91238,88559,8272,9834
2021-03-02,1463,1313,430,222,742,265,225,21,16162,3396,5812,162,90,568,40002,4376,2140,93238,90583,15516,13969
2021-03-03,1388,1218,357,209,742,259,217,16,16249,3404,5828,130,107,567,40718,4663,4027,95227,92508,10924,10621
2021-03-04,1380,1181,367,200,738,266,225,17,16318,3414,5845,166,87,505,39605,3654,4849,92320,89764,12584,12352
2021-03-05,1311,1188,340,196,707,267,220,18,16384,3428,5863,125,76,488,39281,3707,4023,105470,103054,5230,8878
2021-03-06,1225,1175,304,167,711,272,229,18,16462,3439,5881,118,100,337,39366,1868,1929,45940,44888,158,2570
2021-03-07,1295,1136,323,197,713,271,222,14,16511,3452,5895,142,73,458,35845,2331,5756,65036,63006,6763,8200
2021-03-08,1112,1112,209,175,708,269,223,4,16565,3457,5899,14,59,456,36130,702,439,20357,19649,3769,2659
