Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2020-08-27,1016,878,405,191,420,123,114,15,11,2713,773,907,137,64,0,25127,2117,110854,2106,1514,36466,35357,34946,13333,0,0,3,0.04,1.26,
2020-08-28,973,878,354,202,416,120,110,15,13,2755,778,920,106,56,0,25115,1831,112687,1833,1832,23290,22426,22280,5108,0,0,1,0.04,1.28,
2020-08-29,971,928,340,195,434,126,115,16,5,2789,784,925,99,45,0,25258,902,113596,909,711,10708,10179,10065,1565,0,0,0,0.04,1.29,
2020-08-30,1085,947,417,211,451,133,124,14,14,2843,793,939,170,67,0,24059,1101,114696,1100,2266,13553,12950,12697,2189,0,0,0,0.04,1.25,
2020-08-31,1083,923,444,207,431,128,118,14,23,2893,800,962,156,65,0,24758,2182,116867,2171,1473,31969,30743,30132,7713,0,0,1,0.04,1.26,
2020-09-01,1030,894,411,198,412,125,115,13,15,2929,809,977,126,50,0,26016,2252,119120,2253,1009,28469,27604,27190,7374,0,0,0,0.04,1.27,
2020-09-02,1004,885,412,170,417,125,119,13,13,2980,823,990,126,67,0,27805,3194,122314,3194,1401,35981,34710,34394,10672,0,0,1,0.04,1.29,
2020-09-03,1010,869,428,160,407,118,114,13,16,3013,829,1006,143,43,0,28668,2667,124978,2664,1801,35229,34057,33684,10675,0,0,2,0.04,1.29,
2020-09-04,992,900,418,147,422,123,118,13,12,3068,836,1018,130,64,0,30055,2628,127601,2623,1193,31548,30802,30551,8509,0,0,1,0.04,1.27,
2020-09-05,1005,964,409,148,442,133,124,14,15,3119,850,1033,122,66,0,30594,1507,129105,1504,886,15944,15327,15162,2673,0,0,0,0.04,1.28,
2020-09-06,1132,973,477,185,459,137,130,14,12,3178,859,1045,178,80,0,30344,2177,131279,2174,2403,19671,18761,18469,437,0,0,1,0.04,1.23,
2020-09-07,1119,993,466,183,461,138,131,13,17,3230,869,1062,167,64,0,32096,3396,134665,3386,1597,41454,40123,39768,9900,0,0,2,0.04,1.22,
2020-09-08,1143,995,489,187,461,145,139,14,20,3283,878,1082,168,64,0,34130,3495,138152,3487,1431,45674,44527,43646,11282,0,0,2,0.05,1.21,
2020-09-09,1154,1021,469,189,489,151,137,17,15,3364,887,1097,178,92,0,36616,3992,142143,3991,1464,46408,45217,44864,9513,0,0,3,0.05,1.21,
2020-09-10,1184,1053,487,196,495,153,136,19,14,3423,896,1111,177,75,0,38751,4162,146301,4158,1977,48748,47465,46648,7792,0,0,2,0.05,1.16,
2020-09-11,1188,1055,484,203,493,142,129,17,20,3475,902,1131,152,59,0,40925,3987,150272,3971,1775,43702,42866,42477,6830,0,0,2,0.05,1.08,
2020-09-12,1191,1118,464,206,514,139,130,18,15,3537,911,1146,148,78,0,42297,2708,152988,2716,1266,30570,29833,29629,6681,0,0,0,0.05,1.1,
2020-09-13,1313,1146,551,234,518,152,132,17,17,3606,920,1163,208,80,0,42149,3177,156160,3172,3275,34979,33934,33496,4887,0,0,2,0.05,1.15,
2020-09-14,1347,1161,573,235,527,146,131,17,20,3673,931,1183,214,80,0,44515,4830,160963,4803,2402,48443,47255,46788,6703,0,0,4,0.05,1.2,
2020-09-15,1343,1186,572,232,525,144,130,18,16,3741,941,1199,198,83,0,47729,5541,166491,5528,2273,57765,56393,55693,9016,0,0,1,0.05,1.24,
2020-09-16,1365,1201,560,270,531,143,134,16,26,3821,952,1225,209,99,0,49462,4578,171059,4568,2794,54228,53043,52125,9804,0,0,1,0.05,1.25,
2020-09-17,1403,1208,573,247,575,166,139,16,17,3919,969,1242,220,121,0,51096,5395,176437,5378,3720,58810,57545,56669,6260,0,0,0,0.05,1.25,
2020-09-18,1398,1261,542,255,591,156,142,16,21,3993,983,1263,199,103,0,53504,5341,181769,5332,2850,54471,53294,52644,7329,0,0,0,0.05,1.14,סגר שני
2020-09-19,1391,1291,524,250,613,164,146,16,28,4069,997,1291,159,84,0,55811,3810,185578,3809,1444,42832,41832,40974,10705,0,0,0,0.05,1.04,
2020-09-20,1497,1386,614,242,632,169,156,16,21,4147,1010,1312,220,95,0,55791,2584,188154,2576,2480,24491,23536,21671,2545,0,0,0,0.05,1.08,
2020-09-21,1578,1337,642,276,654,176,160,15,32,4252,1027,1344,224,124,0,55011,3885,192023,3869,4666,34602,33502,33053,5752,0,0,1,0.05,1.04,
2020-09-22,1560,1363,620,293,636,183,158,12,25,4337,1044,1369,245,99,0,58469,7072,199043,7020,3511,63062,61271,60613,16207,0,0,3,0.05,1,
2020-09-23,1587,1398,633,267,669,169,151,12,25,4434,1051,1394,244,127,0,61728,7152,206183,7140,3821,59351,57840,57257,11970,0,0,6,0.05,0.93,
2020-09-24,1623,1408,645,275,674,201,150,15,31,4532,1066,1425,260,116,0,65350,8291,214443,8260,4597,67979,66282,65400,14699,0,0,3,0.05,0.93,
2020-09-25,1616,1453,646,255,709,208,164,17,29,4642,1084,1454,236,132,0,69512,8409,222829,8386,4150,62717,61314,60622,12331,0,0,4,0.05,1.05,
2020-09-26,1648,1538,634,285,721,222,179,17,27,4731,1110,1481,216,105,0,72884,5880,228709,5880,2396,46422,45102,44553,8387,0,0,3,0.05,1.04,
2020-09-27,1786,1588,756,285,740,228,188,17,31,4851,1135,1512,280,131,0,70538,3446,232144,3435,5700,25283,24234,23232,2194,0,0,3,0.05,0.91,
2020-09-28,1745,1670,666,302,764,222,186,17,29,4931,1149,1541,181,101,0,69408,1162,233298,1154,2173,8220,7704,7487,100,0,0,0,0.05,0.82,
2020-09-29,1917,1601,777,310,806,248,195,17,35,5057,1164,1576,282,145,0,68640,5005,238287,4989,5791,34619,33235,32638,2657,0,0,3,0.05,0.74,
2020-09-30,1836,1588,711,287,824,251,198,16,37,5184,1185,1613,268,142,0,72506,9061,247337,9050,5160,70151,67866,67152,14378,0,0,6,0.05,0.71,
2020-10-01,1804,1600,673,302,814,240,182,14,46,5304,1198,1659,264,138,0,74395,7712,255058,7721,5774,65943,63813,63147,14951,0,0,10,0.06,0.7,
2020-10-02,1798,1627,647,294,848,251,193,12,25,5403,1214,1684,224,126,0,75793,7067,262111,7053,5603,62164,59992,59380,15136,0,0,7,0.06,0.68,
2020-10-03,1774,1687,595,330,843,260,206,13,38,5487,1238,1722,188,101,0,74785,2581,264706,2595,3505,25144,23575,23068,7927,0,0,0,0.06,0.66,
2020-10-04,1915,1671,650,351,897,264,209,13,37,5615,1256,1759,262,161,0,69582,2937,267642,2936,8118,26460,24908,24567,2164,0,0,2,0.06,0.65,
2020-10-05,1864,1684,647,338,871,270,209,15,27,5719,1274,1786,219,117,0,68272,5702,273352,5710,6980,52217,49896,49509,13301,0,0,3,0.06,0.62,
2020-10-06,1867,1620,651,352,855,276,211,14,45,5804,1290,1831,218,101,0,66575,4717,278071,4719,6435,47046,44884,44509,11468,0,0,3,0.06,0.62,
2020-10-07,1813,1644,625,329,849,281,216,14,26,5897,1315,1857,218,107,0,65774,4154,282227,4156,4907,49231,46658,46160,14823,0,0,4,0.06,0.61,
2020-10-08,1780,1545,596,337,839,282,217,12,47,5990,1340,1904,185,118,0,64762,3724,285978,3751,4815,49822,47356,46851,14082,0,0,1,0.06,0.62,
2020-10-09,1687,1551,554,293,831,270,217,12,40,6067,1353,1944,185,87,0,62564,2942,288932,2954,5106,37349,35310,35048,8392,0,0,2,0.06,0.61,
2020-10-10,1669,1602,560,294,812,276,217,13,35,6123,1372,1979,150,69,0,59598,891,289844,912,3792,13467,12320,11906,2302,0,0,0,0.06,0.61,
2020-10-11,1806,1577,662,324,807,275,214,12,45,6224,1394,2024,248,122,0,53646,1639,291482,1638,7570,23119,21402,20956,1809,2,0,1,0.05,0.62,
2020-10-12,1727,1522,618,306,798,274,210,14,30,6291,1412,2054,189,85,0,51300,3134,294636,3154,5525,47366,44536,43738,12065,0,0,3,0.05,0.64,
2020-10-13,1625,1431,578,277,765,285,223,16,37,6359,1431,2091,134,81,0,47956,2303,296972,2336,5734,45317,42638,41516,15467,0,0,2,0.05,0.64,
2020-10-14,1544,1356,566,252,724,267,214,19,34,6429,1442,2125,152,83,0,44275,2103,299090,2118,5840,41182,38878,38400,13784,0,0,4,0.05,0.65,
2020-10-15,1473,1279,520,244,701,268,204,17,32,6488,1454,2157,146,76,0,40508,1608,300701,1611,5423,37649,35663,35297,11819,0,0,1,0.05,0.66,
2020-10-16,1358,1244,459,228,658,264,217,18,35,6529,1471,2192,105,57,0,38523,1474,302197,1496,3481,34745,33096,32593,6459,0,0,1,0.05,0.67,
2020-10-17,1290,1244,450,187,646,256,219,16,32,6569,1479,2224,72,48,0,36386,400,302607,410,2515,14994,14285,14178,2650,0,0,0,0.05,0.7,
2020-10-18,1340,1175,438,226,665,243,223,17,33,6649,1511,2257,134,111,0,32430,924,303531,924,4916,27531,26199,25691,2226,0,0,1,0.05,0.71,פתיחת סגר שני
2020-10-19,1274,1141,425,191,647,258,224,16,31,6707,1524,2288,127,73,0,31605,1498,305047,1516,2344,41854,40071,39479,10278,0,0,1,0.05,0.71,
2020-10-20,1225,1110,406,185,624,265,225,18,20,6746,1538,2308,108,54,0,31006,1182,306241,1194,1804,42544,40782,40303,13551,0,0,1,0.05,0.74,
2020-10-21,1185,1070,397,180,603,258,223,21,25,6787,1555,2333,95,56,0,29059,1158,307411,1170,3132,43454,41698,41247,13100,0,0,1,0.05,0.75,
2020-10-22,1119,1001,351,176,587,245,212,22,29,6827,1562,2362,78,54,0,27007,1029,308443,1032,3124,35304,33910,33547,8185,0,0,2,0.05,0.81,
2020-10-23,1059,984,332,166,558,235,206,22,26,6859,1577,2388,82,38,0,25412,858,309290,847,2433,30510,29448,29066,6544,0,0,0,0.05,0.85,
2020-10-24,1039,1018,337,160,539,232,203,22,26,6889,1591,2414,86,41,0,24294,249,309537,247,1305,6661,6334,6253,1525,0,0,2,0.05,0.88,
2020-10-25,1062,941,370,169,510,236,189,22,34,6914,1602,2448,82,44,0,22266,613,310141,604,2675,21807,20891,20491,2433,0,0,0,0.05,0.92,
2020-10-26,983,874,334,148,491,227,199,22,28,6949,1610,2476,76,50,0,21900,879,311025,884,1289,41012,39606,38263,11555,0,0,2,0.05,0.93,
2020-10-27,917,840,290,142,479,215,192,22,28,6986,1621,2504,76,45,0,21833,878,311912,887,960,41723,40422,39726,14685,0,0,1,0.05,0.95,
2020-10-28,897,821,285,142,464,211,187,22,10,7013,1626,2514,66,38,0,21274,724,312637,725,1293,35097,34031,33517,11273,0,0,1,0.05,0.95,
2020-10-29,858,748,279,125,446,205,185,21,19,7032,1635,2533,55,30,0,20532,641,313284,647,1443,37605,36627,36244,9330,0,0,2,0.05,0.94,
2020-10-30,787,725,240,110,428,201,182,21,12,7046,1638,2545,53,25,0,20159,681,313965,681,1065,32646,31858,31635,5830,0,0,2,0.05,0.94,
2020-10-31,759,751,236,110,410,186,170,19,25,7068,1642,2570,54,29,0,19539,221,314193,228,797,8027,7746,7646,1198,0,0,0,0.05,0.92,
2020-11-01,800,713,260,133,400,190,168,19,19,7097,1649,2589,64,40,0,18703,671,314850,657,1512,22643,22018,21394,2488,0,0,0,0.05,0.94,
2020-11-02,755,696,236,106,401,198,169,19,15,7127,1656,2604,57,44,0,18585,789,315642,792,912,35817,34814,33620,10770,0,0,4,0.05,1.01,
2020-11-03,731,660,226,113,384,189,163,20,26,7157,1666,2630,62,44,0,18709,847,316486,844,730,41558,40508,38599,13387,0,0,2,0.05,1.03,
2020-11-04,705,647,227,112,357,182,151,20,15,7175,1672,2645,60,22,0,18847,764,317256,770,630,39793,38965,37487,11707,0,0,2,0.05,1.05,
2020-11-05,696,627,240,112,334,176,149,19,14,7188,1678,2659,61,18,0,18580,568,317826,570,843,35369,34682,33933,8656,0,0,0,0.05,1.06,
2020-11-06,669,628,236,109,319,158,135,19,16,7209,1681,2675,57,26,0,18363,698,318516,690,890,31589,30886,30161,7783,0,0,0,0.05,1.08,
2020-11-07,654,633,224,102,327,159,142,18,8,7228,1686,2683,33,27,0,17876,209,318728,212,686,8344,8111,8026,927,0,0,0,0.05,1.1,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08,690,642,236,107,339,166,141,17,7,7254,1691,2690,60,37,0,17715,536,319263,535,680,22114,21639,21058,3356,0,0,2,0.05,1.08,
2020-11-09,690,636,244,105,333,162,136,17,8,7273,1693,2698,56,23,0,17515,724,319985,722,920,35224,34579,33431,9796,0,0,3,0.06,1.05,
2020-11-10,675,604,248,114,310,155,132,16,10,7290,1695,2708,47,23,0,17874,674,320660,675,338,41656,40882,39924,15349,0,0,0,0.06,1.04,
2020-11-11,656,595,222,114,309,155,135,13,7,7318,1707,2715,55,35,0,17561,756,321427,767,1082,40489,39767,38596,11157,0,0,1,0.06,1.06,
2020-11-12,640,581,215,112,306,144,129,12,12,7344,1715,2727,56,31,0,17194,838,322264,837,1206,40337,39604,38670,7603,0,0,1,0.06,1.08,
2020-11-13,619,593,213,112,292,142,122,11,5,7364,1719,2732,44,25,0,17204,755,323025,761,734,35792,35239,34419,7491,0,0,1,0.06,1.08,
2020-11-14,637,620,227,114,292,141,122,11,11,7381,1723,2743,56,24,0,17036,285,323317,292,422,12933,12721,12636,586,0,0,0,0.06,1.06,
2020-11-15,682,608,252,111,312,146,123,11,14,7409,1726,2757,70,38,0,16693,625,323945,628,969,23799,23418,23152,1347,0,0,2,0.06,1.1,
2020-11-16,665,604,244,93,318,139,115,11,9,7442,1731,2766,65,38,0,16904,874,324819,874,658,48244,47297,46485,12391,0,0,1,0.06,1.13,
2020-11-17,644,586,226,96,319,139,123,13,12,7465,1738,2778,55,35,0,17161,829,325649,830,579,52811,51973,51157,13456,0,0,1,0.06,1.15,
2020-11-18,636,592,220,93,313,140,122,13,7,7491,1746,2785,60,29,0,17150,795,326446,797,795,44845,44164,43458,8966,0,0,4,0.06,1.16,
2020-11-19,663,602,242,88,321,137,120,13,8,7518,1752,2793,79,31,0,17150,770,327217,771,753,53019,52330,50368,9641,0,0,0,0.06,1.17,
2020-11-20,651,617,237,83,316,143,120,13,6,7535,1756,2799,55,21,0,17232,773,327989,772,669,43698,43131,42421,5598,0,0,0,0.06,1.18,
2020-11-21,648,620,235,95,310,135,115,12,12,7559,1761,2811,47,26,0,17192,416,328412,423,448,15895,15654,15106,296,0,0,1,0.06,1.19,
2020-11-22,660,581,247,97,305,132,113,11,16,7586,1764,2827,53,35,0,16979,768,329175,763,999,34383,33930,31783,2532,0,0,1,0.06,1.21,
2020-11-23,638,564,248,94,292,125,111,10,7,7613,1767,2834,63,34,0,17297,959,330136,961,653,51963,51182,49122,10704,0,0,3,0.06,1.21,
2020-11-24,608,542,229,85,281,125,108,9,5,7633,1771,2839,47,22,0,17628,843,330995,859,545,57651,56903,55286,12761,0,0,3,0.06,1.22,
2020-11-25,620,574,237,82,293,121,108,9,5,7660,1774,2844,79,35,0,17826,1083,332077,1082,847,59099,58279,56469,11638,0,0,2,0.06,1.25,
2020-11-26,629,563,245,85,281,114,108,8,9,7680,1781,2853,68,29,0,17989,1092,333163,1086,925,52700,51922,49879,6204,0,0,3,0.06,1.24,
2020-11-27,588,545,228,74,280,114,107,8,7,7706,1788,2860,37,31,0,18344,1031,334196,1033,689,48108,47578,46538,5920,0,0,0,0.06,1.24,הקלות סגר שני – פיילוט קניונים
2020-11-28,588,567,229,83,267,107,98,8,9,7720,1789,2869,48,15,0,18480,576,334779,583,416,17528,17274,16177,3152,0,0,0,0.06,1.25,
2020-11-29,643,564,265,86,277,106,95,9,10,7750,1790,2879,84,37,0,18392,1035,335804,1025,1106,39540,38963,36835,2656,0,0,1,0.06,1.21,
2020-11-30,647,576,274,86,271,103,88,8,6,7780,1792,2885,97,32,0,18898,1252,337061,1257,733,58214,57345,55157,10001,0,0,1,0.06,1.21,
2020-12-01,656,589,278,89,280,100,81,7,10,7823,1795,2895,93,53,0,19375,1195,338261,1200,700,62902,62128,58850,13832,0,0,2,0.06,1.19,
2020-12-02,665,604,258,106,292,99,85,7,5,7861,1803,2900,83,48,0,20102,1583,339850,1589,842,71074,70146,67773,12612,0,0,2,0.06,1.19,
2020-12-03,682,606,261,101,309,106,83,6,10,7904,1811,2910,91,51,0,20117,1452,341301,1451,1424,64143,63360,60991,10972,0,0,3,0.06,1.18,
2020-12-04,704,632,268,97,325,114,92,6,9,7942,1821,2919,102,44,0,20734,1528,342816,1515,863,60951,60193,58879,7734,0,0,1,0.06,1.17,
2020-12-05,699,662,266,92,331,107,86,6,10,7971,1823,2929,76,36,0,21101,998,343817,1001,594,25875,25501,24306,1602,0,0,0,0.06,1.22,
2020-12-06,736,644,284,95,344,116,83,5,8,8005,1828,2937,83,41,0,21076,1363,345176,1359,1394,42586,42029,39981,1844,0,0,1,0.06,1.24,
2020-12-07,729,650,279,103,337,113,84,5,7,8041,1831,2944,89,43,0,22018,1873,347039,1863,908,67303,66340,63998,9323,0,0,6,0.06,1.24,
2020-12-08,734,655,275,120,327,114,89,5,12,8068,1842,2956,96,31,0,22880,1766,348810,1771,892,70120,69271,67246,10788,0,0,4,0.07,1.25,
2020-12-09,745,665,288,115,324,112,90,5,13,8103,1851,2969,104,41,0,23700,1880,350678,1868,1025,74290,73390,71327,12838,0,0,1,0.07,1.25,
2020-12-10,764,676,294,133,322,111,95,5,13,8137,1862,2982,110,42,0,24251,2002,352688,2010,1435,76642,75787,73603,10157,0,0,5,0.07,1.29,
2020-12-11,772,707,304,112,340,113,98,5,11,8187,1869,2993,106,55,0,24898,1834,354523,1835,1146,76270,75420,73670,10615,0,0,2,0.07,1.31,
2020-12-12,779,743,299,125,345,119,101,6,16,8224,1876,3009,87,47,0,25226,1295,355820,1297,917,44833,44298,41054,3705,0,0,0,0.07,1.3,
2020-12-13,866,777,331,141,381,116,99,6,9,8282,1886,3018,129,69,0,25007,1731,357547,1727,1903,51468,50869,48206,1162,0,0,1,0.07,1.29,
2020-12-14,911,805,338,157,388,120,95,7,11,8333,1892,3029,145,57,0,26026,2312,359869,2322,1264,73698,72907,70622,9416,0,0,8,0.07,1.27,
2020-12-15,927,822,334,177,395,119,97,6,15,8386,1905,3044,132,59,0,27684,2892,362763,2894,1204,83972,83022,80504,12634,0,0,5,0.07,1.27,
2020-12-16,927,835,321,180,406,127,102,7,15,8442,1916,3059,120,64,0,28891,2868,365623,2860,1625,84132,83226,80716,12899,0,0,8,0.07,1.26,
2020-12-17,962,870,339,164,432,130,105,6,17,8511,1924,3076,144,77,0,29737,2841,368472,2849,1951,80544,79613,76540,11748,0,0,5,0.07,1.22,
2020-12-18,981,887,362,150,452,129,102,6,16,8567,1932,3092,128,66,0,30941,2807,371265,2793,1556,76733,75984,74000,8572,0,0,6,0.07,1.23,
2020-12-19,999,951,366,152,465,144,111,6,19,8625,1947,3111,131,68,0,31663,1900,373154,1889,1084,62142,61475,59486,7112,0,0,4,0.08,1.21,
2020-12-20,1091,971,415,186,470,146,107,8,19,8684,1956,3130,152,70,0,32151,3103,376251,3097,2570,71714,70897,67137,3392,0,0,11,0.08,1.22,תחילת חיסונים מנה 1
2020-12-21,1102,993,399,199,487,151,105,7,16,8749,1965,3146,142,77,0,34416,3869,380112,3861,1558,93007,92025,88962,11555,0,0,11,0.08,1.23,
2020-12-22,1153,1032,436,179,511,148,112,7,13,8824,1979,3159,174,89,0,37116,4379,384492,4380,1628,94365,93358,90053,15024,0,0,5,0.08,1.24,
2020-12-23,1165,1037,416,210,515,148,116,7,25,8893,1992,3184,160,83,0,39104,4063,388538,4046,2028,97771,96842,93246,11541,0,0,17,0.09,1.25,
2020-12-24,1178,1051,425,202,526,153,124,10,15,8963,2005,3199,154,83,0,40257,4075,392587,4049,2867,99018,98057,93693,12109,0,0,6,0.09,1.26,
2020-12-25,1225,1132,427,202,552,174,136,11,21,9043,2026,3220,195,91,0,41757,4025,396592,4005,2403,86515,85573,82785,11614,0,0,7,0.09,1.27,
2020-12-26,1267,1206,460,201,576,167,129,12,23,9116,2035,3243,154,85,0,42510,2664,399251,2659,1809,63971,63261,60679,5892,0,0,4,0.09,1.27,
2020-12-27,1384,1206,493,243,611,184,147,12,21,9196,2056,3264,196,99,0,41813,3546,402785,3534,4210,71376,70641,68292,2738,0,0,10,0.09,1.25,סגר שלישי
2020-12-28,1351,1188,498,207,615,186,145,12,32,9285,2070,3296,182,99,0,44846,5531,408311,5526,2479,99891,98882,98067,12472,0,0,16,0.1,1.23,
2020-12-29,1375,1229,510,197,640,200,157,12,25,9373,2092,3321,200,109,0,48025,5653,413944,5633,2388,99628,98763,97943,13200,0,0,8,0.1,1.22,
2020-12-30,1400,1263,494,210,661,205,154,13,16,9466,2105,3337,185,108,0,50119,5878,419816,5872,3728,103391,102437,101502,12637,0,2,11,0.1,1.21,
2020-12-31,1448,1299,501,200,707,221,166,12,36,9574,2126,3373,226,125,0,51649,5895,425686,5870,4268,103597,102704,101393,10590,0,0,13,0.1,1.21,
2021-01-01,1483,1373,525,200,734,225,162,12,34,9675,2141,3407,219,113,0,54093,6047,431700,6014,3462,101217,100234,95925,8774,0,0,13,0.1,1.17,
2021-01-02,1512,1454,529,225,740,219,177,13,27,9748,2164,3434,168,85,0,56154,4229,435912,4212,2043,77160,76489,75726,4238,0,0,6,0.11,1.15,
2021-01-03,1706,1505,614,262,800,255,190,18,26,9859,2192,3460,278,135,0,55739,5245,441146,5234,5572,79939,79082,76828,2923,0,2,15,0.11,1.14,
2021-01-04,1735,1539,588,280,835,260,199,18,38,9983,2212,3498,263,147,0,61006,8436,449569,8423,3084,111657,110630,108303,9801,0,2,25,0.11,1.13,
2021-01-05,1797,1595,627,267,869,273,209,21,23,10124,2234,3521,283,157,0,66201,8256,457804,8235,2961,116538,115519,114257,12014,0,0,23,0.12,1.11,
2021-01-06,1829,1648,616,261,914,273,217,21,43,10255,2257,3564,275,158,0,69204,7909,465691,7887,4788,121360,120186,117088,13611,0,0,25,0.12,1.09,
2021-01-07,1867,1678,638,279,922,280,220,20,48,10375,2285,3612,268,146,0,70932,7702,473355,7664,5858,117331,116268,114215,13917,0,3,26,0.13,1.05,
2021-01-08,1893,1747,647,275,933,292,219,21,46,10490,2300,3658,263,129,0,74132,8232,481520,8165,4850,116983,115892,114351,14836,0,4,19,0.13,1.04,הידוק סגר שלישי
2021-01-09,1949,1864,647,279,996,295,232,21,20,10606,2322,3678,226,145,0,76072,5174,486685,5165,3088,80260,79328,77761,7222,1,1,10,0.14,1.02,
2021-01-10,2138,1881,707,311,1069,303,238,20,43,10737,2343,3721,323,165,0,74606,6997,493642,6957,8363,96425,95359,93751,2914,0,2,36,0.14,0.99,תחילת חיסונים מנה 2
2021-01-11,2142,1908,696,327,1083,318,260,21,28,10886,2367,3749,290,176,0,79434,9786,503375,9733,4850,126326,124849,121455,8507,0,2,36,0.15,0.96,
2021-01-12,2129,1918,713,301,1074,314,248,20,55,11021,2386,3804,277,158,0,84091,9332,512672,9297,4575,120996,119586,117437,15454,2,2,25,0.15,0.95,
2021-01-13,2138,1952,677,320,1096,317,260,24,57,11176,2419,3861,286,178,0,85452,9530,522147,9475,8023,122324,120922,118713,20351,0,3,26,0.16,0.9,
2021-01-14,2173,1937,668,325,1141,329,260,25,59,11321,2444,3920,275,181,0,85497,9319,531448,9301,9212,124846,123362,121040,13048,0,2,27,0.16,0.9,
2021-01-15,2191,2021,699,299,1163,324,261,25,52,11450,2470,3972,285,161,0,85773,8458,539880,8432,8020,101984,100750,99429,10943,0,0,25,0.16,0.9,
2021-01-16,2196,2099,702,289,1184,316,259,24,47,11553,2496,4019,227,128,0,86453,5095,544967,5087,4282,71758,70808,68966,5119,0,0,10,0.17,0.91,
2021-01-17,2390,2064,788,348,1193,341,269,26,56,11714,2519,4075,345,179,0,81176,5681,550629,5662,10918,64475,63376,61786,2442,0,0,30,0.17,0.92,
2021-01-18,2287,2011,750,326,1176,345,268,25,46,11849,2548,4121,278,162,0,85125,10115,560751,10122,6180,102021,100610,99273,13451,0,1,25,0.17,0.94,
2021-01-19,2254,1992,697,324,1190,364,284,27,43,11997,2583,4164,284,192,0,88214,8656,569384,8633,5520,96080,94663,93784,15552,0,1,37,0.18,0.94,
2021-01-20,2201,1946,667,314,1180,374,288,28,55,12123,2610,4219,258,146,0,87787,8352,577749,8365,8783,93421,91832,90017,13692,0,1,23,0.18,0.95,
2021-01-21,2162,1912,659,309,1157,387,299,25,48,12253,2637,4267,268,159,0,85048,7266,585022,7273,9998,82548,81168,80129,12318,0,0,26,0.18,0.97,
2021-01-22,2103,1923,629,301,1148,395,309,24,65,12374,2663,4332,253,145,0,83881,7387,592410,7388,8479,86037,84649,83638,10885,0,1,25,0.18,0.99,
2021-01-23,2101,2004,612,295,1175,406,299,27,52,12500,2686,4384,220,143,0,82008,2435,594858,2448,4188,31000,30429,30192,1237,0,0,5,0.18,1,
2021-01-24,2223,1951,684,329,1183,396,319,33,75,12627,2721,4459,289,153,0,76357,4957,599796,4938,10567,54458,53503,52960,3232,0,1,13,0.18,1,
2021-01-25,2140,1879,632,303,1175,392,228,33,60,12787,2741,4519,251,185,0,79458,8718,608517,8721,5632,91655,89947,88170,14493,0,1,18,0.18,1,
2021-01-26,2085,1855,604,262,1185,401,299,35,53,12932,2770,4572,262,171,0,82141,7793,616332,7815,5103,83593,82173,81477,11625,0,1,32,0.19,1,
2021-01-27,2031,1830,576,266,1160,396,291,32,61,13054,2794,4633,233,141,0,81165,7748,624083,7751,8691,86105,84647,83461,14078,0,4,37,0.19,1,
2021-01-28,2027,1828,574,252,1175,401,314,34,49,13181,2823,4682,234,150,0,79080,7197,631281,7198,9236,78521,77257,76427,10097,0,2,27,0.19,0.99,
2021-01-29,1992,1830,584,244,1145,420,315,35,45,13274,2847,4727,204,114,0,78247,6781,638057,6776,7562,74378,73047,71729,7527,0,2,25,0.2,0.97,
2021-01-30,1959,1886,566,226,1145,388,295,36,38,13362,2860,4765,165,106,0,77231,2616,640685,2628,3550,26885,26392,26052,688,0,1,5,0.2,0.94,
2021-01-31,2102,1848,645,276,1151,394,298,40,51,13482,2877,4816,265,142,0,72337,5243,645925,5240,10121,55061,54035,53398,3462,0,1,26,0.2,0.91,
2021-02-01,2067,1849,630,270,1130,398,307,37,46,13604,2901,4862,265,148,0,76078,8933,654855,8930,5142,93114,91474,89832,14968,0,2,31,0.2,0.88,
2021-02-02,2050,1817,603,313,1103,412,310,38,61,13728,2932,4923,249,148,0,79666,8024,662882,8027,4410,88873,87269,86207,13607,0,2,22,0.2,0.86,
2021-02-03,2017,1784,557,297,1134,402,321,41,57,13872,2955,4980,249,182,0,78902,7476,670346,7464,8204,86190,84737,84055,11802,0,0,20,0.2,0.85,
2021-02-04,1963,1703,532,285,1117,393,325,38,48,13993,2985,5028,225,152,0,78046,7270,677612,7266,8155,84651,83104,81963,10385,0,1,31,0.21,0.85,
2021-02-05,1875,1714,479,240,1123,393,328,39,33,14109,3006,5061,208,143,0,77329,6599,684213,6601,7274,84147,82844,81763,7901,0,5,26,0.21,0.82,
2021-02-06,1864,1792,480,229,1129,408,324,38,52,14196,3027,5113,198,113,0,76800,2652,686873,2660,3059,29033,28472,28207,162,0,2,4,0.21,0.82,
2021-02-07,2006,1749,534,282,1148,410,320,37,44,14309,3043,5157,250,141,0,71669,4606,691478,4605,9735,54012,52899,52320,3280,0,2,18,0.21,0.82,פתיחת סגר שלשי 
2021-02-08,1963,1722,521,293,1118,404,300,38,30,14441,3058,5187,239,152,0,74516,7834,699335,7857,5007,91355,89667,88902,13628,0,0,29,0.21,0.8,
