Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2020-08-26,1036,894,417,189,414,122,115,16,11,2661,767,896,165,53,2248,22306,1988,108750,1984,3643,34288,33191,32726,12418,0,0,0,0.04,1.22,
2020-08-27,1033,884,405,191,420,123,114,15,11,2713,773,907,137,64,2184,22961,2117,110856,2106,1514,36466,35357,34946,13333,0,0,3,0.04,1.26,
2020-08-28,997,891,354,202,416,120,110,15,13,2755,778,920,106,56,2216,22910,1831,112689,1833,1832,23290,22426,22280,5108,0,0,1,0.04,1.28,
2020-08-29,982,934,340,195,434,126,115,16,5,2789,784,925,99,45,2267,23010,902,113598,909,710,10708,10179,10065,1565,0,0,0,0.04,1.29,
2020-08-30,1103,950,417,211,451,133,124,14,14,2843,793,939,170,67,2241,21840,1101,114698,1100,2266,13553,12950,12697,2189,0,0,0,0.04,1.25,
2020-08-31,1116,935,444,207,431,128,118,14,23,2893,800,962,156,65,2012,22759,2182,116869,2171,1473,31969,30743,30132,7713,0,0,1,0.04,1.26,
2020-09-01,1055,905,411,198,412,125,115,13,15,2929,809,977,126,50,1948,24082,2252,119122,2253,1009,28469,27604,27190,7374,0,0,0,0.04,1.27,
2020-09-02,1030,897,412,170,417,125,119,13,13,2980,823,990,126,67,1999,25819,3194,122316,3194,1401,35981,34710,34394,10672,0,0,1,0.04,1.29,
2020-09-03,1043,887,428,160,407,118,114,13,16,3013,829,1006,143,43,2006,26669,2667,124980,2664,1801,35229,34057,33684,10675,0,0,2,0.04,1.29,
2020-09-04,1018,914,418,147,422,123,118,13,12,3068,836,1018,130,64,2070,27996,2628,127603,2623,1193,31548,30802,30551,8509,0,0,1,0.04,1.27,
2020-09-05,1036,979,409,148,442,133,124,14,15,3119,850,1033,122,66,2257,28347,1507,129107,1504,886,15944,15327,15162,2673,0,0,0,0.04,1.28,
2020-09-06,1151,980,477,185,459,137,130,14,12,3178,859,1045,178,80,2180,28182,2177,131281,2174,2403,19671,18761,18469,437,0,0,1,0.04,1.23,
2020-09-07,1150,1005,466,183,461,138,131,13,17,3230,869,1062,167,64,2035,30074,3396,134667,3386,1597,41454,40123,39768,9900,0,0,2,0.04,1.22,
2020-09-08,1169,1002,489,187,461,145,139,14,20,3283,878,1082,168,64,2084,32064,3495,138154,3487,1431,45674,44527,43646,11282,0,0,2,0.05,1.21,
2020-09-09,1184,1035,469,189,489,151,137,17,15,3364,887,1097,178,92,2224,34403,3992,142145,3991,1464,46408,45217,44864,9513,0,0,3,0.05,1.21,
2020-09-10,1211,1067,487,196,495,153,137,19,14,3423,896,1111,177,75,2345,36417,4162,146303,4158,1977,48748,47465,46648,7792,0,0,2,0.05,1.16,
2020-09-11,1215,1062,484,203,493,142,129,17,20,3475,902,1131,152,59,2484,38459,3987,150274,3971,1775,43702,42866,42477,6830,0,0,2,0.05,1.08,
2020-09-12,1216,1129,464,206,514,139,130,18,15,3537,911,1146,148,78,2733,39579,2708,152990,2716,1265,30570,29833,29629,6681,0,0,0,0.05,1.1,
2020-09-13,1341,1157,551,234,518,152,132,17,17,3606,920,1163,208,80,2751,39414,3177,156162,3172,3274,34979,33934,33496,4887,0,0,2,0.05,1.15,
2020-09-14,1375,1172,573,235,527,146,131,17,20,3673,931,1183,214,80,2602,41929,4830,160965,4803,2402,48443,47255,46788,6703,0,0,4,0.05,1.2,
2020-09-15,1380,1206,572,232,525,144,130,18,16,3741,941,1199,198,83,2758,44979,5541,166493,5528,2272,57765,56393,55693,9016,0,0,1,0.05,1.23,
2020-09-16,1413,1221,560,270,531,143,134,16,26,3821,952,1225,209,99,2973,46498,4578,171061,4568,2793,54228,53043,52125,9804,0,0,1,0.05,1.25,
2020-09-17,1440,1229,573,247,575,166,139,16,17,3919,969,1242,220,121,3130,47977,5395,176439,5378,3717,58810,57545,56669,6260,0,0,0,0.05,1.25,
2020-09-18,1447,1290,542,255,591,156,142,16,21,3993,983,1263,199,103,3113,50398,5341,181772,5333,2847,54471,53294,52644,7329,0,0,0,0.05,1.14,סגר שני
2020-09-19,1424,1298,524,250,613,164,146,16,28,4069,997,1291,159,84,3340,52501,3810,185581,3809,1443,42832,41832,40974,10705,0,0,0,0.05,1.04,
2020-09-20,1525,1397,614,242,632,169,156,16,21,4147,1010,1312,220,95,3384,52433,2584,188157,2576,2480,24491,23536,21671,2545,0,0,0,0.05,1.08,
2020-09-21,1616,1346,642,276,654,176,160,15,32,4252,1027,1344,224,124,3302,51744,3885,192026,3869,4659,34602,33502,33053,5752,0,0,1,0.05,1.04,
2020-09-22,1611,1389,620,293,636,183,158,12,25,4337,1044,1369,245,99,3300,55186,7072,199045,7019,3511,63062,61271,60613,16207,0,0,3,0.05,1,
2020-09-23,1629,1418,633,267,669,169,151,12,25,4434,1051,1394,244,127,3419,58336,7152,206186,7141,3818,59351,57840,57257,11970,0,0,6,0.05,0.93,
2020-09-24,1678,1432,645,275,674,201,150,15,31,4532,1066,1425,260,116,3456,61919,8291,214446,8260,4595,67979,66282,65400,14699,0,0,3,0.05,0.93,
2020-09-25,1679,1490,646,255,709,208,164,17,29,4642,1084,1454,236,132,3655,65870,8409,222832,8386,4149,62717,61314,60622,12331,0,0,4,0.05,1.05,
2020-09-26,1697,1560,634,285,721,222,179,17,27,4731,1110,1481,216,105,3858,69055,5880,228712,5880,2395,46422,45102,44553,8387,0,0,3,0.05,1.04,
2020-09-27,1831,1606,756,285,740,228,187,17,31,4851,1135,1512,280,131,3818,66756,3446,232148,3436,5698,25283,24234,23232,2194,0,0,3,0.05,0.91,
2020-09-28,1795,1695,666,302,764,222,186,17,29,4931,1149,1541,181,101,3965,65473,1162,233302,1154,2172,8220,7704,7487,100,0,0,0,0.05,0.82,
2020-09-29,1962,1611,777,310,806,248,195,17,35,5057,1164,1576,282,145,3847,64840,5005,238291,4989,5789,34619,33235,32638,2657,0,0,3,0.05,0.74,
2020-09-30,1906,1626,711,287,824,251,198,16,37,5184,1185,1613,268,142,3713,68829,9061,247341,9050,5143,70151,67866,67152,14378,0,0,6,0.05,0.71,
2020-10-01,1879,1629,673,302,814,240,182,14,46,5304,1198,1659,264,138,4618,69826,7712,255062,7721,5770,65943,63813,63147,14951,0,0,10,0.06,0.7,
2020-10-02,1843,1647,647,294,848,251,193,12,25,5403,1214,1684,224,126,5009,70847,7067,262115,7053,5598,62164,59992,59380,15136,0,0,7,0.06,0.68,
2020-10-03,1830,1708,595,330,843,260,206,13,38,5487,1238,1722,188,101,4982,69865,2581,264710,2595,3505,25144,23575,23068,7927,0,0,0,0.06,0.66,
2020-10-04,1960,1680,650,351,897,264,209,13,37,5615,1256,1759,262,161,4679,64982,2937,267646,2936,8113,26460,24908,24567,2164,0,0,2,0.06,0.65,
2020-10-05,1923,1717,648,338,871,270,209,15,27,5719,1274,1786,220,117,4587,63742,5702,273356,5710,6978,52217,49896,49509,13301,0,0,3,0.06,0.62,
2020-10-06,1920,1635,652,352,855,276,211,14,45,5804,1290,1831,218,101,4771,61881,4717,278075,4719,6433,47046,44884,44509,11468,0,0,3,0.06,0.62,
2020-10-07,1863,1671,626,329,849,281,216,14,26,5897,1315,1857,218,107,5027,60815,4154,282230,4155,4903,49231,46658,46160,14823,0,0,4,0.06,0.61,
2020-10-08,1854,1570,597,337,839,282,217,12,47,5990,1340,1904,185,118,5365,59471,3724,285982,3752,4812,49822,47356,46851,14082,0,0,1,0.06,0.62,
2020-10-09,1743,1568,555,293,831,270,217,12,40,6067,1353,1944,185,87,5669,56978,2942,288936,2954,5105,37349,35310,35048,8392,0,0,2,0.06,0.61,
2020-10-10,1720,1621,561,294,812,276,217,13,35,6123,1372,1979,150,69,5389,54292,891,289848,912,3790,13467,12320,11906,2302,0,0,0,0.06,0.61,
2020-10-11,1858,1586,663,324,807,275,214,12,45,6224,1394,2024,248,122,5007,48737,1639,291486,1638,7565,23119,21402,20956,1809,2,0,1,0.05,0.62,
2020-10-12,1780,1542,619,306,798,274,210,14,30,6291,1412,2054,189,85,4654,46735,3134,294640,3154,5523,47366,44536,43738,12065,0,0,3,0.05,0.64,
2020-10-13,1683,1458,579,277,765,285,222,16,37,6359,1431,2091,134,81,4681,43359,2303,296975,2335,5731,45317,42638,41516,15467,0,0,2,0.05,0.64,
2020-10-14,1619,1392,567,252,724,267,214,19,34,6429,1442,2125,152,83,4323,40028,2103,299093,2118,5839,41182,38878,38400,13784,0,0,4,0.05,0.65,
2020-10-15,1538,1311,521,244,701,268,204,17,32,6488,1454,2157,146,76,4073,36515,1608,300704,1611,5423,37649,35663,35297,11819,0,0,1,0.05,0.66,
2020-10-16,1416,1276,460,228,658,264,217,18,35,6529,1471,2192,105,57,3620,34985,1474,302200,1496,3479,34745,33096,32593,6459,0,0,1,0.05,0.67,
2020-10-17,1330,1258,451,187,646,256,218,16,32,6569,1479,2224,72,48,3337,33150,400,302610,410,2514,14994,14285,14178,2650,0,0,0,0.05,0.7,
2020-10-18,1384,1186,439,226,665,243,223,17,33,6649,1511,2257,134,111,2974,29561,924,303533,923,4914,27531,26199,25691,2226,0,0,1,0.05,0.71,פתיחת סגר שני
2020-10-19,1327,1166,426,191,647,258,224,16,31,6707,1524,2288,127,73,2334,29366,1498,305049,1516,2340,41854,40071,39479,10278,0,0,1,0.05,0.71,
2020-10-20,1269,1132,407,185,624,265,225,18,20,6746,1538,2308,108,54,2086,29019,1182,306241,1192,1801,42544,40782,40303,13551,0,0,1,0.05,0.74,
2020-10-21,1227,1090,398,180,603,258,223,21,25,6787,1555,2333,95,56,2056,27107,1158,307411,1170,3129,43454,41698,41247,13100,0,0,1,0.05,0.75,
2020-10-22,1167,1023,352,176,587,245,212,22,29,6827,1562,2362,78,54,1579,25535,1029,308443,1032,3119,35304,33910,33547,8185,0,0,2,0.05,0.81,
2020-10-23,1108,1010,333,166,558,235,206,22,26,6859,1577,2388,82,38,0,25518,858,309290,847,2430,30510,29448,29066,6544,0,0,0,0.05,0.85,
2020-10-24,1083,1034,338,160,539,232,203,22,26,6889,1591,2414,86,41,0,24411,249,309537,247,1304,6661,6334,6253,1525,0,0,2,0.05,0.88,
2020-10-25,1105,946,371,169,510,236,189,22,34,6914,1602,2448,82,44,894,21500,613,310141,604,2675,21807,20891,20491,2433,0,0,0,0.05,0.92,
2020-10-26,1026,890,335,148,491,227,199,22,28,6949,1610,2476,76,50,797,21221,879,311025,884,1288,41012,39606,38263,11555,0,0,2,0.05,0.93,
2020-10-27,958,855,291,142,479,215,192,22,28,6986,1621,2504,76,45,648,21304,878,311910,885,958,41723,40422,39726,14685,0,0,1,0.05,0.95,
2020-10-28,918,834,286,142,464,211,187,22,10,7013,1626,2514,66,38,658,20738,724,312635,725,1292,35097,34031,33517,11273,0,0,1,0.05,0.95,
2020-10-29,885,756,280,125,446,205,185,21,19,7032,1635,2533,55,30,542,20117,641,313282,647,1443,37605,36627,36244,9330,0,0,2,0.05,0.94,
2020-10-30,823,749,241,110,428,201,182,21,12,7046,1638,2545,53,25,471,19803,681,313963,681,1061,32646,31858,31635,5830,0,0,2,0.05,0.94,
2020-10-31,791,762,237,110,410,186,170,19,25,7068,1642,2570,54,29,415,19253,221,314191,228,796,8027,7746,7646,1198,0,0,0,0.05,0.92,
2020-11-01,820,718,261,133,400,190,168,19,19,7097,1649,2589,64,40,372,18466,671,314848,657,1512,22643,22018,21394,2488,0,0,0,0.05,0.94,
2020-11-02,786,715,237,106,401,198,169,19,15,7127,1656,2604,57,44,320,18386,789,315640,792,912,35817,34814,33620,10770,0,0,4,0.05,1.01,
2020-11-03,771,675,227,113,384,189,163,20,26,7157,1666,2630,62,44,293,18543,847,316484,844,728,41558,40508,38599,13387,0,0,2,0.05,1.03,
2020-11-04,731,657,228,112,357,182,151,20,15,7175,1672,2645,60,22,286,18693,764,317254,770,630,39793,38965,37487,11707,0,0,2,0.05,1.05,
2020-11-05,717,635,241,112,334,176,149,19,14,7188,1678,2659,61,18,289,18425,568,317824,570,843,35369,34682,33933,8656,0,0,0,0.05,1.06,
2020-11-06,695,640,237,109,319,158,135,19,16,7209,1681,2675,57,26,239,18256,698,318514,690,888,31589,30886,30161,7783,0,0,0,0.05,1.08,
2020-11-07,667,638,225,102,327,159,142,18,8,7228,1686,2683,33,27,215,17801,209,318726,212,685,8344,8111,8026,927,0,0,0,0.05,1.1,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08,702,646,237,107,339,166,141,17,7,7254,1691,2690,60,37,203,17654,536,319261,535,679,22114,21639,21058,3356,0,0,2,0.05,1.08,
2020-11-09,705,644,245,105,333,162,136,17,8,7273,1693,2698,56,23,151,17502,724,319983,722,920,35224,34579,33431,9796,0,0,3,0.06,1.05,
2020-11-10,695,615,249,114,310,155,132,16,10,7290,1695,2708,47,23,154,17855,674,320657,674,337,41656,40882,39924,15349,0,0,0,0.06,1.04,
2020-11-11,674,606,223,114,309,155,135,13,7,7318,1707,2715,55,35,156,17542,757,321425,768,1081,40490,39768,38597,11157,0,0,1,0.06,1.06,
2020-11-12,656,586,216,112,306,144,129,12,12,7344,1715,2727,56,31,149,17189,838,322262,837,1205,40337,39604,38670,7603,0,0,1,0.06,1.08,
2020-11-13,638,607,214,112,292,142,121,11,5,7364,1719,2732,44,25,148,17192,755,323023,761,733,35792,35239,34419,7491,0,0,1,0.06,1.08,
2020-11-14,656,627,228,114,292,141,122,11,11,7381,1723,2743,56,24,146,17034,285,323315,292,421,12933,12721,12636,586,0,0,0,0.06,1.06,
2020-11-15,693,610,253,111,312,146,123,11,14,7409,1726,2757,70,38,147,16695,625,323943,628,969,23799,23418,23152,1347,0,0,2,0.06,1.1,
2020-11-16,687,619,245,93,318,139,115,11,9,7442,1731,2766,65,38,124,16916,874,324817,874,658,48244,47297,46485,12391,0,0,1,0.06,1.13,
2020-11-17,668,598,227,96,319,139,123,13,12,7465,1738,2778,55,35,142,17158,829,325647,830,579,52811,51973,51157,13456,0,0,1,0.06,1.15,
2020-11-18,651,600,221,93,313,140,122,13,7,7491,1746,2785,60,29,148,17145,795,326444,797,795,44845,44164,43458,8966,0,0,4,0.06,1.16,
2020-11-19,675,608,243,88,321,137,120,13,8,7518,1752,2793,79,31,151,17145,770,327215,771,752,53019,52330,50368,9641,0,0,0,0.06,1.17,
2020-11-20,672,632,238,83,316,143,119,13,6,7535,1756,2799,55,21,151,17218,773,327987,772,669,43698,43131,42421,5598,0,0,0,0.06,1.18,
2020-11-21,667,626,236,95,310,135,115,12,12,7559,1761,2811,47,26,159,17179,416,328410,423,448,15895,15654,15106,296,0,0,1,0.06,1.19,
2020-11-22,677,583,248,97,305,132,113,11,16,7586,1764,2827,53,35,150,16980,768,329173,763,998,34383,33930,31783,2532,0,0,1,0.06,1.21,
2020-11-23,660,580,249,94,292,125,111,10,7,7613,1767,2834,63,34,139,17295,959,330134,961,653,51963,51182,49122,10704,0,0,3,0.06,1.21,
2020-11-24,627,557,230,85,281,125,108,9,5,7633,1771,2839,47,22,134,17633,843,330993,859,544,57651,56903,55286,12761,0,0,3,0.06,1.22,
2020-11-25,631,582,238,82,293,121,108,9,5,7660,1774,2844,79,35,163,17811,1083,332075,1082,845,59099,58279,56469,11638,0,0,2,0.06,1.25,
2020-11-26,650,574,246,85,281,114,108,8,9,7680,1781,2853,68,29,131,18003,1092,333161,1086,925,52700,51922,49879,6204,0,0,3,0.06,1.24,
2020-11-27,610,561,229,74,280,114,107,8,7,7706,1788,2860,37,31,142,18342,1031,334194,1033,689,48108,47578,46538,5920,0,0,0,0.06,1.24,הקלות סגר שני – פיילוט קניונים
2020-11-28,605,575,230,83,267,107,98,8,9,7720,1789,2869,48,15,148,18481,576,334777,583,415,17528,17274,16177,3152,0,0,0,0.06,1.25,
2020-11-29,655,568,266,86,277,106,95,9,10,7750,1790,2879,84,37,154,18391,1035,335802,1025,1106,39540,38963,36835,2656,0,0,1,0.06,1.21,
2020-11-30,673,592,275,86,271,103,88,8,6,7780,1792,2885,97,32,148,18892,1252,337059,1257,732,58214,57345,55157,10001,0,0,1,0.06,1.21,
2020-12-01,683,605,279,89,280,100,81,7,10,7823,1795,2895,93,53,163,19354,1195,338259,1200,700,62902,62128,58850,13832,0,0,2,0.06,1.19,
2020-12-02,683,615,259,106,292,99,85,7,5,7861,1803,2900,83,48,162,20088,1583,339848,1589,841,71074,70146,67773,12612,0,0,2,0.06,1.19,
2020-12-03,701,613,262,101,309,106,83,6,10,7904,1811,2910,91,51,182,20088,1452,341299,1451,1423,64143,63360,60991,10972,0,0,3,0.06,1.18,
2020-12-04,721,641,269,97,325,114,92,6,9,7942,1821,2919,102,44,199,20687,1528,342814,1515,862,60951,60193,58879,7734,0,0,1,0.06,1.17,
2020-12-05,717,671,267,92,331,107,86,6,10,7971,1823,2929,76,36,203,21051,998,343815,1001,593,25875,25501,24306,1602,0,0,0,0.06,1.22,
2020-12-06,749,648,285,95,344,116,83,5,8,8005,1828,2937,83,41,205,21029,1363,345174,1359,1394,42586,42029,39981,1844,0,0,1,0.06,1.24,
2020-12-07,745,661,280,103,337,113,84,5,7,8041,1831,2944,89,43,189,21980,1873,347037,1863,908,67303,66340,63998,9323,0,0,6,0.06,1.24,
2020-12-08,758,667,276,120,327,114,89,5,12,8068,1842,2956,96,31,217,22813,1766,348808,1771,892,70120,69271,67246,10788,0,0,4,0.07,1.25,
2020-12-09,770,679,289,115,324,112,90,5,13,8103,1851,2969,104,41,258,23590,1880,350676,1868,1025,74290,73390,71327,12838,0,0,1,0.07,1.25,
2020-12-10,795,696,295,133,322,111,95,5,13,8137,1862,2982,110,42,254,24140,2002,352686,2010,1434,76642,75787,73603,10157,0,0,5,0.07,1.29,
2020-12-11,797,725,305,112,340,113,98,5,11,8187,1869,2993,106,55,268,24776,1834,354521,1835,1145,76270,75420,73670,10615,0,0,2,0.07,1.31,
2020-12-12,807,760,300,125,345,119,101,6,16,8224,1876,3009,87,47,289,25084,1295,355818,1297,917,44833,44298,41054,3705,0,0,0,0.07,1.3,
2020-12-13,883,785,332,141,381,116,99,6,9,8282,1886,3018,129,69,300,24863,1731,357545,1727,1903,51468,50869,48206,1162,0,0,1,0.07,1.29,
2020-12-14,938,820,339,157,388,120,95,7,11,8333,1892,3029,145,57,346,25829,2312,359867,2322,1264,73698,72907,70622,9416,0,0,8,0.07,1.27,
2020-12-15,961,845,335,177,395,119,98,6,15,8386,1905,3044,132,59,397,27428,2892,362761,2894,1204,83972,83022,80504,12634,0,0,5,0.07,1.27,
2020-12-16,956,853,322,180,406,127,102,7,15,8442,1916,3059,120,64,461,28579,2868,365622,2861,1623,84132,83226,80716,12899,0,0,8,0.07,1.26,
2020-12-17,992,884,340,164,432,130,104,6,17,8511,1924,3076,144,77,489,29402,2841,368471,2849,1950,80545,79614,76540,11748,0,0,5,0.07,1.22,
2020-12-18,1013,902,363,150,452,129,102,6,16,8567,1932,3092,128,66,541,30554,2807,371264,2793,1555,76733,75984,74000,8572,0,0,6,0.07,1.22,
2020-12-19,1037,975,367,152,465,144,111,6,19,8625,1947,3111,131,68,570,31239,1900,373153,1889,1083,62142,61475,59486,7112,0,0,4,0.08,1.21,
2020-12-20,1119,982,416,186,470,146,107,8,19,8684,1956,3130,152,70,555,31758,3103,376250,3097,2567,71714,70897,67137,3392,0,0,11,0.08,1.22,תחילת חיסונים מנה 1
2020-12-21,1132,1010,400,199,487,151,107,7,16,8749,1966,3146,142,77,548,34026,3869,380111,3861,1556,93007,92025,88962,11555,0,0,11,0.08,1.23,
2020-12-22,1183,1049,437,179,511,148,113,7,13,8824,1980,3159,174,89,600,36674,4379,384491,4380,1628,94365,93358,90053,15024,0,0,5,0.08,1.24,
2020-12-23,1216,1064,417,210,515,148,116,7,25,8893,1993,3184,160,83,693,38560,4063,388535,4044,2025,97771,96842,93246,11541,0,0,17,0.09,1.25,
2020-12-24,1216,1076,426,202,526,153,124,10,15,8963,2006,3199,154,83,735,39674,4075,392583,4048,2865,99018,98057,93693,12109,0,0,6,0.09,1.26,
2020-12-25,1264,1155,428,202,552,174,136,11,21,9043,2027,3220,195,91,758,41156,4025,396588,4005,2400,86515,85573,82785,11614,0,0,7,0.09,1.27,
2020-12-26,1303,1220,461,201,576,167,130,12,23,9116,2037,3243,154,85,720,41960,2664,399247,2659,1805,63971,63261,60679,5892,0,0,4,0.09,1.27,
2020-12-27,1409,1214,494,243,611,184,147,12,21,9196,2057,3264,196,99,671,41319,3546,402780,3533,4208,71376,70641,68292,2738,0,0,10,0.09,1.25,סגר שלישי
2020-12-28,1420,1228,499,207,615,186,145,12,32,9285,2071,3296,182,99,652,44342,5531,408306,5526,2476,99891,98882,98067,12472,0,0,16,0.1,1.23,
2020-12-29,1429,1262,511,197,640,200,157,12,25,9373,2093,3321,200,109,706,47478,5653,413939,5633,2384,99628,98763,97943,13200,0,0,8,0.1,1.22,
2020-12-30,1444,1293,495,210,661,205,154,13,16,9466,2106,3337,185,108,737,49545,5878,419811,5872,3727,103391,102437,101502,12637,0,2,11,0.1,1.21,
2020-12-31,1511,1332,502,200,707,221,165,12,36,9574,2126,3373,226,125,745,51070,5895,425680,5869,4261,103597,102704,101393,10590,0,0,13,0.1,1.21,
2021-01-01,1540,1403,527,200,734,225,166,12,34,9675,2143,3407,219,113,761,53507,6047,431694,6014,3456,101217,100234,95925,8774,0,0,13,0.1,1.17,
2021-01-02,1555,1474,531,225,740,219,174,13,27,9748,2164,3434,168,85,856,55484,4229,435906,4212,2042,77160,76489,75726,4238,0,0,6,0.11,1.15,
2021-01-03,1738,1514,617,262,800,255,193,18,26,9859,2191,3460,279,135,869,55072,5245,441139,5233,5566,79939,79082,76828,2923,0,2,15,0.11,1.14,
2021-01-04,1805,1578,591,280,835,260,198,18,38,9983,2211,3498,263,147,803,60376,8436,449563,8424,3084,111657,110630,108303,9801,0,2,25,0.11,1.13,
2021-01-05,1865,1643,630,267,869,273,209,21,23,10124,2234,3521,283,157,983,65383,8256,457797,8234,2959,116539,115519,114256,12014,0,0,23,0.12,1.11,
2021-01-06,1905,1687,619,261,914,273,217,21,43,10255,2257,3564,275,158,1214,68166,7909,465682,7885,4784,121362,120188,117088,13611,0,0,25,0.12,1.09,
2021-01-07,1962,1727,641,279,922,280,220,20,48,10375,2285,3612,268,146,1256,69845,7702,473346,7664,5855,117342,116279,114215,13917,0,3,26,0.13,1.05,
2021-01-08,1978,1792,650,275,933,292,219,21,46,10490,2300,3658,263,129,1393,72915,8232,481508,8162,4844,116983,115892,114351,14836,0,4,19,0.13,1.04,הידוק סגר שלישי
2021-01-09,2000,1895,650,279,996,295,232,21,20,10606,2322,3678,226,145,1459,74808,5174,486673,5165,3083,80260,79328,77761,7222,1,1,10,0.14,1.02,
2021-01-10,2195,1895,710,311,1069,303,238,20,43,10737,2343,3721,323,165,1435,73391,6997,493629,6956,8354,96427,95361,93751,2914,0,2,36,0.14,0.99,תחילת חיסונים מנה 2
2021-01-11,2229,1970,699,327,1083,318,260,21,28,10886,2367,3749,290,176,1499,78111,9786,503362,9733,4846,126326,124849,121455,8507,0,2,36,0.15,0.96,
2021-01-12,2240,1975,716,301,1074,314,248,20,55,11021,2386,3804,277,158,1562,82711,9332,512659,9297,4574,120996,119586,117438,15454,2,2,25,0.15,0.95,
2021-01-13,2247,2008,680,320,1096,317,260,24,57,11176,2419,3861,286,178,2090,83546,9530,522133,9474,8021,122324,120922,118713,20351,0,3,26,0.16,0.9,
2021-01-14,2266,1984,671,325,1141,329,261,25,59,11321,2445,3920,275,181,1988,83709,9319,531435,9302,9206,124846,123362,121040,13048,0,2,27,0.16,0.9,
2021-01-15,2290,2080,702,299,1163,324,261,25,52,11450,2471,3972,285,161,1650,84322,8458,539867,8432,8009,101984,100750,99429,10943,0,0,25,0.16,0.9,
2021-01-16,2275,2138,705,289,1184,316,258,24,47,11553,2495,4019,227,128,1511,85164,5095,544955,5088,4280,71758,70808,68966,5119,0,0,10,0.17,0.91,
2021-01-17,2478,2098,791,348,1193,341,270,26,56,11714,2520,4075,345,179,1606,79804,5681,550616,5661,10910,64475,63376,61786,2442,0,0,30,0.17,0.92,
2021-01-18,2413,2095,753,326,1176,345,268,25,46,11849,2548,4121,278,162,1588,83727,10115,560739,10123,6175,102021,100610,99273,13451,0,1,25,0.17,0.94,
2021-01-19,2371,2066,700,324,1190,364,284,27,43,11997,2583,4164,284,192,1532,86888,8656,569373,8634,5515,96080,94663,93784,15552,0,1,37,0.18,0.94,
2021-01-20,2320,2018,670,314,1180,374,288,28,55,12123,2610,4219,258,146,1641,86362,8352,577738,8365,8775,93421,91832,90017,13692,0,1,23,0.18,0.95,
2021-01-21,2271,1975,662,309,1157,387,299,25,48,12253,2637,4267,268,159,1630,83648,7266,585011,7273,9993,82548,81168,80129,12318,0,0,26,0.18,0.97,
2021-01-22,2230,1991,632,301,1148,395,309,24,65,12374,2663,4332,253,145,1577,82533,7387,592399,7388,8475,86037,84649,83638,10885,0,1,25,0.18,0.99,
2021-01-23,2192,2049,615,295,1175,406,299,27,52,12500,2686,4384,220,143,1487,80778,2435,594846,2447,4182,31000,30429,30192,1237,0,0,5,0.18,1,
2021-01-24,2313,1971,687,329,1183,396,319,33,75,12627,2721,4459,289,153,1465,75182,4957,599786,4940,10561,54458,53503,52960,3232,0,1,13,0.18,1,
2021-01-25,2274,1954,635,303,1175,392,228,33,60,12787,2741,4519,251,185,1366,78331,8718,608507,8721,5628,91655,89947,88170,14493,0,1,18,0.18,1,
2021-01-26,2200,1923,607,262,1185,401,299,35,53,12932,2770,4572,262,171,1402,80991,7793,616323,7816,5098,83593,82173,81477,11625,0,1,32,0.19,1,
2021-01-27,2148,1891,579,266,1160,396,291,32,61,13054,2794,4633,233,141,1451,79976,7748,624073,7750,8687,86105,84647,83461,14078,0,4,37,0.19,1,
2021-01-28,2125,1886,577,252,1175,401,314,34,49,13181,2823,4682,234,150,1348,78002,7197,631271,7198,9231,78521,77257,76427,10097,0,2,27,0.19,0.99,
2021-01-29,2090,1889,587,244,1145,420,315,35,45,13274,2847,4727,204,114,1329,77190,6781,638047,6776,7559,74378,73047,71729,7527,0,2,25,0.2,0.97,
2021-01-30,2035,1927,569,226,1145,388,296,36,38,13362,2860,4765,165,106,1285,76237,2616,640675,2628,3549,26885,26392,26052,688,0,1,5,0.2,0.94,
2021-01-31,2170,1872,648,276,1151,394,298,40,51,13482,2877,4816,265,142,1180,71472,5243,645915,5240,10114,55061,54035,53398,3462,0,1,26,0.2,0.91,
2021-02-01,2193,1934,633,270,1130,398,307,37,46,13604,2901,4862,265,148,1079,75265,8933,654845,8930,5130,93114,91474,89832,14968,0,2,31,0.2,0.88,
2021-02-02,2169,1882,606,313,1103,412,310,38,61,13728,2932,4923,249,148,1178,78778,8024,662872,8027,4406,88873,87269,86207,13607,0,2,22,0.2,0.86,
2021-02-03,2124,1842,560,297,1134,402,320,41,57,13872,2954,4980,249,182,1271,77931,7476,670334,7462,8199,86190,84737,84055,11802,0,0,20,0.2,0.85,
2021-02-04,2068,1765,535,285,1117,393,325,38,48,13993,2985,5028,225,152,1265,77081,7270,677600,7266,8151,84651,83104,81963,10385,0,1,31,0.21,0.85,
2021-02-05,1982,1790,482,240,1123,393,327,39,33,14109,3006,5061,208,143,1219,76401,6599,684201,6601,7269,84147,82844,81763,7901,0,5,26,0.21,0.82,
2021-02-06,1951,1831,483,229,1129,408,323,38,52,14196,3027,5113,198,113,1161,75970,2652,686861,2660,3056,29033,28472,28207,162,0,2,4,0.21,0.82,
