Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,614,567,219,84,292,121,109,5,8860,1776,2834,81,163,10583,1079,853,61037,59641,12893
2020-11-26,622,553,224,86,282,115,110,9,8886,1783,2843,67,131,10768,1087,939,54563,53376,6418
2020-11-27,580,537,210,77,279,115,108,6,8919,1790,2849,37,142,11100,1031,698,48852,47971,6030
2020-11-28,579,557,210,86,266,107,100,10,8933,1791,2859,47,148,11222,582,424,17528,17182,3152
2020-11-29,633,553,246,89,275,106,96,9,8967,1792,2868,83,154,11118,1024,1117,40461,39522,3209
2020-11-30,641,563,251,88,272,105,89,8,9006,1794,2876,98,148,11620,1257,743,58850,57534,10486
2020-12-01,642,577,251,91,277,99,82,10,9056,1797,2886,90,163,12075,1199,705,65295,63980,15381
2020-12-02,649,587,234,108,291,100,86,5,9105,1805,2891,79,162,12798,1587,850,72831,71285,13544
2020-12-03,663,587,227,103,307,106,84,10,9164,1813,2901,90,182,12775,1451,1444,65500,64183,11444
2020-12-04,683,611,238,98,324,114,94,10,9209,1823,2911,101,199,13370,1516,870,61638,60403,8328
2020-12-05,679,642,236,93,331,108,87,10,9246,1825,2921,77,203,13722,1000,603,25874,25369,1602
2020-12-06,714,621,257,92,343,115,84,8,9292,1830,2929,82,205,13680,1364,1417,42928,42066,1844
2020-12-07,705,627,244,106,335,113,85,6,9333,1833,2935,87,189,14627,1860,917,67668,66093,9323
2020-12-08,707,630,239,120,326,116,90,13,9370,1844,2948,94,217,15446,1768,905,70495,69159,10788
2020-12-09,719,638,259,119,322,112,91,15,9410,1853,2963,104,258,16201,1866,1047,75468,73870,12839
2020-12-10,738,649,259,132,320,111,95,12,9452,1864,2975,109,254,16733,2006,1455,77816,76336,10157
2020-12-11,745,682,268,114,339,114,100,11,9507,1872,2986,106,268,17355,1835,1155,77210,75688,10615
2020-12-12,753,716,265,128,344,120,103,16,9551,1879,3002,87,289,17653,1296,927,44860,43995,3699
2020-12-13,833,745,283,141,379,117,101,9,9621,1889,3011,124,300,17401,1729,1932,51474,50514,1162
2020-12-14,872,766,284,157,385,120,97,11,9680,1895,3022,138,346,18361,2314,1276,73697,72211,9416
2020-12-15,888,785,293,174,389,119,100,12,9746,1908,3034,133,397,19954,2890,1215,83969,82313,12634
2020-12-16,891,798,272,181,404,127,102,14,9811,1918,3048,119,461,21079,2853,1637,84130,82478,12891
2020-12-17,932,843,282,163,431,131,107,15,9887,1927,3063,141,489,21860,2846,1977,80669,79124,11746
2020-12-18,948,852,314,152,452,131,105,18,9953,1935,3081,128,541,22997,2792,1576,76766,75415,8572
2020-12-19,961,910,310,152,467,147,114,19,10024,1950,3100,129,570,23675,1886,1102,62141,60969,7112
2020-12-20,1048,929,345,190,472,149,110,18,10093,1959,3118,145,555,24137,3094,2610,73445,72079,3391
2020-12-21,1071,961,335,205,490,155,115,17,10171,1969,3135,142,548,26292,3783,1586,94108,92315,11555
2020-12-22,1114,996,372,181,511,148,113,12,10261,1982,3147,170,600,29059,4376,1510,95317,93489,15024
2020-12-23,1146,1016,365,209,513,148,117,25,10346,1995,3172,151,693,30905,4036,2052,99559,97748,11541
2020-12-24,1150,1021,354,218,533,155,127,14,10436,2009,3186,143,735,31991,4057,2910,102714,100774,12108
2020-12-25,1167,1073,338,203,558,176,138,20,10542,2030,3206,186,758,33470,4013,2439,87029,85357,11613
2020-12-26,1194,1136,360,210,579,170,133,22,10631,2040,3228,141,720,34242,2659,1840,64920,63680,5892
2020-12-27,1309,1129,372,245,615,188,150,18,10730,2060,3246,188,671,33526,3528,4282,72918,71632,2738
2020-12-28,1268,1098,372,213,618,189,149,32,10838,2074,3278,172,652,36545,5521,2520,100018,98090,12472
2020-12-29,1276,1129,388,200,638,202,161,28,10944,2097,3306,187,706,39636,5628,2424,99328,97599,13199
2020-12-30,1283,1140,353,212,663,206,158,15,11058,2110,3321,169,737,41693,5849,3735,103068,101257,12636
2020-12-31,1311,1168,342,196,708,220,168,27,11183,2130,3348,199,745,43193,5857,4294,103244,101553,10541
2021-01-01,1340,1241,352,199,741,230,167,31,11313,2146,3379,200,745,45634,6008,3463,99811,98041,8764
2021-01-02,1350,1281,330,220,759,224,180,22,11398,2168,3401,148,745,47510,3977,2039,76182,75008,4195
2021-01-03,1298,1298,283,226,769,233,196,4,11427,2179,3405,26,745,46865,224,848,15469,15202,278
