Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,748,691,217,107,399,198,169,15,8187,1658,2600,54,45,320,12206,788,923,35816,34498,10770,8420
2020-11-03,721,653,213,110,381,187,163,26,8225,1668,2626,62,43,293,12352,845,738,41558,40194,13387,11189
2020-11-04,696,639,210,110,354,179,150,16,8249,1674,2642,58,22,286,12489,769,637,39793,38690,11707,8293
2020-11-05,690,623,229,112,334,175,151,14,8267,1680,2656,61,18,289,12208,570,850,35369,34467,8655,6996
2020-11-06,662,621,226,108,318,156,133,16,8293,1683,2672,55,26,239,12034,691,901,31589,30730,7783,5733
2020-11-07,648,627,210,102,325,156,141,8,8316,1688,2680,33,27,215,11566,212,690,8344,8077,927,994
2020-11-08,684,637,225,106,336,165,141,7,8349,1693,2687,59,35,203,11410,534,685,22114,21486,3356,3227
2020-11-09,686,633,236,103,332,161,136,6,8370,1695,2693,57,25,151,11247,719,932,35226,34389,9723,6751
2020-11-10,672,602,239,113,307,150,131,10,8388,1697,2703,45,22,154,11603,675,337,41657,40543,15244,9877
2020-11-11,648,586,210,111,308,152,135,7,8426,1709,2710,53,35,156,11273,764,1101,40487,39518,11061,7492
2020-11-12,631,572,201,108,302,142,129,12,8459,1717,2722,56,31,149,10902,836,1216,40338,39326,7603,6467
2020-11-13,610,584,198,111,291,140,122,5,8488,1721,2727,44,25,148,10904,761,743,35792,35032,7491,6746
2020-11-14,627,609,214,114,291,140,122,12,8507,1725,2739,55,23,146,10732,291,428,12933,12655,586,1470
2020-11-15,673,600,239,112,307,144,123,9,8540,1728,2748,70,38,147,10376,625,980,23801,23302,1347,1928
2020-11-16,659,601,229,92,319,137,115,8,8581,1733,2756,65,39,124,10595,873,668,49239,47860,12771,9499
2020-11-17,641,583,215,95,318,137,123,12,8610,1740,2768,55,35,142,10828,829,584,56769,55454,16079,14834
2020-11-18,636,591,215,91,315,139,122,7,8643,1748,2775,60,30,148,10795,795,807,46677,45642,10133,8135
2020-11-19,660,598,229,88,321,137,120,8,8677,1754,2783,78,31,151,10790,771,758,56265,55163,10845,12954
2020-11-20,647,613,221,83,315,141,119,6,8701,1758,2789,55,21,151,10860,773,682,44099,43223,5598,6503
2020-11-21,644,616,227,95,310,134,113,12,8731,1763,2801,46,27,159,10808,422,451,15893,15605,296,1704
2020-11-22,655,578,234,97,306,130,113,17,8762,1766,2818,53,34,150,10586,762,1014,35011,34314,3108,4918
2020-11-23,633,560,237,92,289,123,110,7,8791,1769,2825,63,34,139,10908,959,659,53670,52500,12076,9834
2020-11-24,607,541,219,86,281,126,108,6,8820,1773,2831,49,24,134,11235,857,548,60000,58726,14636,12990
2020-11-25,619,572,227,81,292,121,108,5,8851,1776,2836,81,34,163,11397,1079,852,61037,59641,12893,11689
2020-11-26,627,558,232,83,282,115,109,9,8877,1783,2845,67,30,131,11584,1087,937,54563,53376,6418,11882
2020-11-27,585,542,218,74,279,115,107,6,8910,1790,2851,37,31,142,11916,1031,698,48852,47971,6030,7952
2020-11-28,584,562,218,83,268,108,99,10,8925,1791,2861,47,16,148,12038,582,424,17528,17182,3152,3215
2020-11-29,639,559,255,86,275,106,95,10,8959,1792,2871,84,37,154,11934,1024,1115,40461,39522,3209,5734
2020-11-30,647,569,260,85,272,105,88,7,8998,1794,2878,98,34,148,12433,1253,743,58850,57534,10486,10233
2020-12-01,649,584,262,87,277,99,81,10,9048,1797,2888,91,52,163,12887,1199,705,65295,63980,15381,14294
2020-12-02,658,596,246,104,291,100,85,5,9097,1805,2893,81,49,162,13611,1588,848,72832,71286,13544,13899
2020-12-03,674,598,241,99,307,106,83,10,9156,1813,2903,92,52,182,13587,1451,1443,65499,64183,11444,12745
2020-12-04,693,621,252,94,324,114,93,10,9201,1823,2913,100,46,199,14181,1514,870,61639,60403,8328,7817
2020-12-05,691,655,253,89,331,108,86,10,9238,1825,2923,79,39,203,14532,1000,601,25874,25369,1602,3044
2020-12-06,726,633,273,88,343,115,83,8,9284,1830,2931,82,43,205,14495,1364,1413,42928,42066,1844,5141
2020-12-07,719,640,262,102,335,113,84,7,9325,1833,2938,88,43,189,15441,1860,916,67667,66092,9323,10970
2020-12-08,723,646,259,116,326,116,89,12,9362,1844,2950,96,32,217,16261,1768,902,70495,69159,10788,11567
2020-12-09,735,654,279,115,322,112,90,15,9402,1853,2965,104,40,258,17021,1866,1042,75469,73871,12839,14018
2020-12-10,753,664,278,128,320,111,94,12,9444,1864,2977,108,43,254,17558,2006,1451,77818,76338,10157,13463
2020-12-11,761,698,288,110,339,114,99,12,9499,1872,2989,107,55,268,18179,1835,1154,77210,75688,10615,12653
2020-12-12,769,733,285,124,344,120,102,16,9543,1879,3005,87,46,289,18477,1296,926,44860,43995,3699,5700
2020-12-13,852,764,307,137,379,117,100,9,9613,1889,3014,126,70,300,18227,1729,1928,51475,50515,1162,4492
2020-12-14,893,787,309,153,385,120,96,11,9673,1895,3025,140,56,346,19187,2315,1275,73697,72212,9416,9198
2020-12-15,910,807,320,170,389,119,99,12,9739,1908,3037,134,60,397,20780,2891,1215,83972,82317,12634,11172
2020-12-16,915,822,300,177,404,127,102,14,9804,1918,3051,121,64,461,21905,2853,1635,84130,82479,12891,9858
2020-12-17,957,868,311,159,432,131,105,17,9880,1927,3068,142,78,489,22688,2846,1972,80670,79125,11746,10313
2020-12-18,974,878,343,148,453,131,104,16,9946,1935,3084,129,68,541,23828,2792,1574,76771,75420,8572,7615
2020-12-19,989,938,342,148,468,147,113,19,10018,1950,3103,131,68,570,24509,1886,1097,62141,60969,7112,7122
2020-12-20,1082,963,383,186,472,149,109,19,10087,1959,3122,151,69,555,24972,3093,2601,73443,72078,3391,10549
2020-12-21,1106,996,374,201,490,155,111,16,10164,1969,3138,143,78,548,27133,3783,1580,94109,92316,11555,16462
2020-12-22,1153,1035,415,177,511,148,113,13,10254,1983,3151,175,90,600,29769,4376,1636,95318,93489,15024,16736
2020-12-23,1193,1064,415,205,514,148,116,25,10340,1996,3176,159,80,693,31609,4035,2048,99560,97750,11541,15404
2020-12-24,1205,1076,413,214,533,155,126,15,10430,2010,3191,150,88,735,32696,4055,2899,102716,100774,12108,17765
2020-12-25,1230,1137,404,199,558,176,137,20,10536,2031,3211,194,92,758,34174,4012,2430,87031,85358,11613,9770
2020-12-26,1265,1207,434,206,579,170,131,23,10625,2040,3234,149,88,720,34942,2659,1836,64922,63682,5892,8368
2020-12-27,1386,1207,453,242,615,188,148,20,10724,2061,3254,195,106,671,34242,3528,4257,72920,71634,2738,8731
2020-12-28,1355,1186,463,210,618,189,148,34,10832,2075,3288,182,101,652,37261,5519,2506,100031,98102,12472,13127
2020-12-29,1375,1227,484,198,641,204,160,26,10941,2098,3314,199,107,706,40364,5639,2415,99608,97873,13199,13167
2020-12-30,1397,1258,470,209,664,208,158,15,11055,2112,3329,185,111,737,42446,5868,3709,103368,101548,12636,14408
2020-12-31,1440,1293,469,196,709,222,169,34,11180,2133,3363,219,122,745,43939,5876,4306,103570,101871,10541,11350
2021-01-01,1479,1374,500,200,734,228,166,38,11308,2149,3401,218,118,761,46315,6022,3511,101183,99349,8764,10578
2021-01-02,1494,1424,496,226,748,224,180,26,11398,2171,3427,165,88,856,48296,4218,2066,77152,75944,4237,6711
2021-01-03,1701,1494,577,267,806,261,193,24,11538,2198,3451,276,134,869,47775,5230,5644,79932,78470,2923,6467
2021-01-04,1726,1540,548,280,833,264,201,38,11678,2218,3489,263,143,803,53033,8404,3128,111618,109539,9801,12884
2021-01-05,1791,1588,584,275,880,281,216,24,11844,2241,3513,271,159,983,58014,8235,3002,116522,114423,12014,15479
2021-01-06,1831,1645,569,267,926,282,220,45,12010,2266,3558,268,162,1214,60717,7879,4843,122915,120573,13610,16251
2021-01-07,1856,1662,588,279,934,286,223,45,12167,2293,3603,260,150,1256,62320,7641,5934,117913,115661,13880,14402
2021-01-08,1936,1789,601,293,954,300,222,48,12310,2308,3651,256,129,1393,65265,8159,4902,116944,114632,14836,12936
2021-01-09,1949,1869,580,292,1009,298,235,22,12447,2332,3673,224,147,1459,67129,5156,3124,80244,78536,7222,7570
2021-01-10,2128,1869,614,332,1086,312,244,44,12602,2353,3717,312,170,1435,65550,6937,8496,96429,94489,2914,6576
2021-01-11,2129,1899,616,325,1100,327,265,30,12781,2377,3747,285,181,1499,70224,9714,4916,126303,123549,8323,10127
2021-01-12,2129,1914,615,328,1102,327,259,50,12950,2399,3797,259,165,1562,74758,9294,4632,120968,118184,15449,12215
2021-01-13,2122,1934,577,346,1116,330,268,52,13129,2432,3849,277,178,2090,75515,9469,8112,122303,119388,20343,15042
2021-01-14,2131,1902,556,341,1159,346,274,53,13306,2460,3902,274,187,1988,75548,9290,9338,124878,121880,13047,13244
2021-01-15,2137,1965,582,308,1186,341,278,40,13464,2487,3942,273,168,1650,76099,8423,8107,101978,99537,10941,9740
2021-01-16,2179,2083,607,308,1212,335,275,43,13603,2513,3985,229,138,1511,76848,5083,4312,71693,70166,5118,6256
2021-01-17,2343,2020,660,367,1216,354,284,48,13803,2537,4033,327,184,1606,71330,5635,11073,64438,62688,2440,3724
2021-01-18,2235,1960,606,353,1205,361,285,40,13964,2565,4073,240,159,1588,75538,10051,5881,100878,98041,13448,9851
2021-01-19,1908,1906,408,314,1147,356,293,8,14054,2585,4081,59,83,1532,79214,5092,1518,54624,53081,8689,6375
