Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,399,198,169,15,8189,1656,2601,54,45,320,13963,788,921,35816,34498,10770,8481
2020-11-03,793,724,285,111,380,186,163,26,8227,1666,2627,62,43,293,14112,845,734,41558,40194,13387,11081
2020-11-04,768,711,283,109,354,178,150,16,8251,1672,2643,58,22,286,14248,769,637,39793,38691,11707,8612
2020-11-05,761,695,302,111,333,175,150,14,8269,1678,2657,61,18,289,13969,570,848,35369,34467,8655,7284
2020-11-06,736,695,300,108,318,156,133,16,8295,1681,2673,56,26,239,13797,691,897,31589,30730,7783,6247
2020-11-07,722,701,284,102,325,157,141,8,8318,1686,2681,33,27,215,13331,212,688,8344,8077,927,1066
2020-11-08,758,711,298,106,336,165,141,7,8351,1691,2688,59,35,203,13176,534,684,22114,21486,3356,3181
2020-11-09,760,706,309,103,332,160,136,6,8372,1693,2694,57,25,151,13018,719,928,35226,34389,9723,7406
2020-11-10,746,676,313,113,308,150,131,10,8391,1695,2704,45,23,154,13373,675,337,41657,40543,15244,10542
2020-11-11,724,662,286,111,308,153,135,7,8429,1707,2711,55,35,156,13047,764,1095,40487,39518,11061,7683
2020-11-12,707,648,277,108,302,143,129,12,8461,1715,2723,56,31,149,12676,836,1216,40338,39326,7603,6674
2020-11-13,687,660,274,112,291,140,122,5,8490,1719,2728,44,25,148,12682,761,739,35792,35032,7491,6926
2020-11-14,704,687,291,114,291,139,122,12,8509,1723,2740,56,23,146,12510,291,426,12933,12655,586,1643
2020-11-15,750,677,316,112,307,144,123,9,8542,1726,2749,70,38,147,12156,625,979,23801,23302,1347,2470
2020-11-16,737,677,307,92,318,137,115,8,8583,1731,2757,65,39,124,12377,873,667,49239,47861,12771,9839
2020-11-17,718,659,292,95,318,137,123,12,8612,1738,2769,55,35,142,12610,829,584,56769,55454,16079,15453
2020-11-18,713,666,290,91,315,139,122,7,8645,1746,2776,60,30,148,12579,795,806,46677,45642,10133,8648
2020-11-19,737,676,305,88,321,137,120,8,8679,1752,2784,78,31,151,12572,771,757,56265,55163,10845,13552
2020-11-20,724,690,298,83,316,142,120,6,8703,1756,2790,55,21,151,12644,773,681,44099,43223,5598,6956
2020-11-21,721,693,304,95,310,134,113,12,8733,1761,2802,46,26,159,12592,422,451,15893,15605,296,1880
2020-11-22,733,654,310,98,306,130,113,16,8764,1764,2818,53,34,150,12374,762,1012,35011,34314,3108,5327
2020-11-23,711,638,315,92,289,123,110,7,8793,1767,2825,63,34,139,12698,959,655,53670,52500,12076,10463
2020-11-24,685,618,297,85,281,126,108,6,8822,1771,2831,49,24,134,13026,857,548,60000,58727,14636,13498
2020-11-25,697,650,305,80,293,121,108,5,8853,1774,2836,81,35,163,13187,1079,852,61037,59641,12893,12214
2020-11-26,705,636,310,83,281,115,109,9,8879,1781,2845,67,29,131,13376,1087,935,54563,53376,6418,12430
2020-11-27,662,619,296,74,278,114,107,7,8912,1788,2852,37,31,142,13709,1031,697,48852,47971,6030,8501
2020-11-28,663,641,297,83,267,108,99,9,8927,1789,2861,48,15,148,13830,582,424,17528,17182,3152,3363
2020-11-29,718,637,334,86,275,106,95,10,8961,1790,2871,84,38,154,13729,1024,1113,40461,39522,3209,6325
2020-11-30,726,649,339,85,272,105,88,7,9000,1792,2878,98,34,148,14229,1253,740,58850,57534,10486,11105
2020-12-01,730,664,343,87,277,99,81,10,9050,1795,2888,93,52,163,14685,1199,703,65295,63980,15381,14663
2020-12-02,741,679,329,104,291,100,85,5,9099,1803,2893,83,49,162,15407,1588,847,72832,71286,13544,14539
2020-12-03,758,682,326,98,308,106,83,10,9158,1811,2903,92,52,182,15384,1452,1442,65499,64183,11444,13319
2020-12-04,779,706,338,94,324,114,93,10,9203,1821,2913,101,46,199,15978,1514,869,61639,60403,8328,8815
2020-12-05,777,740,338,89,331,108,86,10,9240,1823,2923,79,39,203,16330,1000,600,25875,25369,1602,3287
2020-12-06,813,721,360,88,343,115,83,8,9286,1828,2931,83,43,205,16293,1362,1408,42928,42066,1844,5560
2020-12-07,806,727,350,101,335,113,84,7,9327,1831,2938,88,43,189,17241,1859,914,67667,66092,9323,11461
2020-12-08,810,731,346,116,326,116,89,12,9364,1842,2950,96,32,217,18065,1768,900,70495,69159,10788,12278
2020-12-09,824,742,365,115,322,112,90,14,9404,1851,2964,106,40,258,18824,1866,1041,75469,73870,12839,14623
2020-12-10,843,754,369,128,319,110,94,13,9445,1862,2977,109,42,254,19362,2005,1446,77818,76338,10157,14232
2020-12-11,851,787,378,110,338,113,98,12,9500,1869,2989,107,55,268,19984,1835,1154,77210,75688,10615,13503
2020-12-12,859,823,376,124,343,119,101,16,9544,1876,3005,87,46,289,20282,1296,925,44860,43994,3699,6235
2020-12-13,945,856,401,137,378,116,99,9,9614,1886,3014,129,70,300,20035,1729,1923,51475,50515,1162,5108
2020-12-14,991,885,405,154,385,120,95,11,9675,1892,3025,145,57,346,20992,2315,1272,73697,72212,9416,10049
2020-12-15,1009,904,418,170,388,118,98,12,9740,1905,3037,135,59,397,22589,2891,1212,83972,82317,12634,12042
2020-12-16,1015,921,400,177,403,126,101,14,9805,1915,3051,121,64,461,23712,2852,1634,84130,82479,12891,10850
2020-12-17,1058,965,410,160,430,130,105,17,9881,1924,3068,143,78,489,24505,2846,1964,80670,79125,11746,11212
2020-12-18,1076,980,445,148,452,130,103,16,9947,1932,3084,130,68,541,25644,2792,1570,76771,75420,8572,8716
2020-12-19,1092,1042,446,148,467,146,112,19,10019,1947,3103,132,68,570,26325,1887,1096,62141,60969,7112,8261
2020-12-20,1186,1066,487,186,471,148,108,19,10088,1956,3122,152,69,555,26795,3093,2595,73443,72078,3391,11857
2020-12-21,1210,1099,478,201,489,154,113,16,10165,1966,3138,143,78,548,29027,3849,1575,95596,93785,11555,19131
2020-12-22,1258,1135,519,177,510,147,111,13,10255,1979,3151,176,90,600,31669,4375,1632,95326,93496,15024,18487
2020-12-23,1301,1172,523,205,513,147,115,25,10341,1992,3176,162,80,693,33506,4035,2043,99562,97752,11541,16719
2020-12-24,1314,1188,524,214,531,153,123,15,10430,2005,3191,152,87,735,34594,4052,2891,102717,100776,12108,18791
2020-12-25,1340,1247,515,199,557,175,136,20,10536,2026,3211,194,92,758,36082,4010,2420,87038,85367,11613,10895
2020-12-26,1380,1318,546,206,578,169,130,23,10625,2036,3234,154,88,720,36852,2659,1833,64929,63690,5892,8922
2020-12-27,1503,1323,571,241,615,187,148,21,10724,2056,3255,197,107,671,36158,3528,4245,72925,71639,2738,9546
2020-12-28,1475,1305,584,210,617,188,147,33,10832,2070,3288,185,101,652,39182,5519,2499,100039,98110,12472,14465
2020-12-29,1496,1347,605,198,639,203,159,26,10940,2093,3314,201,106,706,42283,5638,2415,99628,97892,13199,13981
2020-12-30,1519,1381,594,209,662,207,157,16,11054,2107,3330,186,111,737,44320,5868,3750,103391,101572,12636,15543
2020-12-31,1562,1413,593,197,706,219,169,36,11179,2128,3366,221,122,745,45829,5875,4290,103598,101899,10541,12866
2021-01-01,1600,1495,623,200,732,226,165,35,11307,2144,3401,220,118,761,48219,6022,3499,101219,99384,8764,12165
2021-01-02,1619,1550,622,226,746,222,177,27,11397,2166,3428,168,88,856,50194,4218,2066,77160,75952,4237,7764
2021-01-03,1829,1621,707,266,804,259,190,26,11537,2193,3454,279,134,869,49694,5230,5620,79938,78476,2923,7436
2021-01-04,1857,1668,680,279,830,261,199,37,11676,2213,3491,268,143,803,54965,8405,3116,111655,109576,9801,14591
2021-01-05,1928,1723,721,275,878,279,214,24,11842,2236,3515,276,159,983,59949,8236,2993,116533,114436,12014,16978
2021-01-06,1978,1790,716,267,924,280,218,44,12008,2261,3559,278,162,1214,62655,7878,4830,122921,120579,13611,17383
2021-01-07,2007,1815,742,279,931,283,221,48,12164,2288,3607,265,149,1256,64274,7644,5910,117947,115695,13881,16081
2021-01-08,2093,1948,763,293,951,297,219,46,12307,2303,3653,261,130,1393,67226,8160,4892,116983,114673,14836,14397
2021-01-09,2109,2024,743,291,1006,294,231,21,12443,2326,3674,228,145,1459,69105,5158,3116,80258,78550,7222,8653
2021-01-10,2293,2031,784,327,1082,307,239,44,12598,2347,3718,320,170,1435,67566,6937,8449,96441,94500,2914,7805
2021-01-11,2294,2063,794,321,1089,319,259,29,12774,2371,3747,287,177,1499,72259,9712,4894,126326,123571,8497,11735
2021-01-12,2305,2090,807,320,1093,320,253,56,12942,2392,3803,274,165,1562,76801,9296,4608,120995,118216,15453,13899
2021-01-13,2306,2117,774,340,1105,325,263,57,13121,2425,3860,284,176,2090,77580,9471,8080,122324,119410,20345,16355
2021-01-14,2322,2099,770,334,1148,336,264,59,13295,2451,3919,286,187,1988,77644,9295,9292,124893,121897,13048,14691
2021-01-15,2341,2169,803,303,1177,334,265,52,13452,2475,3971,285,165,1650,78211,8428,8077,102023,99578,10942,11249
2021-01-16,2389,2290,836,304,1197,324,266,48,13590,2500,4019,236,134,1511,78966,5087,4302,71754,70225,5119,7313
2021-01-17,2568,2247,905,364,1198,345,274,58,13788,2524,4077,347,183,1606,73485,5648,11019,64475,62725,2441,4562
2021-01-18,2487,2206,881,343,1193,351,275,47,13952,2553,4124,273,161,1588,77397,10115,6215,102016,99158,13449,11494
2021-01-19,2450,2189,816,337,1198,369,291,44,14133,2588,4168,283,184,1532,80518,8622,5530,96080,93299,15552,12341
2021-01-20,2387,2152,791,335,1186,378,295,54,14289,2615,4222,259,144,1641,79917,8361,8836,93421,90655,13690,11245
2021-01-21,2343,2071,767,331,1175,397,308,49,14448,2642,4271,262,161,1630,77136,7270,10094,82622,80150,12397,10228
2021-01-22,2279,2104,751,314,1171,407,317,66,14606,2668,4337,257,150,1577,75912,7387,8565,86034,83470,10883,10297
2021-01-23,2242,2137,711,297,1189,412,304,52,14770,2691,4389,220,148,1487,74150,2448,4215,30999,30122,1237,2275
2021-01-24,2364,2095,795,327,1193,403,325,79,14936,2726,4468,284,159,1465,68562,4944,10517,54454,52784,3231,4595
2021-01-25,2310,2049,751,307,1201,398,233,61,15122,2746,4529,250,184,1366,71703,8731,5674,91648,88563,14491,12590
2021-01-26,2242,2015,721,269,1203,409,305,53,15305,2774,4582,262,166,1402,74312,7798,5134,83579,80939,11625,9335
2021-01-27,2190,1988,695,271,1166,402,300,62,15454,2800,4644,236,141,1451,74463,7725,7490,86096,83301,14078,10997
2021-01-28,2187,1992,693,254,1188,409,321,48,15603,2828,4692,234,152,1348,72384,7183,9313,78520,76120,10096,8119
2021-01-29,2158,1996,694,248,1163,423,318,44,15728,2852,4736,206,117,1329,71538,6756,7573,74371,71952,7527,7534
2021-01-30,2109,2034,681,229,1154,392,299,38,15831,2865,4774,166,105,1285,70539,2622,3589,26881,26092,688,1696
2021-01-31,2251,1998,749,272,1149,401,300,51,15974,2881,4825,266,145,1180,65658,5226,10197,55055,53276,3461,4431
2021-02-01,2238,2022,743,272,1145,408,310,47,16127,2905,4872,271,164,1079,69406,8909,5191,93111,89775,14967,11862
2021-02-02,2224,1989,710,318,1116,419,313,61,16291,2937,4933,249,155,1178,72834,8009,4454,88866,85800,13607,11072
2021-02-03,2162,1927,655,297,1137,405,322,57,16458,2959,4990,246,183,1271,71899,7446,8293,86379,83426,11992,9935
2021-02-04,2129,1868,626,276,1119,396,327,49,16601,2990,5039,225,149,1265,70921,7238,8232,84641,81602,10384,8744
2021-02-05,2023,1862,583,240,1130,403,337,33,16742,3013,5072,208,144,1219,70199,6582,7323,84118,81600,7899,8181
2021-02-06,2008,1932,588,230,1133,411,326,53,16848,3031,5125,199,110,1161,69714,2659,3079,29022,28148,162,1595
2021-02-07,2150,1891,625,282,1151,416,328,44,16993,3049,5169,247,141,1085,64803,4596,9580,54005,52073,3279,4416
2021-02-08,2005,1767,502,296,1132,414,310,30,17149,3065,5199,235,152,1015,67714,7836,5089,91335,88132,13621,11221
2021-02-09,1878,1643,437,285,1075,397,310,42,17272,3090,5241,182,110,1059,68942,6162,4972,81684,78875,12715,10270
2021-02-10,1835,1615,442,264,1056,397,313,33,17405,3104,5274,226,136,1138,66176,5670,8352,77529,74834,11620,8866
2021-02-11,1774,1556,436,249,1017,382,315,31,17513,3127,5305,186,107,1072,62422,4974,8822,75926,73430,8947,8293
2021-02-12,1682,1544,404,243,980,370,302,37,17611,3143,5342,168,90,995,59746,4612,7340,67340,65235,5301,5494
2021-02-13,1668,1605,389,225,997,386,312,28,17712,3161,5370,149,125,954,58435,1875,3138,24923,24125,226,1426
2021-02-14,1622,1613,280,234,1008,347,284,8,17809,3172,5378,79,114,875,53232,1396,6662,19054,18483,115,1120
