Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-16,1418,1303,513,226,659,263,218,36,6491,1470,2189,106,57,3620,34547,1500,3481,34745,32943,6459,7810,0.6663316968701251
2020-10-17,1351,1304,504,189,647,257,220,32,6531,1478,2221,71,48,3337,32713,412,2496,14994,14218,2650,5011,0.700293976168882
2020-10-18,1400,1235,481,218,660,241,224,33,6609,1510,2254,134,107,2974,29096,924,4940,27531,26034,2226,6511,0.7063365689486074
2020-10-19,1334,1202,463,192,643,257,226,32,6667,1523,2286,125,75,2334,28897,1517,2357,41854,39808,10278,9565,0.7109369050608609
2020-10-20,1290,1172,451,180,626,265,226,20,6709,1537,2306,106,57,2086,28536,1194,1813,42544,40542,13551,11833,0.7399483822647042
2020-10-21,1254,1138,439,181,605,258,224,25,6753,1554,2331,95,59,2056,26591,1171,3155,43454,41442,13100,11220,0.753757970116306
2020-10-22,1184,1067,396,177,588,244,213,29,6794,1561,2360,78,55,1579,24993,1032,3149,35304,33720,8185,7137,0.8082767571188751
2020-10-23,1124,1050,377,167,560,233,207,26,6827,1576,2386,81,40,0,24970,849,2442,30510,29272,6544,6308,0.8442879459415253
2020-10-24,1106,1085,377,158,538,232,202,27,6857,1591,2413,86,42,0,23845,246,1309,6661,6311,1525,1564,0.8826021675218091
2020-10-25,1129,1006,421,164,510,236,190,35,6882,1602,2448,80,47,894,20904,606,2697,21807,20717,2433,4287,0.922185003168788
2020-10-26,1050,940,387,144,492,227,199,28,6920,1610,2476,75,53,797,20616,884,1307,41012,39306,11555,11312,0.9278924309731449
2020-10-27,981,904,339,143,476,214,191,28,6957,1621,2504,71,45,648,20692,887,968,41723,40147,14685,11434,0.9487595214965342
2020-10-28,961,884,343,138,463,207,188,10,6985,1626,2514,67,39,658,20105,723,1310,35097,33877,11273,8474,0.9505827833160968
2020-10-29,924,813,332,124,446,202,185,19,7003,1635,2533,53,29,542,19479,644,1438,37604,36349,9330,9953,0.9368411476837714
2020-10-30,853,789,293,110,428,198,183,12,7017,1638,2545,52,25,471,19183,680,1059,32646,31715,5830,9226,0.9397165467262577
2020-10-31,823,814,297,110,409,184,171,25,7039,1642,2570,53,28,415,18625,228,792,8028,7714,1198,2001,0.9205553328158258
2020-11-01,863,776,315,128,397,187,167,19,7069,1649,2589,66,40,372,17810,658,1535,22643,21848,2488,4558,0.9399190382068275
2020-11-02,820,761,289,107,399,198,169,15,7101,1656,2604,54,45,320,17730,788,920,35816,34498,10770,9184,1.010369820240727
2020-11-03,793,724,285,111,380,186,163,26,7131,1666,2630,62,43,293,17876,845,737,41558,40194,13387,11604,1.029206434390536
2020-11-04,768,711,283,109,354,179,150,16,7149,1672,2646,58,22,286,18010,769,639,39793,38691,11707,9117,1.045284560765792
2020-11-05,760,695,302,111,332,173,149,14,7162,1678,2660,61,18,289,17734,570,845,35369,34467,8656,7891,1.060470861526065
2020-11-06,736,695,300,108,318,156,135,16,7183,1681,2676,56,26,239,17567,691,892,31589,30729,7783,7123,1.082583009064152
2020-11-07,722,701,284,102,325,157,142,8,7202,1686,2684,33,27,215,17104,212,685,8344,8077,927,1204,1.099480760808822
2020-11-08,758,711,299,106,336,165,141,7,7227,1691,2691,59,35,203,16947,534,686,22114,21486,3356,3654,1.084968600729345
2020-11-09,760,706,309,103,332,161,135,6,7247,1693,2697,57,25,151,16787,719,930,35225,34388,9796,8047,1.052175376987108
2020-11-10,746,676,313,113,308,151,131,10,7264,1695,2707,45,23,154,17143,675,336,41656,40542,15349,11011,1.041739424876928
2020-11-11,724,662,286,111,308,153,135,7,7292,1707,2714,55,35,156,16825,764,1087,40487,39516,11157,8200,1.063019999167096
2020-11-12,707,648,277,108,302,143,129,12,7318,1715,2726,56,31,149,16463,836,1207,40337,39326,7603,7233,1.078847102084243
2020-11-13,687,660,274,112,291,140,122,5,7338,1719,2731,44,25,148,16472,761,736,35792,35032,7491,7564,1.076611311583862
2020-11-14,704,687,291,114,291,140,122,12,7354,1723,2743,56,23,146,16304,291,422,12933,12655,586,1819,1.064111474936514
2020-11-15,750,677,316,112,307,144,123,9,7383,1726,2752,70,38,147,15957,626,973,23802,23303,1347,2911,1.099893264378503
2020-11-16,737,677,307,92,318,137,115,8,7416,1731,2760,65,39,124,16177,873,668,49239,47861,12771,10500,1.134154864796652
2020-11-17,718,659,292,95,318,137,123,12,7439,1738,2772,55,35,142,16409,829,585,56769,55454,16079,16149,1.150958203412991
2020-11-18,713,666,289,92,315,139,122,7,7465,1746,2779,60,30,148,16382,795,802,46677,45642,10133,9999,1.160834353736726
2020-11-19,737,676,306,88,321,137,120,8,7492,1752,2787,78,31,151,16378,771,754,56265,55163,10845,15410,1.171536653672409
2020-11-20,724,690,298,83,316,142,120,6,7509,1756,2793,55,21,151,16459,774,673,44100,43224,5598,9969,1.175811715553645
2020-11-21,722,694,305,95,310,134,115,12,7533,1761,2805,47,26,159,16407,422,450,15893,15605,296,2537,1.189202487563447
2020-11-22,734,655,311,98,306,130,113,16,7560,1764,2821,53,34,150,16189,762,1012,35011,34314,3108,7015,1.212055475232293
2020-11-23,712,639,316,92,289,123,110,7,7587,1767,2828,63,34,139,16500,959,668,53670,52499,12076,13788,1.210267104941682
2020-11-24,686,619,298,85,281,126,108,6,7609,1771,2834,49,24,134,16829,857,547,60000,58725,14636,19012,1.223524757484226
2020-11-25,697,651,306,81,291,120,107,5,7637,1774,2839,81,34,163,16983,1079,859,61037,59641,12893,17067,1.245668746453494
2020-11-26,706,638,312,83,280,114,108,9,7657,1781,2848,68,29,131,17169,1087,937,54562,53376,6418,15900,1.235864303696178
2020-11-27,664,621,298,74,278,114,107,7,7683,1788,2855,37,31,142,17507,1031,692,48852,47971,6030,13022,1.245130811674535
2020-11-28,665,643,299,83,267,107,99,9,7696,1789,2864,48,15,148,17633,582,419,17528,17182,3152,4120,1.250681025963106
2020-11-29,720,639,336,86,275,106,95,10,7727,1790,2874,84,38,154,17517,1024,1128,40461,39522,3209,8247,1.211738126958206
2020-11-30,728,651,341,85,272,105,88,7,7759,1792,2881,98,34,148,18004,1253,753,58849,57533,10486,14652,1.211018902085025
2020-12-01,733,667,346,87,277,99,81,10,7801,1795,2891,94,52,163,18454,1199,708,65295,63979,15381,19871,1.190540420504419
2020-12-02,744,682,332,104,291,100,85,5,7840,1803,2896,83,49,162,19166,1588,857,72832,71286,13544,19294,1.186859881151258
2020-12-03,761,685,328,98,308,106,83,10,7884,1811,2906,92,52,182,19132,1452,1453,65499,64183,11444,16481,1.180326645431511
2020-12-04,782,709,341,94,324,114,93,10,7922,1821,2916,101,46,199,19729,1514,866,61640,60403,8328,13286,1.170136083906161
2020-12-05,780,743,341,89,331,108,86,10,7954,1823,2926,79,39,203,20082,1000,599,25875,25369,1602,4310,1.215698773065206
2020-12-06,816,724,363,88,343,115,83,8,7988,1828,2934,83,43,205,20031,1362,1422,42928,42066,1844,7214,1.238249784589455
2020-12-07,809,730,353,101,335,113,84,7,8024,1831,2941,88,43,189,20959,1859,934,67667,66092,9323,14305,1.241110551171276
2020-12-08,813,734,349,116,326,116,89,12,8052,1842,2953,96,32,217,21779,1768,904,70495,69158,10788,17133,1.252974444054329
2020-12-09,827,745,368,115,322,112,90,14,8087,1851,2967,106,40,258,22526,1866,1053,75469,73870,12841,19801,1.254454397136512
2020-12-10,846,757,372,128,319,110,94,13,8121,1862,2980,109,42,254,23057,2005,1453,77817,76337,10157,18717,1.288468743793464
2020-12-11,854,790,381,110,338,113,98,12,8171,1869,2992,107,55,268,23685,1835,1148,77210,75688,10615,16874,1.308571929101356
2020-12-12,862,826,379,124,343,119,101,16,8207,1876,3008,87,46,289,23988,1297,921,44860,43994,3705,9526,1.30382800870193
2020-12-13,948,859,404,137,378,116,99,9,8266,1886,3017,129,70,300,23728,1729,1936,51475,50515,1162,7986,1.286571659878565
2020-12-14,994,888,408,153,386,120,95,11,8317,1892,3028,145,57,346,24670,2315,1287,73698,72213,9416,14653,1.274414010877996
2020-12-15,1012,907,420,170,388,118,98,12,8370,1905,3040,135,59,397,26263,2891,1216,83973,82319,12634,18738,1.267048415200813
2020-12-16,1018,924,404,177,403,126,101,14,8425,1915,3054,121,64,461,27382,2852,1638,84130,82479,12899,16602,1.261395609975139
2020-12-17,1061,968,413,160,431,130,105,17,8494,1924,3071,143,78,489,28171,2846,1968,80668,79122,11748,14919,1.221610022804443
2020-12-18,1079,983,448,149,451,130,103,16,8551,1932,3087,130,68,541,29316,2792,1564,76772,75421,8572,13299,1.225544204293459
2020-12-19,1095,1045,449,148,467,146,112,19,8609,1947,3106,132,68,570,30007,1887,1086,62141,60969,7112,10257,1.209017109564905
2020-12-20,1189,1069,491,186,471,148,108,19,8667,1956,3125,152,69,555,30477,3093,2595,73443,72078,3392,13970,1.220072374862084
2020-12-21,1213,1101,481,201,489,154,105,16,8732,1965,3141,143,78,548,32687,3850,1599,95597,93786,11555,22813,1.228754351903147
2020-12-22,1260,1137,521,177,510,147,111,13,8806,1979,3154,176,90,600,35315,4375,1646,95326,93496,15024,23683,1.241174047857878
2020-12-23,1303,1174,525,205,513,147,115,25,8874,1992,3179,162,80,693,37130,4035,2065,99562,97752,11541,21415,1.253818433638879
2020-12-24,1316,1190,526,214,531,153,123,15,8946,2005,3194,152,87,735,38212,4052,2897,102717,100776,12109,22155,1.258027813588107
2020-12-25,1342,1249,517,199,557,175,136,20,9025,2026,3214,194,92,758,39717,4010,2403,87038,85367,11614,13080,1.268120016224724
2020-12-26,1382,1320,548,206,578,169,130,23,9100,2036,3237,154,88,720,40507,2659,1813,64929,63690,5892,9906,1.266674739743374
2020-12-27,1505,1325,573,241,615,187,148,21,9182,2056,3258,197,107,671,39832,3528,4226,72924,71638,2738,10706,1.24960416103701
2020-12-28,1477,1306,587,210,617,188,147,33,9271,2070,3291,185,101,652,42804,5519,2552,100039,98109,12472,16286,1.231418649648306
2020-12-29,1497,1348,607,197,639,203,158,26,9356,2092,3317,201,106,706,45885,5637,2434,99629,97892,13200,15510,1.223852600853937
2020-12-30,1520,1383,595,208,662,207,157,16,9452,2107,3333,186,111,737,47907,5868,3764,103391,101572,12637,16954,1.209210933924741
2020-12-31,1563,1414,595,195,706,219,168,36,9557,2128,3369,221,122,745,49374,5875,4333,103597,101898,10590,14603,1.204468097010377
2021-01-01,1601,1496,625,199,732,226,165,35,9661,2144,3404,220,118,761,51794,6023,3470,101219,99383,8774,13946,1.171902848688251
2021-01-02,1620,1551,624,225,747,222,175,27,9736,2164,3431,168,88,856,53788,4218,2047,77160,75952,4238,8991,1.144835983598955
2021-01-03,1830,1622,709,265,804,259,190,26,9845,2191,3457,279,133,869,53321,5230,5587,79938,78476,2923,8640,1.136828107538549
2021-01-04,1858,1667,683,278,830,261,199,37,9965,2212,3494,267,143,803,58594,8406,3117,111655,109576,9801,16728,1.133990930776272
2021-01-05,1929,1722,722,273,880,279,214,24,10104,2235,3518,276,160,983,63595,8238,2978,116534,114437,12014,18714,1.108043007164014
2021-01-06,1977,1789,717,264,925,280,218,44,10239,2260,3562,278,162,1214,66336,7878,4795,122920,120577,13611,19162,1.090473234793849
2021-01-07,2006,1815,742,277,932,283,221,48,10362,2287,3610,265,150,1256,67965,7645,5900,117948,115695,13917,17804,1.049059074578593
2021-01-08,2093,1948,765,292,949,297,219,46,10478,2302,3656,262,129,1393,70949,8162,4862,116983,114673,14836,16158,1.039521508864463
2021-01-09,2109,2024,745,288,1006,295,231,21,10593,2325,3677,228,146,1459,72855,5158,3089,80260,78552,7222,9789,1.016598654378064
2021-01-10,2293,2032,786,326,1081,307,239,44,10726,2346,3721,319,169,1435,71345,6936,8418,96440,94498,2914,9232,0.991931671081865
2021-01-11,2293,2062,796,319,1091,320,259,29,10875,2370,3750,287,177,1499,76069,9713,4866,126327,123571,8507,13645,0.9575578506998238
2021-01-12,2303,2089,810,320,1088,319,251,56,11012,2390,3806,274,162,1562,80619,9296,4600,120994,118216,15454,15671,0.9462919798311634
2021-01-13,2304,2115,779,339,1103,323,261,57,11166,2423,3863,284,177,2090,81425,9471,8054,122324,119410,20351,18024,0.9048336797197497
2021-01-14,2320,2096,772,331,1146,335,261,59,11312,2448,3922,286,186,1988,81499,9296,9284,124893,121896,13048,16529,0.9044312948610562
2021-01-15,2336,2164,807,300,1171,330,263,52,11442,2474,3974,285,165,1650,82088,8429,8058,102024,99578,10943,12750,0.9045289734264006
2021-01-16,2383,2283,839,302,1190,319,261,48,11548,2500,4022,236,133,1511,82869,5087,4278,71754,70225,5119,8253,0.9130503574381456
2021-01-17,2563,2240,906,362,1195,343,271,58,11706,2524,4080,346,183,1606,77382,5648,11025,64475,62725,2442,5443,0.9235903037298802
2021-01-18,2481,2200,881,343,1185,346,271,47,11835,2553,4127,274,160,1588,81270,10116,6239,102019,99160,13451,12988,0.9402478269434315
2021-01-19,2443,2181,817,336,1192,365,287,44,11980,2588,4171,283,185,1532,84348,8623,5576,96081,93301,15552,13651,0.9438314735965738
2021-01-20,2380,2145,791,333,1180,372,291,54,12101,2615,4225,259,143,1641,83731,8363,8853,93421,90656,13692,12599,0.9524532261532608
2021-01-21,2337,2064,768,328,1171,393,304,49,12228,2642,4274,262,163,1630,80934,7271,10111,82622,80149,12398,11337,0.9682717880937872
2021-01-22,2272,2097,753,311,1164,402,313,66,12351,2668,4340,258,148,1577,79724,7388,8552,86036,83470,10885,11596,0.9854563968775213
2021-01-23,2236,2132,714,295,1182,408,300,52,12483,2691,4392,222,149,1487,77981,2449,4195,30999,30122,1237,2708,0.9978135187046683
2021-01-24,2361,2092,798,325,1187,399,321,79,12615,2726,4471,286,159,1465,72206,4945,10703,54454,52783,3232,5420,0.9966459049351245
2021-01-25,2306,2045,755,308,1193,392,229,61,12772,2746,4532,249,182,1366,75297,8729,5723,91649,88563,14493,13892,1.000988346505969
2021-01-26,2239,2011,727,267,1196,404,300,53,12914,2774,4585,263,167,1402,77863,7798,5177,83586,80945,11625,10523,0.9994774633915562
2021-01-27,2186,1984,700,269,1159,398,296,62,13035,2800,4647,236,141,1451,76699,7727,8807,86099,83304,14078,12210,1.000943412622703
2021-01-28,2184,1989,699,252,1181,405,317,49,13161,2828,4696,235,152,1348,74560,7183,9371,78520,76118,10097,9218,0.98837121886709
2021-01-29,2156,1994,702,244,1156,420,315,44,13257,2852,4740,207,116,1329,73693,6756,7593,74372,71952,7527,8731,0.9691260423719459
2021-01-30,2107,2032,687,225,1149,390,298,38,13344,2865,4778,166,105,1285,72709,2622,3574,26881,26092,688,2060,0.9358837498805753
2021-01-31,2250,1997,758,267,1142,398,299,51,13467,2881,4829,267,144,1180,67842,5226,10182,55055,53276,3462,5164,0.9100030222101723
2021-02-01,2239,2023,754,268,1139,404,306,47,13595,2905,4876,273,164,1079,71468,8909,5311,93112,89775,14968,13292,0.8788982526565563
2021-02-02,2225,1991,722,315,1106,415,309,61,13720,2937,4937,250,154,1178,74816,8029,4553,88876,85810,13607,12331,0.8581713499296535
2021-02-03,2165,1930,667,293,1131,402,318,57,13864,2958,4994,247,183,1271,73815,7473,8385,86389,83436,11995,11168,0.851447658317884
2021-02-04,2132,1871,639,273,1112,392,324,49,13980,2989,5043,225,148,1265,72781,7251,8301,84651,81610,10385,10115,0.846912669361657
2021-02-05,2027,1865,599,237,1121,398,330,33,14096,3011,5076,209,141,1219,72088,6583,7295,84141,81621,7901,9670,0.819286589572109
2021-02-06,2014,1938,604,226,1127,407,323,53,14180,3029,5129,202,111,1161,71605,2657,3072,29031,28157,162,2022,0.8167116167377559
2021-02-07,2159,1900,643,279,1145,411,322,44,14294,3047,5173,250,142,1085,66371,4596,9900,54009,52077,3280,5317,0.8133060037882147
2021-02-08,2016,1775,522,293,1125,407,304,30,14427,3062,5203,238,151,1015,69229,7838,5145,91351,88147,13628,12897,0.8017742732532878
2021-02-09,1886,1653,459,280,1066,388,304,42,14515,3087,5245,184,109,1059,70422,6164,5007,81706,78897,12721,11514,0.8151491227322326
2021-02-10,1847,1627,466,261,1046,389,305,33,14627,3101,5278,230,136,1138,67621,5676,8391,77548,74853,11624,10016,0.8105818816608285
2021-02-11,1798,1580,470,246,1008,374,306,31,14707,3124,5309,198,107,1072,63775,5009,8937,76493,73975,8948,9592,0.8318238363523386
2021-02-12,1708,1567,445,240,969,364,297,40,14779,3139,5349,174,89,995,61194,4651,7282,67588,65476,5305,6607,0.8678667369169482
2021-02-13,1691,1624,441,221,978,376,300,29,14861,3156,5378,156,119,954,59610,1888,3427,24927,24128,226,1756,0.9007073350485272
2021-02-14,1803,1576,460,245,1018,364,301,37,14974,3175,5415,209,144,875,53417,3483,9766,47472,45761,3294,4972,0.936733892211795
2021-02-15,1783,1564,451,237,1009,376,286,16,15080,3193,5431,202,133,766,53746,5187,4963,70970,68409,11325,9288,0.9699482636565131
2021-02-16,1702,1534,475,226,955,355,283,43,15151,3202,5474,188,93,773,54419,4568,3875,74147,71524,12957,10560,0.9824860571698737
2021-02-17,1745,1578,476,239,967,363,298,27,15239,3225,5501,175,102,827,51746,4118,6666,64451,62243,9436,8268,0.9920925982790105
2021-02-18,1689,1460,472,219,929,342,284,34,15306,3243,5535,150,82,779,47589,3332,7621,52620,50939,7107,5864,0.9953401732277761
2021-02-19,1624,1511,449,226,883,352,288,22,15360,3257,5557,141,66,728,45419,3792,5940,62784,61178,3602,5749,1.002194576257827
2021-02-20,1521,1476,441,203,837,333,278,25,15417,3261,5582,130,70,656,43327,1255,3429,19604,19023,325,1259,1.00203838205258
2021-02-21,1618,1366,479,236,823,330,271,24,15484,3272,5606,174,89,621,39063,3107,7492,50262,48718,3547,4673,1.014751177428405
2021-02-22,1634,1451,462,258,850,326,264,16,15576,3287,5622,173,109,585,40061,4809,3746,70485,68085,10083,8798,1.008809307221443
2021-02-23,1551,1375,436,215,821,309,255,34,15660,3301,5656,184,104,577,41301,4445,3255,74408,71819,15893,11433,1.005122307276145
2021-02-24,1494,1289,407,192,814,303,253,27,15740,3315,5683,165,99,649,40142,4366,5512,76197,73752,12025,9623,1.021333694024637
2021-02-25,1462,1307,388,201,799,300,248,24,15811,3330,5707,162,94,638,38741,3811,5181,70310,68163,7140,7129,0.9913675432370622
2021-02-26,1408,1309,385,191,770,300,241,22,15872,3337,5729,153,81,600,38788,3813,3780,65686,64061,3798,5282,0.9492763640936653
2021-02-27,1395,1336,397,198,750,298,238,27,15923,3349,5756,151,66,587,38609,1439,1577,24375,23792,461,1563,0.8985263792783605
2021-02-28,1485,1285,435,216,752,289,238,22,15984,3369,5778,173,89,550,36011,3070,5734,54626,53070,4068,4870,
2021-03-01,1523,1334,448,224,767,275,239,18,16080,3386,5796,173,110,544,37998,4856,2808,91174,88495,8272,9732,
2021-03-02,1473,1323,441,222,741,266,226,21,16153,3394,5817,162,89,568,40201,4377,2140,93209,90553,15514,13884,
2021-03-03,1398,1228,366,209,742,259,217,16,16241,3402,5833,130,108,567,40918,4666,4029,95188,92470,10924,10549,
2021-03-04,1389,1190,378,200,737,265,224,18,16310,3412,5851,167,87,505,39818,3659,4841,92341,89781,12607,12279,
2021-03-05,1328,1206,359,195,707,267,220,18,16376,3426,5869,132,76,488,39495,3715,4021,102581,100216,5230,8435,
2021-03-06,1240,1194,324,166,711,272,229,18,16454,3437,5887,120,100,337,39582,1875,1933,41977,41023,158,2289,
2021-03-07,1319,1163,353,196,712,271,222,15,16504,3450,5902,155,72,458,36068,2348,5757,64418,62397,6763,8119,
2021-03-08,1348,1182,338,219,714,271,221,23,16586,3461,5925,146,90,456,37081,3755,2702,98596,95582,9127,13507,
2021-03-09,1298,1149,337,202,690,260,215,10,16624,3468,5935,111,60,413,37236,3055,2966,94783,91761,16396,15030,
2021-03-10,1073,1073,208,161,653,250,215,1,16660,3472,5936,16,45,413,37091,446,666,30392,29212,7930,4736,
