Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1061,986,314,165,561,234,207,26,6832,1576,2390,80,40,0,24828,849,2447,30510,29272,6544,6684,0.84
2020-10-24,1042,1023,313,157,538,231,201,27,6862,1590,2417,86,42,0,23701,246,1309,6661,6311,1525,1605,0.88
2020-10-25,1064,942,357,165,507,235,190,35,6887,1601,2452,80,46,894,20757,606,2702,21807,20717,2433,4526,0.92
2020-10-26,986,876,323,144,492,227,199,28,6925,1609,2480,76,54,797,20476,884,1300,41012,39306,11555,12386,0.93
2020-10-27,916,839,274,142,477,213,191,28,6962,1620,2508,71,45,648,20560,887,961,41723,40146,14685,11796,0.95
2020-10-28,896,820,279,138,462,206,187,9,6990,1625,2517,66,39,658,19981,724,1303,35097,33877,11273,8667,0.95
2020-10-29,858,747,265,124,443,201,185,19,7009,1634,2536,54,29,542,19354,645,1442,37605,36350,9330,10166,0.94
2020-10-30,786,723,228,110,428,198,182,12,7023,1637,2548,52,25,471,19049,680,1068,32646,31715,5830,9474,0.94
2020-10-31,755,747,231,109,409,184,170,25,7045,1641,2573,53,28,415,18489,228,795,8028,7714,1198,2059,0.92
2020-11-01,797,710,248,129,398,187,167,19,7075,1648,2592,66,40,372,17688,658,1520,22643,21848,2488,5093,0.94
2020-11-02,752,693,223,104,400,197,169,15,7107,1655,2607,54,45,320,17617,789,914,35817,34499,10770,9750,1.01
2020-11-03,726,657,218,111,381,186,163,26,7137,1665,2633,62,43,293,17766,845,733,41558,40194,13387,11956,1.03
2020-11-04,699,642,215,109,354,179,150,15,7155,1671,2648,58,22,286,17910,769,632,39793,38690,11707,9347,1.05
2020-11-05,691,625,234,110,332,174,149,14,7168,1677,2662,61,18,289,17635,570,845,35369,34467,8656,8211,1.06
2020-11-06,667,626,231,108,318,156,135,16,7189,1680,2678,56,26,239,17467,691,892,31589,30728,7783,7277,1.08
2020-11-07,652,631,215,102,325,157,142,8,7208,1685,2686,33,27,215,17004,212,686,8344,8077,927,1217,1.1
2020-11-08,687,640,230,106,336,165,141,7,7233,1690,2693,59,35,203,16850,534,684,22114,21486,3356,3786,1.08
2020-11-09,690,636,240,103,332,161,136,7,7253,1692,2700,57,25,151,16695,719,923,35225,34388,9796,8219,1.05
2020-11-10,673,603,241,113,307,150,131,10,7269,1694,2710,45,22,154,17051,675,339,41656,40541,15349,11101,1.04
2020-11-11,654,592,216,111,308,153,135,7,7297,1706,2717,55,35,156,16729,765,1089,40488,39516,11157,8612,1.06
2020-11-12,637,578,207,108,302,142,129,12,7324,1714,2729,56,31,149,16364,836,1210,40337,39326,7603,7720,1.08
2020-11-13,617,590,205,112,291,140,122,5,7344,1718,2734,44,25,148,16373,761,736,35792,35030,7491,7747,1.08
2020-11-14,634,617,221,114,291,139,122,12,7360,1722,2746,56,23,146,16205,292,423,12933,12655,586,1870,1.06
2020-11-15,680,607,246,112,307,144,123,9,7389,1725,2755,70,38,147,15861,626,970,23802,23303,1347,3081,1.1
2020-11-16,664,605,237,91,316,137,115,8,7422,1730,2763,65,39,124,16091,873,660,49239,47859,12771,11060,1.13
2020-11-17,646,587,222,95,317,137,123,12,7445,1737,2775,55,35,142,16328,829,580,56769,55451,16079,16277,1.15
2020-11-18,637,593,217,91,313,139,122,7,7471,1745,2782,60,30,148,16304,795,800,46677,45642,10133,10092,1.16
2020-11-19,663,602,234,88,319,137,120,8,7498,1751,2790,78,31,151,16303,771,752,56265,55163,10845,15574,1.17
2020-11-20,651,617,226,83,315,142,120,6,7515,1755,2796,55,21,151,16380,774,676,44100,43223,5598,10100,1.18
2020-11-21,648,620,233,94,309,134,115,12,7539,1760,2808,47,26,159,16329,422,450,15893,15605,296,2574,1.19
2020-11-22,660,581,239,97,305,130,113,16,7566,1763,2824,53,34,150,16117,762,1006,35011,34314,3108,7132,1.21
2020-11-23,638,565,242,92,289,123,110,7,7593,1766,2831,63,34,139,16443,959,653,53670,52498,12076,13958,1.21
2020-11-24,610,544,223,84,281,126,108,6,7615,1770,2837,48,24,134,16776,857,544,60000,58723,14636,19029,1.22
2020-11-25,620,575,231,81,291,121,107,5,7643,1773,2842,80,34,163,16943,1079,847,61037,59639,12893,17176,1.25
2020-11-26,630,563,237,83,279,114,108,9,7663,1780,2851,68,29,131,17133,1087,932,54562,53374,6418,16047,1.24
2020-11-27,588,545,223,74,278,114,107,7,7689,1787,2858,37,31,142,17470,1031,694,48852,47971,6030,13160,1.24
2020-11-28,588,567,224,83,264,106,98,9,7702,1788,2867,48,13,148,17593,582,422,17528,17181,3152,4181,1.25
2020-11-29,644,564,261,85,274,106,95,10,7733,1789,2877,84,39,154,17494,1024,1110,40461,39521,3209,8365,1.21
2020-11-30,652,576,267,84,272,105,88,6,7765,1791,2883,98,34,148,18000,1257,739,58849,57531,10486,14846,1.21
2020-12-01,656,590,270,86,277,99,81,10,7807,1794,2893,93,52,163,18460,1199,700,65295,63979,15381,20009,1.19
2020-12-02,667,605,255,104,292,100,85,5,7847,1802,2898,83,50,162,19185,1589,845,72832,71285,13544,19463,1.19
2020-12-03,683,607,250,98,308,106,83,10,7890,1810,2908,92,51,182,19176,1452,1429,65499,64181,11444,16699,1.18
2020-12-04,702,629,262,94,323,113,92,10,7928,1820,2918,101,45,199,19776,1516,867,61640,60402,8328,13448,1.17
2020-12-05,700,663,261,89,331,108,86,10,7960,1822,2928,79,39,203,20130,1000,598,25875,25368,1602,4393,1.22
2020-12-06,734,643,282,88,343,115,83,8,7994,1827,2936,82,43,205,20102,1364,1402,42928,42066,1844,7365,1.24
2020-12-07,728,649,273,100,335,113,84,7,8030,1830,2943,88,43,189,21054,1859,910,67667,66092,9323,14503,1.24
2020-12-08,734,655,271,115,326,115,89,12,8058,1841,2955,96,32,217,21880,1768,896,70495,69156,10788,17318,1.25
2020-12-09,744,664,287,114,321,112,90,13,8093,1850,2968,104,40,258,22652,1867,1032,75470,73869,12841,20008,1.25
2020-12-10,762,674,288,128,319,110,94,13,8127,1861,2981,108,42,254,23199,2006,1440,77817,76337,10157,18960,1.29
2020-12-11,770,706,298,110,338,113,98,11,8177,1868,2992,106,55,268,23825,1835,1152,77211,75688,10615,17127,1.31
2020-12-12,778,742,295,124,343,119,101,16,8213,1875,3008,87,46,289,24127,1298,923,44860,43994,3705,9660,1.3
2020-12-13,864,775,320,137,378,116,99,9,8272,1885,3017,128,70,300,23885,1729,1918,51475,50515,1162,8160,1.29
2020-12-14,909,803,323,155,384,120,95,11,8323,1891,3028,145,57,346,24844,2314,1270,73698,72212,9416,14940,1.27
2020-12-15,925,822,334,170,388,118,98,12,8376,1904,3040,133,59,397,26443,2891,1210,83972,82319,12634,18958,1.27
2020-12-16,926,833,318,177,402,126,101,15,8431,1914,3055,120,64,461,27576,2853,1630,84131,82477,12899,16768,1.26
2020-12-17,960,868,327,155,427,129,104,17,8500,1923,3072,142,76,489,28389,2847,1954,80668,79121,11748,15125,1.22
2020-12-18,978,884,353,148,450,129,102,16,8557,1931,3088,127,68,541,29531,2793,1567,76772,75421,8572,13611,1.23
2020-12-19,996,948,360,147,465,144,111,19,8615,1946,3107,131,68,570,30210,1886,1095,62141,60968,7112,10532,1.21
2020-12-20,1089,969,399,186,468,146,107,19,8673,1955,3126,152,69,555,30689,3093,2589,73444,72077,3392,14236,1.22
2020-12-21,1100,990,386,194,485,151,112,16,8738,1965,3142,141,77,548,32942,3853,1570,95598,93785,11555,23274,1.23
2020-12-22,1150,1029,423,174,508,148,112,13,8812,1978,3155,174,89,600,35589,4380,1629,95331,93498,15024,24015,1.24
2020-12-23,1161,1034,402,199,507,147,116,25,8880,1991,3180,160,80,693,37463,4038,2041,99562,97751,11541,21783,1.25
2020-12-24,1173,1047,413,198,522,153,124,15,8952,2004,3195,152,85,735,38563,4054,2884,102717,100773,12109,22378,1.26
2020-12-25,1218,1126,405,196,551,174,136,20,9031,2025,3215,194,90,758,40039,4012,2414,87038,85368,11614,13438,1.27
2020-12-26,1263,1201,447,201,575,169,130,23,9105,2035,3238,154,86,720,40809,2659,1829,64929,63688,5892,10249,1.27
2020-12-27,1379,1201,463,237,607,185,146,21,9186,2055,3259,197,101,671,40132,3528,4233,72924,71638,2738,11039,1.25
2020-12-28,1345,1180,481,204,606,185,145,32,9275,2069,3291,180,97,652,43171,5519,2488,100039,98107,12472,16812,1.23
2020-12-29,1371,1223,497,192,635,202,158,25,9361,2092,3316,200,107,706,46289,5639,2399,99629,97892,13200,16284,1.22
2020-12-30,1395,1260,481,207,659,206,156,16,9457,2106,3332,185,111,737,48329,5868,3744,103391,101573,12637,17431,1.21
2020-12-31,1439,1292,485,193,703,220,164,36,9562,2126,3368,219,122,745,49839,5875,4289,103597,101897,10590,15082,1.2
2021-01-01,1476,1372,512,196,729,226,165,34,9666,2142,3402,219,118,761,52247,6022,3484,101217,99381,8774,14643,1.17
2021-01-02,1512,1443,521,224,743,221,177,27,9740,2163,3429,165,87,856,54210,4218,2062,77160,75953,4238,9372,1.14
2021-01-03,1694,1492,593,258,794,257,193,26,9848,2191,3455,275,132,869,53752,5230,5600,79938,78474,2923,8995,1.14
2021-01-04,1725,1537,568,271,827,261,199,37,9971,2211,3492,264,146,803,59031,8407,3112,111655,109575,9801,17545,1.13
2021-01-05,1791,1588,607,267,867,276,210,24,10108,2234,3516,275,156,983,64037,8237,2976,116537,114439,12014,19407,1.11
2021-01-06,1826,1642,592,259,914,278,218,44,10244,2258,3560,274,162,1214,66764,7878,4822,122920,120574,13611,19695,1.09
2021-01-07,1859,1668,618,275,923,282,220,48,10366,2285,3608,265,149,1256,68401,7646,5893,117948,115694,13917,18401,1.05
2021-01-08,1883,1739,615,270,932,294,219,45,10481,2300,3653,259,128,1393,71432,8160,4876,116982,114672,14836,16863,1.04
2021-01-09,1941,1859,620,282,994,293,230,20,10596,2322,3673,224,145,1459,73274,5158,3110,80260,78552,7222,10183,1.02
2021-01-10,2134,1874,656,318,1073,307,239,41,10729,2343,3714,318,170,1435,71763,6937,8416,96441,94498,2914,9705,0.99
2021-01-11,2132,1901,664,315,1078,319,259,29,10878,2367,3743,287,177,1499,76474,9713,4882,126327,123571,8507,14334,0.96
2021-01-12,2122,1911,663,307,1077,316,249,55,11015,2387,3798,272,162,1562,81047,9298,4597,120994,118212,15454,16246,0.95
2021-01-13,2132,1947,634,330,1094,320,259,57,11169,2420,3855,281,178,2090,81825,9471,8072,122324,119409,20351,18435,0.9
2021-01-14,2167,1944,633,327,1139,332,260,59,11314,2445,3914,286,184,1988,81894,9295,9272,124893,121894,13048,17115,0.9
2021-01-15,2184,2015,675,295,1159,326,263,52,11444,2471,3966,284,165,1650,82472,8429,8066,102024,99576,10943,13201,0.9
2021-01-16,2190,2094,679,291,1181,319,260,47,11549,2497,4013,230,135,1511,83269,5087,4303,71754,70224,5119,8536,0.91
2021-01-17,2381,2061,756,349,1185,341,271,56,11707,2522,4069,343,181,1606,77811,5649,10989,64475,62725,2442,5711,0.92
2021-01-18,2282,2004,729,329,1167,346,269,46,11835,2549,4115,275,158,1588,81753,10117,6204,102019,99159,13451,13573,0.94
2021-01-19,2240,1981,668,319,1178,362,285,43,11979,2584,4158,278,184,1532,84875,8623,5537,96080,93300,15552,14142,0.94
2021-01-20,2193,1961,642,322,1168,372,290,54,12100,2611,4212,257,142,1641,84247,8364,8849,93421,90656,13692,13011,0.95
2021-01-21,2170,1899,638,317,1155,388,301,48,12226,2638,4260,261,160,1630,81470,7273,10075,82624,80151,12398,11758,0.97
2021-01-22,2097,1923,604,299,1152,400,311,66,12349,2664,4326,257,148,1577,80269,7388,8552,86036,83470,10885,12015,0.99
2021-01-23,2096,1993,584,293,1177,409,301,51,12479,2687,4377,217,146,1487,78472,2449,4215,31000,30122,1237,2842,1
2021-01-24,2208,1941,662,321,1182,398,321,77,12611,2722,4454,286,158,1465,72773,4945,10641,54458,52787,3232,5684,1
2021-01-25,2128,1866,608,296,1176,393,230,60,12770,2742,4514,248,184,1366,75955,8730,5662,91652,88564,14493,14287,1
2021-01-26,2078,1850,583,260,1186,404,301,53,12914,2771,4567,264,169,1402,78556,7800,5126,83590,80949,11625,10884,1
2021-01-27,2027,1826,562,265,1151,397,295,60,13033,2796,4627,234,137,1451,77443,7728,8756,86102,83305,14078,12619,1
2021-01-28,2022,1827,555,246,1169,403,316,49,13158,2824,4676,235,149,1348,75374,7184,9306,78521,76118,10097,9627,0.99
2021-01-29,1990,1830,560,236,1141,420,316,45,13254,2848,4721,205,115,1329,74491,6760,7614,74377,71958,7527,9223,0.97
2021-01-30,1956,1885,550,221,1145,389,298,38,13341,2861,4759,165,106,1285,73486,2623,3579,26885,26095,688,2201,0.94
2021-01-31,2097,1847,618,264,1139,398,300,52,13464,2878,4811,267,143,1180,68633,5226,10170,55061,53281,3462,5449,0.91
2021-02-01,2065,1854,602,263,1127,404,308,46,13592,2902,4857,272,157,1079,72428,8926,5179,93114,89774,14968,13737,0.88
2021-02-02,2048,1816,576,302,1093,413,309,61,13715,2933,4918,250,148,1178,75904,8029,4431,88878,85810,13607,12694,0.86
2021-02-03,2013,1779,534,290,1123,398,318,57,13860,2955,4975,247,184,1271,74986,7474,8279,86391,83439,11995,11524,0.85
2021-02-04,1961,1701,495,270,1104,391,323,48,13977,2984,5023,224,149,1265,74072,7252,8202,84657,81612,10385,10541,0.85
2021-02-05,1874,1712,460,234,1115,394,330,33,14092,3006,5056,209,140,1219,73348,6584,7310,84147,81627,7901,10052,0.82
2021-02-06,1862,1789,466,226,1122,405,322,52,14176,3024,5108,198,111,1161,72854,2657,3080,29034,28160,162,2154,0.82
2021-02-07,2004,1746,505,278,1138,408,321,44,14290,3042,5152,250,143,1085,67723,4596,9802,54011,52076,3280,5567,0.81
2021-02-08,1960,1719,496,288,1111,405,303,30,14423,3057,5182,238,150,1015,70584,7839,5045,91351,88146,13628,13327,0.8
2021-02-09,1856,1623,450,277,1058,387,303,43,14511,3082,5225,184,109,1059,71815,6164,4942,81706,78896,12721,11707,0.82
2021-02-10,1824,1607,464,256,1038,387,303,32,14623,3096,5257,228,136,1138,69071,5676,8325,77548,74853,11624,10388,0.81
2021-02-11,1767,1550,463,241,999,371,304,30,14703,3119,5287,198,107,1072,65346,5009,8827,76493,73973,8948,9908,0.83
2021-02-12,1687,1547,446,231,963,362,295,41,14776,3134,5328,173,89,995,62772,4663,7276,67596,65484,5305,6918,0.87
2021-02-13,1675,1608,441,219,972,374,298,29,14858,3151,5357,156,117,954,61174,1887,3436,24927,24127,226,1852,0.9
2021-02-14,1786,1559,460,244,1013,362,299,37,14970,3169,5394,210,144,875,55064,3483,9684,47472,45762,3294,5197,0.94
2021-02-15,1747,1530,446,230,993,374,285,16,15076,3187,5410,200,133,766,55475,5188,4899,70971,68409,11325,9610,0.97
2021-02-16,1671,1507,470,218,945,350,280,42,15148,3196,5452,187,92,773,56249,4568,3768,74148,71526,12957,10808,0.98
2021-02-17,1651,1485,448,213,946,358,295,27,15235,3219,5479,175,101,827,53800,4167,6557,64502,62294,9436,8521,0.99
2021-02-18,1595,1369,448,203,895,336,281,35,15302,3236,5514,147,81,779,49720,3332,7541,52620,50940,7107,6083,0.99
2021-02-19,1489,1378,414,192,833,346,284,22,15356,3250,5536,142,66,728,47603,3792,5929,62785,61180,3602,6043,1
2021-02-20,1485,1439,433,195,824,328,274,25,15414,3253,5561,131,70,656,45425,1255,3419,19606,19026,325,1343,1
2021-02-21,1588,1337,479,229,809,323,265,24,15479,3264,5585,176,86,621,41192,3107,7453,50262,48719,3547,4910,1.01
2021-02-22,1491,1310,421,221,806,319,257,16,15571,3279,5601,171,108,585,42356,4809,3692,70487,68085,10083,9098,1.01
2021-02-23,1458,1283,414,189,787,302,249,35,15654,3293,5636,185,102,577,43623,4447,3180,74412,71824,15893,11670,1
2021-02-24,1419,1215,399,180,784,296,246,27,15734,3307,5663,166,99,649,42562,4374,5404,76206,73761,12025,9970,1.02
2021-02-25,1353,1200,375,177,746,291,242,23,15805,3322,5686,159,93,638,41340,3814,5039,70316,68170,7140,7462,0.99
2021-02-26,1329,1230,378,170,741,294,235,22,15866,3329,5708,153,82,600,41365,3813,3774,65688,64061,3798,5584,0.95
2021-02-27,1358,1300,392,191,737,293,232,29,15919,3341,5737,150,67,587,41142,1438,1575,24383,23797,461,1664,0.91
2021-02-28,1454,1256,433,213,740,283,232,21,15979,3361,5758,172,87,550,38585,3070,5687,54627,53069,4068,5126,0.86
2021-03-01,1411,1226,425,194,728,266,231,18,16074,3377,5776,173,110,544,40714,4859,2748,91179,88498,8272,10113,0.84
2021-03-02,1369,1219,424,195,704,259,218,21,16148,3384,5797,161,90,568,42129,4378,2925,93238,90579,15514,14201,0.81
2021-03-03,1337,1167,366,191,715,252,209,16,16235,3392,5813,129,107,567,42216,4669,4619,95204,92485,10924,10932,0.78
2021-03-04,1317,1117,383,180,703,256,214,17,16304,3402,5830,168,86,505,41150,3659,4820,92360,89799,12606,12567,0.77
2021-03-05,1232,1111,354,166,665,258,211,18,16371,3418,5848,134,76,488,40863,3715,4007,101667,99300,5230,8888,0.74
2021-03-06,1211,1168,325,158,696,262,219,20,16449,3429,5868,123,99,337,40890,1878,1925,41052,40098,158,2444,0.7
2021-03-07,1309,1152,371,190,699,264,214,15,16498,3442,5883,163,71,458,37397,2346,5719,64330,62302,6811,8587,0.69
2021-03-08,1278,1114,348,202,675,262,211,22,16580,3452,5905,148,89,456,38511,3784,2688,98941,95922,9127,14301,0.67
2021-03-09,1225,1080,347,171,661,252,205,15,16622,3460,5920,127,63,413,38763,3120,2930,95499,92448,16490,15967,0.64
2021-03-10,1194,1065,332,174,644,245,201,17,16687,3466,5937,125,78,429,36961,2833,4617,99099,95967,14410,15185,0.63
2021-03-11,1158,1011,325,154,632,252,196,18,16737,3477,5955,112,65,391,34568,2549,5016,85508,83012,12899,13544,0.62
2021-03-12,1093,1010,304,142,615,254,210,12,16796,3493,5967,100,67,364,33077,2413,3920,85495,83290,6280,8491,0.61
2021-03-13,1106,1060,310,152,611,259,207,16,16834,3502,5983,114,53,324,31790,783,2044,27131,26472,120,1603,0.59
2021-03-14,1167,1004,322,177,627,269,214,27,16894,3519,6010,125,80,303,27390,1389,5839,58720,56935,4746,9071,0.55
2021-03-15,1092,971,299,156,594,256,210,16,16943,3525,6026,102,64,227,26940,2123,2666,89217,86253,14664,18637,0.59
2021-03-16,1041,919,268,155,586,271,204,17,16998,3533,6043,88,62,193,26324,1564,2249,75458,72817,18298,14428,0.59
2021-03-17,997,896,275,135,558,254,205,13,17032,3540,6056,91,47,196,24216,1530,3645,80583,77736,19667,14399,0.6
2021-03-18,981,867,238,139,563,247,201,8,17086,3544,6064,94,63,160,21912,1245,3606,65560,63659,13404,11840,0.56
2021-03-19,922,847,225,116,548,238,203,12,17129,3554,6076,69,48,142,20465,1084,2557,61951,60276,5206,6189,0.53
2021-03-20,911,878,218,137,535,244,205,7,17162,3562,6083,77,39,118,19335,349,1465,19216,18607,150,1412,0.57
2021-03-21,955,822,245,128,540,248,208,15,17202,3572,6098,85,49,116,16554,674,3498,48046,46082,8028,5999,0.65
2021-03-22,874,772,228,109,502,242,208,13,17226,3576,6111,63,31,93,15899,979,1694,60546,58008,11988,8163,0.62
2021-03-23,815,760,195,97,494,245,202,15,17261,3586,6126,58,41,80,15857,688,740,41462,39915,5849,4592,0.67
2021-03-24,818,730,209,112,471,233,210,10,17290,3598,6136,70,39,82,14099,478,2254,45322,43679,8003,6212,0.66
2021-03-25,797,692,194,100,473,243,208,10,17324,3609,6146,71,50,71,12871,842,2109,65419,63291,11323,7915,0.71
2021-03-26,712,639,161,74,452,232,203,11,17344,3610,6157,33,30,63,11945,520,1496,48661,47303,3446,4922,0.78
2021-03-27,664,645,149,63,437,228,202,6,17355,3615,6163,31,15,58,11310,231,859,16849,16317,49,1557,0.79
2021-03-28,674,653,142,67,445,232,206,12,17378,3623,6175,40,27,44,10548,129,885,11487,11030,52,816,0.76
2021-03-29,711,630,165,85,436,228,199,10,17395,3628,6185,62,21,34,9463,363,1471,42369,40556,9744,7955,0.76
2021-03-30,652,589,154,77,397,216,194,11,17410,3635,6196,36,21,32,9110,443,828,44754,42873,11322,6795,0.73
2021-03-31,605,552,143,64,383,221,199,16,17425,3643,6212,33,22,0,8571,492,1084,39679,37925,9961,6431,0.73
2021-04-01,576,518,134,55,372,208,188,7,17437,3644,6219,29,19,25,7837,334,1070,35773,34113,7955,5463,0.74
2021-04-02,534,512,124,62,335,190,174,16,17445,3644,6235,33,13,28,7597,418,645,33877,32469,1503,2408,0.73
2021-04-03,527,511,123,58,338,189,169,7,17456,3647,6242,21,16,26,7250,124,467,12106,11573,0,657,0.73
2021-04-04,537,483,138,52,328,188,172,8,17467,3650,6250,32,16,17,6408,196,1067,32889,31035,6290,4871,0.74
2021-04-05,508,483,132,55,308,187,168,6,17479,3656,6256,33,15,17,6268,380,514,58150,55662,20410,18041,0.71
2021-04-06,507,466,138,53,302,181,157,6,17489,3659,6262,31,13,22,6079,305,500,60031,57409,26180,19791,0.69
2021-04-07,489,435,132,51,291,169,151,9,17501,3661,6271,30,17,22,5952,276,425,54048,51626,22479,16988,0.72
2021-04-08,458,420,130,46,267,161,145,11,17510,3664,6282,30,13,21,5530,212,639,43024,40848,12798,9454,0.77
2021-04-09,436,414,112,51,257,161,139,10,17523,3667,6292,25,21,21,5165,223,584,36064,34245,264,2566,0.75
2021-04-10,425,406,110,56,249,153,138,9,17530,3674,6301,23,13,19,4864,86,388,11188,10653,1,584,0.78
2021-04-11,427,383,116,48,246,151,131,6,17540,3675,6307,22,16,21,4238,139,780,38995,37443,15318,13118,0.76
2021-04-12,409,372,109,44,236,140,124,6,17550,3679,6313,34,13,17,4103,221,365,61406,58624,23238,19438,0.83
2021-04-13,373,339,94,42,221,129,116,13,17561,3681,6326,17,15,19,3939,199,381,76061,73149,31539,26249,0.86
2021-04-14,350,315,96,43,201,127,118,3,17563,3683,6329,13,3,20,3665,196,490,57994,55493,20207,14752,0.83
2021-04-15,329,315,88,44,187,122,116,2,17565,3684,6331,16,4,19,3498,95,261,14282,13427,643,1136,0.79
2021-04-16,328,314,90,44,183,122,116,5,17570,3685,6336,17,8,15,3240,109,367,30617,29275,689,2490,0.79
2021-04-17,323,313,91,44,180,118,113,6,17574,3687,6342,17,7,14,3105,83,214,11152,10661,53,570,0.76
2021-04-18,333,303,97,44,183,112,107,4,17586,3688,6346,24,14,13,2703,141,550,37454,35998,11617,9828,0.78
2021-04-19,310,270,77,46,173,106,105,3,17595,3690,6349,11,11,10,2666,131,201,52886,50344,18505,14140,0.79
2021-04-20,285,262,74,40,160,102,100,3,17599,3690,6352,21,5,7,2598,153,229,55061,52526,23624,17570,0.8
2021-04-21,269,244,68,35,156,99,94,2,17605,3690,6354,8,8,8,2488,114,239,47510,45732,16780,13700,0.78
2021-04-22,253,231,64,35,148,96,92,1,17607,3690,6355,9,5,12,2285,129,340,35039,33688,7258,5342,0.77
2021-04-23,232,227,59,22,148,92,89,4,17613,3690,6359,6,8,10,2130,108,265,35691,34296,1023,2530,0.77
2021-04-24,228,225,59,26,141,91,87,3,17615,3692,6362,8,3,12,2047,36,116,8759,8419,49,477,0.8
2021-04-25,238,221,63,28,137,86,81,2,17616,3692,6364,14,4,11,1929,77,198,31159,29836,5914,3933,0.8
2021-04-26,225,213,57,23,140,81,77,1,17626,3693,6365,10,13,23,1869,93,148,39789,38045,8459,5567,0.76
2021-04-27,213,191,52,19,131,75,68,4,17628,3693,6369,8,4,21,1825,87,151,34175,32718,6662,3559,0.71
2021-04-28,208,184,51,23,123,74,67,0,17628,3694,6369,8,3,27,1745,96,177,36840,35600,4272,4433,0.73
2021-04-29,191,176,50,26,110,65,62,2,17629,3696,6371,9,4,27,1675,94,170,34642,33338,3178,2903,0.74
2021-04-30,178,171,39,31,105,66,65,2,17632,3698,6373,4,6,27,1627,79,130,36327,35146,285,2421,0.77
2021-05-01,177,177,39,30,106,66,62,2,17634,3698,6375,10,5,27,1561,13,71,9240,8876,1,337,0.73
2021-05-02,183,171,38,38,101,61,60,1,17637,3699,6376,9,4,27,1396,50,220,28853,27569,3908,2869,0.68
2021-05-03,177,160,43,34,95,64,62,2,17639,3701,6378,9,5,27,1315,65,155,37956,36261,6288,4623,0.68
2021-05-04,169,160,41,30,92,57,55,2,17641,3701,6380,9,4,27,1279,72,106,39514,37832,10178,4792,0.71
2021-05-05,168,151,41,31,92,57,55,2,17643,3702,6382,8,3,27,1212,68,142,40602,38995,8446,5371,0.75
2021-05-06,148,143,35,27,85,55,54,2,17644,3702,6384,3,2,27,1123,48,143,31689,30634,5077,2970,0.78
2021-05-07,157,147,46,22,83,52,51,1,17644,3702,6385,14,2,27,1060,33,91,34022,32845,887,2508,0.7
2021-05-08,148,148,39,26,83,51,50,1,17646,3702,6386,4,4,27,1012,16,62,11581,11230,0,427,
2021-05-09,155,141,41,30,78,51,50,1,17646,3702,6387,7,0,27,904,34,148,26930,25785,4660,2412,
2021-05-10,148,132,37,28,76,49,48,0,17647,3702,6387,5,1,27,908,52,57,40715,38849,8478,4785,
2021-05-11,138,128,32,26,76,47,45,1,17647,3702,6388,6,3,27,862,35,84,35995,34241,7006,4277,
2021-05-12,133,123,31,29,69,45,43,0,17647,3702,6388,6,0,27,798,27,96,31409,30063,1682,2647,
2021-05-13,125,115,33,26,63,43,41,2,17648,3702,6390,6,1,27,760,31,75,21744,20798,1644,2820,
2021-05-14,121,117,31,25,64,43,41,0,17649,3702,6390,4,3,27,718,26,66,21660,20732,517,2032,
2021-05-15,118,117,27,26,63,43,42,1,17649,3703,6391,4,2,27,691,21,47,5708,5378,0,246,
2021-05-16,118,112,24,25,66,44,41,1,17651,3703,6392,1,4,27,622,29,102,15993,15236,211,1303,
2021-05-17,112,111,25,24,62,43,41,3,17651,3703,6395,2,1,27,617,16,19,9564,8945,1,460,
2021-05-18,117,107,30,27,59,41,40,0,17651,3703,6395,5,2,27,548,22,95,27573,25955,7379,3599,
2021-05-19,112,112,28,25,59,41,40,0,17652,3703,6395,0,2,27,518,23,48,14979,14011,4489,1870,
