Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2020-08-27,1016,878,405,191,420,123,114,15,11,2713,773,907,137,64,0,25127,2117,110855,2106,1514,36466,35357,34946,13333,0,0,3,0.04,1.26,
2020-08-28,973,878,354,202,416,120,110,15,13,2755,778,920,106,56,0,25115,1831,112688,1833,1832,23290,22426,22280,5108,0,0,1,0.04,1.28,
2020-08-29,971,928,340,195,434,126,115,16,5,2789,784,925,99,45,0,25258,902,113597,909,711,10708,10179,10065,1565,0,0,0,0.04,1.29,
2020-08-30,1085,947,417,211,451,133,124,14,14,2843,793,939,170,67,0,24059,1101,114697,1100,2266,13553,12950,12697,2189,0,0,0,0.04,1.25,
2020-08-31,1083,923,444,207,431,128,118,14,23,2893,800,962,156,65,0,24758,2182,116868,2171,1473,31969,30743,30132,7713,0,0,1,0.04,1.26,
2020-09-01,1030,894,411,198,412,125,115,13,15,2929,809,977,126,50,0,26016,2252,119121,2253,1009,28469,27604,27190,7374,0,0,0,0.04,1.27,
2020-09-02,1004,885,412,170,417,125,119,13,13,2980,823,990,126,67,0,27805,3194,122315,3194,1401,35981,34710,34394,10672,0,0,1,0.04,1.29,
2020-09-03,1010,869,428,160,407,118,114,13,16,3013,829,1006,143,43,0,28668,2667,124979,2664,1801,35229,34057,33684,10675,0,0,2,0.04,1.29,
2020-09-04,992,900,418,147,422,123,118,13,12,3068,836,1018,130,64,0,30055,2628,127602,2623,1193,31548,30802,30551,8509,0,0,1,0.04,1.27,
2020-09-05,1005,964,409,148,442,133,124,14,15,3119,850,1033,122,66,0,30594,1507,129106,1504,886,15944,15327,15162,2673,0,0,0,0.04,1.28,
2020-09-06,1132,973,477,185,459,137,130,14,12,3178,859,1045,178,80,0,30344,2177,131280,2174,2403,19671,18761,18469,437,0,0,1,0.04,1.23,
2020-09-07,1119,993,466,183,461,138,131,13,17,3230,869,1062,167,64,0,32096,3396,134666,3386,1597,41454,40123,39768,9900,0,0,2,0.04,1.22,
2020-09-08,1143,995,489,187,461,145,139,14,20,3283,878,1082,168,64,0,34130,3495,138153,3487,1431,45674,44527,43646,11282,0,0,2,0.05,1.21,
2020-09-09,1154,1021,469,189,489,151,137,17,15,3364,887,1097,178,92,0,36616,3992,142144,3991,1464,46408,45217,44864,9513,0,0,3,0.05,1.21,
2020-09-10,1184,1053,487,196,495,153,136,19,14,3423,896,1111,177,75,0,38751,4162,146302,4158,1977,48748,47465,46648,7792,0,0,2,0.05,1.16,
2020-09-11,1188,1055,484,203,493,142,129,17,20,3475,902,1131,152,59,0,40925,3987,150273,3971,1775,43702,42866,42477,6830,0,0,2,0.05,1.08,
2020-09-12,1191,1118,464,206,514,139,130,18,15,3537,911,1146,148,78,0,42297,2708,152989,2716,1266,30570,29833,29629,6681,0,0,0,0.05,1.1,
2020-09-13,1313,1146,551,234,518,152,132,17,17,3606,920,1163,208,80,0,42149,3177,156161,3172,3275,34979,33934,33496,4887,0,0,2,0.05,1.15,
2020-09-14,1347,1161,573,235,527,146,131,17,20,3673,931,1183,214,80,0,44515,4830,160964,4803,2402,48443,47255,46788,6703,0,0,4,0.05,1.2,
2020-09-15,1343,1186,572,232,525,144,130,18,16,3741,941,1199,198,83,0,47729,5541,166492,5528,2273,57765,56393,55693,9016,0,0,1,0.05,1.24,
2020-09-16,1365,1201,560,270,531,143,134,16,26,3821,952,1225,209,99,0,49462,4578,171060,4568,2794,54228,53043,52125,9804,0,0,1,0.05,1.25,
2020-09-17,1403,1208,573,247,575,166,139,16,17,3919,969,1242,220,121,0,51096,5395,176438,5378,3720,58810,57545,56669,6260,0,0,0,0.05,1.25,
2020-09-18,1398,1261,542,255,591,156,142,16,21,3993,983,1263,199,103,0,53505,5341,181770,5332,2849,54471,53294,52644,7329,0,0,0,0.05,1.14,סגר שני
2020-09-19,1391,1291,524,250,613,164,147,16,28,4069,998,1291,159,84,0,55812,3810,185579,3809,1444,42832,41832,40974,10705,0,0,0,0.05,1.04,
2020-09-20,1497,1386,614,242,632,169,156,16,21,4147,1010,1312,220,95,0,55792,2584,188155,2576,2480,24491,23536,21671,2545,0,0,0,0.05,1.08,
2020-09-21,1578,1337,642,276,654,176,160,15,32,4252,1027,1344,224,124,0,55012,3885,192024,3869,4666,34602,33502,33053,5752,0,0,1,0.05,1.04,
2020-09-22,1560,1363,620,293,636,183,158,12,25,4337,1044,1369,245,99,0,58470,7072,199044,7020,3511,63062,61271,60613,16207,0,0,3,0.05,1,
2020-09-23,1587,1398,633,267,669,169,151,12,25,4434,1051,1394,244,127,0,61729,7152,206184,7140,3821,59351,57840,57257,11970,0,0,6,0.05,0.93,
2020-09-24,1623,1408,645,275,674,201,150,15,31,4532,1066,1425,260,116,0,65351,8291,214444,8260,4597,67979,66282,65400,14699,0,0,3,0.05,0.93,
2020-09-25,1616,1453,646,255,709,208,164,17,29,4642,1084,1454,236,132,0,69513,8409,222830,8386,4150,62717,61314,60622,12331,0,0,4,0.05,1.05,
2020-09-26,1648,1538,634,285,721,222,179,17,27,4731,1110,1481,216,105,0,72886,5880,228710,5880,2395,46422,45102,44553,8387,0,0,3,0.05,1.04,
2020-09-27,1786,1588,756,285,740,228,187,17,31,4851,1135,1512,280,131,0,70540,3446,232145,3435,5700,25283,24234,23232,2194,0,0,3,0.05,0.91,
2020-09-28,1745,1670,666,302,764,222,186,17,29,4931,1149,1541,181,101,0,69410,1162,233299,1154,2173,8220,7704,7487,100,0,0,0,0.05,0.82,
2020-09-29,1917,1601,777,310,806,248,195,17,35,5057,1164,1576,282,145,0,68642,5005,238288,4989,5791,34619,33235,32638,2657,0,0,3,0.05,0.74,
2020-09-30,1836,1588,711,287,824,251,198,16,37,5184,1185,1613,268,142,0,72508,9061,247338,9050,5160,70151,67866,67152,14378,0,0,6,0.05,0.71,
2020-10-01,1804,1600,673,302,814,240,182,14,46,5304,1198,1659,264,138,0,74397,7712,255059,7721,5774,65943,63813,63147,14951,0,0,10,0.06,0.7,
2020-10-02,1798,1627,647,294,848,251,193,12,25,5403,1214,1684,224,126,0,75795,7067,262112,7053,5603,62164,59992,59380,15136,0,0,7,0.06,0.68,
2020-10-03,1774,1687,595,330,843,260,206,13,38,5487,1238,1722,188,101,0,74787,2581,264707,2595,3505,25144,23575,23068,7927,0,0,0,0.06,0.66,
2020-10-04,1915,1671,650,351,897,264,209,13,37,5615,1256,1759,262,161,0,69584,2937,267643,2936,8118,26460,24908,24567,2164,0,0,2,0.06,0.65,
2020-10-05,1865,1685,648,338,871,270,209,15,27,5719,1274,1786,220,117,0,68273,5702,273353,5710,6980,52217,49896,49509,13301,0,0,3,0.06,0.62,
2020-10-06,1868,1621,652,352,855,276,210,14,45,5804,1290,1831,218,101,0,66576,4717,278072,4719,6435,47046,44884,44509,11468,0,0,3,0.06,0.62,
2020-10-07,1814,1645,626,329,849,281,216,14,26,5897,1315,1857,218,107,0,65774,4154,282227,4155,4907,49231,46658,46160,14823,0,0,4,0.06,0.61,
2020-10-08,1781,1546,597,337,839,282,217,12,47,5990,1340,1904,185,118,0,64763,3724,285979,3752,4815,49822,47356,46851,14082,0,0,1,0.06,0.62,
2020-10-09,1688,1552,555,293,831,270,218,12,40,6067,1353,1944,185,87,0,62565,2942,288933,2954,5106,37349,35310,35048,8392,0,0,2,0.06,0.61,
2020-10-10,1670,1603,561,294,812,276,217,13,35,6123,1372,1979,150,69,0,59599,891,289845,912,3792,13467,12320,11906,2302,0,0,0,0.06,0.61,
2020-10-11,1807,1578,663,324,807,275,214,12,45,6224,1394,2024,248,122,0,53647,1639,291483,1638,7570,23119,21402,20956,1809,2,0,1,0.05,0.62,
2020-10-12,1728,1523,619,306,798,274,210,14,30,6291,1412,2054,189,85,0,51301,3134,294637,3154,5525,47366,44536,43738,12065,0,0,3,0.05,0.64,
2020-10-13,1626,1432,579,277,765,285,222,16,37,6359,1431,2091,134,81,0,47957,2303,296973,2336,5734,45317,42638,41516,15467,0,0,2,0.05,0.64,
2020-10-14,1545,1357,567,252,724,267,214,19,34,6429,1442,2125,152,83,0,44276,2103,299091,2118,5840,41182,38878,38400,13784,0,0,4,0.05,0.65,
2020-10-15,1474,1280,521,244,701,268,204,17,32,6488,1454,2157,146,76,0,40509,1608,300702,1611,5423,37649,35663,35297,11819,0,0,1,0.05,0.66,
2020-10-16,1359,1245,460,228,658,264,217,18,35,6529,1471,2192,105,57,0,38524,1474,302198,1496,3481,34745,33096,32593,6459,0,0,1,0.05,0.67,
2020-10-17,1291,1245,451,187,646,256,218,16,32,6569,1479,2224,72,48,0,36387,400,302608,410,2515,14994,14285,14178,2650,0,0,0,0.05,0.7,
2020-10-18,1341,1176,439,226,665,243,224,17,33,6649,1511,2257,134,111,0,32431,924,303532,924,4916,27531,26199,25691,2226,0,0,1,0.05,0.71,פתיחת סגר שני
2020-10-19,1275,1142,426,191,647,258,224,16,31,6707,1524,2288,127,73,0,31606,1498,305048,1516,2344,41854,40071,39479,10278,0,0,1,0.05,0.71,
2020-10-20,1226,1111,407,185,624,265,225,18,20,6746,1538,2308,108,54,0,31007,1182,306242,1194,1804,42544,40782,40303,13551,0,0,1,0.05,0.74,
2020-10-21,1186,1071,398,180,603,258,223,21,25,6787,1555,2333,95,56,0,29060,1158,307412,1170,3132,43454,41698,41247,13100,0,0,1,0.05,0.75,
2020-10-22,1120,1002,352,176,587,245,212,22,29,6827,1562,2362,78,54,0,27008,1029,308444,1032,3124,35304,33910,33547,8185,0,0,2,0.05,0.81,
2020-10-23,1060,985,333,166,558,235,206,22,26,6859,1577,2388,82,38,0,25413,858,309291,847,2433,30510,29448,29066,6544,0,0,0,0.05,0.85,
2020-10-24,1040,1019,338,160,539,232,203,22,26,6889,1591,2414,86,41,0,24295,249,309538,247,1305,6661,6334,6253,1525,0,0,2,0.05,0.88,
2020-10-25,1063,942,371,169,510,236,189,22,34,6914,1602,2448,82,44,0,22267,613,310142,604,2675,21807,20891,20491,2433,0,0,0,0.05,0.92,
2020-10-26,984,875,335,148,491,227,199,22,28,6949,1610,2476,76,50,0,21901,879,311026,884,1289,41012,39606,38263,11555,0,0,2,0.05,0.93,
2020-10-27,918,841,291,142,479,215,192,22,28,6986,1621,2504,76,45,0,21834,878,311913,887,960,41723,40422,39726,14685,0,0,1,0.05,0.95,
2020-10-28,898,822,286,142,464,211,187,22,10,7013,1626,2514,66,38,0,21275,724,312638,725,1293,35097,34031,33517,11273,0,0,1,0.05,0.95,
2020-10-29,859,749,280,125,446,205,185,21,19,7032,1635,2533,55,30,0,20533,641,313285,647,1443,37605,36627,36244,9330,0,0,2,0.05,0.94,
2020-10-30,788,726,241,110,428,201,182,21,12,7046,1638,2545,53,25,0,20160,681,313966,681,1065,32646,31858,31635,5830,0,0,2,0.05,0.94,
2020-10-31,760,752,237,110,410,186,170,19,25,7068,1642,2570,54,29,0,19540,221,314194,228,797,8027,7746,7646,1198,0,0,0,0.05,0.92,
2020-11-01,801,714,261,133,400,190,168,19,19,7097,1649,2589,64,40,0,18704,671,314851,657,1512,22643,22018,21394,2488,0,0,0,0.05,0.94,
2020-11-02,756,697,237,106,401,198,169,19,15,7127,1656,2604,57,44,0,18586,789,315643,792,912,35817,34814,33620,10770,0,0,4,0.05,1.01,
2020-11-03,732,661,227,113,384,189,163,20,26,7157,1666,2630,62,44,0,18710,847,316487,844,730,41558,40508,38599,13387,0,0,2,0.05,1.03,
2020-11-04,706,648,228,112,357,182,151,20,15,7175,1672,2645,60,22,0,18848,764,317257,770,630,39793,38965,37487,11707,0,0,2,0.05,1.05,
2020-11-05,697,628,241,112,334,176,149,19,14,7188,1678,2659,61,18,0,18581,568,317827,570,843,35369,34682,33933,8656,0,0,0,0.05,1.06,
2020-11-06,670,629,237,109,319,158,135,19,16,7209,1681,2675,57,26,0,18365,698,318517,690,889,31589,30886,30161,7783,0,0,0,0.05,1.08,
2020-11-07,655,634,225,102,327,159,142,18,8,7228,1686,2683,33,27,0,17878,209,318729,212,686,8344,8111,8026,927,0,0,0,0.05,1.1,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08,691,643,237,107,339,166,141,17,7,7254,1691,2690,60,37,0,17717,536,319264,535,680,22114,21639,21058,3356,0,0,2,0.05,1.09,
2020-11-09,691,637,245,105,333,162,136,17,8,7273,1693,2698,56,23,0,17517,724,319986,722,920,35224,34579,33431,9796,0,0,3,0.06,1.05,
2020-11-10,676,605,249,114,310,155,132,16,10,7290,1695,2708,47,23,0,17875,674,320660,674,338,41656,40882,39924,15349,0,0,0,0.06,1.04,
2020-11-11,657,596,223,114,309,155,135,13,7,7318,1707,2715,55,35,0,17562,756,321427,767,1082,40489,39767,38596,11157,0,0,1,0.06,1.06,
2020-11-12,641,582,216,112,306,144,129,12,12,7344,1715,2727,56,31,0,17195,838,322264,837,1206,40337,39604,38670,7603,0,0,1,0.06,1.08,
2020-11-13,620,594,214,112,292,142,122,11,5,7364,1719,2732,44,25,0,17205,755,323025,761,734,35792,35239,34419,7491,0,0,1,0.06,1.08,
2020-11-14,638,621,228,114,292,141,122,11,11,7381,1723,2743,56,24,0,17037,285,323317,292,422,12933,12721,12636,586,0,0,0,0.06,1.06,
2020-11-15,683,609,253,111,312,146,123,11,14,7409,1726,2757,70,38,0,16694,625,323945,628,969,23799,23418,23152,1347,0,0,2,0.06,1.1,
2020-11-16,666,605,245,93,318,139,115,11,9,7442,1731,2766,65,38,0,16905,874,324819,874,658,48244,47297,46485,12391,0,0,1,0.06,1.13,
2020-11-17,645,587,227,96,319,139,123,13,12,7465,1738,2778,55,35,0,17162,829,325649,830,579,52811,51973,51157,13456,0,0,1,0.06,1.15,
2020-11-18,637,593,221,93,313,140,122,13,7,7491,1746,2785,60,29,0,17151,795,326446,797,795,44845,44164,43458,8966,0,0,4,0.06,1.16,
2020-11-19,664,603,243,88,321,137,120,13,8,7518,1752,2793,79,31,0,17152,770,327217,771,752,53019,52330,50368,9641,0,0,0,0.06,1.17,
2020-11-20,652,618,238,83,316,143,120,13,6,7535,1756,2799,55,21,0,17234,773,327989,772,669,43698,43131,42421,5598,0,0,0,0.06,1.18,
2020-11-21,649,621,236,95,310,135,115,12,12,7559,1761,2811,47,26,0,17194,416,328412,423,448,15895,15654,15106,296,0,0,1,0.06,1.19,
2020-11-22,661,582,248,97,305,132,113,11,16,7586,1764,2827,53,35,0,16981,768,329175,763,999,34383,33930,31783,2532,0,0,1,0.06,1.21,
2020-11-23,639,565,249,94,292,125,111,10,7,7613,1767,2834,63,34,0,17299,959,330136,961,653,51963,51182,49122,10704,0,0,3,0.06,1.21,
2020-11-24,609,543,230,85,281,125,108,9,5,7633,1771,2839,47,22,0,17630,843,330995,859,545,57651,56903,55286,12761,0,0,3,0.06,1.22,
2020-11-25,621,575,238,82,293,121,108,9,5,7660,1774,2844,79,35,0,17828,1083,332077,1082,847,59099,58279,56469,11638,0,0,2,0.06,1.25,
2020-11-26,630,564,246,85,281,114,108,8,9,7680,1781,2853,68,29,0,17991,1092,333163,1086,925,52700,51922,49879,6204,0,0,3,0.06,1.24,
2020-11-27,589,546,229,74,280,114,107,8,7,7706,1788,2860,37,31,0,18346,1031,334196,1033,689,48108,47578,46538,5920,0,0,0,0.06,1.24,הקלות סגר שני – פיילוט קניונים
2020-11-28,589,568,230,83,267,107,98,8,9,7720,1789,2869,48,15,0,18482,576,334779,583,416,17528,17274,16177,3152,0,0,0,0.06,1.25,
2020-11-29,644,565,266,86,277,106,95,9,10,7750,1790,2879,84,37,0,18394,1035,335804,1025,1106,39540,38963,36835,2656,0,0,1,0.06,1.21,
2020-11-30,648,577,275,86,271,103,88,8,6,7780,1792,2885,97,32,0,18900,1252,337061,1257,733,58214,57345,55157,10001,0,0,1,0.06,1.21,
2020-12-01,657,590,279,89,280,100,81,7,10,7823,1795,2895,93,53,0,19377,1195,338261,1200,700,62902,62128,58850,13832,0,0,2,0.06,1.19,
2020-12-02,666,605,259,106,292,99,85,7,5,7861,1803,2900,83,48,0,20104,1583,339850,1589,842,71074,70146,67773,12612,0,0,2,0.06,1.19,
2020-12-03,683,607,262,101,309,106,83,6,10,7904,1811,2910,91,51,0,20119,1452,341301,1451,1424,64143,63360,60991,10972,0,0,3,0.06,1.18,
2020-12-04,705,633,269,97,325,114,92,6,9,7942,1821,2919,102,44,0,20737,1528,342816,1515,862,60951,60193,58879,7734,0,0,1,0.06,1.17,
2020-12-05,700,663,267,92,331,107,86,6,10,7971,1823,2929,76,36,0,21104,998,343817,1001,594,25875,25501,24306,1602,0,0,0,0.06,1.22,
2020-12-06,737,645,285,95,344,116,83,5,8,8005,1828,2937,83,41,0,21079,1363,345176,1359,1394,42586,42029,39981,1844,0,0,1,0.06,1.24,
2020-12-07,730,651,280,103,337,113,84,5,7,8041,1831,2944,89,43,0,22021,1873,347039,1863,908,67303,66340,63998,9323,0,0,6,0.06,1.24,
2020-12-08,735,656,276,120,327,114,89,5,12,8068,1842,2956,96,31,0,22883,1766,348810,1771,892,70120,69271,67246,10788,0,0,4,0.07,1.25,
2020-12-09,746,666,289,115,324,112,90,5,13,8103,1851,2969,104,41,0,23703,1880,350678,1868,1025,74290,73390,71327,12838,0,0,1,0.07,1.25,
2020-12-10,765,677,295,133,322,111,95,5,13,8137,1862,2982,110,42,0,24254,2002,352688,2010,1435,76642,75787,73603,10157,0,0,5,0.07,1.29,
2020-12-11,773,708,305,112,340,113,98,5,11,8187,1869,2993,106,55,0,24901,1834,354523,1835,1146,76270,75420,73670,10615,0,0,2,0.07,1.31,
2020-12-12,780,744,300,125,345,119,101,6,16,8224,1876,3009,87,47,0,25229,1295,355820,1297,917,44833,44298,41054,3705,0,0,0,0.07,1.3,
2020-12-13,867,778,332,141,381,116,99,6,9,8282,1886,3018,129,69,0,25010,1731,357547,1727,1903,51468,50869,48206,1162,0,0,1,0.07,1.29,
2020-12-14,912,806,339,157,388,120,95,7,11,8333,1892,3029,145,57,0,26029,2312,359869,2322,1264,73698,72907,70622,9416,0,0,8,0.07,1.27,
2020-12-15,928,823,335,177,395,119,98,6,15,8386,1905,3044,132,59,0,27687,2892,362763,2894,1204,83972,83022,80504,12634,0,0,5,0.07,1.27,
2020-12-16,928,836,322,180,406,127,101,7,15,8442,1916,3059,120,64,0,28894,2868,365623,2860,1625,84132,83226,80716,12899,0,0,8,0.07,1.26,
2020-12-17,963,871,340,164,432,130,104,6,17,8511,1924,3076,144,77,0,29740,2841,368472,2849,1951,80544,79613,76540,11748,0,0,5,0.07,1.22,
2020-12-18,982,888,363,150,452,129,102,6,16,8567,1932,3092,128,66,0,30944,2807,371265,2793,1556,76733,75984,74000,8572,0,0,6,0.07,1.22,
2020-12-19,1000,952,367,152,465,144,110,6,19,8625,1947,3111,131,68,0,31666,1900,373154,1889,1084,62142,61475,59486,7112,0,0,4,0.08,1.21,
2020-12-20,1092,972,416,186,470,146,107,8,19,8684,1956,3130,152,70,0,32154,3103,376251,3097,2570,71714,70897,67137,3392,0,0,11,0.08,1.22,תחילת חיסונים מנה 1
2020-12-21,1103,994,400,199,487,151,107,7,16,8749,1965,3146,142,77,0,34419,3869,380112,3861,1558,93007,92025,88962,11555,0,0,11,0.08,1.23,
2020-12-22,1154,1033,437,179,511,148,112,7,13,8824,1979,3159,174,89,0,37119,4379,384492,4380,1628,94365,93358,90053,15024,0,0,5,0.08,1.24,
2020-12-23,1166,1038,417,210,515,148,116,7,25,8893,1992,3184,160,83,0,39105,4063,388536,4044,2028,97771,96842,93246,11541,0,0,17,0.09,1.25,
2020-12-24,1179,1052,426,202,526,153,124,10,15,8963,2005,3199,154,83,0,40259,4075,392585,4049,2866,99018,98057,93693,12109,0,0,6,0.09,1.26,
2020-12-25,1226,1133,428,202,552,174,136,11,21,9043,2026,3220,195,91,0,41759,4025,396590,4005,2403,86515,85573,82785,11614,0,0,7,0.09,1.27,
2020-12-26,1268,1207,461,201,576,167,131,12,23,9116,2036,3243,154,85,0,42512,2664,399249,2659,1809,63971,63261,60679,5892,0,0,4,0.09,1.27,
2020-12-27,1385,1207,494,243,611,184,147,12,21,9196,2056,3264,196,99,0,41815,3546,402783,3534,4210,71376,70641,68292,2738,0,0,10,0.09,1.25,סגר שלישי
2020-12-28,1352,1189,499,207,615,186,145,12,32,9285,2070,3296,182,99,0,44848,5531,408309,5526,2479,99891,98882,98067,12472,0,0,16,0.1,1.23,
2020-12-29,1376,1230,511,197,640,200,156,12,25,9373,2091,3321,200,109,0,48027,5653,413942,5633,2388,99628,98763,97943,13200,0,0,8,0.1,1.22,
2020-12-30,1401,1264,495,210,661,205,154,13,16,9466,2105,3337,185,108,0,50121,5878,419814,5872,3728,103391,102437,101502,12637,0,2,11,0.1,1.21,
2020-12-31,1449,1300,502,200,707,221,166,12,36,9574,2126,3373,226,125,0,51652,5895,425684,5870,4267,103597,102704,101393,10590,0,0,13,0.1,1.21,
2021-01-01,1484,1374,526,200,734,225,163,12,34,9675,2141,3407,219,113,0,54096,6047,431698,6014,3462,101217,100234,95925,8774,0,0,13,0.1,1.17,
2021-01-02,1513,1455,530,225,740,219,173,13,27,9748,2162,3434,168,85,0,56157,4229,435910,4212,2043,77160,76489,75726,4238,0,0,6,0.11,1.15,
2021-01-03,1707,1506,615,262,800,255,192,18,26,9859,2190,3460,278,135,0,55742,5245,441143,5233,5571,79939,79082,76828,2923,0,2,15,0.11,1.14,
2021-01-04,1736,1540,589,280,835,260,199,18,38,9983,2211,3498,263,147,0,61009,8436,449566,8423,3084,111657,110630,108303,9801,0,2,25,0.11,1.13,
2021-01-05,1798,1596,628,267,869,273,209,21,23,10124,2233,3521,283,157,0,66204,8256,457801,8235,2961,116538,115519,114257,12014,0,0,23,0.12,1.11,
2021-01-06,1830,1649,617,261,914,273,217,21,43,10255,2256,3564,275,158,0,69205,7909,465686,7885,4788,121360,120186,117088,13611,0,0,25,0.12,1.09,
2021-01-07,1868,1679,639,279,922,280,220,20,48,10375,2284,3612,268,146,0,70933,7702,473350,7664,5858,117331,116268,114215,13917,0,3,26,0.13,1.05,
2021-01-08,1894,1748,648,275,933,292,219,21,46,10490,2299,3658,263,129,0,74133,8232,481515,8165,4850,116983,115892,114351,14836,0,4,19,0.13,1.04,הידוק סגר שלישי
2021-01-09,1950,1865,648,279,996,295,232,21,20,10606,2321,3678,226,145,0,76073,5174,486680,5165,3088,80260,79328,77761,7222,1,1,10,0.14,1.02,
2021-01-10,2139,1882,708,311,1069,303,238,20,43,10737,2342,3721,323,165,0,74607,6997,493637,6957,8363,96425,95359,93751,2914,0,2,36,0.14,0.99,תחילת חיסונים מנה 2
2021-01-11,2143,1909,697,327,1083,318,260,21,28,10886,2366,3749,290,176,0,79435,9786,503370,9733,4850,126326,124849,121455,8507,0,2,36,0.15,0.96,
2021-01-12,2130,1919,714,301,1074,314,249,20,55,11021,2385,3804,277,158,0,84092,9332,512667,9297,4575,120996,119586,117437,15454,2,2,25,0.15,0.95,
2021-01-13,2139,1953,678,320,1096,317,260,24,57,11176,2418,3861,286,178,0,85453,9530,522142,9475,8023,122324,120922,118713,20351,0,3,26,0.16,0.9,
2021-01-14,2174,1938,669,325,1141,329,261,25,59,11321,2444,3920,275,181,0,85499,9319,531443,9301,9211,124846,123362,121040,13048,0,2,27,0.16,0.9,
2021-01-15,2192,2022,700,299,1163,324,263,25,52,11450,2471,3972,285,161,0,85776,8458,539875,8432,8019,101984,100750,99429,10943,0,0,25,0.16,0.9,
2021-01-16,2197,2100,703,289,1184,316,259,24,47,11553,2496,4019,227,128,0,86456,5095,544962,5087,4282,71758,70808,68966,5119,0,0,10,0.17,0.91,
2021-01-17,2391,2065,789,348,1193,341,270,26,56,11714,2519,4075,345,179,0,81179,5681,550624,5662,10918,64475,63376,61786,2442,0,0,30,0.17,0.92,
2021-01-18,2288,2012,751,326,1176,345,268,25,46,11849,2547,4121,278,162,0,85129,10115,560746,10122,6179,102021,100610,99273,13451,0,1,25,0.17,0.94,
2021-01-19,2255,1993,698,324,1190,364,284,27,43,11997,2582,4164,284,192,0,88218,8656,569379,8633,5520,96080,94663,93784,15552,0,1,37,0.18,0.94,
2021-01-20,2202,1947,668,314,1180,374,288,28,55,12123,2609,4219,258,146,0,87791,8352,577744,8365,8783,93421,91832,90017,13692,0,1,23,0.18,0.95,
2021-01-21,2163,1913,660,309,1157,387,300,25,48,12253,2637,4267,268,159,0,85052,7266,585017,7273,9998,82548,81168,80129,12318,0,0,26,0.18,0.97,
2021-01-22,2104,1924,630,301,1148,395,309,24,65,12374,2662,4332,253,145,0,83885,7387,592405,7388,8479,86037,84649,83638,10885,0,1,25,0.18,0.99,
2021-01-23,2103,2006,614,295,1175,406,299,27,52,12500,2685,4384,221,143,0,82011,2435,594853,2448,4188,31000,30429,30192,1237,0,0,5,0.18,1,
2021-01-24,2225,1953,686,329,1183,396,319,33,75,12627,2720,4459,289,153,0,76360,4957,599791,4938,10567,54458,53503,52960,3232,0,1,13,0.18,1,
2021-01-25,2142,1881,634,303,1175,392,228,33,60,12787,2740,4519,251,185,0,79461,8718,608512,8721,5632,91655,89947,88170,14493,0,1,18,0.18,1,
2021-01-26,2087,1856,606,262,1185,401,299,35,53,12932,2769,4572,262,171,0,82145,7793,616327,7815,5103,83593,82173,81477,11625,0,1,32,0.19,1,
2021-01-27,2032,1831,577,266,1160,396,291,32,61,13054,2793,4633,233,141,0,81169,7748,624078,7751,8691,86105,84647,83461,14078,0,4,37,0.19,1,
2021-01-28,2028,1829,575,252,1175,401,313,34,49,13181,2822,4682,234,150,0,79085,7197,631276,7198,9235,78521,77257,76427,10097,0,2,27,0.19,0.99,
2021-01-29,1993,1831,585,244,1145,420,315,35,45,13274,2846,4727,204,114,0,78252,6781,638052,6776,7562,74378,73047,71729,7527,0,2,25,0.2,0.97,
2021-01-30,1960,1887,567,226,1145,388,296,36,38,13362,2859,4765,165,106,0,77236,2616,640680,2628,3550,26885,26392,26052,688,0,1,5,0.2,0.94,
2021-01-31,2103,1849,646,276,1151,394,299,40,51,13482,2877,4816,265,142,0,72342,5243,645920,5240,10121,55061,54035,53398,3462,0,1,26,0.2,0.91,
2021-02-01,2068,1850,631,270,1130,398,307,37,46,13604,2900,4862,265,148,0,76083,8933,654850,8930,5142,93114,91474,89832,14968,0,2,31,0.2,0.88,
2021-02-02,2051,1818,604,313,1103,412,310,38,61,13728,2931,4923,249,148,0,79671,8024,662877,8027,4410,88873,87269,86207,13607,0,2,22,0.2,0.86,
2021-02-03,2018,1785,558,297,1134,402,321,41,57,13872,2954,4980,249,182,0,78907,7476,670341,7464,8204,86190,84737,84055,11802,0,0,20,0.2,0.85,
2021-02-04,1964,1704,533,285,1117,393,324,38,48,13993,2983,5028,225,152,0,78052,7270,677607,7266,8154,84651,83104,81963,10385,0,1,31,0.21,0.85,
2021-02-05,1876,1715,480,240,1123,393,328,39,33,14109,3005,5061,208,143,0,77335,6599,684208,6601,7274,84147,82844,81763,7901,0,5,26,0.21,0.82,
2021-02-06,1865,1793,481,229,1129,408,323,38,52,14196,3026,5113,198,113,0,76806,2652,686868,2660,3059,29033,28472,28207,162,0,2,4,0.21,0.82,
2021-02-07,2007,1750,535,282,1148,410,320,37,44,14309,3042,5157,250,141,0,71676,4606,691473,4605,9734,54012,52899,52320,3280,0,2,18,0.21,0.82,פתיחת סגר שלשי 
2021-02-08,1964,1723,522,293,1118,404,300,38,30,14441,3057,5187,239,152,0,74523,7834,699330,7857,5007,91355,89667,88902,13628,0,0,29,0.21,0.8,
