Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2020-09-29,,,781,310,,,,,35,,,1576,,145,,,5005,238288,4989,5776,34619,33235,32638,2657,0,0,3,0.05,0.74,
2020-09-30,,,715,287,,,,,37,,,1613,,142,,,9061,247337,9049,5132,70151,67866,67152,14378,0,0,6,0.05,0.71,
2020-10-01,,,677,302,,,,,46,,,1659,,138,,,7712,255058,7721,5753,65943,63813,63147,14951,0,0,10,0.06,0.7,
2020-10-02,,,651,294,,,,,25,,,1684,,126,,,7067,262113,7055,5579,62164,59992,59380,15136,0,0,7,0.06,0.68,
2020-10-03,,,599,330,,,,,38,,,1722,,101,,,2581,264708,2595,3489,25144,23575,23068,7927,0,0,0,0.06,0.66,
2020-10-04,,,654,351,,,,,37,,,1759,,161,,,2937,267644,2936,8107,26460,24908,24567,2164,0,0,2,0.06,0.65,
2020-10-05,,,652,338,,,,,27,,,1786,,117,,,5702,273354,5710,6961,52217,49896,49509,13301,0,0,3,0.06,0.62,
2020-10-06,,,656,352,,,,,45,,,1831,,101,,,4717,278072,4718,6414,47046,44883,44508,11468,0,0,3,0.06,0.62,
2020-10-07,,,630,329,,,,,26,,,1857,,107,,,4154,282226,4154,4896,49231,46658,46160,14823,0,0,4,0.06,0.61,
2020-10-08,,,601,337,,,,,47,,,1904,,118,,,3724,285978,3752,4797,49822,47356,46851,14082,0,0,1,0.06,0.62,
2020-10-09,,,559,293,,,,,40,,,1944,,87,,,2942,288932,2954,5088,37349,35310,35048,8392,0,0,2,0.06,0.61,
2020-10-10,,,565,294,,,,,35,,,1979,,69,,,891,289848,916,3782,13467,12320,11906,2302,0,0,0,0.06,0.61,
2020-10-11,,,667,324,,,,,45,,,2024,,122,,,1639,291486,1638,7548,23119,21402,20956,1809,2,0,1,0.05,0.62,
2020-10-12,,,623,306,,,,,30,,,2054,,85,,,3134,294640,3154,5505,47366,44536,43738,12065,0,0,3,0.05,0.64,
2020-10-13,,,583,277,,,,,37,,,2091,,81,,,2303,296975,2335,5710,45317,42638,41516,15467,0,0,2,0.05,0.64,
2020-10-14,,,571,252,,,,,34,,,2125,,83,,,2103,299093,2118,5828,41182,38878,38400,13784,0,0,4,0.05,0.65,
2020-10-15,,,525,244,,,,,32,,,2157,,76,,,1608,300703,1610,5409,37649,35663,35297,11819,0,0,1,0.05,0.66,
2020-10-16,,,464,228,,,,,35,,,2192,,57,,,1474,302199,1496,3475,34745,33096,32593,6459,0,0,1,0.05,0.67,
2020-10-17,,,455,187,,,,,32,,,2224,,48,,,400,302609,410,2503,14994,14285,14178,2650,0,0,0,0.05,0.7,
2020-10-18,,,443,226,,,,,33,,,2257,,111,,,924,303532,923,4895,27531,26199,25691,2226,0,0,1,0.05,0.71,פתיחת סגר שני
2020-10-19,,,430,191,,,,,31,,,2288,,73,,,1498,305047,1515,2327,41854,40071,39479,10278,0,0,1,0.05,0.71,
2020-10-20,,,411,185,,,,,20,,,2308,,54,,,1182,306239,1192,1790,42544,40782,40303,13551,0,0,1,0.05,0.74,
2020-10-21,,,402,180,,,,,25,,,2333,,56,,,1158,307409,1170,3119,43454,41698,41247,13100,0,0,1,0.05,0.75,
2020-10-22,,,356,176,,,,,29,,,2362,,54,,,1029,308441,1032,3108,35304,33910,33547,8185,0,0,2,0.05,0.81,
2020-10-23,,,337,166,,,,,26,,,2388,,38,,,858,309289,848,2426,30510,29448,29066,6544,0,0,0,0.05,0.85,
2020-10-24,,,342,160,,,,,26,,,2414,,41,,,249,309536,247,1298,6661,6334,6253,1525,0,0,2,0.05,0.88,
2020-10-25,,,375,169,,,,,34,,,2448,,44,,,613,310140,604,2666,21807,20891,20491,2433,0,0,0,0.05,0.92,
2020-10-26,,,339,148,,,,,28,,,2476,,50,,,879,311024,884,1284,41012,39606,38263,11555,0,0,2,0.05,0.93,
2020-10-27,,,294,142,,,,,28,,,2504,,45,,,878,311909,885,957,41723,40422,39725,14685,0,0,1,0.05,0.95,
2020-10-28,,,289,142,,,,,10,,,2514,,38,,,724,312633,724,1290,35097,34031,33517,11273,0,0,1,0.05,0.95,
2020-10-29,,,283,125,,,,,19,,,2533,,30,,,641,313280,647,1440,37605,36627,36244,9330,0,0,2,0.05,0.94,
2020-10-30,,,244,110,,,,,12,,,2545,,25,,,681,313961,681,1057,32646,31858,31635,5830,0,0,2,0.05,0.94,
2020-10-31,,,240,110,,,,,25,,,2570,,29,,,221,314189,228,796,8027,7746,7646,1198,0,0,0,0.05,0.92,
2020-11-01,,,264,133,,,,,19,,,2589,,40,,,671,314846,657,1509,22643,22018,21394,2488,0,0,0,0.05,0.94,
2020-11-02,,,240,106,,,,,15,,,2604,,44,,,789,315638,792,910,35817,34814,33620,10770,0,0,4,0.05,1.01,
2020-11-03,,,230,113,,,,,26,,,2630,,44,,,847,316482,844,724,41558,40508,38599,13387,0,0,2,0.05,1.03,
2020-11-04,,,231,112,,,,,15,,,2645,,22,,,764,317251,769,630,39793,38965,37487,11707,0,0,2,0.05,1.05,
2020-11-05,,,244,112,,,,,14,,,2659,,18,,,568,317819,568,843,35369,34682,33933,8656,0,0,0,0.05,1.06,
2020-11-06,,,240,109,,,,,16,,,2675,,26,,,698,318508,689,887,31589,30886,30161,7783,0,0,0,0.05,1.08,
2020-11-07,,,228,102,,,,,8,,,2683,,27,,,209,318720,212,681,8344,8111,8026,927,0,0,0,0.05,1.1,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08,,,240,107,,,,,7,,,2690,,37,,,536,319255,535,679,22114,21639,21058,3356,0,0,2,0.05,1.08,
2020-11-09,,,248,105,,,,,8,,,2698,,23,,,724,319978,723,920,35224,34579,33431,9796,0,0,3,0.06,1.05,
2020-11-10,,,252,114,,,,,10,,,2708,,23,,,674,320652,674,336,41656,40882,39924,15349,0,0,0,0.06,1.04,
2020-11-11,,,226,114,,,,,7,,,2715,,35,,,757,321420,768,1080,40490,39768,38597,11157,0,0,1,0.06,1.06,
2020-11-12,,,219,112,,,,,12,,,2727,,31,,,838,322257,837,1202,40337,39604,38670,7603,0,0,1,0.06,1.08,
2020-11-13,,,217,112,,,,,5,,,2732,,25,,,755,323018,761,733,35792,35239,34419,7491,0,0,1,0.06,1.08,
2020-11-14,,,231,114,,,,,11,,,2743,,24,,,285,323310,292,419,12933,12721,12636,586,0,0,0,0.06,1.06,
2020-11-15,,,256,111,,,,,14,,,2757,,38,,,625,323937,627,964,23799,23418,23152,1347,0,0,2,0.06,1.1,
2020-11-16,,,248,93,,,,,9,,,2766,,38,,,874,324811,874,655,48244,47297,46485,12391,0,0,1,0.06,1.13,
2020-11-17,,,230,96,,,,,12,,,2778,,35,,,829,325641,830,576,52811,51973,51157,13456,0,0,1,0.06,1.15,
2020-11-18,,,224,93,,,,,7,,,2785,,29,,,795,326438,797,791,44845,44164,43458,8966,0,0,4,0.06,1.16,
2020-11-19,,,246,88,,,,,8,,,2793,,31,,,770,327209,771,752,53019,52330,50368,9641,0,0,0,0.06,1.17,
2020-11-20,,,241,83,,,,,6,,,2799,,21,,,773,327981,772,668,43698,43131,42421,5598,0,0,0,0.06,1.18,
2020-11-21,,,239,95,,,,,12,,,2811,,26,,,416,328404,423,448,15895,15654,15106,296,0,0,1,0.06,1.19,
2020-11-22,,,251,97,,,,,16,,,2827,,35,,,768,329167,763,998,34383,33930,31783,2532,0,0,1,0.06,1.21,
2020-11-23,,,252,94,,,,,7,,,2834,,34,,,959,330128,961,652,51963,51182,49122,10704,0,0,3,0.06,1.21,
2020-11-24,,,233,85,,,,,5,,,2839,,22,,,843,330987,859,543,57651,56903,55286,12761,0,0,3,0.06,1.22,
2020-11-25,,,241,82,,,,,5,,,2844,,35,,,1083,332069,1082,841,59099,58279,56469,11638,0,0,2,0.06,1.25,
2020-11-26,,,249,85,,,,,9,,,2853,,29,,,1092,333155,1086,923,52700,51922,49879,6204,0,0,3,0.06,1.23,
2020-11-27,,,232,74,,,,,7,,,2860,,31,,,1031,334188,1033,682,48108,47578,46538,5920,0,0,0,0.06,1.24,הקלות סגר שני – פיילוט קניונים
2020-11-28,,,233,83,,,,,9,,,2869,,15,,,576,334771,583,413,17528,17274,16177,3152,0,0,0,0.06,1.25,
2020-11-29,,,269,86,,,,,10,,,2879,,37,,,1035,335797,1026,1101,39540,38963,36835,2656,0,0,1,0.06,1.21,
2020-11-30,,,278,86,,,,,6,,,2885,,32,,,1252,337054,1257,729,58214,57345,55157,10001,0,0,1,0.06,1.21,
2020-12-01,,,282,89,,,,,10,,,2895,,53,,,1195,338254,1200,697,62902,62128,58850,13832,0,0,2,0.06,1.19,
2020-12-02,,,262,106,,,,,5,,,2900,,48,,,1583,339843,1589,837,71074,70146,67773,12612,0,0,2,0.06,1.19,
2020-12-03,,,265,101,,,,,10,,,2910,,51,,,1452,341293,1450,1422,64143,63360,60991,10972,0,0,3,0.06,1.18,
2020-12-04,,,272,97,,,,,9,,,2919,,44,,,1528,342808,1515,860,60951,60193,58879,7734,0,0,1,0.06,1.17,
2020-12-05,,,270,92,,,,,10,,,2929,,36,,,998,343808,1000,590,25875,25501,24306,1602,0,0,0,0.06,1.22,
2020-12-06,,,288,95,,,,,8,,,2937,,41,,,1363,345167,1359,1390,42586,42029,39981,1844,0,0,1,0.06,1.24,
2020-12-07,,,283,103,,,,,7,,,2944,,43,,,1873,347031,1864,907,67303,66340,63998,9323,0,0,6,0.06,1.24,
2020-12-08,,,279,120,,,,,12,,,2956,,31,,,1766,348802,1771,892,70120,69271,67246,10788,0,0,4,0.07,1.25,
2020-12-09,,,292,115,,,,,13,,,2969,,41,,,1880,350670,1868,1022,74290,73389,71326,12838,0,0,1,0.07,1.25,
2020-12-10,,,298,133,,,,,13,,,2982,,42,,,2002,352679,2009,1431,76642,75787,73603,10157,0,0,5,0.07,1.29,
2020-12-11,,,308,112,,,,,11,,,2993,,55,,,1834,354514,1835,1143,76270,75420,73670,10615,0,0,2,0.07,1.31,
2020-12-12,,,303,125,,,,,16,,,3009,,47,,,1295,355811,1297,916,44833,44298,41054,3705,0,0,0,0.07,1.3,
2020-12-13,,,335,141,,,,,9,,,3018,,69,,,1731,357538,1727,1896,51468,50869,48206,1162,0,0,1,0.07,1.29,
2020-12-14,,,342,157,,,,,11,,,3029,,57,,,2312,359860,2322,1264,73698,72907,70622,9416,0,0,8,0.07,1.27,
2020-12-15,,,338,177,,,,,15,,,3044,,59,,,2892,362754,2894,1200,83972,83022,80504,12634,0,0,6,0.07,1.27,
2020-12-16,,,325,180,,,,,15,,,3059,,64,,,2868,365614,2860,1618,84132,83226,80716,12899,0,0,9,0.07,1.26,
2020-12-17,,,343,164,,,,,17,,,3076,,77,,,2841,368462,2848,1948,80545,79614,76540,11748,0,0,5,0.07,1.22,
2020-12-18,,,366,150,,,,,16,,,3092,,66,,,2807,371255,2793,1548,76733,75984,74000,8572,0,0,6,0.08,1.23,
2020-12-19,,,370,152,,,,,20,,,3112,,68,,,1900,373144,1889,1080,62142,61475,59486,7112,0,0,4,0.08,1.21,
2020-12-20,,,420,186,,,,,18,,,3130,,70,,,3103,376240,3096,2555,71714,70897,67137,3392,0,0,11,0.08,1.22,תחילת חיסונים מנה 1
2020-12-21,,,403,199,,,,,16,,,3146,,77,,,3869,380101,3861,1554,93007,92025,88962,11555,0,0,11,0.08,1.23,
2020-12-22,,,440,179,,,,,13,,,3159,,89,,,4379,384481,4380,1622,94365,93358,90053,15024,0,0,5,0.08,1.24,
2020-12-23,,,420,210,,,,,25,,,3184,,83,,,4063,388525,4044,2017,97771,96842,93246,11541,0,0,17,0.09,1.25,
2020-12-24,,,429,202,,,,,15,,,3199,,83,,,4075,392573,4048,2861,99018,98057,93693,12109,0,0,6,0.09,1.26,
2020-12-25,,,431,202,,,,,21,,,3220,,91,,,4025,396578,4005,2392,86515,85572,82784,11614,0,0,7,0.09,1.27,
2020-12-26,,,464,201,,,,,23,,,3243,,85,,,2664,399238,2660,1800,63971,63261,60679,5892,0,0,4,0.09,1.27,
2020-12-27,,,497,243,,,,,21,,,3264,,99,,,3546,402772,3534,4193,71376,70641,68292,2738,0,0,10,0.09,1.25,סגר שלישי
2020-12-28,,,502,207,,,,,32,,,3296,,99,,,5531,408297,5525,2471,99890,98881,98066,12472,0,0,16,0.1,1.23,
2020-12-29,,,514,197,,,,,25,,,3321,,109,,,5653,413930,5633,2380,99628,98763,97943,13200,0,0,8,0.1,1.22,
2020-12-30,,,498,210,,,,,16,,,3337,,108,,,5878,419801,5871,3719,103391,102437,101502,12637,0,2,11,0.1,1.21,
2020-12-31,,,505,200,,,,,36,,,3373,,125,,,5895,425670,5869,4250,103597,102704,101393,10590,0,0,13,0.1,1.21,
2021-01-01,,,530,200,,,,,34,,,3407,,113,,,6047,431684,6014,3445,101217,100234,95925,8774,0,0,13,0.11,1.17,
2021-01-02,,,534,225,,,,,27,,,3434,,85,,,4229,435896,4212,2034,77160,76489,75726,4238,0,0,6,0.11,1.15,
2021-01-03,,,620,262,,,,,26,,,3460,,135,,,5245,441129,5233,5554,79939,79082,76828,2923,0,2,15,0.11,1.14,
2021-01-04,,,594,280,,,,,38,,,3498,,147,,,8436,449553,8424,3077,111657,110630,108303,9801,0,2,25,0.12,1.13,
2021-01-05,,,633,267,,,,,23,,,3521,,157,,,8256,457786,8233,2950,116539,115519,114256,12014,0,0,23,0.12,1.11,
2021-01-06,,,622,261,,,,,43,,,3564,,158,,,7909,465670,7884,4769,121362,120188,117088,13611,0,0,25,0.13,1.09,
2021-01-07,,,644,279,,,,,48,,,3612,,146,,,7702,473334,7664,5845,117342,116279,114215,13917,0,3,26,0.13,1.05,
2021-01-08,,,653,275,,,,,46,,,3658,,129,,,8232,481496,8162,4828,116983,115892,114351,14836,0,4,19,0.14,1.04,הידוק סגר שלישי
2021-01-09,,,653,279,,,,,20,,,3678,,145,,,5174,486661,5165,3072,80260,79328,77761,7222,1,1,10,0.14,1.02,
2021-01-10,,,713,311,,,,,43,,,3721,,165,,,6997,493616,6955,8336,96427,95361,93751,2914,0,2,36,0.14,0.99,תחילת חיסונים מנה 2
2021-01-11,,,702,327,,,,,28,,,3749,,176,,,9786,503347,9731,4833,126326,124849,121455,8507,0,2,36,0.15,0.96,
2021-01-12,,,719,301,,,,,55,,,3804,,158,,,9332,512646,9299,4561,120996,119586,117438,15454,2,2,25,0.16,0.95,
2021-01-13,,,683,320,,,,,57,,,3861,,178,,,9530,522120,9474,8002,122324,120922,118713,20351,0,3,26,0.16,0.9,
2021-01-14,,,674,325,,,,,59,,,3920,,181,,,9319,531421,9301,9172,124846,123362,121039,13048,0,2,27,0.16,0.9,
2021-01-15,,,705,299,,,,,52,,,3972,,161,,,8458,539853,8432,7983,101984,100750,99429,10943,0,0,25,0.17,0.9,
2021-01-16,,,708,289,,,,,47,,,4019,,128,,,5095,544939,5086,4267,71758,70808,68966,5119,0,0,10,0.17,0.91,
2021-01-17,,,794,348,,,,,56,,,4075,,179,,,5681,550600,5661,10882,64475,63376,61786,2442,0,0,30,0.17,0.92,
2021-01-18,,,756,326,,,,,46,,,4121,,162,,,10115,560722,10122,6161,102021,100610,99273,13451,0,1,25,0.17,0.94,
2021-01-19,,,703,324,,,,,43,,,4164,,192,,,8656,569356,8634,5497,96081,94664,93784,15552,1,1,37,0.18,0.94,
2021-01-20,,,673,314,,,,,56,,,4220,,146,,,8352,577719,8363,8757,93421,91832,90017,13692,1,1,23,0.18,0.95,
2021-01-21,,,665,309,,,,,47,,,4267,,159,,,7266,584991,7272,9961,82548,81168,80129,12318,0,0,27,0.18,0.97,
2021-01-22,,,635,301,,,,,65,,,4332,,145,,,7387,592378,7387,8449,86037,84649,83649,10885,0,1,25,0.18,0.99,
2021-01-23,,,618,295,,,,,52,,,4384,,143,,,2435,594825,2447,4170,31000,30429,30192,1237,2,0,5,0.18,1,
2021-01-24,,,690,329,,,,,75,,,4459,,153,,,4957,599765,4940,10524,54458,53503,52960,3232,0,1,13,0.18,1,
2021-01-25,,,638,303,,,,,60,,,4519,,185,,,8718,608485,8720,5614,91655,89947,88170,14493,0,1,18,0.18,1,
2021-01-26,,,610,262,,,,,53,,,4572,,171,,,7793,616304,7819,5086,83593,82173,81477,11625,0,1,32,0.19,1,
2021-01-27,,,582,266,,,,,61,,,4633,,141,,,7748,624053,7749,8658,86105,84647,83461,14078,0,3,38,0.19,1,
2021-01-28,,,580,252,,,,,49,,,4682,,150,,,7197,631250,7197,9200,78521,77257,76427,10097,0,2,27,0.2,0.99,
2021-01-29,,,591,244,,,,,45,,,4727,,114,,,6781,638026,6776,7534,74378,73047,71729,7527,0,2,25,0.2,0.97,
2021-01-30,,,573,226,,,,,38,,,4765,,106,,,2616,640654,2628,3537,26885,26392,26052,688,0,1,5,0.2,0.94,
2021-01-31,,,652,276,,,,,51,,,4816,,142,,,5243,645894,5240,10087,55061,54035,53398,3462,0,1,26,0.2,0.91,
2021-02-01,,,637,270,,,,,46,,,4862,,148,,,8933,654824,8930,5116,93114,91474,89832,14968,0,2,31,0.2,0.88,
2021-02-02,,,610,313,,,,,61,,,4923,,148,,,8024,662849,8025,4400,88873,87269,86207,13607,0,2,22,0.21,0.86,
2021-02-03,,,564,297,,,,,57,,,4980,,182,,,7476,670311,7462,8177,86191,84737,84055,11802,0,0,20,0.21,0.85,
2021-02-04,,,539,285,,,,,48,,,5028,,152,,,7270,677577,7266,8129,84651,83104,81963,10385,0,1,31,0.21,0.85,
2021-02-05,,,486,240,,,,,34,,,5062,,143,,,6599,684178,6601,7241,84147,82844,81763,7901,0,5,26,0.21,0.82,
2021-02-06,,,487,229,,,,,51,,,5113,,113,,,2652,686838,2660,3048,29033,28472,28207,162,0,2,4,0.21,0.82,
2021-02-07,,,541,282,,,,,44,,,5157,,141,,,4606,691443,4605,9702,54012,52899,52320,3280,0,2,18,0.21,0.82,פתיחת סגר שלשי 
2021-02-08,,,528,293,,,,,30,,,5187,,152,,,7834,699300,7857,4980,91355,89667,88902,13628,0,0,29,0.21,0.8,
2021-02-09,,,492,280,,,,,42,,,5229,,112,,,6158,705467,6167,4912,80932,79450,78601,11958,7,0,16,0.21,0.82,
2021-02-10,,,493,256,,,,,32,,,5261,,141,,,5664,711144,5677,8233,77442,76030,75403,11517,0,3,17,0.21,0.81,
2021-02-11,,,500,246,,,,,30,,,5291,,106,,,5040,716188,5044,8726,76540,75142,74474,8948,0,4,43,0.22,0.83,
2021-02-12,,,476,233,,,,,41,,,5332,,88,,,4677,720863,4675,7207,67572,66314,64306,5281,3,0,11,0.22,0.87,
2021-02-13,,,468,224,,,,,29,,,5361,,117,,,1886,722753,1890,3389,24927,24430,24213,226,0,0,3,0.22,0.9,
2021-02-14,,,497,246,,,,,37,,,5398,,142,,,3490,726242,3489,9596,47472,46409,45794,3294,0,0,10,0.22,0.93,
2021-02-15,,,490,236,,,,,16,,,5414,,127,,,5184,731441,5199,4861,70971,69587,68926,11325,0,1,8,0.22,0.97,
2021-02-16,,,507,219,,,,,42,,,5456,,93,,,4578,736023,4582,3735,74159,72773,71441,12957,0,3,17,0.22,0.98,
2021-02-17,,,485,216,,,,,27,,,5483,,101,,,4148,740192,4169,6501,64502,63305,62774,9436,0,0,6,0.22,0.99,
2021-02-18,,,480,208,,,,,35,,,5518,,82,,,3348,743529,3337,7464,52223,51340,50733,6708,0,1,14,0.22,0.99,
2021-02-19,,,444,199,,,,,22,,,5540,,66,,,3785,747323,3794,5895,62777,61834,61023,3594,0,0,9,0.22,1,
2021-02-20,,,453,196,,,,,26,,,5566,,70,,,1257,748578,1255,3376,19606,19200,18630,325,0,0,2,0.22,1,
2021-02-21,,,520,231,,,,,25,,,5591,,87,,,3100,751690,3112,7380,49969,49039,48413,3246,0,1,8,0.21,1.01,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22,,,447,223,,,,,15,,,5606,,108,,,4817,756501,4811,3649,69525,68202,67007,9117,0,0,17,0.22,1.01,
2021-02-23,,,451,194,,,,,35,,,5641,,104,,,4436,760944,4443,3160,71825,70497,69480,13458,0,0,7,0.22,1,
2021-02-24,,,428,187,,,,,27,,,5668,,98,,,4359,765319,4375,5352,74952,73696,72633,10770,0,2,13,0.22,1.02,
2021-02-25,,,409,184,,,,,23,,,5691,,95,,,3817,769139,3820,4990,70306,69218,68193,7140,0,1,12,0.22,0.99,
2021-02-26,,,403,174,,,,,22,,,5713,,82,,,3812,772959,3820,3737,65689,64801,64142,3798,0,0,13,0.22,0.95,
2021-02-27,,,414,193,,,,,30,,,5743,,68,,,1456,774402,1443,1561,24383,24037,23607,461,0,0,5,0.22,0.91,
2021-02-28,,,463,214,,,,,21,,,5764,,90,,,3135,777460,3058,5642,54459,53610,52597,3902,0,0,5,0.22,0.86,
2021-03-01,,,452,205,,,,,18,,,5782,,109,,,4875,782326,4866,2730,89328,88060,87166,6816,0,1,18,0.22,0.84,
2021-03-02,,,449,203,,,,,21,,,5803,,90,,,4384,786713,4387,2919,90446,89241,88183,13350,0,4,11,0.22,0.81,
2021-03-03,,,406,194,,,,,17,,,5820,,107,,,4658,791383,4670,4581,93553,92343,91216,9344,0,0,11,0.22,0.78,
2021-03-04,,,416,182,,,,,17,,,5837,,89,,,3662,795041,3658,4768,89980,88794,87195,10467,0,0,9,0.22,0.77,
2021-03-05,,,380,169,,,,,18,,,5855,,78,,,3758,798750,3709,3966,100708,99563,98097,4271,0,2,8,0.22,0.74,
2021-03-06,,,346,160,,,,,20,,,5875,,99,,,1946,800626,1876,1913,41052,40484,39848,158,0,1,5,0.22,0.7,
2021-03-07,,,394,196,,,,,16,,,5891,,72,,,2363,802989,2363,5688,62288,61293,60380,5521,0,8,11,0.22,0.69,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08,,,381,205,,,,,21,,,5912,,92,,,3789,806785,3796,2669,94910,93530,92300,7322,0,3,17,0.22,0.67,
2021-03-09,,,373,175,,,,,15,,,5927,,63,,,3118,809913,3128,2918,90532,89115,87582,12719,7,3,12,0.22,0.64,
2021-03-10,,,354,177,,,,,17,,,5944,,78,,,2832,812755,2842,4570,94034,92750,91204,11049,4,3,8,0.22,0.63,
2021-03-11,,,355,161,,,,,18,,,5962,,65,,,2544,815308,2553,4970,81712,80590,78880,9915,1,1,5,0.22,0.62,
2021-03-12,,,328,145,,,,,12,,,5974,,67,,,2406,817721,2413,3886,83540,82453,81079,4971,4,1,3,0.22,0.61,
2021-03-13,,,337,152,,,,,16,,,5990,,52,,,780,818508,787,2017,27130,26707,26364,119,0,0,4,0.22,0.59,
2021-03-14,,,345,180,,,,,26,,,6016,,82,,,1417,819913,1405,5793,55978,55028,54045,3766,0,14,6,0.22,0.55,
2021-03-15,,,327,158,,,,,17,,,6033,,61,,,2119,822042,2129,2643,82896,81499,80355,10948,1,0,8,0.22,0.59,
2021-03-16,,,289,158,,,,,16,,,6049,,62,,,1572,823608,1566,2235,69935,68774,67543,13107,0,0,6,0.22,0.59,
2021-03-17,,,300,138,,,,,14,,,6063,,47,,,1541,825147,1539,3614,74637,73427,71789,13950,1,2,9,0.22,0.6,
2021-03-18,,,272,143,,,,,9,,,6072,,64,,,1238,826398,1251,3586,61736,60804,59594,9580,0,2,2,0.22,0.56,
2021-03-19,,,249,120,,,,,12,,,6084,,47,,,1078,827483,1085,2542,60468,59670,58042,3722,0,0,0,0.22,0.54,
2021-03-20,,,237,137,,,,,7,,,6091,,39,,,349,827834,351,1455,19216,18840,18665,150,0,0,2,0.22,0.57,
2021-03-21,,,270,131,,,,,14,,,6105,,51,,,686,828515,681,3481,46220,45298,44670,6203,0,1,5,0.22,0.65,
2021-03-22,,,250,113,,,,,14,,,6119,,33,,,982,829497,982,1681,58126,57035,55888,9566,0,2,4,0.22,0.62,
2021-03-23,,,214,99,,,,,14,,,6133,,41,,,689,830191,694,736,40062,39381,39076,4447,0,0,5,0.22,0.66,
2021-03-24,,,233,114,,,,,10,,,6143,,44,,,479,830668,477,2246,43001,42256,41669,5684,0,0,0,0.22,0.66,
2021-03-25,,,214,98,,,,,9,,,6152,,50,,,864,831536,868,2093,62843,61926,60908,8712,0,9,15,0.22,0.71,
2021-03-26,,,181,74,,,,,11,,,6163,,30,,,533,832066,530,1492,47615,47034,46159,2391,0,0,10,0.23,0.78,
2021-03-27,,,164,64,,,,,6,,,6169,,15,,,238,832302,236,857,16857,16590,16372,49,0,2,3,0.23,0.78,
2021-03-28,,,156,68,,,,,13,,,6182,,26,,,132,832432,130,878,11462,11256,11151,27,1,0,1,0.23,0.76,
2021-03-29,,,183,86,,,,,11,,,6193,,19,,,373,832804,372,1468,40508,39759,39249,7869,0,1,9,0.23,0.75,
2021-03-30,,,173,81,,,,,13,,,6206,,21,,,452,833252,448,817,41644,40876,40352,8205,0,0,9,0.23,0.73,
2021-03-31,,,156,64,,,,,14,,,6220,,24,,,506,833750,498,1079,37965,37285,36749,8252,6,2,6,0.23,0.73,
2021-04-01,,,152,55,,,,,8,,,6228,,19,,,336,834085,335,1063,34019,33352,32796,6200,0,0,0,0.23,0.74,
2021-04-02,,,137,62,,,,,15,,,6243,,13,,,419,834504,419,636,33342,32770,32327,968,0,0,1,0.23,0.73,
2021-04-03,,,135,58,,,,,7,,,6250,,17,,,124,834628,124,463,12106,11867,11770,0,0,0,0,0.23,0.73,
2021-04-04,,,153,57,,,,,8,,,6258,,17,,,196,834825,197,1058,31721,30991,30669,5123,0,0,1,0.23,0.74,
2021-04-05,,,145,56,,,,,6,,,6264,,15,,,390,835208,383,509,50374,49541,49017,12637,2,0,3,0.23,0.71,
2021-04-06,,,154,54,,,,,8,,,6272,,13,,,307,835515,307,492,52096,51267,49783,18247,1,1,1,0.23,0.69,
2021-04-07,,,145,55,,,,,9,,,6281,,17,,,277,835790,275,426,47158,46393,45370,15594,0,0,0,0.23,0.72,
2021-04-08,,,145,46,,,,,9,,,6290,,13,,,210,836002,212,638,38113,37382,36666,7897,0,0,0,0.23,0.79,
2021-04-09,,,121,53,,,,,10,,,6300,,21,,,225,836228,226,577,36048,35360,35008,247,7,1,2,0.23,0.78,
2021-04-10,,,120,56,,,,,9,,,6309,,12,,,88,836314,86,387,11188,10965,10871,1,0,0,0,0.23,0.82,
2021-04-11,,,130,50,,,,,6,,,6315,,16,,,141,836455,141,778,33688,33226,31568,10011,1,0,2,0.23,0.79,
2021-04-12,,,118,45,,,,,6,,,6321,,14,,,221,836679,224,359,50871,50105,49244,12877,2,1,2,0.23,0.86,
2021-04-13,,,104,45,,,,,13,,,6334,,15,,,201,836877,198,379,62973,62250,59297,18485,0,0,1,0.23,0.89,
2021-04-14,,,103,44,,,,,3,,,6337,,3,,,202,837072,195,484,51476,50843,46785,13689,0,0,0,0.23,0.86,
2021-04-15,,,95,45,,,,,3,,,6340,,4,,,97,837167,95,261,14218,13950,13824,579,0,1,0,0.23,0.79,
2021-04-16,,,100,43,,,,,5,,,6345,,8,,,107,837278,111,366,30592,30201,29691,664,0,0,2,0.23,0.79,
2021-04-17,,,100,44,,,,,7,,,6352,,7,,,88,837361,83,210,11153,10993,10853,53,0,0,0,0.23,0.75,
2021-04-18,,,107,44,,,,,4,,,6356,,14,,,169,837532,171,546,33987,33593,31860,8104,0,3,26,0.23,0.79,פתיחת לימודים ללא קפסולות
2021-04-19,,,91,47,,,,,3,,,6359,,12,,,146,837674,142,202,46086,45555,43903,11690,0,2,7,0.23,0.79,
