Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,621,293,635,181,158,25,4322,1043,1369,245,99,3300,55782,7073,199199,7024,3517,63062,61274,60616,16207,12639,1
2020-09-23,1587,1398,635,268,666,168,151,25,4417,1050,1394,244,124,3419,58937,7152,206346,7147,3813,59351,57842,57259,11970,9501,0.93
2020-09-24,1624,1408,647,276,672,199,150,31,4516,1065,1425,260,118,3456,62538,8292,214616,8270,4591,67979,66286,65404,14699,11079,0.93
2020-09-25,1616,1453,646,257,707,207,164,29,4624,1083,1454,236,130,3655,66517,8409,223008,8392,4140,62717,61317,60625,12331,11072,1.05
2020-09-26,1648,1538,635,285,720,222,179,27,4712,1109,1481,216,104,3858,69695,5880,228887,5879,2386,46421,45103,44554,8387,8506,1.04
2020-09-27,1787,1589,761,285,736,225,188,31,4827,1134,1512,280,126,3818,67403,3446,232325,3438,5688,25283,24234,23232,2194,2881,0.91
2020-09-28,1745,1670,668,302,762,221,186,29,4905,1148,1541,181,98,3965,66138,1162,233483,1158,2166,8220,7704,7487,100,610,0.82
2020-09-29,1917,1601,777,310,806,247,195,35,5031,1163,1576,282,145,3847,65483,5005,238474,4991,5798,34619,33237,32640,2657,3402,0.74
2020-09-30,1836,1588,712,287,823,251,198,37,5157,1184,1613,268,141,3713,69507,9063,247552,9078,5164,70151,67870,67156,14378,11290,0.71
2020-10-01,1804,1600,673,302,814,239,182,46,5277,1197,1659,264,138,4618,70513,7709,255277,7725,5756,65943,63811,63147,14951,10633,0.7
2020-10-02,1799,1627,648,294,848,251,193,25,5376,1213,1684,224,125,5009,71540,7067,262335,7058,5588,62164,59994,59382,15136,10189,0.68
2020-10-03,1774,1687,595,330,843,260,206,38,5460,1237,1722,188,101,4982,70558,2582,264928,2593,3504,25144,23577,23070,7927,5654,0.66
2020-10-04,1915,1672,650,351,897,264,209,37,5590,1255,1759,262,161,4679,65689,2939,267866,2938,8088,26460,24913,24572,2164,2687,0.65
2020-10-05,1865,1685,649,336,872,270,209,27,5694,1273,1786,219,117,4587,64508,5701,273587,5721,6954,52215,49897,49510,13301,9214,0.62
2020-10-06,1868,1621,651,352,856,274,210,45,5779,1289,1831,218,101,4771,62638,4718,278308,4721,6426,47046,44888,44513,11468,8256,0.62
2020-10-07,1813,1644,625,329,849,281,216,26,5872,1314,1857,217,107,5027,61604,4153,282470,4162,4891,49231,46657,46159,14823,8808,0.61
2020-10-08,1780,1545,595,337,840,282,217,47,5965,1339,1904,185,119,5365,60261,3726,286224,3754,4811,49820,47362,46855,14082,8714,0.62
2020-10-09,1687,1551,553,293,832,270,217,40,6042,1352,1944,185,87,5669,57772,2942,289187,2963,5102,37349,35314,35051,8392,6435,0.61
2020-10-10,1669,1601,559,295,812,276,217,35,6098,1371,1979,150,69,5389,55084,892,290103,916,3799,13467,12321,11907,2302,1933,0.61
2020-10-11,1805,1576,661,324,807,273,214,45,6199,1393,2024,248,122,5007,49526,1639,291747,1644,7564,23119,21405,20959,1809,2262,0.62
2020-10-12,1729,1522,618,306,800,274,210,30,6268,1411,2054,189,87,4654,47554,3134,294917,3170,5519,47366,44546,43742,12065,7965,0.64
2020-10-13,1625,1431,578,277,765,285,223,37,6336,1430,2091,134,81,4681,44184,2304,297250,2333,5730,45317,42646,41520,15467,9886,0.64
2020-10-14,1543,1355,565,252,724,267,214,34,6406,1441,2125,151,83,4323,40857,2103,299366,2116,5843,41182,38884,38404,13784,7981,0.65
2020-10-15,1472,1278,521,242,701,267,203,32,6465,1452,2157,146,76,4073,37344,1610,300977,1611,5419,37649,35676,35301,11819,7075,0.66
2020-10-16,1357,1243,458,228,658,262,217,35,6506,1469,2192,105,57,3620,35810,1475,302476,1499,3486,34745,33097,32594,6459,6589,0.67
2020-10-17,1289,1243,449,187,646,256,219,32,6546,1477,2224,72,48,3337,33963,400,302888,412,2510,14994,14285,14178,2650,3562,0.7
2020-10-18,1339,1174,437,226,665,240,223,33,6626,1509,2257,134,111,2974,30363,924,303812,924,4923,27531,26199,25691,2226,4570,0.71
2020-10-19,1273,1140,425,191,646,255,224,31,6684,1522,2288,127,73,2334,30174,1498,305331,1519,2351,41854,40084,39482,10278,8595,0.71
2020-10-20,1223,1108,404,185,624,262,225,20,6723,1536,2308,107,54,2086,29824,1182,306525,1194,1804,42544,40787,40307,13551,11550,0.74
2020-10-21,1183,1068,395,180,603,255,223,25,6764,1553,2333,95,56,2056,27899,1158,307695,1170,3140,43454,41700,41249,13100,11412,0.75
2020-10-22,1117,999,349,176,587,241,212,29,6804,1560,2362,78,54,1579,26325,1029,308726,1031,3122,35304,33913,33547,8185,6829,0.81
2020-10-23,1057,982,331,166,557,232,206,26,6836,1575,2388,82,38,0,26317,858,309576,850,2428,30510,29451,29067,6544,6237,0.84
2020-10-24,1037,1016,335,161,538,232,203,26,6866,1589,2414,86,41,0,25200,249,309822,246,1303,6661,6336,6255,1525,1529,0.88
2020-10-25,1060,939,368,169,510,234,189,34,6891,1600,2448,82,45,894,22274,614,310428,606,2681,21807,20895,20493,2433,4157,0.92
2020-10-26,980,871,331,148,491,224,199,28,6926,1608,2476,75,50,797,22004,879,311312,884,1291,41012,39608,38265,11555,11735,0.93
2020-10-27,914,839,287,142,479,213,192,28,6963,1619,2504,76,45,648,22086,878,312199,887,958,41723,40428,39728,14685,11182,0.95
2020-10-28,897,821,285,142,464,211,187,10,6990,1624,2514,66,38,658,21516,724,312923,724,1292,35097,34034,33520,11273,8244,0.95
2020-10-29,857,747,278,125,446,202,185,19,7009,1633,2533,54,30,542,20892,641,313567,644,1439,37605,36631,36247,9330,9405,0.94
2020-10-30,785,723,238,110,428,197,182,12,7023,1636,2545,52,25,471,20591,681,314245,678,1062,32646,31861,31636,5830,8630,0.94
2020-10-31,756,748,233,110,410,184,170,25,7045,1640,2570,53,29,415,20031,221,314473,228,794,8027,7746,7646,1198,1911,0.92
2020-11-01,797,710,258,132,400,187,168,19,7074,1647,2589,64,40,372,19238,672,315131,658,1513,22643,22025,21399,2488,4679,0.94
2020-11-02,751,692,232,106,401,196,169,15,7104,1654,2604,56,44,320,19171,789,315920,789,911,35817,34814,33620,10770,9238,1.01
2020-11-03,727,656,222,113,384,187,163,26,7134,1664,2630,62,44,293,19324,847,316765,845,729,41558,40511,38601,13387,11623,1.03
2020-11-04,700,643,222,112,357,180,151,15,7152,1670,2645,59,22,286,19472,764,317534,769,626,39793,38966,37488,11707,8927,1.05
2020-11-05,692,625,237,112,333,172,149,14,7165,1676,2659,61,18,289,19200,569,318104,570,843,35369,34707,33936,8656,7798,1.06
2020-11-06,667,626,234,109,319,156,135,16,7186,1679,2675,57,26,239,19035,698,318796,692,890,31589,30888,30162,7783,6812,1.08
2020-11-07,652,631,222,102,327,156,142,8,7205,1684,2683,33,27,215,18573,210,319008,212,685,8344,8112,8027,927,1097,1.1
2020-11-08,688,640,234,107,339,165,141,7,7231,1689,2690,60,37,203,18426,536,319542,534,677,22114,21647,21059,3356,3473,1.08
2020-11-09,688,634,242,105,333,160,136,8,7250,1691,2698,56,23,151,18277,724,320261,719,918,35224,34582,33433,9796,7479,1.05
2020-11-10,672,601,245,114,310,152,132,10,7267,1693,2708,46,23,154,18635,675,320936,675,337,41656,40889,39928,15349,10716,1.04
2020-11-11,653,592,219,114,309,154,135,7,7295,1705,2715,55,35,156,18320,756,321702,766,1081,40489,39769,38598,11157,8068,1.06
2020-11-12,637,578,212,112,306,143,129,12,7321,1713,2727,56,31,149,17958,838,322538,836,1207,40337,39631,38673,7603,7231,1.08
2020-11-13,616,590,210,112,292,141,122,5,7341,1717,2732,44,25,148,17967,755,323298,760,735,35792,35244,34423,7491,7278,1.08
2020-11-14,634,617,224,114,292,140,122,11,7358,1721,2743,56,24,146,17802,287,323590,292,421,12933,12723,12638,586,1700,1.06
2020-11-15,679,607,249,111,312,145,123,14,7386,1724,2757,70,38,147,17455,625,324216,626,968,23799,23420,23154,1347,2688,1.1
2020-11-16,664,604,244,93,317,138,115,9,7419,1729,2766,65,38,124,17686,876,325089,873,659,48244,47305,46489,12391,9676,1.13
2020-11-17,644,586,226,96,319,138,123,12,7442,1736,2778,55,35,142,17927,831,325918,829,576,52811,51981,51162,13456,13134,1.15
2020-11-18,636,592,220,93,313,139,122,7,7468,1744,2785,60,29,148,17907,796,326712,794,795,44845,44168,43460,8966,8512,1.16
2020-11-19,662,601,241,88,321,137,120,8,7495,1750,2793,78,31,151,17906,773,327482,770,751,53019,52334,50372,9641,12455,1.17
2020-11-20,650,616,236,83,316,142,120,6,7512,1754,2799,55,21,151,17989,773,328254,772,668,43698,43142,42424,5598,9299,1.18
2020-11-21,647,619,234,95,310,134,115,12,7536,1759,2811,47,26,159,17942,417,328677,423,447,15894,15653,15105,296,2332,1.19
2020-11-22,659,580,246,97,305,131,113,16,7563,1762,2827,53,35,150,17736,770,329439,762,1000,34383,33934,31786,2532,6372,1.21
2020-11-23,637,564,247,94,292,124,111,7,7590,1765,2834,63,34,139,18064,959,330398,959,651,51963,51187,49126,10704,12722,1.21
2020-11-24,607,541,228,85,281,125,108,5,7610,1769,2839,46,22,134,18403,843,331255,857,541,57651,56909,55289,12761,17073,1.22
2020-11-25,619,573,236,83,292,120,108,5,7637,1772,2844,79,34,163,18571,1085,332334,1079,845,59099,58288,56473,11638,15696,1.25
2020-11-26,628,562,244,85,281,114,108,9,7657,1779,2853,68,30,131,18767,1094,333421,1087,925,52700,51925,49881,6204,14012,1.24
2020-11-27,587,544,227,74,280,114,107,7,7683,1786,2860,37,31,142,19112,1032,334455,1034,689,48108,47582,46541,5920,12110,1.24
2020-11-28,587,566,228,83,267,107,98,9,7697,1787,2869,48,15,148,19240,577,335037,582,417,17528,17277,16179,3152,4007,1.25
2020-11-29,642,563,264,86,277,106,95,10,7727,1788,2879,84,37,154,19145,1036,336061,1024,1106,39540,38972,36838,2656,7353,1.21
2020-11-30,646,575,273,86,271,103,88,6,7757,1790,2885,97,32,148,19657,1255,337318,1257,733,58214,57353,55165,10001,13889,1.21
2020-12-01,655,589,277,89,280,100,81,10,7800,1793,2895,93,53,163,20117,1200,338516,1198,699,62902,62137,58854,13832,17915,1.19
2020-12-02,664,603,257,106,292,99,85,5,7838,1801,2900,82,48,162,20843,1584,340102,1586,842,71074,70148,67775,12612,17914,1.19
2020-12-03,681,605,260,101,309,105,83,10,7881,1809,2910,91,51,182,20835,1454,341553,1451,1427,64143,63378,60993,10972,15188,1.18
2020-12-04,703,631,267,97,325,113,92,9,7919,1819,2919,102,44,199,21433,1530,343068,1515,865,60951,60196,58882,7734,12719,1.17
2020-12-05,698,661,265,92,331,106,86,10,7948,1821,2929,76,36,203,21793,999,344069,1001,597,25875,25502,24307,1602,4137,1.22
2020-12-06,735,643,283,95,344,115,83,8,7982,1826,2937,83,41,205,21773,1363,345432,1363,1391,42586,42038,39983,1844,6512,1.24
2020-12-07,728,650,279,102,337,113,84,7,8018,1829,2944,89,43,189,22725,1871,347290,1858,908,67303,66347,64000,9323,13419,1.24
2020-12-08,734,655,275,120,327,114,89,12,8045,1840,2956,96,31,217,23554,1767,349055,1765,891,70120,69274,67249,10788,16312,1.25
2020-12-09,745,665,288,115,324,112,90,13,8080,1849,2969,104,41,258,24330,1880,350921,1866,1026,74290,73390,71327,12838,18126,1.25
2020-12-10,763,675,293,133,322,111,95,13,8114,1860,2982,109,42,254,24884,2002,352926,2005,1432,76642,75799,73606,10157,17034,1.29
2020-12-11,771,706,303,112,340,113,98,11,8164,1867,2993,106,55,268,25519,1839,354761,1835,1144,76270,75434,73678,10615,15366,1.31
2020-12-12,778,742,298,125,345,119,101,16,8201,1874,3009,87,47,289,25827,1295,356059,1298,917,44833,44301,41056,3705,9043,1.3
2020-12-13,865,776,330,141,381,116,99,9,8259,1884,3018,129,69,300,25591,1731,357786,1727,1909,51468,50869,48206,1162,7518,1.29
2020-12-14,910,804,337,157,388,120,95,11,8310,1890,3029,145,57,346,26553,2311,360099,2313,1266,73698,72911,70625,9416,13986,1.27
2020-12-15,926,822,333,177,395,119,98,15,8363,1903,3044,132,59,397,28151,2894,362989,2890,1208,83972,83036,80512,12634,18202,1.27
2020-12-16,927,835,322,179,406,127,102,15,8419,1914,3059,120,64,461,29285,2869,365840,2851,1625,84131,83233,80720,12899,15913,1.26
2020-12-17,961,869,339,163,432,130,105,17,8488,1922,3076,143,77,489,30101,2840,368684,2844,1949,80543,79615,76542,11748,14082,1.22
2020-12-18,979,885,361,150,451,129,102,16,8544,1930,3092,127,66,541,31250,2807,371475,2791,1558,76733,75986,74002,8572,12636,1.23
2020-12-19,997,949,364,152,465,144,111,19,8602,1945,3111,131,68,570,31938,1899,373361,1886,1086,62141,61479,59489,7112,9789,1.21
2020-12-20,1089,970,413,186,470,146,107,19,8661,1954,3130,152,70,555,32430,3104,376452,3091,2574,71714,70900,67140,3392,11820,1.22
2020-12-21,1101,992,398,199,487,151,104,16,8726,1963,3146,142,77,548,34690,3868,380305,3853,1562,93007,92029,88966,11555,19643,1.23
2020-12-22,1152,1031,435,179,511,148,112,13,8801,1977,3159,174,89,600,37343,4379,384686,4381,1624,94365,93360,90055,15024,22085,1.24
2020-12-23,1164,1036,415,211,514,148,116,25,8870,1990,3184,160,83,693,39229,4063,388722,4036,2027,97771,96848,93247,11541,19049,1.25
2020-12-24,1177,1050,424,202,526,153,125,15,8940,2003,3199,154,83,735,40339,4076,392771,4049,2868,99018,98065,93697,12109,17956,1.26
2020-12-25,1224,1131,426,202,552,174,136,21,9020,2024,3220,195,91,758,41823,4025,396783,4012,2403,86515,85575,82787,11614,12172,1.27
2020-12-26,1266,1205,459,201,576,167,129,23,9093,2033,3243,154,85,720,42607,2665,399440,2657,1814,63971,63266,60683,5892,9066,1.27
2020-12-27,1383,1205,492,243,611,184,147,21,9173,2054,3264,196,99,671,41943,3547,402964,3524,4216,71376,70645,68295,2738,8561,1.25
2020-12-28,1350,1187,497,207,615,186,145,32,9262,2068,3296,182,99,652,44988,5534,408482,5518,2478,99891,98896,98080,12472,15028,1.23
2020-12-29,1373,1227,509,197,639,200,157,25,9349,2090,3321,199,108,706,48113,5653,414119,5637,2393,99628,98768,97948,13200,14950,1.22
2020-12-30,1398,1262,492,210,661,205,154,16,9443,2103,3337,185,109,737,50164,5882,419983,5864,3731,103391,102444,101509,12637,16159,1.21
2020-12-31,1447,1298,500,200,707,220,167,36,9551,2124,3373,226,125,745,51678,5896,425856,5873,4279,103597,102710,101399,10590,13652,1.2
2021-01-01,1481,1371,523,200,734,225,164,34,9652,2140,3407,218,113,761,54111,6050,431877,6021,3465,101217,100242,95931,8774,13015,1.17
2021-01-02,1510,1452,527,225,740,219,178,27,9725,2162,3434,168,85,856,56076,4231,436092,4215,2047,77160,76492,75729,4238,8237,1.14
2021-01-03,1704,1503,612,262,800,255,193,26,9836,2189,3460,278,135,869,55633,5248,441319,5227,5580,79939,79092,76833,2923,7800,1.14
2021-01-04,1733,1537,587,280,834,260,199,38,9959,2209,3498,263,146,803,60939,8437,449725,8406,3094,111657,110638,108309,9801,15742,1.13
2021-01-05,1793,1591,623,268,868,273,209,23,10100,2232,3521,281,157,983,65959,8259,457961,8236,2959,116538,115545,114263,12014,17725,1.11
2021-01-06,1827,1646,615,262,912,272,217,43,10231,2255,3564,275,157,1214,68710,7914,465836,7875,4795,121360,120194,117094,13611,16361,1.09
2021-01-07,1865,1676,637,281,919,280,220,48,10351,2283,3612,268,146,1256,70364,7705,473481,7645,5871,117331,116278,114220,13917,16190,1.05
2021-01-08,1891,1745,647,276,930,292,219,46,10467,2298,3658,263,130,1393,73413,8232,481635,8154,4853,116982,115896,114354,14836,15191,1.04
2021-01-09,1947,1862,645,280,995,294,232,20,10583,2320,3678,226,146,1459,75271,5175,486793,5158,3097,80260,79333,77765,7222,8994,1.02
2021-01-10,2136,1879,705,312,1068,303,238,43,10714,2341,3721,323,166,1435,73785,7000,493729,6936,8386,96425,95372,93759,2914,8232,0.99
2021-01-11,2140,1906,694,328,1082,318,260,28,10863,2365,3749,290,176,1499,78510,9791,503434,9705,4861,126327,124863,121462,8507,12461,0.96
2021-01-12,2128,1916,711,302,1074,314,248,55,10998,2384,3804,277,159,1562,83103,9335,512731,9297,4576,120996,119594,117444,15454,14280,0.95
2021-01-13,2135,1949,677,320,1093,317,260,57,11152,2417,3861,285,178,2090,83917,9535,522200,9469,8037,122324,120932,118721,20351,16936,0.9
2021-01-14,2171,1934,666,326,1140,329,259,59,11297,2442,3920,275,182,1988,84031,9322,531492,9292,9236,124846,123374,121051,13048,15323,0.9
2021-01-15,2188,2019,697,300,1161,324,260,52,11426,2468,3972,285,162,1650,84618,8462,539917,8425,8039,101984,100760,99436,10943,11562,0.9
2021-01-16,2195,2097,702,292,1180,316,259,47,11529,2494,4019,227,129,1511,85432,5098,545004,5087,4287,71759,70814,68972,5119,7535,0.91
2021-01-17,2389,2063,787,351,1190,341,270,56,11690,2518,4075,345,181,1606,80020,5684,550647,5643,10938,64475,63385,61793,2442,4727,0.92
2021-01-18,2286,2010,750,327,1174,344,268,46,11824,2546,4121,278,162,1588,83975,10118,560759,10112,6182,102021,100623,99284,13451,12011,0.94
2021-01-19,2253,1991,698,326,1186,363,284,43,11972,2581,4164,284,192,1532,87108,8662,569383,8624,5523,96080,94681,93803,15552,13019,0.94
2021-01-20,2202,1945,668,317,1177,372,288,55,12098,2608,4219,258,147,1641,86555,8355,577745,8362,8797,93421,91848,90027,13692,11750,0.95
2021-01-21,2160,1910,658,309,1156,387,299,48,12228,2635,4267,267,160,1630,83790,7270,585015,7270,10033,82548,81182,80141,12318,10800,0.97
2021-01-22,2101,1921,628,301,1147,395,309,66,12349,2661,4333,253,145,1577,82648,7390,592402,7387,8505,86037,84658,83649,10885,11093,0.99
2021-01-23,2099,2002,610,295,1175,406,299,52,12476,2684,4385,220,143,1487,80857,2437,594851,2449,4197,31000,30433,30196,1237,2417,1
2021-01-24,2221,1950,682,329,1183,396,319,76,12603,2719,4461,289,153,1465,75199,4960,599794,4943,10599,54458,53516,52969,3232,4904,1
2021-01-25,2139,1877,631,304,1174,391,228,60,12762,2739,4521,250,184,1366,78395,8722,608521,8727,5643,91655,89972,88183,14493,13015,1
2021-01-26,2084,1853,602,262,1186,401,299,53,12908,2768,4574,262,172,1402,81022,7795,616320,7799,5107,83593,82186,81488,11625,9900,1
2021-01-27,2029,1828,575,266,1159,396,291,61,13029,2792,4635,233,140,1451,79956,7752,624048,7728,8709,86104,84654,83467,14078,11548,1
2021-01-28,2025,1827,572,253,1174,401,314,49,13157,2821,4684,234,150,1348,77921,7204,631224,7176,9266,78521,77267,76438,10097,8747,0.99
2021-01-29,1990,1828,583,243,1145,420,314,45,13250,2845,4729,203,114,1329,77078,6785,637983,6759,7575,74378,73061,71742,7527,8043,0.97
2021-01-30,1957,1884,566,225,1144,386,295,38,13338,2858,4767,165,106,1285,76091,2617,640605,2622,3559,26885,26398,26058,688,1854,0.94
2021-01-31,2100,1846,645,276,1149,393,298,51,13458,2875,4818,265,141,1180,71261,5245,645830,5225,10147,55061,54045,53406,3462,4726,0.91
2021-02-01,2065,1847,629,270,1129,398,307,46,13580,2899,4864,265,149,1079,75079,8936,654752,8922,5158,93114,91481,89839,14968,12394,0.88
2021-02-02,2049,1815,602,313,1103,412,310,61,13703,2930,4925,249,147,1178,78555,8032,662770,8018,4414,88873,87284,86221,13607,11587,0.86
2021-02-03,2015,1782,557,296,1133,402,321,57,13846,2953,4982,249,181,1271,77682,7481,670239,7469,8225,86190,84755,84073,11802,10357,0.85
2021-02-04,1960,1701,530,285,1116,393,324,48,13966,2982,5030,224,151,1265,76790,7270,677488,7249,8180,84652,83120,81975,10385,9428,0.85
2021-02-05,1873,1712,478,240,1122,393,328,33,14083,3004,5063,208,142,1219,76083,6604,684070,6582,7291,84147,82859,81774,7901,8790,0.82
2021-02-06,1862,1790,481,228,1127,407,323,52,14169,3025,5115,198,112,1161,75605,2654,686727,2657,3063,29033,28476,28211,162,1775,0.82
2021-02-07,2004,1747,533,282,1147,409,320,44,14283,3041,5159,250,142,1085,70527,4609,691323,4596,9749,54012,52908,52327,3280,4786,0.81
2021-02-08,1961,1719,519,293,1118,404,300,30,14415,3056,5189,238,152,1015,73422,7835,699165,7842,5015,91355,89680,88912,13628,12123,0.8
2021-02-09,1858,1626,481,280,1066,388,301,42,14505,3080,5231,187,112,1059,74673,6161,705328,6163,4919,80932,79471,78613,11958,10228,0.82
2021-02-10,1822,1608,484,255,1050,389,303,32,14620,3095,5263,229,141,1138,71961,5665,711001,5673,8292,77442,76040,75412,11517,9476,0.81
2021-02-11,1767,1550,490,245,1008,374,304,30,14700,3118,5293,197,106,1072,68286,5017,716009,5008,8777,76512,75128,74455,8948,8797,0.83
2021-02-12,1686,1546,467,233,970,364,295,41,14772,3133,5334,173,88,995,65751,4679,720680,4671,7246,67572,66329,64317,5281,5915,0.87
2021-02-13,1675,1608,459,223,977,375,297,29,14857,3150,5363,157,117,954,64170,1887,722568,1888,3419,24927,24434,24217,226,1577,0.9
2021-02-14,1786,1559,486,246,1023,362,298,37,14968,3168,5400,210,143,875,58102,3494,726051,3483,9642,47472,46451,45801,3294,4613,0.94
2021-02-15,1747,1530,476,237,1000,373,284,16,15073,3186,5416,201,126,766,58527,5186,731239,5188,4885,70971,69599,68935,11325,8641,0.97
2021-02-16,1670,1507,491,219,949,349,279,42,15146,3195,5458,187,93,773,59319,4578,735807,4568,3750,74156,72778,71445,12957,9928,0.98
2021-02-17,1650,1483,469,216,951,357,294,27,15233,3218,5485,174,101,827,56885,4153,739969,4162,6539,64502,63318,62786,9436,7735,0.99
2021-02-18,1593,1367,464,208,898,334,280,35,15301,3235,5520,147,82,779,52852,3347,743301,3332,7494,52221,51344,50737,6708,5385,0.99
2021-02-19,1487,1376,431,198,834,344,283,22,15355,3249,5542,142,66,728,50748,3787,747090,3789,5913,62777,61838,61026,3594,4960,1
2021-02-20,1482,1437,439,196,821,326,273,25,15413,3252,5567,131,70,656,48581,1257,748345,1255,3408,19606,19216,18634,325,1108,1
2021-02-21,1586,1336,506,231,815,321,264,24,15478,3263,5591,176,87,621,44373,3101,751452,3107,7427,49967,49046,48419,3246,4067,1.01
2021-02-22,1490,1310,435,223,808,320,257,16,15570,3278,5607,173,108,585,45556,4818,756259,4807,3670,69525,68208,67014,9117,7448,1.01
2021-02-23,1457,1283,439,194,795,305,249,36,15655,3291,5643,186,104,577,46829,4437,760703,4444,3170,71825,70515,69492,13458,9531,1
2021-02-24,1420,1215,419,186,786,296,246,27,15734,3305,5670,167,98,649,45789,4362,765075,4372,5381,74950,73703,72640,10770,8620,1.02
2021-02-25,1355,1203,399,184,750,292,243,23,15805,3320,5693,161,95,638,44592,3820,768888,3813,5010,70305,69234,68205,7140,6602,0.99
2021-02-26,1331,1232,393,174,741,294,235,22,15866,3327,5715,154,82,600,44639,3812,772699,3811,3751,65689,64803,64142,3798,4492,0.95
2021-02-27,1361,1303,406,193,737,293,232,29,15919,3339,5744,151,68,587,44428,1457,774137,1438,1562,24383,24046,23608,461,1340,0.91
2021-02-28,1458,1259,454,215,746,283,232,21,15979,3359,5765,173,90,550,41878,3135,777195,3058,5668,54459,53620,52604,3902,4322,0.86
2021-03-01,1413,1230,444,205,732,267,232,18,16074,3375,5783,174,110,544,44018,4880,782048,4853,2730,89327,88081,87180,6816,7766,0.84
2021-03-02,1372,1222,438,203,703,259,218,21,16148,3382,5804,161,90,568,45442,4380,786423,4375,2914,90440,89245,88184,13350,11308,0.81
2021-03-03,1340,1171,395,194,719,253,209,17,16235,3390,5821,131,107,567,45547,4660,791091,4668,4598,93553,92357,91230,9344,8775,0.78
2021-03-04,1323,1122,404,182,710,257,214,17,16306,3400,5838,170,89,505,44509,3663,794750,3659,4791,89978,88804,87205,10467,9860,0.77
2021-03-05,1236,1115,372,169,669,258,211,18,16373,3416,5856,134,77,488,44235,3758,798462,3712,3992,100708,99585,98103,4271,7030,0.74
2021-03-06,1219,1175,336,160,696,262,219,20,16451,3427,5876,126,99,337,44261,1945,800332,1870,1915,41052,40490,39852,158,1868,0.7
2021-03-07,1316,1156,384,196,709,264,214,15,16500,3440,5891,163,72,458,40782,2351,802676,2344,5706,62274,61295,60379,5521,6306,0.69
2021-03-08,1281,1118,371,205,678,263,212,22,16583,3450,5913,149,92,456,41908,3789,806459,3783,2675,94909,93545,92312,7322,10085,0.67
2021-03-09,1230,1085,362,175,666,253,206,15,16624,3458,5928,128,63,413,42170,3118,809579,3120,2919,90531,89125,87591,12719,11779,0.64
2021-03-10,1198,1069,345,177,647,245,202,17,16689,3464,5945,126,78,429,40401,2834,812412,2833,4585,94033,92765,91216,11049,10849,0.63
2021-03-11,1166,1015,346,161,637,253,197,18,16739,3475,5963,113,65,391,38032,2544,814960,2548,4991,81712,80602,78887,9915,10026,0.62
2021-03-12,1096,1013,317,145,615,254,210,12,16798,3491,5975,100,67,364,36556,2407,817371,2411,3904,83540,82460,81084,4971,6435,0.61
2021-03-13,1106,1062,326,152,608,258,207,16,16836,3500,5991,113,52,324,35281,780,818153,782,2032,27130,26714,26366,119,1279,0.59
2021-03-14,1169,1006,334,180,632,269,214,26,16897,3517,6017,125,82,303,30902,1404,819542,1389,5819,55955,55024,54039,3766,6247,0.55
2021-03-15,1093,972,318,158,594,254,210,17,16945,3523,6034,102,61,227,30463,2121,821665,2123,2655,82895,81513,80367,10948,12589,0.59
2021-03-16,1044,921,280,158,586,269,203,17,16999,3530,6051,88,62,193,29855,1573,823229,1564,2240,69935,68786,67552,13107,10328,0.59
2021-03-17,1000,899,290,138,556,253,203,13,17033,3537,6064,91,47,196,27758,1544,824759,1530,3633,74635,73447,71801,13950,10786,0.6
2021-03-18,984,870,261,143,566,245,200,9,17087,3541,6073,94,64,160,25462,1238,826006,1247,3599,61735,60816,59602,9580,8573,0.56
2021-03-19,924,848,237,120,548,236,202,12,17129,3551,6085,69,47,142,24026,1076,827089,1083,2547,60467,59683,58047,3722,5089,0.53
2021-03-20,914,881,226,137,533,243,204,7,17162,3559,6092,79,39,118,22897,349,827438,349,1462,19216,18850,18669,150,1302,0.57
2021-03-21,959,824,260,131,548,248,207,14,17202,3569,6106,86,50,116,20123,686,828112,674,3493,46220,45305,44678,6203,4828,0.65
2021-03-22,876,774,241,113,507,242,207,13,17226,3573,6119,63,33,93,19471,978,829089,977,1689,58122,57039,55891,9566,6746,0.62
2021-03-23,818,763,205,99,494,245,200,15,17261,3582,6134,59,41,80,19428,688,829776,687,739,40060,39391,39081,4447,3739,0.67
2021-03-24,824,733,224,114,476,233,208,10,17292,3594,6144,71,44,82,17673,479,830254,478,2251,43000,42264,41676,5684,4904,0.67
2021-03-25,800,695,206,99,479,243,207,10,17326,3605,6154,71,50,71,16451,835,831097,843,2104,62808,61905,60905,8712,6602,0.71
2021-03-26,714,642,173,75,453,232,202,11,17346,3606,6165,33,30,63,15526,522,831617,520,1495,47605,47026,46159,2391,4354,0.78
2021-03-27,668,647,155,64,437,227,201,6,17357,3611,6171,32,15,58,14892,232,831848,231,859,16849,16584,16374,49,1511,0.79
2021-03-28,676,656,148,67,444,231,205,12,17380,3619,6183,41,27,44,14133,131,831977,129,881,11461,11257,11153,27,785,0.76
2021-03-29,713,628,174,86,437,227,198,10,17395,3624,6193,61,19,34,13053,362,832340,363,1471,40496,39756,39257,7869,6999,0.76
2021-03-30,651,587,162,81,395,215,193,12,17410,3631,6205,37,21,32,12705,446,832783,443,822,41637,40874,40357,8205,5765,0.73
