Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,399,198,169,15,8194,1656,2601,54,45,320,15581,788,917,35816,34498,10770,9157
2020-11-03,793,724,284,111,380,187,163,26,8232,1666,2627,62,43,293,15733,845,731,41558,40194,13387,11611
2020-11-04,768,711,283,109,354,179,150,16,8256,1672,2643,58,22,286,15871,769,635,39793,38691,11707,9110
2020-11-05,760,695,302,111,332,174,149,14,8274,1678,2657,61,18,289,15597,570,843,35369,34467,8656,7859
2020-11-06,736,695,300,108,318,156,135,16,8300,1681,2673,56,26,239,15427,691,895,31589,30729,7783,6996
2020-11-07,722,701,284,102,325,157,142,8,8323,1686,2681,33,27,215,14961,212,688,8344,8077,927,1202
2020-11-08,758,711,298,106,336,165,141,7,8356,1691,2688,59,35,203,14806,534,684,22114,21486,3356,3644
2020-11-09,760,706,309,103,332,161,136,6,8377,1693,2694,57,25,151,14650,719,926,35226,34388,9796,8015
2020-11-10,746,676,313,113,308,151,131,10,8396,1695,2704,45,23,154,15005,675,337,41657,40543,15349,11005
2020-11-11,724,662,286,111,308,152,135,7,8434,1707,2711,55,35,156,14681,764,1093,40487,39518,11157,8207
2020-11-12,707,649,277,108,302,143,129,12,8466,1715,2723,55,31,149,14313,836,1212,40338,39326,7603,7195
2020-11-13,687,660,274,112,291,141,122,5,8495,1719,2728,44,25,148,14323,761,736,35792,35032,7491,7476
2020-11-14,704,687,291,114,291,140,122,12,8514,1723,2740,56,23,146,14152,291,425,12933,12655,586,1816
2020-11-15,750,677,316,112,307,144,123,9,8547,1726,2749,70,38,147,13801,625,976,23801,23302,1347,2908
2020-11-16,737,677,307,92,318,137,115,8,8588,1731,2757,65,39,124,14023,873,666,49239,47861,12771,10460
2020-11-17,718,659,293,95,318,137,123,12,8617,1738,2769,55,35,142,14258,829,582,56769,55454,16079,16123
2020-11-18,713,667,290,91,315,139,122,7,8650,1746,2776,60,30,148,14229,795,803,46677,45642,10133,10006
2020-11-19,737,676,306,88,321,137,120,8,8684,1752,2784,78,31,151,14226,771,754,56265,55163,10845,15395
2020-11-20,724,690,298,83,316,142,120,6,8708,1756,2790,55,21,151,14301,774,679,44100,43224,5598,9809
2020-11-21,722,694,305,95,310,134,115,12,8738,1761,2802,47,26,159,14248,422,451,15893,15605,296,2534
2020-11-22,734,655,311,98,306,130,113,16,8769,1764,2818,53,34,150,14032,762,1010,35011,34314,3108,7010
2020-11-23,712,639,316,92,289,123,110,7,8798,1767,2825,63,34,139,14355,959,656,53670,52499,12076,13634
2020-11-24,686,619,298,85,281,126,108,6,8827,1771,2831,49,24,134,14687,857,544,60000,58726,14636,18976
2020-11-25,698,651,306,80,293,121,108,5,8858,1774,2836,81,35,163,14849,1079,851,61037,59641,12893,17076
2020-11-26,705,637,311,83,281,114,108,9,8884,1781,2845,67,29,131,15038,1087,935,54563,53376,6418,15881
2020-11-27,663,620,297,74,278,114,107,7,8917,1788,2852,37,31,142,15373,1031,695,48852,47971,6030,12967
2020-11-28,664,642,298,83,266,107,99,9,8931,1789,2861,48,14,148,15495,582,423,17528,17182,3152,4005
2020-11-29,719,638,335,86,275,106,95,10,8965,1790,2871,84,39,154,15397,1024,1110,40461,39522,3209,8242
2020-11-30,727,650,340,85,272,105,88,7,9004,1792,2878,98,34,148,15898,1253,739,58850,57534,10486,14529
2020-12-01,732,666,345,87,277,99,81,10,9054,1795,2888,94,52,163,16353,1199,703,65295,63980,15381,19835
2020-12-02,743,681,331,104,291,100,85,5,9103,1803,2893,83,49,162,17076,1588,846,72832,71286,13544,19266
2020-12-03,760,684,328,98,308,106,83,10,9162,1811,2903,92,52,182,17056,1452,1439,65499,64183,11444,16467
2020-12-04,781,708,340,94,324,114,93,10,9207,1821,2913,101,46,199,17651,1514,868,61640,60403,8328,13146
2020-12-05,779,742,340,89,331,108,86,10,9244,1823,2923,79,39,203,18003,1000,600,25875,25369,1602,4303
2020-12-06,815,723,362,88,343,115,83,8,9290,1828,2931,83,43,205,17968,1362,1406,42928,42066,1844,7218
2020-12-07,808,729,352,101,335,113,84,7,9331,1831,2938,88,43,189,18919,1859,911,67667,66092,9323,14252
2020-12-08,812,733,348,116,326,116,89,12,9368,1842,2950,96,32,217,19746,1768,897,70495,69158,10788,17102
2020-12-09,826,744,367,115,322,112,90,14,9408,1851,2964,106,40,258,20509,1866,1037,75469,73870,12841,19779
2020-12-10,845,756,371,128,319,110,94,13,9449,1862,2977,109,42,254,21051,2005,1442,77818,76338,10157,18700
2020-12-11,853,789,380,110,338,113,98,12,9504,1869,2989,107,55,268,21676,1835,1151,77210,75688,10615,16736
2020-12-12,861,825,378,124,343,119,101,16,9548,1876,3005,87,46,289,21977,1297,923,44860,43994,3705,9454
2020-12-13,947,858,402,137,378,116,99,9,9618,1886,3014,129,70,300,21730,1729,1923,51475,50515,1162,7978
2020-12-14,993,887,407,154,385,120,95,11,9679,1892,3025,145,57,346,22691,2315,1268,73698,72213,9416,14602
2020-12-15,1011,906,420,170,388,118,98,12,9744,1905,3037,135,59,397,24293,2891,1207,83973,82318,12634,18652
2020-12-16,1017,924,402,177,403,126,101,14,9809,1915,3051,122,64,461,25418,2852,1631,84130,82479,12899,16564
2020-12-17,1060,967,412,160,430,130,105,17,9885,1924,3068,143,78,489,26218,2846,1958,80669,79124,11748,14911
2020-12-18,1078,982,448,148,451,130,103,16,9951,1932,3084,130,68,541,27359,2792,1568,76772,75421,8572,13207
2020-12-19,1094,1044,448,148,467,146,112,19,10023,1947,3103,132,68,570,28048,1887,1088,62141,60969,7112,10215
2020-12-20,1188,1068,489,186,471,148,108,19,10092,1956,3122,152,69,555,28521,3093,2592,73443,72078,3392,13964
2020-12-21,1212,1101,480,201,489,154,113,16,10169,1966,3138,143,78,548,30756,3849,1572,95596,93785,11555,22760
2020-12-22,1260,1137,521,177,510,147,111,13,10259,1979,3151,176,90,600,33400,4375,1630,95327,93497,15024,23669
2020-12-23,1303,1174,525,205,513,147,115,25,10345,1992,3176,162,80,693,35240,4035,2040,99562,97752,11541,21430
2020-12-24,1316,1190,526,214,531,153,124,15,10434,2005,3191,152,87,735,36335,4052,2884,102717,100776,12109,22141
2020-12-25,1342,1249,517,199,557,175,136,20,10540,2026,3211,194,92,758,37830,4010,2413,87038,85367,11614,12991
2020-12-26,1382,1320,548,206,578,169,130,23,10629,2036,3234,154,88,720,38609,2659,1824,64929,63690,5892,9870
2020-12-27,1505,1325,573,241,615,187,148,21,10728,2056,3255,197,107,671,37920,3528,4240,72925,71639,2738,10693
2020-12-28,1477,1307,586,210,617,188,147,33,10836,2070,3288,185,101,652,40947,5519,2496,100039,98110,12472,16231
2020-12-29,1498,1349,607,198,639,203,158,26,10944,2092,3314,201,106,706,44054,5638,2409,99629,97893,13200,15467
2020-12-30,1521,1383,596,209,662,207,157,16,11058,2107,3330,186,111,737,46104,5868,3737,103391,101572,12637,16921
2020-12-31,1564,1415,595,197,706,219,167,36,11183,2128,3366,221,122,745,47619,5875,4284,103598,101899,10590,14576
2021-01-01,1602,1497,625,200,732,226,165,35,11311,2144,3401,220,118,761,50019,6023,3490,101219,99384,8774,13885
2021-01-02,1621,1552,625,226,746,222,176,27,11401,2166,3428,168,88,856,52003,4218,2057,77160,75952,4238,8931
2021-01-03,1831,1623,709,267,803,259,190,26,11540,2193,3454,279,133,869,51516,5230,5607,79938,78476,2923,8633
2021-01-04,1859,1669,684,279,830,261,199,37,11680,2213,3491,267,144,803,56782,8406,3123,111655,109576,9801,16682
2021-01-05,1931,1725,723,274,879,279,214,24,11846,2236,3515,276,159,983,61773,8237,2986,116533,114436,12014,18682
2021-01-06,1980,1792,718,268,923,280,218,44,12012,2261,3559,278,162,1214,64484,7878,4825,122921,120579,13611,19138
2021-01-07,2009,1818,744,279,931,283,221,48,12168,2288,3607,265,149,1256,66104,7645,5909,117947,115694,13917,17747
2021-01-08,2095,1950,764,293,950,297,219,46,12311,2303,3653,261,129,1393,69070,8162,4881,116983,114673,14836,16099
2021-01-09,2111,2026,745,290,1006,295,231,21,12448,2326,3674,228,146,1459,70957,5158,3108,80259,78551,7222,9778
2021-01-10,2295,2033,785,327,1083,308,239,44,12603,2347,3718,319,170,1435,69429,6937,8438,96441,94499,2914,9218
2021-01-11,2295,2063,796,320,1088,320,259,29,12777,2371,3747,287,175,1499,74126,9712,4892,126326,123570,8507,13602
2021-01-12,2306,2092,810,320,1090,319,252,56,12944,2391,3803,274,165,1562,78664,9296,4610,120995,118216,15454,15609
2021-01-13,2307,2118,776,340,1101,323,262,57,13123,2424,3860,284,175,2090,79437,9471,8087,122324,119410,20351,17983
2021-01-14,2322,2100,772,333,1146,334,264,59,13297,2450,3919,286,187,1988,79487,9296,9307,124893,121896,13048,16497
2021-01-15,2341,2169,806,303,1175,332,263,52,13454,2475,3971,285,166,1650,80063,8428,8069,102023,99577,10943,12667
2021-01-16,2388,2289,839,304,1194,322,263,48,13592,2500,4019,236,133,1511,80826,5087,4295,71754,70225,5119,8227
2021-01-17,2566,2247,907,362,1197,344,273,58,13789,2525,4077,346,182,1606,75315,5649,11049,64475,62725,2442,5426
2021-01-18,2486,2205,883,345,1188,348,273,47,13952,2553,4124,273,160,1588,79189,10116,6255,102019,99160,13451,12930
2021-01-19,2449,2188,818,337,1196,367,289,44,14134,2588,4168,283,186,1532,82251,8623,5590,96080,93300,15552,13572
2021-01-20,2385,2152,792,336,1182,375,293,54,14290,2615,4222,259,142,1641,81604,8363,8883,93421,90656,13692,12558
2021-01-21,2343,2071,770,330,1173,395,306,49,14449,2642,4271,262,162,1630,78778,7271,10140,82623,80150,12398,11324
2021-01-22,2278,2103,754,313,1168,405,315,66,14606,2668,4337,257,149,1577,77548,7388,8573,86036,83470,10885,11495
2021-01-23,2241,2137,714,297,1185,410,302,52,14769,2691,4389,221,148,1487,75791,2449,4210,30999,30122,1237,2702
2021-01-24,2365,2097,800,326,1190,401,323,79,14935,2726,4468,285,159,1465,69999,4945,10720,54454,52783,3232,5379
2021-01-25,2310,2049,755,308,1197,395,231,61,15121,2746,4529,250,183,1366,73076,8729,5738,91649,88564,14493,13853
2021-01-26,2243,2015,726,269,1200,406,302,53,15304,2774,4582,263,166,1402,75633,7798,5186,83579,80938,11625,10449
2021-01-27,2190,1988,699,271,1162,400,298,62,15453,2800,4644,236,141,1451,74447,7726,8828,86097,83302,14078,12183
2021-01-28,2188,1993,698,254,1184,407,319,48,15602,2828,4692,235,152,1348,72298,7183,9382,78520,76118,10097,9179
2021-01-29,2160,1998,701,246,1160,422,317,44,15727,2852,4736,207,117,1329,71413,6756,7611,74372,71952,7527,8674
2021-01-30,2111,2036,688,227,1151,392,300,38,15829,2865,4774,166,105,1285,70415,2622,3588,26881,26092,688,2053
2021-01-31,2254,2001,758,270,1144,400,301,51,15972,2881,4825,267,143,1180,65533,5225,10196,55055,53276,3462,5146
2021-02-01,2242,2026,752,271,1141,406,309,47,16126,2906,4872,272,164,1079,69273,8909,5198,93112,89775,14968,13237
2021-02-02,2227,1993,719,316,1112,417,311,61,16290,2938,4933,249,155,1178,72708,8010,4448,88877,85811,13607,12299
2021-02-03,2167,1932,665,294,1134,404,320,57,16458,2959,4990,247,183,1271,71784,7447,8282,86392,83439,11995,11133
2021-02-04,2134,1873,635,274,1116,394,326,49,16600,2989,5039,225,149,1265,70821,7240,8219,84652,81610,10385,10079
2021-02-05,2029,1867,595,239,1125,400,333,33,16739,3011,5072,209,142,1219,70118,6583,7305,84141,81622,7901,9587
2021-02-06,2016,1940,602,228,1129,408,324,53,16846,3029,5125,201,111,1161,69633,2657,3074,29031,28157,162,2013
2021-02-07,2161,1902,643,280,1147,412,324,44,16992,3047,5169,250,142,1085,64476,4596,9823,54009,52077,3280,5294
2021-02-08,2016,1775,518,296,1126,409,305,30,17146,3062,5199,237,150,1015,67418,7838,5063,91351,88147,13628,12830
2021-02-09,1885,1653,453,282,1069,391,307,42,17269,3088,5241,183,110,1059,68674,6165,4945,81706,78897,12721,11481
2021-02-10,1845,1627,459,263,1050,391,306,33,17402,3101,5274,230,136,1138,65943,5676,8321,77548,74853,11624,9977
2021-02-11,1797,1579,464,247,1013,377,310,31,17510,3124,5305,198,107,1072,62189,5008,8845,76493,73975,8948,9538
2021-02-12,1706,1565,438,241,973,366,300,40,17608,3139,5345,173,90,995,59584,4638,7294,67414,65305,5305,6538
2021-02-13,1689,1622,433,223,982,379,304,29,17706,3156,5374,156,120,954,57991,1888,3436,24927,24127,226,1748
2021-02-14,1801,1574,452,247,1023,367,305,37,17835,3175,5411,209,144,875,51855,3483,9709,47472,45761,3294,4941
2021-02-15,1781,1562,443,240,1012,379,290,16,17968,3193,5427,202,132,766,52242,5187,4905,70970,68410,11325,9237
2021-02-16,1698,1530,465,228,959,358,287,43,18054,3202,5470,186,93,773,53010,4568,3782,74146,71523,12957,10533
2021-02-17,1740,1572,465,241,971,366,302,27,18162,3225,5497,174,102,827,50432,4117,6572,64449,62242,9436,8231
2021-02-18,1683,1454,460,221,934,346,288,34,18247,3243,5531,149,82,779,46335,3331,7560,52616,50935,7107,5775
2021-02-19,1616,1504,436,228,886,353,291,22,18315,3257,5553,139,65,728,44147,3784,5951,62683,61080,3602,5700
2021-02-20,1515,1470,429,204,841,335,281,25,18386,3261,5578,130,71,656,42046,1254,3436,19604,19023,325,1251
2021-02-21,1610,1356,466,238,828,333,275,24,18472,3274,5602,172,90,621,37782,3108,7497,50260,48716,3547,4659
2021-02-22,1623,1439,446,260,854,328,267,16,18578,3289,5618,171,109,585,38792,4807,3734,70476,68077,10083,8711
2021-02-23,1537,1361,416,217,825,311,258,30,18680,3303,5648,176,104,577,40141,4444,3151,74407,71819,15893,11398
2021-02-24,1478,1275,387,193,818,305,256,25,18776,3317,5673,161,99,649,39201,4366,5295,76197,73752,12010,9587
2021-02-25,1441,1284,364,202,802,301,250,22,18866,3331,5695,153,92,649,38038,3797,4929,70096,67959,7055,7030
2021-02-26,1381,1296,353,187,777,301,243,19,18940,3338,5714,145,81,649,37948,3690,3749,64308,62711,3744,5129
2021-02-27,1236,1236,260,196,760,302,244,12,19005,3351,5726,53,68,649,37871,884,1009,15740,15361,408,1052
