Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,613,566,218,84,292,121,109,5,8856,1776,2834,81,163,10529,1079,853,61037,59641,12893
2020-11-26,621,552,223,86,282,114,110,9,8882,1783,2843,67,131,10714,1087,939,54563,53376,6418
2020-11-27,579,536,209,77,279,115,108,6,8915,1790,2849,37,142,11046,1031,698,48852,47971,6030
2020-11-28,578,556,209,86,266,107,100,10,8929,1791,2859,47,148,11168,582,424,17528,17182,3152
2020-11-29,632,552,245,89,275,106,96,9,8963,1792,2868,83,154,11064,1024,1117,40461,39522,3209
2020-11-30,640,562,250,88,272,105,89,8,9002,1794,2876,98,148,11566,1257,743,58850,57534,10486
2020-12-01,640,575,249,91,277,99,82,10,9052,1797,2886,89,163,12022,1199,705,65295,63980,15381
2020-12-02,648,586,233,108,291,100,86,5,9101,1805,2891,79,162,12744,1587,850,72831,71285,13544
2020-12-03,662,586,226,103,307,106,84,10,9160,1813,2901,90,182,12721,1451,1444,65500,64183,11444
2020-12-04,679,607,234,98,324,114,94,10,9205,1823,2911,98,199,13319,1516,870,61638,60403,8328
2020-12-05,675,638,232,93,331,108,87,10,9242,1825,2921,77,203,13671,1000,603,25874,25369,1602
2020-12-06,710,617,253,92,343,115,84,8,9288,1830,2929,82,205,13629,1364,1417,42928,42066,1844
2020-12-07,700,622,239,106,335,113,85,6,9329,1833,2935,86,189,14576,1860,918,67668,66093,9323
2020-12-08,702,625,234,120,326,116,90,13,9366,1844,2948,94,217,15394,1768,906,70495,69159,10788
2020-12-09,714,633,254,119,322,112,91,15,9406,1853,2963,104,258,16149,1866,1047,75468,73870,12839
2020-12-10,733,644,254,132,320,111,95,12,9448,1864,2975,109,254,16681,2006,1455,77816,76336,10157
2020-12-11,740,677,263,114,339,114,100,11,9503,1872,2986,106,268,17303,1835,1155,77210,75688,10615
2020-12-12,748,711,260,128,344,120,103,16,9547,1879,3002,87,289,17600,1296,928,44860,43995,3699
2020-12-13,828,740,278,141,379,117,101,9,9617,1889,3011,124,300,17347,1729,1933,51474,50514,1162
2020-12-14,866,760,278,157,385,120,97,11,9676,1895,3022,137,346,18308,2314,1276,73697,72211,9416
2020-12-15,882,779,287,174,389,119,100,12,9742,1908,3034,133,397,19901,2890,1215,83969,82313,12634
2020-12-16,885,791,266,181,404,127,103,14,9807,1918,3048,118,461,21027,2853,1637,84130,82478,12891
2020-12-17,926,837,276,163,432,131,107,15,9883,1927,3063,141,489,21807,2846,1977,80669,79124,11746
2020-12-18,939,843,304,153,452,131,105,18,9949,1935,3081,125,541,22947,2792,1576,76766,75415,8572
2020-12-19,952,901,301,152,467,147,114,19,10020,1950,3100,129,570,23625,1886,1102,62141,60969,7112
2020-12-20,1038,919,336,190,472,149,110,18,10089,1959,3118,144,555,24086,3094,2612,73445,72079,3391
2020-12-21,1059,949,323,205,490,155,107,17,10167,1968,3135,140,548,26244,3784,1586,94108,92315,11555
2020-12-22,1099,981,357,181,511,148,113,12,10257,1982,3147,167,600,29012,4376,1512,95317,93489,15024
2020-12-23,1131,1002,350,209,513,148,117,25,10342,1995,3172,151,693,30857,4036,2052,99559,97748,11541
2020-12-24,1135,1006,339,218,533,155,126,14,10432,2009,3186,142,735,31943,4059,2913,102714,100774,12108
2020-12-25,1151,1057,321,203,558,176,138,20,10538,2030,3206,185,758,33422,4013,2440,87029,85357,11613
2020-12-26,1176,1118,343,210,579,170,133,22,10627,2040,3228,139,720,34196,2661,1842,64920,63680,5892
2020-12-27,1289,1109,352,245,615,188,150,18,10726,2060,3246,186,671,33478,3528,4286,72918,71632,2738
2020-12-28,1245,1076,350,214,617,189,149,32,10833,2074,3278,168,652,36495,5521,2524,100017,98089,12472
2020-12-29,1254,1108,365,201,638,202,161,27,10940,2097,3305,187,706,39574,5619,2427,99323,97594,13199
2020-12-30,1258,1119,331,213,663,206,159,15,11054,2111,3320,167,737,41608,5831,3740,103066,101255,12597
2020-12-31,1242,1105,283,190,690,210,175,18,11162,2137,3338,148,745,43334,5804,4066,102860,101181,9219
2021-01-01,1102,1102,231,161,678,206,178,1,11192,2145,3339,18,745,43526,1167,977,20788,20477,2000
