Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,615,569,223,82,291,120,107,5,8863,1775,2835,81,163,11079,1079,852,63638,62193,15494
2020-11-26,624,555,228,84,282,115,109,9,8889,1782,2844,67,131,11266,1087,937,56264,55050,8119
2020-11-27,582,539,214,75,279,115,107,6,8922,1789,2850,37,142,11597,1031,699,51090,50176,8268
2020-11-28,581,559,214,84,268,108,99,10,8937,1790,2860,47,148,11719,582,424,18896,18540,4520
2020-11-29,636,556,251,87,275,106,95,9,8971,1791,2869,84,154,11615,1024,1116,40697,39743,3445
2020-11-30,644,566,256,86,272,105,88,8,9010,1793,2877,98,148,12113,1253,743,62808,61387,14444
2020-12-01,646,581,257,89,277,99,81,10,9060,1796,2887,91,163,12567,1199,705,68611,67216,18697
2020-12-02,653,591,239,106,291,100,85,5,9109,1804,2892,79,162,13292,1587,848,77083,75433,17796
2020-12-03,668,592,233,101,307,106,83,10,9168,1812,2902,91,182,13269,1451,1443,68344,66991,14288
2020-12-04,686,614,243,96,324,114,93,10,9213,1822,2912,99,199,13864,1514,870,64343,63014,11032
2020-12-05,684,648,244,91,331,108,86,10,9250,1824,2922,79,203,14213,1000,603,26431,25914,2159
2020-12-06,719,626,264,90,343,115,83,8,9296,1829,2930,82,205,14176,1364,1413,43367,42490,2283
2020-12-07,711,632,253,103,335,113,84,6,9337,1832,2936,87,189,15124,1860,916,70729,69083,12384
2020-12-08,714,637,248,118,326,116,89,13,9374,1843,2949,95,217,15943,1768,903,74496,73046,14789
2020-12-09,726,645,268,117,322,112,90,15,9414,1852,2964,104,258,16702,1866,1043,79115,77442,16485
2020-12-10,745,656,268,130,320,111,94,12,9456,1863,2976,109,254,17238,2006,1451,80074,78553,12413
2020-12-11,753,690,278,112,339,114,99,12,9511,1871,2988,107,268,17859,1835,1154,80291,78692,13696
2020-12-12,761,724,275,126,344,120,101,16,9555,1878,3004,86,289,18158,1296,926,45899,44995,4738
2020-12-13,844,756,297,139,379,117,100,9,9625,1888,3013,126,300,17905,1729,1930,51519,50559,1207
2020-12-14,884,778,298,156,384,120,96,11,9685,1894,3024,139,346,18866,2315,1275,75801,74265,11520
2020-12-15,901,798,309,172,389,119,99,12,9751,1907,3036,134,397,20460,2891,1214,89287,87494,17949
2020-12-16,905,812,287,179,404,127,102,14,9816,1917,3050,120,461,21584,2853,1637,90158,88384,18919
2020-12-17,946,857,298,161,431,131,106,17,9892,1926,3067,141,489,22367,2846,1973,86010,84336,17086
2020-12-18,962,866,329,151,452,131,104,16,9958,1934,3083,128,541,23505,2792,1577,82022,80560,13827
2020-12-19,975,924,326,150,468,147,113,19,10030,1949,3102,129,570,24185,1886,1100,65468,64194,10439
2020-12-20,1065,946,365,188,472,149,109,19,10099,1958,3121,148,555,24649,3093,2603,74826,73411,4772
2020-12-21,1089,979,355,203,490,155,112,16,10176,1968,3137,143,548,26808,3783,1582,98127,96222,15573
2020-12-22,1134,1016,394,179,511,148,112,13,10266,1981,3150,173,600,29444,4377,1639,101221,99241,20927
2020-12-23,1170,1041,391,207,513,148,116,25,10351,1994,3175,155,693,31287,4035,2049,104971,103038,16952
2020-12-24,1180,1051,386,216,533,155,125,15,10441,2008,3190,148,735,32372,4055,2903,109034,106973,18426
2020-12-25,1202,1109,375,201,558,176,137,19,10547,2029,3209,191,758,33850,4012,2434,93208,91392,17790
2020-12-26,1235,1177,402,208,579,170,131,24,10636,2039,3233,147,720,34617,2659,1838,67646,66370,8616
2020-12-27,1352,1173,418,243,615,188,148,19,10735,2059,3252,191,671,33914,3528,4265,74138,72809,3956
2020-12-28,1318,1149,425,211,618,189,148,33,10843,2073,3285,179,652,36934,5519,2509,105008,102950,17448
2020-12-29,1335,1187,446,198,640,204,159,26,10951,2095,3311,195,706,40036,5639,2419,105327,103441,18917
2020-12-30,1350,1211,423,210,663,207,158,15,11065,2110,3326,179,737,42119,5868,3715,110758,108735,20026
2020-12-31,1385,1238,416,196,708,221,167,32,11189,2131,3358,212,745,43612,5877,4317,109902,108016,16873
2021-01-01,1419,1314,439,200,735,229,165,37,11318,2146,3395,213,761,45985,6020,3518,105724,103793,13305
2021-01-02,1432,1362,433,226,749,224,176,27,11408,2167,3422,163,856,47962,4218,2071,79109,77820,6194
2021-01-03,1636,1430,512,267,806,262,194,24,11547,2195,3446,274,869,47424,5228,5661,80974,79446,3968
2021-01-04,1657,1472,476,282,834,265,201,39,11688,2216,3485,255,803,52673,8400,3136,114821,112638,13020
2021-01-05,1710,1508,501,276,880,281,216,21,11853,2238,3506,258,983,57649,8229,3016,122135,119841,17637
2021-01-06,1738,1556,479,269,922,278,221,42,12016,2264,3548,253,1214,60340,7869,4857,130264,127681,20992
2021-01-07,1756,1563,488,282,934,287,223,37,12174,2291,3585,245,1256,61924,7626,5956,125200,122757,21180
2021-01-08,1829,1692,494,298,952,300,223,45,12314,2306,3630,244,1393,64819,8134,4928,124049,121574,21947
2021-01-09,1823,1751,443,286,1012,294,235,17,12448,2327,3647,190,1459,66589,5047,3135,82006,80233,10408
2021-01-10,1721,1721,364,308,1029,299,240,4,12497,2334,3651,27,1435,65777,1211,2073,20203,19819,638
