Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,622,296,632,181,158,25,4322,1043,1369,245,97,3300,55632,7073,199325,7028,3521,63062,61274,60616,16207,12453,1
2020-09-23,1587,1398,635,267,667,168,151,25,4417,1050,1394,244,125,3419,58781,7152,206476,7151,3823,59351,57842,57259,11970,9252,0.93
2020-09-24,1623,1408,645,277,672,200,150,31,4515,1065,1425,260,116,3456,62374,8292,214748,8272,4601,67979,66286,65404,14699,10799,0.93
2020-09-25,1616,1453,647,257,706,207,164,29,4622,1083,1454,236,129,3655,66346,8409,223145,8397,4152,62717,61317,60625,12331,10834,1.05
2020-09-26,1648,1538,635,285,720,221,179,27,4710,1109,1481,216,104,3858,69516,5880,229027,5882,2397,46421,45103,44554,8387,8337,1.04
2020-09-27,1787,1589,759,286,737,226,188,31,4826,1134,1512,280,127,3818,67213,3447,232468,3441,5702,25283,24234,23233,2194,2777,0.91
2020-09-28,1745,1670,668,302,762,222,186,29,4904,1148,1541,181,98,3965,65943,1162,233627,1159,2172,8220,7704,7487,100,589,0.82
2020-09-29,1917,1601,777,310,806,248,195,35,5030,1163,1576,282,145,3847,65271,5005,238619,4992,5816,34619,33237,32640,2657,3252,0.74
2020-09-30,1836,1588,712,287,823,251,198,37,5156,1184,1613,268,141,3713,69268,9063,247697,9078,5191,70152,67871,67157,14378,11112,0.71
2020-10-01,1804,1600,673,302,814,239,182,46,5277,1197,1659,264,138,4618,70267,7709,255427,7730,5768,65943,63811,63147,14951,10420,0.7
2020-10-02,1798,1627,648,294,847,250,193,25,5376,1213,1684,224,125,5009,71290,7067,262488,7061,5595,62164,59993,59381,15136,9997,0.68
2020-10-03,1774,1687,595,330,843,260,206,38,5460,1237,1722,188,101,4982,70305,2582,265083,2595,3509,25144,23577,23070,7927,5573,0.66
2020-10-04,1915,1672,650,351,897,264,209,37,5590,1255,1759,262,161,4679,65419,2939,268022,2939,8106,26460,24913,24572,2164,2595,0.65
2020-10-05,1865,1685,649,336,872,270,209,27,5694,1273,1786,219,117,4587,64227,5701,273744,5722,6966,52215,49897,49510,13301,9096,0.62
2020-10-06,1868,1621,651,352,856,274,211,45,5779,1289,1831,218,101,4771,62342,4718,278469,4725,6445,47046,44888,44513,11468,8116,0.62
2020-10-07,1813,1644,625,329,849,281,216,26,5872,1314,1857,217,107,5027,61298,4153,282633,4164,4903,49231,46657,46159,14823,8676,0.61
2020-10-08,1780,1545,595,337,840,282,217,47,5965,1339,1904,185,119,5365,59951,3726,286389,3756,4817,49820,47362,46855,14082,8562,0.62
2020-10-09,1687,1551,553,293,832,270,217,40,6042,1352,1944,185,87,5669,57451,2942,289353,2964,5114,37349,35314,35051,8392,6317,0.61
2020-10-10,1669,1601,559,295,812,276,217,35,6098,1371,1979,150,69,5389,54756,892,290269,916,3806,13467,12321,11907,2302,1891,0.61
2020-10-11,1805,1576,661,324,807,273,214,45,6199,1393,2024,248,122,5007,49189,1639,291915,1646,7575,23119,21405,20959,1809,2195,0.61
2020-10-12,1729,1522,618,306,800,274,210,30,6268,1411,2054,189,87,4654,47212,3134,295086,3171,5525,47366,44546,43742,12065,7846,0.64
2020-10-13,1625,1431,578,278,764,285,223,37,6336,1430,2091,134,81,4681,43835,2304,297422,2336,5740,45317,42646,41520,15467,9783,0.64
2020-10-14,1543,1355,565,252,724,267,214,34,6406,1441,2125,151,83,4323,40499,2103,299540,2118,5854,41182,38884,38404,13784,7869,0.64
2020-10-15,1472,1278,520,243,701,267,203,32,6465,1452,2157,146,76,4073,36972,1610,301152,1612,5434,37649,35676,35301,11819,6907,0.66
2020-10-16,1357,1243,458,228,658,262,217,35,6506,1469,2192,105,57,3620,35435,1475,302652,1500,3490,34745,33097,32594,6459,6053,0.67
2020-10-17,1289,1243,449,187,646,256,219,32,6546,1477,2224,72,48,3337,33583,400,303064,412,2515,14994,14285,14178,2650,3007,0.7
2020-10-18,1339,1174,438,227,663,240,223,33,6626,1509,2257,134,111,2974,29970,924,303988,924,4936,27531,26199,25691,2226,3853,0.71
2020-10-19,1273,1140,425,191,646,256,224,31,6684,1522,2288,127,73,2334,29775,1497,305506,1518,2356,41854,40083,39481,10278,8199,0.71
2020-10-20,1223,1108,404,185,624,262,225,20,6723,1536,2308,107,54,2086,29423,1181,306700,1194,1806,42544,40786,40306,13551,11317,0.74
2020-10-21,1184,1068,395,181,603,255,223,25,6764,1553,2333,95,56,2056,27492,1158,307870,1170,3146,43454,41700,41249,13100,11191,0.75
2020-10-22,1117,999,349,177,586,242,212,29,6804,1560,2362,78,54,1579,25913,1029,308902,1032,3128,35304,33913,33547,8185,6649,0.81
2020-10-23,1057,982,331,165,558,231,206,26,6836,1575,2388,82,39,0,25901,858,309752,850,2432,30510,29451,29067,6544,6031,0.84
2020-10-24,1037,1016,335,160,539,232,203,26,6866,1589,2414,86,41,0,24780,249,309998,246,1307,6661,6336,6255,1525,1506,0.88
2020-10-25,1060,939,368,170,509,233,189,34,6891,1600,2448,82,44,894,21846,614,310604,606,2689,21807,20895,20493,2433,4061,0.92
2020-10-26,980,871,332,147,491,224,199,28,6926,1608,2476,75,51,797,21575,879,311488,884,1292,41012,39608,38265,11555,11636,0.93
2020-10-27,914,839,287,142,479,213,192,28,6963,1619,2504,76,45,648,21656,878,312375,887,959,41723,40428,39728,14685,10988,0.95
2020-10-28,896,821,285,142,463,206,187,10,6990,1624,2514,66,38,658,21081,724,313099,724,1297,35097,34034,33520,11273,8109,0.95
2020-10-29,857,747,278,125,446,201,185,19,7009,1633,2533,54,30,542,20455,641,313745,646,1443,37605,36631,36247,9330,9282,0.94
2020-10-30,785,723,238,110,428,198,182,12,7023,1636,2545,52,25,471,20152,681,314425,680,1066,32646,31861,31636,5830,8510,0.94
2020-10-31,755,747,233,110,409,184,170,25,7045,1640,2570,53,28,415,19593,221,314653,228,794,8028,7747,7647,1198,1848,0.92
2020-11-01,796,709,257,134,398,186,168,19,7074,1647,2589,64,40,372,18799,672,315311,658,1514,22643,22025,21399,2488,4606,0.94
2020-11-02,750,691,232,106,400,196,169,15,7104,1654,2604,56,44,320,18731,789,316100,789,912,35817,34814,33620,10770,9153,1.01
2020-11-03,726,655,222,113,383,187,163,26,7134,1664,2630,62,44,293,18883,847,316945,845,730,41558,40511,38601,13387,11493,1.03
2020-11-04,699,642,222,112,356,180,151,15,7152,1670,2645,59,22,286,19030,764,317714,769,627,39793,38966,37488,11707,8812,1.05
2020-11-05,691,624,236,112,333,173,149,14,7165,1676,2659,61,18,289,18757,569,318284,570,844,35369,34707,33936,8656,7676,1.06
2020-11-06,666,625,234,109,318,156,135,16,7186,1679,2675,57,26,239,18591,698,318976,692,891,31589,30888,30162,7783,6661,1.08
2020-11-07,651,630,222,102,326,156,142,8,7205,1684,2683,33,27,215,18129,210,319188,212,685,8344,8112,8027,927,1055,1.1
2020-11-08,687,639,234,107,338,165,141,7,7231,1689,2690,60,37,203,17981,536,319722,534,678,22114,21647,21059,3356,3354,1.08
2020-11-09,688,634,242,105,333,159,136,7,7250,1691,2697,57,23,151,17827,724,320441,719,923,35224,34582,33433,9796,7403,1.05
2020-11-10,671,600,244,114,310,151,132,10,7267,1693,2707,45,23,154,18185,675,321116,675,338,41656,40889,39928,15349,10571,1.04
2020-11-11,652,591,218,114,309,154,135,7,7295,1705,2714,55,35,156,17867,755,321881,765,1083,40488,39768,38597,11157,7955,1.06
2020-11-12,636,577,211,112,306,142,129,12,7321,1713,2726,56,31,149,17504,838,322717,836,1208,40337,39631,38673,7603,7059,1.08
2020-11-13,615,589,209,112,292,140,122,5,7341,1717,2731,44,25,148,17514,755,323478,761,735,35792,35244,34423,7491,7152,1.08
2020-11-14,633,616,223,114,292,140,122,11,7358,1721,2742,56,24,146,17348,287,323770,292,422,12933,12723,12638,586,1627,1.06
2020-11-15,678,606,248,111,312,145,123,14,7386,1724,2756,70,38,147,17000,625,324396,626,969,23799,23420,23154,1347,2611,1.1
2020-11-16,663,604,243,93,317,138,115,9,7419,1729,2765,65,38,124,17229,876,325269,873,660,48244,47305,46489,12391,9533,1.13
2020-11-17,644,586,226,96,319,138,123,12,7442,1736,2777,55,35,142,17469,831,326098,829,577,52811,51981,51162,13456,12953,1.15
2020-11-18,636,592,220,93,313,139,122,7,7468,1744,2784,60,29,148,17447,796,326893,795,798,44845,44168,43460,8966,8395,1.16
2020-11-19,662,601,241,88,321,137,120,8,7495,1750,2792,78,31,151,17448,773,327664,771,750,53019,52334,50372,9641,12311,1.17
2020-11-20,650,616,236,83,316,142,120,6,7512,1754,2798,55,21,151,17527,773,328437,773,673,43698,43142,42424,5598,9138,1.18
2020-11-21,647,619,234,95,310,134,115,12,7536,1759,2810,47,26,159,17479,417,328860,423,448,15894,15653,15105,296,2268,1.19
2020-11-22,659,580,246,97,305,131,113,16,7563,1762,2826,53,35,150,17268,770,329622,762,1005,34383,33934,31786,2532,6231,1.21
2020-11-23,637,564,247,94,292,124,111,7,7590,1765,2833,63,34,139,17596,959,330581,959,651,51963,51187,49126,10704,12583,1.21
2020-11-24,607,541,228,85,281,125,108,5,7610,1769,2838,46,22,134,17935,843,331438,857,541,57651,56909,55289,12761,16930,1.22
2020-11-25,619,573,236,83,292,120,108,5,7637,1772,2843,79,34,163,18103,1085,332518,1080,846,59099,58288,56473,11638,15530,1.25
2020-11-26,628,562,244,85,281,114,108,9,7657,1779,2852,68,30,131,18298,1094,333605,1087,926,52700,51925,49881,6204,13864,1.24
2020-11-27,587,544,227,74,280,114,107,7,7683,1786,2859,37,31,142,18640,1032,334639,1034,692,48108,47582,46541,5920,11931,1.24
2020-11-28,587,566,228,83,267,107,98,9,7697,1787,2868,48,15,148,18764,577,335222,583,422,17528,17277,16179,3152,3945,1.25
2020-11-29,642,563,264,86,277,106,95,10,7727,1788,2878,84,37,154,18667,1036,336246,1024,1108,39540,38972,36838,2656,7232,1.21
2020-11-30,646,575,273,86,271,103,88,6,7757,1790,2884,97,32,148,19176,1255,337503,1257,736,58214,57353,55165,10001,13715,1.21
2020-12-01,655,589,277,89,280,100,81,10,7800,1793,2894,93,53,163,19635,1200,338701,1198,700,62902,62137,58854,13832,17759,1.19
2020-12-02,664,603,257,106,292,99,85,5,7838,1801,2899,82,48,162,20360,1584,340289,1588,845,71074,70148,67775,12612,17724,1.19
2020-12-03,681,605,260,101,309,105,83,10,7881,1809,2909,91,51,182,20352,1454,341741,1452,1428,64143,63378,60993,10972,14959,1.18
2020-12-04,702,630,266,97,325,113,92,9,7919,1819,2918,101,44,199,20951,1530,343257,1516,866,60951,60196,58882,7734,12551,1.17
2020-12-05,697,660,264,92,331,106,86,10,7948,1821,2928,76,36,203,21311,999,344258,1001,597,25875,25502,24307,1602,4026,1.22
2020-12-06,734,642,282,95,344,115,83,8,7982,1826,2936,83,41,205,21290,1363,345622,1364,1393,42586,42038,39983,1844,6370,1.24
2020-12-07,727,649,278,102,337,113,84,7,8018,1829,2943,89,43,189,22242,1871,347481,1859,909,67303,66347,64000,9323,13227,1.24
2020-12-08,733,654,274,120,327,114,89,12,8045,1840,2955,96,31,217,23072,1767,349249,1768,893,70120,69274,67249,10788,16081,1.25
2020-12-09,744,664,287,115,324,112,90,13,8080,1849,2968,104,41,258,23848,1880,351116,1867,1027,74290,73390,71327,12838,17864,1.25
2020-12-10,762,674,292,133,322,111,95,13,8114,1860,2981,109,42,254,24401,2002,353122,2006,1434,76642,75799,73606,10157,16764,1.29
2020-12-11,770,706,302,112,340,113,98,11,8164,1867,2992,106,55,268,25033,1839,354957,1835,1146,76270,75434,73678,10615,14966,1.31
2020-12-12,778,742,298,125,345,119,101,16,8201,1874,3008,87,47,289,25338,1295,356255,1298,920,44833,44301,41056,3705,8844,1.3
2020-12-13,865,776,330,141,381,116,99,9,8259,1884,3017,129,69,300,25100,1731,357984,1729,1913,51468,50869,48206,1162,7312,1.29
2020-12-14,910,804,337,158,387,120,95,11,8310,1890,3028,145,57,346,26062,2311,360298,2314,1267,73698,72911,70625,9416,13712,1.27
2020-12-15,926,822,333,177,395,119,98,15,8363,1903,3043,132,59,397,27658,2894,363188,2890,1210,83972,83036,80512,12634,17954,1.27
2020-12-16,927,835,322,179,406,127,102,15,8419,1914,3058,120,64,461,28789,2869,366040,2852,1629,84131,83233,80720,12899,15623,1.26
2020-12-17,961,869,339,163,432,130,105,17,8488,1922,3075,143,77,489,29606,2840,368887,2847,1951,80544,79616,76543,11748,13766,1.22
2020-12-18,979,885,360,150,452,129,102,16,8544,1930,3091,127,66,541,30751,2807,371680,2793,1564,76733,75986,74002,8572,12326,1.23
2020-12-19,997,949,364,152,465,144,111,19,8602,1945,3110,131,68,570,31435,1899,373565,1885,1089,62141,61479,59489,7112,9530,1.21
2020-12-20,1089,970,413,186,470,146,107,19,8661,1954,3129,152,70,555,31921,3104,376657,3092,2581,71714,70900,67140,3392,11571,1.22
2020-12-21,1101,992,398,199,487,151,112,16,8726,1964,3145,142,77,548,34183,3868,380512,3855,1562,93008,92030,88967,11555,19343,1.23
2020-12-22,1152,1031,435,179,511,148,112,13,8801,1977,3158,174,89,600,36833,4379,384893,4381,1627,94365,93360,90055,15024,21819,1.24
2020-12-23,1164,1036,415,211,514,148,116,25,8870,1990,3183,160,83,693,38714,4063,388931,4038,2034,97771,96848,93248,11541,18767,1.25
2020-12-24,1177,1050,424,202,526,153,124,15,8940,2003,3198,154,83,735,39820,4077,392985,4054,2877,99019,98066,93698,12109,17660,1.26
2020-12-25,1224,1131,426,202,552,174,136,21,9020,2024,3219,195,91,758,41303,4025,396997,4012,2404,86515,85575,82787,11614,11851,1.27
2020-12-26,1266,1205,459,201,576,167,130,23,9093,2034,3242,154,85,720,42082,2665,399656,2659,1821,63971,63266,60683,5892,8809,1.27
2020-12-27,1383,1205,492,243,611,184,146,21,9173,2054,3263,196,99,671,41415,3547,403184,3528,4223,71376,70645,68295,2738,8235,1.25
2020-12-28,1350,1187,497,207,615,186,145,32,9262,2068,3295,182,99,652,44457,5533,408703,5519,2482,99890,98895,98079,12472,14639,1.23
2020-12-29,1373,1227,509,197,639,200,156,25,9349,2089,3320,199,108,706,47582,5653,414342,5639,2395,99628,98768,97948,13200,14592,1.22
2020-12-30,1398,1262,492,210,661,205,154,16,9443,2103,3336,185,109,737,49633,5882,420210,5868,3735,103391,102444,101509,12637,15786,1.21
2020-12-31,1447,1298,500,200,707,220,166,36,9551,2124,3372,226,125,745,51145,5896,426085,5875,4283,103597,102710,101399,10590,13206,1.2
2021-01-01,1481,1371,523,200,734,225,164,34,9652,2140,3406,218,113,761,53569,6050,432106,6021,3474,101217,100242,95931,8774,12600,1.17
2021-01-02,1510,1452,527,225,740,219,174,27,9725,2160,3433,168,85,856,55535,4231,436325,4219,2050,77160,76492,75729,4238,7881,1.14
2021-01-03,1704,1503,613,261,800,255,189,26,9836,2187,3459,278,135,869,55087,5248,441555,5230,5588,79939,79092,76833,2923,7481,1.14
2021-01-04,1733,1537,587,280,834,260,199,37,9959,2208,3496,263,146,803,60388,8437,449963,8408,3102,111657,110638,108310,9801,15298,1.13
2021-01-05,1794,1591,624,268,868,273,209,23,10100,2231,3519,281,156,983,65402,8259,458200,8237,2966,116538,115545,114263,12014,17269,1.11
2021-01-06,1827,1646,614,264,911,272,217,43,10231,2254,3562,275,158,1214,68151,7914,466078,7878,4800,121360,120194,117094,13611,15854,1.09
2021-01-07,1864,1675,636,280,920,280,220,48,10351,2282,3610,267,146,1256,69804,7705,473726,7648,5876,117331,116278,114220,13917,15723,1.05
2021-01-08,1890,1744,646,275,931,292,219,46,10467,2297,3656,263,130,1393,72853,8232,481886,8160,4859,116982,115896,114354,14836,14672,1.04
2021-01-09,1946,1861,644,281,994,294,232,20,10583,2319,3676,226,146,1459,74706,5175,487044,5158,3102,80260,79333,77765,7222,8628,1.02
2021-01-10,2135,1878,704,311,1069,303,238,43,10714,2340,3719,323,166,1435,73210,7000,493981,6937,8397,96425,95372,93759,2914,7815,0.99
2021-01-11,2139,1905,693,328,1082,318,260,28,10863,2364,3747,290,176,1499,77935,9791,503695,9714,4870,126327,124863,121462,8507,11856,0.96
2021-01-12,2127,1915,710,302,1074,314,248,55,10998,2383,3802,277,159,1562,82523,9335,512994,9299,4583,120996,119594,117444,15454,13846,0.95
2021-01-13,2133,1948,676,319,1093,316,259,57,11152,2416,3859,285,178,2090,83331,9535,522465,9471,8045,122324,120932,118721,20351,16457,0.9
2021-01-14,2171,1934,667,326,1139,327,260,59,11297,2441,3918,275,182,1988,83432,9322,531760,9295,9251,124846,123375,121052,13048,14794,0.9
2021-01-15,2188,2019,697,300,1161,324,260,52,11426,2467,3970,285,163,1650,84011,8463,540190,8430,8052,101985,100761,99437,10943,11139,0.9
2021-01-16,2194,2096,700,291,1182,316,259,47,11529,2492,4017,226,129,1511,84818,5098,545277,5087,4295,71760,70815,68973,5119,7237,0.91
2021-01-17,2386,2062,786,350,1189,340,269,56,11690,2516,4073,345,180,1606,79393,5684,550924,5647,10955,64475,63385,61793,2442,4498,0.92
2021-01-18,2285,2009,750,327,1173,344,268,46,11823,2544,4119,278,162,1588,83346,10118,561042,10118,6190,102021,100623,99284,13451,11660,0.94
2021-01-19,2251,1989,697,325,1186,363,284,43,11971,2579,4162,283,192,1532,86477,8662,569667,8625,5527,96080,94681,93803,15552,12660,0.94
2021-01-20,2202,1944,667,316,1179,373,288,55,12097,2606,4217,258,148,1641,85906,8355,578031,8364,8816,93421,91848,90027,13692,11376,0.95
2021-01-21,2159,1909,657,309,1156,387,299,48,12227,2633,4265,267,160,1630,83129,7270,585304,7273,10048,82548,81182,80141,12318,10486,0.97
2021-01-22,2100,1920,627,301,1147,395,309,66,12348,2659,4331,253,145,1577,81975,7390,592693,7389,8519,86037,84658,83649,10885,10762,0.99
2021-01-23,2098,2001,609,295,1175,406,299,52,12475,2682,4383,220,143,1487,80177,2437,595142,2449,4204,31000,30434,30197,1237,2277,1
2021-01-24,2219,1948,681,328,1183,396,319,76,12602,2717,4459,288,153,1465,74508,4960,600087,4945,10613,54458,53516,52969,3232,4666,1
2021-01-25,2137,1876,629,303,1175,392,228,60,12762,2737,4519,250,185,1366,77699,8722,608819,8732,5652,91655,89972,88183,14493,12712,1
2021-01-26,2082,1852,601,262,1185,401,299,53,12907,2766,4572,262,171,1402,80322,7795,616620,7801,5113,83593,82186,81488,11625,9568,1
2021-01-27,2027,1827,574,266,1158,395,291,61,13028,2790,4633,233,140,1451,79240,7752,624348,7728,8725,86104,84654,83467,14078,11201,1
2021-01-28,2024,1826,571,252,1175,401,314,49,13156,2819,4682,234,151,1348,77192,7204,631532,7184,9287,78521,77267,76438,10097,8418,0.99
2021-01-29,1989,1827,582,243,1145,420,315,45,13249,2843,4727,203,114,1329,76341,6785,638293,6761,7585,74378,73061,71742,7527,7726,0.97
2021-01-30,1956,1884,565,225,1144,387,296,38,13337,2856,4765,165,106,1285,75348,2617,640916,2623,3565,26885,26398,26058,688,1732,0.94
2021-01-31,2099,1845,643,276,1150,393,298,51,13457,2873,4816,264,142,1180,70509,5245,646142,5226,10158,55061,54045,53406,3462,4467,0.91
2021-02-01,2064,1846,628,269,1130,398,307,46,13579,2897,4862,265,149,1079,74319,8936,655067,8925,5169,93114,91481,89839,14968,12080,0.88
2021-02-02,2049,1814,601,312,1105,412,310,61,13703,2928,4923,249,148,1178,77787,8030,663084,8017,4421,88872,87284,86220,13607,11194,0.86
2021-02-03,2014,1781,556,296,1133,402,321,57,13846,2951,4980,249,181,1271,76891,7481,670554,7470,8249,86190,84755,84073,11802,9947,0.85
2021-02-04,1959,1700,529,284,1117,393,324,48,13967,2981,5028,224,152,1265,75993,7270,677804,7250,8187,84652,83121,81976,10385,9022,0.85
2021-02-05,1872,1711,477,239,1123,393,328,33,14084,3002,5061,208,143,1219,75281,6604,684389,6585,7299,84147,82860,81775,7901,8408,0.82
2021-02-06,1861,1789,480,228,1127,407,323,52,14170,3023,5113,198,112,1161,74794,2654,687046,2657,3072,29034,28477,28212,162,1636,0.82
2021-02-07,2003,1746,531,284,1146,409,320,44,14284,3039,5157,250,141,1085,69691,4609,691642,4596,9774,54012,52908,52327,3280,4534,0.81
2021-02-08,1960,1719,519,293,1117,404,300,30,14416,3054,5187,238,151,1015,72575,7835,699486,7844,5027,91355,89680,88912,13628,11743,0.8
2021-02-09,1859,1626,481,280,1067,388,301,42,14506,3078,5229,187,112,1059,73819,6161,705651,6165,4928,80932,79471,78613,11958,9886,0.82
2021-02-10,1822,1608,484,255,1050,389,303,31,14621,3093,5260,229,141,1138,71096,5665,711327,5676,8307,77442,76040,75412,11517,9115,0.81
2021-02-11,1767,1550,490,246,1007,374,304,30,14701,3116,5290,197,106,1072,67406,5017,716336,5009,8793,76512,75128,74455,8948,8469,0.83
2021-02-12,1686,1546,467,234,969,364,295,41,14772,3131,5331,173,87,995,64863,4679,721006,4670,7253,67572,66329,64317,5281,5612,0.87
2021-02-13,1675,1608,459,223,977,375,297,28,14857,3148,5359,157,117,954,63275,1887,722893,1887,3426,24927,24434,24217,226,1472,0.9
2021-02-14,1785,1558,485,246,1023,362,297,37,14969,3166,5396,209,143,875,57197,3494,726376,3483,9653,47472,46451,45801,3294,4429,0.94
2021-02-15,1746,1529,475,236,1001,373,284,16,15074,3184,5412,201,127,766,57620,5186,731567,5191,4890,70971,69599,68935,11325,8369,0.97
2021-02-16,1669,1506,490,219,949,349,279,42,15147,3193,5454,187,93,773,58410,4578,736136,4569,3753,74156,72778,71445,12957,9664,0.98
2021-02-17,1649,1482,468,216,951,357,294,27,15234,3216,5481,174,101,827,55969,4153,740304,4168,6552,64502,63318,62786,9436,7501,0.99
2021-02-18,1592,1366,463,208,898,334,280,35,15302,3233,5516,147,82,779,51917,3347,743636,3332,7513,52221,51344,50737,6708,5159,0.99
2021-02-19,1486,1375,430,198,834,344,283,22,15356,3247,5538,142,66,728,49810,3787,747429,3793,5920,62777,61838,61026,3594,4666,1
2021-02-20,1482,1436,438,196,822,326,273,25,15414,3250,5563,131,70,656,47638,1257,748684,1255,3413,19606,19216,18634,325,1019,1
2021-02-21,1585,1335,505,231,815,321,265,23,15479,3262,5586,176,87,621,43423,3101,751791,3107,7435,49967,49046,48419,3246,3859,1.01
2021-02-22,1489,1310,433,223,809,320,257,16,15571,3276,5602,173,108,585,44598,4818,756600,4809,3679,69525,68209,67015,9117,7163,1.01
2021-02-23,1457,1283,439,195,794,305,249,36,15655,3289,5638,186,103,577,45871,4437,761047,4447,3173,71825,70516,69493,13458,9240,1
2021-02-24,1420,1215,418,187,786,296,246,27,15734,3303,5665,167,98,649,44823,4362,765421,4374,5391,74950,73703,72640,10770,8260,1.02
2021-02-25,1353,1201,398,184,749,292,243,23,15805,3318,5688,159,94,638,43611,3820,769235,3814,5028,70305,69234,68205,7140,6312,0.99
2021-02-26,1328,1229,390,174,741,294,235,22,15866,3325,5710,153,82,600,43651,3812,773048,3813,3761,65689,64803,64142,3798,4235,0.95
2021-02-27,1357,1299,403,193,736,293,232,29,15919,3337,5739,150,67,587,43438,1457,774486,1438,1565,24383,24046,23608,461,1258,0.91
2021-02-28,1454,1256,450,214,747,283,232,21,15979,3357,5760,173,90,550,40882,3135,777546,3060,5675,54459,53620,52604,3902,4076,0.86
2021-03-01,1410,1227,441,205,732,267,232,18,16074,3373,5778,174,109,544,43018,4880,782401,4855,2736,89327,88081,87178,6816,7332,0.84
2021-03-02,1369,1220,435,203,703,258,217,21,16148,3380,5799,161,90,568,44438,4380,786779,4378,2920,90440,89245,88182,13350,10966,0.81
2021-03-03,1338,1169,393,194,719,253,209,17,16235,3388,5816,131,107,567,44541,4660,791449,4670,4602,93554,92358,91229,9344,8379,0.78
2021-03-04,1321,1121,402,182,710,258,215,17,16306,3398,5833,170,89,505,43496,3662,795108,3659,4797,89970,88796,87189,10467,9493,0.77
2021-03-05,1236,1114,370,169,671,258,211,18,16373,3414,5851,134,78,488,43219,3758,798820,3712,3995,100708,99585,98093,4271,6592,0.74
2021-03-06,1216,1173,333,160,696,262,219,20,16451,3425,5871,124,99,337,43240,1945,800690,1870,1921,41052,40490,39852,158,1714,0.7
2021-03-07,1314,1155,382,196,709,264,214,15,16500,3438,5886,163,72,458,39755,2351,803035,2345,5712,62274,61295,60370,5521,6072,0.69
2021-03-08,1280,1117,370,205,678,263,212,22,16583,3448,5908,149,92,456,40876,3789,806818,3783,2680,94909,93545,92307,7322,9677,0.67
2021-03-09,1228,1083,360,175,666,253,206,15,16624,3456,5923,127,63,413,41135,3118,809938,3120,2923,90531,89125,87585,12719,11415,0.64
2021-03-10,1196,1068,343,177,647,245,201,17,16689,3462,5940,126,78,429,39353,2834,812771,2833,4597,94033,92765,91209,11049,10457,0.63
2021-03-11,1164,1015,345,160,637,253,200,18,16739,3474,5958,113,65,391,36974,2544,815320,2549,5001,81712,80602,78880,9915,9714,0.62
2021-03-12,1096,1013,317,145,615,254,210,12,16798,3489,5970,100,67,364,35496,2407,817733,2413,3908,83540,82460,81078,4971,6083,0.61
2021-03-13,1107,1062,326,152,609,258,207,16,16836,3498,5986,113,52,324,34217,780,818516,783,2037,27130,26714,26366,119,1181,0.59
2021-03-14,1169,1006,334,181,631,269,214,25,16897,3515,6011,125,82,303,29835,1404,819905,1389,5823,55955,55024,54033,3766,6022,0.55
2021-03-15,1092,971,317,158,594,254,210,17,16945,3521,6028,101,61,227,29395,2121,822028,2123,2657,82894,81512,80361,10948,12234,0.59
2021-03-16,1042,919,279,157,586,269,203,17,16999,3528,6045,87,62,193,28785,1573,823592,1564,2243,69935,68789,67531,13107,10072,0.59
2021-03-17,998,897,289,137,556,253,200,13,17033,3535,6058,91,47,196,26685,1544,825122,1530,3636,74635,73447,71795,13950,10521,0.6
2021-03-18,981,868,259,142,566,245,200,9,17087,3539,6067,93,64,160,24386,1238,826369,1247,3602,61735,60816,59599,9580,8393,0.56
2021-03-19,922,847,236,119,548,236,202,12,17129,3549,6079,69,47,142,22944,1076,827452,1083,2552,60467,59684,58042,3722,4912,0.53
2021-03-20,913,880,225,137,533,243,204,7,17162,3557,6086,79,39,118,21814,349,827801,349,1463,19216,18850,18669,150,1233,0.57
2021-03-21,957,822,257,131,549,248,207,14,17202,3567,6100,85,51,116,19036,686,828475,674,3498,46220,45305,44667,6203,4744,0.65
2021-03-22,874,772,239,113,507,242,207,13,17226,3571,6113,63,33,93,18383,978,829454,979,1692,58122,57039,55890,9566,6588,0.62
2021-03-23,815,760,202,99,494,245,200,15,17261,3580,6128,58,41,80,18342,688,830142,688,739,40060,39391,39078,4447,3635,0.67
2021-03-24,820,729,220,114,476,233,208,10,17292,3592,6138,70,44,82,16584,479,830620,478,2255,43000,42264,41676,5684,4782,0.67
2021-03-25,796,691,202,99,479,243,207,10,17326,3603,6148,71,50,71,15358,835,831463,843,2108,62808,61905,60905,8712,6433,0.71
2021-03-26,710,638,169,75,453,232,202,10,17346,3604,6158,33,30,63,14434,522,831983,520,1495,47605,47026,46159,2391,4280,0.78
2021-03-27,663,643,151,63,437,227,201,6,17357,3609,6164,31,15,58,13800,232,832214,231,859,16849,16584,16374,49,1475,0.79
2021-03-28,672,652,144,67,444,231,205,11,17380,3617,6175,41,27,44,13041,131,832343,129,882,11461,11257,11153,27,758,0.76
2021-03-29,709,626,170,86,437,227,198,10,17395,3622,6185,61,19,34,11959,362,832706,363,1471,40496,39756,39257,7869,6930,0.76
2021-03-30,649,585,160,81,395,215,193,12,17410,3629,6197,37,21,32,11610,446,833149,443,823,41637,40875,40358,8205,5681,0.73
