Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,610,563,214,84,293,122,110,4,8862,1778,2831,80,163,10107,1079,853,61037,59641,12893
2020-11-26,618,548,219,86,283,116,111,10,8888,1785,2841,67,131,10291,1087,940,54563,53377,6403
2020-11-27,576,533,205,77,280,116,109,6,8921,1792,2847,37,142,10621,1031,699,48852,47971,5991
2020-11-28,575,553,205,86,267,108,101,10,8935,1793,2857,47,148,10742,582,425,17528,17182,3149
2020-11-29,627,547,239,89,276,107,97,9,8969,1794,2866,81,154,10640,1024,1117,40458,39519,3209
2020-11-30,635,557,243,88,273,106,90,8,9008,1796,2874,98,148,11141,1257,744,58846,57530,10479
2020-12-01,636,571,244,91,278,100,83,10,9058,1799,2884,90,163,11595,1199,706,65292,63977,15380
2020-12-02,644,582,228,108,292,101,87,5,9107,1807,2889,79,162,12316,1587,851,72829,71283,13544
2020-12-03,656,580,219,103,308,107,85,10,9166,1815,2899,88,182,12294,1451,1445,65489,64175,11444
2020-12-04,676,604,230,98,325,115,95,10,9211,1825,2909,101,199,12890,1516,869,61636,60401,8328
2020-12-05,670,632,226,93,332,109,88,10,9248,1827,2919,75,203,13245,1000,603,25869,25364,1602
2020-12-06,705,613,247,92,344,116,85,7,9294,1832,2926,82,205,13200,1364,1419,42917,42055,1844
2020-12-07,696,617,234,105,337,114,86,7,9335,1835,2933,85,189,14144,1860,921,67661,66087,9323
2020-12-08,698,621,228,120,328,117,91,13,9372,1846,2946,94,217,14961,1768,906,70478,69142,10788
2020-12-09,710,629,248,119,324,113,92,15,9412,1855,2961,104,258,15717,1865,1045,75459,73861,12839
2020-12-10,726,637,245,132,322,112,96,11,9454,1866,2972,106,254,16251,2006,1457,77812,76332,10156
2020-12-11,732,669,253,114,341,115,101,12,9509,1874,2984,105,268,16873,1834,1154,77208,75688,10615
2020-12-12,740,703,250,128,346,121,104,15,9553,1881,2999,87,289,17170,1295,928,44855,43994,3632
2020-12-13,819,731,267,141,381,118,102,10,9623,1891,3009,123,300,16912,1729,1938,51462,50502,1162
2020-12-14,855,749,266,158,385,121,98,11,9682,1897,3020,135,346,17868,2314,1283,73687,72201,9414
2020-12-15,870,767,273,174,391,120,101,12,9748,1910,3032,132,397,19461,2891,1217,83953,82301,12599
2020-12-16,869,775,248,181,406,128,103,12,9813,1920,3044,114,461,20591,2852,1638,84125,82473,12891
2020-12-17,901,812,249,163,433,132,108,17,9889,1929,3061,132,489,21378,2846,1977,80665,79119,11746
2020-12-18,909,814,273,151,455,132,106,18,9955,1937,3079,120,541,22519,2793,1580,76762,75411,8572
2020-12-19,920,869,266,152,470,148,115,19,10026,1952,3098,126,570,23200,1887,1103,62133,60965,7112
2020-12-20,1002,883,295,190,476,151,112,18,10096,1962,3116,140,555,23652,3094,2625,73431,72065,3391
2020-12-21,1024,915,281,206,496,156,107,17,10174,1970,3133,141,548,25795,3777,1592,94096,92303,11555
2020-12-22,1061,944,310,182,519,151,115,12,10265,1984,3145,163,600,28550,4365,1517,95085,93263,15018
2020-12-23,1094,967,305,210,522,151,120,22,10350,1997,3167,145,693,30363,3963,2012,95198,93484,11136
2020-12-24,1058,951,243,199,524,156,128,4,10436,2020,3171,94,735,31536,3958,2755,98409,96590,10944
2020-12-25,926,926,177,181,506,157,128,0,10449,2023,3171,18,735,32147,631,45,16792,16473,2814
