Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,749,692,218,107,399,198,169,15,8194,1657,2599,54,45,320,12762,788,922,35816,34498,10770,8423
2020-11-03,722,654,215,110,381,187,163,26,8232,1667,2625,62,43,293,12908,845,738,41558,40194,13387,11194
2020-11-04,697,640,211,110,354,178,150,16,8256,1673,2641,58,22,286,13045,769,637,39793,38690,11707,8294
2020-11-05,691,624,230,112,334,176,151,14,8274,1679,2655,61,18,289,12765,570,849,35369,34467,8655,6990
2020-11-06,663,622,227,108,318,155,133,16,8300,1682,2671,55,26,239,12591,691,901,31589,30730,7783,5738
2020-11-07,649,628,211,102,325,157,141,8,8323,1687,2679,33,27,215,12125,212,688,8344,8077,927,994
2020-11-08,685,638,226,106,336,164,141,7,8356,1692,2686,59,35,203,11970,534,684,22114,21486,3356,3231
2020-11-09,687,634,237,103,332,161,136,6,8377,1694,2692,57,25,151,11809,719,930,35226,34389,9723,6753
2020-11-10,673,603,240,113,308,150,131,10,8396,1696,2702,45,23,154,12165,675,337,41657,40543,15244,9888
2020-11-11,649,587,211,111,308,152,135,7,8434,1708,2709,53,35,156,11837,764,1099,40487,39518,11061,7494
2020-11-12,632,574,202,108,302,142,129,12,8466,1716,2721,55,31,149,11465,836,1216,40338,39326,7603,6466
2020-11-13,612,585,199,112,291,140,122,5,8495,1720,2726,44,25,148,11470,761,741,35792,35032,7491,6753
2020-11-14,628,610,215,114,291,139,122,12,8514,1724,2738,55,23,146,11300,291,426,12933,12655,586,1473
2020-11-15,674,601,240,112,307,144,123,9,8547,1727,2747,70,38,147,10944,625,980,23801,23302,1347,1928
2020-11-16,660,602,230,92,319,137,115,8,8588,1732,2755,65,39,124,11163,873,668,49239,47861,12771,9505
2020-11-17,642,584,215,95,318,137,123,12,8617,1739,2767,55,35,142,11396,829,584,56769,55454,16079,14841
2020-11-18,637,592,215,92,315,139,122,7,8650,1747,2774,60,30,148,11363,795,807,46677,45642,10133,8140
2020-11-19,661,599,229,88,321,137,120,8,8684,1753,2782,78,31,151,11359,771,757,56265,55163,10845,12959
2020-11-20,648,614,222,83,316,142,120,6,8708,1757,2788,55,21,151,11429,773,682,44099,43223,5598,6506
2020-11-21,645,617,228,95,310,134,113,12,8738,1762,2800,46,26,159,11377,422,451,15893,15605,296,1706
2020-11-22,656,579,235,97,306,130,113,17,8769,1765,2817,53,34,150,11156,762,1013,35011,34314,3108,4922
2020-11-23,634,561,238,92,289,123,110,7,8798,1768,2824,63,34,139,11479,959,658,53670,52500,12076,9841
2020-11-24,608,542,220,86,281,126,108,6,8827,1772,2830,49,24,134,11806,857,548,60000,58727,14636,12992
2020-11-25,620,573,228,80,293,121,108,5,8858,1775,2835,81,35,163,11968,1079,852,61037,59641,12893,11692
2020-11-26,628,559,233,83,281,115,109,9,8884,1782,2844,67,29,131,12156,1087,936,54563,53376,6418,11884
2020-11-27,586,543,219,74,279,115,107,6,8917,1789,2850,37,31,142,12488,1031,698,48852,47971,6030,7954
2020-11-28,585,563,219,83,268,108,99,10,8932,1790,2860,47,16,148,12610,582,424,17528,17182,3152,3220
2020-11-29,640,560,256,86,275,106,95,10,8966,1791,2870,84,37,154,12507,1024,1114,40461,39522,3209,5738
2020-11-30,648,570,261,85,272,105,88,7,9005,1793,2877,98,34,148,13006,1253,743,58850,57534,10486,10258
2020-12-01,651,586,264,87,277,99,81,10,9055,1796,2887,92,52,163,13460,1199,704,65295,63980,15381,14278
2020-12-02,660,598,249,104,291,100,85,5,9104,1804,2892,81,49,162,14184,1588,848,72832,71286,13544,13893
2020-12-03,676,600,244,99,307,106,83,10,9163,1812,2902,92,52,182,14160,1451,1443,65499,64183,11444,12754
2020-12-04,696,624,255,94,324,114,93,10,9208,1822,2912,101,46,199,14754,1514,869,61639,60403,8328,7819
2020-12-05,694,658,256,89,331,108,86,10,9245,1824,2922,79,39,203,15105,1000,601,25874,25369,1602,3052
2020-12-06,729,636,276,88,343,115,83,8,9291,1829,2930,82,43,205,15067,1363,1413,42928,42066,1844,5145
2020-12-07,722,644,265,102,335,113,84,7,9332,1832,2937,89,43,189,16012,1860,916,67667,66092,9323,10958
2020-12-08,726,649,262,116,326,116,89,12,9369,1843,2949,96,32,217,16834,1768,901,70495,69159,10788,11586
2020-12-09,738,657,282,115,322,112,90,15,9409,1852,2964,104,40,258,17594,1866,1042,75469,73870,12839,14018
2020-12-10,756,667,281,128,320,111,94,12,9451,1863,2976,108,43,254,18133,2005,1448,77818,76338,10157,13466
2020-12-11,764,701,291,110,339,114,99,12,9506,1871,2988,107,55,268,18754,1835,1154,77210,75688,10615,12657
2020-12-12,772,736,288,124,344,120,102,16,9550,1878,3004,87,46,289,19052,1296,926,44860,43995,3699,5704
2020-12-13,856,768,311,137,379,117,100,9,9620,1888,3013,127,70,300,18802,1729,1927,51475,50515,1162,4494
2020-12-14,897,791,310,154,386,121,96,11,9681,1894,3024,140,57,346,19764,2315,1273,73697,72212,9416,9202
2020-12-15,914,811,323,170,389,119,99,12,9746,1907,3036,134,59,397,21358,2891,1214,83972,82317,12634,11182
2020-12-16,920,827,304,177,404,127,102,14,9811,1917,3050,122,64,461,22481,2852,1635,84130,82479,12891,9871
2020-12-17,962,873,316,159,432,131,106,17,9887,1926,3067,142,78,489,23267,2846,1969,80670,79125,11746,10306
2020-12-18,979,883,348,149,452,131,104,16,9953,1934,3083,129,68,541,24408,2792,1573,76771,75420,8572,7623
2020-12-19,994,943,347,148,468,147,113,19,10025,1949,3102,131,68,570,25091,1887,1096,62141,60969,7112,7131
2020-12-20,1087,968,389,186,472,149,109,19,10094,1958,3121,151,69,555,25557,3093,2598,73443,72078,3391,10560
2020-12-21,1111,1001,379,201,490,155,114,16,10171,1968,3137,143,78,548,27717,3781,1579,94109,92316,11555,16468
2020-12-22,1158,1040,420,177,511,148,112,13,10261,1981,3150,175,90,600,30355,4376,1634,95326,93497,15024,16745
2020-12-23,1200,1071,422,205,514,148,116,25,10347,1994,3175,161,80,693,32195,4035,2046,99562,97752,11541,15418
2020-12-24,1214,1085,422,214,533,155,126,15,10437,2008,3190,152,88,735,33281,4053,2896,102717,100775,12108,17776
2020-12-25,1239,1146,413,199,558,176,137,20,10543,2029,3210,194,92,758,34764,4010,2423,87038,85365,11613,9776
2020-12-26,1275,1217,445,206,579,170,131,23,10632,2039,3233,150,88,720,35532,2659,1835,64929,63690,5892,8370
2020-12-27,1397,1218,464,242,615,188,149,20,10731,2059,3253,196,106,671,34836,3528,4252,72925,71639,2738,8733
2020-12-28,1368,1198,476,210,618,189,148,34,10839,2073,3287,184,101,652,37859,5519,2501,100039,98110,12472,13150
2020-12-29,1386,1238,496,198,640,204,160,26,10947,2096,3313,198,106,706,40963,5640,2416,99628,97893,13199,13176
2020-12-30,1409,1271,482,209,663,208,158,15,11061,2110,3328,185,111,737,42999,5868,3753,103391,101572,12636,14415
2020-12-31,1452,1304,483,196,707,221,167,35,11185,2130,3363,221,122,745,44498,5876,4301,103598,101900,10541,11362
2021-01-01,1489,1384,511,200,733,227,162,38,11313,2145,3401,218,118,761,46880,6022,3506,101219,99384,8764,10584
2021-01-02,1505,1437,508,226,748,223,179,26,11403,2168,3427,167,88,856,48858,4218,2066,77156,75948,4237,6716
2021-01-03,1715,1508,592,268,804,260,191,23,11542,2195,3450,278,132,869,48352,5231,5630,79938,78476,2923,6471
2021-01-04,1741,1553,564,280,832,263,200,38,11683,2215,3488,263,144,803,53617,8406,3124,111655,109577,9801,12895
2021-01-05,1807,1604,600,275,880,280,215,24,11849,2238,3512,273,160,983,58602,8236,2996,116533,114435,12014,15489
2021-01-06,1849,1663,588,267,925,281,219,45,12015,2263,3557,270,162,1214,61309,7878,4836,122921,120580,13611,16268
2021-01-07,1877,1684,610,279,933,284,222,45,12172,2290,3602,264,151,1256,62920,7644,5925,117946,115694,13880,14421
2021-01-08,1961,1815,630,293,951,298,220,48,12315,2305,3650,259,129,1393,65865,8160,4899,116983,114673,14836,12956
2021-01-09,1976,1894,610,291,1007,296,233,21,12452,2329,3671,226,147,1459,67734,5156,3121,80258,78550,7222,7587
2021-01-10,2157,1898,648,328,1085,310,242,44,12607,2350,3715,316,170,1435,66175,6937,8472,96441,94501,2914,6591
2021-01-11,2161,1930,654,322,1095,324,262,30,12785,2374,3745,289,180,1499,70862,9712,4899,126330,123572,8497,10139
2021-01-12,2167,1953,663,324,1094,325,257,57,12953,2396,3802,268,165,1562,75395,9295,4619,120999,118216,15453,12254
2021-01-13,2164,1975,623,344,1112,327,266,55,13132,2429,3857,280,179,2090,76171,9470,8089,122327,119411,20345,15066
2021-01-14,2177,1952,613,336,1153,342,270,59,13309,2456,3916,281,186,1988,76220,9295,9312,124896,121897,13048,13272
2021-01-15,2192,2021,647,305,1180,338,273,46,13466,2482,3962,282,168,1650,76782,8427,8088,102025,99577,10942,9763
2021-01-16,2237,2140,675,304,1208,332,272,51,13604,2508,4013,232,138,1511,77535,5088,4304,71754,70226,5119,6282
2021-01-17,2415,2095,741,363,1213,353,280,58,13804,2532,4071,343,184,1606,72036,5647,11038,64474,62722,2441,3734
2021-01-18,2328,2046,708,345,1205,359,281,47,13969,2561,4118,267,162,1588,75936,10113,6233,102025,99157,13449,9924
2021-01-19,2282,2022,633,338,1213,377,297,46,14153,2596,4164,277,186,1532,79034,8609,5545,96078,93297,15552,11093
2021-01-20,2221,1987,616,334,1196,384,302,54,14307,2624,4218,262,140,1641,78306,8258,8858,93419,90653,13690,9876
2021-01-21,2173,1903,581,333,1189,407,316,48,14469,2652,4266,256,164,1630,75434,7209,10128,82619,80148,12397,8880
2021-01-22,2105,1929,561,314,1187,416,325,63,14629,2678,4329,254,152,1577,74199,7389,8588,86034,83470,10883,8771
2021-01-23,2063,1959,514,297,1207,425,313,54,14796,2702,4383,215,150,1487,72408,2427,4224,30992,30115,1237,1872
2021-01-24,2187,1919,597,328,1212,415,333,76,14964,2737,4459,285,161,1465,66800,4946,10540,54417,52748,3231,3422
2021-01-25,2132,1869,545,308,1227,413,241,66,15158,2757,4525,247,190,1366,69910,8724,5697,91609,88521,14485,10678
2021-01-26,2055,1827,505,271,1229,422,312,51,15346,2786,4576,252,169,1402,72471,7770,5164,83521,80876,11625,7900
2021-01-27,1997,1794,468,274,1196,416,308,62,15497,2812,4638,225,142,1451,72568,7694,7519,86046,83240,14068,9636
2021-01-28,1745,1736,282,221,1141,395,319,31,15619,2840,4669,128,128,1348,69423,5245,8520,57974,56282,7485,5059
