Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1124,1049,378,166,560,233,207,26,6840,1576,2387,80,40,0,25189,849,2442,30510,29272,6544,6558,0.84
2020-10-24,1106,1085,377,157,539,232,202,27,6870,1591,2414,86,42,0,24063,246,1309,6661,6311,1525,1577,0.88
2020-10-25,1129,1006,421,165,509,236,190,35,6895,1602,2449,80,46,894,21125,606,2694,21807,20717,2433,4417,0.92
2020-10-26,1050,940,387,144,492,227,199,28,6933,1610,2477,75,54,797,20838,884,1306,41012,39306,11555,12258,0.93
2020-10-27,980,903,339,143,475,213,191,28,6969,1621,2505,71,44,648,20915,887,968,41723,40147,14685,11629,0.95
2020-10-28,961,884,343,138,463,211,188,9,6997,1626,2514,66,39,658,20328,723,1310,35097,33877,11273,8567,0.95
2020-10-29,924,813,331,125,445,201,185,19,7015,1635,2533,53,28,542,19706,645,1435,37605,36350,9330,9953,0.94
2020-10-30,853,789,293,110,428,197,183,12,7029,1638,2545,52,25,471,19410,680,1059,32646,31715,5830,9265,0.94
2020-10-31,823,814,297,110,409,184,171,25,7051,1642,2570,53,28,415,18853,228,791,8028,7714,1198,2006,0.92
2020-11-01,863,776,314,130,396,186,167,19,7081,1649,2589,66,40,372,18039,658,1534,22643,21848,2488,5019,0.94
2020-11-02,820,761,289,107,399,198,169,15,7113,1656,2604,54,45,320,17960,789,920,35816,34498,10770,9640,1.01
2020-11-03,793,724,284,111,380,187,163,26,7143,1666,2630,62,43,293,18106,845,737,41558,40194,13387,11848,1.03
2020-11-04,768,711,283,109,354,178,150,16,7161,1672,2646,58,22,286,18240,769,639,39793,38691,11707,9220,1.05
2020-11-05,760,695,302,111,332,174,149,14,7174,1678,2660,61,18,289,17963,570,846,35369,34467,8656,8122,1.06
2020-11-06,736,695,300,108,318,156,135,16,7195,1681,2676,56,26,239,17796,691,892,31589,30729,7783,7187,1.08
2020-11-07,722,701,284,102,325,157,142,8,7214,1686,2684,33,27,215,17333,212,685,8344,8077,927,1202,1.1
2020-11-08,758,711,298,106,336,165,141,7,7239,1691,2691,59,35,203,17174,534,688,22114,21486,3356,3671,1.08
2020-11-09,760,706,309,103,332,161,136,7,7259,1693,2698,57,25,151,17013,719,930,35225,34388,9796,8125,1.05
2020-11-10,746,676,313,113,307,149,131,10,7275,1695,2708,45,22,154,17369,675,336,41656,40542,15349,10909,1.04
2020-11-11,724,662,286,111,308,152,135,7,7303,1707,2715,55,35,156,17052,764,1086,40487,39516,11157,8582,1.06
2020-11-12,707,648,277,108,302,142,129,12,7330,1715,2727,56,31,149,16690,836,1207,40337,39326,7603,7619,1.08
2020-11-13,687,660,274,112,291,141,122,5,7350,1719,2732,44,25,148,16700,761,735,35792,35032,7491,7650,1.08
2020-11-14,704,687,291,114,291,139,122,12,7366,1723,2744,56,23,146,16532,291,422,12933,12655,586,1834,1.06
2020-11-15,750,677,316,112,307,144,123,9,7395,1726,2753,70,38,147,16184,626,974,23802,23303,1347,2990,1.1
2020-11-16,737,677,306,92,319,137,115,8,7428,1731,2761,65,39,124,16404,873,668,49239,47861,12771,10841,1.13
2020-11-17,718,659,293,95,318,137,123,12,7451,1738,2773,55,35,142,16636,829,585,56769,55454,16079,16111,1.15
2020-11-18,713,666,289,92,315,139,122,7,7477,1746,2780,60,30,148,16609,795,802,46677,45642,10133,9957,1.16
2020-11-19,737,676,305,88,321,137,120,8,7504,1752,2788,78,31,151,16607,771,752,56265,55163,10845,15450,1.17
2020-11-20,724,690,298,83,316,142,120,6,7521,1756,2794,55,21,151,16688,774,673,44100,43224,5598,9992,1.18
2020-11-21,722,694,305,95,310,134,115,12,7545,1761,2806,47,26,159,16636,422,450,15893,15605,296,2543,1.19
2020-11-22,734,655,311,98,306,130,113,16,7572,1764,2822,53,34,150,16418,762,1012,35011,34314,3108,7041,1.21
2020-11-23,712,639,316,92,289,123,110,7,7599,1767,2829,63,34,139,16729,959,668,53670,52499,12076,13828,1.21
2020-11-24,686,619,298,85,281,126,108,6,7621,1771,2835,49,24,134,17058,857,547,60000,58725,14636,18926,1.22
2020-11-25,698,651,306,81,292,121,108,5,7649,1774,2840,81,34,163,17214,1079,857,61037,59641,12893,17046,1.25
2020-11-26,706,638,312,83,280,114,108,9,7669,1781,2849,68,29,131,17400,1087,937,54562,53375,6418,15925,1.24
2020-11-27,664,621,298,74,278,114,107,7,7695,1788,2856,37,31,142,17738,1031,692,48852,47971,6030,13048,1.25
2020-11-28,665,643,299,83,268,108,99,9,7709,1789,2865,48,16,148,17865,582,418,17528,17181,3152,4129,1.25
2020-11-29,720,639,336,86,275,106,95,10,7739,1790,2875,84,37,154,17748,1024,1129,40461,39521,3209,8294,1.21
2020-11-30,728,651,341,85,272,105,88,7,7771,1792,2882,98,34,148,18235,1253,753,58849,57533,10486,14708,1.21
2020-12-01,733,667,346,87,277,99,81,10,7813,1795,2892,94,52,163,18686,1199,707,65295,63979,15381,19864,1.19
2020-12-02,744,682,332,104,291,100,85,5,7852,1803,2897,83,49,162,19398,1588,857,72832,71286,13544,19323,1.19
2020-12-03,761,685,329,98,308,106,83,10,7896,1811,2907,92,52,182,19366,1452,1451,65499,64183,11444,16551,1.18
2020-12-04,782,709,341,94,324,114,93,10,7934,1821,2917,101,46,199,19963,1514,866,61640,60403,8328,13321,1.17
2020-12-05,780,743,341,89,331,108,86,10,7966,1823,2927,79,39,203,20317,1000,598,25875,25369,1602,4324,1.22
2020-12-06,816,724,363,88,343,115,83,8,8000,1828,2935,83,43,205,20267,1362,1421,42928,42066,1844,7244,1.24
2020-12-07,809,731,352,102,335,113,84,7,8036,1831,2942,89,43,189,21194,1859,934,67667,66092,9323,14344,1.24
2020-12-08,813,734,349,116,326,116,89,12,8064,1842,2954,96,32,217,22015,1768,904,70495,69158,10788,17145,1.25
2020-12-09,827,745,368,115,322,112,90,14,8099,1851,2968,106,40,258,22763,1866,1052,75469,73870,12841,19830,1.25
2020-12-10,846,757,372,128,319,110,94,13,8133,1862,2981,109,42,254,23294,2005,1453,77817,76337,10157,18770,1.29
2020-12-11,854,790,381,110,338,113,98,12,8183,1869,2993,107,55,268,23923,1835,1147,77210,75688,10615,16879,1.31
2020-12-12,862,826,379,124,343,119,101,16,8219,1876,3009,87,46,289,24226,1297,921,44860,43994,3705,9525,1.3
2020-12-13,948,859,404,137,378,116,99,9,8278,1886,3018,129,70,300,23966,1729,1936,51475,50515,1162,8025,1.29
2020-12-14,994,888,408,153,386,120,95,11,8329,1892,3029,145,57,346,24908,2315,1287,73698,72213,9416,14712,1.27
2020-12-15,1012,907,421,170,388,118,98,12,8382,1905,3041,135,59,397,26501,2891,1216,83973,82319,12634,18761,1.27
2020-12-16,1018,925,404,177,403,126,101,14,8437,1915,3055,122,64,461,27620,2852,1637,84130,82479,12899,16578,1.26
2020-12-17,1061,968,413,160,430,130,105,17,8506,1924,3072,143,78,489,28410,2846,1968,80668,79122,11748,14939,1.22
2020-12-18,1079,983,448,149,451,130,103,16,8563,1932,3088,130,68,541,29555,2792,1564,76772,75421,8572,13420,1.23
2020-12-19,1095,1045,449,148,467,146,112,19,8621,1947,3107,132,68,570,30246,1887,1086,62141,60968,7112,10355,1.21
2020-12-20,1189,1069,491,186,471,148,108,19,8679,1956,3126,152,69,555,30715,3093,2596,73443,72078,3392,14091,1.22
2020-12-21,1213,1101,481,201,489,154,113,16,8744,1966,3142,143,78,548,32927,3851,1598,95598,93787,11555,23045,1.23
2020-12-22,1260,1137,521,177,510,147,111,13,8818,1979,3155,176,90,600,35556,4376,1646,95327,93497,15024,23792,1.24
2020-12-23,1303,1174,525,205,513,147,115,25,8886,1992,3180,162,80,693,37371,4035,2065,99562,97752,11541,21520,1.25
2020-12-24,1316,1190,527,213,531,153,123,15,8958,2005,3195,152,87,735,38454,4052,2896,102717,100776,12109,22138,1.26
2020-12-25,1342,1249,518,199,557,175,136,20,9037,2026,3215,194,92,758,39960,4010,2402,87038,85367,11614,13211,1.27
2020-12-26,1382,1320,549,206,578,169,130,23,9112,2035,3238,154,88,720,40751,2659,1812,64929,63690,5892,10071,1.27
2020-12-27,1505,1325,573,241,615,187,148,21,9194,2056,3259,197,107,671,40076,3528,4226,72924,71638,2738,10856,1.25
2020-12-28,1477,1306,586,210,617,188,147,33,9283,2070,3292,185,101,652,43049,5519,2551,100039,98109,12472,16539,1.23
2020-12-29,1497,1348,608,197,639,203,159,26,9368,2093,3318,201,106,706,46130,5637,2434,99629,97892,13200,15956,1.22
2020-12-30,1520,1383,596,208,662,207,157,16,9464,2107,3334,186,111,737,48151,5868,3765,103391,101572,12637,17087,1.21
2020-12-31,1563,1414,595,196,706,219,167,36,9569,2127,3370,221,122,745,49618,5875,4333,103597,101898,10590,14759,1.2
2021-01-01,1601,1496,624,199,732,226,164,35,9673,2143,3405,220,118,761,52039,6023,3469,101219,99383,8774,14313,1.17
2021-01-02,1619,1549,625,225,745,222,176,27,9747,2165,3432,166,87,856,54035,4218,2047,77160,75952,4238,9141,1.14
2021-01-03,1829,1621,709,265,803,259,190,26,9856,2192,3458,279,134,869,53567,5230,5587,79938,78476,2923,8751,1.14
2021-01-04,1857,1666,683,278,829,261,199,37,9976,2212,3495,266,143,803,58842,8406,3115,111655,109576,9801,17099,1.13
2021-01-05,1927,1721,723,272,878,279,214,24,10115,2235,3519,276,159,983,63843,8238,2978,116534,114437,12014,19039,1.11
2021-01-06,1976,1788,717,266,922,280,218,44,10250,2260,3563,278,161,1214,66586,7878,4793,122920,120577,13611,19287,1.09
2021-01-07,2005,1814,743,277,930,283,221,48,10373,2287,3611,265,149,1256,68215,7645,5900,117948,115695,13917,18012,1.05
2021-01-08,2092,1947,764,292,949,297,219,46,10489,2302,3657,262,129,1393,71201,8162,4860,116983,114673,14836,16495,1.04
2021-01-09,2108,2023,745,288,1005,295,231,21,10604,2325,3678,228,146,1459,73107,5158,3089,80260,78552,7222,9912,1.02
2021-01-10,2292,2031,786,325,1081,307,239,44,10737,2346,3722,319,169,1435,71599,6936,8416,96440,94498,2914,9395,0.99
2021-01-11,2292,2061,795,318,1087,320,259,29,10885,2370,3751,287,176,1499,76323,9713,4866,126327,123571,8507,13907,0.96
2021-01-12,2302,2088,810,319,1088,318,251,56,11023,2390,3807,274,165,1562,80875,9296,4598,120994,118216,15454,15845,0.95
2021-01-13,2302,2114,777,337,1102,322,260,57,11176,2423,3864,284,176,2090,81680,9471,8055,122324,119410,20351,18075,0.9
2021-01-14,2319,2095,772,331,1144,332,261,59,11322,2448,3923,286,187,1988,81756,9296,9282,124893,121896,13048,16700,0.9
2021-01-15,2335,2163,806,300,1168,327,264,52,11451,2474,3975,284,164,1650,82345,8429,8058,102024,99577,10943,12871,0.9
2021-01-16,2382,2282,838,302,1191,320,261,47,11557,2499,4022,236,136,1511,83128,5087,4277,71754,70225,5119,8341,0.91
2021-01-17,2560,2239,906,360,1194,342,271,58,11715,2523,4080,346,182,1606,77641,5648,11025,64475,62725,2442,5516,0.92
2021-01-18,2480,2199,883,343,1184,346,270,46,11844,2551,4126,273,160,1588,81532,10116,6237,102019,99160,13451,13229,0.94
2021-01-19,2442,2180,817,335,1191,364,286,44,11988,2586,4170,283,185,1532,84611,8623,5575,96081,93301,15552,13798,0.94
2021-01-20,2378,2143,790,334,1179,372,290,54,12110,2613,4224,258,143,1641,83996,8363,8852,93421,90656,13692,12664,0.95
2021-01-21,2334,2062,767,328,1169,391,302,49,12236,2640,4273,262,162,1630,81200,7271,10110,82622,80149,12398,11495,0.97
2021-01-22,2270,2095,752,311,1163,401,312,66,12359,2666,4339,258,149,1577,79989,7388,8553,86036,83470,10885,11738,0.99
2021-01-23,2234,2130,714,295,1180,408,300,51,12490,2689,4390,221,147,1487,78248,2449,4194,30999,30122,1237,2746,1
2021-01-24,2359,2090,801,324,1185,399,321,79,12622,2724,4469,286,159,1465,72476,4945,10700,54454,52783,3232,5503,1
2021-01-25,2305,2044,757,307,1191,392,229,61,12779,2744,4530,251,182,1366,75569,8729,5720,91649,88563,14493,14055,1
2021-01-26,2238,2010,728,266,1195,404,300,53,12921,2772,4583,263,167,1402,78138,7799,5175,83586,80945,11625,10613,1
2021-01-27,2186,1983,701,269,1158,398,296,61,13042,2798,4644,236,141,1451,76976,7727,8806,86099,83304,14078,12323,1
2021-01-28,2184,1989,700,252,1180,405,317,49,13168,2826,4693,235,152,1348,74836,7183,9371,78520,76118,10097,9382,0.99
2021-01-29,2156,1994,704,244,1156,420,315,44,13264,2850,4737,207,117,1329,73973,6756,7589,74372,71952,7527,8952,0.97
2021-01-30,2107,2032,689,225,1148,389,298,38,13351,2863,4775,166,105,1285,72990,2622,3573,26881,26092,688,2123,0.94
2021-01-31,2250,1997,760,268,1140,398,299,52,13474,2879,4827,267,143,1180,68122,5226,10182,55055,53276,3462,5283,0.91
2021-02-01,2239,2023,756,268,1138,404,306,47,13602,2903,4874,273,164,1079,71767,8926,5309,93112,89775,14968,13447,0.88
2021-02-02,2225,1990,723,314,1105,414,308,61,13727,2935,4935,250,154,1178,75116,8029,4553,88876,85810,13607,12390,0.86
2021-02-03,2164,1929,668,293,1129,400,316,57,13871,2956,4992,247,183,1271,74116,7473,8384,86389,83436,11995,11244,0.85
2021-02-04,2131,1870,640,273,1110,391,323,49,13987,2987,5041,225,148,1265,73083,7251,8300,84651,81610,10385,10252,0.85
2021-02-05,2026,1865,599,235,1122,397,330,33,14104,3009,5074,209,144,1219,72389,6583,7295,84141,81621,7901,9808,0.82
2021-02-06,2013,1937,606,226,1124,405,321,53,14187,3027,5127,202,110,1161,71909,2657,3070,29031,28157,162,2052,0.82
2021-02-07,2158,1899,644,279,1143,410,321,44,14301,3045,5171,250,142,1085,66680,4596,9895,54009,52077,3280,5417,0.81
2021-02-08,2015,1774,524,293,1123,406,303,30,14434,3060,5201,238,151,1015,69540,7838,5143,91351,88147,13628,13042,0.8
2021-02-09,1885,1652,460,280,1064,387,302,42,14522,3084,5243,184,109,1059,70732,6164,5008,81706,78897,12721,11489,0.82
2021-02-10,1846,1627,467,261,1044,388,304,33,14634,3099,5276,230,136,1138,67928,5676,8393,77548,74853,11624,10136,0.81
2021-02-11,1797,1579,472,245,1007,373,306,31,14714,3122,5307,198,107,1072,64086,5009,8934,76493,73975,8948,9633,0.83
2021-02-12,1708,1567,446,239,969,363,296,40,14787,3137,5347,174,90,995,61508,4651,7278,67588,65476,5305,6679,0.87
2021-02-13,1690,1623,442,221,976,375,299,29,14869,3154,5376,156,118,954,59926,1888,3426,24927,24128,226,1772,0.9
2021-02-14,1802,1575,461,245,1017,363,300,37,14981,3173,5413,209,144,875,53731,3483,9768,47472,45761,3294,5051,0.94
2021-02-15,1782,1563,452,237,1006,375,285,16,15087,3191,5429,202,133,766,54060,5187,4963,70970,68409,11325,9356,0.97
2021-02-16,1701,1533,477,226,952,353,281,43,15158,3200,5472,188,93,773,54737,4568,3871,74147,71524,12957,10576,0.98
2021-02-17,1743,1576,477,239,963,361,296,27,15245,3223,5499,174,101,827,52067,4119,6665,64452,62244,9436,8320,0.99
2021-02-18,1687,1458,474,219,926,340,282,34,15312,3241,5533,150,82,779,47912,3332,7619,52620,50939,7107,5916,1
2021-02-19,1624,1511,452,227,879,350,286,22,15366,3255,5555,143,66,728,45742,3792,5938,62784,61178,3602,5792,1
2021-02-20,1521,1475,444,203,834,331,276,25,15424,3259,5580,130,71,656,43652,1255,3428,19604,19023,325,1259,1
2021-02-21,1619,1367,484,237,820,328,270,24,15491,3271,5604,175,89,621,39387,3107,7491,50262,48718,3547,4728,1.01
2021-02-22,1635,1452,465,259,847,323,261,16,15583,3285,5620,173,109,585,40390,4809,3741,70485,68085,10083,8824,1.01
2021-02-23,1553,1377,441,216,818,306,252,34,15667,3299,5654,185,104,577,41630,4445,3254,74408,71819,15893,11442,1.01
2021-02-24,1497,1291,412,193,811,300,250,27,15747,3313,5681,166,99,649,40476,4366,5507,76197,73752,12025,9713,1.02
2021-02-25,1465,1310,392,202,797,298,246,24,15818,3328,5705,162,95,638,39075,3811,5180,70310,68163,7140,7202,0.99
2021-02-26,1411,1312,389,192,768,298,239,22,15879,3335,5727,153,81,600,39125,3813,3777,65686,64061,3798,5307,0.95
2021-02-27,1398,1339,401,199,748,296,236,27,15930,3347,5754,151,66,587,38946,1438,1576,24375,23791,461,1568,0.91
2021-02-28,1488,1289,440,217,749,287,236,21,15991,3367,5775,173,88,550,36351,3071,5732,54626,53070,4068,4909,0.86
2021-03-01,1528,1340,455,225,763,271,235,18,16086,3383,5793,175,109,544,38348,4857,2797,91168,88488,8272,9762,0.84
2021-03-02,1478,1327,449,224,736,261,221,21,16159,3391,5814,162,89,568,40560,4377,2133,93211,90554,15514,13895,0.81
2021-03-03,1404,1233,376,210,739,255,213,16,16247,3399,5830,131,108,567,41285,4668,4022,95189,92471,10924,10574,0.78
2021-03-04,1399,1197,389,202,736,262,221,18,16317,3409,5848,169,88,505,40196,3658,4827,92349,89790,12606,12205,0.76
2021-03-05,1334,1212,368,196,704,264,217,18,16384,3424,5866,133,77,488,39887,3715,4008,101655,99290,5230,8488,
2021-03-06,1245,1201,333,167,707,268,225,18,16462,3435,5884,121,99,337,39980,1878,1929,41047,40093,158,2275,
2021-03-07,1328,1168,365,197,709,268,218,15,16512,3448,5899,159,72,458,36481,2348,5744,64325,62298,6811,8353,
2021-03-08,1356,1190,350,220,710,268,217,23,16594,3459,5922,148,89,456,37526,3784,2696,98924,95910,9127,13925,
2021-03-09,1317,1171,359,203,687,256,209,15,16636,3466,5937,129,63,413,37727,3119,2965,95496,92446,16490,15583,
2021-03-10,1271,1141,340,193,678,248,205,18,16701,3471,5955,125,80,429,35904,2831,4650,99091,95964,14410,14821,
2021-03-11,1212,1065,332,169,647,253,198,17,16751,3483,5972,109,66,391,33509,2545,5037,85450,82955,12899,13225,
2021-03-12,1157,1073,304,157,640,257,212,12,16812,3499,5984,99,69,364,32007,2411,3920,85417,83216,6280,8172,
2021-03-13,1140,1094,301,162,627,261,209,16,16851,3508,6000,111,52,324,30734,781,2057,27108,26451,120,1481,
2021-03-14,1181,1015,307,180,639,269,216,22,16912,3525,6022,122,81,303,26310,1377,5879,58500,56729,4725,8847,
2021-03-15,958,958,197,148,602,262,217,8,16960,3532,6030,26,60,227,25586,1420,2269,56303,54235,8191,9697,
