Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,749,692,218,107,400,198,169,15,8201,1658,2599,54,45,320,12320,788,923,35816,34498,10770,8421
2020-11-03,722,654,215,110,381,187,163,26,8239,1668,2625,62,43,293,12466,845,738,41558,40194,13387,11190
2020-11-04,697,640,211,110,354,180,150,16,8263,1674,2641,58,22,286,12603,769,637,39793,38690,11707,8295
2020-11-05,691,624,231,112,333,175,151,14,8280,1680,2655,61,18,289,12323,570,849,35369,34467,8655,6995
2020-11-06,663,622,227,108,318,156,133,16,8306,1683,2671,55,26,239,12149,691,901,31589,30730,7783,5734
2020-11-07,649,628,211,102,325,156,141,8,8330,1688,2679,33,27,215,11681,212,690,8344,8077,927,994
2020-11-08,685,638,226,106,336,164,141,7,8363,1693,2686,59,35,203,11525,534,685,22114,21486,3356,3230
2020-11-09,687,634,237,103,332,161,136,6,8384,1695,2692,57,25,151,11362,719,932,35226,34389,9723,6753
2020-11-10,673,603,240,113,307,150,131,10,8402,1697,2702,45,22,154,11718,675,337,41657,40543,15244,9881
2020-11-11,649,587,211,111,308,153,135,7,8440,1709,2709,53,35,156,11388,764,1101,40487,39518,11061,7493
2020-11-12,632,573,202,108,302,143,129,12,8473,1717,2721,56,31,149,11017,836,1216,40338,39326,7603,6466
2020-11-13,611,585,199,111,291,140,122,5,8502,1721,2726,44,25,148,11019,761,743,35792,35032,7491,6746
2020-11-14,628,610,215,114,291,139,122,12,8521,1725,2738,55,23,146,10847,291,428,12933,12655,586,1470
2020-11-15,674,601,240,112,307,144,123,9,8554,1728,2747,70,38,147,10491,625,980,23801,23302,1347,1928
2020-11-16,660,602,231,92,318,137,115,8,8595,1733,2755,65,39,124,10710,873,668,49239,47860,12771,9499
2020-11-17,642,584,217,95,318,137,123,12,8624,1740,2767,55,35,142,10943,829,584,56769,55454,16079,14836
2020-11-18,637,592,215,91,315,139,122,7,8657,1748,2774,60,30,148,10910,795,807,46677,45642,10133,8134
2020-11-19,661,599,230,88,321,137,120,8,8691,1754,2782,78,31,151,10905,771,758,56265,55163,10845,12956
2020-11-20,648,614,222,83,315,141,119,6,8715,1758,2788,55,21,151,10975,773,682,44099,43223,5598,6504
2020-11-21,645,617,228,95,310,134,113,12,8745,1763,2800,46,27,159,10923,422,451,15893,15605,296,1705
2020-11-22,656,579,235,97,306,130,113,17,8776,1766,2817,53,34,150,10701,762,1014,35011,34314,3108,4918
2020-11-23,634,561,238,92,289,123,110,7,8805,1769,2824,63,34,139,11023,959,659,53670,52500,12076,9835
2020-11-24,608,542,219,86,281,126,108,6,8834,1773,2830,49,24,134,11350,857,548,60000,58726,14636,12990
2020-11-25,620,573,228,81,292,121,108,5,8865,1776,2835,81,34,163,11512,1079,852,61037,59641,12893,11688
2020-11-26,628,559,233,83,282,115,109,9,8891,1783,2844,67,30,131,11699,1087,937,54563,53376,6418,11883
2020-11-27,586,543,219,74,279,115,107,6,8924,1790,2850,37,31,142,12031,1031,698,48852,47971,6030,7952
2020-11-28,585,563,219,83,267,107,99,10,8938,1791,2860,47,15,148,12153,582,424,17528,17182,3152,3215
2020-11-29,640,560,256,86,275,106,95,10,8972,1792,2870,84,38,154,12049,1024,1115,40461,39522,3209,5736
2020-11-30,648,570,261,85,272,105,88,7,9011,1794,2877,98,34,148,12548,1253,743,58850,57534,10486,10235
2020-12-01,651,586,264,87,277,99,81,10,9061,1797,2887,92,52,163,13001,1199,705,65295,63980,15381,14298
2020-12-02,660,598,249,104,291,100,85,5,9110,1805,2892,81,49,162,13725,1588,848,72832,71286,13544,13900
2020-12-03,676,600,243,99,307,106,83,10,9169,1813,2902,92,52,182,13701,1451,1443,65499,64183,11444,12744
2020-12-04,695,623,254,94,324,114,93,10,9214,1823,2912,100,46,199,14295,1514,870,61639,60403,8328,7818
2020-12-05,693,657,255,89,331,108,86,10,9251,1825,2922,79,39,203,14646,1000,601,25874,25369,1602,3045
2020-12-06,728,635,275,88,343,115,83,8,9297,1830,2930,82,43,205,14609,1364,1413,42928,42066,1844,5143
2020-12-07,721,642,264,102,335,113,84,7,9338,1833,2937,88,43,189,15555,1860,916,67667,66092,9323,10971
2020-12-08,725,648,261,116,326,116,89,12,9375,1844,2949,96,32,217,16376,1768,901,70495,69159,10788,11572
2020-12-09,737,656,281,115,322,112,90,15,9415,1853,2964,104,40,258,17136,1866,1042,75469,73871,12839,14018
2020-12-10,755,666,280,128,320,111,94,12,9457,1864,2976,108,43,254,17674,2006,1450,77818,76338,10157,13465
2020-12-11,763,700,290,110,339,114,99,12,9512,1872,2988,107,55,268,18295,1835,1154,77210,75688,10615,12653
2020-12-12,771,735,287,124,344,120,102,16,9556,1879,3004,87,46,289,18593,1296,926,44860,43995,3699,5699
2020-12-13,855,767,310,137,379,117,100,9,9626,1889,3013,127,70,300,18342,1729,1928,51475,50515,1162,4490
2020-12-14,896,790,311,154,384,120,96,11,9686,1895,3024,140,56,346,19302,2315,1275,73697,72212,9416,9200
2020-12-15,913,810,322,170,389,119,99,12,9752,1908,3036,134,60,397,20895,2891,1215,83972,82317,12634,11176
2020-12-16,919,825,303,177,404,127,102,14,9817,1918,3050,121,64,461,22020,2853,1635,84130,82479,12891,9862
2020-12-17,961,872,315,159,431,131,106,17,9893,1927,3067,142,78,489,22802,2846,1972,80670,79125,11746,10307
2020-12-18,978,882,348,148,452,131,104,16,9959,1935,3083,129,68,541,23943,2792,1573,76771,75420,8572,7622
2020-12-19,993,942,346,148,468,147,113,19,10031,1950,3102,131,68,570,24624,1886,1097,62141,60969,7112,7130
2020-12-20,1085,966,387,186,472,149,109,19,10100,1959,3121,150,69,555,25089,3093,2600,73443,72078,3391,10552
2020-12-21,1109,999,377,201,490,155,108,16,10177,1969,3137,143,78,548,27251,3783,1579,94109,92316,11555,16464
2020-12-22,1156,1038,418,177,511,148,112,13,10267,1982,3150,175,90,600,29888,4376,1635,95326,93497,15024,16740
2020-12-23,1198,1069,420,205,514,148,116,25,10353,1995,3175,161,80,693,31727,4035,2047,99562,97752,11541,15410
2020-12-24,1210,1081,419,213,533,155,125,15,10443,2009,3190,150,88,735,32815,4055,2898,102717,100775,12108,17770
2020-12-25,1235,1142,409,199,558,176,137,20,10549,2030,3210,194,92,758,34298,4012,2425,87038,85365,11613,9772
2020-12-26,1270,1212,439,206,579,170,130,23,10638,2039,3233,149,88,720,35066,2659,1836,64929,63689,5892,8369
2020-12-27,1391,1212,458,242,615,188,148,20,10737,2060,3253,195,106,671,34367,3528,4256,72925,71639,2738,8735
2020-12-28,1360,1190,468,210,618,189,148,34,10845,2074,3287,182,101,652,37388,5519,2505,100039,98110,12472,13132
2020-12-29,1378,1230,489,198,640,204,160,26,10953,2097,3313,198,106,706,40492,5639,2415,99627,97892,13199,13175
2020-12-30,1401,1263,474,209,663,208,158,15,11067,2111,3328,186,111,737,42573,5868,3708,103391,101570,12636,14412
2020-12-31,1445,1296,475,197,708,222,166,34,11192,2132,3362,219,122,745,44069,5876,4305,103597,101898,10541,11355
2021-01-01,1481,1376,503,200,733,227,163,38,11320,2147,3400,218,118,761,46449,6022,3508,101219,99385,8764,10582
2021-01-02,1497,1428,500,226,747,223,176,26,11410,2168,3426,167,88,856,48428,4218,2066,77156,75948,4237,6713
2021-01-03,1705,1498,583,267,804,260,193,24,11549,2196,3450,277,133,869,47908,5230,5643,79937,78474,2923,6470
2021-01-04,1730,1543,554,280,832,263,200,38,11690,2217,3488,263,144,803,53170,8404,3125,111644,109565,9801,12891
2021-01-05,1796,1592,588,274,881,280,215,24,11856,2239,3512,272,160,983,58153,8236,3000,116533,114435,12014,15483
2021-01-06,1836,1650,575,266,926,281,219,45,12022,2264,3557,269,162,1214,60854,7878,4843,122921,120579,13611,16258
2021-01-07,1863,1669,596,279,933,285,222,45,12179,2291,3602,262,150,1256,62462,7642,5928,117945,115693,13880,14407
2021-01-08,1943,1796,610,294,951,299,221,47,12322,2306,3649,256,129,1393,65409,8159,4901,116982,114671,14836,12951
2021-01-09,1958,1876,591,290,1009,298,234,21,12460,2330,3670,226,147,1459,67275,5156,3123,80258,78550,7222,7574
2021-01-10,2137,1878,628,329,1084,311,243,43,12614,2351,3713,314,168,1435,65705,6938,8487,96441,94501,2914,6587
2021-01-11,2138,1908,630,321,1096,326,263,30,12793,2375,3743,286,180,1499,70390,9713,4904,126329,123572,8497,10129
2021-01-12,2144,1930,638,324,1097,326,258,57,12960,2397,3800,267,163,1562,74916,9296,4628,120998,118214,15453,12224
2021-01-13,2141,1951,601,343,1113,329,268,55,13140,2430,3855,279,178,2090,75677,9467,8102,122325,119409,20345,15048
2021-01-14,2148,1922,586,336,1153,343,271,59,13314,2457,3914,276,186,1988,75717,9291,9323,124894,121895,13048,13257
2021-01-15,2159,1989,614,305,1179,337,274,46,13471,2484,3960,278,167,1650,76264,8426,8104,102018,99576,10942,9749
2021-01-16,2204,2109,644,304,1206,332,273,52,13610,2509,4012,230,137,1511,77007,5084,4308,71748,70221,5119,6267
2021-01-17,2375,2053,699,362,1214,354,282,58,13810,2533,4070,333,184,1606,71495,5647,11062,64456,62704,2440,3730
2021-01-18,2281,1998,660,345,1204,359,281,47,13974,2561,4117,262,161,1588,75443,10116,6194,101992,99126,13449,9899
2021-01-19,2229,1971,579,339,1211,376,298,47,14156,2596,4164,272,185,1532,78774,8591,5296,96052,93275,15552,11075
2021-01-20,2154,1924,545,336,1197,385,303,54,14312,2624,4218,246,143,1641,78629,8223,8252,93404,90644,13689,9842
2021-01-21,2098,1840,494,331,1198,408,317,38,14475,2651,4256,227,167,1641,78010,7163,7828,82493,80037,12303,8750
2021-01-22,1822,1822,353,287,1182,399,316,10,14545,2658,4266,36,71,1641,76479,4430,5969,53009,51350,8283,6098
