Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,398,198,169,15,7107,1657,2600,54,45,320,17413,788,920,35816,34498,10770,9597
2020-11-03,793,724,285,111,380,187,163,26,7137,1667,2626,62,43,293,17559,845,737,41558,40194,13387,11889
2020-11-04,768,711,283,109,354,179,150,16,7155,1673,2642,58,22,286,17692,769,640,39793,38691,11707,9238
2020-11-05,760,695,302,111,332,174,149,14,7168,1679,2656,61,18,289,17416,570,845,35369,34467,8656,8105
2020-11-06,736,695,300,108,318,156,135,16,7189,1682,2672,56,26,239,17249,691,892,31589,30729,7783,7036
2020-11-07,722,701,284,102,325,157,142,8,7208,1687,2680,33,27,215,16786,212,685,8344,8077,927,1200
2020-11-08,758,711,299,106,336,165,141,7,7233,1692,2687,59,35,203,16628,534,687,22114,21486,3356,3663
2020-11-09,760,706,309,103,332,160,136,6,7253,1694,2693,57,25,151,16466,719,932,35225,34388,9796,8086
2020-11-10,746,676,313,113,308,151,131,10,7270,1696,2703,45,23,154,16822,675,336,41656,40543,15349,11028
2020-11-11,724,662,286,111,308,153,135,7,7298,1708,2710,55,35,156,16503,764,1088,40487,39518,11157,8600
2020-11-12,707,649,277,108,302,142,129,12,7324,1716,2722,55,31,149,16140,836,1207,40337,39326,7603,7571
2020-11-13,687,660,274,112,291,140,122,5,7344,1720,2727,44,25,148,16150,761,736,35792,35032,7491,7636
2020-11-14,704,687,291,114,291,140,122,12,7360,1724,2739,56,23,146,15982,291,422,12933,12655,586,1831
2020-11-15,750,677,316,112,307,144,123,9,7389,1727,2748,70,38,147,15633,625,974,23801,23302,1347,2986
2020-11-16,737,677,306,92,319,137,115,8,7422,1732,2756,65,39,124,15853,873,668,49239,47861,12771,10790
2020-11-17,718,659,291,95,318,137,123,12,7445,1739,2768,55,35,142,16085,829,585,56769,55454,16079,16151
2020-11-18,713,666,290,91,315,139,122,7,7471,1747,2775,60,30,148,16058,795,802,46677,45642,10133,10013
2020-11-19,737,676,306,88,321,137,120,8,7498,1753,2783,78,31,151,16054,771,754,56265,55163,10845,15438
2020-11-20,724,690,298,83,316,142,120,6,7515,1757,2789,55,21,151,16135,774,673,44100,43224,5598,9833
2020-11-21,722,694,305,95,310,134,115,12,7539,1762,2801,47,26,159,16083,422,450,15893,15605,296,2539
2020-11-22,734,655,311,98,306,130,113,16,7566,1765,2817,53,34,150,15864,762,1013,35011,34314,3108,7031
2020-11-23,712,639,316,92,289,123,110,7,7593,1768,2824,63,34,139,16174,959,669,53670,52499,12076,13656
2020-11-24,686,619,297,85,281,126,108,6,7615,1772,2830,49,24,134,16501,857,549,60000,58725,14636,18986
2020-11-25,698,651,306,80,293,121,108,5,7643,1775,2835,81,35,163,16655,1079,859,61037,59641,12893,17071
2020-11-26,705,637,311,83,280,114,108,9,7663,1782,2844,67,29,131,16841,1087,938,54562,53376,6418,15904
2020-11-27,663,620,297,74,278,114,107,7,7689,1789,2851,37,31,142,17179,1031,692,48852,47971,6030,12998
2020-11-28,664,642,298,83,267,108,99,9,7703,1790,2860,48,15,148,17305,582,419,17528,17182,3152,4012
2020-11-29,719,638,335,86,275,106,95,10,7733,1791,2870,84,38,154,17189,1024,1128,40461,39522,3209,8287
2020-11-30,727,650,340,85,272,105,88,7,7765,1793,2877,98,34,148,17676,1253,753,58849,57533,10486,14577
2020-12-01,732,666,345,87,277,99,81,10,7807,1796,2887,94,52,163,18126,1199,708,65295,63980,15381,19896
2020-12-02,743,681,331,104,291,100,85,5,7846,1804,2892,83,49,162,18838,1588,857,72832,71286,13544,19317
2020-12-03,760,684,327,98,308,106,83,10,7890,1812,2902,92,52,182,18804,1452,1453,65499,64183,11444,16569
2020-12-04,781,708,340,94,324,114,93,10,7928,1822,2912,101,46,199,19401,1514,866,61640,60403,8328,13180
2020-12-05,779,742,340,89,331,108,86,10,7960,1824,2922,79,39,203,19754,1000,599,25875,25369,1602,4311
2020-12-06,815,723,362,88,343,115,83,8,7994,1829,2930,83,43,205,19704,1362,1421,42928,42066,1844,7244
2020-12-07,808,729,351,102,335,113,84,7,8030,1832,2937,88,43,189,20632,1859,934,67667,66092,9323,14268
2020-12-08,812,733,348,116,326,116,89,12,8058,1843,2949,96,32,217,21452,1768,904,70495,69158,10788,17146
2020-12-09,826,744,367,115,322,112,90,14,8093,1852,2963,106,40,258,22199,1866,1053,75469,73870,12841,19832
2020-12-10,845,756,371,128,319,110,94,13,8127,1863,2976,109,42,254,22730,2005,1453,77817,76337,10157,18777
2020-12-11,853,789,380,110,338,113,98,12,8177,1870,2988,107,55,268,23358,1835,1148,77210,75688,10615,16784
2020-12-12,861,825,378,124,343,119,101,16,8213,1877,3004,87,46,289,23661,1297,921,44860,43994,3705,9497
2020-12-13,947,858,402,137,378,116,99,9,8272,1887,3013,129,70,300,23401,1729,1936,51475,50515,1162,8015
2020-12-14,993,887,407,153,386,120,95,11,8323,1893,3024,145,57,346,24341,2315,1289,73698,72213,9416,14663
2020-12-15,1011,906,420,170,388,118,98,12,8376,1906,3036,135,59,397,25934,2891,1216,83973,82318,12634,18734
2020-12-16,1017,923,402,177,403,126,101,14,8431,1916,3050,121,64,461,27053,2852,1638,84130,82479,12899,16622
2020-12-17,1059,967,412,160,430,129,104,17,8500,1925,3067,143,78,489,27842,2846,1968,80668,79123,11748,14957
2020-12-18,1078,982,448,148,451,130,103,16,8557,1933,3083,130,69,541,28987,2792,1564,76772,75421,8572,13338
2020-12-19,1094,1044,448,148,467,146,112,19,8615,1948,3102,132,68,570,29678,1887,1086,62141,60969,7112,10310
2020-12-20,1188,1068,489,186,471,148,108,19,8673,1957,3121,152,69,555,30148,3093,2595,73443,72078,3392,14111
2020-12-21,1212,1100,480,201,489,154,106,16,8738,1966,3137,143,78,548,32358,3850,1599,95597,93786,11555,22991
2020-12-22,1259,1136,520,177,510,147,111,13,8812,1980,3150,176,90,600,34984,4375,1648,95326,93496,15024,23810
2020-12-23,1302,1173,524,205,513,147,115,25,8880,1993,3175,162,80,693,36799,4035,2065,99562,97752,11541,21495
2020-12-24,1315,1189,525,214,531,153,123,15,8952,2006,3190,152,87,735,37881,4052,2897,102717,100776,12109,22219
2020-12-25,1341,1248,517,199,557,175,136,20,9031,2027,3210,194,92,758,39385,4010,2404,87038,85367,11614,13136
2020-12-26,1381,1319,547,206,578,169,130,23,9106,2037,3233,154,88,720,40175,2659,1813,64929,63690,5892,10033
2020-12-27,1504,1324,572,241,615,187,148,21,9188,2057,3254,197,107,671,39498,3528,4228,72924,71638,2738,10847
2020-12-28,1476,1305,585,210,617,188,147,33,9277,2071,3287,185,101,652,42465,5519,2557,100039,98109,12472,16480
2020-12-29,1496,1347,607,197,639,203,159,26,9362,2094,3313,201,106,706,45544,5638,2437,99629,97893,13200,15951
2020-12-30,1519,1382,595,208,662,207,157,16,9458,2108,3329,186,111,737,47563,5868,3767,103391,101572,12637,17088
2020-12-31,1562,1413,594,196,706,219,168,36,9563,2129,3365,221,122,745,49030,5875,4333,103597,101898,10590,14745
2021-01-01,1600,1495,624,199,732,226,161,35,9667,2144,3400,220,118,761,51449,6023,3471,101219,99384,8774,14292
2021-01-02,1619,1550,624,225,746,222,177,27,9742,2167,3427,168,88,856,53442,4218,2048,77160,75952,4238,9082
2021-01-03,1829,1621,708,266,803,259,194,25,9850,2194,3452,279,133,869,52973,5230,5590,79938,78476,2923,8752
2021-01-04,1857,1667,680,278,831,261,199,38,9972,2214,3490,268,145,803,58245,8406,3116,111655,109576,9801,17096
2021-01-05,1928,1721,722,272,879,279,214,24,10110,2237,3514,276,158,983,63244,8237,2980,116533,114436,12014,19030
2021-01-06,1976,1788,717,264,924,280,218,44,10245,2262,3558,278,162,1214,65984,7878,4796,122920,120578,13611,19366
2021-01-07,2005,1814,740,278,932,283,221,48,10368,2289,3606,265,150,1256,67612,7645,5901,117948,115695,13917,17954
2021-01-08,2092,1947,764,291,950,297,219,46,10484,2304,3652,262,129,1393,70593,8162,4865,116983,114673,14836,16493
2021-01-09,2108,2023,744,288,1006,295,231,21,10599,2327,3673,228,146,1459,72498,5158,3090,80259,78551,7222,9900
2021-01-10,2292,2031,785,326,1081,308,239,44,10732,2348,3717,319,169,1435,70984,6936,8422,96440,94498,2914,9415
2021-01-11,2291,2061,794,319,1092,320,259,29,10881,2372,3746,286,176,1499,75705,9712,4868,126326,123570,8507,13864
2021-01-12,2304,2088,808,319,1092,318,251,56,11019,2392,3802,274,164,1562,80253,9296,4602,120994,118216,15454,15803
2021-01-13,2303,2114,776,339,1108,323,261,57,11173,2425,3859,284,178,2090,81056,9471,8057,122324,119410,20351,18159
2021-01-14,2318,2095,772,331,1145,335,261,59,11319,2450,3918,286,186,1988,81128,9296,9286,124893,121896,13048,16689
2021-01-15,2334,2163,806,300,1169,328,264,52,11449,2476,3970,285,165,1650,81715,8428,8059,102023,99577,10943,12826
2021-01-16,2382,2282,837,302,1191,320,261,48,11555,2502,4018,236,135,1511,82495,5087,4279,71754,70225,5119,8313
2021-01-17,2560,2239,905,362,1193,342,270,58,11713,2526,4076,346,182,1606,77009,5649,11025,64475,62725,2442,5500
2021-01-18,2480,2199,882,343,1185,347,271,47,11842,2555,4123,274,160,1588,80897,10116,6239,102019,99160,13451,13220
2021-01-19,2443,2181,817,337,1193,365,287,44,11988,2590,4167,283,186,1532,83972,8623,5578,96079,93299,15552,13747
2021-01-20,2376,2145,789,334,1178,373,291,54,12110,2617,4221,259,142,1641,83353,8363,8855,93421,90656,13692,12709
2021-01-21,2337,2064,768,328,1171,393,304,49,12236,2644,4270,262,162,1630,80556,7271,10111,82622,80149,12398,11501
2021-01-22,2272,2097,753,311,1164,402,313,66,12359,2670,4336,258,148,1577,79345,7388,8553,86036,83470,10885,11636
2021-01-23,2236,2132,714,295,1182,408,300,52,12491,2693,4388,222,149,1487,77602,2449,4195,30999,30122,1237,2745
2021-01-24,2361,2093,799,325,1187,399,321,79,12623,2728,4467,286,159,1465,71824,4945,10705,54454,52783,3232,5464
2021-01-25,2306,2045,756,306,1193,392,229,61,12780,2748,4528,250,182,1366,74914,8729,5725,91649,88564,14493,14043
2021-01-26,2239,2011,727,267,1196,404,300,53,12922,2776,4581,263,167,1402,77478,7798,5179,83586,80945,11625,10570
2021-01-27,2187,1984,702,269,1160,399,296,62,13043,2802,4643,236,141,1451,76310,7727,8811,86099,83304,14078,12323
2021-01-28,2184,1989,699,252,1181,405,317,48,13169,2830,4691,235,152,1348,74170,7183,9373,78520,76118,10097,9350
2021-01-29,2156,1994,703,244,1157,420,315,44,13265,2854,4735,207,117,1329,73302,6756,7594,74372,71952,7527,8927
2021-01-30,2107,2032,688,225,1148,390,298,38,13352,2867,4773,166,105,1285,72316,2622,3576,26881,26092,688,2118
2021-01-31,2250,1997,757,269,1143,398,299,51,13475,2883,4824,267,144,1180,67444,5225,10186,55055,53276,3462,5270
2021-02-01,2239,2023,754,268,1139,404,306,47,13603,2907,4871,273,164,1079,71068,8909,5313,93112,89775,14968,13388
2021-02-02,2225,1991,722,314,1108,415,309,61,13729,2939,4932,250,155,1178,74412,8029,4557,88876,85810,13607,12429
2021-02-03,2165,1930,668,292,1131,402,319,57,13873,2961,4989,247,183,1271,73407,7473,8389,86389,83436,11995,11235
2021-02-04,2132,1871,639,272,1113,392,324,49,13990,2991,5038,225,149,1265,72368,7251,8306,84651,81610,10385,10224
2021-02-05,2027,1866,599,235,1123,398,331,33,14107,3013,5071,209,143,1219,71671,6583,7298,84141,81621,7901,9730
2021-02-06,2015,1939,605,226,1127,406,322,53,14190,3031,5124,202,110,1161,71188,2657,3072,29031,28157,162,2042
2021-02-07,2160,1901,646,278,1144,411,322,44,14303,3049,5168,250,142,1085,65951,4596,9903,54009,52077,3280,5393
2021-02-08,2016,1775,521,294,1124,407,303,30,14436,3064,5198,237,151,1015,68809,7838,5146,91351,88147,13628,13003
2021-02-09,1886,1653,458,280,1067,389,304,42,14525,3089,5240,184,110,1059,69999,6165,5011,81706,78897,12721,11577
2021-02-10,1847,1628,465,261,1047,389,305,33,14637,3103,5273,230,136,1138,67189,5676,8399,77548,74853,11624,10104
2021-02-11,1798,1580,470,246,1009,375,308,31,14717,3126,5304,198,107,1072,63339,5008,8941,76493,73975,8948,9629
2021-02-12,1708,1567,445,239,970,364,298,40,14790,3141,5344,174,90,995,60739,4638,7288,67414,65305,5305,6619
2021-02-13,1691,1624,440,221,979,377,301,29,14872,3158,5373,156,120,954,59153,1888,3429,24927,24127,226,1767
2021-02-14,1803,1576,460,245,1020,365,301,37,14984,3177,5410,209,144,875,52946,3483,9780,47472,45761,3294,5034
2021-02-15,1783,1564,450,237,1010,377,287,16,15090,3195,5426,202,133,766,53273,5187,4965,70970,68410,11325,9342
2021-02-16,1701,1533,473,226,956,356,284,43,15161,3204,5469,187,93,773,53946,4568,3876,74147,71524,12957,10611
2021-02-17,1743,1576,472,239,968,364,299,27,15250,3227,5496,174,102,827,51266,4117,6673,64450,62241,9436,8304
2021-02-18,1686,1456,468,219,931,344,285,34,15317,3245,5530,149,82,779,47111,3331,7620,52619,50938,7107,5838
2021-02-19,1620,1508,445,226,883,351,288,22,15370,3259,5552,140,65,728,44939,3793,5942,62784,61178,3602,5761
2021-02-20,1518,1474,439,202,837,333,278,25,15428,3263,5577,130,71,656,42844,1255,3431,19604,19023,325,1257
2021-02-21,1615,1363,476,236,824,330,272,24,15495,3276,5601,173,89,621,38568,3108,7506,50261,48717,3547,4720
2021-02-22,1630,1447,457,258,851,326,264,16,15587,3290,5617,172,109,585,39542,4807,3769,70484,68085,10083,8777
2021-02-23,1545,1369,428,215,822,309,255,30,15671,3304,5647,178,104,577,40827,4446,3217,74408,71820,15893,11478
2021-02-24,1488,1282,398,193,815,303,253,25,15751,3318,5672,163,99,649,39801,4367,5383,76197,73752,12010,9706
2021-02-25,1451,1296,376,201,800,300,248,22,15822,3333,5694,156,94,638,38511,3809,5074,70308,68162,7096,7133
2021-02-26,1394,1296,370,191,771,300,241,21,15883,3340,5715,150,81,600,38596,3811,3743,65690,64067,3798,5288
2021-02-27,1384,1325,381,198,752,299,238,24,15935,3352,5739,147,67,587,38439,1436,1553,24375,23792,461,1564
2021-02-28,1468,1268,413,217,751,289,238,20,15996,3372,5759,165,89,550,35880,3064,5697,54631,53075,4045,4884
2021-03-01,1501,1308,419,223,768,275,240,19,16089,3390,5778,164,110,544,37884,4802,2745,90820,88145,8058,9773
2021-03-02,1172,1172,229,185,705,253,213,8,16159,3399,5786,50,96,568,38727,2808,2069,55694,54180,8020,7538
