Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,621,295,634,181,158,25,4324,1043,1369,245,98,3300,55782,7073,199209,7025,3517,63062,61274,60616,16207,12642,1
2020-09-23,1587,1398,634,267,668,168,151,25,4421,1050,1394,244,126,3419,58936,7152,206356,7147,3814,59351,57842,57259,11970,9500,0.93
2020-09-24,1623,1408,646,277,671,199,150,31,4519,1065,1425,260,116,3456,62537,8292,214627,8271,4592,67979,66286,65404,14699,11078,0.93
2020-09-25,1616,1453,647,256,707,207,164,29,4627,1083,1454,236,130,3655,66516,8409,223019,8392,4140,62717,61317,60625,12331,11067,1.05
2020-09-26,1648,1538,635,284,721,221,179,27,4716,1109,1481,216,105,3858,69693,5880,228898,5879,2387,46421,45103,44554,8387,8503,1.04
2020-09-27,1787,1589,759,286,737,225,188,31,4832,1134,1512,280,127,3818,67401,3446,232336,3438,5688,25283,24234,23232,2194,2881,0.91
2020-09-28,1745,1670,667,302,763,222,186,29,4911,1148,1541,181,99,3965,66135,1162,233494,1158,2167,8220,7704,7487,100,610,0.82
2020-09-29,1917,1601,777,310,806,248,195,35,5037,1163,1576,282,145,3847,65480,5005,238485,4991,5798,34619,33237,32640,2657,3399,0.74
2020-09-30,1836,1588,712,287,823,251,198,37,5163,1184,1613,268,141,3713,69504,9063,247563,9078,5164,70151,67870,67156,14378,11292,0.71
2020-10-01,1804,1600,673,302,814,239,182,46,5284,1197,1659,264,138,4618,70510,7709,255288,7725,5756,65943,63811,63147,14951,10631,0.7
2020-10-02,1798,1627,648,294,847,251,193,25,5383,1213,1684,224,125,5009,71538,7067,262347,7059,5588,62164,59994,59382,15136,10186,0.68
2020-10-03,1774,1687,595,330,843,260,206,38,5467,1237,1722,188,101,4982,70555,2582,264941,2594,3506,25144,23577,23070,7927,5651,0.66
2020-10-04,1915,1672,650,351,897,264,209,37,5597,1255,1759,262,161,4679,65686,2939,267879,2938,8088,26460,24913,24572,2164,2686,0.65
2020-10-05,1865,1685,649,336,872,270,209,27,5701,1273,1786,219,117,4587,64501,5701,273600,5721,6958,52215,49897,49510,13301,9212,0.62
2020-10-06,1868,1621,651,353,855,274,211,45,5786,1289,1831,218,101,4771,62631,4718,278321,4721,6426,47046,44888,44513,11468,8255,0.62
2020-10-07,1813,1644,625,329,849,281,216,26,5879,1314,1857,217,107,5027,61597,4153,282483,4162,4891,49231,46657,46159,14823,8807,0.61
2020-10-08,1780,1545,595,337,840,282,217,47,5972,1339,1904,185,119,5365,60254,3726,286237,3754,4811,49820,47362,46855,14082,8714,0.62
2020-10-09,1687,1551,553,293,832,270,217,40,6049,1352,1944,185,87,5669,57765,2942,289200,2963,5102,37349,35314,35051,8392,6435,0.61
2020-10-10,1669,1601,559,295,812,276,217,35,6105,1371,1979,150,69,5389,55077,892,290116,916,3799,13467,12321,11907,2302,1931,0.61
2020-10-11,1805,1576,661,324,807,273,214,45,6206,1393,2024,248,122,5007,49518,1639,291761,1645,7566,23119,21405,20959,1809,2259,0.62
2020-10-12,1729,1522,618,306,800,274,210,30,6275,1411,2054,189,87,4654,47546,3134,294931,3170,5519,47366,44546,43742,12065,7965,0.64
2020-10-13,1625,1431,578,278,764,285,223,37,6343,1430,2091,134,81,4681,44176,2304,297264,2333,5730,45317,42646,41520,15467,9887,0.64
2020-10-14,1543,1355,565,252,724,267,214,34,6413,1441,2125,151,83,4323,40849,2103,299380,2116,5843,41182,38884,38404,13784,7978,0.65
2020-10-15,1472,1278,520,243,701,267,203,32,6472,1452,2157,146,76,4073,37336,1610,300991,1611,5419,37649,35676,35301,11819,7073,0.66
2020-10-16,1357,1243,458,228,658,261,217,35,6513,1469,2192,105,57,3620,35802,1475,302490,1499,3486,34745,33097,32594,6459,6582,0.67
2020-10-17,1289,1243,449,187,646,256,219,32,6553,1477,2224,72,48,3337,33955,400,302902,412,2510,14994,14285,14178,2650,3557,0.7
2020-10-18,1339,1174,438,227,663,240,223,33,6633,1509,2257,134,111,2974,30355,924,303826,924,4923,27531,26199,25691,2226,4552,0.71
2020-10-19,1273,1140,425,191,646,256,224,31,6691,1522,2288,127,73,2334,30166,1498,305345,1519,2351,41854,40084,39482,10278,8588,0.71
2020-10-20,1223,1108,404,185,624,262,224,20,6730,1536,2308,107,54,2086,29816,1182,306539,1194,1804,42544,40787,40307,13551,11546,0.74
2020-10-21,1183,1068,395,180,603,255,223,25,6771,1553,2333,95,56,2056,27890,1158,307709,1170,3141,43454,41700,41249,13100,11408,0.75
2020-10-22,1117,999,349,177,586,241,212,29,6811,1560,2362,78,54,1579,26316,1029,308740,1031,3122,35304,33913,33547,8185,6827,0.81
2020-10-23,1057,982,330,166,558,232,206,26,6843,1575,2388,82,39,0,26308,858,309590,850,2428,30510,29451,29067,6544,6237,0.84
2020-10-24,1037,1016,335,160,539,232,203,26,6873,1589,2414,86,41,0,25191,249,309836,246,1303,6661,6336,6255,1525,1529,0.88
2020-10-25,1060,939,368,170,509,234,189,34,6898,1600,2448,82,44,894,22265,614,310442,606,2681,21807,20895,20493,2433,4156,0.92
2020-10-26,980,871,332,147,491,227,199,28,6933,1608,2476,75,51,797,21995,879,311326,884,1291,41012,39608,38265,11555,11737,0.93
2020-10-27,914,839,287,142,479,213,192,28,6970,1619,2504,76,45,648,22077,878,312213,887,958,41723,40428,39728,14685,11180,0.95
2020-10-28,896,821,285,142,463,206,187,10,6997,1624,2514,66,38,658,21507,724,312937,724,1292,35097,34034,33520,11273,8241,0.95
2020-10-29,857,747,278,125,446,201,185,19,7016,1633,2533,54,30,542,20883,641,313581,644,1439,37605,36631,36247,9330,9401,0.94
2020-10-30,785,723,238,110,428,197,182,12,7030,1636,2545,52,25,471,20582,681,314259,678,1062,32646,31861,31636,5830,8627,0.94
2020-10-31,756,748,233,110,410,184,170,25,7052,1640,2570,53,29,415,20022,221,314487,228,794,8027,7746,7646,1198,1911,0.92
2020-11-01,797,710,258,133,399,187,168,19,7081,1647,2589,64,40,372,19229,672,315145,658,1513,22643,22025,21399,2488,4676,0.94
2020-11-02,751,692,232,106,401,196,169,15,7111,1654,2604,56,44,320,19162,789,315934,789,911,35817,34814,33620,10770,9234,1.01
2020-11-03,727,656,222,113,384,186,163,26,7141,1664,2630,62,44,293,19315,847,316779,845,729,41558,40511,38601,13387,11621,1.03
2020-11-04,700,643,222,112,357,180,151,15,7159,1670,2645,59,22,286,19463,764,317548,769,626,39793,38966,37488,11707,8928,1.05
2020-11-05,692,625,236,112,334,174,149,14,7172,1676,2659,61,18,289,19191,569,318118,570,843,35369,34707,33936,8656,7796,1.06
2020-11-06,667,626,234,109,319,155,135,16,7193,1679,2675,57,26,239,19026,698,318810,692,890,31589,30888,30162,7783,6810,1.08
2020-11-07,652,631,222,102,327,157,142,8,7212,1684,2683,33,27,215,18564,210,319022,212,685,8344,8112,8027,927,1096,1.1
2020-11-08,688,640,234,107,339,165,141,7,7238,1689,2690,60,37,203,18417,536,319556,534,677,22114,21647,21059,3356,3468,1.08
2020-11-09,688,634,242,105,333,161,136,8,7257,1691,2698,56,23,151,18268,724,320275,719,918,35224,34582,33433,9796,7480,1.05
2020-11-10,672,601,245,114,310,151,132,10,7274,1693,2708,46,23,154,18626,675,320950,675,337,41656,40889,39928,15349,10715,1.04
2020-11-11,653,592,219,114,309,154,135,7,7302,1705,2715,55,35,156,18311,756,321716,766,1081,40489,39769,38598,11157,8066,1.06
2020-11-12,637,578,212,112,306,143,129,12,7328,1713,2727,56,31,149,17949,838,322552,836,1207,40337,39631,38673,7603,7230,1.08
2020-11-13,616,590,210,112,292,140,122,5,7348,1717,2732,44,25,148,17958,755,323312,760,735,35792,35244,34423,7491,7279,1.08
2020-11-14,634,617,224,114,292,140,122,11,7365,1721,2743,56,24,146,17793,287,323604,292,421,12933,12723,12638,586,1699,1.06
2020-11-15,679,607,249,111,312,145,123,14,7393,1724,2757,70,38,147,17446,625,324230,626,968,23799,23420,23154,1347,2688,1.1
2020-11-16,664,604,244,93,317,138,115,9,7426,1729,2766,65,38,124,17677,876,325103,873,659,48244,47305,46489,12391,9673,1.13
2020-11-17,644,586,226,96,319,138,123,12,7449,1736,2778,55,35,142,17918,831,325932,829,576,52811,51981,51162,13456,13134,1.15
2020-11-18,636,592,220,93,313,139,122,7,7475,1744,2785,60,29,148,17899,796,326727,795,795,44845,44168,43460,8966,8513,1.16
2020-11-19,662,601,241,88,321,137,120,8,7502,1750,2793,78,31,151,17898,773,327497,770,751,53019,52334,50372,9641,12456,1.17
2020-11-20,650,616,236,83,316,142,120,6,7519,1754,2799,55,21,151,17982,773,328270,773,668,43698,43142,42424,5598,9296,1.18
2020-11-21,647,619,234,95,310,134,115,12,7543,1759,2811,47,26,159,17935,417,328693,423,447,15894,15653,15105,296,2332,1.19
2020-11-22,659,580,246,97,305,131,113,16,7570,1762,2827,53,35,150,17729,770,329455,762,1000,34383,33934,31786,2532,6369,1.21
2020-11-23,637,564,247,94,292,124,111,7,7597,1765,2834,63,34,139,18057,959,330414,959,651,51963,51187,49126,10704,12720,1.21
2020-11-24,607,541,228,85,281,125,108,5,7617,1769,2839,46,22,134,18396,843,331271,857,541,57651,56909,55289,12761,17073,1.22
2020-11-25,619,573,236,82,293,120,108,5,7644,1772,2844,79,35,163,18563,1085,332350,1079,846,59099,58288,56473,11638,15697,1.25
2020-11-26,628,562,244,85,281,114,108,9,7664,1779,2853,68,29,131,18759,1094,333437,1087,925,52700,51925,49881,6204,14011,1.24
2020-11-27,587,544,227,74,280,114,107,7,7690,1786,2860,37,31,142,19104,1032,334471,1034,689,48108,47582,46541,5920,12110,1.24
2020-11-28,587,566,228,83,267,107,98,9,7704,1787,2869,48,15,148,19232,577,335053,582,417,17528,17277,16179,3152,4007,1.25
2020-11-29,642,563,264,86,277,106,95,10,7734,1788,2879,84,37,154,19136,1036,336077,1024,1107,39540,38972,36838,2656,7353,1.21
2020-11-30,646,575,273,86,271,103,88,6,7764,1790,2885,97,32,148,19648,1255,337334,1257,733,58214,57353,55165,10001,13887,1.21
2020-12-01,655,589,277,89,280,100,81,10,7807,1793,2895,93,53,163,20108,1200,338532,1198,699,62902,62137,58854,13832,17913,1.19
2020-12-02,664,603,257,106,292,99,85,5,7845,1801,2900,82,48,162,20834,1584,340118,1586,842,71074,70148,67775,12612,17916,1.19
2020-12-03,681,605,260,101,309,105,83,10,7888,1809,2910,91,51,182,20826,1454,341569,1451,1427,64143,63378,60993,10972,15184,1.18
2020-12-04,703,631,267,97,325,113,92,9,7926,1819,2919,102,44,199,21424,1530,343084,1515,865,60951,60196,58882,7734,12716,1.17
2020-12-05,698,661,265,92,331,106,86,10,7955,1821,2929,76,36,203,21784,999,344085,1001,597,25875,25502,24307,1602,4137,1.22
2020-12-06,735,643,283,95,344,115,83,8,7989,1826,2937,83,41,205,21764,1363,345448,1363,1391,42586,42038,39983,1844,6512,1.24
2020-12-07,728,650,279,102,337,113,84,7,8025,1829,2944,89,43,189,22716,1871,347306,1858,908,67303,66347,64000,9323,13418,1.24
2020-12-08,734,655,275,120,327,114,89,12,8052,1840,2956,96,31,217,23545,1767,349071,1765,891,70120,69274,67249,10788,16310,1.25
2020-12-09,745,665,288,115,324,112,90,13,8087,1849,2969,104,41,258,24321,1880,350937,1866,1026,74290,73390,71327,12838,18124,1.25
2020-12-10,763,675,293,133,322,111,95,13,8121,1860,2982,109,42,254,24875,2002,352942,2005,1432,76642,75799,73606,10157,17032,1.29
2020-12-11,771,706,303,112,340,113,98,11,8171,1867,2993,106,55,268,25510,1839,354777,1835,1144,76270,75434,73678,10615,15364,1.31
2020-12-12,778,742,298,125,345,119,101,16,8208,1874,3009,87,47,289,25818,1295,356075,1298,917,44833,44301,41056,3705,9041,1.3
2020-12-13,865,776,330,141,381,116,99,9,8266,1884,3018,129,69,300,25582,1731,357802,1727,1909,51468,50869,48206,1162,7517,1.29
2020-12-14,910,804,337,158,387,120,95,11,8317,1890,3029,145,57,346,26544,2311,360115,2313,1266,73698,72911,70625,9416,13987,1.27
2020-12-15,926,822,333,177,395,119,98,15,8370,1903,3044,132,59,397,28142,2894,363005,2890,1208,83972,83036,80512,12634,18196,1.27
2020-12-16,927,835,322,179,406,127,102,15,8426,1914,3059,120,64,461,29276,2869,365856,2851,1625,84131,83233,80720,12899,15908,1.26
2020-12-17,961,869,339,163,432,130,105,17,8495,1922,3076,143,77,489,30092,2840,368700,2844,1949,80543,79615,76542,11748,14080,1.22
2020-12-18,979,885,361,149,452,129,102,16,8551,1930,3092,127,66,541,31242,2807,371492,2792,1558,76733,75986,74002,8572,12632,1.23
2020-12-19,997,949,364,152,465,144,111,19,8609,1945,3111,131,68,570,31930,1899,373378,1886,1086,62141,61479,59489,7112,9788,1.21
2020-12-20,1089,970,413,186,470,146,107,19,8668,1954,3130,152,70,555,32422,3104,376469,3091,2574,71714,70900,67140,3392,11817,1.22
2020-12-21,1101,992,398,199,487,151,112,16,8733,1964,3146,142,77,548,34682,3868,380322,3853,1562,93007,92029,88966,11555,19640,1.23
2020-12-22,1152,1031,435,179,511,148,112,13,8808,1977,3159,174,89,600,37335,4379,384703,4381,1624,94365,93360,90055,15024,22083,1.24
2020-12-23,1164,1036,415,211,514,148,116,25,8877,1990,3184,160,83,693,39221,4063,388739,4036,2027,97771,96848,93247,11541,19048,1.25
2020-12-24,1177,1050,424,202,526,153,124,15,8947,2003,3199,154,83,735,40331,4076,392788,4049,2868,99018,98065,93697,12109,17953,1.26
2020-12-25,1224,1131,426,202,552,174,136,21,9027,2024,3220,195,91,758,41815,4025,396800,4012,2403,86515,85575,82787,11614,12167,1.27
2020-12-26,1266,1205,459,201,576,167,131,23,9100,2034,3243,154,85,720,42599,2665,399457,2657,1814,63971,63266,60683,5892,9066,1.27
2020-12-27,1383,1205,492,243,611,184,147,21,9180,2054,3264,196,99,671,41937,3547,402984,3527,4217,71376,70645,68295,2738,8559,1.25
2020-12-28,1350,1187,497,207,615,186,145,32,9269,2068,3296,182,99,652,44983,5534,408503,5519,2478,99891,98896,98080,12472,15023,1.23
2020-12-29,1373,1227,509,197,639,200,157,25,9356,2090,3321,199,108,706,48108,5653,414140,5637,2393,99628,98768,97948,13200,14943,1.22
2020-12-30,1398,1262,492,210,661,205,154,16,9450,2103,3337,185,109,737,50160,5882,420005,5865,3731,103391,102444,101509,12637,16152,1.21
2020-12-31,1447,1298,500,200,707,220,166,36,9558,2125,3373,226,125,745,51675,5896,425879,5874,4279,103597,102710,101399,10590,13648,1.2
2021-01-01,1481,1371,523,200,734,225,165,34,9659,2141,3407,218,113,761,54107,6050,431900,6021,3466,101217,100242,95931,8774,13008,1.17
2021-01-02,1510,1452,527,225,740,219,177,27,9732,2163,3434,168,85,856,56072,4231,436115,4215,2047,77160,76492,75729,4238,8230,1.14
2021-01-03,1704,1503,613,262,799,255,189,26,9842,2190,3460,278,134,869,55629,5248,441342,5227,5580,79939,79092,76833,2923,7790,1.14
2021-01-04,1733,1537,587,280,834,260,199,38,9966,2210,3498,263,147,803,60935,8437,449748,8406,3094,111657,110638,108309,9801,15738,1.13
2021-01-05,1794,1591,624,268,868,273,209,23,10107,2233,3521,281,156,983,65953,8259,457985,8237,2962,116538,115545,114263,12014,17713,1.11
2021-01-06,1827,1646,614,263,912,272,217,43,10238,2256,3564,275,157,1214,68703,7914,465860,7875,4796,121360,120194,117094,13611,16349,1.09
2021-01-07,1865,1676,638,280,919,280,220,48,10358,2284,3612,268,146,1256,70356,7705,473505,7645,5872,117331,116278,114220,13917,16180,1.05
2021-01-08,1891,1745,647,275,931,292,219,46,10474,2299,3658,263,130,1393,73404,8232,481659,8154,4854,116982,115896,114354,14836,15182,1.04
2021-01-09,1947,1862,645,281,994,294,232,20,10590,2321,3678,226,146,1459,75261,5175,486817,5158,3098,80260,79333,77765,7222,8990,1.02
2021-01-10,2136,1879,705,312,1068,303,238,43,10721,2342,3721,323,166,1435,73774,7000,493753,6936,8387,96425,95372,93759,2914,8220,0.99
2021-01-11,2140,1906,694,328,1082,318,260,28,10870,2366,3749,290,176,1499,78501,9791,503460,9707,4861,126327,124863,121462,8507,12449,0.96
2021-01-12,2128,1916,711,301,1075,314,248,55,11005,2385,3804,277,159,1562,83094,9335,512757,9297,4576,120996,119594,117444,15454,14269,0.95
2021-01-13,2134,1949,677,319,1093,316,259,57,11159,2418,3861,285,177,2090,83907,9535,522226,9469,8038,122324,120932,118721,20351,16926,0.9
2021-01-14,2171,1934,667,326,1139,327,261,59,11304,2444,3920,275,182,1988,84021,9322,531518,9292,9236,124846,123374,121051,13048,15314,0.9
2021-01-15,2188,2019,697,300,1161,324,260,52,11433,2469,3972,285,163,1650,84607,8462,539944,8426,8041,101984,100760,99436,10943,11552,0.9
2021-01-16,2195,2097,701,291,1182,316,259,47,11536,2494,4019,227,129,1511,85419,5098,545031,5087,4289,71759,70814,68972,5119,7533,0.91
2021-01-17,2388,2063,787,349,1191,341,269,56,11697,2517,4075,345,180,1606,80005,5684,550674,5643,10940,64475,63385,61793,2442,4722,0.92
2021-01-18,2286,2010,750,328,1173,344,268,46,11831,2546,4121,278,162,1588,83962,10118,560788,10114,6182,102021,100623,99284,13451,12008,0.94
2021-01-19,2253,1991,698,326,1186,363,284,43,11979,2581,4164,284,193,1532,87093,8662,569412,8624,5525,96080,94681,93803,15552,13015,0.94
2021-01-20,2204,1945,669,317,1178,372,288,55,12105,2608,4219,258,148,1641,86539,8355,577774,8362,8798,93421,91848,90027,13692,11742,0.95
2021-01-21,2160,1910,658,309,1156,387,299,48,12235,2635,4267,267,160,1630,83773,7270,585044,7270,10034,82548,81182,80141,12318,10794,0.97
2021-01-22,2101,1921,628,301,1147,395,309,66,12356,2661,4333,253,145,1577,82630,7390,592431,7387,8506,86037,84658,83649,10885,11091,0.99
2021-01-23,2099,2002,610,295,1175,406,299,52,12483,2684,4385,220,143,1487,80839,2437,594880,2449,4197,31000,30433,30196,1237,2414,1
2021-01-24,2221,1950,682,329,1183,396,319,76,12610,2719,4461,289,153,1465,75180,4960,599823,4943,10600,54458,53516,52969,3232,4903,1
2021-01-25,2138,1877,630,303,1175,392,228,60,12770,2739,4521,250,185,1366,78375,8722,608550,8727,5644,91655,89972,88183,14493,13012,1
2021-01-26,2083,1853,602,262,1185,401,299,53,12915,2768,4574,262,171,1402,81002,7795,616349,7799,5107,83593,82186,81488,11625,9896,1
2021-01-27,2028,1828,575,266,1158,395,291,61,13036,2792,4635,233,140,1451,79935,7752,624077,7728,8710,86104,84654,83467,14078,11541,1
2021-01-28,2025,1827,572,252,1175,401,313,49,13164,2821,4684,234,151,1348,77899,7204,631254,7177,9268,78521,77267,76438,10097,8743,0.99
2021-01-29,1990,1828,583,243,1145,420,314,45,13257,2845,4729,203,114,1329,77056,6785,638013,6759,7575,74378,73061,71742,7527,8033,0.97
2021-01-30,1957,1884,565,225,1145,386,296,38,13345,2858,4767,165,106,1285,76069,2617,640635,2622,3559,26885,26398,26058,688,1852,0.94
2021-01-31,2100,1846,645,276,1149,393,298,51,13465,2875,4818,265,141,1180,71239,5245,645860,5225,10147,55061,54045,53406,3462,4724,0.91
2021-02-01,2065,1847,629,270,1129,398,307,46,13587,2899,4864,265,149,1079,75057,8936,654782,8922,5158,93114,91481,89839,14968,12393,0.88
2021-02-02,2049,1815,602,313,1103,412,310,61,13710,2930,4925,249,147,1178,78533,8032,662800,8018,4414,88873,87284,86221,13607,11579,0.86
2021-02-03,2015,1782,557,297,1132,401,321,57,13852,2953,4982,249,180,1271,77658,7481,670269,7469,8227,86190,84755,84073,11802,10355,0.85
2021-02-04,1960,1701,530,284,1117,393,324,48,13974,2983,5030,224,153,1265,76766,7270,677518,7249,8180,84652,83120,81975,10385,9423,0.85
2021-02-05,1873,1712,479,239,1122,393,328,33,14091,3004,5063,208,142,1219,76059,6604,684100,6582,7291,84147,82859,81774,7901,8788,0.82
2021-02-06,1862,1790,481,228,1127,407,323,52,14177,3025,5115,198,112,1161,75580,2654,686757,2657,3064,29033,28476,28211,162,1771,0.82
2021-02-07,2004,1747,533,284,1145,409,320,44,14291,3041,5159,250,142,1085,70499,4609,691353,4596,9752,54012,52908,52327,3280,4786,0.81
2021-02-08,1961,1719,520,294,1116,404,301,30,14422,3056,5189,238,150,1015,73392,7835,699195,7842,5017,91355,89680,88912,13628,12121,0.8
2021-02-09,1858,1626,481,280,1066,388,301,42,14512,3080,5231,187,112,1059,74644,6161,705359,6164,4919,80932,79471,78613,11958,10226,0.82
2021-02-10,1822,1608,485,255,1049,389,303,32,14627,3095,5263,229,141,1138,71932,5665,711032,5673,8292,77442,76040,75412,11517,9472,0.81
2021-02-11,1767,1550,490,246,1007,374,304,30,14707,3118,5293,197,106,1072,68256,5017,716040,5008,8778,76512,75128,74455,8948,8790,0.83
2021-02-12,1686,1546,467,233,970,364,295,41,14779,3133,5334,173,88,995,65721,4679,720711,4671,7246,67572,66329,64317,5281,5909,0.87
2021-02-13,1675,1608,459,223,977,375,297,29,14864,3150,5363,157,117,954,64138,1887,722599,1888,3421,24927,24434,24217,226,1576,0.9
2021-02-14,1786,1559,486,246,1023,362,297,37,14975,3168,5400,210,143,875,58070,3494,726082,3483,9642,47472,46451,45801,3294,4612,0.94
2021-02-15,1747,1530,476,237,1000,373,284,16,15080,3186,5416,201,126,766,58496,5186,731271,5189,4885,70971,69599,68935,11325,8639,0.97
2021-02-16,1670,1507,491,219,949,349,279,42,15153,3195,5458,187,93,773,59288,4578,735839,4568,3750,74156,72778,71445,12957,9927,0.98
2021-02-17,1650,1483,469,216,951,357,294,27,15241,3218,5485,174,101,827,56854,4153,740002,4163,6540,64502,63318,62786,9436,7731,0.99
2021-02-18,1593,1367,464,208,898,334,280,35,15309,3235,5520,147,82,779,52820,3347,743334,3332,7495,52221,51344,50737,6708,5384,0.99
2021-02-19,1487,1376,431,198,834,344,283,22,15363,3249,5542,142,66,728,50716,3787,747124,3790,5914,62777,61838,61026,3594,4955,1
2021-02-20,1483,1437,439,196,822,326,273,25,15421,3252,5567,131,70,656,48549,1257,748379,1255,3408,19606,19216,18634,325,1106,1
2021-02-21,1586,1336,506,231,815,321,265,24,15486,3264,5591,176,87,621,44341,3101,751486,3107,7427,49967,49046,48419,3246,4061,1.01
2021-02-22,1491,1310,435,223,809,320,257,16,15578,3278,5607,173,108,585,45524,4818,756293,4807,3670,69525,68208,67014,9117,7441,1.01
2021-02-23,1457,1283,439,194,795,305,249,36,15663,3291,5643,186,104,577,46797,4437,760737,4444,3170,71825,70515,69492,13458,9525,1
2021-02-24,1420,1215,419,186,786,296,246,27,15742,3305,5670,167,98,649,45757,4362,765109,4372,5381,74950,73703,72640,10770,8616,1.02
2021-02-25,1355,1203,400,184,749,292,243,23,15813,3320,5693,161,94,638,44560,3820,768923,3814,5011,70305,69234,68205,7140,6597,0.99
2021-02-26,1331,1232,393,174,741,294,235,22,15874,3327,5715,154,82,600,44604,3812,772734,3811,3754,65689,64803,64142,3798,4488,0.95
2021-02-27,1361,1303,407,193,736,293,232,29,15926,3339,5744,151,67,587,44393,1457,774172,1438,1562,24383,24046,23608,461,1340,0.91
2021-02-28,1458,1260,454,214,747,283,232,21,15986,3359,5765,173,90,550,41842,3135,777230,3058,5668,54459,53620,52604,3902,4318,0.86
2021-03-01,1414,1231,445,205,732,267,232,18,16081,3375,5783,174,109,544,43981,4880,782083,4853,2731,89327,88081,87180,6816,7758,0.84
2021-03-02,1373,1223,440,203,702,259,218,21,16154,3382,5804,161,89,568,45405,4380,786458,4375,2914,90440,89245,88184,13350,11306,0.81
2021-03-03,1341,1172,396,194,719,253,209,17,16242,3390,5821,131,108,567,45509,4660,791126,4668,4599,93553,92357,91230,9344,8773,0.78
2021-03-04,1325,1123,405,182,711,258,215,17,16313,3400,5838,170,89,505,44471,3663,794785,3659,4791,89978,88804,87205,10467,9855,0.77
2021-03-05,1238,1116,372,169,671,258,211,18,16380,3416,5856,134,78,488,44197,3758,798497,3712,3992,100708,99585,98103,4271,7027,0.74
2021-03-06,1220,1176,337,160,696,262,219,20,16458,3427,5876,126,99,337,44223,1945,800367,1870,1915,41052,40490,39852,158,1867,0.7
2021-03-07,1317,1157,385,196,709,264,214,15,16507,3440,5891,163,72,458,40744,2351,802711,2344,5706,62274,61295,60379,5521,6303,0.69
2021-03-08,1282,1119,372,205,678,263,212,22,16590,3450,5913,149,92,456,41869,3789,806494,3783,2676,94909,93545,92312,7322,10078,0.67
2021-03-09,1230,1085,362,175,666,253,206,15,16631,3458,5928,127,63,413,42131,3118,809614,3120,2920,90531,89125,87591,12719,11777,0.64
2021-03-10,1198,1069,344,178,647,245,202,17,16696,3464,5945,126,78,429,40362,2834,812447,2833,4585,94033,92765,91216,11049,10841,0.63
2021-03-11,1166,1016,346,161,637,253,196,18,16746,3476,5963,113,65,391,37991,2544,814995,2548,4992,81712,80602,78887,9915,10024,0.62
2021-03-12,1097,1014,318,145,615,254,210,12,16805,3491,5975,100,67,364,36515,2407,817406,2411,3904,83540,82460,81084,4971,6433,0.61
2021-03-13,1108,1063,327,152,609,258,207,16,16843,3500,5991,113,52,324,35240,780,818188,782,2032,27130,26714,26366,119,1279,0.59
2021-03-14,1169,1006,334,180,632,269,214,26,16904,3517,6017,125,82,303,30862,1404,819577,1389,5819,55955,55024,54039,3766,6248,0.55
2021-03-15,1093,972,318,158,594,254,210,17,16952,3523,6034,102,61,227,30423,2121,821700,2123,2655,82895,81513,80367,10948,12582,0.59
2021-03-16,1043,920,280,157,586,269,203,17,17006,3530,6051,87,62,193,29816,1573,823264,1564,2240,69935,68786,67552,13107,10327,0.59
2021-03-17,999,898,290,137,556,253,201,13,17040,3537,6064,91,47,196,27719,1544,824794,1530,3633,74635,73447,71801,13950,10785,0.6
2021-03-18,983,869,261,142,566,245,200,9,17094,3541,6073,94,64,160,25423,1238,826041,1247,3599,61735,60816,59602,9580,8572,0.56
2021-03-19,924,849,238,119,548,236,202,12,17136,3551,6085,70,47,142,23984,1076,827124,1083,2548,60467,59683,58047,3722,5087,0.53
2021-03-20,914,881,226,137,533,243,204,7,17169,3559,6092,79,39,118,22855,349,827473,349,1463,19216,18850,18669,150,1302,0.57
2021-03-21,959,824,259,131,549,248,207,14,17209,3569,6106,86,51,116,20080,686,828147,674,3494,46220,45305,44678,6203,4828,0.65
2021-03-22,875,774,241,113,506,242,207,13,17233,3573,6119,63,33,93,19428,978,829124,977,1689,58122,57039,55891,9566,6744,0.62
2021-03-23,818,763,205,99,494,245,200,15,17268,3582,6134,59,41,80,19385,688,829811,687,739,40060,39391,39081,4447,3740,0.67
2021-03-24,824,733,224,114,476,233,208,10,17299,3594,6144,71,44,82,17630,479,830289,478,2251,43000,42264,41676,5684,4904,0.67
2021-03-25,800,695,206,99,479,243,207,10,17333,3605,6154,71,50,71,16408,835,831132,843,2104,62808,61905,60905,8712,6602,0.71
2021-03-26,714,642,173,75,453,232,202,11,17353,3606,6165,33,30,63,15483,522,831652,520,1495,47605,47026,46159,2391,4354,0.78
2021-03-27,668,647,156,63,437,227,201,6,17364,3611,6171,32,15,58,14849,232,831883,231,859,16849,16584,16374,49,1511,0.79
2021-03-28,676,656,148,67,444,231,205,12,17387,3619,6183,41,27,44,14090,131,832012,129,881,11461,11257,11153,27,785,0.76
2021-03-29,713,628,174,86,437,227,198,10,17402,3624,6193,61,19,34,13010,362,832375,363,1471,40496,39756,39257,7869,6999,0.76
2021-03-30,651,587,162,81,395,215,193,12,17417,3631,6205,37,21,32,12662,446,832818,443,822,41637,40874,40357,8205,5765,0.73
