Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-16,1365,1201,560,270,531,141,134,16,26,3813,952,1225,209,99,2973,46204,4578,169966,4545,2785,54228,53043,52125,9804,9086,1.25
2020-09-17,1403,1208,574,253,568,158,139,16,17,3907,969,1242,220,114,3130,47681,5395,175318,5352,3694,58810,57545,56669,6260,7292,1.25
2020-09-18,1398,1261,544,255,589,153,142,16,21,3982,983,1263,199,103,3113,50086,5341,180620,5302,2840,54471,53294,52644,7329,8228,1.14
2020-09-19,1390,1290,524,252,610,162,145,16,28,4056,996,1291,159,82,3340,52162,3810,184416,3796,1436,42832,41833,40975,10705,8678,1.04
2020-09-20,1498,1386,615,242,632,167,156,16,21,4134,1009,1312,220,94,3384,52107,2584,186988,2572,2466,24491,23536,21671,2545,3138,1.08
2020-09-21,1578,1337,643,276,653,172,160,15,32,4237,1026,1344,224,122,3302,51416,3885,190843,3855,4645,34602,33502,33053,5752,4784,1.05
2020-09-22,1561,1363,624,293,633,181,158,12,25,4321,1043,1369,245,98,3300,54844,7072,197832,6989,3512,63062,61271,60613,16207,12583,1.01
2020-09-23,1587,1398,635,268,666,168,151,12,25,4416,1050,1394,244,124,3419,57972,7152,204944,7112,3805,59351,57840,57257,11970,9479,0.93
2020-09-24,1623,1408,647,276,671,199,150,15,31,4514,1065,1425,260,117,3456,61542,8291,213176,8232,4584,67979,66282,65400,14699,11032,0.93
2020-09-25,1616,1453,646,257,707,207,164,17,29,4622,1083,1454,236,130,3655,65480,8409,221520,8344,4133,62717,61314,60622,12331,11057,1.05
2020-09-26,1648,1538,635,285,720,220,179,17,27,4710,1109,1481,216,104,3858,68616,5879,227353,5833,2382,46421,45101,44552,8387,8500,1.05
2020-09-27,1786,1588,758,285,738,226,188,17,31,4828,1134,1512,280,129,3818,66306,3446,230766,3413,5682,25283,24234,23232,2194,2809,0.91
2020-09-28,1745,1670,667,302,763,221,186,17,29,4907,1148,1541,181,100,3965,65035,1162,231916,1150,2163,8220,7704,7487,100,610,0.82
2020-09-29,1917,1601,777,311,805,247,195,17,35,5032,1163,1576,282,144,3847,64365,5005,236878,4962,5784,34619,33235,32638,2657,3401,0.74
2020-09-30,1836,1588,712,287,823,251,198,16,37,5158,1184,1613,268,141,3713,68360,9061,245911,9033,5148,70151,67866,67152,14378,11256,0.71
2020-10-01,1804,1600,673,302,814,239,182,14,46,5279,1197,1659,264,138,4618,69348,7712,253612,7701,5750,65943,63813,63147,14951,10587,0.7
2020-10-02,1799,1627,647,294,849,250,193,12,25,5379,1213,1684,224,126,5009,70353,7067,260639,7027,5579,62164,59992,59380,15136,10168,0.68
2020-10-03,1774,1687,595,330,843,260,205,13,38,5463,1237,1722,188,101,4982,69367,2581,263223,2584,3499,25144,23575,23068,7927,5614,0.66
2020-10-04,1915,1671,650,351,897,264,209,13,37,5592,1255,1759,262,161,4679,64489,2937,266144,2921,8081,26460,24908,24567,2164,2685,0.65
2020-10-05,1864,1684,649,336,871,270,209,15,27,5696,1273,1786,219,117,4587,63305,5701,271854,5710,6946,52215,49894,49508,13301,9182,0.62
2020-10-06,1867,1620,651,352,855,274,211,14,45,5781,1289,1831,218,101,4771,61431,4717,276566,4712,6421,47046,44884,44509,11468,8234,0.62
2020-10-07,1812,1643,624,329,849,281,216,14,26,5874,1314,1857,217,107,5027,60385,4154,280711,4145,4886,49231,46658,46160,14823,8793,0.61
2020-10-08,1779,1544,595,337,839,282,217,12,47,5967,1339,1904,185,118,5365,59043,3724,284460,3749,4805,49820,47355,46851,14082,8688,0.62
2020-10-09,1686,1550,553,293,831,270,217,12,40,6044,1352,1944,185,87,5669,56548,2942,287414,2954,5099,37349,35310,35048,8392,6434,0.61
2020-10-10,1668,1601,559,294,812,276,217,13,35,6100,1371,1979,150,69,5389,53871,891,288329,915,3786,13467,12320,11906,2302,1932,0.61
2020-10-11,1805,1576,661,324,807,273,214,12,45,6201,1393,2024,248,122,5007,48327,1639,289970,1641,7547,23119,21402,20956,1809,2257,0.62
2020-10-12,1729,1522,618,306,800,274,210,14,30,6270,1411,2054,189,87,4654,46344,3134,293126,3156,5516,47366,44536,43738,12065,7938,0.64
2020-10-13,1625,1431,578,277,765,285,223,16,37,6338,1430,2091,134,81,4681,42972,2303,295445,2319,5718,45317,42638,41516,15467,9856,0.64
2020-10-14,1543,1355,565,252,724,267,214,19,34,6408,1441,2125,151,83,4323,39650,2103,297563,2118,5840,41182,38878,38400,13784,7967,0.65
2020-10-15,1472,1278,521,242,701,267,203,17,32,6467,1452,2157,146,76,4073,36143,1608,299173,1610,5412,37649,35663,35297,11819,7059,0.66
2020-10-16,1357,1243,458,228,658,262,217,18,35,6508,1469,2192,105,57,3620,34608,1474,300669,1496,3484,34745,33096,32593,6459,6593,0.67
2020-10-17,1289,1243,449,187,646,256,219,16,32,6548,1477,2224,72,48,3337,32765,400,301080,411,2505,14994,14285,14178,2650,3564,0.7
2020-10-18,1339,1174,437,227,664,240,223,17,33,6628,1509,2257,134,111,2974,29172,924,302004,924,4916,27531,26199,25691,2226,4569,0.71
2020-10-19,1273,1140,425,191,646,256,224,16,31,6686,1522,2288,127,73,2334,28982,1498,303520,1516,2349,41854,40071,39479,10278,8586,0.71
2020-10-20,1223,1108,404,185,624,262,225,18,20,6725,1536,2308,107,54,2086,28626,1182,304706,1186,1802,42544,40782,40303,13551,11545,0.74
2020-10-21,1183,1068,395,180,603,255,223,21,25,6766,1553,2333,95,56,2056,26711,1158,305876,1170,3130,43454,41698,41247,13100,11389,0.75
2020-10-22,1117,999,349,176,587,241,212,22,29,6806,1560,2362,78,54,1579,25133,1029,306904,1028,3123,35304,33910,33547,8185,6814,0.81
2020-10-23,1057,982,330,166,558,231,206,22,26,6838,1575,2388,82,38,0,25119,858,307750,846,2430,30510,29448,29066,6544,6238,0.85
2020-10-24,1037,1016,335,161,538,232,203,22,26,6868,1589,2414,86,41,0,24003,249,307997,247,1303,6661,6334,6253,1525,1485,0.88
2020-10-25,1060,939,368,169,510,234,189,22,34,6893,1600,2448,82,45,894,21077,613,308600,603,2678,21807,20891,20491,2433,4157,0.92
2020-10-26,980,871,331,148,491,227,199,22,28,6928,1608,2476,75,50,797,20804,879,309481,881,1291,41012,39606,38263,11555,11711,0.93
2020-10-27,914,839,287,142,479,213,192,22,28,6965,1619,2504,76,45,648,20889,878,310368,887,955,41723,40422,39726,14685,11154,0.95
2020-10-28,896,821,285,142,463,206,187,22,10,6992,1624,2514,66,38,658,20321,724,311092,724,1290,35097,34031,33517,11273,8198,0.95
2020-10-29,857,747,278,125,446,201,185,21,19,7011,1633,2533,54,30,542,19697,641,311734,642,1437,37605,36627,36244,9330,9387,0.94
2020-10-30,785,723,238,110,428,197,182,21,12,7025,1636,2545,52,25,471,19395,681,312411,677,1062,32646,31858,31635,5830,8628,0.94
2020-10-31,756,748,233,110,410,184,170,19,25,7047,1640,2570,53,29,415,18837,221,312639,228,792,8027,7746,7646,1198,1911,0.92
2020-11-01,797,710,257,133,400,186,168,19,19,7076,1647,2589,64,40,372,18043,671,313297,658,1514,22643,22018,21394,2488,4678,0.94
2020-11-02,751,692,232,106,401,195,169,19,15,7106,1654,2604,56,44,320,17980,789,314088,791,909,35817,34814,33620,10770,9181,1.01
2020-11-03,727,656,222,113,384,187,163,20,26,7136,1664,2630,62,44,293,18135,847,314934,846,728,41558,40508,38599,13387,11599,1.03
2020-11-04,700,643,222,112,357,180,151,20,15,7154,1670,2645,59,22,286,18287,764,315705,771,624,39793,38965,37487,11707,8915,1.05
2020-11-05,692,625,237,112,333,173,149,19,14,7167,1676,2659,61,18,289,18013,568,316274,569,844,35369,34682,33933,8656,7796,1.06
2020-11-06,667,626,234,109,319,156,135,19,16,7188,1679,2675,57,26,239,17846,698,316964,690,890,31589,30886,30161,7783,6812,1.08
2020-11-07,652,631,222,102,327,157,142,18,8,7207,1684,2683,33,27,215,17384,209,317176,212,685,8344,8111,8026,927,1098,1.1
2020-11-08,688,640,234,107,339,164,141,17,7,7233,1689,2690,60,37,203,17235,536,317710,534,679,22114,21639,21058,3356,3473,1.09
2020-11-09,688,634,242,105,333,160,136,17,8,7252,1691,2698,56,23,151,17091,724,318432,722,916,35224,34579,33431,9796,7443,1.05
2020-11-10,673,602,246,114,310,151,132,16,10,7269,1693,2708,47,23,154,17448,674,319107,675,337,41656,40882,39924,15349,10663,1.04
2020-11-11,654,593,220,114,309,153,135,13,7,7297,1705,2715,55,35,156,17133,756,319871,764,1079,40489,39767,38596,11157,8056,1.06
2020-11-12,638,579,213,112,306,143,129,12,12,7323,1713,2727,56,31,149,16770,838,320707,836,1208,40337,39604,38670,7603,7227,1.08
2020-11-13,618,591,211,113,292,140,122,11,5,7343,1717,2732,44,25,148,16780,755,321467,760,734,35792,35239,34419,7491,7250,1.08
2020-11-14,635,618,225,114,292,139,122,11,11,7360,1721,2743,56,24,146,16614,285,321759,292,422,12933,12721,12636,586,1698,1.06
2020-11-15,680,607,250,111,312,145,123,11,14,7388,1724,2757,70,38,147,16269,625,322387,628,969,23799,23418,23152,1347,2685,1.1
2020-11-16,664,604,244,93,317,138,115,11,9,7421,1729,2766,65,38,124,16501,874,323261,874,659,48244,47297,46485,12391,9637,1.13
2020-11-17,644,586,226,96,319,138,123,13,12,7444,1736,2778,55,35,142,16743,829,324090,829,575,52811,51973,51157,13456,13115,1.15
2020-11-18,636,592,220,93,313,139,122,13,7,7470,1744,2785,60,29,148,16724,795,324886,796,796,44845,44164,43458,8966,8494,1.16
2020-11-19,662,601,241,88,321,137,120,13,8,7497,1750,2793,78,31,151,16722,770,325656,770,752,53019,52330,50368,9641,12445,1.17
2020-11-20,650,616,236,83,316,142,120,13,6,7514,1754,2799,55,21,151,16804,773,326427,771,668,43698,43131,42421,5598,9270,1.18
2020-11-21,647,619,234,95,310,134,115,12,12,7538,1759,2811,47,26,159,16758,417,326850,423,446,15894,15653,15105,296,2331,1.19
2020-11-22,659,580,246,97,305,131,113,11,16,7565,1762,2827,53,35,150,16553,768,327611,761,998,34383,33930,31783,2532,6370,1.21
2020-11-23,637,564,247,94,292,124,111,10,7,7592,1765,2834,63,34,139,16882,959,328571,960,651,51963,51182,49122,10704,12683,1.21
2020-11-24,608,542,229,85,281,125,108,9,5,7612,1769,2839,47,22,134,17220,843,329430,859,543,57651,56903,55286,12761,17050,1.22
2020-11-25,619,574,237,83,291,119,107,9,5,7639,1772,2844,79,34,163,17389,1083,330510,1080,845,59099,58279,56469,11638,15680,1.24
2020-11-26,629,563,245,85,281,114,108,8,9,7659,1779,2853,68,30,131,17588,1092,331600,1090,925,52700,51922,49879,6204,14011,1.24
2020-11-27,588,545,228,74,280,114,107,8,7,7685,1786,2860,37,31,142,17932,1031,332633,1033,689,48108,47578,46538,5920,12108,1.25
2020-11-28,588,567,229,83,267,107,98,8,9,7699,1787,2869,48,15,148,18060,576,333215,582,417,17528,17274,16177,3152,4006,1.25
2020-11-29,643,564,265,86,277,106,95,9,10,7729,1788,2879,84,37,154,17967,1035,334239,1024,1104,39540,38964,36836,2656,7351,1.21
2020-11-30,647,576,274,86,271,103,88,8,6,7759,1790,2885,97,32,148,18477,1252,335493,1254,732,58214,57345,55157,10001,13852,1.21
2020-12-01,656,589,278,89,280,100,81,7,10,7802,1793,2895,93,53,163,18937,1195,336691,1198,700,62902,62128,58850,13832,17888,1.19
2020-12-02,664,603,257,106,292,99,85,7,5,7840,1801,2900,82,48,162,19660,1583,338276,1585,844,71074,70146,67773,12612,17893,1.19
2020-12-03,681,605,260,101,309,105,83,6,10,7883,1809,2910,91,51,182,19653,1452,339726,1450,1425,64143,63359,60990,10972,15183,1.18
2020-12-04,703,631,267,97,325,113,92,6,9,7921,1819,2919,102,44,199,20251,1528,341241,1515,865,60951,60193,58879,7734,12714,1.17
2020-12-05,698,661,265,92,331,106,86,6,10,7950,1821,2929,76,36,203,20612,998,342242,1001,596,25875,25501,24306,1602,4137,1.22
2020-12-06,735,643,283,95,344,115,83,5,8,7984,1826,2937,83,41,205,20591,1363,343605,1363,1392,42586,42029,39981,1844,6509,1.24
2020-12-07,728,650,278,103,337,113,84,5,7,8020,1829,2944,89,43,189,21547,1873,345469,1864,910,67303,66340,63998,9323,13387,1.24
2020-12-08,734,655,275,120,327,114,89,5,12,8047,1840,2956,96,31,217,22378,1766,347237,1768,892,70120,69271,67246,10788,16276,1.25
2020-12-09,745,665,288,115,324,112,90,5,13,8082,1849,2969,104,41,258,23155,1880,349105,1868,1027,74290,73390,71327,12838,18109,1.25
2020-12-10,764,676,294,133,322,111,95,5,13,8116,1860,2982,110,42,254,23710,2002,351113,2008,1433,76642,75787,73603,10157,17028,1.29
2020-12-11,772,707,304,112,340,113,98,5,11,8166,1867,2993,106,55,268,24348,1834,352950,1837,1143,76270,75420,73670,10615,15364,1.31
2020-12-12,779,743,299,125,345,119,101,6,16,8203,1874,3009,87,47,289,24656,1295,354246,1296,915,44833,44298,41054,3705,9029,1.3
2020-12-13,866,777,331,141,381,116,99,6,9,8261,1884,3018,129,69,300,24421,1731,355974,1728,1909,51468,50869,48206,1162,7520,1.29
2020-12-14,911,805,338,158,387,120,95,7,11,8312,1890,3029,145,57,346,25392,2312,358295,2321,1265,73698,72907,70622,9416,13946,1.27
2020-12-15,927,822,334,177,395,119,98,6,15,8365,1903,3044,132,59,397,26996,2892,361190,2895,1208,83972,83022,80504,12634,18177,1.27
2020-12-16,927,835,322,179,406,127,102,7,15,8421,1914,3059,120,64,461,28136,2867,364046,2856,1624,84131,83225,80715,12899,15896,1.26
2020-12-17,960,869,339,163,431,129,104,6,17,8490,1922,3076,143,77,489,28953,2840,366892,2846,1950,80543,79613,76540,11748,14078,1.22
2020-12-18,979,885,361,149,452,129,102,6,16,8546,1930,3092,127,66,541,30108,2807,369687,2795,1556,76733,75984,74000,8572,12635,1.23
2020-12-19,997,949,364,152,465,144,111,6,19,8604,1945,3111,131,68,570,30799,1899,371574,1887,1084,62141,61474,59485,7112,9785,1.21
2020-12-20,1089,970,413,186,470,146,107,8,19,8663,1954,3130,152,70,555,31294,3103,374667,3093,2573,71714,70898,67138,3392,11812,1.22
2020-12-21,1101,992,398,199,487,151,112,7,16,8728,1964,3146,142,77,548,33564,3869,378530,3863,1562,93007,92025,88962,11555,19613,1.23
2020-12-22,1152,1031,435,179,511,148,112,7,13,8803,1977,3159,174,89,600,36219,4379,382913,4383,1624,94365,93358,90053,15024,22053,1.24
2020-12-23,1164,1036,415,211,514,148,116,7,25,8872,1990,3184,160,83,693,38117,4063,386961,4048,2027,97771,96842,93246,11541,18981,1.25
2020-12-24,1177,1050,424,202,526,153,124,10,15,8942,2003,3199,154,83,735,39233,4075,391012,4051,2864,99018,98057,93693,12109,17939,1.26
2020-12-25,1224,1131,426,202,552,174,136,11,21,9022,2024,3220,195,91,758,40725,4025,395031,4019,2402,86515,85573,82785,11614,12170,1.27
2020-12-26,1266,1205,459,201,576,167,129,12,23,9095,2033,3243,154,85,720,41513,2664,397690,2659,1812,63971,63261,60679,5892,9016,1.27
2020-12-27,1383,1205,492,243,611,184,146,12,21,9175,2054,3264,196,99,671,40860,3546,401223,3533,4214,71376,70641,68292,2738,8548,1.25
2020-12-28,1350,1187,497,207,615,186,145,12,32,9264,2068,3296,182,99,652,43916,5531,406749,5526,2475,99891,98883,98068,12472,14979,1.23
2020-12-29,1373,1227,509,197,639,200,156,12,25,9351,2089,3321,199,108,706,47046,5653,412392,5643,2394,99628,98763,97943,13200,14919,1.22
2020-12-30,1398,1262,492,210,661,205,154,13,16,9445,2103,3337,185,109,737,49110,5878,418267,5875,3729,103391,102437,101502,12637,16144,1.21
2020-12-31,1447,1298,500,200,707,220,166,12,36,9553,2123,3373,226,125,745,50630,5895,424146,5879,4279,103597,102704,101393,10590,13645,1.21
2021-01-01,1481,1371,523,200,734,225,164,12,34,9654,2139,3407,218,113,761,53071,6047,430175,6029,3465,101217,100234,95925,8774,12989,1.17
2021-01-02,1510,1452,527,225,740,219,178,13,27,9727,2161,3434,168,85,856,55039,4229,434392,4217,2046,77160,76489,75726,4238,8213,1.15
2021-01-03,1704,1503,613,261,800,255,189,18,26,9838,2188,3460,278,135,869,54607,5245,439629,5237,5579,79939,79082,76827,2923,7797,1.14
2021-01-04,1733,1537,586,280,835,260,199,18,38,9962,2208,3498,263,147,803,59934,8436,448055,8426,3093,111657,110630,108303,9801,15727,1.13
2021-01-05,1793,1591,624,268,867,273,209,21,23,10102,2231,3521,281,155,983,64966,8256,456306,8251,2962,116538,115519,114257,12014,17690,1.11
2021-01-06,1827,1646,614,265,910,272,217,21,43,10233,2254,3564,275,157,1214,67739,7909,464202,7896,4794,121360,120186,117087,13611,16299,1.09
2021-01-07,1865,1676,637,281,919,280,220,20,48,10353,2282,3612,268,146,1256,69420,7702,471874,7672,5871,117331,116268,114214,13917,16154,1.05
2021-01-08,1891,1745,647,275,931,292,219,21,46,10469,2297,3658,263,130,1393,72485,8232,480043,8169,4852,116983,115893,114351,14836,15144,1.04
2021-01-09,1947,1862,645,281,994,294,232,21,20,10585,2319,3678,226,146,1459,74349,5174,485209,5166,3099,80260,79328,77761,7222,8935,1.02
2021-01-10,2136,1879,705,311,1069,303,238,20,43,10716,2340,3721,323,166,1435,72899,6997,492179,6970,8384,96425,95359,93751,2914,8227,0.99
2021-01-11,2140,1906,694,328,1082,318,260,21,28,10865,2364,3749,290,176,1499,77655,9787,501914,9735,4860,126327,124851,121457,8507,12444,0.96
2021-01-12,2128,1916,711,302,1074,314,248,20,55,11000,2383,3804,277,159,1562,82271,9332,511232,9318,4574,120996,119586,117437,15454,14243,0.95
2021-01-13,2135,1949,675,321,1094,317,260,24,57,11154,2416,3861,285,178,2090,83105,9530,520722,9490,8038,122324,120922,118713,20351,16912,0.91
2021-01-14,2171,1934,666,326,1140,329,260,25,59,11299,2441,3920,275,182,1988,83239,9319,530039,9317,9241,124846,123362,121040,13048,15323,0.9
2021-01-15,2189,2019,697,300,1162,324,262,25,52,11428,2467,3972,285,162,1650,83850,8458,538486,8447,8037,101984,100750,99429,10943,11547,0.9
2021-01-16,2194,2097,702,290,1181,316,259,24,47,11531,2493,4019,227,129,1511,84670,5096,543580,5094,4288,71759,70809,68967,5119,7516,0.91
2021-01-17,2389,2063,787,352,1189,341,270,26,56,11692,2517,4075,345,180,1606,79286,5681,549249,5669,10936,64475,63376,61786,2442,4727,0.92
2021-01-18,2286,2010,751,328,1172,344,268,25,46,11826,2545,4121,278,161,1588,83256,10116,559379,10130,6185,102021,100610,99273,13451,11978,0.94
2021-01-19,2253,1991,698,325,1187,363,284,27,43,11974,2580,4164,284,193,1532,86419,8656,568038,8659,5528,96080,94663,93784,15552,12987,0.94
2021-01-20,2202,1945,668,316,1178,372,288,28,55,12100,2607,4219,258,148,1641,85891,8352,576423,8385,8795,93421,91832,90017,13692,11741,0.95
2021-01-21,2161,1911,659,309,1156,387,299,25,48,12230,2634,4267,268,160,1630,83151,7267,583716,7293,10030,82548,81169,80130,12318,10775,0.97
2021-01-22,2102,1922,629,301,1147,395,309,24,65,12351,2660,4332,253,145,1577,82029,7387,591124,7408,8507,86037,84649,83638,10885,11085,0.99
2021-01-23,2100,2003,611,295,1175,406,299,27,52,12477,2683,4384,220,143,1487,80239,2435,593575,2451,4198,31000,30429,30192,1237,2413,1
2021-01-24,2222,1951,683,329,1183,396,319,33,75,12604,2718,4459,289,153,1465,74592,4957,598529,4954,10600,54458,53503,52960,3232,4899,1
2021-01-25,2140,1878,632,303,1175,392,228,33,60,12764,2738,4519,250,185,1366,77800,8718,607269,8740,5644,91655,89948,88171,14493,12987,1
2021-01-26,2085,1854,603,262,1186,401,299,35,53,12909,2767,4572,262,171,1402,80449,7793,615093,7824,5110,83593,82173,81477,11625,9858,1
2021-01-27,2030,1829,575,266,1160,396,291,32,61,13031,2791,4633,233,141,1451,79426,7747,622860,7767,8705,86104,84646,83460,14078,11536,1
2021-01-28,2026,1828,573,253,1174,401,314,34,49,13158,2820,4682,234,149,1348,77416,7197,630063,7203,9268,78521,77257,76427,10097,8749,0.99
2021-01-29,1992,1830,584,244,1145,420,314,35,45,13251,2844,4727,204,114,1329,76589,6781,636848,6785,7584,74378,73047,71729,7527,7996,0.97
2021-01-30,1959,1886,566,226,1145,386,295,36,38,13339,2857,4765,165,106,1285,75608,2616,639476,2628,3559,26885,26392,26052,688,1853,0.94
2021-01-31,2102,1848,646,277,1149,393,298,40,51,13459,2874,4816,265,141,1180,70802,5243,644725,5249,10147,55061,54036,53399,3462,4722,0.91
2021-02-01,2067,1849,630,271,1129,398,307,37,46,13581,2898,4862,265,149,1079,74648,8933,653677,8952,5160,93114,91474,89832,14968,12362,0.88
2021-02-02,2051,1817,603,313,1104,412,310,38,61,13705,2929,4923,249,148,1178,78134,8024,661712,8035,4421,88873,87269,86207,13607,11551,0.86
2021-02-03,2018,1784,557,298,1134,402,320,41,57,13849,2951,4980,249,182,1271,77281,7476,669200,7488,8224,86190,84737,84055,11802,10349,0.85
2021-02-04,1963,1703,532,285,1117,393,324,38,48,13970,2981,5028,225,152,1265,76419,7270,676477,7277,8178,84651,83104,81963,10385,9422,0.85
2021-02-05,1875,1714,481,240,1121,393,328,39,33,14086,3003,5061,208,141,1219,75731,6599,683082,6605,7295,84147,82844,81763,7901,8785,0.82
2021-02-06,1864,1792,481,228,1129,407,323,38,52,14173,3024,5113,198,113,1161,75251,2652,685743,2661,3069,29033,28472,28207,162,1771,0.82
2021-02-07,2006,1749,534,284,1146,409,320,37,44,14286,3040,5157,250,141,1085,70191,4606,690358,4615,9750,54012,52899,52320,3280,4782,0.81
2021-02-08,1963,1721,521,293,1118,404,301,38,30,14418,3055,5187,238,152,1015,73110,7834,698225,7867,5016,91355,89667,88902,13628,12076,0.8
2021-02-09,1861,1627,483,281,1066,388,302,40,42,14508,3079,5229,187,112,1059,74365,6158,704405,6180,4933,80932,79451,78602,11958,10205,0.82
2021-02-10,1823,1609,485,255,1050,389,303,39,32,14623,3094,5261,229,141,1138,71668,5664,710097,5692,8296,77442,76030,75403,11517,9468,0.81
2021-02-11,1768,1551,491,246,1007,374,305,42,30,14703,3117,5291,197,106,1072,68003,5014,715121,5024,8783,76512,75116,74448,8948,8795,0.83
2021-02-12,1687,1547,468,233,970,364,294,42,41,14775,3132,5332,173,88,995,65477,4677,719803,4682,7248,67572,66314,64306,5281,5913,0.87
2021-02-13,1676,1609,460,223,977,375,297,42,29,14860,3149,5361,157,117,954,63894,1886,721692,1889,3422,24927,24430,24213,226,1574,0.9
2021-02-14,1787,1560,487,246,1023,362,298,41,37,14971,3167,5398,210,143,875,57840,3490,725183,3491,9636,47472,46409,45794,3294,4608,0.94
2021-02-15,1748,1531,477,236,1001,373,284,39,16,15076,3185,5414,201,127,766,58268,5184,730377,5194,4888,70971,69587,68926,11325,8608,0.97
2021-02-16,1672,1508,493,219,949,349,279,41,42,15149,3194,5456,188,93,773,59067,4575,734960,4583,3758,74156,72770,71438,12957,9902,0.98
2021-02-17,1651,1484,470,216,951,357,294,43,27,15236,3217,5483,174,101,827,56631,4148,739126,4166,6545,64502,63305,62774,9436,7730,0.99
2021-02-18,1594,1368,465,208,898,334,280,41,35,15304,3234,5518,147,82,779,52609,3346,742471,3345,7496,52221,51339,50732,6708,5383,0.99
2021-02-19,1488,1377,432,198,834,344,283,44,22,15358,3248,5540,142,66,728,50498,3785,746269,3798,5929,62777,61834,61023,3594,4961,1
2021-02-20,1484,1438,440,196,822,326,273,41,25,15416,3251,5565,131,70,656,48332,1257,747524,1255,3407,19606,19200,18630,325,1106,1
2021-02-21,1587,1337,507,231,815,321,265,41,24,15481,3263,5589,176,87,621,44135,3100,750639,3115,7424,49967,49038,48412,3246,4063,1.01
2021-02-22,1491,1311,436,223,808,320,257,40,16,15573,3277,5605,173,108,585,45334,4816,755459,4820,3667,69525,68201,67006,9117,7417,1.01
2021-02-23,1458,1284,440,194,795,305,249,39,36,15658,3290,5641,186,104,577,46607,4436,759909,4450,3176,71825,70499,69482,13458,9493,1
2021-02-24,1421,1216,420,186,786,296,246,37,27,15737,3304,5668,167,98,649,45572,4358,764289,4380,5384,74950,73695,72632,10770,8619,1.02
2021-02-25,1356,1204,400,184,750,293,243,37,23,15808,3319,5691,161,95,638,44383,3817,768112,3823,5012,70305,69217,68193,7140,6598,0.99
2021-02-26,1332,1233,394,174,741,294,235,36,22,15869,3326,5713,154,82,600,44431,3812,771934,3822,3761,65689,64799,64141,3798,4491,0.95
2021-02-27,1362,1304,407,193,737,293,232,35,29,15922,3338,5742,151,68,587,44217,1457,773375,1441,1568,24383,24037,23607,461,1339,0.91
2021-02-28,1459,1260,455,215,746,283,232,35,21,15982,3358,5763,173,90,550,41672,3135,776436,3061,5666,54459,53611,52598,3902,4319,0.86
2021-03-01,1414,1231,445,205,732,267,232,33,18,16077,3374,5781,174,110,544,43825,4874,781305,4869,2733,89327,88060,87166,6816,7732,0.84
2021-03-02,1374,1224,441,203,702,258,217,35,21,16150,3381,5802,162,89,568,45242,4378,785687,4382,2927,90440,89236,88178,13350,11292,0.81
2021-03-03,1342,1173,397,194,719,253,209,38,17,16238,3389,5819,131,108,567,45348,4658,790363,4676,4605,93553,92344,91217,9344,8764,0.78
2021-03-04,1324,1124,406,182,709,257,214,36,17,16309,3399,5836,170,89,505,44313,3662,794026,3663,4792,89978,88795,87198,10467,9858,0.77
2021-03-05,1239,1117,374,169,670,258,211,36,18,16376,3415,5854,134,77,488,44041,3758,797746,3720,3998,100708,99564,98098,4271,7034,0.74
2021-03-06,1221,1177,338,160,696,262,219,36,20,16454,3426,5874,126,99,337,44063,1946,799622,1876,1925,41052,40484,39848,158,1868,0.7
2021-03-07,1318,1158,386,196,709,264,214,35,15,16503,3439,5889,163,72,458,40583,2349,801970,2348,5711,62274,61281,60369,5521,6284,0.69
2021-03-08,1283,1120,373,205,678,263,212,35,22,16586,3449,5911,149,92,456,41723,3788,805770,3800,2678,94909,93533,92304,7322,10081,0.67
2021-03-09,1232,1087,364,175,666,253,206,35,15,16627,3457,5926,128,63,413,41984,3117,808901,3131,2931,90531,89114,87581,12719,11751,0.64
2021-03-10,1200,1071,347,177,647,245,202,37,17,16692,3463,5943,126,78,429,40215,2832,811742,2841,4593,94033,92751,91205,11049,10851,0.63
2021-03-11,1167,1017,348,161,636,253,201,39,18,16742,3475,5961,114,65,391,37848,2544,814296,2554,4995,81712,80594,78884,9915,10026,0.62
2021-03-12,1098,1015,319,145,615,254,210,41,12,16801,3490,5973,100,67,364,36372,2406,816710,2414,3907,83540,82455,81081,4971,6434,0.61
2021-03-13,1109,1064,328,152,609,258,207,41,16,16839,3499,5989,113,52,324,35101,780,817496,786,2032,27130,26707,26364,119,1280,0.59
2021-03-14,1171,1007,336,180,632,269,214,39,26,16900,3516,6015,125,82,303,30728,1401,818888,1392,5817,55955,55012,54030,3766,6224,0.55
2021-03-15,1094,973,319,158,594,254,210,41,17,16948,3522,6032,102,61,227,30295,2118,821019,2131,2657,82895,81500,80357,10948,12575,0.59
2021-03-16,1045,922,281,158,586,269,203,41,17,17002,3529,6049,88,62,193,29688,1572,822587,1568,2243,69935,68776,67545,13107,10312,0.59
2021-03-17,1002,901,292,138,556,254,202,40,13,17036,3536,6062,92,47,196,27598,1540,824126,1539,3634,74635,73428,71789,13950,10782,0.6
2021-03-18,986,872,263,143,566,245,200,39,9,17090,3540,6071,94,64,160,25302,1237,825376,1250,3602,61735,60805,59595,9580,8574,0.56
