Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,604,558,209,84,292,121,109,4,8852,1778,2829,80,163,9978,1079,853,61037,59641,12893
2020-11-26,613,543,214,86,283,116,111,10,8878,1785,2839,67,131,10162,1087,940,54563,53377,6403
2020-11-27,571,528,200,77,280,116,109,6,8911,1792,2845,37,142,10491,1031,700,48852,47971,5991
2020-11-28,570,548,200,86,267,108,101,10,8925,1793,2855,47,148,10612,582,425,17528,17182,3149
2020-11-29,621,541,233,89,276,107,97,8,8959,1794,2863,80,154,10512,1024,1117,40458,39519,3209
2020-11-30,629,551,237,88,273,106,90,8,8998,1796,2871,98,148,11012,1257,745,58846,57530,10479
2020-12-01,629,564,237,91,278,100,83,10,9048,1799,2881,89,163,11467,1199,706,65292,63977,15380
2020-12-02,637,575,221,108,292,101,87,5,9097,1807,2886,79,162,12187,1587,852,72829,71283,13544
2020-12-03,648,572,210,103,308,107,85,10,9156,1815,2896,87,182,12165,1451,1446,65488,64174,11444
2020-12-04,666,594,220,98,325,115,95,10,9201,1825,2906,99,199,12762,1516,870,61636,60401,8328
2020-12-05,660,622,216,93,332,109,88,10,9238,1827,2916,75,203,13117,1000,603,25869,25364,1602
2020-12-06,694,602,236,92,344,116,85,7,9284,1832,2923,81,205,13073,1364,1419,42917,42055,1844
2020-12-07,685,607,222,106,337,114,86,7,9325,1835,2930,86,189,14016,1860,921,67661,66087,9323
2020-12-08,686,609,216,120,328,117,91,13,9362,1846,2943,93,217,14834,1768,907,70478,69142,10788
2020-12-09,697,616,235,119,324,113,92,15,9402,1855,2958,103,258,15590,1865,1046,75459,73861,12839
2020-12-10,711,622,230,132,322,112,96,11,9444,1866,2969,104,254,16127,2006,1456,77812,76332,10156
2020-12-11,717,654,238,114,341,115,101,12,9499,1874,2981,105,268,16747,1834,1156,77207,75687,10615
2020-12-12,724,687,234,128,346,121,104,15,9543,1881,2996,86,289,17044,1295,929,44855,43994,3632
2020-12-13,801,713,249,141,381,118,102,10,9613,1891,3006,121,300,16784,1728,1941,51461,50501,1162
2020-12-14,837,731,248,157,386,121,98,11,9672,1897,3017,135,346,17740,2315,1284,73687,72201,9414
2020-12-15,851,748,254,174,391,120,101,12,9738,1910,3029,131,397,19333,2891,1218,83953,82302,12599
2020-12-16,849,756,228,181,406,128,104,12,9803,1920,3041,114,461,20462,2852,1639,84125,82473,12891
2020-12-17,881,791,228,163,435,132,108,17,9879,1929,3058,131,489,21249,2845,1978,80665,79119,11746
2020-12-18,888,793,252,151,455,132,106,18,9945,1937,3076,120,541,22386,2794,1585,76762,75411,8572
2020-12-19,897,845,243,152,470,148,115,19,10016,1952,3095,124,570,23069,1886,1103,62133,60965,7112
2020-12-20,975,855,269,190,476,151,112,18,10086,1962,3113,137,555,23562,3133,2627,73430,72064,3391
2020-12-21,997,888,254,206,496,156,115,18,10164,1970,3131,142,548,25678,3756,1596,93974,92178,11538
2020-12-22,1020,904,270,180,519,154,115,6,10254,1984,3137,148,600,27671,3578,1511,78613,77101,10293
2020-12-23,889,888,200,177,510,155,116,4,10283,1986,3141,11,693,27823,454,221,14289,14017,1322
