Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,597,550,196,85,294,123,110,5,8862,1823,2830,80,163,9344,1079,856,61037,59641,12893
2020-11-26,603,533,201,86,285,118,111,9,8888,1830,2839,64,131,9527,1087,944,54563,53377,6395
2020-11-27,563,520,187,77,283,119,109,6,8921,1837,2845,36,142,9851,1032,704,48852,47971,5989
2020-11-28,559,537,186,86,268,109,102,10,8935,1839,2855,47,148,9972,581,427,17527,17181,3148
2020-11-29,610,530,216,89,279,109,98,8,8969,1840,2863,79,154,9870,1025,1120,40458,39519,3200
2020-11-30,620,541,221,88,275,107,92,8,9008,1844,2871,98,148,10368,1258,747,58845,57529,10458
2020-12-01,621,555,224,93,278,100,83,10,9057,1847,2881,87,163,10818,1199,710,65291,63977,15380
2020-12-02,623,560,199,109,292,101,88,5,9107,1855,2886,76,162,11543,1588,854,72828,71283,13544
2020-12-03,641,565,191,108,308,106,85,10,9165,1863,2896,84,182,11506,1451,1453,65454,64144,11444
2020-12-04,654,581,199,100,328,116,97,10,9212,1874,2906,100,199,12106,1516,873,61635,60400,8325
2020-12-05,640,603,190,93,332,108,88,10,9248,1876,2916,73,203,12467,1001,604,25868,25363,1602
2020-12-06,675,584,209,91,349,119,88,6,9295,1882,2922,78,205,12420,1364,1422,42915,42053,1843
2020-12-07,662,584,195,106,338,115,87,7,9336,1886,2929,81,189,13351,1855,933,67610,66037,9318
2020-12-08,657,578,177,119,330,118,94,13,9372,1898,2942,89,217,14161,1755,910,70410,69077,10784
2020-12-09,668,591,187,120,329,116,96,14,9412,1908,2956,91,258,14911,1857,1039,75201,73629,12636
2020-12-10,572,572,132,121,317,115,99,3,9443,1916,2959,31,254,15091,1301,1141,50719,49761,8055
