Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1124,1050,377,167,560,234,207,26,6835,1575,2386,80,40,0,25092,849,2442,30510,29272,6544,6312,0.84
2020-10-24,1106,1085,377,157,539,232,202,27,6865,1590,2413,86,42,0,23967,246,1309,6661,6311,1525,1565,0.88
2020-10-25,1129,1006,421,165,509,235,190,35,6890,1601,2448,80,46,894,21027,606,2696,21807,20717,2433,4294,0.92
2020-10-26,1050,940,387,144,492,227,199,28,6928,1609,2476,75,54,797,20740,884,1306,41012,39306,11555,11313,0.93
2020-10-27,980,903,339,143,475,213,191,28,6964,1620,2504,71,44,648,20817,887,968,41723,40147,14685,11443,0.95
2020-10-28,961,884,343,138,463,211,188,9,6992,1625,2513,66,39,658,20230,723,1310,35097,33877,11273,8481,0.95
2020-10-29,924,813,332,125,445,202,185,19,7010,1634,2532,53,28,542,19606,645,1437,37605,36350,9330,9955,0.94
2020-10-30,853,789,293,110,428,198,183,12,7024,1637,2544,52,25,471,19310,680,1059,32646,31715,5830,9232,0.94
2020-10-31,823,814,297,110,409,184,171,25,7046,1641,2569,53,28,415,18753,228,791,8028,7714,1198,2001,0.92
2020-11-01,863,776,314,130,396,187,167,19,7076,1648,2588,66,40,372,17938,658,1535,22643,21848,2488,4559,0.94
2020-11-02,820,761,289,107,398,197,169,15,7108,1655,2603,54,45,320,17858,789,921,35816,34498,10770,9190,1.01
2020-11-03,793,724,284,111,380,186,163,26,7138,1665,2629,62,43,293,18004,845,737,41558,40194,13387,11608,1.03
2020-11-04,768,711,283,109,354,179,150,16,7156,1671,2645,58,22,286,18138,769,639,39793,38691,11707,9122,1.05
2020-11-05,760,695,302,111,332,174,149,14,7169,1677,2659,61,18,289,17861,570,846,35369,34467,8656,7894,1.06
2020-11-06,736,695,300,108,318,155,135,16,7190,1680,2675,56,26,239,17694,691,892,31589,30729,7783,7126,1.08
2020-11-07,722,701,284,102,325,156,142,8,7209,1685,2683,33,27,215,17231,212,685,8344,8077,927,1205,1.1
2020-11-08,758,711,298,106,336,165,141,7,7234,1690,2690,59,35,203,17072,534,688,22114,21486,3356,3656,1.08
2020-11-09,760,706,309,103,332,161,136,6,7254,1692,2696,57,25,151,16912,719,930,35225,34388,9796,8050,1.05
2020-11-10,746,676,313,113,308,151,131,10,7271,1694,2706,45,23,154,17268,675,336,41656,40542,15349,11016,1.04
2020-11-11,724,662,286,111,308,153,135,7,7299,1706,2713,55,35,156,16951,764,1086,40487,39516,11157,8206,1.06
2020-11-12,707,649,277,108,302,142,129,12,7325,1714,2725,55,31,149,16588,836,1207,40337,39326,7603,7236,1.08
2020-11-13,687,660,274,112,291,141,122,5,7345,1718,2730,44,25,148,16599,761,735,35792,35032,7491,7572,1.08
2020-11-14,704,687,291,114,291,140,122,12,7361,1722,2742,56,23,146,16431,291,422,12933,12655,586,1819,1.06
2020-11-15,750,677,316,112,307,144,123,9,7390,1725,2751,70,38,147,16083,626,974,23802,23303,1347,2914,1.1
2020-11-16,737,677,307,92,318,137,115,8,7423,1730,2759,65,39,124,16303,873,668,49239,47861,12771,10505,1.13
2020-11-17,718,659,291,95,318,137,123,12,7446,1737,2771,55,35,142,16535,829,585,56769,55454,16079,16153,1.15
2020-11-18,713,666,291,92,315,139,122,7,7472,1745,2778,60,30,148,16508,795,802,46677,45642,10133,10007,1.16
2020-11-19,737,676,306,88,321,137,120,8,7499,1751,2786,78,31,151,16506,771,752,56265,55163,10845,15420,1.17
2020-11-20,724,690,298,83,316,142,120,6,7516,1755,2792,55,21,151,16587,774,673,44100,43224,5598,9972,1.18
2020-11-21,722,694,305,95,310,134,115,12,7540,1760,2804,47,26,159,16535,422,450,15893,15605,296,2537,1.19
2020-11-22,734,655,311,98,306,130,113,16,7567,1763,2820,53,34,150,16317,762,1012,35011,34314,3108,7018,1.21
2020-11-23,712,639,316,92,289,123,110,7,7594,1766,2827,63,34,139,16628,959,668,53670,52499,12076,13801,1.21
2020-11-24,686,619,297,85,281,126,108,6,7616,1770,2833,49,24,134,16957,857,547,60000,58725,14636,19017,1.22
2020-11-25,697,651,306,80,292,120,107,5,7644,1773,2838,81,35,163,17113,1079,857,61037,59641,12893,17075,1.25
2020-11-26,706,638,312,83,280,114,108,9,7664,1780,2847,68,29,131,17299,1087,937,54562,53375,6418,15906,1.24
2020-11-27,664,621,298,74,278,114,107,7,7690,1787,2854,37,31,142,17637,1031,692,48852,47971,6030,13025,1.25
2020-11-28,665,643,299,83,267,107,99,9,7703,1788,2863,48,15,148,17764,582,418,17528,17181,3152,4124,1.25
2020-11-29,720,639,336,86,275,106,95,10,7734,1789,2873,84,38,154,17647,1024,1129,40461,39521,3209,8249,1.21
2020-11-30,728,651,341,85,272,105,88,7,7766,1791,2880,98,34,148,18134,1253,753,58849,57533,10486,14661,1.21
2020-12-01,733,667,346,87,277,99,81,10,7808,1794,2890,94,52,163,18584,1199,708,65295,63979,15381,19878,1.19
2020-12-02,744,682,332,104,291,100,85,5,7847,1802,2895,83,49,162,19296,1588,857,72832,71286,13544,19298,1.19
2020-12-03,761,685,329,98,308,106,83,10,7891,1810,2905,92,52,182,19263,1452,1452,65499,64183,11444,16489,1.18
2020-12-04,782,709,341,94,324,114,93,10,7929,1820,2915,101,46,199,19860,1514,866,61640,60403,8328,13290,1.17
2020-12-05,780,743,341,89,331,108,86,10,7961,1822,2925,79,39,203,20214,1000,598,25875,25369,1602,4316,1.22
2020-12-06,816,724,363,88,343,115,83,8,7995,1827,2933,83,43,205,20164,1362,1421,42928,42066,1844,7216,1.24
2020-12-07,809,731,352,102,335,113,84,7,8031,1830,2940,89,43,189,21091,1859,934,67667,66092,9323,14311,1.24
2020-12-08,813,734,349,116,326,116,89,12,8059,1841,2952,96,32,217,21912,1768,904,70495,69158,10788,17139,1.25
2020-12-09,827,745,368,115,322,112,90,14,8094,1850,2966,106,40,258,22660,1866,1052,75469,73870,12841,19807,1.25
2020-12-10,846,757,372,128,319,110,94,13,8128,1861,2979,109,42,254,23191,2005,1453,77817,76337,10157,18719,1.29
2020-12-11,854,790,381,110,338,113,98,12,8178,1868,2991,107,55,268,23820,1835,1147,77210,75688,10615,16883,1.31
2020-12-12,862,826,379,124,343,119,101,16,8214,1875,3007,87,46,289,24123,1297,921,44860,43994,3705,9531,1.3
2020-12-13,948,859,404,137,378,116,99,9,8273,1885,3016,129,70,300,23863,1729,1936,51475,50515,1162,7989,1.29
2020-12-14,994,888,409,153,386,120,95,11,8324,1891,3027,145,57,346,24805,2315,1287,73698,72213,9416,14657,1.27
2020-12-15,1012,907,421,170,388,118,98,12,8377,1904,3039,135,59,397,26398,2891,1216,83973,82319,12634,18742,1.27
2020-12-16,1018,925,403,177,403,126,101,14,8432,1914,3053,122,64,461,27516,2852,1638,84130,82479,12899,16606,1.26
2020-12-17,1060,968,413,160,429,129,104,17,8501,1923,3070,143,78,489,28306,2846,1968,80668,79122,11748,14921,1.22
2020-12-18,1079,983,449,148,451,130,103,16,8558,1931,3086,130,69,541,29451,2792,1564,76772,75421,8572,13302,1.23
2020-12-19,1095,1045,449,148,467,146,112,19,8616,1946,3105,132,68,570,30142,1887,1086,62141,60969,7112,10265,1.21
2020-12-20,1189,1069,490,186,471,148,108,19,8674,1955,3124,152,69,555,30611,3093,2596,73443,72078,3392,13970,1.22
2020-12-21,1213,1101,481,201,489,154,106,16,8739,1964,3140,143,78,548,32823,3851,1598,95598,93787,11555,22819,1.23
2020-12-22,1260,1137,521,177,510,147,111,13,8813,1978,3153,176,90,600,35452,4376,1646,95327,93497,15024,23686,1.24
2020-12-23,1303,1174,525,205,513,147,115,25,8881,1991,3178,162,80,693,37267,4035,2065,99562,97752,11541,21418,1.25
2020-12-24,1316,1190,527,213,531,153,123,15,8953,2004,3193,152,87,735,38350,4052,2896,102717,100776,12109,22159,1.26
2020-12-25,1342,1249,518,199,557,175,136,20,9032,2025,3213,194,92,758,39856,4010,2402,87038,85367,11614,13083,1.27
2020-12-26,1382,1320,549,206,578,169,129,23,9107,2034,3236,154,88,720,40647,2659,1812,64929,63690,5892,9912,1.27
2020-12-27,1505,1325,573,241,615,187,148,21,9189,2055,3257,197,107,671,39972,3528,4226,72924,71638,2738,10706,1.25
2020-12-28,1477,1306,586,210,617,188,147,33,9278,2069,3290,185,101,652,42945,5519,2551,100039,98109,12472,16294,1.23
2020-12-29,1497,1348,608,197,639,203,158,26,9363,2091,3316,201,106,706,46026,5637,2434,99629,97892,13200,15512,1.22
2020-12-30,1520,1383,596,208,662,207,157,16,9459,2106,3332,186,111,737,48047,5868,3765,103391,101572,12637,16957,1.21
2020-12-31,1563,1414,595,195,706,219,168,36,9564,2127,3368,221,122,745,49514,5875,4333,103597,101898,10590,14607,1.2
2021-01-01,1601,1496,625,199,732,226,162,35,9668,2142,3403,220,118,761,51935,6023,3469,101219,99383,8774,13954,1.17
2021-01-02,1619,1549,625,225,746,222,176,27,9742,2165,3430,166,87,856,53931,4218,2047,77160,75952,4238,8994,1.14
2021-01-03,1829,1621,708,267,802,259,195,26,9850,2193,3456,279,132,869,53463,5230,5587,79938,78476,2923,8640,1.14
2021-01-04,1857,1666,681,278,830,261,199,37,9972,2213,3493,266,145,803,58737,8406,3116,111655,109576,9801,16731,1.13
2021-01-05,1927,1721,723,272,878,279,214,24,10110,2235,3517,276,158,983,63738,8238,2978,116534,114437,12014,18718,1.11
2021-01-06,1976,1788,717,264,924,280,218,44,10245,2260,3561,278,161,1214,66481,7879,4794,122920,120577,13611,19168,1.09
2021-01-07,2005,1814,742,277,931,283,221,48,10368,2287,3609,265,150,1256,68110,7645,5900,117948,115695,13917,17810,1.05
2021-01-08,2092,1947,765,291,949,297,219,46,10484,2302,3655,262,129,1393,71096,8162,4860,116983,114673,14836,16158,1.04
2021-01-09,2108,2023,745,288,1005,295,231,21,10599,2325,3676,228,146,1459,73002,5158,3089,80260,78552,7222,9792,1.02
2021-01-10,2292,2031,786,325,1081,307,239,44,10732,2346,3720,319,169,1435,71493,6936,8417,96440,94498,2914,9232,0.99
2021-01-11,2292,2061,795,318,1090,320,259,29,10881,2370,3749,287,177,1499,76217,9713,4866,126327,123571,8507,13651,0.96
2021-01-12,2304,2088,810,320,1091,319,251,56,11019,2390,3805,274,163,1562,80766,9296,4601,120994,118216,15454,15675,0.95
2021-01-13,2302,2114,776,338,1102,321,260,57,11173,2423,3862,284,177,2090,81571,9471,8055,122324,119410,20351,18027,0.9
2021-01-14,2318,2095,772,331,1142,334,261,59,11319,2448,3921,286,186,1988,81646,9296,9283,124893,121896,13048,16532,0.9
2021-01-15,2334,2163,806,300,1166,327,264,52,11448,2474,3973,284,165,1650,82235,8429,8058,102024,99578,10943,12751,0.9
2021-01-16,2382,2282,838,301,1191,319,261,47,11554,2500,4020,236,136,1511,83018,5087,4277,71754,70225,5119,8254,0.91
2021-01-17,2560,2239,906,359,1194,342,271,58,11712,2524,4078,346,182,1606,77530,5648,11026,64475,62725,2442,5443,0.92
2021-01-18,2480,2199,881,343,1184,346,270,46,11841,2552,4124,273,160,1588,81419,10116,6239,102019,99160,13451,12991,0.94
2021-01-19,2442,2180,817,337,1190,364,286,44,11985,2587,4168,283,184,1532,84498,8623,5575,96081,93301,15552,13651,0.94
2021-01-20,2377,2143,789,334,1179,372,290,54,12107,2614,4222,258,143,1641,83882,8363,8853,93421,90656,13692,12603,0.95
2021-01-21,2334,2062,767,328,1169,391,302,49,12233,2641,4271,262,162,1630,81086,7271,10110,82622,80149,12398,11339,0.97
2021-01-22,2270,2095,752,311,1163,401,312,66,12356,2667,4337,258,149,1577,79875,7388,8553,86036,83470,10885,11598,0.99
2021-01-23,2235,2130,714,295,1181,408,300,51,12487,2690,4388,221,147,1487,78134,2449,4194,30999,30122,1237,2708,1
2021-01-24,2359,2091,798,325,1185,399,321,79,12619,2725,4467,286,159,1465,72361,4945,10700,54454,52783,3232,5420,1
2021-01-25,2306,2044,757,308,1191,392,229,61,12776,2745,4528,250,182,1366,75454,8729,5721,91649,88563,14493,13896,1
2021-01-26,2239,2010,728,266,1196,404,300,53,12918,2773,4581,263,167,1402,78021,7798,5176,83586,80945,11625,10526,1
2021-01-27,2186,1984,702,269,1158,398,296,61,13039,2799,4642,236,141,1451,76857,7727,8807,86099,83304,14078,12220,1
2021-01-28,2184,1989,700,253,1179,405,317,49,13165,2827,4691,235,151,1348,74718,7183,9371,78520,76118,10097,9219,0.99
2021-01-29,2156,1994,704,244,1156,420,315,44,13261,2851,4735,207,117,1329,73852,6756,7592,74372,71952,7527,8735,0.97
2021-01-30,2107,2032,688,225,1148,390,298,38,13348,2864,4773,166,105,1285,72868,2622,3574,26881,26092,688,2060,0.94
2021-01-31,2250,1997,760,268,1141,398,299,52,13471,2880,4825,267,143,1180,68000,5226,10182,55055,53276,3462,5165,0.91
2021-02-01,2239,2023,756,268,1138,404,306,47,13599,2904,4872,273,164,1079,71627,8909,5310,93112,89775,14968,13297,0.88
2021-02-02,2224,1991,723,314,1107,414,308,61,13725,2936,4933,250,155,1178,74975,8029,4553,88876,85810,13607,12333,0.86
2021-02-03,2165,1930,668,293,1130,401,318,57,13869,2958,4990,247,183,1271,73975,7473,8384,86389,83436,11995,11173,0.85
2021-02-04,2132,1871,639,273,1111,392,324,49,13985,2988,5039,225,148,1265,72941,7251,8301,84651,81610,10385,10118,0.85
2021-02-05,2027,1866,599,235,1123,398,331,33,14102,3010,5072,209,144,1219,72248,6583,7294,84141,81621,7901,9672,0.82
2021-02-06,2014,1938,606,226,1125,406,322,53,14185,3028,5125,202,110,1161,71767,2657,3071,29031,28157,162,2022,0.82
2021-02-07,2159,1900,645,278,1144,411,322,44,14299,3046,5169,250,143,1085,66535,4596,9898,54009,52077,3280,5317,0.81
2021-02-08,2016,1774,524,294,1123,407,303,30,14431,3061,5199,238,150,1015,69396,7838,5143,91351,88147,13628,12903,0.8
2021-02-09,1886,1653,460,280,1065,388,304,42,14519,3086,5241,184,109,1059,70587,6164,5008,81706,78897,12721,11518,0.82
2021-02-10,1847,1629,468,261,1045,390,305,33,14631,3100,5274,231,136,1138,67783,5676,8392,77548,74853,11624,10017,0.81
2021-02-11,1798,1580,471,247,1007,374,306,31,14711,3123,5305,198,106,1072,63940,5009,8936,76493,73975,8948,9592,0.83
2021-02-12,1709,1568,446,239,970,364,297,40,14784,3138,5345,174,90,995,61359,4651,7281,67588,65476,5305,6609,0.87
2021-02-13,1691,1624,441,222,977,376,300,29,14866,3155,5374,156,118,954,59777,1888,3426,24927,24128,226,1756,0.9
2021-02-14,1803,1576,462,245,1018,364,300,37,14978,3174,5411,209,144,875,53581,3483,9769,47472,45761,3294,4974,0.94
2021-02-15,1783,1564,452,238,1006,376,286,16,15084,3192,5427,202,132,766,53910,5187,4963,70970,68409,11325,9290,0.97
2021-02-16,1702,1534,477,226,953,354,282,43,15155,3201,5470,188,93,773,54584,4568,3874,74147,71524,12957,10564,0.98
2021-02-17,1745,1578,476,239,965,362,297,27,15244,3224,5497,175,102,827,51913,4119,6665,64452,62244,9436,8273,0.99
2021-02-18,1689,1460,473,219,928,341,283,34,15311,3242,5531,150,82,779,47756,3332,7621,52620,50939,7107,5864,1
2021-02-19,1626,1514,453,226,881,351,287,22,15365,3256,5553,143,66,728,45585,3792,5938,62784,61178,3602,5750,1
2021-02-20,1523,1477,443,203,836,332,277,25,15423,3260,5578,130,71,656,43496,1255,3428,19604,19023,325,1259,1
2021-02-21,1621,1369,483,237,822,329,270,24,15490,3271,5602,175,89,621,39230,3107,7492,50262,48718,3547,4674,1.01
2021-02-22,1637,1454,464,259,849,324,262,16,15582,3286,5618,173,109,585,40233,4809,3741,70485,68085,10083,8800,1.01
2021-02-23,1555,1379,440,216,820,307,253,34,15666,3300,5652,185,104,577,41473,4445,3254,74408,71819,15893,11435,1.01
2021-02-24,1498,1292,411,193,813,301,251,27,15746,3314,5679,165,99,649,40319,4366,5508,76197,73752,12025,9626,1.02
2021-02-25,1466,1311,392,202,798,298,247,24,15817,3329,5703,162,94,638,38918,3811,5180,70310,68163,7140,7132,0.99
2021-02-26,1412,1313,388,192,770,299,240,22,15878,3336,5725,153,82,600,38967,3813,3778,65686,64061,3798,5285,0.95
2021-02-27,1399,1340,400,199,750,297,237,27,15929,3348,5752,151,66,587,38789,1439,1576,24375,23792,461,1564,0.91
2021-02-28,1489,1290,439,218,750,288,237,21,15990,3368,5773,173,88,550,36195,3071,5731,54626,53070,4068,4870,0.86
2021-03-01,1529,1341,455,225,765,272,236,18,16085,3384,5791,175,110,544,38191,4857,2798,91168,88489,8272,9736,0.84
2021-03-02,1479,1328,448,224,738,262,222,21,16158,3392,5812,162,89,568,40404,4377,2132,93211,90554,15514,13888,0.81
2021-03-03,1405,1234,375,211,739,255,213,16,16245,3400,5828,131,107,567,41127,4668,4024,95189,92471,10924,10550,0.78
2021-03-04,1399,1198,389,202,735,261,220,18,16314,3410,5846,169,87,505,40033,3659,4833,92349,89790,12606,12283,
2021-03-05,1334,1212,367,196,704,264,217,18,16381,3425,5864,133,77,488,39720,3715,4013,101655,99290,5230,8405,
2021-03-06,1246,1202,332,167,708,268,225,18,16459,3436,5882,121,99,337,39812,1878,1929,41047,40093,158,2265,
2021-03-07,1329,1169,364,197,710,268,218,15,16510,3449,5897,159,72,458,36311,2349,5747,64324,62297,6811,8300,
2021-03-08,1358,1191,349,220,712,268,217,23,16592,3460,5920,149,90,456,37353,3783,2698,98924,95910,9127,13807,
2021-03-09,1319,1173,358,203,690,257,211,15,16634,3467,5935,129,64,413,37550,3118,2967,95496,92446,16490,15468,
2021-03-10,1275,1143,339,194,681,250,205,18,16699,3472,5953,125,80,429,35725,2831,4652,99095,95963,14410,14909,
2021-03-11,1214,1066,327,171,652,255,200,16,16750,3486,5969,106,67,391,33329,2544,5039,85448,82952,12899,13211,
2021-03-12,1160,1075,301,156,645,259,214,12,16811,3502,5981,98,68,391,31825,2400,3883,85412,83211,6280,8142,
2021-03-13,1138,1097,290,160,629,262,211,10,16845,3510,5991,94,47,391,30538,773,2028,27026,26375,103,1446,
2021-03-14,1080,1080,198,153,644,255,191,1,16877,3520,5992,14,46,391,30536,76,94,2227,2181,0,121,
