Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1124,1049,377,168,559,234,207,26,6838,1576,2386,80,39,0,24999,849,2442,30510,29272,6544,6311,0.84
2020-10-24,1106,1085,377,157,539,232,202,27,6868,1591,2413,86,43,0,23873,246,1309,6661,6311,1525,1565,0.88
2020-10-25,1129,1006,421,164,510,236,190,35,6893,1602,2448,80,46,894,20932,606,2697,21807,20717,2433,4293,0.92
2020-10-26,1050,940,387,144,492,227,199,28,6931,1610,2476,75,53,797,20644,884,1307,41012,39306,11555,11313,0.93
2020-10-27,981,904,339,143,476,214,191,28,6968,1621,2504,71,45,648,20720,887,968,41723,40147,14685,11434,0.95
2020-10-28,961,884,343,138,463,207,188,10,6996,1626,2514,67,39,658,20133,723,1310,35097,33877,11273,8479,0.95
2020-10-29,924,813,331,124,446,202,185,19,7014,1635,2533,53,29,542,19508,645,1438,37605,36350,9330,9954,0.94
2020-10-30,853,789,293,110,428,198,183,12,7028,1638,2545,52,25,471,19212,680,1059,32646,31715,5830,9229,0.94
2020-10-31,823,814,297,110,409,184,171,25,7050,1642,2570,53,28,415,18655,228,791,8028,7714,1198,2001,0.92
2020-11-01,863,776,315,129,396,186,167,19,7080,1649,2589,66,40,372,17840,658,1535,22643,21848,2488,4559,0.94
2020-11-02,820,761,289,107,399,198,169,15,7112,1656,2604,54,45,320,17760,788,920,35816,34498,10770,9190,1.01
2020-11-03,793,724,285,111,380,187,163,26,7142,1666,2630,62,43,293,17906,845,737,41558,40194,13387,11608,1.03
2020-11-04,768,711,283,109,354,179,150,16,7160,1672,2646,58,22,286,18040,769,639,39793,38691,11707,9119,1.05
2020-11-05,760,695,302,111,332,173,149,14,7173,1678,2660,61,18,289,17764,570,845,35369,34467,8656,7892,1.06
2020-11-06,736,695,300,108,318,156,135,16,7194,1681,2676,56,26,239,17597,691,892,31589,30729,7783,7125,1.08
2020-11-07,722,701,284,102,325,156,142,8,7213,1686,2684,33,27,215,17134,212,685,8344,8077,927,1204,1.1
2020-11-08,758,711,298,106,336,165,141,7,7238,1691,2691,59,35,203,16976,534,687,22114,21486,3356,3655,1.08
2020-11-09,760,706,309,103,332,161,136,6,7258,1693,2697,57,25,151,16816,719,930,35225,34388,9796,8050,1.05
2020-11-10,746,676,313,113,308,151,131,10,7275,1695,2707,45,23,154,17172,675,336,41656,40542,15349,11015,1.04
2020-11-11,724,662,286,111,308,152,135,7,7303,1707,2714,55,35,156,16855,764,1086,40487,39516,11157,8201,1.06
2020-11-12,707,648,277,108,302,143,129,12,7329,1715,2726,56,31,149,16493,836,1207,40337,39326,7603,7235,1.08
2020-11-13,687,660,274,112,291,141,122,5,7349,1719,2731,44,25,148,16502,761,736,35792,35032,7491,7570,1.08
2020-11-14,704,687,291,114,291,140,122,12,7365,1723,2743,56,23,146,16334,291,422,12933,12655,586,1819,1.06
2020-11-15,750,677,316,112,307,144,123,9,7394,1726,2752,70,38,147,15987,626,973,23802,23303,1347,2913,1.1
2020-11-16,737,677,307,92,318,137,115,8,7427,1731,2760,65,39,124,16207,873,668,49239,47861,12771,10504,1.13
2020-11-17,718,659,292,95,318,137,123,12,7450,1738,2772,55,35,142,16439,829,585,56769,55454,16079,16153,1.15
2020-11-18,713,667,290,92,315,139,122,7,7476,1746,2779,60,30,148,16411,795,802,46677,45642,10133,10005,1.16
2020-11-19,737,676,305,88,321,137,120,8,7503,1752,2787,78,31,151,16408,771,754,56265,55163,10845,15410,1.17
2020-11-20,724,690,298,83,315,141,119,6,7520,1756,2793,55,21,151,16489,774,673,44100,43224,5598,9972,1.18
2020-11-21,722,694,305,95,310,134,115,12,7544,1761,2805,47,27,159,16437,422,450,15893,15605,296,2537,1.19
2020-11-22,734,655,311,98,306,130,113,16,7571,1764,2821,53,34,150,16219,762,1012,35011,34314,3108,7017,1.21
2020-11-23,712,639,316,92,289,123,110,7,7598,1767,2828,63,34,139,16530,959,668,53670,52499,12076,13793,1.21
2020-11-24,686,619,298,85,281,126,108,6,7620,1771,2834,49,24,134,16859,857,547,60000,58725,14636,19013,1.22
2020-11-25,698,651,306,80,293,121,108,5,7648,1774,2839,81,35,163,17014,1079,858,61037,59641,12893,17073,1.25
2020-11-26,706,638,312,83,280,114,108,9,7668,1781,2848,68,29,131,17200,1087,937,54562,53375,6418,15901,1.24
2020-11-27,664,621,298,74,278,114,107,7,7694,1788,2855,37,31,142,17538,1031,692,48852,47971,6030,13022,1.25
2020-11-28,665,643,299,83,266,107,99,9,7707,1789,2864,48,14,148,17664,582,419,17528,17181,3152,4124,1.25
2020-11-29,720,639,336,86,275,106,95,10,7738,1790,2874,84,39,154,17548,1024,1128,40461,39521,3209,8247,1.21
2020-11-30,728,651,341,85,272,105,88,7,7770,1792,2881,98,34,148,18035,1253,753,58849,57533,10486,14656,1.21
2020-12-01,733,667,346,87,277,99,81,10,7812,1795,2891,94,52,163,18485,1199,708,65295,63979,15381,19874,1.19
2020-12-02,744,682,332,104,291,100,85,5,7851,1803,2896,83,49,162,19197,1588,857,72832,71286,13544,19295,1.19
2020-12-03,761,685,329,98,308,106,83,10,7895,1811,2906,92,52,182,19163,1452,1453,65499,64183,11444,16482,1.18
2020-12-04,782,709,341,94,324,114,93,10,7933,1821,2916,101,46,199,19760,1514,866,61640,60403,8328,13290,1.17
2020-12-05,780,743,341,89,331,108,86,10,7965,1823,2926,79,39,203,20113,1000,599,25875,25369,1602,4315,1.22
2020-12-06,816,724,363,88,343,115,83,8,7999,1828,2934,83,43,205,20062,1362,1422,42928,42066,1844,7214,1.24
2020-12-07,809,731,352,102,335,113,84,7,8035,1831,2941,89,43,189,20989,1859,934,67667,66092,9323,14306,1.24
2020-12-08,813,734,349,116,326,116,89,12,8063,1842,2953,96,32,217,21811,1768,903,70495,69158,10788,17139,1.25
2020-12-09,827,745,368,115,322,112,90,14,8098,1851,2967,106,40,258,22559,1866,1052,75469,73870,12841,19803,1.25
2020-12-10,846,757,372,128,319,110,94,13,8132,1862,2980,109,42,254,23090,2005,1453,77817,76337,10157,18719,1.29
2020-12-11,854,790,381,110,338,113,98,12,8182,1869,2992,107,55,268,23718,1835,1148,77210,75688,10615,16878,1.31
2020-12-12,862,826,379,124,343,119,101,16,8218,1876,3008,87,46,289,24021,1297,921,44860,43994,3705,9528,1.3
2020-12-13,948,859,404,137,378,116,99,9,8277,1886,3017,129,70,300,23761,1729,1936,51475,50515,1162,7987,1.29
2020-12-14,994,888,408,154,385,120,95,11,8328,1892,3028,145,57,346,24703,2315,1287,73698,72213,9416,14655,1.27
2020-12-15,1012,907,421,170,388,118,98,12,8381,1905,3040,135,59,397,26296,2891,1216,83973,82319,12634,18738,1.27
2020-12-16,1018,925,404,177,403,126,101,14,8436,1915,3054,122,64,461,27414,2852,1638,84130,82479,12899,16602,1.26
2020-12-17,1061,968,413,160,430,130,105,17,8505,1924,3071,143,78,489,28204,2846,1968,80668,79122,11748,14919,1.22
2020-12-18,1079,983,449,147,452,130,103,16,8562,1932,3087,130,68,541,29349,2792,1564,76772,75421,8572,13300,1.23
2020-12-19,1095,1045,449,148,467,146,112,19,8620,1947,3106,132,68,570,30040,1887,1086,62141,60969,7112,10259,1.21
2020-12-20,1189,1069,490,186,471,148,108,19,8678,1956,3125,152,69,555,30510,3093,2595,73443,72078,3392,13970,1.22
2020-12-21,1213,1101,481,201,489,154,113,16,8743,1966,3141,143,78,548,32721,3851,1599,95598,93787,11555,22817,1.23
2020-12-22,1260,1137,521,177,510,147,111,13,8817,1979,3154,176,90,600,35350,4376,1646,95327,93497,15024,23683,1.24
2020-12-23,1303,1174,525,205,513,147,115,25,8885,1992,3179,162,80,693,37165,4035,2065,99562,97752,11541,21415,1.25
2020-12-24,1316,1190,526,214,531,153,123,15,8957,2005,3194,152,87,735,38247,4052,2897,102717,100776,12109,22158,1.26
2020-12-25,1342,1249,517,199,557,175,136,20,9036,2026,3214,194,92,758,39752,4010,2403,87038,85367,11614,13083,1.27
2020-12-26,1382,1320,548,206,578,169,130,23,9111,2036,3237,154,88,720,40542,2659,1813,64929,63690,5892,9907,1.27
2020-12-27,1505,1325,573,241,615,187,148,21,9193,2056,3258,197,107,671,39867,3528,4226,72924,71638,2738,10706,1.25
2020-12-28,1477,1306,586,210,617,188,147,33,9282,2070,3291,185,101,652,42840,5519,2551,100039,98109,12472,16290,1.23
2020-12-29,1497,1348,608,197,639,203,159,26,9367,2093,3317,201,106,706,45921,5637,2434,99629,97892,13200,15511,1.22
2020-12-30,1520,1383,596,208,662,207,157,16,9463,2107,3333,186,111,737,47943,5868,3764,103391,101572,12637,16955,1.21
2020-12-31,1563,1414,595,196,706,219,165,36,9568,2127,3369,221,122,745,49410,5875,4333,103597,101898,10590,14606,1.2
2021-01-01,1601,1496,625,199,732,226,165,35,9672,2143,3404,220,118,761,51830,6023,3470,101219,99383,8774,13947,1.17
2021-01-02,1620,1550,625,225,746,222,175,27,9747,2164,3431,167,88,856,53825,4218,2047,77160,75952,4238,8992,1.14
2021-01-03,1830,1622,709,266,803,259,190,26,9855,2191,3457,279,133,869,53358,5230,5586,79938,78476,2923,8640,1.14
2021-01-04,1858,1668,681,278,830,261,199,37,9976,2211,3494,268,144,803,58630,8406,3117,111655,109576,9801,16731,1.13
2021-01-05,1928,1722,723,273,878,279,214,24,10115,2234,3518,276,159,983,63632,8238,2978,116534,114437,12014,18715,1.11
2021-01-06,1977,1789,717,264,925,280,218,44,10250,2259,3562,278,162,1214,66373,7878,4795,122920,120577,13611,19166,1.09
2021-01-07,2006,1815,743,277,931,283,221,48,10373,2286,3610,265,149,1256,68002,7645,5900,117948,115695,13917,17805,1.05
2021-01-08,2093,1948,765,291,950,297,219,46,10489,2301,3656,262,129,1393,70986,8162,4862,116983,114673,14836,16158,1.04
2021-01-09,2109,2024,745,288,1006,295,231,21,10604,2324,3677,228,146,1459,72892,5158,3089,80260,78552,7222,9791,1.02
2021-01-10,2292,2031,785,326,1082,308,239,44,10737,2345,3721,319,170,1435,71383,6936,8418,96440,94498,2914,9232,0.99
2021-01-11,2293,2062,796,318,1090,320,259,29,10885,2369,3750,287,176,1499,76106,9713,4866,126327,123571,8507,13645,0.96
2021-01-12,2303,2089,810,319,1089,319,251,56,11023,2389,3806,274,164,1562,80656,9296,4600,120994,118216,15454,15673,0.95
2021-01-13,2303,2115,777,337,1104,321,260,57,11177,2422,3863,284,177,2090,81461,9471,8055,122324,119410,20351,18025,0.9
2021-01-14,2319,2096,772,331,1145,335,262,59,11323,2448,3922,286,187,1988,81535,9296,9284,124893,121896,13048,16532,0.9
2021-01-15,2336,2164,806,300,1171,330,261,52,11453,2472,3974,285,165,1650,82124,8429,8058,102024,99578,10943,12750,0.9
2021-01-16,2383,2283,837,302,1191,319,261,48,11559,2498,4022,236,133,1511,82905,5087,4278,71754,70225,5119,8253,0.91
2021-01-17,2562,2240,906,361,1195,342,272,58,11717,2523,4080,346,182,1606,77418,5648,11025,64475,62725,2442,5443,0.92
2021-01-18,2481,2200,883,342,1186,346,271,47,11846,2551,4127,274,160,1588,81306,10116,6239,102019,99160,13451,12989,0.94
2021-01-19,2443,2181,817,336,1192,365,287,44,11991,2586,4171,283,185,1532,84384,8623,5576,96081,93301,15552,13651,0.94
2021-01-20,2380,2145,791,334,1179,372,291,54,12112,2613,4225,259,142,1641,83767,8363,8853,93421,90656,13692,12599,0.95
2021-01-21,2336,2064,768,328,1170,393,304,49,12239,2640,4274,262,163,1630,80972,7271,10109,82622,80149,12398,11337,0.97
2021-01-22,2272,2097,753,311,1164,402,313,66,12362,2666,4340,258,149,1577,79762,7388,8552,86036,83470,10885,11596,0.99
2021-01-23,2237,2132,714,295,1183,408,300,52,12495,2689,4392,222,149,1487,78019,2449,4195,30999,30122,1237,2708,1
2021-01-24,2361,2092,800,325,1187,399,321,79,12627,2724,4471,286,159,1465,72244,4945,10703,54454,52783,3232,5420,1
2021-01-25,2306,2045,756,306,1193,392,229,61,12784,2744,4532,250,182,1366,75335,8729,5723,91649,88563,14493,13894,1
2021-01-26,2239,2011,727,267,1196,404,300,53,12926,2772,4585,263,167,1402,77901,7798,5177,83586,80945,11625,10523,1
2021-01-27,2186,1984,700,269,1159,398,296,62,13047,2798,4647,236,141,1451,76737,7727,8807,86099,83304,14078,12210,1
2021-01-28,2184,1989,699,252,1181,405,317,49,13173,2826,4696,235,152,1348,74598,7183,9371,78520,76118,10097,9218,0.99
2021-01-29,2156,1994,702,244,1157,420,315,44,13269,2850,4740,207,117,1329,73731,6756,7593,74372,71952,7527,8731,0.97
2021-01-30,2107,2032,688,225,1149,389,298,38,13356,2863,4778,166,105,1285,72747,2622,3574,26881,26092,688,2060,0.94
2021-01-31,2250,1997,759,268,1141,398,299,51,13479,2879,4829,267,143,1180,67881,5226,10181,55055,53276,3462,5164,0.91
2021-02-01,2239,2023,754,269,1138,404,306,47,13607,2903,4876,273,164,1079,71507,8909,5311,93112,89775,14968,13293,0.88
2021-02-02,2225,1991,722,314,1109,415,309,61,13733,2935,4937,250,155,1178,74855,8029,4553,88876,85810,13607,12332,0.86
2021-02-03,2164,1930,667,292,1131,402,319,57,13877,2957,4994,247,183,1271,73855,7473,8384,86389,83436,11995,11168,0.85
2021-02-04,2132,1871,639,272,1113,392,323,49,13994,2987,5043,225,149,1265,72821,7251,8301,84651,81610,10385,10115,0.85
2021-02-05,2027,1864,599,236,1122,398,331,33,14110,3009,5076,209,142,1219,72129,6583,7295,84141,81621,7901,9671,0.82
2021-02-06,2014,1938,604,226,1127,406,322,53,14194,3027,5129,202,111,1161,71646,2657,3071,29031,28157,162,2022,0.82
2021-02-07,2159,1900,644,279,1144,411,322,44,14308,3045,5173,250,142,1085,66413,4596,9899,54009,52077,3280,5317,0.81
2021-02-08,2016,1775,524,293,1124,406,303,30,14441,3060,5203,238,150,1015,69272,7838,5144,91351,88147,13628,12897,0.8
2021-02-09,1885,1653,459,281,1064,388,304,42,14529,3085,5245,184,109,1059,70465,6164,5007,81706,78897,12721,11515,0.82
2021-02-10,1847,1627,466,261,1046,389,305,33,14641,3099,5278,230,136,1138,67664,5676,8391,77548,74853,11624,10016,0.81
2021-02-11,1798,1580,471,245,1009,374,306,31,14721,3122,5309,198,107,1072,63818,5009,8937,76493,73975,8948,9592,0.83
2021-02-12,1707,1567,445,240,968,364,297,40,14793,3137,5349,174,89,995,61238,4651,7281,67588,65476,5305,6607,0.87
2021-02-13,1691,1624,441,222,978,376,300,29,14875,3154,5378,156,119,954,59654,1888,3427,24927,24128,226,1756,0.9
2021-02-14,1803,1576,461,245,1019,364,300,37,14988,3173,5415,209,144,875,53461,3483,9766,47472,45761,3294,4972,0.94
2021-02-15,1783,1564,451,238,1008,376,286,16,15094,3191,5431,202,132,766,53790,5187,4963,70970,68409,11325,9288,0.97
2021-02-16,1702,1534,475,226,955,355,283,43,15165,3200,5474,188,93,773,54463,4568,3875,74147,71524,12957,10560,0.98
2021-02-17,1745,1578,475,239,967,363,298,27,15253,3223,5501,175,102,827,51790,4118,6666,64451,62243,9436,8268,0.99
2021-02-18,1689,1460,472,219,930,342,284,34,15320,3241,5535,150,82,779,47633,3332,7621,52620,50939,7107,5864,1
2021-02-19,1626,1513,451,226,883,352,288,22,15374,3255,5557,143,66,728,45461,3792,5940,62784,61178,3602,5749,1
2021-02-20,1523,1477,441,203,838,333,278,25,15432,3259,5582,130,71,656,43370,1255,3429,19604,19023,325,1259,1
2021-02-21,1621,1369,481,237,824,330,271,24,15499,3270,5606,175,89,621,39106,3107,7490,50262,48718,3547,4673,1.01
2021-02-22,1637,1454,462,259,851,326,264,16,15591,3285,5622,173,109,585,40105,4809,3745,70485,68085,10083,8798,1.01
2021-02-23,1554,1378,436,216,822,309,255,34,15675,3299,5656,184,104,577,41345,4445,3255,74408,71819,15893,11433,1.01
2021-02-24,1497,1292,408,193,815,303,253,27,15755,3313,5683,165,99,649,40186,4366,5512,76197,73752,12025,9624,1.02
2021-02-25,1465,1310,389,202,800,299,248,24,15826,3328,5707,162,94,638,38785,3811,5181,70310,68163,7140,7129,0.99
2021-02-26,1411,1312,386,192,771,300,241,22,15887,3335,5729,153,81,600,38833,3813,3779,65686,64061,3798,5282,0.95
2021-02-27,1398,1339,398,199,751,298,238,27,15938,3347,5756,151,66,587,38655,1439,1576,24375,23792,461,1563,0.9
2021-02-28,1487,1287,436,218,751,289,238,22,15999,3367,5778,172,88,550,36059,3070,5733,54626,53070,4068,4870,
2021-03-01,1525,1336,449,225,767,274,238,18,16095,3384,5796,173,111,544,38050,4856,2804,91165,88486,8272,9731,
2021-03-02,1475,1324,441,224,741,264,224,21,16169,3392,5817,162,90,568,40257,4377,2137,93209,90552,15514,13884,
2021-03-03,1399,1228,368,211,740,257,215,16,16255,3400,5833,130,106,567,40976,4666,4028,95187,92469,10924,10548,
2021-03-04,1391,1190,379,202,736,264,223,18,16324,3410,5851,167,87,505,39876,3659,4841,92340,89781,12606,12279,
2021-03-05,1328,1206,358,196,707,266,219,18,16391,3425,5869,133,78,488,39555,3715,4019,101645,99280,5230,8402,
2021-03-06,1240,1194,324,167,710,271,228,18,16469,3436,5887,120,100,337,39643,1876,1933,41045,40091,158,2257,
2021-03-07,1318,1157,351,197,711,270,221,15,16520,3449,5902,155,72,458,36141,2351,5754,64267,62246,6763,8116,
2021-03-08,1344,1178,336,220,712,270,220,23,16601,3460,5925,146,89,456,37156,3760,2703,98597,95583,9127,13508,
2021-03-09,1302,1154,342,203,688,259,212,13,16639,3467,5938,123,60,413,37316,3074,2968,94802,91780,16405,15041,
2021-03-10,1046,1046,215,173,642,251,211,5,16701,3473,5943,46,75,429,35345,1652,3710,61255,59290,8915,7142,
