Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,605,294,628,177,158,25,4315,1043,1369,245,96,3300,55415,7073,199307,7028,3526,63062,61274,60616,16207,12775,1
2020-09-23,1587,1398,613,266,665,167,150,25,4412,1050,1394,244,129,3419,58560,7152,206458,7151,3827,59351,57841,57258,11970,9552,0.93
2020-09-24,1623,1408,629,277,662,192,148,31,4504,1065,1425,260,111,3456,62141,8292,214732,8274,4615,67979,66286,65404,14699,11199,0.93
2020-09-25,1616,1453,627,256,705,207,164,29,4616,1083,1454,236,137,3655,66095,8409,223129,8397,4170,62717,61316,60624,12331,11211,1.05
2020-09-26,1648,1538,627,282,718,221,179,27,4703,1109,1481,216,103,3858,69261,5880,229010,5881,2400,46421,45103,44554,8387,8639,1.04
2020-09-27,1787,1588,728,286,735,224,187,31,4820,1133,1512,280,129,3818,66947,3447,232451,3441,5714,25283,24234,23233,2194,2910,0.91
2020-09-28,1745,1669,657,302,760,220,185,29,4898,1147,1541,181,101,3965,65672,1162,233610,1159,2177,8220,7704,7487,100,643,0.82
2020-09-29,1917,1600,761,311,801,248,195,35,5021,1162,1576,281,143,3847,64990,5005,238603,4993,5827,34619,33237,32640,2657,3473,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5145,1183,1613,268,141,3713,68958,9063,247680,9077,5218,70152,67871,67157,14378,11572,0.71
2020-10-01,1804,1600,659,302,813,238,182,46,5267,1196,1659,264,140,4618,69941,7708,255409,7729,5783,65943,63810,63146,14951,10826,0.7
2020-10-02,1798,1626,636,294,847,251,193,25,5366,1212,1684,224,125,5009,70955,7067,262470,7061,5605,62164,59993,59381,15136,10386,0.68
2020-10-03,1774,1687,590,330,843,260,205,38,5450,1235,1722,188,101,4982,69961,2582,265065,2595,3517,25144,23577,23070,7927,5696,0.66
2020-10-04,1915,1672,637,351,897,264,209,37,5580,1254,1759,262,161,4679,65049,2939,268004,2939,8132,26460,24913,24572,2164,2750,0.65
2020-10-05,1865,1684,631,336,870,270,209,27,5684,1272,1786,218,117,4587,63844,5701,273726,5722,6980,52215,49897,49510,13301,9368,0.62
2020-10-06,1868,1621,629,350,852,271,208,45,5769,1288,1831,218,103,4771,61942,4718,278451,4725,6461,47046,44888,44513,11468,8412,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5862,1313,1857,217,111,5027,60891,4153,282615,4164,4910,49231,46657,46159,14823,8900,0.61
2020-10-08,1780,1544,584,337,840,283,217,47,5956,1338,1904,184,121,5365,59540,3726,286371,3756,4822,49820,47362,46855,14082,8810,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6033,1351,1944,185,86,5669,57027,2942,289335,2964,5126,37349,35314,35051,8392,6508,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6089,1370,1979,150,71,5389,54323,892,290251,916,3815,13467,12321,11907,2302,1930,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6190,1392,2024,248,123,5007,48744,1639,291897,1646,7587,23119,21405,20959,1809,2292,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6259,1410,2054,189,87,4654,46754,3132,295066,3169,5536,47366,44544,43740,12065,8090,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6327,1429,2091,134,81,4681,43367,2304,297402,2336,5750,45317,42646,41520,15467,10014,0.64
2020-10-14,1543,1355,561,252,723,267,214,34,6397,1440,2125,151,83,4323,40020,2103,299520,2118,5865,41182,38884,38404,13784,8043,0.64
2020-10-15,1472,1278,510,242,700,267,203,32,6456,1451,2157,146,77,4073,36484,1610,301132,1612,5443,37649,35676,35301,11819,7142,0.66
2020-10-16,1357,1243,453,227,658,262,217,35,6497,1468,2192,105,57,3620,34945,1475,302632,1500,3492,34745,33097,32594,6459,6753,0.67
2020-10-17,1289,1243,446,187,646,256,219,32,6537,1476,2224,72,48,3337,33090,400,303044,412,2518,14994,14285,14178,2650,3784,0.7
2020-10-18,1339,1174,424,221,658,239,223,33,6615,1508,2257,134,107,2974,29469,924,303968,924,4944,27531,26199,25691,2226,4703,0.71
2020-10-19,1273,1140,408,191,644,256,224,31,6674,1521,2288,128,76,2334,29266,1497,305485,1517,2363,41854,40083,39481,10278,8763,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6713,1535,2308,107,54,2086,28908,1181,306679,1194,1812,42544,40786,40306,13551,11660,0.74
2020-10-21,1183,1068,383,180,601,255,223,25,6754,1552,2333,95,57,2056,26968,1158,307849,1170,3155,43454,41700,41249,13100,11660,0.75
2020-10-22,1117,999,336,177,585,241,212,29,6794,1559,2362,78,54,1579,25379,1029,308881,1032,3138,35304,33913,33547,8185,6943,0.81
2020-10-23,1057,981,320,164,556,230,206,26,6826,1574,2388,81,39,0,25359,858,309731,850,2441,30510,29450,29066,6544,6277,0.84
2020-10-24,1038,1016,317,157,533,228,200,26,6856,1588,2414,86,42,0,24237,249,309977,246,1307,6661,6336,6255,1525,1539,0.88
2020-10-25,1061,939,364,165,507,233,189,34,6881,1599,2448,82,46,894,21295,614,310583,606,2697,21807,20895,20493,2433,4194,0.92
2020-10-26,980,871,323,145,490,226,198,28,6916,1607,2476,74,52,797,21020,879,311467,884,1296,41012,39608,38265,11555,11841,0.93
2020-10-27,915,839,280,142,477,212,191,28,6952,1618,2504,76,44,648,21100,878,312354,887,960,41723,40428,39728,14685,11288,0.95
2020-10-28,897,821,279,139,464,211,187,10,6980,1623,2514,66,40,658,20523,724,313078,724,1299,35097,34034,33520,11273,8302,0.95
2020-10-29,857,747,266,124,445,201,185,19,6999,1632,2533,54,30,542,19894,640,313723,645,1445,37605,36630,36246,9330,9587,0.94
2020-10-30,785,723,231,109,428,197,182,12,7013,1635,2545,52,25,471,19590,681,314403,680,1067,32646,31861,31636,5830,8887,0.94
2020-10-31,755,747,231,109,409,184,170,25,7035,1639,2570,53,28,415,19031,221,314631,228,794,8028,7747,7647,1198,1924,0.92
2020-11-01,796,709,251,129,398,187,167,19,7064,1646,2589,64,40,372,18232,672,315289,658,1519,22643,22025,21399,2488,4832,0.94
2020-11-02,750,691,226,105,400,196,169,15,7094,1653,2604,56,44,320,18163,789,316078,789,913,35817,34814,33620,10770,9334,1.01
2020-11-03,726,655,221,111,381,186,163,26,7124,1663,2630,62,43,293,18315,847,316923,845,730,41558,40511,38601,13387,11671,1.03
2020-11-04,699,642,219,110,354,179,150,15,7142,1669,2645,59,22,286,18457,764,317692,769,632,39793,38966,37488,11707,9034,1.05
2020-11-05,691,624,235,110,332,172,149,14,7155,1675,2659,61,18,289,18184,569,318262,570,844,35369,34707,33936,8656,7820,1.06
2020-11-06,666,625,230,108,318,156,135,16,7176,1678,2675,57,26,239,18017,698,318954,692,892,31589,30888,30162,7783,6789,1.08
2020-11-07,651,630,216,102,326,157,142,8,7195,1683,2683,33,27,215,17554,210,319166,212,686,8344,8112,8027,927,1097,1.1
2020-11-08,687,639,232,105,337,165,141,7,7220,1688,2690,60,36,203,17405,536,319700,534,679,22114,21647,21059,3356,3456,1.08
2020-11-09,688,634,239,104,332,159,136,7,7240,1690,2697,57,24,151,17251,724,320419,719,923,35224,34582,33433,9796,7553,1.05
2020-11-10,671,600,242,113,309,150,131,10,7257,1692,2707,45,23,154,17609,675,321094,675,338,41656,40889,39928,15349,10755,1.04
2020-11-11,652,591,215,112,309,154,135,7,7285,1704,2714,55,35,156,17288,755,321859,765,1086,40488,39768,38597,11157,8152,1.06
2020-11-12,636,577,206,108,303,143,129,12,7311,1712,2726,56,31,149,16924,838,322695,836,1209,40337,39631,38673,7603,7261,1.08
2020-11-13,615,589,206,111,291,141,122,5,7331,1716,2731,44,25,148,16933,755,323456,761,736,35792,35244,34423,7491,7328,1.08
2020-11-14,633,616,221,114,291,140,122,11,7347,1720,2742,56,23,146,16767,287,323748,292,422,12933,12723,12638,586,1688,1.06
2020-11-15,678,606,245,111,311,145,123,14,7376,1723,2756,70,39,147,16419,625,324374,626,969,23799,23420,23154,1347,2738,1.1
2020-11-16,663,604,241,91,316,137,114,9,7409,1728,2765,65,38,124,16648,876,325247,873,660,48244,47305,46489,12391,9751,1.13
2020-11-17,644,586,221,95,316,137,122,12,7432,1735,2777,55,34,142,16887,831,326076,829,578,52811,51981,51162,13456,13190,1.15
2020-11-18,636,591,217,93,313,139,122,7,7458,1743,2784,60,30,148,16863,796,326871,795,801,44845,44168,43460,8966,8615,1.16
2020-11-19,662,601,235,88,319,137,120,8,7485,1749,2792,78,31,151,16863,773,327642,771,750,53019,52334,50372,9641,12518,1.17
2020-11-20,650,616,231,83,315,142,120,6,7502,1753,2798,55,21,151,16941,773,328415,773,674,43698,43142,42424,5598,9343,1.18
2020-11-21,647,619,233,95,309,134,115,12,7526,1758,2810,47,26,159,16891,417,328838,423,450,15894,15653,15105,296,2373,1.19
2020-11-22,659,580,242,97,305,131,113,16,7553,1761,2826,53,35,150,16680,770,329600,762,1005,34383,33934,31786,2532,6378,1.21
2020-11-23,637,564,244,93,290,123,110,7,7580,1764,2833,63,34,139,17008,959,330559,959,651,51963,51187,49126,10704,12736,1.21
2020-11-24,607,541,222,84,281,125,108,5,7600,1768,2838,46,22,134,17347,843,331416,857,541,57651,56909,55289,12761,17105,1.22
2020-11-25,618,573,234,80,291,119,107,5,7627,1771,2843,79,34,163,17514,1085,332496,1080,847,59099,58288,56473,11638,15738,1.25
2020-11-26,628,562,237,83,279,114,108,9,7647,1778,2852,68,29,131,17709,1094,333583,1087,926,52700,51925,49881,6204,14095,1.24
2020-11-27,587,544,223,74,279,114,107,7,7673,1785,2859,37,31,142,18050,1032,334616,1033,692,48108,47582,46541,5920,12149,1.24
2020-11-28,587,566,222,83,266,106,98,9,7686,1786,2868,48,14,148,18173,577,335198,582,422,17528,17277,16179,3152,4035,1.25
2020-11-29,642,563,258,85,275,106,95,10,7717,1787,2878,84,38,154,18076,1036,336222,1024,1108,39540,38972,36838,2656,7390,1.21
2020-11-30,646,575,270,85,270,103,88,6,7747,1789,2884,97,32,148,18583,1255,337479,1257,738,58214,57353,55165,10001,13928,1.21
2020-12-01,655,589,270,86,277,99,81,10,7789,1792,2894,93,52,163,19042,1201,338678,1199,701,62902,62137,58855,13832,17982,1.19
2020-12-02,664,603,253,104,291,99,85,5,7828,1800,2899,82,49,162,19767,1584,340266,1588,845,71074,70148,67775,12612,17977,1.19
2020-12-03,681,606,254,99,308,105,83,10,7871,1808,2909,92,51,182,19758,1454,341718,1452,1428,64143,63378,60993,10972,15192,1.18
2020-12-04,702,630,260,96,324,113,92,9,7909,1818,2918,101,45,199,20356,1530,343234,1516,868,60951,60196,58882,7734,12826,1.17
2020-12-05,697,660,260,91,329,105,86,10,7938,1820,2928,76,36,203,20716,999,344235,1001,597,25875,25502,24307,1602,4146,1.22
2020-12-06,734,642,278,91,344,115,83,8,7972,1825,2936,83,43,205,20691,1363,345599,1364,1397,42586,42038,39983,1844,6585,1.24
2020-12-07,727,648,271,100,336,114,84,7,8008,1828,2943,88,44,189,21645,1871,347458,1859,908,67303,66347,64000,9323,13499,1.24
2020-12-08,733,654,273,118,326,114,89,12,8035,1839,2955,96,31,217,22472,1767,349226,1768,895,70120,69274,67249,10788,16355,1.25
2020-12-09,744,664,286,114,322,112,90,13,8070,1848,2968,104,41,258,23245,1880,351093,1867,1030,74290,73390,71327,12838,18136,1.25
2020-12-10,762,674,288,128,319,110,94,13,8104,1859,2981,109,42,254,23793,2002,353099,2006,1439,76642,75799,73606,10157,17051,1.29
2020-12-11,770,706,297,111,338,113,98,11,8154,1866,2992,106,55,268,24423,1839,354934,1835,1148,76270,75434,73678,10615,15333,1.31
2020-12-12,778,742,295,124,344,119,101,16,8190,1873,3008,87,46,289,24727,1295,356232,1298,921,44833,44301,41056,3705,9028,1.3
2020-12-13,865,776,323,137,379,116,99,9,8249,1883,3017,129,70,300,24486,1731,357961,1729,1916,51468,50869,48206,1162,7502,1.29
2020-12-14,910,804,331,155,385,120,95,11,8300,1889,3028,145,57,346,25446,2311,360275,2314,1269,73698,72911,70625,9416,14006,1.27
2020-12-15,926,823,331,172,390,118,97,15,8353,1902,3043,133,59,397,27040,2894,363165,2890,1211,83972,83036,80512,12634,18266,1.27
2020-12-16,927,834,318,177,402,126,101,15,8408,1912,3058,119,64,461,28174,2869,366018,2853,1629,84131,83233,80720,12899,15925,1.26
2020-12-17,961,869,333,157,426,129,104,17,8477,1921,3075,143,76,489,28990,2840,368865,2847,1951,80544,79616,76543,11748,14109,1.22
2020-12-18,979,885,354,148,450,129,102,16,8534,1929,3091,127,68,541,30132,2807,371658,2793,1567,76733,75986,74002,8572,12664,1.23
2020-12-19,997,949,363,148,465,144,111,19,8592,1944,3110,131,68,570,30813,1899,373543,1885,1092,62141,61479,59489,7112,9749,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8650,1953,3129,152,69,555,31292,3104,376636,3093,2589,71714,70900,67140,3392,11833,1.22
2020-12-21,1101,992,393,196,485,151,104,16,8715,1962,3145,142,77,548,33546,3867,380490,3854,1569,93007,92029,88966,11555,19727,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8789,1976,3158,174,89,600,36196,4379,384871,4381,1627,94365,93360,90055,15024,22264,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8857,1989,3183,160,80,693,38072,4062,388908,4037,2038,97770,96847,93247,11541,19209,1.25
2020-12-24,1177,1050,419,198,524,153,124,15,8929,2002,3198,154,87,735,39175,4077,392962,4054,2880,99019,98066,93698,12109,18087,1.26
2020-12-25,1224,1131,416,197,551,174,136,21,9008,2023,3219,195,90,758,40653,4025,396974,4012,2409,86515,85575,82787,11614,12351,1.27
2020-12-26,1266,1205,452,200,574,167,129,23,9081,2032,3242,154,85,720,41428,2665,399633,2659,1825,63970,63265,60683,5892,9076,1.27
2020-12-27,1383,1206,477,237,610,184,146,21,9162,2053,3263,197,100,671,40757,3547,403161,3528,4226,71376,70645,68295,2738,8566,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9251,2067,3295,182,99,652,43793,5533,408680,5519,2489,99890,98895,98079,12472,15206,1.23
2020-12-29,1373,1227,502,193,632,200,157,25,9336,2089,3320,199,104,706,46915,5653,414319,5639,2398,99628,98768,97948,13200,15064,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9431,2102,3336,185,110,737,48959,5882,420187,5868,3742,103391,102444,101509,12637,16230,1.21
2020-12-31,1447,1298,494,194,701,217,164,36,9535,2122,3372,226,121,745,50466,5896,426061,5874,4287,103597,102710,101399,10590,13730,1.2
2021-01-01,1481,1370,515,196,728,225,164,34,9640,2138,3406,217,119,761,52886,6050,432082,6021,3479,101217,100242,95931,8774,13196,1.17
2021-01-02,1510,1452,523,223,739,219,177,26,9713,2159,3432,168,86,856,54845,4231,436300,4218,2056,77160,76492,75729,4238,8252,1.14
2021-01-03,1703,1505,603,258,793,255,193,26,9822,2186,3458,279,134,869,54388,5248,441529,5229,5594,79939,79092,76833,2923,7822,1.14
2021-01-04,1732,1536,573,277,823,259,199,38,9942,2206,3496,263,143,803,59687,8437,449938,8409,3107,111657,110638,108310,9801,15891,1.13
2021-01-05,1794,1590,613,265,863,273,209,23,10082,2229,3519,281,157,983,64696,8259,458175,8237,2971,116538,115545,114263,12014,17921,1.11
2021-01-06,1827,1646,601,260,903,271,218,43,10213,2253,3562,275,156,1214,67434,7914,466053,7878,4810,121360,120194,117094,13611,16513,1.09
2021-01-07,1864,1674,628,277,914,279,220,48,10332,2280,3610,267,146,1256,69078,7705,473701,7648,5886,117331,116278,114220,13917,16363,1.05
2021-01-08,1890,1745,624,271,925,292,219,46,10446,2295,3656,265,127,1393,72115,8232,481861,8160,4869,116982,115896,114354,14836,15344,1.04
2021-01-09,1946,1861,635,279,987,290,230,20,10562,2317,3676,226,146,1459,73966,5175,487019,5158,3105,80260,79333,77765,7222,9055,1.02
2021-01-10,2136,1880,675,306,1066,302,238,43,10695,2338,3719,324,172,1435,72456,7000,493956,6937,8409,96425,95372,93759,2914,8219,0.99
2021-01-11,2139,1906,675,312,1072,315,259,28,10841,2362,3747,290,173,1499,77172,9791,503669,9713,4879,126327,124863,121462,8507,12550,0.96
2021-01-12,2129,1915,690,295,1070,313,247,55,10978,2381,3802,277,162,1562,81753,9335,512968,9299,4591,120996,119594,117444,15454,14541,0.95
2021-01-13,2134,1946,661,318,1080,315,259,57,11130,2414,3859,284,176,2090,82545,9535,522439,9471,8063,122324,120932,118721,20351,17042,0.9
2021-01-14,2170,1933,652,319,1130,328,260,59,11277,2440,3918,274,185,1988,82632,9322,531734,9295,9264,124846,123375,121052,13048,15435,0.9
2021-01-15,2188,2019,687,293,1157,324,260,52,11405,2465,3970,285,164,1650,83201,8463,540163,8429,8060,101985,100761,99437,10943,11791,0.9
2021-01-16,2194,2096,692,289,1174,316,259,47,11509,2491,4017,226,131,1511,84003,5098,545250,5087,4300,71760,70815,68973,5119,7619,0.91
2021-01-17,2386,2062,771,343,1180,338,270,56,11670,2516,4073,346,185,1606,78560,5684,550897,5647,10973,64475,63385,61793,2442,4849,0.92
2021-01-18,2285,2009,741,321,1165,345,268,46,11802,2543,4119,278,162,1588,82500,10118,561015,10118,6203,102021,100623,99284,13451,12255,0.94
2021-01-19,2251,1988,679,316,1178,362,284,43,11948,2578,4162,283,188,1532,85626,8662,569640,8625,5533,96080,94681,93803,15552,13203,0.94
2021-01-20,2201,1944,655,311,1170,370,288,55,12074,2605,4217,259,148,1641,85032,8355,578004,8364,8838,93421,91848,90027,13692,12013,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12205,2632,4265,267,165,1630,82241,7270,585277,7273,10063,82548,81182,80141,12318,10945,0.97
2021-01-22,2100,1919,615,297,1145,394,309,66,12325,2658,4331,253,145,1577,81071,7389,592665,7388,8534,86036,84657,83648,10885,11230,0.99
2021-01-23,2098,2001,595,291,1168,402,299,52,12451,2681,4383,220,141,1487,79263,2437,595114,2449,4213,31000,30434,30197,1237,2431,1
2021-01-24,2219,1948,669,321,1181,396,319,76,12581,2716,4459,288,160,1465,73574,4961,600059,4945,10633,54458,53516,52970,3232,5028,1
2021-01-25,2136,1876,620,299,1168,390,228,60,12740,2736,4519,249,184,1366,76756,8722,608791,8732,5661,91655,89972,88183,14493,13232,1
2021-01-26,2082,1850,590,260,1181,401,299,53,12886,2765,4572,261,173,1402,79373,7794,616591,7800,5120,83592,82185,81487,11625,10048,1
2021-01-27,2028,1827,565,263,1150,395,293,61,13005,2790,4633,233,137,1451,78273,7752,624318,7727,8740,86104,84654,83467,14078,11679,1
2021-01-28,2024,1827,565,249,1170,401,314,49,13131,2818,4682,234,151,1348,76211,7204,631502,7184,9300,78521,77267,76438,10097,8822,0.99
2021-01-29,1989,1827,571,238,1139,418,314,45,13225,2842,4727,203,115,1329,75347,6785,638263,6761,7599,74378,73061,71742,7527,8177,0.97
2021-01-30,1956,1884,557,221,1141,387,296,38,13312,2855,4765,165,106,1285,74349,2617,640886,2623,3570,26885,26398,26058,688,1834,0.94
2021-01-31,2099,1845,633,269,1143,393,298,51,13433,2872,4816,265,141,1180,69500,5245,646112,5226,10168,55061,54045,53406,3462,4828,0.91
2021-02-01,2064,1848,617,266,1124,397,306,46,13556,2896,4862,267,152,1079,73305,8936,655038,8926,5173,93114,91481,89839,14968,12597,0.88
2021-02-02,2048,1814,583,304,1095,410,308,61,13678,2927,4923,249,147,1178,76770,8030,663055,8017,4426,88872,87284,86220,13607,11720,0.86
2021-02-03,2014,1781,548,291,1129,399,318,57,13822,2949,4980,249,184,1271,75858,7481,670525,7470,8265,86190,84755,84073,11802,10475,0.85
2021-02-04,1959,1700,514,275,1110,390,323,48,13941,2979,5028,224,150,1265,74946,7268,677773,7248,8199,84652,83121,81974,10385,9563,0.85
2021-02-05,1871,1710,465,237,1119,392,328,33,14058,3001,5061,208,143,1219,74228,6604,684358,6585,7306,84147,82860,81775,7901,8931,0.82
2021-02-06,1861,1789,474,227,1122,403,320,52,14143,3019,5113,198,112,1161,73737,2654,687015,2657,3075,29034,28477,28212,162,1753,0.82
2021-02-07,2003,1746,517,279,1139,408,319,44,14258,3037,5157,250,144,1085,68619,4609,691611,4596,9789,54012,52908,52327,3280,4839,0.81
2021-02-08,1959,1719,506,292,1112,403,300,30,14391,3052,5187,238,152,1015,71497,7834,699454,7843,5032,91354,89679,88911,13628,12287,0.8
2021-02-09,1859,1625,470,277,1064,387,301,42,14480,3077,5229,187,111,1059,72735,6161,705618,6164,4934,80932,79471,78613,11958,10335,0.82
2021-02-10,1822,1607,475,255,1042,387,302,32,14593,3091,5261,228,139,1138,70002,5665,711294,5676,8316,77442,76040,75412,11517,9559,0.81
2021-02-11,1766,1550,473,242,1000,371,302,30,14673,3114,5291,198,107,1072,66296,5017,716303,5009,8808,76512,75128,74455,8948,8980,0.83
2021-02-12,1686,1546,453,233,963,361,295,41,14745,3129,5332,173,88,995,63743,4679,720972,4669,7262,67572,66329,64317,5281,6038,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14827,3146,5361,157,117,954,62152,1887,722859,1887,3428,24927,24434,24217,226,1597,0.9
2021-02-14,1785,1559,463,244,1014,361,297,37,14940,3164,5398,210,146,875,56060,3494,726342,3483,9666,47472,46451,45801,3294,4673,0.94
2021-02-15,1746,1529,463,231,1000,373,284,16,15046,3182,5414,201,133,766,56478,5186,731532,5190,4895,70971,69599,68935,11325,8815,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15118,3191,5456,187,92,773,57265,4578,736101,4569,3757,74156,72778,71445,12957,10068,0.98
2021-02-17,1649,1482,460,213,949,357,294,27,15205,3214,5483,175,101,827,54815,4153,740269,4168,6560,64502,63318,62786,9436,7869,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15272,3231,5518,147,81,779,50748,3347,743601,3332,7528,52221,51344,50737,6708,5513,0.99
2021-02-19,1486,1375,419,194,833,344,283,22,15326,3245,5540,142,66,728,48635,3787,747393,3792,5925,62777,61838,61026,3594,5139,1
2021-02-20,1482,1436,436,196,822,326,273,25,15384,3248,5565,131,70,656,46461,1257,748648,1255,3415,19606,19216,18634,325,1155,1
2021-02-21,1585,1335,489,229,812,321,265,24,15448,3260,5589,176,86,621,42238,3101,751755,3107,7442,49967,49046,48419,3246,4165,1.01
2021-02-22,1489,1309,426,221,809,321,257,16,15541,3274,5605,172,109,585,43406,4818,756564,4809,3687,69525,68209,67015,9117,7696,1.01
2021-02-23,1457,1283,422,189,791,303,248,36,15625,3287,5641,186,103,577,44673,4437,761011,4447,3178,71825,70516,69493,13458,9669,1
2021-02-24,1420,1215,413,181,786,296,246,27,15705,3301,5668,167,100,649,43617,4362,765385,4374,5399,74950,73703,72640,10770,8743,1.02
2021-02-25,1353,1201,384,179,748,291,242,23,15776,3316,5691,160,94,638,42402,3820,769199,3814,5031,70305,69234,68205,7140,6703,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15837,3323,5713,153,82,600,42436,3812,773012,3813,3767,65689,64803,64142,3798,4581,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15889,3335,5742,150,67,587,42220,1457,774450,1438,1568,24383,24046,23608,461,1402,0.91
2021-02-28,1454,1256,442,214,744,283,232,21,15949,3355,5763,173,89,550,39656,3135,777510,3060,5683,54459,53620,52604,3902,4392,0.86
2021-03-01,1411,1227,429,201,730,266,231,18,16044,3371,5781,174,110,544,41784,4880,782365,4855,2744,89327,88081,87178,6816,8024,0.84
2021-03-02,1369,1220,434,202,702,259,218,21,16117,3378,5802,161,89,568,43201,4380,786743,4378,2923,90440,89245,88182,13350,11494,0.81
2021-03-03,1338,1169,383,192,717,253,209,17,16205,3386,5819,131,108,567,43297,4660,791413,4670,4609,93554,92358,91229,9344,8961,0.78
2021-03-04,1321,1121,396,182,706,258,215,17,16275,3396,5836,170,88,505,42244,3662,795071,3658,4804,89970,88796,87189,10467,10078,0.77
2021-03-05,1236,1114,361,168,666,258,211,18,16343,3412,5854,134,77,488,41964,3758,798783,3712,3998,100708,99585,98093,4271,7286,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16421,3423,5874,124,99,337,41983,1945,800653,1870,1923,41052,40490,39852,158,1964,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16470,3436,5889,163,72,458,38495,2351,802998,2345,5716,62274,61295,60370,5521,6490,0.69
2021-03-08,1279,1117,360,203,674,262,211,22,16552,3446,5911,149,91,456,39612,3789,806781,3783,2683,94909,93545,92307,7322,10308,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16594,3454,5926,127,64,413,39868,3118,809901,3120,2926,90531,89125,87585,12719,11991,0.64
2021-03-10,1196,1068,341,176,644,245,202,17,16659,3460,5943,126,78,429,38074,2834,812734,2833,4609,94033,92765,91209,11049,10958,0.63
2021-03-11,1164,1015,338,157,633,252,195,18,16709,3472,5961,113,65,391,35687,2544,815283,2549,5009,81712,80603,78881,9915,10153,0.62
2021-03-12,1096,1013,310,144,615,254,210,12,16768,3487,5973,100,67,364,34200,2407,817696,2413,3917,83540,82460,81079,4971,6607,0.61
2021-03-13,1108,1062,314,152,609,258,207,16,16806,3496,5989,113,52,324,32916,780,818479,783,2042,27130,26714,26366,119,1347,0.59
2021-03-14,1169,1006,330,177,627,269,214,26,16866,3513,6015,125,80,303,28527,1404,819868,1389,5829,55955,55024,54033,3766,6320,0.55
2021-03-15,1093,971,307,157,591,254,210,16,16914,3519,6031,101,61,227,28085,2121,821991,2123,2660,82894,81512,80361,10948,12757,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16968,3526,6048,87,62,193,27471,1573,823555,1564,2247,69935,68789,67531,13107,10452,0.59
2021-03-17,998,897,282,136,556,254,201,13,17002,3533,6061,91,47,196,25365,1544,825085,1530,3642,74635,73447,71795,13950,10884,0.6
2021-03-18,981,868,247,139,563,245,200,8,17056,3537,6069,93,63,160,23060,1238,826331,1246,3608,61735,60817,59600,9580,8623,0.56
2021-03-19,922,847,233,118,548,236,202,12,17098,3547,6081,69,47,142,21616,1076,827415,1084,2555,60467,59685,58043,3722,5157,0.53
2021-03-20,913,880,225,137,533,243,204,7,17131,3555,6088,79,39,118,20485,349,827764,349,1464,19216,18850,18669,150,1288,0.57
2021-03-21,957,822,248,129,547,248,207,14,17171,3565,6102,85,51,116,17703,686,828438,674,3502,46220,45306,44668,6203,4894,0.65
2021-03-22,873,772,234,110,506,242,207,13,17195,3569,6115,63,33,93,17050,978,829417,979,1692,58122,57040,55891,9566,6785,0.62
2021-03-23,815,760,199,98,494,245,200,15,17230,3578,6130,58,41,80,17008,688,830105,688,740,40060,39392,39079,4447,3805,0.67
2021-03-24,819,729,216,114,475,233,208,10,17260,3590,6140,70,43,82,15245,479,830583,478,2260,43000,42264,41676,5684,4882,0.67
2021-03-25,796,691,198,100,476,243,207,10,17294,3601,6150,71,50,71,14017,835,831426,843,2110,62808,61905,60905,8712,6568,0.71
2021-03-26,710,638,164,75,452,231,202,11,17314,3602,6161,33,30,63,13092,522,831946,520,1495,47605,47026,46159,2391,4344,0.78
2021-03-27,663,643,151,63,436,227,201,6,17325,3607,6167,31,15,58,12455,232,832177,231,862,16849,16584,16374,49,1497,0.79
2021-03-28,673,652,143,67,444,231,205,12,17348,3615,6179,41,27,44,11695,131,832306,129,882,11461,11257,11153,27,768,0.76
2021-03-29,709,628,166,85,434,227,198,10,17363,3620,6189,62,19,34,10608,362,832669,363,1474,40496,39756,39257,7869,6999,0.76
2021-03-30,650,586,158,81,395,215,193,11,17378,3627,6200,36,21,32,10258,446,833112,443,826,41637,40876,40359,8205,5741,0.73
