Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,399,197,169,15,7103,1657,2600,54,45,320,17590,788,920,35816,34498,10770,9636
2020-11-03,793,724,284,111,380,186,163,26,7133,1667,2626,62,43,293,17736,845,737,41558,40194,13387,11926
2020-11-04,768,711,283,109,354,179,150,16,7151,1673,2642,58,22,286,17869,769,640,39793,38691,11707,9286
2020-11-05,760,695,302,111,332,174,149,14,7164,1679,2656,61,18,289,17593,570,845,35369,34467,8656,8137
2020-11-06,736,695,300,108,318,155,135,16,7185,1682,2672,56,26,239,17426,691,892,31589,30729,7783,7182
2020-11-07,722,701,284,102,325,156,142,8,7204,1687,2680,33,27,215,16963,212,685,8344,8077,927,1204
2020-11-08,758,711,298,106,336,165,141,7,7229,1692,2687,59,35,203,16805,534,687,22114,21486,3356,3673
2020-11-09,760,706,309,103,332,161,136,6,7249,1694,2693,57,25,151,16644,719,931,35225,34388,9796,8121
2020-11-10,746,676,313,113,307,150,131,10,7265,1696,2703,45,22,154,17000,675,336,41656,40542,15349,11057
2020-11-11,724,662,286,111,308,153,135,7,7293,1708,2710,55,35,156,16682,764,1087,40487,39516,11157,8638
2020-11-12,707,648,277,108,302,143,129,12,7320,1716,2722,56,31,149,16320,836,1207,40337,39326,7603,7626
2020-11-13,686,660,274,111,291,140,122,5,7340,1720,2727,44,25,148,16329,761,736,35792,35032,7491,7729
2020-11-14,704,687,291,114,291,140,122,12,7356,1724,2739,56,23,146,16161,291,422,12933,12655,586,1833
2020-11-15,750,677,316,112,307,144,123,9,7385,1727,2748,70,38,147,15813,626,974,23802,23303,1347,2991
2020-11-16,737,677,307,92,318,137,115,8,7418,1732,2756,65,39,124,16033,873,668,49239,47861,12771,10849
2020-11-17,718,659,293,95,318,137,123,12,7441,1739,2768,55,35,142,16265,829,585,56769,55454,16079,16183
2020-11-18,713,667,290,92,315,139,122,7,7467,1747,2775,60,30,148,16237,795,802,46677,45642,10133,10041
2020-11-19,737,676,305,88,321,137,120,8,7494,1753,2783,78,31,151,16234,771,754,56265,55163,10845,15454
2020-11-20,724,690,298,83,316,142,120,6,7511,1757,2789,55,21,151,16315,774,673,44100,43224,5598,9994
2020-11-21,722,694,305,95,310,134,115,12,7535,1762,2801,47,26,159,16263,422,450,15893,15605,296,2542
2020-11-22,734,655,311,98,306,130,113,16,7562,1765,2817,53,34,150,16045,762,1012,35011,34314,3108,7036
2020-11-23,712,639,316,92,289,123,110,7,7589,1768,2824,63,34,139,16356,959,668,53670,52499,12076,13814
2020-11-24,686,619,298,85,281,126,108,6,7611,1772,2830,49,24,134,16685,857,547,60000,58725,14636,19033
2020-11-25,698,651,306,80,293,121,108,5,7639,1775,2835,81,35,163,16840,1079,858,61037,59641,12893,17093
2020-11-26,706,638,312,83,280,114,108,9,7659,1782,2844,68,29,131,17025,1087,938,54562,53376,6418,15923
2020-11-27,664,621,298,74,278,114,107,7,7685,1789,2851,37,31,142,17363,1031,692,48852,47971,6030,13052
2020-11-28,665,643,299,83,266,107,99,9,7698,1790,2860,48,14,148,17489,582,419,17528,17182,3152,4128
2020-11-29,720,639,336,86,275,106,95,10,7729,1791,2870,84,39,154,17373,1024,1128,40461,39522,3209,8292
2020-11-30,728,651,341,85,272,105,88,7,7761,1793,2877,98,34,148,17860,1253,753,58849,57533,10486,14702
2020-12-01,733,667,346,87,277,99,81,10,7803,1796,2887,94,52,163,18310,1199,708,65295,63979,15381,19943
2020-12-02,744,682,332,104,291,100,85,5,7842,1804,2892,83,49,162,19022,1588,857,72832,71286,13544,19353
2020-12-03,761,685,329,98,308,107,83,10,7886,1812,2902,92,52,182,18988,1452,1453,65499,64183,11444,16587
2020-12-04,782,709,341,94,324,114,93,10,7924,1822,2912,101,46,199,19585,1514,866,61640,60403,8328,13319
2020-12-05,780,743,341,89,331,108,86,10,7956,1824,2922,79,39,203,19938,1000,599,25875,25369,1602,4320
2020-12-06,816,724,363,88,343,115,83,8,7990,1829,2930,83,43,205,19887,1362,1422,42928,42066,1844,7249
2020-12-07,809,731,352,102,335,113,84,7,8026,1832,2937,89,43,189,20814,1859,934,67667,66092,9323,14341
2020-12-08,813,734,349,116,326,116,89,12,8054,1843,2949,96,32,217,21635,1768,904,70495,69158,10788,17177
2020-12-09,827,745,368,115,322,112,90,14,8089,1852,2963,106,40,258,22382,1866,1053,75469,73870,12841,19862
2020-12-10,846,757,372,128,319,110,94,13,8123,1863,2976,109,42,254,22913,2005,1453,77817,76337,10157,18805
2020-12-11,854,790,381,110,338,113,98,12,8173,1870,2988,107,55,268,23541,1835,1148,77210,75688,10615,16919
2020-12-12,862,826,379,124,343,119,101,16,8209,1877,3004,87,46,289,23844,1297,921,44860,43994,3705,9567
2020-12-13,948,859,404,137,378,116,99,9,8268,1887,3013,129,70,300,23584,1729,1936,51475,50515,1162,8024
2020-12-14,994,888,409,153,386,120,95,11,8319,1893,3024,145,57,346,24526,2315,1287,73698,72213,9416,14717
2020-12-15,1012,907,421,170,388,118,98,12,8372,1906,3036,135,59,397,26119,2891,1216,83973,82318,12634,18822
2020-12-16,1018,925,404,177,403,126,101,14,8427,1916,3050,122,64,461,27237,2852,1638,84130,82479,12899,16668
2020-12-17,1061,968,413,160,430,130,105,17,8496,1925,3067,143,78,489,28027,2846,1968,80668,79123,11748,14977
2020-12-18,1079,983,448,149,451,130,103,16,8553,1933,3083,130,68,541,29172,2792,1564,76772,75421,8572,13432
2020-12-19,1095,1045,449,148,467,146,112,19,8611,1948,3102,132,68,570,29863,1887,1086,62141,60969,7112,10345
2020-12-20,1189,1069,491,186,471,148,108,19,8669,1957,3121,152,69,555,30333,3093,2595,73443,72078,3392,14122
2020-12-21,1213,1101,481,201,489,154,109,16,8734,1966,3137,143,78,548,32543,3850,1599,95597,93786,11555,23046
2020-12-22,1260,1137,521,177,510,147,111,13,8808,1980,3150,176,90,600,35170,4375,1647,95326,93496,15024,23831
2020-12-23,1303,1174,525,204,514,147,115,25,8876,1993,3175,162,80,693,36985,4035,2065,99562,97752,11541,21527
2020-12-24,1316,1190,527,213,531,153,123,15,8948,2006,3190,152,87,735,38067,4052,2897,102717,100776,12109,22239
2020-12-25,1342,1249,518,199,557,175,136,20,9027,2027,3210,194,92,758,39572,4010,2403,87038,85367,11614,13222
2020-12-26,1382,1320,549,206,578,169,130,23,9102,2037,3233,154,88,720,40362,2659,1813,64929,63690,5892,10074
2020-12-27,1505,1325,573,241,615,187,148,21,9184,2057,3254,197,107,671,39686,3528,4227,72924,71638,2738,10858
2020-12-28,1477,1306,586,210,617,188,147,33,9273,2071,3287,185,101,652,42657,5519,2553,100039,98109,12472,16532
2020-12-29,1497,1348,608,197,639,203,159,26,9358,2094,3313,201,106,706,45737,5637,2435,99629,97893,13200,15992
2020-12-30,1520,1383,596,208,662,207,157,16,9454,2108,3329,186,111,737,47757,5868,3766,103391,101572,12637,17118
2020-12-31,1563,1414,595,196,706,219,168,36,9559,2129,3365,221,122,745,49224,5875,4333,103597,101898,10590,14768
2021-01-01,1601,1496,624,199,732,226,162,35,9663,2144,3400,220,118,761,51644,6023,3470,101219,99383,8774,14336
2021-01-02,1620,1550,625,225,746,222,174,27,9738,2165,3427,167,88,856,53639,4218,2047,77160,75952,4238,9138
2021-01-03,1830,1622,709,265,804,259,190,25,9847,2192,3452,279,134,869,53172,5230,5587,79938,78476,2923,8759
2021-01-04,1858,1667,682,278,830,261,199,38,9967,2213,3490,267,143,803,58445,8406,3116,111655,109576,9801,17131
2021-01-05,1928,1722,723,273,878,279,214,24,10106,2236,3514,276,159,983,63445,8238,2979,116534,114437,12014,19064
2021-01-06,1977,1789,717,266,923,280,218,44,10241,2261,3558,278,162,1214,66186,7878,4795,122920,120577,13611,19396
2021-01-07,2006,1815,743,277,931,283,221,48,10364,2288,3606,265,149,1256,67815,7645,5900,117948,115695,13917,18003
2021-01-08,2093,1948,764,292,949,297,219,46,10480,2303,3652,262,129,1393,70797,8162,4864,116983,114673,14836,16546
2021-01-09,2109,2024,745,288,1006,295,231,21,10595,2326,3673,228,146,1459,72703,5158,3089,80260,78552,7222,9911
2021-01-10,2293,2032,787,325,1082,308,239,44,10728,2347,3717,319,169,1435,71191,6936,8420,96440,94498,2914,9429
2021-01-11,2293,2062,795,318,1088,320,259,29,10876,2371,3746,287,175,1499,75912,9712,4868,126326,123570,8507,13900
2021-01-12,2303,2090,809,319,1088,318,251,56,11014,2391,3802,274,165,1562,80460,9296,4601,120994,118216,15454,15873
2021-01-13,2303,2115,779,337,1102,322,260,57,11167,2424,3859,284,177,2090,81266,9471,8055,122324,119410,20351,18207
2021-01-14,2320,2095,773,332,1143,334,262,59,11312,2450,3918,285,185,1988,81340,9296,9285,124893,121896,13048,16711
2021-01-15,2336,2164,807,300,1172,330,262,52,11442,2475,3970,285,166,1650,81926,8428,8059,102023,99577,10943,12905
2021-01-16,2383,2283,837,301,1193,320,261,48,11549,2501,4018,236,133,1511,82707,5087,4278,71754,70225,5119,8337
2021-01-17,2561,2240,907,361,1194,342,271,58,11707,2525,4076,346,182,1606,77220,5648,11025,64475,62725,2442,5519
2021-01-18,2481,2200,881,342,1186,346,271,47,11836,2554,4123,274,160,1588,81108,10116,6239,102019,99160,13451,13275
2021-01-19,2443,2181,817,336,1191,365,287,44,11980,2589,4167,283,184,1532,84184,8623,5578,96081,93301,15552,13827
2021-01-20,2380,2145,791,334,1181,374,291,54,12102,2616,4221,259,144,1641,83565,8363,8855,93421,90656,13692,12751
2021-01-21,2336,2064,768,328,1170,393,304,49,12228,2643,4270,262,161,1630,80768,7271,10111,82622,80149,12398,11515
2021-01-22,2272,2097,753,311,1164,402,313,66,12351,2669,4336,258,149,1577,79558,7388,8552,86036,83470,10885,11734
2021-01-23,2236,2132,714,295,1182,408,300,52,12484,2692,4388,222,149,1487,77815,2449,4195,30999,30122,1237,2747
2021-01-24,2361,2091,801,324,1187,399,321,79,12616,2727,4467,285,159,1465,72041,4945,10703,54454,52783,3232,5500
2021-01-25,2307,2045,756,307,1194,393,229,61,12774,2747,4528,249,183,1366,75129,8729,5725,91649,88563,14493,14083
2021-01-26,2239,2011,727,267,1196,404,300,53,12915,2775,4581,263,166,1402,77693,7798,5179,83586,80945,11625,10644
2021-01-27,2187,1984,701,269,1160,399,296,62,13036,2801,4643,236,141,1451,76527,7727,8809,86099,83304,14078,12348
2021-01-28,2184,1989,699,252,1181,405,317,48,13162,2829,4691,235,152,1348,74388,7183,9372,78520,76118,10097,9387
2021-01-29,2156,1994,703,244,1157,420,315,44,13258,2853,4735,207,117,1329,73520,6756,7594,74372,71952,7527,8977
2021-01-30,2107,2032,688,225,1149,389,298,38,13345,2866,4773,166,105,1285,72535,2622,3575,26881,26092,688,2122
2021-01-31,2250,1997,759,267,1141,398,299,51,13468,2882,4824,267,143,1180,67665,5226,10185,55055,53276,3462,5279
2021-02-01,2239,2023,755,268,1139,404,306,47,13596,2906,4871,273,164,1079,71288,8909,5314,93112,89775,14968,13441
2021-02-02,2225,1991,722,314,1106,415,309,61,13721,2938,4932,250,154,1178,74633,8029,4556,88876,85810,13607,12452
2021-02-03,2165,1930,667,293,1132,402,319,57,13866,2960,4989,247,184,1271,73631,7473,8386,86389,83436,11995,11262
2021-02-04,2132,1871,639,273,1112,392,324,49,13982,2990,5038,225,148,1265,72595,7251,8303,84651,81610,10385,10248
2021-02-05,2027,1865,598,236,1123,398,331,33,14097,3012,5071,209,143,1219,71901,6583,7296,84141,81621,7901,9808
2021-02-06,2015,1939,606,226,1126,406,322,53,14181,3030,5124,202,111,1161,71417,2657,3072,29031,28157,162,2050
2021-02-07,2160,1901,645,279,1144,410,322,44,14294,3048,5168,250,141,1085,66183,4596,9900,54009,52077,3280,5414
2021-02-08,2016,1776,523,293,1124,407,303,30,14428,3063,5198,238,151,1015,69040,7838,5146,91351,88147,13628,13062
2021-02-09,1887,1654,460,280,1066,388,304,42,14516,3088,5240,184,109,1059,70233,6165,5008,81706,78897,12721,11605
2021-02-10,1848,1629,467,261,1046,389,305,33,14628,3102,5273,230,136,1138,67428,5676,8394,77548,74853,11624,10124
2021-02-11,1799,1581,472,244,1010,374,306,31,14708,3125,5304,198,107,1072,63582,5009,8938,76493,73975,8948,9672
2021-02-12,1709,1568,446,239,970,364,296,40,14781,3140,5344,174,90,995,60988,4638,7282,67414,65305,5305,6680
2021-02-13,1692,1625,442,221,978,376,300,29,14863,3157,5373,156,119,954,59403,1888,3428,24927,24127,226,1772
2021-02-14,1804,1577,461,245,1019,364,301,37,14975,3176,5410,209,144,875,53207,3483,9769,47472,45761,3294,5057
2021-02-15,1784,1565,452,238,1008,376,286,16,15081,3194,5426,202,132,766,53536,5187,4963,70970,68409,11325,9382
2021-02-16,1702,1534,475,226,955,355,283,43,15152,3203,5469,187,93,773,54210,4568,3875,74147,71524,12957,10632
2021-02-17,1745,1578,476,239,967,363,298,27,15240,3226,5496,175,102,827,51535,4118,6668,64451,62242,9436,8328
2021-02-18,1689,1461,472,219,930,342,284,34,15307,3244,5530,150,82,779,47376,3332,7622,52620,50939,7107,5913
2021-02-19,1623,1510,449,226,882,351,288,22,15360,3258,5552,140,65,728,45204,3792,5944,62784,61178,3602,5795
2021-02-20,1520,1475,440,202,837,333,278,25,15418,3262,5577,130,71,656,43112,1255,3429,19604,19023,325,1262
2021-02-21,1617,1365,480,236,823,330,271,24,15485,3273,5601,174,89,621,38847,3107,7493,50262,48718,3547,4729
2021-02-22,1632,1450,461,258,849,326,264,16,15577,3288,5617,173,109,585,39843,4810,3749,70485,68086,10083,8846
2021-02-23,1550,1373,435,215,821,309,255,34,15661,3302,5651,184,104,577,41080,4445,3259,74408,71819,15893,11514
2021-02-24,1492,1286,405,192,814,303,253,27,15741,3316,5678,164,99,649,39918,4366,5516,76197,73752,12025,9740
2021-02-25,1457,1302,383,201,799,300,248,24,15812,3331,5702,159,94,638,38510,3811,5190,70310,68163,7140,7194
2021-02-26,1402,1303,379,191,770,300,241,22,15873,3338,5724,152,81,600,38555,3812,3782,65686,64062,3798,5304
2021-02-27,1389,1328,390,198,751,299,238,27,15925,3350,5751,151,67,587,38377,1439,1578,24375,23793,461,1566
2021-02-28,1475,1275,425,217,751,289,238,22,15986,3370,5773,170,89,550,35777,3070,5738,54627,53071,4068,4904
2021-03-01,1510,1321,434,224,767,275,239,18,16082,3387,5791,170,111,544,37764,4856,2811,91238,88559,8272,9834
2021-03-02,1459,1309,427,222,741,266,226,21,16155,3395,5812,161,89,568,39967,4375,2139,93238,90583,15516,13960
2021-03-03,1384,1213,352,210,740,259,217,16,16242,3403,5828,130,106,567,40682,4663,4029,95227,92508,10924,10619
2021-03-04,1377,1180,363,200,739,266,225,17,16311,3413,5845,165,87,505,39562,3652,4850,92320,89764,12584,12349
2021-03-05,1310,1187,334,196,712,267,220,18,16378,3427,5863,124,78,488,39235,3704,4023,105470,103054,5230,8697
2021-03-06,1221,1173,296,167,715,272,229,18,16456,3438,5881,115,100,337,39315,1863,1930,45940,44888,158,2367
2021-03-07,1110,1110,201,176,712,269,225,8,16506,3452,5889,45,72,458,35904,1246,4591,28682,27910,1,1632
