Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2020-09-14,1347,1161,574,235,526,144,131,17,20,3668,931,1183,214,80,0,44538,4829,161251,4815,2404,48442,47254,46787,6703,7470,1.2,
2020-09-15,1343,1186,573,234,522,140,130,18,16,3735,941,1199,198,80,0,47764,5541,166794,5543,2276,57765,56394,55694,9016,8613,1.24,
2020-09-16,1365,1201,561,271,529,141,134,16,26,3815,952,1225,209,99,0,49503,4578,171371,4577,2797,54228,53043,52125,9804,9086,1.25,
2020-09-17,1403,1208,574,251,570,160,139,16,17,3910,969,1242,220,116,0,51140,5395,176758,5387,3726,58810,57545,56669,6260,7293,1.25,
2020-09-18,1398,1261,544,254,590,153,142,16,21,3986,983,1263,199,104,0,53553,5341,182099,5341,2854,54471,53294,52644,7329,8228,1.14,סגר שני
2020-09-19,1390,1290,524,252,610,161,145,16,28,4059,996,1291,159,81,0,55862,3810,185910,3811,1445,42832,41833,40975,10705,8625,1.04,
2020-09-20,1498,1386,614,242,633,167,156,16,21,4138,1009,1312,220,95,0,55838,2584,188488,2578,2485,24491,23536,21671,2545,3135,1.08,
2020-09-21,1579,1337,643,276,654,173,160,15,32,4242,1026,1344,224,123,0,55058,3885,192362,3874,4671,34602,33502,33053,5752,4786,1.05,
2020-09-22,1560,1363,621,295,633,181,158,12,25,4326,1043,1369,245,98,0,58515,7072,199395,7033,3525,63062,61271,60613,16207,12585,1,
2020-09-23,1587,1398,634,267,668,168,151,12,25,4422,1050,1394,244,126,0,61782,7152,206551,7156,3829,59351,57840,57257,11970,9477,0.93,
2020-09-24,1623,1408,646,276,672,199,150,15,31,4521,1065,1425,260,117,0,65409,8291,214826,8275,4607,67979,66282,65400,14699,11033,0.93,
2020-09-25,1616,1453,647,257,706,207,164,17,29,4628,1083,1454,236,129,0,69576,8409,223228,8402,4161,62717,61314,60622,12331,11002,1.05,
2020-09-26,1648,1538,636,285,719,221,179,17,27,4715,1109,1481,216,103,0,72951,5879,229113,5885,2398,46421,45101,44552,8387,8501,1.04,
2020-09-27,1787,1589,761,284,737,225,188,17,31,4832,1134,1512,280,127,0,70597,3446,232556,3443,5715,25283,24234,23232,2194,2806,0.91,
2020-09-28,1745,1670,668,302,762,222,186,17,29,4910,1148,1541,181,98,0,69468,1162,233715,1159,2178,8220,7704,7487,100,610,0.82,
2020-09-29,1917,1601,777,310,806,248,195,17,35,5036,1163,1576,282,145,0,68687,5005,238712,4997,5812,34619,33235,32638,2657,3402,0.74,
2020-09-30,1836,1588,712,287,823,251,198,16,37,5162,1184,1613,268,141,0,72571,9061,247795,9083,5175,70151,67866,67152,14378,11206,0.71,
2020-10-01,1804,1600,673,302,814,239,182,14,46,5282,1197,1659,264,138,0,74466,7712,255535,7740,5787,65943,63813,63147,14951,10587,0.7,
2020-10-02,1799,1627,648,294,848,251,193,12,25,5381,1213,1684,224,125,0,75868,7067,262602,7067,5613,62164,59992,59380,15136,10169,0.68,
2020-10-03,1774,1687,595,330,843,260,206,13,38,5465,1237,1722,188,101,0,74847,2581,265197,2595,3518,25144,23575,23068,7927,5615,0.66,
2020-10-04,1915,1671,650,351,897,264,209,13,37,5595,1255,1759,262,161,0,69629,2937,268137,2940,8137,26460,24908,24567,2164,2685,0.65,
2020-10-05,1864,1684,649,336,871,270,209,15,27,5699,1273,1786,219,117,0,68324,5701,273862,5725,6990,52215,49894,49508,13301,9182,0.62,
2020-10-06,1867,1620,651,352,855,274,211,14,45,5784,1289,1831,218,101,0,66616,4717,278590,4728,6455,47046,44884,44509,11468,8233,0.62,
2020-10-07,1812,1643,624,329,849,281,216,14,26,5877,1314,1857,217,107,0,65815,4154,282757,4167,4919,49231,46658,46160,14823,8738,0.61,
2020-10-08,1779,1544,595,337,839,282,217,12,47,5970,1339,1904,185,118,0,64800,3724,286514,3757,4824,49820,47355,46851,14082,8687,0.62,
2020-10-09,1686,1550,553,293,831,270,217,12,40,6047,1352,1944,185,87,0,62601,2942,289480,2966,5119,37349,35310,35048,8392,6433,0.61,
2020-10-10,1668,1601,559,294,812,276,217,13,35,6103,1371,1979,150,69,0,59622,891,290396,916,3809,13467,12320,11906,2302,1932,0.61,
2020-10-11,1805,1576,661,324,807,273,214,12,45,6204,1393,2024,248,122,0,53657,1639,292045,1649,7594,23119,21402,20956,1809,2257,0.61,
2020-10-12,1729,1522,618,306,800,274,210,14,30,6273,1411,2054,189,87,0,51316,3134,295217,3172,5537,47366,44536,43738,12065,7939,0.64,
2020-10-13,1625,1431,578,277,765,285,223,16,37,6341,1430,2091,134,81,0,47958,2303,297555,2338,5750,45317,42638,41516,15467,9857,0.64,
2020-10-14,1544,1356,566,252,724,267,214,19,34,6411,1441,2125,152,83,0,44262,2103,299677,2122,5859,41182,38878,38400,13784,7909,0.65,
2020-10-15,1473,1279,522,242,701,267,203,17,32,6470,1452,2157,146,76,0,40480,1608,301290,1613,5440,37649,35663,35297,11819,7060,0.66,
2020-10-16,1358,1244,459,228,658,262,217,18,35,6511,1469,2192,105,57,0,38484,1474,302791,1501,3497,34745,33096,32593,6459,6595,0.67,
2020-10-17,1290,1244,450,187,646,256,219,16,32,6551,1477,2224,72,48,0,36343,400,303203,412,2521,14994,14285,14178,2650,3565,0.7,
2020-10-18,1340,1175,438,227,664,241,223,17,33,6631,1509,2257,134,111,0,32373,924,304128,925,4931,27531,26199,25691,2226,4569,0.71,פתיחת סגר שני
2020-10-19,1274,1141,426,191,646,255,224,16,31,6689,1522,2288,127,73,0,31542,1498,305647,1519,2353,41854,40071,39479,10278,8588,0.71,
2020-10-20,1225,1110,406,185,624,262,225,18,20,6728,1536,2308,108,54,0,30939,1182,306842,1195,1809,42544,40782,40303,13551,11545,0.74,
2020-10-21,1186,1070,397,181,603,255,223,21,25,6769,1553,2333,95,56,0,28973,1158,308013,1171,3152,43454,41698,41247,13100,11331,0.75,
2020-10-22,1119,1001,351,176,587,241,212,22,29,6809,1560,2362,78,54,0,26913,1029,309046,1033,3133,35304,33910,33547,8185,6811,0.81,
2020-10-23,1059,984,332,166,558,232,206,22,26,6841,1575,2388,82,38,0,25317,858,309896,850,2437,30510,29448,29066,6544,6241,0.85,
2020-10-24,1039,1018,337,161,538,232,203,22,26,6871,1589,2414,86,41,0,24195,249,310144,248,1310,6661,6334,6253,1525,1426,0.88,
2020-10-25,1062,941,370,169,510,234,189,22,34,6896,1600,2448,82,45,0,22158,613,310750,606,2686,21807,20891,20491,2433,4157,0.92,
2020-10-26,982,873,333,148,491,227,199,22,28,6931,1608,2476,75,50,0,21790,879,311636,886,1294,41012,39606,38263,11555,11712,0.93,
2020-10-27,916,839,289,142,479,213,192,22,28,6968,1619,2504,76,45,0,21723,878,312524,888,961,41723,40422,39726,14685,11153,0.95,
2020-10-28,897,821,285,142,464,211,187,22,10,6995,1624,2514,66,38,0,21163,724,313249,725,1293,35097,34031,33517,11273,8143,0.95,
2020-10-29,858,748,279,126,445,202,185,21,19,7014,1633,2533,55,29,0,20419,641,313896,647,1445,37605,36627,36244,9330,9387,0.94,
2020-10-30,787,725,240,110,428,198,182,21,12,7028,1636,2545,53,25,0,20046,681,314577,681,1065,32646,31858,31635,5830,8629,0.94,
2020-10-31,759,751,236,110,410,184,170,19,25,7050,1640,2570,54,29,0,19425,221,314805,228,798,8027,7746,7646,1198,1910,0.92,
2020-11-01,800,713,260,134,399,187,168,19,19,7079,1647,2589,64,40,0,18586,671,315463,658,1516,22643,22018,21394,2488,4680,0.94,
2020-11-02,755,696,236,106,401,195,169,19,15,7109,1654,2604,57,44,0,18467,789,316256,793,914,35817,34814,33620,10770,9127,1.01,
2020-11-03,731,660,226,113,384,186,163,20,26,7139,1664,2630,62,44,0,18592,847,317103,847,732,41558,40508,38599,13387,11599,1.03,
2020-11-04,704,646,226,112,357,179,151,20,15,7157,1670,2645,59,22,0,18731,764,317874,771,631,39793,38965,37487,11707,8916,1.05,
2020-11-05,695,626,240,112,333,172,149,19,14,7170,1676,2659,61,18,0,18461,568,318444,570,846,35369,34682,33933,8656,7795,1.06,
2020-11-06,668,627,235,109,319,156,135,19,16,7191,1679,2675,57,26,0,18245,698,319136,692,891,31589,30886,30161,7783,6813,1.08,
2020-11-07,653,632,223,102,327,156,142,18,8,7210,1684,2683,33,27,0,17758,209,319348,212,686,8344,8111,8026,927,1098,1.1,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08,689,641,235,107,339,164,141,17,7,7236,1689,2690,60,37,0,17595,536,319883,535,682,22114,21639,21058,3356,3473,1.09,
2020-11-09,689,635,243,105,333,160,135,17,8,7255,1691,2698,56,23,0,17394,724,320605,722,921,35224,34579,33431,9796,7442,1.05,
2020-11-10,674,603,247,114,310,151,132,16,10,7272,1693,2708,47,23,0,17753,674,321280,675,338,41656,40882,39924,15349,10661,1.04,
2020-11-11,655,594,221,114,309,154,135,13,7,7300,1705,2715,55,35,0,17439,756,322047,767,1083,40489,39767,38596,11157,8004,1.06,
2020-11-12,639,580,214,112,306,142,129,12,12,7326,1713,2727,56,31,0,17067,838,322884,837,1211,40337,39604,38670,7603,7228,1.08,
2020-11-13,618,592,212,112,292,140,122,11,5,7346,1717,2732,44,25,0,17077,755,323646,762,735,35792,35239,34419,7491,7251,1.08,
2020-11-14,636,619,226,114,292,140,122,11,11,7363,1721,2743,56,24,0,16908,285,323938,292,423,12933,12721,12636,586,1698,1.06,
2020-11-15,681,608,251,111,312,145,123,11,14,7391,1724,2757,70,38,0,16563,625,324566,628,970,23799,23418,23152,1347,2686,1.1,
2020-11-16,665,604,245,93,317,138,115,11,9,7424,1729,2766,65,38,0,16773,874,325440,874,659,48244,47297,46485,12391,9635,1.13,
2020-11-17,644,586,226,96,319,138,123,13,12,7447,1736,2778,55,35,0,17030,829,326270,830,579,52811,51973,51157,13456,13117,1.15,
2020-11-18,636,592,220,93,313,139,122,13,7,7473,1744,2785,60,29,0,17020,795,327069,799,796,44845,44164,43458,8966,8440,1.16,
2020-11-19,663,602,242,88,321,136,120,13,8,7500,1750,2793,79,31,0,17020,770,327840,771,753,53019,52330,50368,9641,12446,1.17,
2020-11-20,651,617,237,83,316,142,120,13,6,7517,1754,2799,55,21,0,17102,773,328613,773,670,43698,43131,42421,5598,9271,1.18,
2020-11-21,648,620,235,95,310,134,115,12,12,7541,1759,2811,47,26,0,17064,417,329037,424,447,15894,15653,15105,296,2331,1.19,
2020-11-22,660,581,247,97,305,131,113,11,16,7568,1762,2827,53,35,0,16848,768,329800,763,1002,34383,33930,31783,2532,6371,1.21,
2020-11-23,638,564,248,94,292,124,111,10,7,7595,1765,2834,63,34,0,17167,959,330762,962,653,51963,51182,49122,10704,12683,1.21,
2020-11-24,608,542,229,85,281,125,108,9,5,7615,1769,2839,47,22,0,17499,843,331622,860,545,57651,56903,55286,12761,17005,1.22,
2020-11-25,620,574,237,83,292,120,108,9,5,7642,1772,2844,79,34,0,17697,1083,332704,1082,847,59099,58279,56469,11638,15681,1.25,
2020-11-26,629,563,245,85,281,114,108,8,9,7662,1779,2853,68,30,0,17864,1092,333794,1090,925,52700,51922,49879,6204,14012,1.24,
2020-11-27,588,545,228,74,280,114,107,8,7,7688,1786,2860,37,31,0,18220,1031,334828,1034,689,48108,47578,46538,5920,12111,1.24,הקלות סגר שני – פיילוט קניונים
2020-11-28,588,567,229,83,267,107,98,8,9,7702,1787,2869,48,15,0,18354,576,335411,583,418,17528,17274,16177,3152,4005,1.25,
2020-11-29,643,564,265,86,277,106,95,9,10,7732,1788,2879,84,37,0,18265,1035,336436,1025,1107,39540,38963,36835,2656,7351,1.21,
2020-11-30,647,576,274,86,271,103,88,8,6,7762,1790,2885,97,32,0,18772,1252,337694,1258,733,58214,57345,55157,10001,13851,1.21,
2020-12-01,656,589,278,89,280,100,81,7,10,7805,1793,2895,93,53,0,19248,1195,338894,1200,701,62902,62128,58850,13832,17869,1.19,
2020-12-02,664,603,257,106,292,99,85,7,5,7843,1801,2900,82,48,0,19975,1583,340484,1590,844,71074,70146,67773,12612,17859,1.19,
2020-12-03,681,605,260,101,309,105,83,6,10,7886,1809,2910,91,51,0,19990,1452,341939,1455,1428,64143,63359,60990,10972,15183,1.18,
2020-12-04,703,631,267,97,325,113,92,6,9,7924,1819,2919,102,44,0,20606,1528,343456,1517,866,60951,60193,58879,7734,12716,1.17,
2020-12-05,698,661,265,92,331,106,86,6,10,7953,1821,2929,76,36,0,20969,998,344457,1001,598,25875,25501,24306,1602,4135,1.22,
2020-12-06,735,643,283,95,344,115,83,5,8,7987,1826,2937,83,41,0,20949,1363,345822,1365,1395,42586,42029,39981,1844,6509,1.24,
2020-12-07,728,650,279,102,337,113,84,5,7,8023,1829,2944,89,43,0,21892,1873,347688,1866,909,67303,66340,63998,9323,13387,1.24,
2020-12-08,734,655,275,120,327,114,89,5,12,8050,1840,2956,96,31,0,22755,1766,349460,1772,892,70120,69271,67246,10788,16227,1.25,
2020-12-09,745,665,288,115,324,112,90,5,13,8085,1849,2969,104,41,0,23574,1880,351328,1868,1026,74290,73390,71327,12838,18110,1.25,
2020-12-10,764,676,294,133,322,111,95,5,13,8119,1860,2982,110,42,0,24125,2002,353339,2011,1436,76642,75787,73603,10157,17029,1.29,
2020-12-11,772,707,304,112,340,113,98,5,11,8169,1867,2993,106,55,0,24773,1834,355176,1837,1147,76270,75420,73670,10615,15367,1.31,
2020-12-12,779,743,299,125,345,119,101,6,16,8206,1874,3009,87,47,0,25101,1295,356474,1298,918,44833,44298,41054,3705,9030,1.3,
2020-12-13,866,777,331,141,381,116,99,6,9,8264,1884,3018,129,69,0,24876,1731,358203,1729,1911,51468,50869,48206,1162,7520,1.29,
2020-12-14,911,805,338,158,387,120,95,7,11,8315,1890,3029,145,57,0,25891,2312,360525,2322,1268,73698,72907,70622,9416,13948,1.27,
2020-12-15,927,822,334,177,395,119,98,6,15,8368,1903,3044,132,59,0,27546,2892,363420,2895,1208,83972,83022,80504,12634,18155,1.27,
2020-12-16,927,835,322,179,406,127,102,7,15,8424,1914,3059,120,64,0,28753,2868,366283,2863,1628,84132,83226,80716,12899,15881,1.26,
2020-12-17,962,870,340,163,432,130,105,6,17,8493,1922,3076,144,77,0,29602,2841,369136,2853,1952,80544,79614,76541,11748,14065,1.22,
2020-12-18,980,886,362,150,451,129,102,6,16,8549,1930,3092,127,66,0,30811,2807,371936,2800,1559,76733,75984,74000,8572,12635,1.23,
2020-12-19,998,950,365,152,465,144,111,6,19,8607,1945,3111,131,68,0,31533,1899,373826,1890,1085,62141,61474,59485,7112,9785,1.21,
2020-12-20,1090,970,414,186,470,146,107,8,19,8666,1954,3130,152,70,0,32025,3103,376929,3103,2572,71714,70897,67137,3392,11813,1.22,תחילת חיסונים מנה 1
2020-12-21,1101,992,398,199,487,151,112,7,16,8731,1964,3146,142,77,0,34292,3869,380795,3866,1561,93007,92025,88962,11555,19613,1.23,
2020-12-22,1152,1031,435,179,511,148,112,7,13,8806,1977,3159,174,89,0,36998,4379,385181,4386,1628,94365,93358,90053,15024,22032,1.24,
2020-12-23,1164,1036,415,211,514,148,116,7,25,8875,1990,3184,160,83,0,38993,4063,389234,4053,2028,97771,96842,93246,11541,18955,1.25,
2020-12-24,1177,1050,424,202,526,153,125,10,15,8945,2003,3199,154,83,0,40153,4075,393292,4058,2869,99018,98057,93693,12109,17939,1.26,
2020-12-25,1224,1131,426,202,552,174,136,11,21,9025,2024,3220,195,91,0,41664,4025,397311,4019,2406,86515,85573,82785,11614,12173,1.27,
2020-12-26,1266,1205,459,201,576,167,130,12,23,9098,2034,3243,154,85,0,42415,2664,399974,2663,1815,63971,63261,60679,5892,9014,1.27,
2020-12-27,1383,1205,492,243,611,184,147,12,21,9178,2054,3264,196,99,0,41710,3546,403512,3538,4222,71376,70641,68292,2738,8551,1.25,סגר שלישי
2020-12-28,1350,1187,497,207,615,186,145,12,32,9267,2068,3296,182,99,0,44749,5531,409048,5536,2483,99891,98883,98068,12472,14979,1.23,
2020-12-29,1373,1227,509,197,639,200,157,12,25,9354,2090,3321,199,108,0,47937,5653,414695,5647,2394,99628,98763,97943,13200,14874,1.22,
2020-12-30,1398,1262,492,210,661,205,154,13,16,9448,2103,3337,185,109,0,50032,5878,420575,5880,3734,103391,102437,101502,12637,16141,1.21,
2020-12-31,1447,1298,500,200,707,220,165,12,36,9556,2123,3373,226,125,0,51568,5895,426463,5888,4280,103597,102704,101393,10590,13646,1.21,
2021-01-01,1481,1371,523,200,734,225,165,12,34,9657,2139,3407,218,113,0,54025,6047,432497,6034,3470,101217,100234,95925,8774,12964,1.17,
2021-01-02,1510,1452,527,225,740,219,178,13,27,9730,2161,3434,168,85,0,56092,4229,436722,4225,2050,77160,76489,75726,4238,8187,1.15,
2021-01-03,1704,1503,612,262,800,255,193,18,26,9841,2188,3460,278,135,0,55676,5245,441968,5246,5585,79939,79082,76827,2923,7797,1.14,
2021-01-04,1733,1537,587,280,834,260,199,18,38,9964,2208,3498,263,146,0,60947,8436,450403,8435,3092,111657,110630,108303,9801,15727,1.13,
2021-01-05,1795,1593,626,268,867,273,209,21,23,10105,2231,3521,283,156,0,66160,8256,458662,8259,2967,116538,115519,114257,12014,17672,1.11,
2021-01-06,1829,1648,616,264,911,272,217,21,43,10236,2254,3564,275,157,0,69163,7909,466565,7903,4802,121360,120186,117087,13611,16259,1.09,
2021-01-07,1867,1678,639,281,919,280,220,20,48,10356,2282,3612,268,146,0,70890,7702,474243,7678,5873,117331,116268,114214,13917,16155,1.05,
2021-01-08,1893,1747,649,276,930,292,219,21,46,10472,2297,3658,263,130,0,74099,8232,482426,8183,4859,116983,115893,114351,14836,15144,1.04,הידוק סגר שלישי
2021-01-09,1949,1864,647,280,995,294,232,21,20,10588,2319,3678,226,146,0,76029,5174,487596,5170,3103,80260,79328,77761,7222,8933,1.02,
2021-01-10,2138,1881,707,311,1069,303,238,20,43,10719,2340,3721,323,166,0,74551,6997,494570,6974,8392,96425,95359,93751,2914,8228,0.99,תחילת חיסונים מנה 2
2021-01-11,2142,1908,696,328,1082,318,260,21,28,10868,2364,3749,290,176,0,79383,9787,504321,9751,4864,126327,124851,121457,8507,12442,0.96,
2021-01-12,2130,1918,713,301,1075,314,248,20,55,11003,2383,3804,277,159,0,84057,9332,513647,9326,4587,120996,119586,117437,15454,14198,0.95,
2021-01-13,2138,1952,678,320,1095,317,260,24,57,11158,2416,3861,286,178,0,85423,9530,523147,9500,8043,122324,120922,118713,20351,16914,0.91,
2021-01-14,2174,1937,668,326,1141,329,261,25,59,11303,2442,3920,275,182,0,85461,9319,532471,9324,9242,124846,123362,121040,13048,15321,0.9,
2021-01-15,2191,2021,699,300,1162,324,261,25,52,11432,2467,3972,285,162,0,85736,8458,540924,8453,8042,101984,100750,99429,10943,11550,0.9,
2021-01-16,2197,2099,703,291,1182,316,259,24,47,11535,2493,4019,227,129,0,86415,5096,546019,5095,4291,71759,70809,68967,5119,7516,0.91,
2021-01-17,2391,2064,788,352,1190,340,268,26,56,11696,2516,4075,345,180,0,81123,5681,551695,5676,10947,64475,63376,61786,2442,4728,0.92,
2021-01-18,2287,2011,750,328,1174,344,268,25,46,11830,2545,4121,278,162,0,85086,10116,561840,10145,6189,102021,100610,99273,13451,11980,0.94,
2021-01-19,2254,1992,698,326,1187,363,284,27,43,11978,2580,4164,284,192,0,88192,8656,570502,8662,5532,96080,94663,93784,15552,12938,0.94,
2021-01-20,2205,1946,668,317,1180,372,288,28,55,12104,2607,4219,258,148,0,87759,8352,578891,8389,8813,93421,91832,90017,13692,11741,0.95,
2021-01-21,2162,1912,659,309,1157,387,299,25,48,12234,2634,4267,268,160,0,85007,7267,586190,7299,10037,82548,81169,80130,12318,10779,0.97,
2021-01-22,2103,1923,629,301,1148,395,309,24,65,12355,2660,4332,253,145,0,83833,7387,593603,7413,8511,86037,84649,83638,10885,11088,0.99,
2021-01-23,2101,2004,612,295,1175,406,299,27,52,12481,2683,4384,220,143,0,81953,2435,596056,2453,4200,31000,30429,30192,1237,2414,1,
2021-01-24,2223,1951,685,328,1183,396,319,33,75,12608,2718,4459,289,153,0,76284,4957,601014,4958,10605,54458,53503,52960,3232,4901,1,
2021-01-25,2140,1879,632,303,1175,392,228,33,60,12768,2738,4519,251,185,0,79398,8718,609765,8751,5649,91655,89948,88171,14493,12984,1,
2021-01-26,2085,1855,604,262,1185,401,299,35,53,12913,2767,4572,262,171,0,82090,7793,617600,7835,5114,83593,82173,81477,11625,9806,1,
2021-01-27,2030,1830,577,266,1158,395,291,32,61,13034,2791,4633,233,140,0,81108,7747,625369,7769,8715,86104,84646,83460,14078,11538,1,
2021-01-28,2027,1828,574,253,1174,401,314,34,49,13162,2820,4682,234,150,0,79001,7197,632581,7212,9272,78521,77257,76427,10097,8752,0.99,
2021-01-29,1992,1830,584,244,1145,420,315,35,45,13255,2844,4727,204,114,0,78157,6781,639370,6789,7586,74378,73047,71729,7527,7997,0.97,
2021-01-30,1959,1886,566,226,1145,386,295,36,38,13343,2857,4765,165,106,0,77129,2616,641999,2629,3563,26885,26392,26052,688,1854,0.94,
2021-01-31,2102,1848,645,277,1150,393,298,40,51,13463,2874,4816,265,142,0,72215,5243,647252,5253,10154,55061,54035,53398,3462,4721,0.91,
2021-02-01,2067,1849,630,271,1129,398,307,37,46,13585,2898,4862,265,149,0,75967,8933,656211,8959,5160,93114,91474,89832,14968,12361,0.88,
2021-02-02,2051,1817,603,313,1104,412,310,38,61,13709,2929,4923,249,148,0,79554,8024,664254,8043,4427,88873,87269,86207,13607,11497,0.86,
2021-02-03,2017,1784,558,297,1133,402,321,41,57,13852,2952,4980,249,181,0,78787,7476,671745,7491,8234,86190,84737,84055,11802,10350,0.85,
2021-02-04,1963,1703,532,285,1117,393,324,38,48,13973,2982,5028,225,152,0,77922,7270,679027,7282,8180,84651,83104,81963,10385,9420,0.85,
2021-02-05,1875,1714,481,239,1122,393,328,39,33,14090,3003,5061,208,142,0,77197,6599,685642,6615,7296,84147,82844,81763,7901,8787,0.82,
2021-02-06,1864,1792,483,228,1127,407,323,38,52,14176,3024,5113,198,112,0,76656,2652,688304,2662,3073,29033,28472,28207,162,1772,0.82,
2021-02-07,2006,1749,534,285,1145,409,320,37,44,14290,3040,5157,250,141,0,71509,4606,692921,4617,9763,54012,52899,52320,3280,4781,0.81,פתיחת סגר שלשי 
2021-02-08,1963,1722,521,293,1118,404,301,38,30,14422,3055,5187,239,152,0,74363,7834,700795,7874,5017,91355,89667,88902,13628,12075,0.8,
2021-02-09,1863,1629,485,281,1066,388,302,40,42,14512,3080,5229,188,112,0,75659,6158,706977,6182,4937,80932,79451,78602,11958,10152,0.82,
2021-02-10,1825,1611,487,255,1050,389,303,39,32,14627,3094,5261,229,141,0,73043,5664,712673,5696,8298,77442,76030,75403,11517,9470,0.81,
2021-02-11,1770,1552,493,247,1006,374,305,42,30,14707,3117,5291,197,106,0,69311,5014,717702,5029,8790,76512,75116,74448,8948,8797,0.83,
2021-02-12,1688,1549,469,233,970,364,295,42,41,14779,3132,5332,173,88,0,66704,4677,722385,4683,7252,67572,66314,64306,5281,5913,0.87,
2021-02-13,1679,1612,463,223,977,375,297,42,29,14864,3149,5361,158,117,0,65080,1886,724276,1891,3423,24927,24430,24213,226,1574,0.9,
2021-02-14,1790,1563,490,246,1023,362,298,41,37,14975,3167,5398,210,143,0,58938,3490,727769,3493,9647,47472,46409,45794,3294,4608,0.94,
2021-02-15,1751,1534,480,236,1001,373,284,39,16,15080,3185,5414,201,127,0,59263,5184,732970,5201,4889,70971,69587,68926,11325,8593,0.97,
2021-02-16,1676,1510,497,219,949,349,279,41,42,15153,3194,5456,189,93,0,60071,4575,737556,4586,3760,74156,72770,71438,12957,9865,0.98,
2021-02-17,1655,1488,474,216,951,357,294,43,27,15240,3217,5483,176,101,0,57693,4148,741730,4174,6547,64502,63305,62774,9436,7732,0.99,
2021-02-18,1598,1372,469,208,898,334,280,41,35,15308,3234,5518,147,82,0,53619,3346,745075,3345,7500,52221,51339,50732,6708,5385,0.99,
2021-02-19,1492,1381,436,198,834,344,283,44,22,15362,3248,5540,142,66,0,51462,3785,748877,3802,5928,62777,61834,61023,3594,4961,1,
2021-02-20,1487,1442,445,195,821,326,273,41,25,15420,3251,5565,131,70,0,49222,1257,750132,1255,3409,19606,19200,18630,325,1107,1,
2021-02-21,1591,1339,511,231,815,321,265,41,24,15485,3263,5589,176,87,0,44993,3100,753248,3116,7424,49967,49038,48412,3246,4067,1.01,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22,1495,1314,439,223,809,320,257,40,16,15577,3277,5605,174,108,0,46153,4816,758071,4823,3672,69525,68201,67006,9117,7419,1.01,
2021-02-23,1461,1286,443,194,795,305,249,39,36,15662,3290,5641,186,104,0,47421,4436,762525,4454,3178,71825,70499,69482,13458,9441,1,
2021-02-24,1422,1217,421,186,786,296,246,37,27,15741,3304,5668,167,98,0,46461,4358,766909,4384,5386,74950,73695,72632,10770,8617,1.02,
2021-02-25,1358,1206,402,184,750,293,243,37,23,15812,3319,5691,162,95,0,45257,3817,770736,3827,5019,70305,69217,68193,7140,6600,0.99,
2021-02-26,1334,1234,396,174,741,294,235,36,22,15873,3326,5713,154,82,0,45270,3812,774562,3826,3763,65689,64799,64141,3798,4491,0.95,
2021-02-27,1363,1305,408,193,737,293,232,35,29,15926,3338,5742,151,68,0,45044,1457,776005,1443,1569,24383,24037,23607,461,1339,0.91,
2021-02-28,1460,1261,456,215,746,283,232,35,21,15986,3358,5763,173,90,0,42462,3135,779069,3064,5669,54459,53611,52598,3902,4318,0.86,
2021-03-01,1415,1232,446,205,732,267,232,33,18,16081,3374,5781,174,110,0,44606,4874,783942,4873,2740,89327,88060,87166,6816,7681,0.84,
2021-03-02,1376,1226,443,203,702,258,217,35,21,16154,3381,5802,163,89,0,46048,4378,788329,4387,2930,90440,89235,88177,13350,11294,0.81,
2021-03-03,1344,1175,399,194,719,253,209,38,17,16242,3389,5819,131,108,0,46153,4658,793009,4680,4609,93553,92344,91217,9344,8765,0.78,
2021-03-04,1328,1125,410,181,710,258,215,36,17,16313,3399,5836,171,89,0,45059,3662,796676,3667,4794,89978,88795,87198,10467,9857,0.77,
2021-03-05,1240,1118,375,169,670,258,211,36,18,16380,3415,5854,134,77,0,44772,3758,800398,3722,3998,100708,99564,98098,4271,7034,0.74,
2021-03-06,1223,1179,340,160,696,262,219,36,20,16458,3426,5874,127,99,0,44642,1946,802275,1877,1926,41052,40484,39848,158,1870,0.7,
2021-03-07,1319,1160,388,196,708,264,214,35,15,16507,3439,5889,163,72,0,41284,2349,804626,2351,5713,62274,61281,60369,5521,6285,0.69,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08,1285,1122,375,205,678,263,212,35,22,16590,3449,5911,149,92,0,42421,3788,808427,3801,2680,94909,93532,92303,7322,10086,0.67,
2021-03-09,1235,1089,367,175,666,253,206,35,15,16631,3457,5926,129,63,0,42640,3117,811562,3135,2934,90531,89114,87581,12719,11696,0.64,
2021-03-10,1204,1075,351,177,647,245,202,37,17,16696,3463,5943,128,78,0,40885,2832,814404,2842,4594,94033,92751,91205,11049,10852,0.63,
2021-03-11,1172,1020,352,161,637,253,196,39,18,16746,3474,5961,114,65,0,38480,2544,816959,2555,4997,81712,80593,78883,9915,10027,0.62,
2021-03-12,1102,1018,323,145,615,254,210,41,12,16805,3490,5973,101,67,0,36977,2406,819375,2416,3909,83540,82455,81081,4971,6434,0.61,
