Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-25,1064,942,357,165,507,235,190,35,6885,1600,2452,80,46,0,21630,606,2702,21807,20717,2433,4518,0.92
2020-10-26,986,876,323,144,492,227,199,28,6923,1608,2480,75,54,0,21252,884,1300,41012,39306,11555,12371,0.93
2020-10-27,916,839,274,142,477,213,191,28,6960,1619,2508,71,45,0,21187,887,961,41723,40146,14685,11785,0.95
2020-10-28,896,820,279,138,462,206,187,9,6988,1624,2517,66,39,0,20618,724,1303,35097,33877,11273,8660,0.95
2020-10-29,858,747,265,123,444,201,185,19,7007,1633,2536,54,30,0,19875,645,1442,37605,36350,9330,10160,0.94
2020-10-30,786,723,227,110,428,198,182,12,7021,1636,2548,52,25,0,19499,680,1068,32646,31715,5830,9469,0.94
2020-10-31,755,747,231,109,409,184,170,25,7043,1640,2573,53,28,0,18883,228,795,8028,7714,1198,2059,0.92
2020-11-01,797,710,249,129,397,187,167,19,7073,1647,2592,66,40,0,18040,658,1519,22643,21848,2488,5093,0.94
2020-11-02,752,693,223,104,400,197,169,15,7105,1654,2607,54,45,0,17917,789,914,35817,34499,10770,9733,1.01
2020-11-03,726,657,218,111,381,187,163,26,7135,1664,2633,62,43,0,18039,845,733,41558,40194,13387,11950,1.03
2020-11-04,699,642,215,109,354,179,150,15,7153,1670,2648,58,22,0,18176,769,632,39793,38690,11707,9334,1.05
2020-11-05,691,625,234,110,332,174,149,14,7166,1676,2662,61,18,0,17904,570,845,35369,34467,8656,8204,1.06
2020-11-06,667,626,231,108,318,156,135,16,7187,1679,2678,56,26,0,17686,691,892,31589,30728,7783,7273,1.08
2020-11-07,652,631,215,102,325,156,142,8,7206,1684,2686,33,27,0,17199,212,686,8344,8077,927,1218,1.1
2020-11-08,687,640,230,106,336,164,141,7,7231,1689,2693,59,35,0,17033,534,684,22114,21486,3356,3778,1.08
2020-11-09,690,636,240,103,332,161,136,7,7251,1691,2700,57,25,0,16826,719,923,35225,34388,9796,8213,1.05
2020-11-10,673,603,241,113,308,150,131,10,7268,1693,2710,45,23,0,17185,675,339,41656,40541,15349,11085,1.04
2020-11-11,654,592,216,111,308,152,135,7,7296,1705,2717,55,35,0,16865,765,1089,40488,39516,11157,8607,1.06
2020-11-12,637,578,207,108,302,142,129,12,7322,1713,2729,56,31,0,16493,836,1210,40337,39326,7603,7709,1.08
2020-11-13,617,590,205,112,291,141,122,5,7342,1717,2734,44,25,0,16501,761,736,35792,35030,7491,7743,1.08
2020-11-14,634,617,221,114,291,139,122,12,7358,1721,2746,56,23,0,16331,292,423,12933,12655,586,1870,1.06
2020-11-15,680,607,246,112,307,144,123,9,7387,1724,2755,70,38,0,15989,626,969,23802,23303,1347,3078,1.1
2020-11-16,664,605,237,91,316,137,115,8,7420,1729,2763,65,39,0,16196,873,660,49239,47859,12771,11057,1.13
2020-11-17,646,587,222,95,317,137,123,12,7443,1736,2775,55,35,0,16451,829,580,56769,55451,16079,16259,1.15
2020-11-18,637,593,217,91,313,139,122,7,7469,1744,2782,60,30,0,16433,795,800,46677,45642,10133,10086,1.16
2020-11-19,663,602,233,88,319,137,120,8,7496,1750,2790,78,31,0,16437,771,750,56265,55163,10845,15565,1.17
2020-11-20,651,617,226,83,314,141,119,6,7513,1754,2796,55,21,0,16514,774,676,44100,43223,5598,10096,1.18
2020-11-21,648,620,233,94,309,134,115,12,7537,1759,2808,47,27,0,16471,422,450,15893,15605,296,2574,1.19
2020-11-22,660,581,239,97,305,130,113,16,7564,1762,2824,53,34,0,16250,762,1006,35011,34314,3108,7128,1.21
2020-11-23,638,565,242,92,289,123,110,7,7591,1765,2831,63,34,0,16565,959,653,53670,52498,12076,13949,1.21
2020-11-24,610,544,224,84,281,126,108,6,7613,1769,2837,48,24,0,16893,857,544,60000,58723,14636,19011,1.22
2020-11-25,621,575,231,81,292,121,108,5,7641,1772,2842,80,34,0,17090,1080,847,61037,59639,12893,17167,1.25
2020-11-26,630,563,237,83,279,114,108,9,7661,1779,2851,68,29,0,17248,1087,932,54562,53374,6418,16045,1.24
2020-11-27,588,545,223,74,278,114,107,7,7687,1786,2858,37,31,0,17596,1031,694,48852,47971,6030,13160,1.24
2020-11-28,588,567,224,83,265,106,98,9,7700,1787,2867,48,14,0,17725,582,422,17528,17181,3152,4179,1.25
2020-11-29,644,564,261,85,274,106,95,10,7731,1788,2877,84,38,0,17632,1024,1110,40461,39521,3209,8360,1.21
2020-11-30,651,576,267,84,271,104,88,6,7762,1790,2883,97,33,0,18132,1257,739,58849,57531,10486,14837,1.21
2020-12-01,656,590,270,86,277,99,81,10,7804,1793,2893,93,52,0,18607,1199,700,65295,63979,15381,19991,1.19
2020-12-02,667,605,255,104,292,100,85,5,7844,1801,2898,83,50,0,19331,1589,845,72832,71285,13544,19458,1.19
2020-12-03,683,607,250,98,308,106,83,10,7887,1809,2908,92,51,0,19342,1452,1429,65499,64181,11444,16691,1.18
2020-12-04,702,629,262,94,323,113,92,10,7925,1819,2918,101,45,0,19959,1516,867,61640,60402,8328,13441,1.17
2020-12-05,700,663,261,89,331,108,86,10,7957,1821,2928,79,39,0,20317,1000,598,25875,25368,1602,4395,1.22
2020-12-06,734,643,282,88,343,115,83,8,7991,1826,2936,82,43,0,20291,1364,1402,42928,42066,1844,7361,1.24
2020-12-07,728,650,272,101,335,113,84,7,8027,1829,2943,89,43,0,21226,1859,910,67667,66092,9323,14494,1.24
2020-12-08,734,655,271,115,326,115,89,12,8055,1840,2955,96,32,0,22081,1768,896,70495,69156,10788,17304,1.25
2020-12-09,744,664,287,114,321,112,90,13,8090,1849,2968,104,40,0,22895,1867,1031,75470,73869,12841,20001,1.25
2020-12-10,762,674,288,128,319,110,94,13,8124,1860,2981,108,42,0,23438,2006,1440,77817,76337,10157,18949,1.29
2020-12-11,770,706,298,110,338,113,98,11,8174,1867,2992,106,55,0,24080,1835,1150,77211,75688,10615,17118,1.31
2020-12-12,778,742,295,124,343,119,101,16,8210,1874,3008,87,46,0,24403,1298,923,44860,43994,3705,9660,1.3
2020-12-13,864,775,320,137,378,116,99,9,8269,1884,3017,128,70,0,24172,1729,1918,51475,50515,1162,8156,1.29
2020-12-14,909,803,322,155,385,120,95,11,8320,1890,3028,145,57,0,25177,2314,1270,73698,72212,9416,14930,1.27
2020-12-15,925,822,334,170,388,118,98,12,8373,1903,3040,133,59,0,26827,2890,1209,83972,82314,12634,18945,1.27
2020-12-16,926,834,317,177,402,126,101,15,8428,1913,3055,121,64,0,28023,2853,1630,84131,82477,12899,16760,1.26
2020-12-17,960,868,327,155,426,129,104,17,8497,1922,3072,142,76,0,28865,2847,1954,80668,79121,11748,15123,1.22
2020-12-18,978,884,354,147,450,129,102,16,8554,1930,3088,127,68,0,30059,2793,1567,76772,75421,8572,13605,1.23
2020-12-19,996,948,360,147,465,144,111,19,8612,1945,3107,131,68,0,30767,1886,1095,62141,60968,7112,10531,1.21
2020-12-20,1089,969,399,186,468,146,107,19,8670,1954,3126,152,69,0,31230,3093,2590,73444,72077,3392,14230,1.22
2020-12-21,1100,990,386,194,485,151,112,16,8735,1964,3142,141,77,0,33478,3854,1569,95599,93786,11555,23269,1.23
2020-12-22,1150,1029,423,174,508,148,112,13,8809,1977,3155,174,89,0,36177,4380,1629,95331,93498,15024,24005,1.24
2020-12-23,1161,1034,402,199,507,147,116,25,8877,1990,3180,160,80,0,38144,4038,2041,99562,97751,11541,21777,1.25
2020-12-24,1173,1047,413,198,522,153,124,15,8949,2003,3195,152,85,0,39286,4054,2884,102717,100773,12109,22371,1.26
2020-12-25,1218,1126,405,196,551,174,136,20,9028,2024,3215,194,90,0,40785,4012,2414,87038,85368,11614,13434,1.27
2020-12-26,1263,1201,446,201,575,169,129,23,9102,2033,3238,154,86,0,41517,2659,1829,64929,63688,5892,10246,1.27
2020-12-27,1379,1201,463,237,607,185,147,21,9183,2054,3259,197,101,0,40791,3528,4233,72924,71638,2738,11035,1.25
2020-12-28,1345,1180,481,204,606,185,145,32,9272,2068,3291,180,97,0,43811,5519,2488,100039,98107,12472,16799,1.23
2020-12-29,1371,1223,497,192,635,202,158,25,9358,2091,3316,200,107,0,46984,5639,2398,99629,97892,13200,16270,1.22
2020-12-30,1395,1260,481,207,659,206,156,16,9454,2105,3332,185,111,0,49055,5868,3744,103391,101573,12637,17424,1.21
2020-12-31,1439,1292,485,194,703,220,168,36,9559,2126,3368,219,122,0,50573,5875,4289,103597,101896,10590,15075,1.2
2021-01-01,1476,1372,512,196,729,226,165,34,9663,2142,3402,219,118,0,52997,6022,3484,101217,99381,8774,14632,1.17
2021-01-02,1512,1443,522,224,743,221,176,27,9737,2162,3429,165,87,0,55055,4218,2062,77160,75952,4238,9370,1.14
2021-01-03,1694,1492,594,257,794,257,189,26,9845,2189,3455,275,132,0,54611,5230,5599,79938,78474,2923,8992,1.14
2021-01-04,1725,1537,570,271,826,261,199,37,9967,2210,3492,264,145,0,59825,8407,3111,111655,109575,9801,17531,1.13
2021-01-05,1791,1588,608,268,866,276,210,24,10105,2233,3516,275,156,0,65011,8237,2976,116537,114439,12014,19397,1.11
2021-01-06,1826,1642,593,256,916,278,218,44,10241,2257,3560,274,162,0,67969,7878,4822,122920,120573,13611,19686,1.09
2021-01-07,1859,1668,618,275,923,282,220,48,10363,2284,3608,264,149,0,69649,7647,5893,117948,115693,13917,18391,1.05
2021-01-08,1883,1739,614,270,932,294,219,45,10478,2299,3653,259,128,0,72818,8160,4875,116982,114672,14836,16850,1.04
2021-01-09,1941,1859,620,282,994,293,230,20,10593,2321,3673,224,145,0,74726,5158,3110,80260,78552,7222,10181,1.02
2021-01-10,2133,1873,654,319,1072,306,239,41,10726,2342,3714,318,170,0,73192,6937,8416,96441,94498,2914,9699,0.99
2021-01-11,2132,1902,664,314,1076,319,259,29,10874,2366,3743,288,176,0,77965,9713,4882,126327,123571,8507,14327,0.96
2021-01-12,2122,1911,663,308,1077,316,249,55,11012,2386,3798,272,163,0,82601,9298,4598,120994,118212,15454,16235,0.95
2021-01-13,2132,1947,636,328,1094,321,259,57,11166,2419,3855,281,178,0,83908,9471,8071,122324,119409,20351,18419,0.9
2021-01-14,2165,1944,633,327,1135,331,261,59,11311,2445,3914,286,183,0,83875,9295,9272,124893,121894,13048,17109,0.9
2021-01-15,2185,2015,677,295,1164,329,260,52,11441,2469,3966,283,166,0,84115,8429,8066,102024,99576,10943,13199,0.9
2021-01-16,2190,2094,678,292,1179,318,260,47,11546,2495,4013,230,131,0,84773,5087,4303,71754,70224,5119,8536,0.91
2021-01-17,2382,2061,756,349,1186,341,271,56,11704,2519,4069,343,181,0,79410,5648,10988,64475,62725,2442,5704,0.92
2021-01-18,2282,2004,729,328,1168,345,269,46,11832,2547,4115,275,158,0,83334,10117,6204,102019,99159,13451,13562,0.94
2021-01-19,2240,1981,668,318,1179,362,285,43,11976,2582,4158,278,184,0,86401,8624,5537,96080,93300,15552,14134,0.94
2021-01-20,2196,1961,644,321,1170,372,290,54,12097,2609,4212,257,142,0,85883,8364,8848,93421,90656,13692,12999,0.95
2021-01-21,2170,1899,638,317,1155,388,301,48,12223,2636,4260,261,160,0,83097,7273,10073,82624,80151,12398,11752,0.97
2021-01-22,2097,1923,604,299,1152,400,311,66,12346,2662,4326,257,148,0,81843,7388,8552,86036,83470,10885,12009,0.99
2021-01-23,2096,1994,584,293,1176,408,301,51,12477,2685,4377,218,146,0,79955,2449,4215,31000,30122,1237,2839,1
2021-01-24,2208,1940,660,321,1182,398,321,77,12609,2720,4454,285,159,0,74238,4945,10639,54458,52787,3232,5679,1
2021-01-25,2127,1867,609,295,1175,392,230,60,12767,2740,4514,249,183,0,77320,8731,5662,91653,88565,14493,14274,1
2021-01-26,2077,1850,583,260,1185,404,301,53,12912,2769,4567,264,170,0,79959,7800,5125,83590,80948,11625,10875,1
2021-01-27,2026,1826,561,265,1150,396,295,60,13031,2794,4627,234,137,0,78897,7728,8754,86102,83305,14078,12613,1
2021-01-28,2022,1827,555,245,1170,403,316,49,13156,2822,4676,235,150,0,76725,7184,9306,78521,76118,10097,9625,0.99
2021-01-29,1990,1830,560,236,1142,420,316,45,13252,2846,4721,205,116,0,75823,6760,7614,74377,71958,7527,9216,0.97
2021-01-30,1956,1885,550,221,1145,389,298,38,13339,2859,4759,165,106,0,74775,2623,3578,26885,26095,688,2200,0.94
2021-01-31,2097,1847,618,263,1138,398,300,52,13462,2876,4811,267,143,0,69817,5226,10170,55061,53281,3462,5446,0.91
2021-02-01,2065,1854,603,264,1126,404,308,46,13590,2900,4857,272,157,0,73511,8926,5179,93114,89774,14968,13724,0.88
2021-02-02,2050,1816,576,302,1095,413,309,61,13713,2931,4918,250,148,0,77085,8029,4432,88878,85810,13607,12690,0.86
2021-02-03,2012,1779,535,290,1122,398,317,57,13857,2952,4975,247,183,0,76261,7474,8278,86391,83439,11995,11516,0.85
2021-02-04,1961,1701,495,270,1104,391,322,48,13974,2980,5023,224,149,0,75341,7253,8203,84657,81612,10385,10538,0.85
2021-02-05,1873,1712,459,233,1116,394,330,33,14091,3004,5056,208,141,0,74570,6584,7311,84147,81627,7901,10048,0.82
2021-02-06,1862,1789,465,226,1123,404,321,52,14174,3022,5108,198,110,0,74018,2657,3080,29034,28160,162,2152,0.82
2021-02-07,2004,1746,506,277,1138,408,321,44,14288,3040,5152,250,143,0,68812,4596,9801,54011,52076,3280,5562,0.81
2021-02-08,1960,1719,497,288,1111,405,302,30,14421,3055,5182,238,150,0,71605,7840,5044,91353,88147,13628,13323,0.8
2021-02-09,1855,1623,450,278,1056,387,303,43,14509,3080,5225,184,109,0,72880,6164,4942,81706,78896,12721,11701,0.82
2021-02-10,1824,1607,464,256,1038,387,303,32,14621,3094,5257,228,136,0,70215,5676,8325,77548,74853,11624,10382,0.81
2021-02-11,1767,1550,464,240,999,371,303,30,14701,3117,5287,198,107,0,66425,5009,8826,76493,73973,8948,9909,0.83
2021-02-12,1687,1547,445,232,962,362,296,41,14774,3132,5328,173,89,0,63774,4663,7276,67596,65484,5305,6916,0.87
2021-02-13,1675,1608,441,219,972,374,298,29,14856,3149,5357,156,117,0,62136,1887,3435,24927,24126,226,1850,0.9
2021-02-14,1786,1559,460,244,1013,362,298,37,14968,3167,5394,210,144,0,55949,3483,9682,47472,45762,3294,5196,0.94
2021-02-15,1747,1530,446,231,993,374,285,16,15074,3185,5410,200,132,0,56250,5188,4900,70971,68409,11325,9606,0.97
2021-02-16,1671,1507,470,218,945,350,280,42,15146,3194,5452,187,92,0,57032,4569,3768,74148,71526,12957,10798,0.98
2021-02-17,1651,1485,449,213,946,358,295,27,15233,3217,5479,175,101,0,54636,4167,6558,64502,62294,9436,8520,0.99
2021-02-18,1595,1369,448,203,895,336,281,35,15300,3234,5514,147,81,0,50508,3332,7541,52620,50940,7107,6082,0.99
2021-02-19,1489,1378,414,192,833,346,284,22,15354,3248,5536,142,66,0,48340,3792,5929,62785,61180,3602,6037,1
2021-02-20,1485,1439,433,195,824,328,274,25,15412,3251,5561,131,70,0,46090,1255,3419,19606,19026,325,1341,1
2021-02-21,1588,1337,480,229,809,323,265,24,15477,3262,5585,176,86,0,41824,3107,7451,50262,48719,3547,4908,1.01
2021-02-22,1491,1311,422,221,806,319,257,16,15569,3277,5601,172,108,0,42952,4809,3691,70487,68085,10083,9093,1.01
2021-02-23,1458,1283,413,189,787,302,249,35,15652,3291,5636,185,102,0,44212,4447,3180,74412,71824,15893,11656,1
2021-02-24,1420,1215,399,180,785,296,246,27,15732,3305,5663,166,99,0,43224,4374,5403,76206,73761,12025,9968,1.02
2021-02-25,1353,1200,376,177,746,291,242,23,15803,3320,5686,159,93,0,41991,3814,5039,70316,68169,7140,7461,0.99
2021-02-26,1329,1230,378,170,741,294,235,22,15864,3327,5708,153,82,0,41979,3813,3773,65688,64061,3798,5581,0.95
2021-02-27,1358,1300,392,191,737,293,232,29,15917,3339,5737,150,67,0,41744,1438,1574,24383,23797,461,1664,0.91
2021-02-28,1454,1256,433,212,741,283,232,21,15977,3359,5758,172,87,0,39151,3070,5686,54627,53069,4068,5123,0.86
2021-03-01,1411,1226,426,194,728,266,231,18,16072,3375,5776,173,109,0,41275,4859,2747,91179,88498,8272,10106,0.84
2021-03-02,1369,1219,425,195,703,259,218,21,16145,3382,5797,161,89,0,42714,4378,2925,93238,90579,15514,14195,0.81
2021-03-03,1337,1167,367,191,715,252,209,16,16233,3390,5813,129,108,0,42801,4669,4618,95204,92485,10924,10932,0.78
2021-03-04,1319,1117,383,180,705,257,215,17,16302,3400,5830,168,86,0,41673,3659,4820,92360,89799,12606,12564,0.77
2021-03-05,1232,1111,354,166,665,258,211,18,16369,3416,5848,134,76,0,41369,3715,4007,101667,99298,5230,8887,0.74
2021-03-06,1211,1168,325,158,696,262,219,20,16447,3427,5868,123,99,0,41246,1878,1924,41052,40098,158,2446,0.7
2021-03-07,1310,1152,371,190,700,264,214,15,16496,3440,5883,163,71,0,37874,2346,5719,64330,62302,6811,8585,0.69
2021-03-08,1278,1114,348,202,675,262,211,22,16578,3450,5905,148,89,0,38986,3784,2688,98941,95922,9127,14299,0.67
2021-03-09,1225,1080,347,171,661,251,205,15,16620,3458,5920,127,63,0,39196,3120,2929,95499,92448,16490,15968,0.64
2021-03-10,1194,1065,333,174,644,245,201,17,16685,3464,5937,125,78,0,37410,2833,4617,99099,95967,14410,15185,0.63
2021-03-11,1158,1011,325,154,632,252,197,18,16735,3476,5955,112,65,0,34979,2549,5016,85508,83012,12899,13539,0.62
2021-03-12,1093,1010,304,142,615,254,210,12,16794,3491,5967,100,67,0,33461,2413,3920,85495,83289,6280,8488,0.61
2021-03-13,1106,1060,310,152,611,259,207,16,16832,3500,5983,114,53,0,32134,783,2044,27131,26472,120,1604,0.59
2021-03-14,1167,1004,323,177,628,270,214,27,16892,3517,6010,125,80,0,27713,1389,5839,58720,56935,4746,9074,0.55
2021-03-15,1092,971,299,156,594,256,210,16,16941,3523,6026,102,63,0,27187,2123,2666,89217,86252,14664,18634,0.59
2021-03-16,1041,919,268,156,585,270,204,17,16996,3531,6043,88,62,0,26539,1564,2247,75458,72817,18298,14435,0.59
2021-03-17,997,896,275,135,558,254,202,13,17030,3538,6056,91,48,0,24436,1530,3643,80583,77736,19667,14402,0.6
2021-03-18,981,867,238,139,563,247,201,8,17084,3542,6064,94,63,0,22097,1246,3606,65560,63659,13404,11834,0.56
2021-03-19,922,847,225,116,548,238,202,12,17127,3552,6076,69,48,0,20632,1084,2557,61951,60276,5206,6190,0.53
2021-03-20,911,878,218,137,535,244,205,7,17160,3560,6083,77,39,0,19479,349,1464,19216,18606,150,1411,0.57
2021-03-21,955,822,245,128,540,248,208,15,17200,3570,6098,85,49,0,16696,674,3498,48046,46082,8028,6001,0.65
2021-03-22,874,772,228,109,502,242,208,13,17224,3574,6111,63,31,0,16018,979,1694,60546,58008,11988,8160,0.62
2021-03-23,815,760,195,97,494,245,202,15,17259,3584,6126,58,41,0,15964,688,739,41462,39915,5849,4591,0.67
2021-03-24,819,730,209,112,472,233,209,10,17288,3596,6136,70,39,0,14208,478,2254,45322,43679,8003,6215,0.67
2021-03-25,797,692,194,100,473,243,208,10,17322,3607,6146,71,50,0,12970,842,2108,65419,63291,11323,7914,0.71
2021-03-26,712,639,161,74,452,232,203,11,17342,3608,6157,33,30,0,12037,520,1495,48661,47303,3446,4921,0.78
2021-03-27,664,645,149,63,437,228,202,6,17353,3613,6163,31,15,0,11396,231,860,16849,16317,49,1557,0.79
2021-03-28,674,653,143,67,445,232,206,12,17376,3621,6175,40,27,0,10621,129,884,11487,11030,52,817,0.76
2021-03-29,711,630,165,85,436,228,199,10,17393,3626,6185,62,21,0,9526,363,1471,42369,40556,9744,7957,0.76
2021-03-30,652,589,154,77,397,216,194,11,17408,3633,6196,36,21,0,9172,443,827,44754,42873,11322,6793,0.73
2021-03-31,605,552,142,64,384,221,199,16,17424,3641,6212,33,23,0,8601,492,1084,39679,37924,9961,6434,0.73
2021-04-01,576,518,134,55,372,208,188,7,17436,3642,6219,29,19,0,7893,335,1070,35774,34114,7955,5480,0.74
2021-04-02,534,512,124,62,335,190,174,16,17444,3642,6235,33,13,0,7656,418,645,33877,32469,1503,2403,0.73
2021-04-03,527,511,123,58,338,189,169,7,17455,3645,6242,21,16,0,7307,124,467,12106,11573,0,658,0.73
2021-04-04,537,483,138,53,328,188,172,8,17466,3648,6250,32,16,0,6456,196,1067,32889,31035,6290,4870,0.74
2021-04-05,508,483,132,55,308,187,168,6,17478,3654,6256,33,15,0,6317,380,513,58150,55661,20410,18043,0.71
2021-04-06,507,466,138,53,302,181,157,6,17488,3657,6262,31,13,0,6137,305,496,60031,57408,26180,19789,0.69
2021-04-07,489,435,132,51,291,169,151,9,17500,3659,6271,30,17,0,6010,276,425,54048,51626,22479,16992,0.72
2021-04-08,458,420,130,46,267,161,145,11,17509,3662,6282,30,13,0,5587,212,639,43024,40848,12798,9447,0.77
2021-04-09,436,414,112,51,257,161,140,10,17522,3665,6292,25,21,0,5223,223,583,36064,34245,264,2561,0.76
2021-04-10,425,406,110,56,249,153,138,9,17529,3672,6301,23,13,0,4920,86,388,11188,10653,1,585,0.78
2021-04-11,427,383,116,48,246,151,131,6,17539,3673,6307,22,16,0,4297,139,779,38995,37443,15318,13119,0.76
2021-04-12,409,373,109,44,236,140,124,6,17549,3677,6313,34,13,0,4157,221,365,61406,58624,23238,19439,0.83
2021-04-13,373,339,94,42,221,129,116,13,17560,3679,6326,17,15,0,3996,199,381,76061,73149,31539,26246,0.86
2021-04-14,350,315,96,43,201,127,118,3,17562,3681,6329,13,3,0,3725,196,488,57994,55493,20207,14755,0.83
2021-04-15,329,315,88,44,187,122,116,2,17564,3682,6331,16,4,0,3557,95,261,14282,13426,643,1134,0.8
2021-04-16,328,314,90,44,183,122,115,5,17569,3683,6336,17,8,0,3295,109,367,30617,29275,689,2488,0.79
2021-04-17,323,313,91,44,180,118,113,6,17573,3685,6342,17,7,0,3159,83,214,11152,10661,53,569,0.76
2021-04-18,333,303,97,44,183,112,107,4,17585,3686,6346,24,14,0,2757,141,549,37455,35999,11617,9830,0.78
2021-04-19,310,270,77,46,173,106,105,3,17594,3688,6349,11,11,0,2719,133,201,52888,50346,18505,14142,0.79
2021-04-20,285,263,74,40,160,102,100,3,17598,3688,6352,21,5,0,2654,159,228,55068,52533,23624,17575,0.79
2021-04-21,269,244,68,35,156,99,94,2,17604,3688,6354,8,8,0,2546,114,239,47510,45732,16780,13707,0.77
2021-04-22,253,231,64,35,148,96,92,2,17606,3688,6356,9,5,0,2350,129,336,35039,33687,7258,5342,0.76
2021-04-23,232,227,59,22,148,92,89,5,17612,3688,6361,6,8,0,2191,108,266,35691,34296,1023,2532,0.77
2021-04-24,228,225,59,26,141,91,87,4,17614,3690,6365,8,3,0,2112,39,116,8762,8422,49,476,0.79
2021-04-25,238,221,63,28,137,86,81,2,17615,3690,6367,14,4,0,1993,77,198,31159,29836,5914,3931,0.8
2021-04-26,225,213,57,23,140,81,77,2,17625,3691,6369,10,13,0,1944,93,148,39789,38044,8459,5564,0.76
2021-04-27,213,191,52,19,131,75,68,5,17627,3691,6374,8,4,0,1897,87,151,34175,32718,6662,3561,0.71
2021-04-28,208,184,51,23,123,74,67,0,17627,3692,6374,8,3,0,1822,96,178,36840,35600,4272,4437,0.73
2021-04-29,191,176,50,26,110,65,62,2,17628,3694,6376,9,4,0,1752,94,170,34642,33338,3178,2899,0.74
2021-04-30,178,171,39,31,105,66,65,2,17631,3696,6378,4,6,0,1704,79,130,36327,35144,285,2420,0.76
2021-05-01,177,177,39,30,106,66,62,2,17633,3696,6380,10,5,0,1638,13,71,9241,8876,1,337,0.72
2021-05-02,183,171,38,38,101,61,60,1,17636,3697,6381,9,4,0,1472,50,221,28853,27569,3908,2869,0.67
2021-05-03,177,160,43,34,95,64,62,2,17638,3699,6383,9,5,0,1391,65,155,37956,36261,6288,4624,0.67
2021-05-04,169,160,41,31,91,57,55,2,17640,3699,6385,9,4,0,1355,72,106,39514,37831,10178,4787,0.7
2021-05-05,167,150,41,31,91,57,55,2,17642,3700,6387,8,3,0,1289,68,142,40602,38995,8446,5374,0.75
2021-05-06,147,142,35,27,84,55,54,2,17643,3700,6389,3,2,0,1201,48,142,31689,30634,5077,2968,0.78
2021-05-07,156,147,45,23,82,52,51,2,17643,3700,6391,14,2,0,1135,33,92,34022,32844,887,2506,0.69
2021-05-08,147,147,39,26,82,51,50,1,17645,3700,6392,4,4,0,1088,16,62,11581,11230,0,424,0.7
2021-05-09,154,140,41,30,77,51,50,1,17645,3700,6393,7,0,0,978,33,149,26930,25784,4660,2411,0.89
2021-05-10,146,131,37,28,74,48,47,2,17646,3700,6395,5,1,0,979,51,57,40716,38848,8478,4785,0.94
2021-05-11,139,129,35,26,74,46,44,1,17646,3700,6396,9,3,0,930,34,84,35995,34243,7006,4281,0.94
2021-05-12,132,122,32,29,67,44,42,0,17646,3700,6396,6,0,0,870,27,94,31409,30065,1682,2649,0.92
2021-05-13,124,114,34,26,61,42,40,2,17647,3700,6398,6,1,0,833,30,73,21744,20797,1644,2820,0.92
2021-05-14,120,116,32,25,62,42,40,0,17648,3700,6398,4,3,0,792,27,66,21684,20755,517,2034,1.01
2021-05-15,117,116,28,26,61,42,41,1,17648,3701,6399,4,2,0,764,20,47,5708,5377,0,246,1.01
2021-05-16,119,114,27,25,64,43,40,1,17650,3701,6400,3,4,0,692,29,102,15993,15236,211,1306,0.81
2021-05-17,112,111,27,24,60,42,40,3,17650,3701,6403,2,1,0,688,15,19,9564,8945,1,461,0.73
2021-05-18,118,107,33,26,58,40,39,0,17650,3701,6403,6,2,0,620,22,94,27655,26022,7454,3620,0.74
2021-05-19,116,112,35,22,57,40,39,0,17652,3701,6403,9,2,0,579,55,91,35431,33373,11050,5498,
2021-05-20,121,110,32,20,61,42,41,0,17656,3703,6403,5,5,0,540,33,74,24976,23693,3831,2968,
2021-05-21,111,108,28,23,57,41,40,2,17656,3704,6405,7,0,0,529,22,33,28444,27177,231,1985,
2021-05-22,108,105,27,23,57,42,41,0,17656,3704,6405,2,1,0,519,12,25,7576,7255,0,205,
2021-05-23,110,101,24,22,58,42,41,1,17658,3705,6406,7,2,0,463,26,85,19559,18353,2100,1482,
2021-05-24,103,99,22,23,57,41,39,0,17658,3705,6406,4,2,0,464,29,30,37916,35922,7830,5089,
2021-05-25,105,100,25,25,53,40,38,0,17658,3705,6406,9,0,0,441,22,44,30188,28756,6246,4477,
2021-05-26,107,97,23,28,50,38,35,0,17658,3705,6406,4,0,0,421,14,37,28735,27470,3981,3596,
2021-05-27,100,94,22,27,49,37,35,0,17659,3705,6406,4,2,0,388,13,49,30687,29008,5266,3483,
2021-05-28,105,99,26,24,48,38,35,1,17660,3706,6407,2,2,0,358,17,41,33911,32715,665,2175,
2021-05-29,95,95,19,28,48,36,35,0,17660,3706,6407,0,1,0,359,9,12,6987,6690,523,205,
