Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,605,293,630,177,158,25,4311,1043,1369,245,97,3300,55317,7069,199295,7026,3531,63062,61077,60753,16207,13002,1
2020-09-23,1587,1398,613,264,666,167,150,25,4408,1050,1394,244,130,3419,58459,7148,206446,7151,3830,59351,57734,57531,11970,9647,0.93
2020-09-24,1623,1408,631,276,660,192,148,31,4500,1065,1425,260,110,3456,62036,8288,214720,8274,4619,67979,66155,65850,14699,11325,0.93
2020-09-25,1616,1453,626,256,705,207,164,29,4612,1083,1454,236,137,3655,65988,8405,223117,8397,4172,62717,61218,61007,12331,11302,1.05
2020-09-26,1648,1538,627,281,718,221,179,27,4699,1109,1481,216,103,3858,69150,5876,228998,5881,2404,46421,45054,44895,8387,8844,1.04
2020-09-27,1786,1587,733,284,731,221,187,31,4814,1133,1512,280,126,3818,66836,3444,232439,3441,5715,25283,24195,24076,2194,2936,0.91
2020-09-28,1745,1670,658,302,760,220,185,29,4892,1147,1541,181,102,3965,65556,1162,233598,1159,2180,8220,7691,7600,100,649,0.82
2020-09-29,1917,1600,761,310,801,247,195,35,5015,1162,1576,281,143,3847,64872,5002,238591,4993,5830,34619,33171,32972,2657,3552,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5140,1183,1613,268,142,3713,68826,9055,247669,9078,5233,70152,67666,67360,14378,11680,0.71
2020-10-01,1804,1600,659,302,813,239,182,46,5260,1196,1659,264,140,4618,69808,7701,255398,7729,5784,65943,63656,63336,14951,10890,0.7
2020-10-02,1798,1627,636,294,847,251,193,25,5359,1212,1684,224,125,5009,70818,7059,262459,7061,5608,62164,59831,59565,15136,10418,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5443,1236,1722,188,101,4982,69822,2581,265054,2595,3520,25144,23506,23393,7927,5813,0.66
2020-10-04,1915,1672,637,351,897,264,209,37,5573,1254,1759,262,161,4679,64904,2935,267992,2938,8137,26459,24843,24638,2164,2767,0.65
2020-10-05,1865,1683,631,336,870,270,209,27,5677,1272,1786,218,117,4587,63694,5698,273713,5721,6985,52215,49707,49527,13301,9503,0.62
2020-10-06,1868,1621,629,350,852,271,208,45,5762,1288,1831,218,103,4771,61785,4714,278438,4725,6467,47046,44739,44548,11468,8446,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5855,1313,1857,217,111,5027,60728,4150,282602,4164,4916,49231,46504,46318,14823,8910,0.61
2020-10-08,1780,1544,586,337,840,283,217,47,5949,1338,1904,184,121,5365,59372,3722,286358,3756,4827,49820,47185,46992,14082,8937,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6026,1351,1944,185,86,5669,56853,2940,289322,2964,5132,37349,35207,35064,8392,6527,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6082,1370,1979,150,71,5389,54146,891,290238,916,3818,13467,12292,12220,2302,1932,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6183,1392,2024,248,123,5007,48560,1638,291884,1646,7594,23119,21289,21142,1809,2280,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6252,1410,2054,189,87,4654,46566,3131,295053,3169,5540,47366,44325,44109,12065,8251,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6320,1429,2091,134,81,4681,43171,2301,297389,2336,5758,45317,42424,42225,15467,9956,0.64
2020-10-14,1544,1355,561,252,724,267,214,34,6390,1440,2125,151,83,4323,39824,2099,299507,2118,5865,41182,38665,38491,13784,8039,0.64
2020-10-15,1472,1278,506,241,700,267,203,32,6449,1451,2157,146,77,4073,36288,1607,301119,1612,5443,37649,35521,35336,11819,7252,0.66
2020-10-16,1357,1243,448,227,657,262,217,35,6490,1468,2192,105,57,3620,34746,1473,302619,1500,3495,34745,32942,32774,6459,6955,0.67
2020-10-17,1289,1243,445,187,646,256,219,32,6530,1476,2224,72,48,3337,32890,400,303031,412,2519,14994,14218,14164,2650,3983,0.7
2020-10-18,1339,1174,423,217,658,240,223,33,6608,1508,2257,134,107,2974,29270,923,303955,924,4943,27531,26034,25878,2226,5076,0.71
2020-10-19,1273,1140,407,191,645,255,224,31,6667,1521,2288,128,76,2334,29067,1497,305472,1517,2363,41854,39807,39609,10278,8853,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6706,1535,2308,107,54,2086,28707,1181,306666,1194,1814,42544,40541,40350,13551,11708,0.74
2020-10-21,1184,1068,383,181,601,255,223,25,6747,1552,2333,95,57,2056,26764,1157,307836,1170,3158,43454,41438,41245,13100,11740,0.75
2020-10-22,1117,999,336,177,585,241,212,29,6787,1559,2362,78,54,1579,25170,1022,308868,1032,3143,35304,33720,33556,8185,7074,0.81
2020-10-23,1057,982,320,164,556,231,206,26,6819,1574,2388,82,39,0,25146,858,309718,850,2444,30510,29271,28996,6544,6281,0.84
2020-10-24,1038,1016,317,157,533,228,200,26,6849,1588,2414,86,42,0,24024,247,309964,246,1308,6661,6311,6267,1525,1546,0.88
2020-10-25,1061,939,363,164,509,233,189,34,6875,1599,2448,82,47,894,21080,613,310570,606,2699,21807,20716,20551,2433,4195,0.92
2020-10-26,980,871,324,144,489,223,198,28,6910,1607,2476,74,50,797,20804,877,311454,884,1297,41012,39306,38162,11555,11899,0.93
2020-10-27,915,839,280,142,477,212,191,28,6946,1618,2504,76,45,648,20884,877,312341,887,960,41723,40146,39598,14685,11317,0.95
2020-10-28,897,821,279,139,464,211,187,10,6974,1623,2514,66,40,658,20304,723,313065,724,1302,35097,33877,33526,11273,8341,0.95
2020-10-29,857,747,266,125,444,201,185,19,6993,1632,2533,54,29,542,19678,639,313710,645,1442,37605,36350,36135,9330,9617,0.94
2020-10-30,785,723,231,109,428,198,182,12,7007,1635,2545,52,25,471,19375,678,314390,680,1066,32646,31715,31618,5830,8966,0.94
2020-10-31,755,747,231,109,409,184,170,25,7029,1639,2570,53,28,415,18815,221,314618,228,795,8028,7714,7667,1198,1942,0.92
2020-11-01,796,709,252,129,397,186,167,19,7058,1646,2589,64,40,372,18017,667,315276,658,1518,22643,21848,21337,2488,4820,0.94
2020-11-02,750,691,226,105,400,196,169,15,7088,1653,2604,56,44,320,17947,783,316065,789,914,35817,34499,33491,10770,9394,1.01
2020-11-03,726,655,221,111,381,187,163,26,7118,1663,2630,62,43,293,18097,842,316910,845,732,41558,40194,38466,13387,11585,1.03
2020-11-04,699,642,219,110,354,178,150,15,7136,1669,2645,59,22,286,18239,760,317679,769,632,39793,38690,37364,11707,9039,1.05
2020-11-05,691,624,234,110,333,173,149,14,7149,1675,2659,61,18,289,17966,567,318249,570,844,35369,34467,33855,8656,7820,1.06
2020-11-06,666,625,230,108,318,156,135,16,7170,1678,2675,57,26,239,17798,698,318940,691,892,31589,30728,30104,7783,6808,1.08
2020-11-07,651,630,216,102,326,156,142,8,7189,1683,2683,33,27,215,17335,209,319152,212,686,8344,8077,8021,927,1108,1.1
2020-11-08,687,639,232,105,337,164,141,7,7214,1688,2690,60,36,203,17183,534,319686,534,682,22114,21486,20989,3356,3501,1.08
2020-11-09,688,634,239,104,332,159,136,7,7234,1690,2697,57,24,151,17029,721,320405,719,923,35225,34388,33380,9796,7752,1.05
2020-11-10,671,600,242,113,309,150,131,10,7251,1692,2707,45,23,154,17386,674,321080,675,339,41656,40541,39755,15349,10692,1.04
2020-11-11,652,591,215,112,309,154,135,7,7279,1704,2714,55,35,156,17064,754,321845,765,1087,40488,39516,38456,11157,8186,1.06
2020-11-12,636,577,206,108,303,142,129,12,7305,1712,2726,56,31,149,16700,837,322681,836,1209,40337,39326,38533,7603,7255,1.08
2020-11-13,616,589,206,112,291,141,122,5,7325,1716,2731,44,25,148,16710,754,323442,761,735,35792,35030,34283,7491,7350,1.08
2020-11-14,633,616,221,114,291,140,122,11,7341,1720,2742,56,23,146,16544,285,323734,292,422,12933,12655,12614,586,1706,1.06
2020-11-15,678,606,245,111,311,145,123,14,7370,1723,2756,70,39,147,16196,622,324360,626,969,23799,23300,23174,1347,2776,1.1
2020-11-16,663,604,241,91,316,137,114,9,7403,1728,2765,65,38,124,16425,873,325233,873,660,48244,46918,46439,12391,9873,1.13
2020-11-17,644,586,221,95,316,137,122,12,7426,1735,2777,55,34,142,16665,828,326062,829,577,52811,51594,51083,13456,13169,1.15
2020-11-18,636,591,217,92,313,139,122,7,7452,1743,2784,60,30,148,16641,791,326857,795,801,44845,43859,43601,8966,8622,1.16
2020-11-19,662,601,234,88,319,137,120,8,7479,1749,2792,78,31,151,16641,770,327628,771,750,53019,51987,51326,9641,12480,1.17
2020-11-20,650,616,231,83,315,142,119,6,7496,1753,2798,55,21,151,16719,774,328402,774,675,43699,42827,42622,5598,9289,1.18
2020-11-21,647,619,233,95,309,134,115,12,7520,1758,2810,47,26,159,16669,416,328825,423,450,15894,15606,15540,296,2378,1.19
2020-11-22,659,580,242,97,305,131,113,16,7547,1761,2826,53,35,150,16457,767,329587,762,1006,34383,33699,32638,2532,6363,1.21
2020-11-23,637,564,244,93,290,123,110,7,7574,1764,2833,63,34,139,16785,956,330546,959,651,51963,50839,50225,10704,12771,1.21
2020-11-24,607,541,223,84,281,125,108,5,7594,1768,2838,46,22,134,17123,840,331403,857,542,57651,56447,56054,12761,17056,1.22
2020-11-25,618,573,234,81,290,119,107,5,7621,1771,2843,79,33,163,17290,1081,332483,1080,847,59099,57745,57398,11638,15599,1.25
2020-11-26,628,562,237,83,280,114,108,9,7641,1778,2852,68,30,131,17483,1088,333570,1087,928,52700,51541,51048,6204,14011,1.24
2020-11-27,587,544,223,74,279,114,107,7,7667,1785,2859,37,31,142,17824,1031,334603,1033,692,48108,47285,47091,5920,12117,1.24
2020-11-28,587,566,222,83,266,106,98,9,7680,1786,2868,48,14,148,17947,576,335185,582,422,17528,17181,17106,3152,4023,1.25
2020-11-29,642,563,258,85,275,106,95,10,7711,1787,2878,84,38,154,17849,1034,336209,1024,1109,39540,38622,38407,2656,7328,1.21
2020-11-30,646,575,270,85,270,103,88,6,7741,1789,2884,97,32,148,18356,1251,337466,1257,738,58214,56902,56352,10001,13983,1.21
2020-12-01,655,589,270,86,277,99,81,10,7783,1792,2894,93,52,163,18815,1194,338665,1199,701,62902,61624,61002,13832,17936,1.19
2020-12-02,664,603,253,104,291,99,85,5,7822,1800,2899,82,49,162,19541,1581,340254,1589,845,71074,69568,68811,12612,17873,1.19
2020-12-03,681,606,253,99,308,105,83,10,7865,1808,2909,92,51,182,19531,1449,341706,1452,1429,64143,62846,62492,10972,15100,1.18
2020-12-04,702,630,260,96,324,113,92,9,7903,1818,2918,101,45,199,20130,1527,343222,1516,867,60952,59730,59464,7734,12771,1.17
2020-12-05,697,660,260,91,329,105,86,10,7932,1820,2928,76,36,203,20488,998,344222,1000,598,25875,25368,25268,1602,4144,1.22
2020-12-06,734,642,278,91,344,115,83,8,7966,1825,2936,83,43,205,20462,1362,345586,1364,1398,42586,41730,41553,1844,6623,1.24
2020-12-07,727,649,271,101,335,113,84,7,8002,1828,2943,89,43,189,21413,1866,347445,1859,910,67303,65734,65193,9323,13461,1.24
2020-12-08,733,654,273,118,326,114,89,12,8029,1839,2955,96,31,217,22243,1762,349213,1768,893,70120,68784,68518,10788,16321,1.25
2020-12-09,744,664,286,114,322,112,90,13,8064,1848,2968,104,41,258,23015,1878,351080,1867,1031,74290,72704,72437,12838,18120,1.25
2020-12-10,762,674,288,128,319,110,94,13,8098,1859,2981,109,42,254,23564,1997,353086,2006,1438,76642,75172,74770,10157,17025,1.29
2020-12-11,770,706,297,111,338,113,98,11,8148,1866,2992,106,55,268,24194,1832,354921,1835,1148,76270,74750,74306,10615,15317,1.31
2020-12-12,778,742,295,124,344,119,101,16,8184,1873,3008,87,46,289,24497,1295,356219,1298,922,44833,43967,43670,3705,9058,1.3
2020-12-13,865,776,323,137,379,116,99,9,8243,1883,3017,129,70,300,24255,1730,357948,1729,1917,51468,50508,50053,1162,7524,1.29
2020-12-14,910,804,329,155,386,120,95,11,8294,1889,3028,145,57,346,25214,2304,360262,2314,1270,73698,72212,71838,9416,14063,1.27
2020-12-15,926,823,331,172,390,118,98,15,8347,1902,3043,133,59,397,26810,2887,363152,2890,1209,83972,82313,81841,12634,18154,1.27
2020-12-16,927,835,318,177,402,126,101,15,8402,1912,3058,120,64,461,27943,2859,366005,2853,1629,84131,82477,82066,12899,15889,1.26
2020-12-17,961,869,333,157,426,129,104,17,8471,1921,3075,143,76,489,28758,2835,368852,2847,1953,80544,78996,78378,11748,14182,1.22
2020-12-18,979,885,355,147,450,129,102,16,8528,1929,3091,127,68,541,29900,2801,371645,2793,1567,76733,75382,74915,8572,12725,1.23
2020-12-19,997,949,363,148,465,144,111,19,8586,1944,3110,131,68,570,30579,1895,373530,1885,1094,62141,60968,60630,7112,9726,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8644,1953,3129,152,69,555,31062,3092,376623,3093,2585,71714,70365,69399,3392,11831,1.22
2020-12-21,1101,992,393,196,485,151,112,16,8709,1963,3145,142,77,548,33315,3854,380476,3853,1569,93005,91216,90587,11555,19782,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8783,1976,3158,174,89,600,35964,4370,384856,4380,1627,94363,92548,91461,15024,22147,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8851,1989,3183,160,80,693,37839,4046,388893,4037,2039,97770,95975,95104,11541,19058,1.25
2020-12-24,1177,1050,419,198,524,153,124,15,8923,2002,3198,154,87,735,38941,4070,392947,4054,2881,99019,97111,95772,12109,17961,1.26
2020-12-25,1224,1131,415,197,551,174,136,21,9002,2023,3219,195,90,758,40417,4018,396959,4012,2411,86515,84847,83790,11614,12331,1.27
2020-12-26,1266,1205,453,200,574,167,129,23,9075,2032,3242,154,85,720,41190,2660,399618,2659,1827,63970,62748,62099,5892,9016,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9156,2053,3263,197,100,671,40518,3536,403146,3528,4227,71376,70106,69115,2738,8605,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9245,2067,3295,182,99,652,43557,5513,408665,5519,2486,99890,97962,97437,12472,15249,1.23
2020-12-29,1373,1227,502,193,632,200,157,25,9330,2089,3320,199,104,706,46681,5645,414304,5639,2396,99628,97891,97325,13200,14990,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9425,2102,3336,185,110,737,48724,5865,420172,5868,3743,103391,101573,101018,12637,16169,1.21
2020-12-31,1447,1298,494,195,701,218,167,36,9529,2122,3372,226,121,745,50232,5881,426046,5874,4286,103597,101896,101232,10590,13739,1.2
2021-01-01,1481,1370,516,196,728,225,165,34,9634,2138,3406,217,119,761,52650,6029,432067,6021,3481,101217,99379,98664,8774,13193,1.17
2021-01-02,1510,1451,524,223,739,219,176,26,9707,2159,3432,167,86,856,54609,4223,436285,4218,2057,77160,75950,75579,4238,8297,1.14
2021-01-03,1703,1505,604,258,792,255,189,26,9815,2186,3458,279,133,869,54150,5228,441515,5230,5596,79939,78474,77901,2923,7884,1.14
2021-01-04,1732,1536,571,277,823,259,199,38,9936,2206,3496,263,144,803,59446,8406,449922,8407,3108,111655,109575,109022,9801,15884,1.13
2021-01-05,1793,1590,613,266,863,273,209,23,10076,2229,3519,281,158,983,64452,8233,458159,8237,2974,116538,114438,113684,12014,17868,1.11
2021-01-06,1827,1646,601,258,905,271,218,43,10207,2253,3562,275,156,1214,67182,7881,466037,7878,4818,121360,119023,118042,13611,16430,1.09
2021-01-07,1864,1674,628,276,915,280,220,48,10326,2280,3610,267,147,1256,68825,7672,473685,7648,5887,117331,115083,113859,13917,16158,1.05
2021-01-08,1890,1745,624,271,925,292,219,46,10440,2295,3656,265,127,1393,71860,8208,481845,8160,4871,116982,114671,113592,14836,15280,1.04
2021-01-09,1946,1860,635,279,988,290,230,20,10556,2317,3676,225,146,1459,73712,5162,487003,5158,3105,80260,78552,77945,7222,9047,1.02
2021-01-10,2136,1880,674,307,1064,301,238,43,10689,2338,3719,324,171,1435,72199,6960,493940,6937,8411,96425,94482,93250,2914,8299,0.99
2021-01-11,2139,1906,675,312,1074,315,259,28,10836,2362,3747,290,176,1499,76914,9750,503653,9713,4880,126327,123571,122160,8507,12477,0.96
2021-01-12,2128,1915,690,295,1070,313,247,55,10974,2381,3802,277,163,1562,81489,9304,512952,9299,4597,120996,118213,116810,15454,14582,0.95
2021-01-13,2133,1946,660,317,1080,313,258,57,11126,2414,3859,284,177,2090,82278,9500,522423,9471,8066,122324,119409,117874,20351,16815,0.9
2021-01-14,2172,1933,652,319,1131,325,260,59,11273,2440,3918,274,186,1988,82364,9290,531718,9295,9265,124846,121848,120256,13048,15289,0.9
2021-01-15,2189,2019,688,293,1155,321,262,52,11401,2465,3970,285,165,1650,82931,8434,540147,8429,8062,101985,99536,98876,10943,11788,0.9
2021-01-16,2194,2096,692,289,1173,315,259,47,11505,2490,4017,226,134,1511,83731,5086,545234,5087,4302,71760,70229,69359,5119,7601,0.91
2021-01-17,2387,2062,771,342,1181,339,271,56,11665,2515,4073,346,184,1606,78282,5651,550881,5647,10979,64475,62724,62086,2442,4860,0.92
2021-01-18,2285,2009,741,322,1164,344,268,46,11797,2542,4119,278,162,1588,82221,10089,560998,10117,6203,102021,99158,98403,13451,12234,0.94
2021-01-19,2251,1988,679,316,1178,362,284,43,11943,2577,4162,283,189,1532,85348,8618,569623,8625,5532,96080,93300,92660,15552,12967,0.94
2021-01-20,2200,1944,653,311,1171,370,288,55,12069,2604,4217,259,148,1641,84753,8327,577988,8365,8840,93421,90656,89920,13692,11888,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12200,2631,4265,267,165,1630,81959,7241,585261,7273,10066,82548,80076,79633,12318,10796,0.97
2021-01-22,2100,1919,615,297,1145,394,309,66,12320,2657,4331,253,145,1577,80779,7362,592649,7388,8544,86036,83469,82932,10885,11019,0.99
2021-01-23,2098,2000,595,291,1169,403,299,52,12446,2680,4383,219,141,1487,78972,2430,595098,2449,4213,31000,30122,29990,1237,2421,1
2021-01-24,2219,1947,667,322,1181,396,319,76,12576,2715,4459,287,159,1465,73285,4941,600043,4945,10631,54458,52786,52456,3232,5021,1
2021-01-25,2136,1876,621,299,1168,390,228,60,12735,2735,4519,250,184,1366,76465,8698,608774,8731,5661,91654,88563,87778,14493,13155,1
2021-01-26,2082,1850,590,260,1181,401,299,53,12881,2764,4572,261,173,1402,79080,7759,616574,7800,5122,83592,80948,80503,11625,9840,1
2021-01-27,2027,1827,566,263,1149,394,293,61,13000,2789,4633,233,137,1451,77976,7704,624302,7728,8745,86103,83304,82482,14078,11527,1
2021-01-28,2024,1827,565,248,1171,401,314,49,13126,2817,4682,234,152,1348,75915,7168,631486,7184,9299,78521,76118,75591,10097,8633,0.99
2021-01-29,1989,1827,572,238,1138,418,314,45,13220,2841,4727,203,114,1329,75041,6752,638246,6760,7608,74377,71958,70862,7527,8165,0.97
2021-01-30,1956,1884,557,221,1142,386,296,38,13307,2854,4765,165,106,1285,74039,2610,640869,2623,3574,26885,26095,25876,688,1844,0.94
2021-01-31,2099,1845,633,268,1144,393,298,51,13428,2871,4816,265,142,1180,69191,5215,646095,5226,10167,55061,53281,52916,3462,4819,0.91
2021-02-01,2064,1848,618,267,1123,397,306,46,13551,2895,4862,267,152,1079,72992,8900,655021,8926,5177,93114,89772,88452,14968,12510,0.88
2021-02-02,2048,1814,583,304,1095,410,308,61,13673,2926,4923,249,147,1178,76455,7996,663038,8017,4428,88872,85803,85194,13607,11557,0.86
2021-02-03,2014,1781,548,291,1129,399,317,57,13817,2947,4980,249,184,1271,75540,7456,670508,7470,8268,86190,83241,82812,11802,10275,0.85
2021-02-04,1959,1700,513,276,1109,390,323,48,13935,2978,5028,224,149,1265,74629,7234,677756,7248,8198,84652,81606,81219,10385,9405,0.85
2021-02-05,1871,1710,465,237,1119,392,328,33,14052,3000,5061,208,143,1219,73907,6567,684340,6584,7309,84147,81626,80985,7901,8889,0.82
2021-02-06,1861,1789,473,227,1123,402,319,52,14137,3018,5113,198,112,1161,73416,2647,686997,2657,3075,29034,28160,27998,162,1762,0.82
2021-02-07,2003,1746,518,277,1140,409,319,44,14252,3036,5157,250,145,1085,68295,4586,691593,4596,9792,54012,52076,51662,3280,4836,0.81
2021-02-08,1960,1719,508,293,1111,403,301,30,14384,3051,5187,238,151,1015,71169,7803,699435,7842,5035,91354,88148,87619,13628,12116,0.8
2021-02-09,1858,1625,470,277,1063,387,301,42,14473,3075,5229,187,111,1059,72405,6141,705599,6164,4936,80932,78159,77632,11958,10219,0.82
2021-02-10,1822,1606,475,255,1042,387,302,32,14586,3090,5261,228,139,1138,69671,5643,711275,5676,8318,77442,74745,74334,11517,9311,0.81
2021-02-11,1766,1550,473,241,1000,371,303,30,14666,3113,5291,198,107,1072,65960,4994,716284,5009,8812,76512,73973,73538,8948,8875,0.83
2021-02-12,1686,1546,453,233,963,361,295,41,14738,3128,5332,173,88,995,63395,4665,720948,4664,7269,67572,65462,63967,5281,6025,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14820,3145,5361,157,117,954,61802,1883,722835,1887,3430,24927,24126,24018,226,1543,0.9
2021-02-14,1785,1559,463,244,1014,361,298,37,14933,3163,5398,210,146,875,55704,3475,726318,3483,9672,47472,45762,45459,3294,4636,0.94
2021-02-15,1746,1529,463,231,1000,373,284,16,15039,3181,5414,201,133,766,56124,5174,731508,5190,4893,70971,68409,68062,11325,8743,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15111,3190,5456,187,92,773,56905,4558,736077,4569,3763,74156,71526,71099,12957,9942,0.98
2021-02-17,1649,1482,458,213,949,357,294,27,15199,3213,5483,175,101,827,54455,4141,740244,4167,6559,64502,62293,61996,9436,7701,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15266,3230,5518,147,81,779,50387,3333,743576,3332,7529,52221,50554,50256,6708,5443,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15320,3244,5540,142,66,728,48273,3776,747368,3792,5926,62777,61173,60640,3594,5159,1
2021-02-20,1482,1436,436,196,822,326,273,25,15378,3247,5565,131,70,656,46098,1256,748623,1255,3416,19606,19026,18639,325,1158,1
2021-02-21,1585,1335,490,229,812,321,265,24,15442,3259,5589,176,86,621,41869,3091,751730,3107,7448,49967,48429,47968,3246,4120,1.01
2021-02-22,1489,1309,427,221,809,321,257,16,15535,3273,5605,172,109,585,43034,4800,756539,4809,3690,69525,67169,66290,9117,7673,1.01
2021-02-23,1457,1283,423,189,791,303,248,36,15619,3286,5641,186,103,577,44303,4428,760986,4447,3176,71825,69371,68680,13458,9488,1
2021-02-24,1420,1215,413,181,786,296,246,27,15699,3300,5668,167,100,649,43246,4346,765360,4374,5400,74950,72569,71806,10770,8607,1.02
2021-02-25,1353,1201,385,179,747,291,242,23,15770,3315,5691,160,93,638,42030,3803,769174,3814,5032,70305,68157,67689,7140,6539,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15831,3322,5713,153,82,600,42063,3798,772987,3813,3768,65689,64062,63619,3798,4653,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15883,3334,5742,150,67,587,41842,1452,774425,1438,1573,24383,23797,23539,461,1370,0.91
2021-02-28,1454,1256,442,213,745,283,232,21,15943,3354,5763,173,89,550,39279,3130,777485,3060,5682,54459,52912,52359,3902,4387,0.86
2021-03-01,1411,1227,430,201,730,266,231,18,16038,3370,5781,174,109,544,41405,4856,782340,4855,2746,89327,86750,86238,6816,7977,0.84
2021-03-02,1369,1220,434,202,702,259,218,21,16111,3377,5802,161,89,568,42822,4369,786718,4378,2923,90440,87900,87267,13350,11291,0.81
2021-03-03,1338,1169,383,192,717,253,209,17,16199,3385,5819,131,108,567,42919,4648,791388,4670,4608,93555,90882,90264,9344,8751,0.78
2021-03-04,1322,1121,396,182,707,258,215,17,16269,3395,5836,170,88,505,41868,3643,795047,3659,4803,89971,87488,86625,10467,9886,0.77
2021-03-05,1236,1114,360,168,667,258,211,18,16337,3411,5854,134,78,488,41588,3747,798759,3712,3998,100708,98391,97359,4271,7242,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16415,3422,5874,124,99,337,41606,1938,800628,1869,1923,41052,40097,39740,158,1990,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16464,3435,5889,163,72,458,38120,2344,802974,2346,5715,62275,60310,59887,5521,6392,0.69
2021-03-08,1279,1117,360,203,674,262,211,22,16546,3445,5911,149,91,456,39235,3769,806757,3783,2685,94909,92036,91292,7322,10144,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16588,3453,5926,127,64,413,39492,3102,809877,3120,2925,90531,87658,86859,12719,11747,0.64
2021-03-10,1196,1068,341,176,644,245,201,17,16653,3459,5943,126,78,429,37697,2823,812710,2833,4610,94034,91133,90026,11049,10704,0.63
2021-03-11,1164,1015,338,157,633,252,195,18,16703,3470,5961,113,65,391,35310,2536,815259,2549,5009,81712,79343,78122,9915,9932,0.62
2021-03-12,1096,1013,310,144,615,254,210,12,16762,3486,5973,100,67,364,33825,2401,817672,2413,3915,83540,81405,80402,4971,6507,0.61
2021-03-13,1108,1062,314,152,609,258,207,16,16800,3495,5989,113,52,324,32541,776,818455,783,2042,27130,26470,26314,119,1362,0.59
2021-03-14,1169,1006,329,177,627,269,214,26,16860,3512,6015,125,80,303,28146,1397,819844,1389,5835,55955,54235,53666,3766,6331,0.55
2021-03-15,1092,971,307,157,591,254,210,16,16908,3518,6031,101,61,227,27704,2109,821967,2123,2660,82895,80099,79407,10948,12650,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16962,3525,6048,87,62,193,27091,1566,823531,1564,2246,69935,67495,66479,13107,10189,0.59
2021-03-17,998,897,282,136,556,253,202,13,16996,3532,6061,91,47,196,24985,1530,825061,1530,3642,74636,72075,71316,13950,10560,0.6
2021-03-18,981,868,247,139,563,245,200,8,17050,3536,6069,93,63,160,22682,1233,826307,1246,3606,61735,59920,59090,9580,8487,0.56
2021-03-19,922,847,233,118,548,236,202,12,17092,3546,6081,69,47,142,21238,1076,827391,1084,2555,60467,58874,58003,3722,5110,0.53
2021-03-20,913,880,225,137,533,243,204,7,17125,3554,6088,79,39,118,20107,347,827740,349,1464,19216,18605,18512,150,1278,0.57
2021-03-21,957,822,250,129,546,248,207,14,17165,3564,6102,85,50,116,17331,680,828414,674,3496,46220,44356,43880,6203,4741,0.65
2021-03-22,873,772,234,110,506,242,207,13,17189,3568,6115,63,33,93,16677,976,829393,979,1693,58122,55712,54802,9566,6586,0.62
2021-03-23,815,760,199,98,494,245,200,15,17224,3577,6130,58,41,80,16636,683,830081,688,739,40060,38585,38370,4447,3686,0.67
2021-03-24,819,729,216,114,475,233,208,10,17254,3589,6140,70,43,82,14879,478,830559,478,2254,43000,41457,41082,5684,4782,0.67
2021-03-25,796,691,198,100,476,243,207,10,17288,3600,6150,71,50,71,13654,833,831402,843,2107,62808,60823,60120,8712,6451,0.71
2021-03-26,710,638,164,75,452,231,202,11,17308,3601,6161,33,30,63,12731,519,831922,520,1493,47605,46318,45584,2391,4303,0.78
2021-03-27,663,643,151,63,436,227,201,6,17319,3606,6167,31,15,58,12096,230,832153,231,860,16849,16317,16195,49,1480,0.79
2021-03-28,673,652,143,67,444,231,205,12,17342,3614,6179,41,27,44,11336,130,832282,129,882,11462,11020,10954,27,744,0.76
2021-03-29,709,628,166,85,434,227,198,10,17357,3619,6189,62,19,34,10253,361,832645,363,1470,40496,38803,38482,7869,6759,0.76
2021-03-30,650,586,158,81,395,215,193,11,17372,3626,6200,36,21,32,9906,443,833088,443,823,41637,39946,39703,8205,5564,0.73
