Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1125,1049,377,168,560,235,208,26,6832,1575,2387,80,39,0,23786,849,2453,30510,29272,6544,6564,0.84
2020-10-24,1106,1085,377,157,539,232,202,27,6862,1590,2414,86,43,0,22653,246,1316,6661,6311,1525,1577,0.88
2020-10-25,1129,1006,421,165,509,236,190,35,6887,1601,2449,80,46,894,19700,606,2709,21807,20717,2433,4415,0.92
2020-10-26,1050,940,387,144,492,227,199,28,6925,1609,2477,76,54,797,19412,884,1307,41012,39306,11555,12257,0.93
2020-10-27,980,903,339,143,475,213,191,28,6961,1620,2505,71,44,648,19493,887,964,41723,40147,14685,11630,0.95
2020-10-28,961,884,343,138,463,207,188,9,6989,1625,2514,66,39,658,18912,723,1304,35097,33877,11273,8574,0.95
2020-10-29,924,813,331,124,446,202,185,19,7007,1634,2533,53,29,542,18281,645,1444,37605,36350,9330,9991,0.94
2020-10-30,853,789,293,110,428,198,183,12,7021,1637,2545,52,25,471,17976,680,1068,32646,31715,5830,9270,0.94
2020-10-31,823,814,297,110,409,184,171,25,7043,1641,2570,53,28,415,17415,228,795,8028,7714,1198,2009,0.92
2020-11-01,863,776,315,128,397,186,167,19,7073,1648,2589,66,40,372,16612,658,1523,22643,21848,2488,5036,0.94
2020-11-02,820,761,289,107,398,198,169,15,7105,1655,2604,54,45,320,16535,789,918,35816,34498,10770,9666,1.01
2020-11-03,793,724,284,111,380,187,163,26,7135,1665,2630,62,43,293,16684,845,734,41558,40194,13387,11843,1.03
2020-11-04,768,711,283,109,354,178,150,16,7153,1671,2646,58,22,286,16823,769,634,39793,38691,11707,9232,1.05
2020-11-05,760,695,303,111,331,173,149,14,7166,1677,2660,61,18,289,16545,570,847,35369,34467,8656,8122,1.06
2020-11-06,736,695,300,108,318,156,135,16,7187,1680,2676,56,26,239,16375,691,895,31589,30729,7783,7189,1.08
2020-11-07,722,701,284,102,325,157,142,8,7206,1685,2684,33,27,215,15909,212,688,8344,8077,927,1205,1.1
2020-11-08,758,711,298,106,336,165,141,7,7231,1690,2691,59,35,203,15754,534,684,22114,21486,3356,3724,1.08
2020-11-09,760,706,309,103,332,160,136,7,7251,1692,2698,57,25,151,15599,719,924,35225,34388,9796,8138,1.05
2020-11-10,746,676,313,113,307,149,131,10,7267,1694,2708,45,22,154,15953,675,338,41656,40542,15349,10943,1.04
2020-11-11,724,662,286,111,308,153,135,7,7295,1706,2715,55,35,156,15629,764,1093,40487,39516,11157,8504,1.06
2020-11-12,707,649,277,108,302,143,129,12,7322,1714,2727,55,31,149,15261,836,1212,40337,39326,7603,7617,1.08
2020-11-13,687,660,274,112,291,141,122,5,7342,1718,2732,44,25,148,15269,761,738,35792,35032,7491,7649,1.08
2020-11-14,704,687,291,114,291,140,122,12,7358,1722,2744,56,23,146,15100,291,423,12933,12655,586,1834,1.06
2020-11-15,750,677,316,112,307,144,123,9,7387,1725,2753,70,38,147,14751,626,975,23802,23303,1347,2991,1.1
2020-11-16,737,677,306,92,319,137,115,8,7420,1730,2761,65,39,124,14976,873,663,49239,47861,12771,10873,1.13
2020-11-17,718,659,293,95,318,137,123,12,7443,1737,2773,55,35,142,15212,829,581,56769,55454,16079,16110,1.15
2020-11-18,713,666,290,92,315,139,122,7,7469,1745,2780,60,30,148,15185,795,802,46677,45642,10133,9964,1.16
2020-11-19,737,676,305,88,321,137,120,8,7496,1751,2788,78,31,151,15182,771,753,56265,55163,10845,15453,1.17
2020-11-20,724,690,298,83,316,142,120,6,7513,1755,2794,55,21,151,15258,774,678,44100,43223,5598,9993,1.18
2020-11-21,722,694,305,95,310,134,115,12,7537,1760,2806,47,26,159,15205,422,451,15893,15605,296,2546,1.19
2020-11-22,734,655,311,98,306,130,113,16,7564,1763,2822,53,34,150,14990,762,1009,35011,34314,3108,7042,1.21
2020-11-23,712,639,316,92,289,123,110,7,7591,1766,2829,63,34,139,15315,959,654,53670,52499,12076,13834,1.21
2020-11-24,686,619,297,85,281,126,108,6,7613,1770,2835,49,24,134,15645,857,546,60000,58725,14636,18928,1.22
2020-11-25,697,651,306,81,291,120,107,5,7641,1773,2840,81,34,163,15809,1079,849,61037,59641,12893,17052,1.25
2020-11-26,706,638,312,83,281,114,108,9,7661,1780,2849,68,30,131,15998,1087,934,54562,53375,6418,15926,1.24
2020-11-27,664,621,298,74,278,114,107,7,7687,1787,2856,37,31,142,16334,1031,694,48852,47971,6030,13053,1.25
2020-11-28,665,643,299,83,268,108,99,9,7701,1788,2865,48,16,148,16457,582,422,17528,17181,3152,4131,1.25
2020-11-29,720,639,336,86,275,106,95,10,7731,1789,2875,84,37,154,16355,1024,1114,40461,39521,3209,8298,1.21
2020-11-30,728,651,341,85,272,105,88,7,7763,1791,2882,98,34,148,16855,1253,740,58849,57533,10486,14717,1.21
2020-12-01,733,667,346,87,277,99,81,10,7805,1794,2892,94,52,163,17311,1199,702,65295,63979,15381,19872,1.19
2020-12-02,744,682,332,104,291,100,85,5,7844,1802,2897,83,49,162,18033,1588,847,72832,71286,13544,19325,1.19
2020-12-03,761,685,329,98,308,106,83,10,7888,1810,2907,92,52,182,18015,1452,1437,65499,64183,11444,16553,1.18
2020-12-04,782,709,341,94,324,114,93,10,7926,1820,2917,101,46,199,18609,1514,869,61640,60403,8328,13321,1.17
2020-12-05,780,743,341,89,331,108,86,10,7958,1822,2927,79,39,203,18959,1000,602,25875,25369,1602,4328,1.22
2020-12-06,816,724,363,88,343,115,83,8,7992,1827,2935,83,43,205,18925,1362,1405,42928,42066,1844,7246,1.24
2020-12-07,809,730,353,101,335,113,84,7,8028,1830,2942,88,43,189,19877,1859,910,67667,66092,9323,14344,1.24
2020-12-08,813,734,349,116,326,116,89,12,8056,1841,2954,96,32,217,20702,1768,899,70495,69157,10788,17147,1.25
2020-12-09,827,745,368,115,322,112,90,13,8091,1850,2967,105,40,258,21465,1867,1039,75470,73871,12841,19835,1.25
2020-12-10,846,757,372,128,319,110,94,13,8125,1861,2980,109,42,254,22006,2005,1443,77817,76337,10157,18779,1.29
2020-12-11,854,790,381,110,338,113,98,12,8175,1868,2992,107,55,268,22628,1835,1154,77210,75688,10615,16891,1.31
2020-12-12,862,825,379,124,343,119,100,16,8211,1875,3008,86,46,289,22927,1297,926,44860,43994,3705,9530,1.3
2020-12-13,948,859,404,137,378,116,99,9,8270,1885,3017,129,70,300,22680,1729,1922,51475,50515,1162,8028,1.29
2020-12-14,994,888,408,153,386,120,95,11,8321,1891,3028,145,57,346,23638,2315,1271,73698,72213,9416,14719,1.27
2020-12-15,1012,907,421,170,388,118,98,12,8374,1904,3040,135,59,397,25237,2891,1210,83973,82319,12634,18759,1.27
2020-12-16,1018,924,403,177,403,126,101,14,8429,1914,3054,121,64,461,26359,2852,1635,84131,82480,12899,16583,1.26
2020-12-17,1061,968,413,160,430,130,105,17,8498,1923,3071,143,78,489,27154,2846,1962,80668,79122,11748,14932,1.22
2020-12-18,1079,983,449,148,451,130,103,16,8555,1931,3087,130,68,541,28295,2792,1568,76772,75421,8572,13428,1.23
2020-12-19,1095,1045,449,148,467,146,112,19,8613,1946,3106,132,68,570,28975,1887,1097,62141,60968,7112,10364,1.21
2020-12-20,1189,1069,491,186,471,148,108,19,8671,1955,3125,152,69,555,29444,3093,2596,73443,72078,3392,14091,1.22
2020-12-21,1213,1101,481,201,489,154,113,16,8736,1965,3141,143,78,548,31682,3850,1571,95598,93786,11555,23067,1.23
2020-12-22,1260,1137,521,177,510,147,111,13,8810,1978,3154,176,90,600,34326,4377,1632,95328,93498,15024,23801,1.24
2020-12-23,1303,1174,525,205,513,147,115,25,8878,1991,3179,162,80,693,36162,4035,2044,99562,97752,11541,21528,1.25
2020-12-24,1316,1190,527,213,531,153,124,15,8950,2004,3194,152,87,735,37251,4052,2890,102717,100776,12109,22139,1.26
2020-12-25,1342,1249,518,199,557,175,136,20,9029,2025,3214,194,92,758,38743,4010,2416,87038,85367,11614,13223,1.27
2020-12-26,1382,1320,548,206,578,169,131,23,9104,2035,3237,154,88,720,39513,2659,1833,64929,63690,5892,10069,1.27
2020-12-27,1505,1325,573,241,615,187,147,21,9186,2055,3258,197,107,671,38825,3528,4239,72924,71638,2738,10859,1.25
2020-12-28,1477,1306,587,210,617,188,147,33,9275,2069,3291,185,101,652,41852,5519,2497,100039,98109,12472,16547,1.23
2020-12-29,1497,1348,608,197,639,203,158,26,9360,2091,3317,201,106,706,44960,5637,2407,99629,97892,13200,15961,1.22
2020-12-30,1520,1383,595,208,662,207,157,16,9456,2106,3333,186,111,737,46997,5868,3749,103391,101572,12637,17071,1.21
2020-12-31,1563,1414,595,195,706,219,166,36,9561,2127,3369,221,122,745,48500,5875,4297,103597,101898,10590,14763,1.2
2021-01-01,1601,1496,625,199,732,226,162,35,9665,2142,3404,220,118,761,50900,6023,3490,101219,99383,8774,14319,1.17
2021-01-02,1619,1549,625,225,746,222,178,27,9739,2165,3431,166,87,856,52879,4218,2064,77160,75952,4238,9137,1.14
2021-01-03,1829,1621,708,266,803,259,194,26,9848,2192,3457,279,133,869,52390,5230,5608,79938,78476,2923,8766,1.14
2021-01-04,1857,1666,681,279,830,261,199,37,9969,2212,3494,266,144,803,57660,8406,3120,111655,109576,9801,17121,1.13
2021-01-05,1928,1721,722,272,880,279,214,24,10107,2235,3518,276,159,983,62652,8238,2987,116534,114437,12014,19047,1.11
2021-01-06,1976,1788,718,264,923,280,218,44,10242,2260,3562,278,161,1214,65355,7878,4833,122920,120577,13611,19300,1.09
2021-01-07,2005,1814,742,276,932,283,221,48,10366,2287,3610,265,151,1256,66979,7645,5905,117948,115695,13917,18035,1.05
2021-01-08,2092,1947,765,291,949,297,219,46,10481,2302,3656,262,128,1393,69938,8161,4886,116983,114673,14836,16507,1.04
2021-01-09,2108,2023,745,288,1005,295,231,21,10596,2325,3677,228,146,1459,71818,5158,3115,80260,78552,7222,9924,1.02
2021-01-10,2291,2030,786,325,1080,307,239,44,10729,2346,3721,319,168,1435,70298,6936,8429,96440,94498,2914,9404,0.99
2021-01-11,2292,2062,796,318,1091,320,259,29,10878,2370,3750,287,178,1499,74995,9713,4891,126327,123571,8507,13913,0.96
2021-01-12,2302,2088,808,320,1086,319,251,56,11016,2390,3806,274,163,1562,79542,9296,4604,120994,118216,15454,15850,0.95
2021-01-13,2303,2114,776,338,1101,323,261,57,11169,2423,3863,284,177,2090,80318,9471,8084,122324,119410,20351,18092,0.9
2021-01-14,2319,2095,772,331,1144,334,262,59,11315,2449,3922,286,186,1988,80384,9296,9292,124893,121896,13048,16710,0.9
2021-01-15,2334,2163,807,301,1170,330,262,52,11444,2475,3974,284,165,1650,80949,8429,8082,102024,99577,10943,12880,0.9
2021-01-16,2382,2282,839,301,1190,319,261,47,11550,2501,4021,236,133,1511,81701,5087,4308,71754,70225,5119,8343,0.91
2021-01-17,2561,2239,907,361,1194,342,270,58,11708,2524,4079,346,183,1606,76226,5648,11013,64475,62725,2442,5525,0.92
2021-01-18,2480,2199,882,342,1184,346,270,46,11837,2552,4125,273,160,1588,80135,10116,6219,102019,99160,13451,13251,0.94
2021-01-19,2442,2180,817,337,1191,364,286,44,11982,2587,4169,283,185,1532,83242,8622,5546,96080,93300,15552,13813,0.94
2021-01-20,2375,2143,789,334,1175,370,290,54,12103,2614,4223,258,141,1641,82626,8363,8853,93421,90656,13692,12674,0.95
2021-01-21,2334,2062,767,328,1169,391,302,49,12230,2641,4272,262,164,1630,79850,7271,10090,82622,80149,12398,11493,0.97
2021-01-22,2270,2095,752,311,1164,402,312,66,12353,2667,4338,258,149,1577,78622,7388,8570,86036,83470,10885,11745,0.99
2021-01-23,2235,2129,714,295,1182,409,300,51,12484,2690,4389,220,146,1487,76854,2449,4222,30999,30122,1237,2746,1
2021-01-24,2359,2089,800,325,1185,399,321,79,12616,2725,4468,285,158,1465,71123,4945,10659,54454,52783,3232,5492,1
2021-01-25,2306,2044,757,306,1193,393,229,61,12775,2745,4529,251,184,1366,74264,8729,5671,91649,88563,14493,14044,1
2021-01-26,2239,2010,728,266,1196,404,300,53,12916,2773,4582,263,166,1402,76876,7799,5132,83586,80945,11625,10611,1
2021-01-27,2187,1984,704,269,1159,399,296,61,13037,2799,4643,236,141,1451,75749,7727,8770,86099,83304,14078,12333,1
2021-01-28,2184,1989,700,252,1180,405,317,49,13163,2827,4692,235,152,1348,73658,7183,9323,78520,76118,10097,9372,0.99
2021-01-29,2156,1994,704,244,1156,420,315,44,13259,2851,4736,207,117,1329,72756,6756,7628,74372,71952,7527,8952,0.97
2021-01-30,2107,2032,688,225,1148,390,298,38,13346,2864,4774,166,105,1285,71759,2622,3587,26881,26092,688,2124,0.94
2021-01-31,2250,1997,760,268,1140,398,299,52,13469,2880,4826,267,143,1180,66878,5226,10195,55055,53276,3462,5287,0.91
2021-02-01,2239,2023,754,269,1137,404,306,47,13597,2904,4873,273,164,1079,70646,8926,5186,93112,89775,14968,13445,0.88
2021-02-02,2225,1991,723,315,1107,414,308,61,13721,2936,4934,250,154,1178,74101,8029,4446,88876,85810,13607,12395,0.86
2021-02-03,2164,1929,667,293,1129,400,317,57,13865,2958,4991,247,183,1271,73197,7473,8289,86389,83436,11995,11245,0.85
2021-02-04,2131,1870,639,273,1110,391,322,49,13981,2988,5040,225,148,1265,72239,7252,8226,84651,81610,10385,10260,0.85
2021-02-05,2026,1864,600,236,1120,397,330,33,14097,3010,5073,209,142,1219,71520,6583,7321,84141,81621,7901,9817,0.82
2021-02-06,2013,1937,606,226,1124,405,321,53,14181,3028,5126,202,111,1161,71027,2657,3082,29031,28157,162,2055,0.82
2021-02-07,2158,1899,646,279,1142,410,321,44,14295,3046,5170,250,143,1085,65860,4596,9833,54009,52077,3280,5424,0.81
2021-02-08,2014,1773,522,293,1123,406,302,30,14428,3061,5200,238,151,1015,68806,7838,5058,91351,88147,13628,13050,0.8
2021-02-09,1884,1652,460,281,1062,387,303,42,14516,3086,5242,184,109,1059,70053,6164,4952,81706,78897,12721,11491,0.82
2021-02-10,1846,1626,467,261,1044,388,304,33,14628,3100,5275,230,136,1138,67313,5676,8330,77548,74853,11624,10141,0.81
2021-02-11,1797,1579,471,243,1008,373,306,31,14708,3123,5306,198,107,1072,63561,5009,8843,76493,73975,8948,9620,0.83
2021-02-12,1708,1567,446,239,969,363,296,40,14781,3138,5346,174,90,995,60972,4652,7290,67589,65477,5305,6682,0.87
2021-02-13,1690,1623,442,221,976,375,299,29,14863,3155,5375,156,118,954,59377,1888,3439,24927,24128,226,1775,0.9
2021-02-14,1802,1575,461,245,1017,363,300,37,14975,3174,5412,209,144,875,53248,3483,9702,47472,45761,3294,5058,0.94
2021-02-15,1783,1564,453,237,1006,375,285,16,15081,3192,5428,203,133,766,53631,5188,4909,70971,68410,11325,9371,0.97
2021-02-16,1701,1533,478,226,951,352,281,43,15152,3201,5471,188,92,773,54406,4568,3774,74148,71525,12957,10593,0.98
2021-02-17,1743,1576,478,239,962,360,296,27,15239,3224,5498,174,101,827,51832,4120,6570,64455,62247,9436,8321,0.99
2021-02-18,1687,1458,475,219,924,339,281,34,15306,3241,5532,150,82,779,47743,3332,7553,52620,50939,7107,5921,1
2021-02-19,1624,1511,454,226,878,349,285,22,15360,3255,5554,143,66,728,45573,3792,5938,62784,61178,3602,5795,1
2021-02-20,1521,1475,445,203,833,330,275,25,15418,3259,5579,130,71,656,43484,1255,3427,19604,19023,325,1262,1
2021-02-21,1620,1368,484,237,819,327,269,24,15485,3271,5603,176,89,621,39235,3107,7474,50262,48718,3547,4730,1.01
2021-02-22,1636,1453,467,259,846,322,260,16,15577,3285,5619,173,109,585,40278,4809,3701,70485,68085,10083,8830,1.01
2021-02-23,1554,1378,441,216,817,305,251,34,15661,3299,5653,185,104,577,41584,4445,3188,74408,71819,15893,11448,1.01
2021-02-24,1498,1292,414,193,810,299,249,27,15741,3313,5680,166,99,649,40525,4367,5413,76198,73753,12025,9718,1.02
2021-02-25,1466,1311,394,202,796,296,245,24,15812,3328,5704,162,95,638,39261,3811,5043,70310,68163,7140,7205,0.99
2021-02-26,1412,1313,391,192,767,297,238,22,15873,3335,5726,153,81,600,39306,3813,3782,65686,64061,3798,5313,0.95
2021-02-27,1399,1340,403,199,747,296,235,27,15924,3347,5753,151,66,587,39127,1438,1576,24375,23792,461,1570,0.91
2021-02-28,1489,1290,442,217,748,286,235,21,15985,3367,5774,173,88,550,36589,3071,5675,54626,53070,4068,4912,0.86
2021-03-01,1529,1341,457,225,762,270,234,18,16080,3383,5792,175,109,544,38634,4858,2750,91170,88491,8272,9768,0.84
2021-03-02,1479,1328,450,224,736,260,220,21,16154,3391,5813,162,90,568,40830,4378,2150,93220,90562,15514,13891,0.81
2021-03-03,1405,1234,378,210,738,254,212,16,16241,3399,5829,131,107,567,40955,4669,4623,95195,92477,10924,10584,0.78
2021-03-04,1399,1197,390,202,733,261,220,18,16310,3409,5847,169,87,505,39866,3659,4829,92358,89799,12606,12209,0.77
2021-03-05,1336,1214,370,196,704,263,216,18,16377,3424,5865,134,78,488,39554,3715,4009,101655,99290,5230,8488,0.74
2021-03-06,1248,1204,337,167,706,267,224,18,16455,3435,5883,122,99,337,39647,1878,1928,41047,40093,158,2276,0.7
2021-03-07,1335,1175,373,197,708,267,217,15,16505,3448,5898,163,72,458,36150,2348,5738,64328,62301,6811,8352,0.69
2021-03-08,1362,1196,359,220,708,267,216,23,16586,3459,5921,148,88,456,37199,3783,2692,98925,95910,9127,13929,0.66
2021-03-09,1323,1176,367,203,685,255,208,15,16628,3466,5936,129,63,413,37405,3120,2962,95496,92446,16490,15663,0.63
2021-03-10,1277,1147,349,194,674,247,204,18,16693,3471,5954,126,79,429,35586,2833,4647,99097,95966,14410,14891,
2021-03-11,1217,1069,340,169,645,253,197,17,16743,3484,5971,110,66,391,33197,2548,5036,85506,83011,12899,13232,
2021-03-12,1158,1076,309,158,635,255,211,12,16803,3499,5983,99,67,364,31700,2416,3921,85495,83291,6280,8200,
2021-03-13,1142,1097,310,161,621,260,208,16,16841,3508,5999,113,53,324,30430,783,2056,27128,26470,120,1484,
2021-03-14,1184,1018,315,179,631,268,215,24,16902,3525,6023,123,79,303,26010,1389,5885,58716,56934,4746,8851,
2021-03-15,1161,1035,304,172,617,255,210,15,16950,3531,6038,94,60,227,25486,2125,2693,89220,86256,14664,18310,
2021-03-16,1096,973,267,174,598,272,206,14,17004,3539,6052,87,62,193,24861,1565,2272,75457,72820,18298,13137,
2021-03-17,1054,953,288,151,573,258,205,12,17037,3546,6064,92,47,196,22726,1529,3669,80040,77210,19667,13616,
2021-03-18,1030,917,243,150,574,251,204,7,17090,3550,6071,88,61,160,20402,1242,3631,65513,63616,13387,10843,
2021-03-19,969,901,215,136,566,245,207,10,17132,3560,6081,63,49,160,18850,1017,2575,57914,56353,5206,5814,
2021-03-20,867,866,158,137,549,255,199,1,17160,3566,6082,31,38,160,17847,194,1231,10832,10484,150,941,
