Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,615,568,221,83,292,121,109,5,8862,1777,2833,81,163,10760,1079,852,63638,62193,15494
2020-11-26,623,554,226,85,282,115,110,9,8888,1784,2842,67,131,10946,1087,938,56264,55050,8119
2020-11-27,581,538,212,76,279,115,108,6,8921,1791,2848,37,142,11278,1031,698,51090,50176,8268
2020-11-28,580,558,212,85,266,107,100,10,8935,1792,2858,47,148,11400,582,424,18896,18540,4520
2020-11-29,634,553,248,88,275,106,96,9,8969,1793,2867,83,154,11297,1024,1117,40697,39743,3445
2020-11-30,641,563,252,87,272,105,89,8,9008,1795,2875,98,148,11795,1253,743,62808,61387,14444
2020-12-01,641,576,251,90,277,99,82,10,9058,1798,2885,89,163,12251,1199,705,68611,67216,18697
2020-12-02,649,587,235,107,291,100,86,5,9107,1806,2890,79,162,12973,1587,850,77083,75433,17796
2020-12-03,664,588,229,102,307,106,84,10,9166,1814,2900,91,182,12949,1451,1444,68344,66991,14288
2020-12-04,683,610,239,97,324,114,94,10,9211,1824,2910,100,199,13544,1514,870,64342,63014,11032
2020-12-05,679,643,238,92,331,108,87,10,9248,1826,2920,78,203,13894,1000,603,26431,25914,2159
2020-12-06,714,621,258,91,343,115,84,8,9294,1831,2928,82,205,13856,1364,1414,43367,42490,2283
2020-12-07,705,627,245,105,335,113,85,6,9335,1834,2934,87,189,14804,1860,916,70729,69083,12384
2020-12-08,707,630,240,119,326,116,90,13,9372,1845,2947,94,217,15623,1768,905,74447,72997,14740
2020-12-09,719,638,260,118,322,112,91,15,9412,1854,2962,104,258,16379,1866,1046,79114,77441,16485
2020-12-10,738,649,260,131,320,111,95,12,9454,1865,2974,109,254,16915,2006,1451,80074,78553,12413
2020-12-11,745,682,269,113,339,114,100,11,9509,1873,2985,106,268,17537,1835,1155,80291,78692,13696
2020-12-12,753,717,266,127,344,120,103,16,9553,1880,3001,87,289,17834,1296,927,45899,44995,4738
2020-12-13,835,747,286,140,379,117,101,9,9623,1890,3010,125,300,17583,1729,1930,51519,50559,1207
2020-12-14,874,768,287,157,384,120,97,11,9682,1896,3021,138,346,18544,2315,1276,75801,74265,11520
2020-12-15,890,787,296,173,389,119,100,12,9748,1909,3033,133,397,20137,2890,1215,89285,87491,17949
2020-12-16,894,801,276,180,404,127,102,14,9813,1919,3047,120,461,21261,2853,1637,90158,88384,18919
2020-12-17,935,846,286,162,431,131,107,15,9889,1928,3062,141,489,22042,2846,1977,86009,84335,17086
2020-12-18,951,855,317,151,453,131,105,18,9955,1936,3080,128,541,23179,2792,1576,82021,80559,13827
2020-12-19,964,913,314,151,468,147,114,19,10027,1951,3099,129,570,23858,1886,1101,65468,64194,10439
2020-12-20,1052,933,350,189,472,149,110,18,10096,1960,3117,146,555,24322,3093,2606,74826,73411,4772
2020-12-21,1076,966,341,204,490,155,115,17,10173,1970,3134,143,548,26479,3783,1583,98127,96222,15573
2020-12-22,1119,1001,378,180,511,148,113,12,10263,1983,3146,171,600,29247,4376,1509,101220,99240,20927
2020-12-23,1155,1025,375,208,513,148,117,25,10348,1996,3171,155,693,31092,4036,2049,104971,103038,16952
2020-12-24,1160,1031,365,217,533,155,127,14,10438,2010,3185,144,735,32180,4056,2906,109034,106973,18426
2020-12-25,1180,1087,352,202,558,176,138,20,10544,2031,3205,189,758,33658,4012,2435,93207,91392,17790
2020-12-26,1207,1149,375,209,579,170,133,22,10633,2041,3227,141,720,34432,2659,1839,67644,66368,8616
2020-12-27,1323,1143,387,244,615,188,149,18,10732,2061,3245,189,671,33726,3528,4271,74136,72807,3956
2020-12-28,1286,1116,391,212,618,189,149,32,10840,2075,3277,176,652,36746,5519,2513,104994,102937,17448
2020-12-29,1295,1149,407,199,638,202,161,28,10946,2098,3305,187,706,39844,5639,2426,105316,103430,18917
2020-12-30,1306,1166,377,211,664,207,159,15,11061,2112,3320,173,737,41921,5864,3724,110749,108728,20026
2020-12-31,1337,1190,367,197,708,221,169,27,11185,2132,3347,204,745,43454,5874,4282,109898,108013,16873
2021-01-01,1367,1261,385,202,735,229,168,33,11314,2148,3380,205,761,45893,6016,3457,105717,103786,13305
2021-01-02,1379,1309,377,227,751,225,182,26,11405,2170,3406,161,856,47883,4206,2047,79091,77802,6194
2021-01-03,1575,1365,448,269,807,262,195,25,11545,2199,3431,266,869,47416,5205,5578,80952,79425,3966
2021-01-04,1553,1382,370,278,826,261,189,16,11677,2215,3447,201,803,52872,8311,2888,114159,111995,12964
2021-01-05,1386,1386,277,253,837,261,187,1,11727,2219,3448,33,983,53854,1618,451,34975,34434,5115
