Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-17,1290,1244,447,187,646,256,219,32,6542,1476,2223,72,48,3337,32765,412,2519,14994,14218,2650,3979,0.7
2020-10-18,1340,1175,424,223,658,240,223,33,6620,1508,2256,135,107,2974,29143,925,4946,27531,26034,2226,5150,0.71
2020-10-19,1274,1141,409,191,644,255,224,31,6679,1521,2287,128,76,2334,28940,1517,2363,41854,39807,10278,8842,0.71
2020-10-20,1226,1109,395,183,624,264,225,20,6720,1535,2307,106,56,2086,28580,1194,1814,42544,40541,13551,11700,0.74
2020-10-21,1188,1072,384,181,604,258,223,25,6764,1552,2332,95,60,2056,26633,1170,3159,43454,41438,13100,11737,0.75
2020-10-22,1119,1001,337,177,586,242,212,29,6805,1559,2361,79,55,1579,25040,1032,3144,35304,33720,8185,7116,0.81
2020-10-23,1060,984,321,164,558,232,206,26,6838,1574,2387,82,40,0,25016,850,2444,30510,29271,6544,6278,0.84
2020-10-24,1041,1019,317,157,535,230,200,26,6868,1588,2413,86,42,0,23892,246,1309,6661,6311,1525,1546,0.88
2020-10-25,1062,940,365,164,508,234,189,34,6893,1599,2447,81,46,894,20946,606,2703,21807,20716,2433,4191,0.92
2020-10-26,983,873,325,144,492,228,198,28,6930,1607,2475,77,53,797,20666,884,1300,41012,39306,11555,11943,0.93
2020-10-27,917,841,281,142,478,213,191,28,6967,1618,2503,74,45,648,20746,887,960,41723,40146,14685,11306,0.95
2020-10-28,898,822,280,139,464,211,187,10,6995,1623,2513,66,40,658,20167,724,1302,35097,33877,11273,8342,0.95
2020-10-29,858,748,267,125,444,202,185,19,7014,1632,2532,54,29,542,19541,645,1442,37605,36350,9330,9610,0.94
2020-10-30,786,724,232,109,428,197,182,12,7028,1635,2544,52,25,471,19238,680,1066,32646,31715,5830,8966,0.94
2020-10-31,756,748,232,109,409,184,170,25,7050,1639,2569,53,28,415,18678,228,795,8028,7714,1198,1942,0.92
2020-11-01,798,711,252,130,398,186,167,19,7080,1646,2588,66,41,372,17879,658,1518,22643,21848,2488,4816,0.94
2020-11-02,753,694,227,105,402,198,169,15,7112,1653,2603,54,46,320,17809,789,913,35817,34499,10770,9408,1.01
2020-11-03,727,656,221,111,381,186,163,26,7142,1663,2629,62,43,293,17961,845,732,41558,40194,13387,11584,1.03
2020-11-04,700,643,220,110,354,179,150,15,7160,1669,2644,59,22,286,18103,769,632,39793,38690,11707,9040,1.05
2020-11-05,692,625,235,110,333,173,149,14,7173,1675,2658,61,18,289,17830,570,844,35369,34467,8656,7815,1.06
2020-11-06,667,626,231,108,318,156,135,16,7194,1678,2674,57,26,239,17662,691,892,31589,30728,7783,6808,1.08
2020-11-07,652,631,217,102,326,157,142,8,7213,1683,2682,34,27,215,17199,212,686,8344,8077,927,1106,1.1
2020-11-08,688,640,233,105,337,165,141,7,7238,1688,2689,59,36,203,17046,534,683,22114,21486,3356,3498,1.08
2020-11-09,690,636,240,104,333,161,136,7,7258,1690,2696,57,25,151,16891,719,923,35225,34388,9796,7825,1.05
2020-11-10,673,602,243,113,309,150,131,10,7275,1692,2706,45,23,154,17248,675,339,41656,40541,15349,10677,1.04
2020-11-11,653,592,216,112,309,154,135,7,7303,1704,2713,55,35,156,16926,765,1088,40488,39516,11157,8190,1.06
2020-11-12,637,578,207,108,303,143,129,12,7330,1712,2725,56,31,149,16562,836,1209,40337,39326,7603,7246,1.08
2020-11-13,617,590,207,112,291,140,122,5,7350,1716,2730,44,25,148,16572,761,735,35792,35030,7491,7347,1.08
2020-11-14,634,617,222,114,291,140,122,11,7366,1720,2741,56,23,146,16406,292,422,12933,12655,586,1704,1.06
2020-11-15,680,607,247,111,311,145,123,14,7395,1723,2755,70,39,147,16058,626,969,23802,23303,1347,2777,1.1
2020-11-16,664,605,242,91,316,137,114,9,7428,1728,2764,65,38,124,16287,873,660,49239,47859,12771,10605,1.13
2020-11-17,646,587,223,95,316,137,122,12,7451,1735,2776,55,34,142,16527,829,577,56769,55451,16079,15807,1.15
2020-11-18,637,592,217,93,313,139,122,7,7477,1743,2783,60,30,148,16504,795,800,46677,45642,10133,9618,1.16
2020-11-19,663,602,235,88,319,137,120,8,7504,1749,2791,78,31,151,16504,771,750,56265,55163,10845,15113,1.17
2020-11-20,651,617,232,83,315,142,119,6,7521,1753,2797,55,21,151,16582,774,675,44100,43223,5598,9682,1.18
2020-11-21,648,620,234,95,309,134,115,12,7545,1758,2809,47,26,159,16531,422,450,15893,15605,296,2375,1.19
2020-11-22,660,581,243,97,305,131,113,16,7572,1761,2825,53,35,150,16319,762,1006,35011,34314,3108,6701,1.21
2020-11-23,638,565,245,93,290,123,110,7,7599,1764,2832,63,34,139,16646,959,652,53670,52498,12076,13461,1.21
2020-11-24,610,544,224,84,283,127,108,5,7621,1768,2837,48,24,134,16981,857,543,60000,58723,14636,18581,1.22
2020-11-25,621,575,235,81,292,121,108,5,7649,1771,2842,80,34,163,17149,1080,847,61037,59639,12893,16700,1.25
2020-11-26,629,563,238,83,279,114,108,9,7669,1778,2851,68,29,131,17340,1087,931,54562,53374,6418,15660,1.24
2020-11-27,588,545,224,74,279,114,107,7,7695,1785,2858,37,31,142,17680,1033,693,48852,47971,6030,12706,1.24
2020-11-28,588,567,223,83,265,106,98,9,7708,1786,2867,48,13,148,17803,582,422,17528,17181,3152,4021,1.25
2020-11-29,643,564,259,85,275,106,95,10,7739,1787,2877,84,39,154,17705,1024,1109,40461,39521,3209,8003,1.21
2020-11-30,648,576,271,85,271,104,88,6,7770,1789,2883,97,33,148,18212,1257,738,58849,57531,10486,14366,1.21
2020-12-01,656,590,271,86,277,99,81,10,7812,1792,2893,93,52,163,18671,1199,701,65295,63979,15381,19536,1.19
2020-12-02,666,605,254,104,292,100,85,5,7852,1800,2898,83,50,162,19396,1589,845,72832,71285,13544,18884,1.19
2020-12-03,683,608,255,99,309,107,83,10,7895,1808,2908,93,52,182,19386,1452,1429,65499,64181,11444,16151,1.18
2020-12-04,703,631,261,96,324,113,92,9,7933,1818,2917,101,45,199,19986,1516,867,61640,60402,8328,12908,1.17
2020-12-05,701,664,261,91,332,108,86,10,7965,1820,2927,79,39,203,20341,1000,598,25875,25368,1602,4142,1.22
2020-12-06,735,643,279,91,344,115,83,8,7999,1825,2935,82,43,205,20315,1364,1401,42928,42066,1844,6954,1.24
2020-12-07,728,650,272,101,335,113,84,7,8035,1828,2942,89,43,189,21266,1859,910,67667,66092,9323,13859,1.24
2020-12-08,735,656,274,118,327,115,89,12,8063,1839,2954,97,32,217,22094,1768,894,70495,69156,10788,16681,1.25
2020-12-09,745,665,287,114,322,112,90,13,8098,1848,2967,104,41,258,22867,1867,1031,75470,73869,12841,19305,1.25
2020-12-10,763,675,289,128,319,110,94,13,8132,1859,2980,108,42,254,23415,2006,1439,77817,76337,10157,18173,1.29
2020-12-11,771,707,298,111,338,113,98,11,8182,1866,2991,106,55,268,24045,1835,1148,77211,75688,10615,16242,1.31
2020-12-12,779,743,296,124,344,119,101,16,8218,1873,3007,87,46,289,24348,1298,922,44860,43994,3705,9122,1.3
2020-12-13,866,777,324,137,379,116,99,9,8277,1883,3016,129,70,300,24106,1729,1917,51475,50515,1162,7523,1.29
2020-12-14,911,805,330,155,386,120,95,11,8328,1889,3027,145,57,346,25065,2314,1270,73698,72212,9416,14104,1.27
2020-12-15,927,824,331,172,390,118,98,16,8381,1902,3043,133,59,397,26660,2890,1209,83972,82314,12634,18150,1.27
2020-12-16,928,836,319,177,402,126,101,15,8436,1912,3058,121,64,461,27793,2853,1629,84131,82477,12899,15886,1.26
2020-12-17,962,870,334,157,426,129,104,17,8505,1921,3075,142,76,489,28608,2847,1953,80668,79120,11748,14346,1.22
2020-12-18,980,886,355,148,450,129,102,16,8562,1929,3091,127,68,541,29750,2793,1567,76772,75421,8572,12796,1.23
2020-12-19,998,950,364,148,465,144,111,19,8620,1944,3110,131,68,570,30430,1886,1094,62141,60968,7112,9721,1.21
2020-12-20,1090,971,401,185,468,146,107,19,8678,1953,3129,152,69,555,30912,3093,2586,73444,72077,3392,13430,1.22
2020-12-21,1102,993,394,196,485,151,112,16,8743,1963,3145,142,77,548,33165,3853,1569,95599,93786,11555,22356,1.23
2020-12-22,1153,1032,429,175,509,148,112,13,8817,1976,3158,174,89,600,35814,4380,1627,95331,93498,15024,23080,1.24
2020-12-23,1165,1037,407,201,507,147,116,25,8885,1989,3183,160,80,693,37688,4037,2040,99562,97751,11541,20813,1.25
2020-12-24,1177,1051,419,198,524,153,124,15,8957,2002,3198,154,87,735,38789,4054,2882,102717,100773,12109,21301,1.26
2020-12-25,1225,1132,417,197,551,174,136,21,9036,2023,3219,195,90,758,40263,4012,2413,87038,85367,11614,12466,1.27
2020-12-26,1269,1207,454,200,576,169,130,23,9110,2033,3242,154,87,720,41034,2659,1828,64929,63688,5892,9481,1.27
2020-12-27,1385,1207,478,237,611,185,147,21,9191,2053,3263,197,101,671,40363,3528,4227,72924,71638,2738,10153,1.25
2020-12-28,1351,1188,485,202,611,186,145,32,9280,2067,3295,182,99,652,43401,5519,2487,100039,98107,12472,15458,1.23
2020-12-29,1375,1228,503,193,633,201,158,25,9365,2090,3320,199,105,706,46525,5639,2396,99628,97891,13200,14987,1.22
2020-12-30,1400,1264,486,209,660,206,156,16,9461,2104,3336,185,111,737,48566,5868,3744,103391,101573,12637,16163,1.21
2020-12-31,1448,1299,495,195,701,217,166,36,9565,2124,3372,226,121,745,50074,5874,4287,103597,101896,10590,13731,1.2
2021-01-01,1482,1371,516,196,728,225,164,34,9670,2140,3406,217,119,761,52492,6021,3481,101217,99379,8774,13187,1.17
2021-01-02,1511,1452,525,223,740,219,177,26,9743,2162,3432,167,86,856,54448,4218,2060,77160,75951,4238,8292,1.14
2021-01-03,1704,1506,605,257,793,255,189,26,9852,2189,3458,279,133,869,53990,5230,5595,79939,78474,2923,7879,1.14
2021-01-04,1733,1537,573,277,823,259,199,38,9972,2209,3496,263,143,803,59285,8407,3109,111655,109575,9801,15897,1.13
2021-01-05,1795,1591,615,266,863,273,209,23,10112,2232,3519,281,158,983,64290,8237,2975,116538,114438,12014,17854,1.11
2021-01-06,1831,1647,602,260,906,274,218,44,10245,2256,3563,276,159,1214,67019,7878,4818,122920,120571,13611,17981,1.09
2021-01-07,1866,1676,630,276,915,280,220,48,10365,2283,3611,268,147,1256,68659,7648,5889,117948,115693,13917,16768,1.05
2021-01-08,1892,1747,626,272,925,293,219,46,10480,2298,3657,264,128,1393,71692,8160,4873,116982,114672,14836,15308,1.04
2021-01-09,1947,1861,636,279,987,290,230,20,10596,2320,3677,225,146,1459,73544,5158,3106,80260,78552,7222,9043,1.02
2021-01-10,2137,1881,676,306,1066,302,238,43,10729,2341,3720,325,172,1435,72030,6937,8412,96441,94497,2914,8308,0.99
2021-01-11,2141,1908,676,312,1073,316,259,28,10876,2365,3748,291,174,1499,76742,9713,4882,126327,123571,8507,12472,0.96
2021-01-12,2129,1916,691,295,1069,312,248,56,11014,2384,3804,277,163,1562,81317,9298,4596,120994,118212,15454,14643,0.95
2021-01-13,2138,1951,662,316,1082,318,258,57,11168,2417,3861,288,180,2090,82099,9471,8069,122324,119409,20351,16801,0.9
2021-01-14,2173,1935,653,319,1130,326,260,59,11316,2443,3920,273,187,1988,82184,9295,9269,124893,121894,13048,15316,0.9
2021-01-15,2192,2022,689,293,1157,323,263,52,11446,2469,3972,287,167,1650,82748,8429,8064,102024,99576,10943,11829,0.9
2021-01-16,2196,2098,694,289,1173,315,259,47,11551,2493,4019,227,135,1511,83548,5087,4303,71754,70223,5119,7594,0.91
2021-01-17,2389,2064,772,342,1182,340,271,56,11711,2518,4075,346,185,1606,78095,5647,10983,64475,62724,2442,4853,0.92
2021-01-18,2286,2010,742,321,1165,344,268,46,11843,2545,4121,278,162,1588,82034,10117,6204,102021,99158,13451,12292,0.94
2021-01-19,2251,1988,680,317,1176,361,284,43,11988,2580,4164,283,187,1532,85159,8625,5535,96080,93300,15552,12969,0.94
2021-01-20,2204,1945,657,311,1170,369,288,56,12113,2607,4220,259,148,1641,84558,8364,8843,93421,90656,13692,11879,0.95
2021-01-21,2160,1909,643,304,1153,386,299,48,12245,2634,4268,267,166,1630,81758,7273,10072,82627,80151,12398,10800,0.97
2021-01-22,2105,1924,616,297,1149,398,309,66,12369,2660,4334,257,149,1577,80572,7388,8546,86036,83469,10885,11008,0.99
2021-01-23,2104,2007,596,291,1173,407,299,51,12500,2683,4385,223,146,1487,78762,2449,4215,31000,30122,1237,2415,1
2021-01-24,2220,1948,671,321,1181,396,319,77,12630,2718,4462,284,160,1465,73078,4945,10633,54458,52787,3232,5011,1
2021-01-25,2137,1877,622,299,1168,390,228,60,12789,2738,4522,250,184,1366,76258,8731,5661,91653,88563,14493,13216,1
2021-01-26,2083,1851,591,260,1181,401,299,53,12935,2767,4575,261,173,1402,78871,7800,5124,83591,80948,11625,9847,1
2021-01-27,2028,1828,566,263,1149,394,293,61,13054,2792,4636,233,137,1451,77761,7728,8751,86103,83304,14078,11565,1
2021-01-28,2025,1828,566,248,1171,401,314,49,13180,2820,4685,234,152,1348,75694,7184,9305,78521,76118,10097,8623,0.99
2021-01-29,1991,1829,572,238,1140,419,314,45,13275,2844,4730,204,116,1329,74816,6760,7611,74377,71958,7527,8236,0.97
2021-01-30,1958,1886,557,221,1143,387,296,38,13363,2857,4768,165,107,1285,73812,2623,3576,26885,26095,688,1844,0.94
2021-01-31,2103,1849,635,268,1146,396,298,51,13487,2874,4819,268,144,1180,68961,5226,10168,55061,53281,3462,4816,0.91
2021-02-01,2070,1854,619,266,1129,402,306,47,13615,2898,4866,271,157,1079,72757,8926,5179,93114,89773,14968,12572,0.88
2021-02-02,2051,1817,584,304,1095,412,308,61,13737,2929,4927,251,148,1178,76235,8029,4428,88878,85810,13607,11574,0.86
2021-02-03,2015,1782,548,291,1129,399,318,57,13881,2951,4984,248,184,1271,75322,7474,8272,86393,83439,11995,10371,0.85
2021-02-04,1961,1701,516,276,1109,390,323,48,13999,2981,5032,224,149,1265,74417,7253,8197,84657,81611,10385,9409,0.85
2021-02-05,1872,1711,466,237,1119,392,328,33,14116,3003,5065,208,143,1219,73694,6584,7310,84147,81626,7901,8917,0.82
2021-02-06,1862,1790,475,227,1122,402,319,52,14201,3021,5117,198,112,1161,73199,2657,3079,29034,28160,162,1761,0.82
2021-02-07,2004,1747,518,278,1140,408,319,44,14316,3039,5161,250,144,1085,68072,4596,9798,54012,52076,3280,4831,0.81
2021-02-08,1960,1720,507,292,1112,402,300,30,14449,3054,5191,238,152,1015,70941,7841,5039,91354,88148,13628,12158,0.8
2021-02-09,1860,1626,471,277,1064,387,301,42,14538,3079,5233,187,111,1059,72176,6164,4937,81706,78896,12721,10686,0.82
2021-02-10,1826,1608,480,255,1041,387,302,32,14651,3093,5265,228,139,1138,69439,5676,8320,77548,74852,11624,9398,0.81
2021-02-11,1767,1551,474,242,1000,371,303,30,14731,3116,5295,198,107,1072,65722,5009,8819,76501,73973,8948,8869,0.83
2021-02-12,1687,1547,454,232,964,361,295,41,14804,3131,5336,173,89,995,63151,4664,7275,67596,65484,5305,6025,0.87
2021-02-13,1676,1609,445,220,970,373,297,29,14886,3148,5365,157,117,954,61554,1887,3434,24927,24126,226,1543,0.9
2021-02-14,1786,1560,463,244,1014,361,297,37,14998,3166,5402,210,146,875,55451,3483,9677,47472,45762,3294,4629,0.94
2021-02-15,1747,1530,464,232,999,373,284,16,15104,3184,5418,201,132,766,55868,5189,4895,70971,68409,11325,8802,0.97
2021-02-16,1670,1506,482,218,946,349,279,42,15176,3193,5460,187,92,773,56647,4569,3765,74151,71526,12957,9943,0.98
2021-02-17,1650,1483,460,213,949,357,294,27,15263,3216,5487,175,101,827,54197,4167,6559,64502,62294,9436,7702,0.99
2021-02-18,1593,1367,455,204,894,334,280,35,15330,3233,5522,147,81,779,50124,3332,7534,52620,50939,7107,5520,0.99
2021-02-19,1487,1376,421,193,833,344,283,22,15384,3247,5544,142,66,728,48011,3792,5925,62785,61180,3602,5151,1
2021-02-20,1483,1437,437,196,822,326,273,25,15442,3250,5569,131,70,656,45834,1255,3418,19606,19026,325,1156,1
2021-02-21,1587,1337,491,229,813,322,264,24,15507,3261,5593,177,87,621,41604,3107,7448,50267,48718,3547,4279,1.01
2021-02-22,1490,1310,427,221,809,321,257,16,15600,3276,5609,172,109,585,42768,4809,3692,70490,68082,10083,8199,1.01
2021-02-23,1459,1284,423,189,792,304,249,35,15684,3290,5644,186,103,577,44036,4447,3178,74412,71821,15893,10857,1
2021-02-24,1421,1216,413,182,786,296,246,27,15764,3304,5671,167,100,649,42978,4374,5401,76206,73761,12025,9011,1.02
2021-02-25,1354,1202,385,179,748,291,242,23,15835,3319,5694,160,94,638,41761,3814,5033,70316,68168,7140,6534,0.99
2021-02-26,1329,1230,386,171,740,294,235,22,15896,3326,5716,153,82,600,41792,3814,3771,65689,64062,3798,4699,0.95
2021-02-27,1358,1300,400,192,736,293,232,29,15948,3338,5745,150,67,587,41570,1438,1574,24383,23797,461,1367,0.91
2021-02-28,1455,1257,443,214,744,283,232,21,16008,3358,5766,173,89,550,39012,3068,5685,54626,53068,4068,4404,0.86
2021-03-01,1412,1228,430,202,729,266,231,18,16103,3374,5784,174,110,544,41141,4859,2747,91176,88495,8271,9012,0.84
2021-03-02,1370,1221,434,202,703,259,218,21,16177,3381,5805,161,90,568,42558,4378,2923,93236,90574,15511,13230,0.81
2021-03-03,1339,1170,383,192,717,253,209,17,16264,3389,5822,131,107,567,42649,4669,4613,95204,92484,10924,9794,0.78
2021-03-04,1322,1122,400,181,707,258,215,17,16335,3399,5839,170,89,505,41584,3659,4817,92360,89797,12606,11529,0.77
2021-03-05,1237,1115,362,168,666,258,211,18,16403,3415,5857,134,77,488,41301,3715,4004,101667,99298,5230,7695,0.74
2021-03-06,1217,1174,333,158,696,262,219,20,16481,3426,5877,124,99,337,41327,1878,1924,41052,40097,158,1988,0.7
2021-03-07,1315,1155,379,193,704,264,214,15,16530,3439,5892,163,72,458,37840,2346,5716,64330,62302,6811,7849,0.69
2021-03-08,1280,1118,360,203,674,262,211,22,16612,3449,5914,149,91,456,38953,3784,2688,98941,95919,9127,13089,0.67
2021-03-09,1229,1084,352,173,664,252,205,15,16654,3457,5929,127,64,413,39209,3120,2926,95499,92444,16490,14909,0.64
2021-03-10,1197,1069,342,176,644,245,201,17,16719,3463,5946,126,78,429,37408,2833,4616,99099,95964,14410,14111,0.63
2021-03-11,1164,1016,338,157,633,252,198,18,16769,3474,5964,113,65,391,35018,2549,5012,85509,83010,12899,12626,0.62
2021-03-12,1097,1014,311,144,615,254,210,12,16828,3490,5976,100,67,364,33532,2413,3916,85495,83287,6280,7588,0.61
2021-03-13,1110,1064,315,152,610,259,207,16,16866,3499,5992,114,53,324,32246,783,2043,27131,26472,120,1359,0.59
2021-03-14,1171,1008,331,177,628,270,214,27,16926,3516,6019,125,81,303,27845,1389,5840,58720,56934,4746,8500,0.55
2021-03-15,1096,974,308,157,593,256,210,16,16975,3522,6035,102,63,227,27397,2123,2665,89217,86245,14664,17761,0.59
2021-03-16,1044,921,273,156,586,270,203,17,17030,3529,6052,88,63,193,26784,1564,2247,75458,72811,18298,13803,0.59
2021-03-17,999,898,283,136,556,253,204,13,17064,3536,6065,91,47,196,24679,1530,3642,80583,77731,19667,13750,0.6
2021-03-18,982,869,247,139,564,246,200,8,17119,3540,6073,94,64,160,22378,1246,3604,65560,63659,13404,11299,0.56
2021-03-19,923,848,233,118,549,237,202,12,17162,3550,6085,69,48,142,20934,1084,2555,61951,60274,5206,5705,0.53
2021-03-20,913,880,225,137,533,243,204,7,17195,3558,6092,78,39,118,19804,349,1464,19216,18605,150,1275,0.57
2021-03-21,957,822,250,130,545,247,206,14,17235,3568,6106,85,49,116,17027,674,3497,48046,46080,8028,5665,0.65
2021-03-22,874,772,234,110,507,242,207,13,17259,3572,6119,63,34,93,16372,979,1694,60546,58007,11988,7718,0.62
2021-03-23,815,760,199,98,494,245,200,15,17294,3581,6134,58,41,80,16331,688,739,41462,39912,5849,4298,0.67
2021-03-24,819,729,216,114,475,233,208,10,17324,3593,6144,70,43,82,14574,478,2254,45322,43679,8003,5935,0.67
2021-03-25,796,691,198,100,476,243,207,10,17358,3604,6154,71,50,71,13348,843,2108,65419,63288,11323,7485,0.71
2021-03-26,710,638,164,75,452,231,202,11,17378,3605,6165,33,30,63,12425,520,1493,48661,47302,3446,4654,0.78
2021-03-27,663,643,151,63,436,227,201,6,17389,3610,6171,31,15,58,11790,231,860,16849,16317,49,1477,0.79
2021-03-28,673,652,143,67,444,231,205,12,17412,3618,6183,41,27,44,11030,129,882,11487,11030,52,744,0.76
2021-03-29,709,628,166,85,434,227,198,10,17427,3623,6193,62,19,34,9946,363,1471,42369,40554,9744,7793,0.76
2021-03-30,650,586,158,81,395,215,193,11,17442,3630,6204,36,21,32,9595,443,827,44754,42872,11322,6574,0.73
2021-03-31,602,548,143,64,384,221,198,16,17458,3638,6220,33,24,0,9057,492,1084,39679,37922,9961,6256,0.73
2021-04-01,572,514,132,55,370,207,187,7,17470,3640,6227,29,19,25,8327,335,1067,35774,34112,7955,5259,0.74
2021-04-02,530,508,123,62,332,189,173,16,17478,3640,6243,33,13,28,8087,418,645,33877,32469,1503,2134,0.73
2021-04-03,523,507,121,58,336,188,168,7,17490,3643,6250,21,17,26,7741,124,466,12106,11573,0,565,0.73
2021-04-04,533,479,137,53,329,189,172,8,17501,3646,6258,32,16,17,6900,196,1066,32889,31035,6290,4617,0.74
2021-04-05,504,479,131,55,307,188,167,6,17513,3652,6264,33,15,17,6762,380,512,58150,55661,20410,17659,0.71
2021-04-06,503,462,139,53,301,181,155,6,17523,3654,6270,31,13,22,6578,305,495,60031,57403,26180,19447,0.69
2021-04-07,485,431,131,51,289,168,149,9,17535,3656,6279,30,17,22,6452,276,424,54048,51623,22479,16720,0.72
2021-04-08,454,416,129,46,265,160,143,11,17544,3659,6290,30,13,21,6030,212,639,43024,40845,12798,9196,0.77
2021-04-09,431,410,111,51,255,160,138,10,17558,3662,6300,25,21,21,5669,223,580,36064,34238,264,2291,0.76
2021-04-10,423,404,111,56,247,151,136,9,17564,3669,6309,25,12,19,5366,86,388,11188,10652,1,528,0.78
2021-04-11,423,380,119,48,244,151,130,6,17574,3670,6315,22,16,21,4743,139,778,38995,37442,15318,12930,0.76
2021-04-12,405,369,111,43,238,140,123,6,17584,3674,6321,33,14,17,4610,221,363,61406,58620,23238,19138,0.83
2021-04-13,370,336,95,42,220,127,114,13,17595,3676,6334,17,15,19,4447,199,380,76061,73144,31539,26034,0.86
2021-04-14,347,312,95,43,201,125,116,3,17597,3678,6337,13,3,20,4179,196,484,57994,55489,20207,14548,0.83
2021-04-15,326,312,87,44,186,120,114,2,17599,3679,6339,16,4,19,4014,95,259,14282,13423,643,1065,0.8
2021-04-16,325,311,90,44,181,120,114,5,17604,3680,6344,17,8,15,3756,109,367,30617,29274,689,2315,0.79
2021-04-17,320,310,90,44,178,116,111,7,17608,3682,6351,17,7,14,3620,83,214,11152,10661,53,503,0.76
2021-04-18,330,300,96,44,181,110,105,4,17620,3683,6355,24,14,13,3220,141,548,37457,35998,11617,9615,0.78
2021-04-19,307,267,77,47,173,104,103,3,17629,3685,6358,11,12,10,3185,133,201,52888,50344,18505,13857,0.79
2021-04-20,281,260,73,40,160,100,98,3,17633,3685,6361,21,5,7,3124,159,227,55067,52530,23624,17324,0.79
2021-04-21,266,241,67,35,155,97,92,2,17639,3685,6363,8,8,8,3017,114,237,47510,45722,16780,13512,0.77
2021-04-22,250,227,63,35,147,95,90,2,17641,3685,6365,9,5,12,2819,129,335,35039,33687,7258,5171,0.76
2021-04-23,228,223,58,22,145,90,87,5,17647,3685,6370,6,8,10,2662,108,266,35691,34296,1023,2306,0.77
2021-04-24,224,221,58,26,138,89,85,4,17649,3687,6374,8,3,12,2581,39,116,8762,8422,49,425,0.78
2021-04-25,234,217,64,28,137,87,79,2,17650,3687,6376,14,5,11,2467,77,194,31159,29836,5914,3784,0.78
2021-04-26,221,209,56,23,137,79,75,3,17660,3688,6379,10,13,23,2407,93,146,39944,38190,8460,5386,0.75
2021-04-27,209,187,52,19,130,74,66,5,17662,3688,6384,8,4,21,2364,87,149,34208,32746,6662,3413,0.7
2021-04-28,204,180,50,23,121,73,66,0,17662,3689,6384,8,3,27,2282,95,178,36852,35609,4272,4243,0.72
2021-04-29,187,172,50,26,107,64,61,2,17663,3691,6386,9,4,27,2211,94,171,34642,33337,3178,2705,0.73
2021-04-30,174,167,38,31,103,65,64,2,17666,3693,6388,4,6,0,2190,79,130,36327,35143,285,2218,0.76
2021-05-01,173,173,38,30,103,65,61,2,17668,3693,6390,10,5,0,2124,13,71,9241,8875,1,290,0.73
2021-05-02,179,167,37,38,98,60,59,1,17671,3694,6391,9,4,0,1960,50,219,28853,27569,3908,2692,0.68
2021-05-03,173,156,42,34,92,63,61,2,17673,3696,6393,9,5,0,1882,65,152,37992,36295,6288,4369,0.68
2021-05-04,165,156,40,32,87,55,53,2,17675,3696,6395,9,4,0,1838,64,106,39558,37862,10179,4573,0.71
2021-05-05,163,146,40,32,87,55,53,2,17677,3697,6397,8,3,0,1771,68,143,40603,38987,8446,5156,0.75
2021-05-06,143,137,34,28,80,53,52,2,17678,3697,6399,3,2,0,1681,48,145,31747,30688,5077,2813,0.79
2021-05-07,150,141,44,22,78,50,49,2,17678,3697,6401,13,2,0,1620,33,88,34022,32843,887,2313,0.7
2021-05-08,142,142,38,26,78,49,48,1,17680,3697,6402,4,4,0,1571,16,63,11584,11233,0,387,0.7
2021-05-09,149,134,40,29,74,49,48,1,17680,3697,6403,7,1,0,1464,33,147,26930,25784,4660,2256,0.9
2021-05-10,139,124,37,27,70,46,45,2,17681,3697,6405,4,1,0,1466,51,57,40716,38846,8478,4546,0.94
2021-05-11,131,122,33,25,70,44,42,1,17681,3697,6406,8,3,0,1417,34,84,35995,34241,7006,4061,0.94
2021-05-12,125,116,30,28,64,42,40,0,17681,3697,6406,5,0,0,1356,27,94,31409,30065,1682,2470,0.92
2021-05-13,118,109,33,25,57,40,38,3,17682,3697,6409,6,1,0,1317,30,73,21744,20794,1644,2727,0.92
2021-05-14,115,111,31,24,59,40,38,0,17683,3697,6409,4,3,0,1277,27,65,21685,20756,517,1938,1
2021-05-15,113,112,28,25,58,40,39,1,17683,3698,6410,5,2,0,1249,20,46,5708,5377,0,219,1.01
2021-05-16,113,108,26,23,61,41,38,1,17685,3698,6411,3,4,0,1179,29,102,15993,15236,211,1223,0.8
2021-05-17,106,103,26,22,57,40,38,3,17685,3698,6414,2,1,0,1177,15,19,9564,8945,1,401,0.73
2021-05-18,110,99,32,24,53,38,37,0,17685,3698,6414,6,2,0,1110,22,93,27655,26020,7454,3484,0.75
2021-05-19,108,104,35,20,52,38,37,0,17687,3698,6414,9,2,0,1069,55,91,35438,33372,11050,5333,0.78
2021-05-20,113,101,31,18,56,40,39,0,17691,3700,6414,5,5,0,1031,33,74,24980,23696,3831,2828,0.66
2021-05-21,102,99,27,21,51,38,38,2,17691,3701,6416,7,0,0,1020,22,33,28446,27179,231,1851,0.64
2021-05-22,98,95,25,21,51,39,38,0,17691,3701,6416,1,1,0,1012,12,24,7576,7255,0,185,0.84
2021-05-23,100,91,23,20,52,39,38,1,17693,3702,6417,6,2,0,955,26,86,19560,18354,2100,1377,0.86
