Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,749,692,218,107,399,198,169,15,8193,1656,2599,54,45,320,13320,788,921,35816,34498,10770,8940
2020-11-03,722,654,215,110,381,187,163,26,8231,1666,2625,62,43,293,13467,845,737,41558,40194,13387,11578
2020-11-04,697,640,211,110,354,178,150,16,8255,1672,2641,58,22,286,13604,769,637,39793,38690,11707,8681
2020-11-05,691,624,230,112,334,176,151,14,8273,1678,2655,61,18,289,13324,570,849,35369,34467,8655,7341
2020-11-06,663,622,227,108,318,156,133,16,8299,1681,2671,55,26,239,13154,691,897,31589,30730,7783,6153
2020-11-07,649,628,211,102,325,157,141,8,8322,1686,2679,33,27,215,12688,212,688,8344,8077,927,1047
2020-11-08,685,638,225,106,336,165,141,7,8355,1691,2686,59,35,203,12533,534,684,22114,21486,3356,3490
2020-11-09,687,634,237,103,332,161,136,6,8376,1693,2692,57,25,151,12372,719,930,35226,34389,9723,7307
2020-11-10,673,603,240,113,308,150,131,10,8395,1695,2702,45,23,154,12728,675,337,41657,40543,15244,10335
2020-11-11,649,587,211,111,308,152,135,7,8433,1707,2709,53,35,156,12401,764,1098,40487,39518,11061,7801
2020-11-12,632,573,202,108,302,143,129,12,8465,1715,2721,56,31,149,12031,836,1215,40338,39326,7603,6807
2020-11-13,612,585,199,112,291,141,122,5,8494,1719,2726,44,25,148,12037,761,739,35792,35032,7491,7219
2020-11-14,628,610,215,114,291,140,122,12,8513,1723,2738,55,23,146,11867,291,426,12933,12655,586,1555
2020-11-15,674,601,240,112,307,144,123,9,8546,1726,2747,70,38,147,11511,625,980,23801,23302,1347,2236
2020-11-16,660,602,231,92,318,137,115,8,8587,1731,2755,65,39,124,11730,873,668,49239,47861,12771,10020
2020-11-17,642,584,217,95,318,137,123,12,8616,1738,2767,55,35,142,11963,829,584,56769,55454,16079,15122
2020-11-18,637,591,214,91,315,139,122,7,8649,1746,2774,60,30,148,11931,795,807,46677,45642,10133,8329
2020-11-19,661,599,229,88,321,137,120,8,8683,1752,2782,78,31,151,11926,771,757,56265,55163,10845,13226
2020-11-20,648,614,222,83,316,142,120,6,8707,1756,2788,55,21,151,11996,773,682,44099,43223,5598,6707
2020-11-21,645,617,228,95,310,134,113,12,8737,1761,2800,46,26,159,11944,422,451,15893,15605,296,1761
2020-11-22,656,579,235,97,306,130,113,16,8768,1764,2816,52,34,150,11724,762,1013,35011,34314,3108,5138
2020-11-23,634,561,238,92,289,123,110,7,8797,1767,2823,63,34,139,12050,959,655,53670,52500,12076,10160
2020-11-24,608,542,220,86,281,126,108,6,8826,1771,2829,49,24,134,12377,857,548,60000,58727,14636,13207
2020-11-25,620,573,228,81,292,121,108,5,8857,1774,2834,81,34,163,12539,1079,852,61037,59641,12893,11899
2020-11-26,628,559,233,83,281,115,109,9,8883,1781,2843,67,29,131,12727,1087,936,54563,53376,6418,12119
2020-11-27,586,543,219,74,279,115,107,6,8916,1788,2849,37,31,142,13059,1031,698,48852,47971,6030,8345
2020-11-28,586,564,220,83,266,107,99,10,8930,1789,2859,48,14,148,13180,582,424,17528,17182,3152,3266
2020-11-29,641,561,257,86,275,106,95,10,8964,1790,2869,84,39,154,13077,1024,1114,40461,39521,3209,6116
2020-11-30,649,571,262,85,272,105,88,7,9003,1792,2876,98,34,148,13579,1253,740,58850,57534,10486,10801
2020-12-01,652,587,265,87,277,99,81,10,9053,1795,2886,92,52,163,14034,1199,703,65295,63980,15381,14539
2020-12-02,662,600,251,104,291,100,85,5,9102,1803,2891,82,49,162,14757,1588,848,72832,71286,13544,14191
2020-12-03,678,602,246,99,307,106,83,10,9161,1811,2901,92,52,182,14736,1452,1441,65499,64183,11444,12997
2020-12-04,698,626,257,94,324,114,93,10,9206,1821,2911,100,46,199,15330,1514,869,61639,60403,8328,8089
2020-12-05,696,660,258,89,331,108,86,10,9243,1823,2921,79,39,203,15682,1000,600,25875,25369,1602,3113
2020-12-06,732,639,279,88,343,115,83,8,9289,1828,2929,83,43,205,15644,1362,1411,42928,42066,1844,5340
2020-12-07,725,646,269,101,335,113,84,7,9330,1831,2936,88,43,189,16590,1859,915,67667,66092,9323,11342
2020-12-08,729,652,265,116,326,116,89,12,9367,1842,2948,96,32,217,17412,1768,900,70495,69159,10788,11910
2020-12-09,741,660,285,115,322,112,90,14,9407,1851,2962,104,40,258,18174,1866,1041,75469,73870,12839,14316
2020-12-10,759,670,285,128,319,110,94,13,9448,1862,2975,108,42,254,18714,2005,1446,77818,76338,10157,13848
2020-12-11,767,704,295,110,338,113,98,12,9503,1869,2987,107,55,268,19335,1835,1154,77210,75688,10615,13071
2020-12-12,775,739,292,124,343,119,101,16,9547,1876,3003,87,46,289,19634,1296,925,44860,43994,3699,5959
2020-12-13,860,772,316,137,378,116,99,9,9617,1886,3012,128,70,300,19385,1729,1925,51475,50515,1162,4797
2020-12-14,902,796,316,154,385,120,95,11,9678,1892,3023,141,57,346,20347,2315,1272,73697,72212,9416,9685
2020-12-15,919,816,329,170,388,118,98,12,9743,1905,3035,134,59,397,21941,2891,1214,83972,82317,12634,11640
2020-12-16,925,832,311,177,403,126,101,14,9808,1915,3049,122,64,461,23065,2852,1634,84130,82479,12891,10400
2020-12-17,966,878,322,159,429,129,104,17,9884,1924,3066,142,78,489,23853,2846,1967,80670,79125,11746,10952
2020-12-18,984,888,355,148,451,130,103,16,9950,1932,3082,129,69,541,24996,2792,1571,76771,75420,8572,8532
2020-12-19,999,948,353,148,467,146,112,19,10022,1947,3101,131,68,570,25679,1887,1096,62141,60969,7112,7914
2020-12-20,1092,973,394,186,471,148,108,19,10091,1956,3120,151,69,555,26146,3093,2597,73443,72078,3391,11600
2020-12-21,1116,1006,385,201,489,154,113,16,10168,1966,3136,143,78,548,28376,3849,1577,95596,93785,11555,18692
2020-12-22,1163,1045,426,177,510,147,111,13,10258,1979,3149,175,90,600,31014,4375,1633,95326,93496,15024,17976
2020-12-23,1205,1076,428,205,513,147,115,25,10344,1992,3174,161,80,693,32857,4035,2043,99562,97752,11541,16228
2020-12-24,1218,1090,428,214,531,153,123,15,10433,2005,3189,152,87,735,33945,4052,2893,102717,100776,12108,18303
2020-12-25,1244,1151,419,199,557,175,136,20,10539,2026,3209,194,92,758,35430,4010,2421,87038,85366,11613,10360
2020-12-26,1280,1222,450,206,578,169,130,23,10628,2035,3232,150,88,720,36200,2659,1833,64929,63690,5892,8721
2020-12-27,1402,1223,470,242,614,187,148,21,10727,2056,3253,196,106,671,35506,3528,4249,72925,71639,2738,9305
2020-12-28,1373,1203,483,210,617,188,147,33,10835,2070,3286,184,101,652,38532,5519,2499,100039,98110,12472,13922
2020-12-29,1391,1243,502,198,639,203,158,26,10943,2092,3312,198,106,706,41635,5638,2415,99628,97892,13199,13942
2020-12-30,1414,1276,489,209,662,207,157,15,11057,2107,3327,185,111,737,43673,5868,3751,103391,101572,12636,15135
2020-12-31,1457,1309,489,197,706,219,169,36,11182,2129,3363,221,122,745,45179,5875,4292,103598,101899,10541,12284
2021-01-01,1494,1389,517,200,732,226,164,36,11310,2145,3399,219,118,761,47568,6022,3501,101219,99384,8764,11767
2021-01-02,1512,1443,516,226,747,222,176,27,11400,2166,3426,167,88,856,49544,4218,2066,77160,75952,4237,7300
2021-01-03,1721,1514,600,267,803,259,190,24,11539,2193,3450,278,132,869,49046,5230,5620,79938,78476,2923,7106
2021-01-04,1748,1561,572,279,831,262,199,38,11680,2214,3488,265,144,803,54312,8405,3120,111655,109576,9801,14034
2021-01-05,1816,1612,610,275,879,279,214,24,11846,2237,3512,274,159,983,59299,8236,2994,116533,114435,12014,16341
2021-01-06,1860,1674,600,268,923,280,218,44,12012,2262,3556,273,162,1214,62006,7878,4834,122921,120579,13611,17170
2021-01-07,1888,1695,622,279,932,283,221,48,12168,2289,3604,264,150,1256,63623,7644,5916,117947,115695,13881,15431
2021-01-08,1973,1827,643,293,950,297,219,46,12311,2304,3650,260,129,1393,66574,8160,4894,116983,114673,14836,13831
2021-01-09,1988,1906,624,290,1006,295,231,21,12448,2327,3671,227,146,1459,68448,5157,3117,80258,78550,7222,8216
2021-01-10,2170,1911,662,328,1082,307,239,44,12602,2348,3715,316,169,1435,66905,6937,8455,96441,94500,2914,7274
2021-01-11,2171,1940,670,322,1089,319,259,29,12778,2372,3744,287,177,1499,71600,9712,4895,126326,123571,8497,11029
2021-01-12,2180,1967,682,322,1093,321,253,56,12946,2393,3800,272,166,1562,76137,9295,4612,120995,118216,15453,13277
2021-01-13,2178,1989,645,342,1105,323,263,57,13125,2426,3857,281,177,2090,76919,9471,8082,122324,119410,20345,15868
2021-01-14,2194,1970,639,336,1147,334,264,59,13299,2451,3916,285,187,1988,76978,9295,9298,124893,121897,13048,14226
2021-01-15,2212,2040,672,304,1177,335,265,52,13457,2476,3968,285,168,1650,77538,8428,8084,102023,99578,10942,10681
2021-01-16,2257,2160,704,304,1199,325,266,48,13595,2501,4016,233,135,1511,78294,5088,4303,71754,70226,5119,6897
2021-01-17,2437,2115,771,364,1204,347,275,57,13794,2525,4073,345,184,1606,72812,5648,11023,64475,62725,2441,4247
2021-01-18,2351,2070,743,345,1193,351,275,46,13958,2554,4119,272,161,1588,76724,10114,6219,102016,99158,13449,11023
2021-01-19,2312,2052,678,338,1198,368,291,46,14138,2589,4165,281,183,1532,79840,8622,5534,96080,93299,15552,11982
2021-01-20,2250,2014,654,335,1186,376,295,54,14293,2616,4219,260,143,1641,79233,8361,8843,93421,90655,13690,10782
2021-01-21,2207,1938,631,331,1175,396,308,48,14451,2643,4267,262,161,1630,76441,7269,10100,82622,80150,12397,9782
2021-01-22,2142,1967,614,313,1173,408,317,66,14610,2669,4333,256,151,1577,75217,7387,8569,86034,83470,10883,9843
2021-01-23,2104,2000,572,296,1191,413,304,52,14775,2692,4385,219,148,1487,73454,2448,4216,30999,30122,1237,2132
2021-01-24,2226,1958,655,327,1195,404,325,77,14941,2727,4462,283,159,1465,67858,4945,10528,54454,52784,3231,4274
2021-01-25,2169,1907,606,307,1205,400,233,63,15128,2747,4525,248,185,1366,70999,8731,5677,91648,88563,14491,12060
2021-01-26,2098,1871,573,269,1208,411,306,52,15312,2776,4577,261,167,1402,73603,7796,5140,83578,80938,11625,8836
2021-01-27,2045,1842,546,271,1170,403,301,63,15461,2802,4640,234,141,1451,73751,7725,7494,86096,83301,14078,10584
2021-01-28,2038,1843,542,254,1190,410,322,47,15609,2830,4687,232,151,1348,71669,7183,9320,78520,76120,10096,7673
2021-01-29,2004,1842,540,248,1163,423,319,42,15733,2854,4729,202,116,1329,70819,6755,7583,74371,71952,7527,7134
2021-01-30,1954,1880,525,229,1156,392,300,39,15835,2867,4768,164,104,1285,69813,2618,3591,26880,26091,688,1560
2021-01-31,2094,1843,594,271,1147,398,301,50,15974,2883,4818,260,140,1180,64914,5227,10218,55054,53275,3461,4114
2021-02-01,2075,1860,585,275,1140,403,311,43,16121,2907,4861,261,158,1079,68659,8906,5202,93110,89771,14967,11404
2021-02-02,2062,1828,548,320,1117,418,314,55,16283,2939,4916,244,154,1178,72071,8003,4469,88753,85697,13607,10544
2021-02-03,2002,1765,489,299,1141,406,323,52,16450,2961,4968,242,183,1271,71125,7440,8304,86214,83285,11992,9449
2021-02-04,1963,1705,457,277,1123,397,328,48,16593,2992,5016,219,149,1265,70105,7224,8262,84502,81469,10384,8234
2021-02-05,1866,1705,413,242,1133,404,338,30,16733,3015,5046,202,144,1219,69321,6543,7343,83986,81478,7899,7700
2021-02-06,1833,1760,399,229,1140,411,326,42,16839,3032,5088,167,110,1161,68824,2630,3088,28921,28048,162,1470
2021-02-07,1719,1718,354,259,1102,410,332,25,16927,3048,5113,85,89,1085,63097,2836,8656,39197,37895,1659,2735
