Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,621,294,634,181,158,25,4317,1043,1369,245,97,3300,55654,7073,199326,7028,3521,63062,61274,60616,16207,12453,1
2020-09-23,1587,1398,634,268,667,168,151,25,4413,1050,1394,244,125,3419,58804,7152,206477,7151,3822,59351,57842,57259,11970,9255,0.93
2020-09-24,1623,1408,648,276,670,199,150,31,4511,1065,1425,260,117,3456,62399,8292,214749,8272,4599,67979,66286,65404,14699,10802,0.93
2020-09-25,1616,1453,646,257,707,207,164,29,4619,1083,1454,236,130,3655,66373,8409,223146,8397,4150,62717,61317,60625,12331,10836,1.05
2020-09-26,1648,1538,635,285,720,221,179,27,4707,1109,1481,216,104,3858,69545,5880,229028,5882,2395,46421,45103,44554,8387,8337,1.04
2020-09-27,1786,1588,761,284,736,226,188,31,4824,1134,1512,280,127,3818,67245,3447,232469,3441,5700,25283,24234,23233,2194,2777,0.91
2020-09-28,1745,1670,668,302,762,221,186,29,4902,1148,1541,181,99,3965,65974,1162,233628,1159,2172,8220,7704,7487,100,590,0.82
2020-09-29,1917,1601,777,310,806,248,195,35,5028,1163,1576,282,145,3847,65303,5005,238620,4992,5815,34619,33237,32640,2657,3252,0.74
2020-09-30,1836,1588,712,287,823,251,198,37,5154,1184,1613,268,141,3713,69302,9063,247698,9078,5189,70152,67871,67157,14378,11112,0.71
2020-10-01,1804,1600,673,302,814,239,182,46,5274,1197,1659,264,138,4618,70304,7709,255428,7730,5765,65943,63811,63147,14951,10421,0.7
2020-10-02,1798,1627,648,294,847,251,193,25,5373,1213,1684,224,125,5009,71327,7067,262489,7061,5595,62164,59993,59381,15136,9999,0.68
2020-10-03,1774,1687,595,330,843,260,206,38,5457,1237,1722,188,101,4982,70342,2582,265084,2595,3509,25144,23577,23070,7927,5573,0.66
2020-10-04,1915,1672,650,351,897,264,209,37,5587,1255,1759,262,161,4679,65456,2939,268023,2939,8106,26460,24913,24572,2164,2595,0.65
2020-10-05,1865,1685,649,336,872,270,209,27,5691,1273,1786,219,117,4587,64266,5701,273745,5722,6964,52215,49897,49510,13301,9097,0.62
2020-10-06,1868,1621,651,353,855,274,211,45,5776,1289,1831,218,101,4771,62383,4718,278470,4725,6443,47046,44888,44513,11468,8114,0.62
2020-10-07,1813,1644,625,329,849,281,216,26,5869,1314,1857,217,107,5027,61343,4153,282634,4164,4899,49231,46657,46159,14823,8676,0.61
2020-10-08,1780,1545,595,337,840,282,217,47,5962,1339,1904,185,119,5365,59997,3726,286390,3756,4816,49820,47362,46855,14082,8563,0.62
2020-10-09,1687,1551,553,293,832,270,217,40,6039,1352,1944,185,87,5669,57498,2942,289354,2964,5113,37349,35314,35051,8392,6317,0.61
2020-10-10,1669,1601,559,295,812,276,217,35,6095,1371,1979,150,69,5389,54803,892,290270,916,3806,13467,12321,11907,2302,1892,0.61
2020-10-11,1805,1576,661,324,807,273,214,45,6196,1393,2024,248,122,5007,49237,1639,291916,1646,7574,23119,21405,20959,1809,2196,0.61
2020-10-12,1729,1522,618,306,800,274,210,30,6265,1411,2054,189,87,4654,47260,3134,295087,3171,5525,47366,44546,43742,12065,7847,0.64
2020-10-13,1625,1431,578,278,764,285,223,37,6333,1430,2091,134,81,4681,43885,2304,297423,2336,5738,45317,42646,41520,15467,9783,0.64
2020-10-14,1544,1355,565,252,725,267,214,34,6403,1441,2125,151,83,4323,40552,2103,299541,2118,5851,41182,38884,38404,13784,7869,0.64
2020-10-15,1472,1278,519,244,701,267,203,32,6462,1452,2157,146,76,4073,37027,1610,301153,1612,5432,37649,35676,35301,11819,6910,0.66
2020-10-16,1357,1243,458,228,658,261,217,35,6503,1469,2192,105,57,3620,35491,1475,302653,1500,3489,34745,33097,32594,6459,6053,0.67
2020-10-17,1289,1243,449,187,646,256,219,32,6543,1477,2224,72,48,3337,33639,400,303065,412,2515,14994,14285,14178,2650,3007,0.7
2020-10-18,1339,1174,437,227,664,240,223,33,6623,1509,2257,134,111,2974,30028,924,303989,924,4934,27531,26199,25691,2226,3853,0.71
2020-10-19,1273,1140,424,191,647,255,224,31,6681,1522,2288,127,73,2334,29833,1497,305507,1518,2356,41854,40083,39481,10278,8202,0.71
2020-10-20,1223,1108,404,185,624,262,225,20,6720,1536,2308,107,54,2086,29481,1181,306701,1194,1806,42544,40786,40306,13551,11318,0.74
2020-10-21,1183,1068,395,180,603,255,223,25,6761,1553,2333,95,56,2056,27551,1158,307871,1170,3145,43454,41700,41249,13100,11194,0.75
2020-10-22,1117,999,349,177,586,242,212,29,6801,1560,2362,78,54,1579,25973,1029,308903,1032,3127,35304,33913,33547,8185,6650,0.81
2020-10-23,1057,982,330,166,558,231,206,26,6833,1575,2388,82,39,0,25962,858,309753,850,2431,30510,29451,29067,6544,6031,0.84
2020-10-24,1037,1016,335,161,538,232,203,26,6863,1589,2414,86,41,0,24841,249,309999,246,1307,6661,6336,6255,1525,1506,0.88
2020-10-25,1060,939,368,169,510,234,189,34,6888,1600,2448,82,45,894,21908,614,310605,606,2688,21807,20895,20493,2433,4061,0.92
2020-10-26,980,871,332,147,491,224,199,28,6923,1608,2476,75,50,797,21637,879,311489,884,1292,41012,39608,38265,11555,11636,0.93
2020-10-27,914,839,287,142,479,213,192,28,6960,1619,2504,76,45,648,21718,878,312376,887,959,41723,40428,39728,14685,10987,0.95
2020-10-28,897,821,285,142,464,211,187,10,6987,1624,2514,66,38,658,21143,724,313100,724,1297,35097,34034,33520,11273,8108,0.95
2020-10-29,857,747,278,125,446,201,185,19,7006,1633,2533,54,30,542,20518,641,313746,646,1442,37605,36631,36247,9330,9283,0.94
2020-10-30,785,723,238,110,428,198,182,12,7020,1636,2545,52,25,471,20215,681,314426,680,1066,32646,31861,31636,5830,8510,0.94
2020-10-31,755,747,233,110,409,184,170,25,7042,1640,2570,53,28,415,19656,221,314654,228,794,8028,7747,7647,1198,1848,0.92
2020-11-01,796,709,258,133,398,186,168,19,7071,1647,2589,64,40,372,18862,672,315312,658,1514,22643,22025,21399,2488,4606,0.94
2020-11-02,750,691,232,106,400,195,169,15,7101,1654,2604,56,44,320,18794,789,316101,789,912,35817,34814,33620,10770,9153,1.01
2020-11-03,726,655,222,113,383,186,163,26,7131,1664,2630,62,44,293,18946,847,316946,845,730,41558,40511,38601,13387,11493,1.03
2020-11-04,699,642,222,112,356,180,151,15,7149,1670,2645,59,22,286,19093,764,317715,769,627,39793,38966,37488,11707,8813,1.05
2020-11-05,691,624,237,112,332,173,149,14,7162,1676,2659,61,18,289,18820,569,318285,570,844,35369,34707,33936,8656,7676,1.06
2020-11-06,666,625,234,109,318,156,135,16,7183,1679,2675,57,26,239,18654,698,318977,692,891,31589,30888,30162,7783,6661,1.08
2020-11-07,651,630,222,102,326,156,142,8,7202,1684,2683,33,27,215,18192,210,319189,212,685,8344,8112,8027,927,1055,1.1
2020-11-08,687,639,234,107,338,165,141,7,7228,1689,2690,60,37,203,18044,536,319723,534,678,22114,21647,21059,3356,3354,1.08
2020-11-09,688,634,242,105,333,160,136,7,7247,1691,2697,57,23,151,17890,724,320442,719,923,35224,34582,33433,9796,7404,1.05
2020-11-10,671,600,244,114,310,151,132,10,7264,1693,2707,45,23,154,18249,675,321117,675,337,41656,40889,39928,15349,10571,1.04
2020-11-11,652,591,218,114,309,153,135,7,7292,1705,2714,55,35,156,17931,755,321882,765,1083,40488,39768,38597,11157,7955,1.06
2020-11-12,636,577,211,112,306,142,129,12,7318,1713,2726,56,31,149,17568,838,322718,836,1208,40337,39631,38673,7603,7059,1.08
2020-11-13,616,589,209,113,292,141,122,5,7338,1717,2731,44,25,148,17578,755,323479,761,735,35792,35244,34423,7491,7153,1.08
2020-11-14,633,616,223,114,292,140,122,11,7355,1721,2742,56,24,146,17412,287,323771,292,422,12933,12723,12638,586,1627,1.06
2020-11-15,678,606,248,111,312,145,123,14,7383,1724,2756,70,38,147,17064,625,324397,626,969,23799,23420,23154,1347,2612,1.1
2020-11-16,663,604,242,93,318,138,115,9,7416,1729,2765,65,38,124,17293,876,325270,873,660,48244,47305,46489,12391,9533,1.13
2020-11-17,644,586,226,96,319,138,123,12,7439,1736,2777,55,35,142,17533,831,326099,829,577,52811,51981,51162,13456,12953,1.15
2020-11-18,636,592,220,93,313,139,122,7,7465,1744,2784,60,29,148,17511,796,326894,795,798,44845,44168,43460,8966,8395,1.16
2020-11-19,662,601,241,88,321,137,120,8,7492,1750,2792,78,31,151,17512,773,327665,771,750,53019,52334,50372,9641,12311,1.17
2020-11-20,650,616,236,83,316,142,120,6,7509,1754,2798,55,21,151,17591,773,328438,773,673,43698,43142,42424,5598,9138,1.18
2020-11-21,647,619,234,95,310,134,115,12,7533,1759,2810,47,26,159,17543,417,328861,423,448,15894,15653,15105,296,2268,1.19
2020-11-22,659,580,246,97,305,131,113,16,7560,1762,2826,53,35,150,17333,770,329623,762,1004,34383,33934,31786,2532,6233,1.21
2020-11-23,637,564,247,94,292,124,111,7,7587,1765,2833,63,34,139,17661,959,330582,959,651,51963,51187,49126,10704,12584,1.21
2020-11-24,607,541,228,85,281,125,108,5,7607,1769,2838,46,22,134,18000,843,331439,857,541,57651,56909,55289,12761,16932,1.22
2020-11-25,619,573,236,82,293,120,108,5,7634,1772,2843,79,35,163,18168,1085,332519,1080,846,59099,58288,56473,11638,15531,1.25
2020-11-26,628,562,244,85,281,114,108,9,7654,1779,2852,68,29,131,18363,1094,333606,1087,926,52700,51925,49881,6204,13864,1.24
2020-11-27,587,544,227,74,280,114,107,7,7680,1786,2859,37,31,142,18705,1032,334640,1034,692,48108,47582,46541,5920,11931,1.24
2020-11-28,587,566,228,83,267,107,98,9,7694,1787,2868,48,15,148,18829,577,335223,583,422,17528,17277,16179,3152,3947,1.25
2020-11-29,642,563,264,86,277,106,95,10,7724,1788,2878,84,37,154,18732,1036,336247,1024,1108,39540,38972,36838,2656,7233,1.21
2020-11-30,646,575,273,86,271,103,88,6,7754,1790,2884,97,32,148,19241,1255,337504,1257,736,58214,57353,55165,10001,13715,1.21
2020-12-01,655,589,277,89,280,100,81,10,7797,1793,2894,93,53,163,19700,1200,338702,1198,700,62902,62137,58854,13832,17759,1.19
2020-12-02,664,603,257,106,292,99,85,5,7835,1801,2899,82,48,162,20426,1584,340290,1588,844,71074,70148,67775,12612,17724,1.19
2020-12-03,681,605,260,101,309,105,83,10,7878,1809,2909,91,51,182,20418,1454,341742,1452,1428,64143,63378,60993,10972,14959,1.18
2020-12-04,702,630,266,97,325,113,92,9,7916,1819,2918,101,44,199,21017,1530,343258,1516,866,60951,60196,58882,7734,12551,1.17
2020-12-05,697,660,264,92,331,106,86,10,7945,1821,2928,76,36,203,21377,999,344259,1001,597,25875,25502,24307,1602,4026,1.22
2020-12-06,734,642,282,95,344,115,83,8,7979,1826,2936,83,41,205,21356,1363,345623,1364,1393,42586,42038,39983,1844,6372,1.24
2020-12-07,727,649,278,102,337,113,84,7,8015,1829,2943,89,43,189,22308,1871,347482,1859,909,67303,66347,64000,9323,13227,1.24
2020-12-08,733,654,274,120,327,114,89,12,8042,1840,2955,96,31,217,23140,1767,349250,1768,891,70120,69274,67249,10788,16081,1.25
2020-12-09,744,664,287,115,324,112,90,13,8077,1849,2968,104,41,258,23916,1880,351117,1867,1027,74290,73390,71327,12838,17864,1.25
2020-12-10,762,674,292,133,322,111,95,13,8111,1860,2981,109,42,254,24469,2002,353123,2006,1434,76642,75799,73606,10157,16766,1.29
2020-12-11,770,706,302,112,340,113,98,11,8161,1867,2992,106,55,268,25101,1839,354958,1835,1146,76270,75434,73678,10615,14967,1.31
2020-12-12,778,742,298,125,345,119,101,16,8198,1874,3008,87,47,289,25406,1295,356256,1298,920,44833,44301,41056,3705,8844,1.3
2020-12-13,865,776,330,141,381,116,99,9,8256,1884,3017,129,69,300,25168,1731,357985,1729,1913,51468,50869,48206,1162,7314,1.29
2020-12-14,910,804,338,158,386,120,95,11,8307,1890,3028,145,57,346,26130,2311,360299,2314,1267,73698,72911,70625,9416,13712,1.27
2020-12-15,926,822,333,177,395,119,98,15,8360,1903,3043,132,59,397,27726,2894,363189,2890,1210,83972,83036,80512,12634,17954,1.27
2020-12-16,927,835,322,179,406,127,102,15,8416,1914,3058,120,64,461,28857,2869,366041,2852,1629,84131,83233,80720,12899,15623,1.26
2020-12-17,961,869,339,163,432,130,105,17,8485,1922,3075,143,77,489,29674,2840,368888,2847,1951,80544,79616,76543,11748,13766,1.22
2020-12-18,979,885,360,151,451,129,102,16,8541,1930,3091,127,66,541,30819,2807,371681,2793,1564,76733,75986,74002,8572,12327,1.23
2020-12-19,997,949,364,152,465,144,111,19,8599,1945,3110,131,68,570,31503,1899,373566,1885,1089,62141,61479,59489,7112,9534,1.21
2020-12-20,1089,970,413,186,470,146,107,19,8658,1954,3129,152,70,555,31989,3104,376658,3092,2581,71714,70900,67140,3392,11572,1.22
2020-12-21,1101,992,398,199,487,151,104,16,8723,1963,3145,142,77,548,34251,3868,380513,3855,1562,93008,92030,88967,11555,19343,1.23
2020-12-22,1152,1031,435,179,511,148,112,13,8798,1977,3158,174,89,600,36901,4379,384894,4381,1627,94365,93360,90055,15024,21819,1.24
2020-12-23,1164,1036,415,211,514,148,116,25,8867,1990,3183,160,83,693,38786,4063,388932,4038,2030,97771,96848,93248,11541,18768,1.25
2020-12-24,1177,1050,424,202,526,153,125,15,8937,2003,3198,154,83,735,39893,4077,392986,4054,2876,99019,98066,93698,12109,17661,1.26
2020-12-25,1224,1131,426,202,552,174,136,21,9017,2024,3219,195,91,758,41376,4025,396998,4012,2404,86515,85575,82787,11614,11851,1.27
2020-12-26,1266,1205,459,201,576,167,130,23,9090,2034,3242,154,85,720,42156,2665,399657,2659,1820,63971,63266,60683,5892,8809,1.27
2020-12-27,1383,1205,492,243,611,184,147,21,9170,2054,3263,196,99,671,41489,3547,403185,3528,4223,71376,70645,68295,2738,8236,1.25
2020-12-28,1350,1187,497,207,615,186,145,32,9259,2068,3295,182,99,652,44531,5533,408704,5519,2482,99890,98895,98079,12472,14639,1.23
2020-12-29,1373,1227,509,197,639,200,156,25,9346,2089,3320,199,108,706,47656,5653,414343,5639,2395,99628,98768,97948,13200,14593,1.22
2020-12-30,1398,1262,492,210,661,205,154,16,9440,2103,3336,185,109,737,49707,5882,420211,5868,3735,103391,102444,101509,12637,15787,1.21
2020-12-31,1447,1298,500,200,707,221,167,36,9548,2124,3372,226,125,745,51219,5896,426086,5875,4283,103597,102710,101399,10590,13207,1.2
2021-01-01,1481,1371,523,200,734,225,161,34,9649,2139,3406,218,113,761,53643,6050,432107,6021,3474,101217,100242,95931,8774,12601,1.17
2021-01-02,1510,1452,527,225,740,219,177,27,9722,2161,3433,168,85,856,55610,4231,436326,4219,2049,77160,76492,75729,4238,7882,1.14
2021-01-03,1704,1503,613,261,800,255,189,26,9833,2188,3459,278,135,869,55163,5248,441556,5230,5587,79939,79092,76833,2923,7481,1.14
2021-01-04,1733,1537,586,280,835,260,199,37,9957,2208,3496,263,147,803,60465,8437,449964,8408,3101,111657,110638,108310,9801,15299,1.13
2021-01-05,1793,1591,624,268,867,273,209,23,10097,2231,3519,281,155,983,65478,8259,458201,8237,2967,116538,115545,114263,12014,17270,1.11
2021-01-06,1827,1646,614,264,911,272,217,43,10228,2254,3562,275,157,1214,68227,7914,466079,7878,4800,121360,120194,117094,13611,15854,1.09
2021-01-07,1864,1675,637,280,919,280,220,48,10348,2282,3610,267,146,1256,69881,7705,473727,7648,5875,117331,116278,114220,13917,15726,1.05
2021-01-08,1890,1744,646,276,930,292,219,46,10464,2297,3656,263,130,1393,72931,8232,481887,8160,4858,116982,115896,114354,14836,14673,1.04
2021-01-09,1946,1861,644,281,994,294,232,20,10580,2319,3676,226,146,1459,74784,5175,487045,5158,3102,80260,79333,77765,7222,8629,1.02
2021-01-10,2135,1878,704,312,1068,303,238,43,10711,2340,3719,323,166,1435,73288,7000,493982,6937,8397,96425,95372,93759,2914,7816,0.99
2021-01-11,2139,1905,693,327,1083,318,260,28,10860,2364,3747,290,176,1499,78013,9791,503696,9714,4870,126327,124863,121462,8507,11857,0.96
2021-01-12,2126,1915,710,303,1072,314,248,55,10995,2383,3802,277,158,1562,82601,9335,512995,9299,4583,120996,119594,117444,15454,13847,0.95
2021-01-13,2133,1948,675,320,1093,316,259,57,11149,2416,3859,285,178,2090,83409,9535,522466,9471,8045,122324,120932,118721,20351,16458,0.9
2021-01-14,2172,1934,666,326,1141,327,259,59,11294,2440,3918,275,182,1988,83510,9322,531761,9295,9251,124846,123375,121052,13048,14796,0.9
2021-01-15,2188,2019,697,300,1161,324,262,52,11423,2466,3970,285,162,1650,84089,8462,540190,8429,8051,101984,100760,99436,10943,11140,0.9
2021-01-16,2194,2096,700,291,1182,316,259,47,11526,2492,4017,226,129,1511,84897,5098,545277,5087,4294,71760,70815,68973,5119,7236,0.91
2021-01-17,2387,2062,786,349,1191,341,270,56,11687,2516,4073,345,180,1606,79473,5684,550924,5647,10954,64475,63385,61793,2442,4498,0.92
2021-01-18,2285,2009,750,327,1173,344,268,46,11820,2544,4119,278,161,1588,83429,10118,561042,10118,6187,102021,100623,99284,13451,11663,0.94
2021-01-19,2251,1989,697,326,1185,363,284,43,11968,2579,4162,283,192,1532,86560,8662,569667,8625,5527,96080,94681,93803,15552,12662,0.94
2021-01-20,2200,1944,667,316,1177,372,288,55,12093,2606,4217,258,148,1641,85992,8355,578031,8364,8813,93421,91848,90027,13692,11377,0.95
2021-01-21,2159,1909,657,309,1156,387,299,48,12223,2633,4265,267,160,1630,83216,7270,585304,7273,10047,82548,81182,80141,12318,10488,0.97
2021-01-22,2100,1920,627,301,1147,395,309,66,12344,2659,4331,253,145,1577,82064,7390,592693,7389,8517,86037,84658,83649,10885,10766,0.99
2021-01-23,2098,2001,609,295,1175,406,299,52,12471,2682,4383,220,143,1487,80266,2437,595142,2449,4204,31000,30434,30197,1237,2278,1
2021-01-24,2219,1948,681,328,1183,396,319,76,12598,2717,4459,288,153,1465,74598,4960,600087,4945,10612,54458,53516,52969,3232,4668,1
2021-01-25,2136,1876,628,303,1175,392,228,60,12758,2737,4519,250,185,1366,77790,8722,608819,8732,5651,91655,89972,88183,14493,12714,1
2021-01-26,2082,1852,601,262,1185,401,299,53,12903,2766,4572,262,171,1402,80413,7795,616620,7801,5113,83593,82186,81488,11625,9570,1
2021-01-27,2028,1827,574,266,1159,396,291,61,13024,2790,4633,233,140,1451,79332,7752,624348,7728,8724,86104,84654,83467,14078,11202,1
2021-01-28,2024,1826,571,252,1175,401,314,49,13152,2819,4682,234,151,1348,77285,7204,631532,7184,9286,78521,77267,76438,10097,8420,0.99
2021-01-29,1989,1827,582,243,1145,420,315,45,13245,2843,4727,203,114,1329,76434,6785,638293,6761,7585,74378,73061,71742,7527,7728,0.97
2021-01-30,1956,1884,564,225,1145,386,296,38,13333,2856,4765,165,106,1285,75441,2617,640916,2623,3565,26885,26398,26058,688,1733,0.94
2021-01-31,2099,1845,644,276,1149,393,298,51,13453,2873,4816,264,141,1180,70603,5245,646142,5226,10157,55061,54045,53406,3462,4468,0.91
2021-02-01,2064,1846,628,269,1130,398,307,46,13575,2897,4862,265,149,1079,74414,8936,655067,8925,5168,93114,91481,89839,14968,12081,0.88
2021-02-02,2047,1814,601,312,1103,412,310,61,13699,2928,4923,249,148,1178,77883,8030,663084,8017,4420,88872,87284,86220,13607,11196,0.86
2021-02-03,2014,1781,556,296,1133,402,320,57,13842,2950,4980,249,181,1271,76988,7481,670554,7470,8248,86190,84755,84073,11802,9952,0.85
2021-02-04,1959,1700,529,285,1116,393,325,48,13962,2981,5028,224,151,1265,76092,7270,677804,7250,8185,84652,83121,81976,10385,9023,0.85
2021-02-05,1872,1711,477,240,1122,393,328,33,14079,3002,5061,208,142,1219,75383,6604,684389,6585,7296,84147,82859,81774,7901,8408,0.82
2021-02-06,1861,1789,479,228,1128,407,323,52,14165,3023,5113,198,112,1161,74897,2654,687046,2657,3071,29034,28477,28212,162,1636,0.82
2021-02-07,2003,1746,532,283,1146,409,320,44,14279,3039,5157,250,142,1085,69795,4609,691642,4596,9773,54012,52908,52327,3280,4534,0.81
2021-02-08,1960,1719,519,294,1116,404,301,30,14410,3054,5187,238,150,1015,72681,7835,699486,7844,5025,91355,89680,88912,13628,11744,0.8
2021-02-09,1859,1626,481,280,1067,388,302,42,14500,3079,5229,187,112,1059,73925,6161,705651,6165,4928,80932,79471,78613,11958,9886,0.82
2021-02-10,1822,1608,484,255,1050,389,303,31,14615,3093,5260,229,141,1138,71206,5665,711327,5676,8303,77442,76040,75412,11517,9116,0.81
2021-02-11,1767,1550,490,247,1006,374,305,30,14695,3116,5290,197,106,1072,67519,5017,716336,5009,8790,76512,75128,74455,8948,8471,0.83
2021-02-12,1686,1546,467,233,970,364,295,41,14767,3131,5331,173,89,995,64977,4679,721006,4670,7252,67572,66329,64317,5281,5612,0.87
2021-02-13,1675,1608,459,223,977,375,297,28,14852,3148,5359,157,117,954,63390,1887,722893,1887,3425,24927,24434,24217,226,1472,0.9
2021-02-14,1785,1558,485,246,1023,362,298,37,14963,3166,5396,209,143,875,57314,3494,726376,3483,9651,47472,46451,45801,3294,4429,0.94
2021-02-15,1746,1529,475,237,1000,373,284,16,15068,3184,5412,201,126,766,57737,5186,731567,5191,4890,70971,69599,68935,11325,8371,0.97
2021-02-16,1669,1506,490,219,949,349,279,42,15141,3193,5454,187,93,773,58528,4578,736136,4569,3752,74156,72778,71445,12957,9665,0.98
2021-02-17,1649,1482,468,216,951,357,294,27,15229,3216,5481,174,101,827,56088,4153,740304,4168,6551,64502,63318,62786,9436,7501,0.99
2021-02-18,1592,1366,463,208,898,334,280,35,15297,3233,5516,147,82,779,52038,3347,743636,3332,7511,52221,51344,50737,6708,5159,0.99
2021-02-19,1486,1375,430,198,834,344,283,22,15351,3247,5538,142,66,728,49932,3787,747429,3793,5919,62777,61838,61026,3594,4666,1
2021-02-20,1481,1436,438,196,821,326,273,25,15409,3250,5563,131,70,656,47760,1257,748684,1255,3413,19606,19216,18634,325,1019,1
2021-02-21,1585,1335,505,231,815,321,264,23,15474,3261,5586,176,87,621,43545,3101,751791,3107,7435,49967,49046,48419,3246,3859,1.01
2021-02-22,1489,1310,433,223,809,320,257,16,15566,3276,5602,173,108,585,44720,4818,756600,4809,3679,69525,68209,67015,9117,7164,1.01
2021-02-23,1457,1283,439,195,794,305,249,36,15650,3289,5638,186,103,577,45994,4437,761047,4447,3172,71825,70515,69492,13458,9241,1
2021-02-24,1420,1215,419,186,786,296,246,27,15729,3303,5665,167,98,649,44947,4362,765421,4374,5390,74950,73703,72640,10770,8261,1.02
2021-02-25,1353,1201,398,184,749,292,243,23,15800,3318,5688,159,94,638,43737,3820,769235,3814,5026,70305,69234,68205,7140,6314,0.99
2021-02-26,1328,1229,390,174,741,294,235,22,15861,3325,5710,153,82,600,43778,3812,773048,3813,3760,65689,64803,64142,3798,4235,0.95
2021-02-27,1357,1299,403,193,736,293,232,29,15914,3337,5739,150,67,587,43565,1457,774486,1438,1565,24383,24046,23608,461,1258,0.91
2021-02-28,1454,1256,450,215,746,283,232,21,15974,3357,5760,173,90,550,41009,3135,777546,3060,5675,54459,53620,52604,3902,4076,0.86
2021-03-01,1410,1227,441,205,732,267,232,18,16069,3373,5778,174,110,544,43145,4880,782401,4855,2736,89327,88081,87178,6816,7333,0.84
2021-03-02,1369,1220,436,203,702,258,217,21,16142,3380,5799,161,89,568,44565,4380,786779,4378,2920,90440,89245,88182,13350,10966,0.81
2021-03-03,1338,1169,393,194,719,253,209,17,16230,3388,5816,131,108,567,44668,4660,791449,4670,4602,93554,92358,91229,9344,8380,0.78
2021-03-04,1322,1121,403,181,711,258,215,17,16301,3398,5833,170,89,505,43625,3662,795108,3659,4795,89970,88796,87189,10467,9493,0.77
2021-03-05,1235,1114,371,169,669,258,211,18,16368,3414,5851,134,77,488,43348,3758,798820,3712,3995,100708,99585,98093,4271,6592,0.74
2021-03-06,1216,1173,333,160,696,262,219,20,16446,3425,5871,124,99,337,43370,1945,800690,1870,1920,41052,40490,39852,158,1716,0.7
2021-03-07,1314,1155,382,196,709,264,214,15,16495,3438,5886,163,72,458,39886,2351,803035,2345,5711,62274,61295,60370,5521,6072,0.69
2021-03-08,1280,1117,370,205,678,263,212,22,16578,3448,5908,149,92,456,41007,3789,806818,3783,2680,94909,93545,92307,7322,9677,0.67
2021-03-09,1228,1083,360,175,666,253,206,15,16619,3456,5923,127,63,413,41266,3118,809938,3120,2923,90531,89125,87585,12719,11416,0.64
2021-03-10,1196,1068,343,177,647,245,201,17,16684,3462,5940,126,78,429,39484,2834,812771,2833,4597,94033,92765,91209,11049,10458,0.63
2021-03-11,1164,1015,345,160,637,253,199,18,16734,3474,5958,113,65,391,37105,2544,815320,2549,5001,81712,80602,78880,9915,9714,0.62
2021-03-12,1096,1013,317,145,615,254,210,12,16793,3489,5970,100,67,364,35627,2407,817733,2413,3908,83540,82460,81078,4971,6083,0.61
2021-03-13,1106,1062,326,152,608,258,207,16,16831,3498,5986,113,52,324,34349,780,818516,783,2036,27130,26714,26366,119,1181,0.59
2021-03-14,1169,1006,334,181,631,269,214,25,16892,3515,6011,125,82,303,29967,1404,819905,1389,5823,55955,55024,54033,3766,6022,0.55
2021-03-15,1092,971,317,158,594,254,210,17,16940,3521,6028,101,61,227,29527,2121,822028,2123,2657,82894,81512,80361,10948,12235,0.59
2021-03-16,1042,919,279,157,586,268,203,17,16994,3528,6045,87,62,193,28917,1573,823592,1564,2243,69935,68789,67531,13107,10073,0.59
2021-03-17,998,897,289,137,556,254,201,13,17028,3535,6058,91,47,196,26818,1544,825122,1530,3635,74635,73447,71795,13950,10521,0.6
2021-03-18,981,868,259,142,566,245,200,9,17082,3539,6067,93,64,160,24519,1238,826369,1247,3602,61735,60816,59599,9580,8393,0.56
2021-03-19,922,847,236,119,548,236,201,12,17124,3549,6079,69,47,142,23077,1076,827452,1083,2552,60467,59684,58042,3722,4912,0.53
2021-03-20,913,880,225,137,533,243,204,7,17157,3557,6086,79,39,118,21947,349,827801,349,1463,19216,18850,18669,150,1233,0.57
2021-03-21,957,822,258,131,548,248,207,14,17197,3567,6100,85,50,116,19169,686,828475,674,3498,46220,45305,44667,6203,4744,0.65
2021-03-22,874,772,239,113,507,242,207,13,17221,3571,6113,63,33,93,18516,978,829454,979,1692,58122,57039,55890,9566,6589,0.62
2021-03-23,815,760,202,99,494,245,200,15,17256,3580,6128,58,41,80,18475,688,830142,688,739,40060,39391,39078,4447,3636,0.67
2021-03-24,820,729,220,114,476,233,208,10,17287,3592,6138,70,44,82,16718,479,830620,478,2254,43000,42264,41676,5684,4784,0.67
2021-03-25,796,691,202,99,479,243,207,10,17321,3603,6148,71,50,71,15492,835,831463,843,2108,62808,61905,60905,8712,6435,0.71
2021-03-26,710,638,169,75,453,232,202,10,17341,3604,6158,33,30,63,14568,522,831983,520,1495,47605,47026,46159,2391,4280,0.78
2021-03-27,663,643,151,63,437,227,201,6,17352,3609,6164,31,15,58,13934,232,832214,231,859,16849,16584,16374,49,1475,0.79
2021-03-28,672,652,144,67,444,231,205,11,17375,3617,6175,41,27,44,13175,131,832343,129,882,11461,11257,11153,27,758,0.76
2021-03-29,709,626,170,86,437,227,198,10,17390,3622,6185,61,19,34,12093,362,832706,363,1471,40496,39756,39257,7869,6931,0.76
2021-03-30,649,585,160,81,395,215,193,12,17405,3629,6197,37,21,32,11744,446,833149,443,823,41637,40875,40358,8205,5681,0.73
