Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1124,1049,378,166,560,233,207,26,6835,1575,2388,80,39,0,23872,849,2453,30510,29272,6544,6587,0.84
2020-10-24,1106,1086,377,157,539,232,202,27,6865,1590,2415,86,42,0,22739,246,1315,6661,6311,1525,1591,0.88
2020-10-25,1129,1006,421,165,509,235,190,35,6890,1601,2450,80,46,894,19788,606,2708,21807,20717,2433,4465,0.92
2020-10-26,1050,940,387,144,492,227,199,28,6928,1609,2478,76,54,797,19500,884,1307,41012,39306,11555,12285,0.93
2020-10-27,980,903,339,143,475,213,191,28,6964,1620,2506,71,44,648,19582,887,963,41723,40147,14685,11634,0.95
2020-10-28,961,884,343,138,463,211,188,9,6992,1625,2515,66,39,658,19001,723,1304,35097,33877,11273,8573,0.95
2020-10-29,924,813,331,125,445,201,185,19,7010,1634,2534,53,28,542,18370,645,1444,37605,36350,9330,9990,0.94
2020-10-30,853,790,293,110,428,197,183,12,7024,1637,2546,52,25,471,18064,680,1068,32646,31715,5830,9275,0.94
2020-10-31,823,814,297,110,409,184,171,25,7046,1641,2571,53,28,415,17504,228,795,8028,7714,1198,2011,0.92
2020-11-01,863,776,314,130,396,187,167,19,7076,1648,2590,66,40,372,16701,658,1523,22643,21848,2488,5009,0.94
2020-11-02,820,761,289,107,399,197,169,15,7108,1655,2605,54,45,320,16625,789,917,35816,34498,10770,9666,1.01
2020-11-03,793,724,284,111,380,187,163,26,7138,1665,2631,62,43,293,16774,845,734,41558,40194,13387,11849,1.03
2020-11-04,768,711,283,109,354,179,150,16,7156,1671,2647,58,22,286,16913,769,634,39793,38691,11707,9236,1.05
2020-11-05,760,695,302,111,332,174,149,14,7169,1677,2661,61,18,289,16635,570,847,35369,34467,8656,8123,1.06
2020-11-06,736,695,300,108,318,156,135,16,7190,1680,2677,56,26,239,16465,691,895,31589,30729,7783,7191,1.08
2020-11-07,722,701,284,102,325,156,142,8,7209,1685,2685,33,27,215,15999,212,688,8344,8077,927,1205,1.1
2020-11-08,758,711,298,106,336,165,141,7,7234,1690,2692,59,35,203,15844,534,684,22114,21486,3356,3726,1.08
2020-11-09,760,706,309,103,332,161,136,7,7254,1692,2699,57,25,151,15689,719,924,35225,34388,9796,8141,1.05
2020-11-10,746,676,313,113,307,149,131,10,7270,1694,2709,45,22,154,16043,675,338,41656,40542,15349,10983,1.04
2020-11-11,724,662,286,111,308,152,135,7,7298,1706,2716,55,35,156,15720,764,1092,40487,39516,11157,8501,1.06
2020-11-12,707,648,277,108,302,143,129,12,7325,1714,2728,56,31,149,15353,836,1212,40337,39326,7603,7620,1.08
2020-11-13,687,660,274,112,291,141,122,5,7345,1718,2733,44,25,148,15361,761,737,35792,35032,7491,7649,1.08
2020-11-14,704,687,291,114,291,140,122,12,7361,1722,2745,56,23,146,15192,291,423,12933,12655,586,1834,1.06
2020-11-15,750,677,316,112,307,144,123,9,7390,1725,2754,70,38,147,14843,626,975,23802,23303,1347,3016,1.1
2020-11-16,737,677,306,92,319,137,115,8,7423,1730,2762,65,39,124,15068,873,663,49239,47861,12771,10899,1.13
2020-11-17,718,659,293,95,318,137,123,12,7446,1737,2774,55,35,142,15304,829,581,56769,55454,16079,16108,1.15
2020-11-18,713,666,289,92,315,139,122,7,7472,1745,2781,60,30,148,15277,795,802,46677,45642,10133,9965,1.16
2020-11-19,737,676,305,88,321,137,120,8,7499,1751,2789,78,31,151,15274,771,753,56265,55163,10845,15446,1.17
2020-11-20,724,690,298,83,316,142,120,6,7516,1755,2795,55,21,151,15350,774,678,44100,43223,5598,9994,1.18
2020-11-21,722,694,305,95,310,134,115,12,7540,1760,2807,47,26,159,15297,422,451,15893,15605,296,2546,1.19
2020-11-22,734,655,311,98,306,130,113,16,7567,1763,2823,53,34,150,15082,762,1009,35011,34314,3108,7041,1.21
2020-11-23,712,639,316,92,289,123,110,7,7594,1766,2830,63,34,139,15407,959,654,53670,52499,12076,13813,1.21
2020-11-24,686,619,298,85,281,126,108,6,7616,1770,2836,49,24,134,15738,857,545,60000,58725,14636,18922,1.22
2020-11-25,698,651,306,80,293,121,108,5,7644,1773,2841,81,35,163,15902,1079,849,61037,59641,12893,17041,1.25
2020-11-26,706,638,312,83,280,114,108,9,7664,1780,2850,68,29,131,16091,1087,934,54562,53375,6418,15891,1.24
2020-11-27,664,621,298,74,278,114,107,7,7690,1787,2857,37,31,142,16427,1031,694,48852,47971,6030,13047,1.25
2020-11-28,665,643,299,83,267,107,99,9,7703,1788,2866,48,15,148,16550,582,422,17528,17181,3152,4131,1.25
2020-11-29,720,639,336,86,275,106,95,10,7734,1789,2876,84,38,154,16448,1024,1114,40461,39521,3209,8295,1.21
2020-11-30,728,651,341,85,272,105,88,7,7766,1791,2883,98,34,148,16948,1253,740,58849,57533,10486,14715,1.21
2020-12-01,733,667,346,87,277,99,81,10,7808,1794,2893,94,52,163,17404,1199,702,65295,63979,15381,19857,1.19
2020-12-02,744,682,332,104,291,100,85,5,7847,1802,2898,83,49,162,18126,1588,847,72832,71286,13544,19303,1.19
2020-12-03,761,685,329,98,308,106,83,10,7891,1810,2908,92,52,182,18109,1452,1436,65499,64183,11444,16519,1.18
2020-12-04,782,709,341,94,324,114,93,10,7929,1820,2918,101,46,199,18703,1514,869,61640,60403,8328,13321,1.17
2020-12-05,780,743,341,89,331,108,86,10,7961,1822,2928,79,39,203,19053,1000,602,25875,25369,1602,4328,1.22
2020-12-06,816,724,363,88,343,115,83,8,7995,1827,2936,83,43,205,19019,1362,1405,42928,42066,1844,7232,1.24
2020-12-07,809,731,352,102,335,113,84,7,8031,1830,2943,89,43,189,19970,1859,910,67667,66092,9323,14333,1.24
2020-12-08,813,734,349,116,326,116,89,12,8059,1841,2955,96,32,217,20797,1768,898,70495,69157,10788,17133,1.25
2020-12-09,827,745,368,115,322,112,90,13,8094,1850,2968,105,40,258,21560,1867,1039,75470,73871,12841,19810,1.25
2020-12-10,846,757,372,128,319,110,94,13,8128,1861,2981,109,42,254,22101,2005,1443,77817,76337,10157,18748,1.29
2020-12-11,854,790,381,110,338,113,98,12,8178,1868,2993,107,55,268,22723,1835,1154,77210,75688,10615,16856,1.31
2020-12-12,862,826,379,124,343,119,101,16,8214,1875,3009,87,46,289,23022,1297,925,44860,43994,3705,9534,1.3
2020-12-13,948,859,404,137,378,116,99,9,8273,1885,3018,129,70,300,22776,1729,1922,51475,50515,1162,8037,1.29
2020-12-14,994,888,408,153,386,120,95,11,8324,1891,3029,145,57,346,23733,2315,1272,73698,72213,9416,14758,1.27
2020-12-15,1012,907,421,170,388,118,98,12,8377,1904,3041,135,59,397,25332,2891,1210,83973,82319,12634,18782,1.27
2020-12-16,1018,925,403,177,403,126,101,14,8432,1914,3055,122,64,461,26454,2852,1634,84131,82480,12899,16588,1.26
2020-12-17,1061,968,413,160,430,130,104,17,8501,1923,3072,143,78,489,27250,2846,1962,80668,79122,11748,14938,1.22
2020-12-18,1079,983,448,149,451,130,103,16,8558,1931,3088,130,68,541,28391,2792,1568,76772,75421,8572,13428,1.23
2020-12-19,1095,1045,449,148,467,146,112,19,8616,1946,3107,132,68,570,29071,1887,1097,62141,60968,7112,10364,1.21
2020-12-20,1189,1069,491,186,471,148,108,19,8674,1955,3126,152,69,555,29540,3093,2596,73443,72078,3392,14021,1.22
2020-12-21,1213,1101,481,201,489,154,113,16,8739,1965,3142,143,78,548,31779,3851,1571,95599,93787,11555,22968,1.23
2020-12-22,1260,1137,521,177,510,147,111,13,8813,1978,3155,176,90,600,34423,4377,1632,95328,93498,15024,23685,1.24
2020-12-23,1303,1174,525,205,513,147,115,25,8881,1991,3180,162,80,693,36259,4035,2044,99562,97752,11541,21464,1.25
2020-12-24,1316,1190,527,213,531,153,123,15,8953,2004,3195,152,87,735,37349,4052,2889,102717,100776,12109,22016,1.26
2020-12-25,1342,1249,518,199,557,175,136,20,9032,2025,3215,194,92,758,38841,4010,2416,87038,85368,11614,13231,1.27
2020-12-26,1382,1320,549,206,578,169,131,23,9107,2035,3238,154,88,720,39611,2659,1833,64929,63690,5892,10073,1.27
2020-12-27,1505,1325,573,241,615,187,148,21,9189,2055,3259,197,107,671,38924,3528,4238,72924,71638,2738,10791,1.25
2020-12-28,1477,1306,586,210,617,188,147,33,9278,2069,3292,185,101,652,41951,5519,2497,100039,98109,12472,16515,1.23
2020-12-29,1497,1348,608,197,639,203,159,26,9363,2092,3318,201,106,706,45060,5637,2406,99629,97892,13200,15990,1.22
2020-12-30,1520,1383,596,208,662,207,157,16,9459,2106,3334,186,111,737,47099,5868,3747,103391,101572,12637,17094,1.21
2020-12-31,1563,1414,595,196,706,219,167,36,9564,2127,3370,221,122,745,48603,5875,4296,103597,101898,10590,14732,1.2
2021-01-01,1601,1496,624,199,732,226,164,35,9668,2143,3405,220,118,761,51003,6023,3490,101219,99383,8774,14331,1.17
2021-01-02,1619,1550,625,225,745,222,176,27,9742,2164,3432,167,87,856,52981,4218,2064,77160,75952,4238,9142,1.14
2021-01-03,1829,1621,709,265,803,259,190,26,9851,2191,3458,279,134,869,52494,5230,5607,79938,78476,2923,8744,1.14
2021-01-04,1857,1666,682,278,829,261,199,37,9971,2212,3495,266,143,803,57764,8406,3120,111655,109576,9801,17180,1.13
2021-01-05,1927,1721,723,272,878,279,214,24,10110,2235,3519,276,159,983,62756,8238,2987,116534,114437,12014,19006,1.11
2021-01-06,1976,1788,717,266,922,280,218,44,10245,2260,3563,278,161,1214,65460,7878,4832,122920,120577,13611,19241,1.09
2021-01-07,2005,1814,743,277,930,283,221,48,10368,2287,3611,265,149,1256,67086,7645,5903,117948,115695,13917,18026,1.05
2021-01-08,2092,1947,765,292,948,297,219,46,10484,2302,3657,262,129,1393,70045,8161,4886,116983,114673,14836,16528,1.04
2021-01-09,2108,2023,745,288,1006,295,231,21,10599,2325,3678,228,146,1459,71925,5158,3115,80260,78552,7222,9937,1.02
2021-01-10,2292,2031,786,325,1082,308,239,44,10732,2346,3722,319,170,1435,70404,6936,8429,96440,94498,2914,9428,0.99
2021-01-11,2292,2061,795,318,1087,320,259,29,10880,2370,3751,287,175,1499,75105,9713,4889,126327,123571,8507,13951,0.96
2021-01-12,2302,2088,810,320,1087,318,251,56,11018,2390,3807,274,164,1562,79651,9296,4604,120994,118216,15454,15863,0.95
2021-01-13,2302,2114,777,337,1102,322,260,57,11171,2423,3864,284,177,2090,80427,9471,8084,122324,119410,20351,18103,0.9
2021-01-14,2319,2095,773,331,1143,332,262,59,11317,2449,3923,286,187,1988,80494,9296,9291,124893,121896,13048,16750,0.9
2021-01-15,2335,2163,807,300,1168,327,264,52,11446,2474,3975,284,165,1650,81059,8429,8082,102024,99577,10943,12880,0.9
2021-01-16,2382,2282,838,302,1190,319,261,47,11552,2499,4022,236,136,1511,81811,5087,4308,71754,70225,5119,8344,0.91
2021-01-17,2560,2239,906,359,1194,342,271,58,11710,2523,4080,346,182,1606,76339,5648,11010,64475,62725,2442,5527,0.92
2021-01-18,2480,2199,883,342,1185,346,270,46,11839,2551,4126,273,160,1588,80250,10116,6217,102019,99160,13451,13262,0.94
2021-01-19,2442,2180,817,336,1190,364,286,44,11983,2586,4170,283,184,1532,83360,8623,5544,96080,93300,15552,13816,0.94
2021-01-20,2378,2143,790,333,1179,371,290,54,12105,2613,4224,258,144,1641,82745,8363,8852,93421,90656,13692,12677,0.95
2021-01-21,2334,2062,767,328,1169,391,302,49,12231,2640,4273,262,163,1630,79969,7271,10090,82622,80149,12398,11497,0.97
2021-01-22,2270,2095,752,311,1163,401,312,66,12354,2666,4339,258,149,1577,78742,7388,8569,86036,83470,10885,11752,0.99
2021-01-23,2234,2130,714,295,1180,408,300,51,12485,2689,4390,221,147,1487,76973,2449,4222,30999,30122,1237,2747,1
2021-01-24,2359,2090,801,324,1185,399,321,79,12617,2724,4469,286,159,1465,71242,4945,10659,54454,52783,3232,5504,1
2021-01-25,2305,2044,756,306,1193,393,229,61,12776,2744,4530,251,184,1366,74385,8729,5670,91649,88563,14493,14051,1
2021-01-26,2238,2010,728,266,1195,404,300,53,12917,2772,4583,263,166,1402,76998,7800,5132,83587,80946,11625,10613,1
2021-01-27,2186,1984,701,269,1158,398,296,61,13038,2798,4644,236,141,1451,75872,7727,8769,86099,83304,14078,12331,1
2021-01-28,2184,1989,700,252,1180,405,317,49,13164,2826,4693,235,152,1348,73781,7183,9323,78520,76118,10097,9370,0.99
2021-01-29,2156,1994,704,244,1156,420,315,44,13260,2850,4737,207,117,1329,72880,6756,7627,74372,71952,7527,8951,0.97
2021-01-30,2107,2032,689,225,1148,390,298,38,13347,2863,4775,166,105,1285,71883,2622,3587,26881,26092,688,2123,0.94
2021-01-31,2250,1997,760,268,1140,398,299,52,13470,2879,4827,267,143,1180,67004,5226,10193,55056,53277,3462,5288,0.91
2021-02-01,2239,2023,756,268,1138,404,306,47,13598,2903,4874,273,164,1079,70772,8926,5186,93112,89775,14968,13447,0.88
2021-02-02,2225,1991,723,314,1105,414,308,61,13722,2935,4935,250,154,1178,74229,8029,4444,88876,85809,13607,12395,0.86
2021-02-03,2164,1929,668,293,1129,400,317,57,13866,2957,4992,247,183,1271,73325,7473,8289,86389,83436,11995,11245,0.85
2021-02-04,2131,1870,640,273,1110,391,323,49,13982,2987,5041,225,148,1265,72370,7252,8223,84651,81610,10385,10262,0.85
2021-02-05,2026,1864,599,236,1121,397,330,33,14098,3009,5074,209,143,1219,71652,6583,7320,84141,81621,7901,9820,0.82
2021-02-06,2013,1937,606,226,1124,405,321,53,14182,3027,5127,202,111,1161,71159,2657,3082,29031,28157,162,2056,0.82
2021-02-07,2158,1899,644,279,1143,410,321,44,14296,3045,5171,250,142,1085,65994,4596,9831,54009,52077,3280,5428,0.81
2021-02-08,2014,1774,522,293,1123,406,303,30,14429,3060,5201,238,151,1015,68942,7838,5055,91351,88147,13628,13041,0.8
2021-02-09,1885,1652,460,280,1064,387,303,42,14517,3085,5243,184,109,1059,70191,6164,4951,81706,78897,12721,11492,0.82
2021-02-10,1846,1626,468,261,1043,388,304,33,14629,3099,5276,230,136,1138,67453,5676,8328,77548,74853,11624,10143,0.81
2021-02-11,1797,1579,472,245,1006,373,306,31,14709,3122,5307,198,107,1072,63701,5009,8843,76493,73975,8948,9618,0.83
2021-02-12,1708,1567,446,239,969,363,296,40,14782,3137,5347,174,90,995,61116,4652,7286,67589,65477,5305,6682,0.87
2021-02-13,1690,1623,442,221,976,375,299,29,14864,3154,5376,156,118,954,59521,1888,3439,24927,24128,226,1775,0.9
2021-02-14,1802,1575,462,245,1017,363,299,37,14976,3173,5413,209,144,875,53395,3483,9699,47472,45761,3294,5058,0.94
2021-02-15,1783,1564,453,237,1007,375,285,16,15082,3191,5429,203,133,766,53779,5188,4908,70971,68410,11325,9372,0.97
2021-02-16,1701,1533,478,226,951,352,281,43,15153,3200,5472,188,92,773,54556,4568,3772,74148,71525,12957,10594,0.98
2021-02-17,1744,1577,480,239,962,360,296,27,15240,3223,5499,175,101,827,51982,4120,6569,64455,62247,9436,8311,0.99
2021-02-18,1688,1459,476,219,925,339,281,34,15307,3240,5533,150,82,779,47894,3332,7552,52620,50939,7107,5920,1
2021-02-19,1625,1513,455,226,878,349,285,22,15361,3254,5555,143,66,728,45725,3792,5936,62784,61178,3602,5797,1
2021-02-20,1523,1477,446,204,833,330,275,25,15419,3258,5580,131,71,656,43636,1255,3427,19604,19023,325,1262,1
2021-02-21,1622,1370,488,237,819,327,269,24,15486,3270,5604,176,89,621,39388,3107,7473,50262,48718,3547,4716,1.01
2021-02-22,1638,1455,469,259,846,322,260,16,15578,3284,5620,173,109,585,40431,4809,3701,70485,68085,10083,8820,1.01
2021-02-23,1556,1380,444,217,816,305,251,34,15661,3298,5654,185,103,577,41741,4446,3185,74408,71819,15893,11444,1.01
2021-02-24,1500,1295,417,193,809,299,249,27,15741,3312,5681,167,99,649,40681,4367,5413,76198,73753,12025,9716,1.02
2021-02-25,1468,1313,396,202,796,296,245,24,15812,3327,5705,161,95,638,39417,3811,5044,70310,68163,7140,7203,0.99
2021-02-26,1414,1315,393,192,767,297,238,22,15873,3334,5727,153,81,600,39464,3813,3780,65686,64061,3798,5316,0.95
2021-02-27,1401,1342,405,199,747,296,235,27,15925,3346,5754,151,66,587,39285,1438,1576,24375,23792,461,1570,0.91
2021-02-28,1491,1292,444,217,748,286,235,21,15986,3366,5775,173,88,550,36727,3071,5695,54626,53070,4068,4911,0.86
2021-03-01,1531,1344,459,225,762,270,234,18,16081,3382,5793,175,109,544,38772,4858,2749,91170,88491,8272,9761,0.84
2021-03-02,1481,1330,452,224,736,260,220,21,16155,3390,5814,162,90,568,40181,4378,2938,93220,90562,15514,13861,0.81
2021-03-03,1408,1237,381,210,738,254,212,16,16242,3398,5830,132,107,567,40303,4669,4625,95195,92477,10924,10563,0.78
2021-03-04,1403,1199,395,202,734,261,220,18,16311,3408,5848,169,87,505,39223,3659,4821,92358,89799,12606,12172,0.77
2021-03-05,1338,1216,374,196,702,262,215,18,16378,3423,5866,134,77,488,38911,3715,4009,101655,99290,5230,8492,0.74
2021-03-06,1250,1206,340,167,705,266,223,19,16456,3434,5885,123,99,337,39006,1878,1925,41047,40093,158,2276,0.7
2021-03-07,1337,1176,376,197,707,266,216,15,16506,3447,5900,163,72,458,35515,2348,5733,64328,62301,6811,8320,0.69
2021-03-08,1364,1198,361,220,707,266,214,23,16587,3457,5923,148,88,456,36551,3783,2704,98925,95910,9127,13825,0.67
2021-03-09,1325,1178,370,203,684,254,208,15,16629,3465,5938,129,63,413,36778,3120,2941,95496,92446,16490,15603,0.64
2021-03-10,1279,1149,352,194,672,247,203,18,16694,3470,5956,125,78,429,34966,2833,4640,99097,95966,14410,14807,0.63
2021-03-11,1221,1071,343,169,646,253,200,17,16745,3483,5973,110,68,391,32588,2548,5025,85506,83011,12899,13189,0.62
2021-03-12,1161,1078,312,159,635,256,211,12,16804,3498,5985,100,66,364,31087,2416,3925,85495,83291,6280,8186,0.6
2021-03-13,1145,1099,312,162,621,260,208,16,16842,3507,6001,113,52,324,29827,783,2046,27128,26469,120,1485,
2021-03-14,1188,1023,321,179,630,268,215,24,16902,3524,6025,126,78,303,25421,1389,5868,58716,56934,4746,8754,
2021-03-15,1169,1046,313,172,616,255,210,15,16950,3530,6040,98,60,227,24899,2124,2684,89218,86254,14664,18154,
2021-03-16,1103,980,275,173,598,272,206,14,17004,3538,6054,86,62,193,24286,1564,2263,75457,72820,18298,13072,
2021-03-17,1059,957,292,150,573,257,204,12,17038,3545,6066,92,47,196,22171,1530,3653,80041,77212,19667,13560,
2021-03-18,1036,923,250,150,573,249,203,7,17091,3549,6073,90,61,160,19860,1243,3617,65537,63639,13404,10787,
2021-03-19,976,900,226,137,560,240,204,11,17133,3559,6084,67,47,142,18413,1083,2560,61402,59749,5206,5905,
2021-03-20,928,895,212,144,546,247,207,6,17166,3567,6090,73,40,118,17322,348,1462,19207,18602,150,1367,
2021-03-21,962,837,229,137,548,252,211,11,17207,3578,6101,80,50,116,14506,670,3535,47990,46029,8027,4971,
2021-03-22,944,844,214,144,535,245,211,12,17232,3582,6113,52,35,93,13758,942,1694,59605,57109,11988,7604,
2021-03-23,764,764,146,107,499,255,204,1,17252,3589,6114,10,26,93,13822,251,266,19793,19016,5754,3256,
