Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1061,986,315,166,560,234,207,26,6841,1577,2388,80,40,0,24069,849,2452,30510,29272,6544,6588,0.84
2020-10-24,1043,1022,314,158,538,232,202,27,6871,1592,2415,86,42,0,22938,246,1314,6661,6311,1525,1591,0.88
2020-10-25,1066,943,358,164,510,235,190,35,6896,1603,2450,80,47,894,19987,606,2707,21807,20717,2433,4465,0.92
2020-10-26,987,877,324,144,492,227,199,28,6934,1611,2478,76,53,797,19703,884,1303,41012,39306,11555,12286,0.93
2020-10-27,916,839,275,143,475,213,191,28,6970,1622,2506,71,44,648,19786,887,963,41723,40147,14685,11632,0.95
2020-10-28,897,820,279,138,463,211,188,9,6998,1627,2515,66,39,658,19205,723,1304,35097,33877,11273,8573,0.95
2020-10-29,860,749,266,125,446,201,185,19,7017,1636,2534,54,29,542,18574,645,1444,37605,36350,9330,9985,0.94
2020-10-30,788,724,227,110,429,198,183,12,7031,1639,2546,52,25,471,18270,680,1068,32646,31715,5830,9273,0.94
2020-10-31,757,748,231,110,409,184,170,25,7053,1643,2571,53,28,415,17710,228,795,8028,7714,1198,2011,0.92
2020-11-01,799,711,248,130,398,187,167,19,7084,1650,2590,66,41,372,16906,658,1523,22643,21848,2488,5009,0.94
2020-11-02,754,695,223,106,400,197,169,15,7116,1657,2605,54,45,320,16832,789,916,35816,34498,10770,9666,1.01
2020-11-03,726,657,216,111,381,187,163,26,7146,1667,2631,62,43,293,16982,845,734,41558,40194,13387,11851,1.03
2020-11-04,699,642,214,109,354,179,150,15,7164,1673,2646,58,22,286,17125,769,633,39793,38691,11707,9238,1.05
2020-11-05,691,625,234,110,332,174,149,14,7177,1679,2660,61,18,289,16849,570,846,35369,34467,8656,8123,1.06
2020-11-06,667,626,231,108,318,156,135,16,7198,1682,2676,56,26,239,16680,691,893,31589,30729,7783,7190,1.08
2020-11-07,653,632,215,102,325,157,142,8,7217,1687,2684,33,27,215,16214,212,688,8344,8077,927,1205,1.1
2020-11-08,689,642,229,106,336,164,141,7,7242,1692,2691,59,35,203,16059,534,684,22114,21486,3356,3726,1.08
2020-11-09,691,637,240,103,332,161,136,7,7262,1694,2698,57,25,151,15905,719,923,35225,34388,9796,8140,1.05
2020-11-10,674,604,241,113,307,150,131,10,7278,1696,2708,45,22,154,16262,675,338,41656,40542,15349,10985,1.04
2020-11-11,654,592,216,111,308,153,135,7,7306,1708,2715,55,35,156,15940,765,1090,40488,39517,11157,8502,1.06
2020-11-12,637,579,207,108,302,143,129,12,7333,1716,2727,55,31,149,15572,836,1212,40337,39326,7603,7622,1.08
2020-11-13,617,590,204,112,291,141,122,5,7353,1720,2732,44,25,148,15581,761,737,35792,35032,7491,7651,1.08
2020-11-14,634,617,221,114,291,140,122,12,7369,1724,2744,56,23,146,15412,291,423,12933,12655,586,1834,1.06
2020-11-15,680,607,246,112,307,144,123,9,7398,1727,2753,70,38,147,15064,626,974,23802,23303,1347,3014,1.1
2020-11-16,666,606,237,91,318,137,115,8,7431,1732,2761,65,39,124,15291,873,662,49239,47861,12771,10593,1.13
2020-11-17,647,588,221,95,318,137,123,12,7454,1739,2773,55,35,142,15527,829,581,56769,55454,16079,15323,1.15
2020-11-18,640,593,216,92,315,139,122,7,7480,1747,2780,60,30,148,15502,795,802,46677,45642,10133,9634,1.16
2020-11-19,664,603,233,88,320,137,120,8,7507,1753,2788,78,31,151,15499,771,753,56265,55163,10845,14335,1.17
2020-11-20,652,618,226,83,315,141,119,6,7524,1757,2794,55,21,151,15574,774,678,44100,43223,5598,9882,1.18
2020-11-21,650,622,233,95,310,134,115,12,7548,1762,2806,47,27,159,15521,422,451,15893,15605,296,2547,1.19
2020-11-22,661,582,239,97,306,130,113,16,7575,1765,2822,53,34,150,15308,762,1008,35011,34314,3108,6900,1.21
2020-11-23,638,565,242,92,289,123,110,7,7602,1768,2829,63,34,139,15634,959,654,53670,52499,12076,13366,1.21
2020-11-24,611,544,224,84,281,126,108,6,7624,1772,2835,49,24,134,15966,857,545,60000,58725,14636,18198,1.22
2020-11-25,622,575,231,80,293,121,108,5,7652,1775,2840,81,35,163,16131,1079,849,61037,59641,12893,16355,1.25
2020-11-26,630,563,237,83,280,114,108,9,7672,1782,2849,68,29,131,16319,1087,934,54562,53375,6418,14244,1.24
2020-11-27,588,545,223,74,278,114,107,7,7698,1789,2856,37,31,142,16656,1031,694,48852,47971,6030,12781,1.25
2020-11-28,589,567,224,83,267,107,98,9,7712,1790,2865,48,16,148,16779,582,422,17528,17181,3152,4130,1.25
2020-11-29,645,564,261,86,275,106,95,10,7742,1791,2875,84,37,154,16677,1024,1113,40461,39521,3209,7531,1.21
2020-11-30,652,575,266,84,272,105,88,7,7774,1793,2882,98,34,148,17179,1253,739,58849,57533,10486,14166,1.21
2020-12-01,657,591,271,87,277,99,81,10,7816,1796,2892,94,52,163,17635,1199,702,65295,63979,15381,18702,1.19
2020-12-02,668,606,256,104,291,100,85,5,7855,1804,2897,83,49,162,18358,1588,846,72832,71286,13544,17276,1.19
2020-12-03,684,608,252,98,308,106,83,10,7899,1812,2907,92,52,182,18342,1452,1436,65499,64183,11444,14791,1.18
2020-12-04,703,630,263,94,323,113,92,10,7937,1822,2917,101,45,199,18938,1514,869,61640,60403,8328,13274,1.17
2020-12-05,703,666,264,89,331,108,86,10,7969,1824,2927,79,39,203,19286,1000,602,25875,25369,1602,4306,1.22
2020-12-06,738,646,285,88,343,115,83,8,8003,1829,2935,83,43,205,19253,1362,1405,42928,42066,1844,6556,1.24
2020-12-07,730,652,274,101,335,113,84,7,8039,1832,2942,89,43,189,20204,1859,911,67667,66092,9323,13335,1.24
2020-12-08,735,656,271,116,326,116,89,12,8067,1843,2954,96,32,217,21032,1768,896,70495,69157,10788,16402,1.25
2020-12-09,747,665,290,114,321,112,90,13,8102,1852,2967,105,40,258,21798,1867,1038,75470,73871,12841,17762,1.25
2020-12-10,764,675,290,128,319,110,94,13,8136,1863,2980,109,42,254,22342,2005,1442,77817,76337,10157,16797,1.29
2020-12-11,771,707,299,110,338,113,98,12,8186,1870,2992,107,55,268,22966,1835,1153,77210,75688,10615,15275,1.31
2020-12-12,779,743,296,124,343,119,101,16,8222,1877,3008,87,46,289,23265,1297,925,44860,43994,3705,9534,1.3
2020-12-13,865,776,321,137,378,116,99,9,8281,1887,3017,128,70,300,23019,1729,1922,51475,50515,1162,8020,1.29
2020-12-14,910,804,325,154,384,120,95,11,8332,1893,3028,145,57,346,23977,2315,1272,73698,72213,9416,14558,1.27
2020-12-15,927,824,336,170,388,118,98,12,8385,1906,3040,133,59,397,25575,2891,1210,83973,82319,12634,18666,1.27
2020-12-16,932,839,318,177,402,126,101,14,8440,1916,3054,122,64,461,26700,2852,1634,84131,82480,12899,16455,1.26
2020-12-17,966,873,328,155,426,129,104,17,8509,1925,3071,143,76,489,27506,2846,1961,80668,79122,11748,14844,1.22
2020-12-18,988,892,358,147,452,130,103,16,8566,1933,3087,129,68,541,28643,2792,1568,76772,75421,8572,13319,1.23
2020-12-19,1004,954,361,147,466,145,111,19,8624,1948,3106,132,68,570,29323,1887,1097,62141,60968,7112,10359,1.21
2020-12-20,1094,974,401,186,469,147,107,19,8682,1957,3125,152,70,555,29797,3094,2596,73444,72079,3392,10400,1.22
2020-12-21,1111,999,388,196,485,151,111,16,8747,1967,3141,143,77,548,32044,3851,1570,95598,93786,11555,18373,1.23
2020-12-22,1159,1036,425,175,508,147,111,13,8821,1980,3154,176,89,600,34687,4377,1632,95328,93498,15024,21003,1.24
2020-12-23,1173,1043,406,199,508,147,115,25,8889,1993,3179,162,80,693,36554,4036,2044,99562,97752,11541,17351,1.25
2020-12-24,1188,1062,418,201,524,152,123,15,8961,2006,3194,152,85,735,37641,4052,2889,102717,100776,12109,18172,1.26
2020-12-25,1229,1136,411,198,552,174,135,20,9040,2027,3214,194,90,758,39120,4010,2414,87038,85368,11614,13032,1.27
2020-12-26,1273,1211,450,201,576,169,130,23,9115,2037,3237,154,87,720,39887,2659,1832,64929,63690,5892,9806,1.27
2020-12-27,1391,1211,468,237,610,185,147,21,9196,2057,3258,197,103,671,39204,3528,4239,72924,71638,2738,7616,1.25
2020-12-28,1363,1192,485,206,610,186,146,32,9285,2071,3290,185,97,652,42233,5519,2496,100039,98109,12472,14621,1.23
2020-12-29,1395,1246,506,197,639,203,158,25,9370,2093,3315,201,106,706,45332,5637,2405,99629,97892,13200,14600,1.22
2020-12-30,1414,1278,490,208,662,207,157,16,9466,2108,3331,185,111,737,47374,5868,3747,103391,101572,12637,14065,1.21
2020-12-31,1459,1310,492,195,706,219,169,36,9571,2129,3367,221,122,745,48878,5875,4295,103597,101898,10590,13064,1.2
2021-01-01,1497,1392,521,198,732,226,165,34,9675,2145,3401,220,118,761,51280,6023,3489,101219,99383,8774,14130,1.17
2021-01-02,1517,1447,524,224,745,222,175,27,9749,2165,3428,165,87,856,53257,4218,2064,77160,75952,4238,9068,1.14
2021-01-03,1725,1516,607,264,802,259,190,26,9858,2192,3454,279,134,869,52773,5230,5606,79938,78476,2923,7732,1.14
2021-01-04,1754,1563,579,278,829,261,199,37,9978,2213,3491,265,143,803,58040,8406,3121,111655,109576,9801,15356,1.13
2021-01-05,1821,1615,617,272,878,279,214,24,10117,2236,3515,276,159,983,63034,8237,2987,116533,114436,12014,15738,1.11
2021-01-06,1862,1674,603,266,922,280,218,44,10252,2261,3559,278,161,1214,65748,7878,4830,122920,120577,13611,15572,1.09
2021-01-07,1884,1693,624,276,929,283,221,48,10375,2288,3607,264,149,1256,67382,7645,5902,117948,115695,13917,16903,1.05
2021-01-08,1962,1817,642,290,943,296,219,45,10490,2303,3652,260,128,1393,70352,8161,4885,116983,114673,14836,16525,1.04
2021-01-09,1991,1905,630,286,1005,295,231,20,10606,2326,3672,227,147,1459,72222,5158,3114,80260,78552,7222,9937,1.02
2021-01-10,2171,1910,667,323,1082,308,239,41,10739,2347,3713,319,170,1435,70708,6936,8428,96440,94498,2914,9420,0.99
2021-01-11,2177,1947,680,318,1087,320,259,29,10887,2371,3742,288,175,1499,75402,9713,4889,126327,123571,8507,13951,0.96
2021-01-12,2174,1960,682,319,1087,318,251,55,11025,2391,3797,274,164,1562,79966,9298,4603,120994,118216,15454,15865,0.95
2021-01-13,2171,1983,651,331,1103,321,260,57,11178,2424,3854,284,178,2090,80747,9471,8082,122324,119410,20351,18102,0.9
2021-01-14,2188,1964,644,328,1144,332,261,59,11324,2449,3913,286,187,1988,80816,9295,9288,124893,121895,13048,16750,0.9
2021-01-15,2213,2041,687,298,1167,327,264,52,11453,2475,3965,284,165,1650,81375,8429,8079,102024,99577,10943,12881,0.9
2021-01-16,2251,2151,711,299,1189,319,261,47,11559,2500,4012,234,137,1511,82136,5087,4308,71754,70224,5119,8344,0.91
2021-01-17,2435,2113,780,360,1196,343,271,56,11717,2524,4068,345,183,1606,76662,5648,11009,64475,62725,2442,5528,0.92
2021-01-18,2331,2050,744,333,1184,346,270,46,11847,2552,4114,274,161,1588,80597,10116,6216,102019,99160,13451,13262,0.94
2021-01-19,2295,2033,684,324,1188,363,286,43,11990,2587,4157,280,183,1532,83706,8623,5544,96080,93300,15552,13815,0.94
2021-01-20,2238,2003,656,329,1178,371,290,54,12111,2614,4211,258,143,1641,83084,8363,8852,93421,90656,13692,12493,0.95
2021-01-21,2207,1935,644,326,1167,391,302,48,12237,2641,4259,262,162,1630,80297,7271,10089,82622,80149,12398,11192,0.97
2021-01-22,2125,1950,614,307,1161,402,312,66,12360,2667,4325,257,149,1577,79087,7388,8570,86036,83470,10885,11693,0.99
2021-01-23,2109,2005,589,295,1180,408,300,51,12491,2690,4376,220,146,1487,77299,2449,4221,30999,30121,1237,2743,1
2021-01-24,2230,1961,672,324,1185,399,321,77,12623,2725,4453,287,159,1465,71578,4945,10655,54454,52783,3232,5490,1
2021-01-25,2163,1902,619,303,1191,393,229,60,12782,2745,4513,248,184,1366,74736,8729,5669,91649,88561,14493,13943,1
2021-01-26,2090,1862,587,265,1189,405,301,53,12925,2774,4566,264,168,1402,77358,7800,5129,83587,80946,11625,10592,1
2021-01-27,2047,1845,564,269,1156,398,296,60,13045,2799,4626,236,140,1451,76227,7727,8766,86099,83304,14078,12282,1
2021-01-28,2036,1841,558,249,1177,405,317,49,13171,2827,4675,235,152,1348,74149,7183,9319,78520,76118,10097,9372,0.99
2021-01-29,2005,1843,563,241,1149,420,315,44,13267,2851,4719,207,116,1329,73252,6757,7627,74373,71954,7527,8934,0.97
2021-01-30,1965,1890,550,222,1148,389,298,38,13354,2864,4757,166,105,1285,72247,2622,3586,26881,26092,688,2121,0.94
2021-01-31,2110,1857,619,268,1141,398,299,53,13477,2880,4810,267,144,1180,67367,5226,10191,55056,53277,3462,5289,0.91
2021-02-01,2078,1862,607,266,1128,404,306,46,13605,2904,4856,272,157,1079,71159,8926,5184,93112,89775,14968,13449,0.88
2021-02-02,2075,1842,583,311,1099,414,308,61,13728,2936,4917,250,148,1178,74606,8029,4442,88876,85809,13607,12281,0.86
2021-02-03,2025,1791,533,291,1127,400,317,57,13872,2958,4974,247,183,1271,73694,7473,8286,86389,83436,11995,11227,0.85
2021-02-04,1997,1736,506,273,1110,391,323,48,13988,2988,5022,225,148,1265,72739,7252,8220,84651,81609,10385,10211,0.85
2021-02-05,1891,1729,464,236,1121,397,330,33,14104,3010,5055,209,143,1219,72024,6583,7318,84141,81621,7901,9771,0.82
2021-02-06,1876,1800,469,226,1124,405,321,52,14188,3028,5107,202,111,1161,71535,2657,3081,29031,28157,162,2056,0.82
2021-02-07,2022,1763,508,279,1143,410,321,44,14302,3046,5151,250,142,1085,66375,4596,9825,54009,52077,3280,5429,0.81
2021-02-08,1990,1749,498,293,1123,406,302,30,14435,3061,5181,238,151,1015,69215,7838,5052,91351,88147,13628,12953,0.8
2021-02-09,1881,1647,460,278,1062,388,304,43,14523,3086,5224,184,109,1059,70444,6164,4950,81706,78897,12721,11429,0.82
2021-02-10,1847,1628,469,261,1043,388,304,32,14635,3100,5256,230,136,1138,67700,5676,8328,77548,74853,11624,10129,0.81
2021-02-11,1796,1578,473,246,1004,373,306,30,14715,3123,5286,198,107,1072,63954,5009,8841,76493,73974,8948,9467,0.83
2021-02-12,1705,1564,447,238,966,363,296,40,14788,3138,5326,174,90,995,61375,4654,7284,67589,65477,5305,6631,0.87
2021-02-13,1689,1622,443,221,974,375,299,29,14870,3155,5355,156,118,954,59779,1888,3438,24927,24128,226,1753,0.9
2021-02-14,1801,1574,463,245,1014,362,299,37,14982,3173,5392,210,144,875,53654,3483,9698,47472,45761,3294,5042,0.94
2021-02-15,1775,1556,453,235,1001,374,285,16,15088,3191,5408,203,134,766,54049,5188,4904,70971,68410,11325,9354,0.97
2021-02-16,1695,1528,478,223,948,351,281,42,15159,3200,5450,188,91,773,54826,4568,3770,74148,71525,12957,10571,0.98
2021-02-17,1744,1577,480,239,962,359,296,27,15247,3223,5477,175,102,827,52248,4121,6569,64456,62248,9436,8229,0.99
2021-02-18,1690,1461,479,219,924,338,281,34,15313,3240,5511,151,81,779,48161,3332,7549,52620,50939,7107,5878,1
2021-02-19,1622,1510,458,224,874,348,285,22,15367,3254,5533,143,66,728,45998,3792,5935,62784,61178,3602,5786,1
2021-02-20,1520,1475,448,202,829,329,275,25,15426,3258,5558,132,72,656,43911,1255,3424,19604,19023,325,1262,1
2021-02-21,1618,1366,490,236,814,326,268,24,15491,3269,5582,175,87,621,39672,3107,7466,50262,48718,3547,4499,1.01
2021-02-22,1631,1448,468,257,842,321,259,16,15583,3284,5598,173,109,585,40723,4809,3696,70485,68085,10083,8125,1.01
2021-02-23,1555,1379,447,215,814,304,250,35,15667,3298,5633,186,104,577,42029,4447,3183,74409,71820,15893,11107,1.01
2021-02-24,1502,1297,419,194,808,298,248,26,15747,3312,5659,167,99,649,40970,4368,5411,76199,73754,12025,9390,1.02
2021-02-25,1455,1300,398,201,782,295,244,23,15818,3327,5682,161,95,638,39721,3811,5045,70310,68163,7140,7115,0.99
2021-02-26,1415,1316,395,192,766,296,237,22,15879,3334,5704,153,81,600,39754,3812,3779,65686,64060,3798,5313,0.95
2021-02-27,1399,1340,404,199,746,295,234,28,15930,3346,5732,151,66,587,39577,1438,1576,24375,23792,461,1569,0.91
2021-02-28,1486,1287,442,215,747,285,234,21,15991,3366,5753,173,88,550,37024,3071,5693,54626,53070,4068,4906,0.86
2021-03-01,1529,1342,461,225,758,269,233,18,16086,3382,5771,175,109,544,39066,4858,2749,91170,88490,8272,8808,0.84
2021-03-02,1477,1326,455,224,729,259,219,21,16159,3390,5792,162,89,568,40484,4378,2931,93220,90562,15514,10763,0.81
2021-03-03,1410,1238,384,211,736,253,211,16,16246,3398,5808,132,107,567,40601,4669,4625,95195,92477,10924,9355,0.78
2021-03-04,1401,1197,397,200,731,259,218,17,16315,3408,5825,170,87,505,39524,3659,4822,92358,89799,12606,9446,0.77
2021-03-05,1328,1207,376,190,696,259,212,18,16381,3422,5843,134,77,488,39215,3715,4013,101655,99290,5230,8022,0.74
2021-03-06,1252,1208,345,167,702,263,220,20,16459,3433,5863,123,99,337,39297,1878,1926,41047,40093,158,2276,0.7
2021-03-07,1332,1172,379,194,702,264,214,15,16510,3446,5878,163,72,458,35814,2347,5730,64328,62301,6811,6014,0.69
2021-03-08,1359,1195,364,220,699,265,212,22,16591,3456,5900,148,88,456,36860,3783,2694,98925,95909,9127,8958,0.67
2021-03-09,1319,1172,371,200,680,252,206,16,16633,3464,5916,129,63,413,37096,3120,2934,95496,92446,16490,11544,0.64
2021-03-10,1276,1147,356,190,670,246,202,17,16698,3469,5933,125,79,429,35284,2833,4637,99097,95966,14410,9444,0.63
2021-03-11,1224,1075,351,168,643,252,197,18,16748,3482,5951,112,66,391,32898,2548,5026,85506,83011,12899,8315,0.62
2021-03-12,1166,1083,321,157,632,254,210,12,16807,3497,5963,100,66,364,31390,2414,3929,85495,83290,6280,6636,0.61
2021-03-13,1149,1103,318,161,620,260,207,16,16845,3506,5979,114,54,324,30130,783,2047,27128,26469,120,1398,0.59
2021-03-14,1196,1031,328,178,631,270,214,27,16905,3523,6006,129,81,303,25733,1389,5852,58716,56934,4746,4392,0.55
2021-03-15,1177,1055,322,171,616,257,209,16,16954,3529,6022,102,63,227,25217,2123,2675,89219,86255,14664,9105,0.59
2021-03-16,1111,989,285,173,596,271,205,16,17009,3537,6038,88,63,193,24608,1563,2256,75462,72825,18298,8996,0.59
2021-03-17,1065,963,301,149,571,256,205,14,17043,3544,6052,92,48,196,22496,1529,3650,80044,77216,19667,9611,0.6
2021-03-18,1045,932,261,149,572,249,202,8,17097,3548,6060,94,62,160,20185,1245,3615,65542,63643,13404,6127,0.56
2021-03-19,983,907,235,136,559,240,203,12,17140,3558,6072,68,48,142,18740,1084,2560,61409,59755,5206,4829,0.53
2021-03-20,937,904,224,143,544,246,206,7,17173,3566,6079,76,40,118,17645,349,1464,19215,18610,150,1364,0.57
2021-03-21,972,842,246,136,544,249,208,15,17213,3576,6094,84,48,116,14863,674,3505,48048,46084,8028,4972,0.65
2021-03-22,956,854,241,137,528,243,208,13,17238,3580,6107,64,36,93,14137,978,1702,60541,58008,11988,7655,0.62
2021-03-23,863,808,200,110,509,246,203,15,17273,3590,6122,57,41,80,14127,688,742,41450,39908,5849,4498,0.66
2021-03-24,843,753,211,118,482,236,212,10,17302,3602,6132,70,40,82,12389,478,2259,45323,43683,8003,5184,0.66
2021-03-25,845,741,206,114,484,246,211,10,17336,3613,6142,68,50,71,11124,841,2119,65415,63290,11322,6788,
2021-03-26,766,693,168,91,471,235,205,11,17356,3614,6153,32,29,63,10194,520,1495,48660,47307,3446,4712,
2021-03-27,695,675,149,73,451,231,204,6,17367,3619,6159,30,16,58,9587,231,855,16846,16319,49,1536,
2021-03-28,696,674,143,76,457,235,208,12,17390,3627,6171,40,27,44,8832,129,887,11487,11030,52,805,
2021-03-29,728,650,154,93,450,233,201,9,17406,3632,6180,55,22,34,7732,363,1488,42368,40561,9744,7215,
2021-03-30,703,641,147,97,425,220,197,11,17421,3639,6191,35,22,32,7338,444,838,44755,42876,11320,6734,
2021-03-31,634,582,138,75,397,225,203,15,17436,3647,6206,33,22,32,6784,492,1090,39677,37925,9960,6383,
2021-04-01,601,543,131,67,385,212,192,7,17449,3648,6213,27,20,32,6073,332,1075,35770,34111,7955,5047,
2021-04-02,560,539,124,69,348,196,180,14,17457,3649,6227,32,13,32,5834,416,645,33865,32461,1503,2352,
2021-04-03,538,529,112,67,350,194,174,4,17470,3651,6231,17,17,32,5491,124,473,12077,11544,0,630,
2021-04-04,524,524,97,73,349,192,175,1,17477,3653,6232,2,7,32,5390,39,144,4441,4223,0,279,
