Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,624,291,635,181,158,25,4324,1044,1369,245,98,3300,55782,7073,199208,7025,3517,63062,61274,60616,16207,12641,1
2020-09-23,1587,1398,635,267,667,168,151,25,4419,1051,1394,244,125,3419,58936,7152,206355,7147,3814,59351,57842,57259,11970,9500,0.93
2020-09-24,1623,1408,646,276,672,200,150,31,4518,1066,1425,260,117,3456,62537,8292,214626,8271,4592,67979,66286,65404,14699,11078,0.93
2020-09-25,1616,1453,646,257,707,207,164,29,4626,1084,1454,236,130,3655,66516,8409,223018,8392,4140,62717,61317,60625,12331,11067,1.05
2020-09-26,1648,1538,635,285,720,220,179,27,4714,1110,1481,216,104,3858,69693,5880,228897,5879,2387,46421,45103,44554,8387,8503,1.04
2020-09-27,1787,1589,758,285,739,227,188,31,4832,1135,1512,280,129,3818,67401,3446,232335,3438,5688,25283,24234,23232,2194,2881,0.91
2020-09-28,1745,1670,669,302,761,222,186,29,4909,1149,1541,181,97,3965,66135,1162,233493,1158,2167,8220,7704,7487,100,610,0.82
2020-09-29,1917,1601,777,310,806,247,195,35,5035,1164,1576,282,145,3847,65480,5005,238484,4991,5798,34619,33237,32640,2657,3399,0.74
2020-09-30,1836,1588,712,287,823,251,198,37,5161,1185,1613,268,141,3713,69504,9063,247562,9078,5164,70151,67870,67156,14378,11292,0.71
2020-10-01,1804,1600,673,302,814,240,182,46,5281,1198,1659,264,138,4618,70510,7709,255287,7725,5756,65943,63811,63147,14951,10631,0.7
2020-10-02,1799,1627,648,294,848,250,193,25,5380,1214,1684,224,125,5009,71538,7067,262346,7059,5588,62164,59994,59382,15136,10186,0.68
2020-10-03,1774,1687,595,330,843,260,206,38,5464,1238,1722,188,101,4982,70555,2582,264940,2594,3506,25144,23577,23070,7927,5651,0.66
2020-10-04,1915,1672,650,351,897,264,209,37,5594,1256,1759,262,161,4679,65686,2939,267878,2938,8088,26460,24913,24572,2164,2686,0.65
2020-10-05,1865,1685,648,337,872,270,209,27,5698,1274,1786,219,117,4587,64502,5701,273599,5721,6957,52215,49897,49510,13301,9212,0.62
2020-10-06,1868,1621,651,352,856,274,210,45,5783,1290,1831,218,101,4771,62632,4718,278320,4721,6426,47046,44888,44513,11468,8255,0.62
2020-10-07,1813,1644,625,329,849,281,216,26,5876,1315,1857,217,107,5027,61598,4153,282482,4162,4891,49231,46657,46159,14823,8807,0.61
2020-10-08,1780,1545,595,337,840,282,217,47,5969,1340,1904,185,119,5365,60255,3726,286236,3754,4811,49820,47362,46855,14082,8714,0.62
2020-10-09,1687,1551,553,293,832,270,217,40,6046,1353,1944,185,87,5669,57766,2942,289199,2963,5102,37349,35314,35051,8392,6435,0.61
2020-10-10,1669,1601,559,295,812,276,217,35,6102,1372,1979,150,69,5389,55078,892,290115,916,3799,13467,12321,11907,2302,1931,0.61
2020-10-11,1805,1576,661,324,807,273,214,45,6203,1394,2024,248,122,5007,49520,1639,291760,1645,7565,23119,21405,20959,1809,2259,0.62
2020-10-12,1729,1522,618,306,800,274,210,30,6272,1412,2054,189,87,4654,47548,3134,294930,3170,5519,47366,44546,43742,12065,7964,0.64
2020-10-13,1625,1431,578,277,765,285,223,37,6340,1431,2091,134,81,4681,44178,2304,297263,2333,5730,45317,42646,41520,15467,9886,0.64
2020-10-14,1544,1355,565,252,725,267,214,34,6410,1442,2125,151,83,4323,40851,2103,299379,2116,5843,41182,38884,38404,13784,7978,0.65
2020-10-15,1472,1278,520,243,701,267,203,32,6469,1453,2157,146,76,4073,37338,1610,300990,1611,5419,37649,35676,35301,11819,7073,0.66
2020-10-16,1357,1243,458,228,658,262,217,35,6510,1470,2192,105,57,3620,35804,1475,302489,1499,3486,34745,33097,32594,6459,6581,0.67
2020-10-17,1289,1243,449,187,646,256,219,32,6550,1478,2224,72,48,3337,33957,400,302901,412,2510,14994,14285,14178,2650,3557,0.7
2020-10-18,1339,1174,437,226,665,240,223,33,6630,1510,2257,134,111,2974,30357,924,303825,924,4923,27531,26199,25691,2226,4552,0.71
2020-10-19,1273,1140,425,191,646,255,224,31,6688,1523,2288,127,73,2334,30168,1498,305344,1519,2351,41854,40084,39482,10278,8588,0.71
2020-10-20,1223,1108,404,185,624,262,225,20,6727,1537,2308,107,54,2086,29818,1182,306538,1194,1804,42544,40787,40307,13551,11546,0.74
2020-10-21,1184,1068,395,181,603,255,223,25,6768,1554,2333,95,56,2056,27892,1158,307708,1170,3141,43454,41700,41249,13100,11408,0.75
2020-10-22,1117,999,349,177,586,242,212,29,6808,1561,2362,78,54,1579,26318,1029,308739,1031,3122,35304,33913,33547,8185,6827,0.81
2020-10-23,1057,982,330,167,557,232,206,26,6840,1576,2388,82,38,0,26310,858,309589,850,2428,30510,29451,29067,6544,6237,0.84
2020-10-24,1037,1016,335,161,538,232,203,26,6870,1590,2414,86,41,0,25193,249,309835,246,1303,6661,6336,6255,1525,1529,0.88
2020-10-25,1060,939,368,170,509,233,189,34,6895,1601,2448,82,44,894,22267,614,310441,606,2681,21807,20895,20493,2433,4156,0.92
2020-10-26,980,871,331,148,491,227,199,28,6930,1609,2476,75,51,797,21997,879,311325,884,1291,41012,39608,38265,11555,11737,0.93
2020-10-27,914,839,287,142,479,213,192,28,6967,1620,2504,76,45,648,22079,878,312212,887,958,41723,40428,39728,14685,11180,0.95
2020-10-28,897,821,285,142,464,211,187,10,6994,1625,2514,66,38,658,21509,724,312936,724,1292,35097,34034,33520,11273,8241,0.95
2020-10-29,857,747,278,125,446,203,185,19,7013,1634,2533,54,30,542,20885,641,313580,644,1439,37605,36631,36247,9330,9401,0.94
2020-10-30,785,723,238,110,428,198,182,12,7027,1637,2545,52,25,471,20584,681,314258,678,1062,32646,31861,31636,5830,8627,0.94
2020-10-31,756,748,233,110,410,184,170,25,7049,1641,2570,53,29,415,20024,221,314486,228,794,8027,7746,7646,1198,1911,0.92
2020-11-01,797,710,257,133,400,187,168,19,7078,1648,2589,64,40,372,19231,672,315144,658,1513,22643,22025,21399,2488,4676,0.94
2020-11-02,751,692,232,106,401,196,169,15,7108,1655,2604,56,44,320,19164,789,315933,789,911,35817,34814,33620,10770,9234,1.01
2020-11-03,727,656,222,113,384,186,163,26,7138,1665,2630,62,44,293,19317,847,316778,845,729,41558,40511,38601,13387,11621,1.03
2020-11-04,700,643,222,112,357,180,151,15,7156,1671,2645,59,22,286,19465,764,317547,769,626,39793,38966,37488,11707,8928,1.05
2020-11-05,692,625,237,112,333,174,149,14,7169,1677,2659,61,18,289,19193,569,318117,570,843,35369,34707,33936,8656,7796,1.06
2020-11-06,667,626,234,109,319,156,135,16,7190,1680,2675,57,26,239,19028,698,318809,692,890,31589,30888,30162,7783,6810,1.08
2020-11-07,652,631,222,102,327,157,142,8,7209,1685,2683,33,27,215,18566,210,319021,212,685,8344,8112,8027,927,1096,1.1
2020-11-08,688,640,234,107,339,164,141,7,7235,1690,2690,60,37,203,18419,536,319555,534,677,22114,21647,21059,3356,3468,1.08
2020-11-09,688,634,242,105,333,160,136,8,7254,1692,2698,56,23,151,18270,724,320274,719,918,35224,34582,33433,9796,7480,1.05
2020-11-10,672,601,245,114,310,151,132,10,7271,1694,2708,46,23,154,18628,675,320949,675,337,41656,40889,39928,15349,10715,1.04
2020-11-11,653,592,219,114,309,154,135,7,7299,1706,2715,55,35,156,18313,756,321715,766,1081,40489,39769,38598,11157,8066,1.06
2020-11-12,637,578,212,112,306,143,129,12,7325,1714,2727,56,31,149,17951,838,322551,836,1207,40337,39631,38673,7603,7230,1.08
2020-11-13,616,590,210,112,292,141,122,5,7345,1718,2732,44,25,148,17960,755,323311,760,735,35792,35244,34423,7491,7278,1.08
2020-11-14,634,617,224,114,292,140,122,11,7362,1722,2743,56,24,146,17795,287,323603,292,421,12933,12723,12638,586,1699,1.06
2020-11-15,679,607,249,111,312,145,123,14,7390,1725,2757,70,38,147,17448,625,324229,626,968,23799,23420,23154,1347,2688,1.1
2020-11-16,664,604,244,93,317,138,115,9,7423,1730,2766,65,38,124,17679,876,325102,873,659,48244,47305,46489,12391,9673,1.13
2020-11-17,644,586,226,96,319,138,123,12,7446,1737,2778,55,35,142,17920,831,325931,829,576,52811,51981,51162,13456,13133,1.15
2020-11-18,636,592,220,93,313,139,122,7,7472,1745,2785,60,29,148,17901,796,326726,795,795,44845,44168,43460,8966,8513,1.16
2020-11-19,662,601,241,88,321,137,120,8,7499,1751,2793,78,31,151,17900,773,327496,770,751,53019,52334,50372,9641,12456,1.17
2020-11-20,650,616,236,83,316,142,120,6,7516,1755,2799,55,21,151,17984,773,328269,773,668,43698,43142,42424,5598,9296,1.18
2020-11-21,647,619,234,95,310,134,115,12,7540,1760,2811,47,26,159,17937,417,328692,423,447,15894,15653,15105,296,2332,1.19
2020-11-22,659,580,246,97,305,131,113,16,7567,1763,2827,53,35,150,17731,770,329454,762,1000,34383,33934,31786,2532,6368,1.21
2020-11-23,637,564,247,94,292,124,111,7,7594,1766,2834,63,34,139,18059,959,330413,959,651,51963,51187,49126,10704,12719,1.21
2020-11-24,607,541,228,85,281,125,108,5,7614,1770,2839,46,22,134,18398,843,331270,857,541,57651,56909,55289,12761,17073,1.22
2020-11-25,618,573,236,82,292,119,107,5,7641,1773,2844,79,35,163,18565,1085,332349,1079,846,59099,58288,56473,11638,15697,1.25
2020-11-26,628,562,244,85,281,114,108,9,7661,1780,2853,68,29,131,18761,1094,333436,1087,925,52700,51925,49881,6204,14010,1.24
2020-11-27,587,544,227,74,280,114,107,7,7687,1787,2860,37,31,142,19106,1032,334470,1034,689,48108,47582,46541,5920,12110,1.24
2020-11-28,587,566,228,83,267,107,98,9,7701,1788,2869,48,15,148,19234,577,335052,582,417,17528,17277,16179,3152,4007,1.25
2020-11-29,642,563,264,86,277,106,95,10,7731,1789,2879,84,37,154,19138,1036,336076,1024,1107,39540,38972,36838,2656,7353,1.21
2020-11-30,646,575,273,86,271,103,88,6,7761,1791,2885,97,32,148,19650,1255,337333,1257,733,58214,57353,55165,10001,13887,1.21
2020-12-01,655,589,277,89,280,100,81,10,7804,1794,2895,93,53,163,20110,1200,338531,1198,699,62902,62137,58854,13832,17913,1.19
2020-12-02,664,603,257,106,292,99,85,5,7842,1802,2900,82,48,162,20836,1584,340117,1586,842,71074,70148,67775,12612,17916,1.19
2020-12-03,681,605,260,101,309,105,83,10,7885,1810,2910,91,51,182,20828,1454,341568,1451,1427,64143,63378,60993,10972,15184,1.18
2020-12-04,703,631,267,97,325,113,92,9,7923,1820,2919,102,44,199,21426,1530,343083,1515,865,60951,60196,58882,7734,12716,1.17
2020-12-05,698,661,265,92,331,106,86,10,7952,1822,2929,76,36,203,21786,999,344084,1001,597,25875,25502,24307,1602,4137,1.22
2020-12-06,735,643,283,95,344,115,83,8,7986,1827,2937,83,41,205,21766,1363,345447,1363,1391,42586,42038,39983,1844,6512,1.24
2020-12-07,728,650,279,102,337,113,84,7,8022,1830,2944,89,43,189,22718,1871,347305,1858,908,67303,66347,64000,9323,13418,1.24
2020-12-08,734,655,275,120,327,114,89,12,8049,1841,2956,96,31,217,23547,1767,349070,1765,891,70120,69274,67249,10788,16310,1.25
2020-12-09,745,665,288,115,324,112,90,13,8084,1850,2969,104,41,258,24323,1880,350936,1866,1026,74290,73390,71327,12838,18124,1.25
2020-12-10,763,675,293,133,322,111,95,13,8118,1861,2982,109,42,254,24877,2002,352941,2005,1432,76642,75799,73606,10157,17032,1.29
2020-12-11,771,706,303,112,340,113,98,11,8168,1868,2993,106,55,268,25512,1839,354776,1835,1144,76270,75434,73678,10615,15364,1.31
2020-12-12,778,742,298,125,345,119,101,16,8205,1875,3009,87,47,289,25820,1295,356074,1298,917,44833,44301,41056,3705,9041,1.3
2020-12-13,865,776,330,141,381,116,99,9,8263,1885,3018,129,69,300,25584,1731,357801,1727,1909,51468,50869,48206,1162,7516,1.29
2020-12-14,910,804,337,158,387,120,95,11,8314,1891,3029,145,57,346,26546,2311,360114,2313,1266,73698,72911,70625,9416,13987,1.27
2020-12-15,926,822,333,177,395,119,98,15,8367,1904,3044,132,59,397,28144,2894,363004,2890,1208,83972,83036,80512,12634,18196,1.27
2020-12-16,927,835,322,179,406,127,102,15,8423,1915,3059,120,64,461,29278,2869,365855,2851,1625,84131,83233,80720,12899,15908,1.26
2020-12-17,961,869,339,163,432,130,104,17,8492,1923,3076,143,77,489,30094,2840,368699,2844,1949,80543,79615,76542,11748,14079,1.22
2020-12-18,979,885,361,149,452,129,102,16,8548,1931,3092,127,66,541,31244,2807,371491,2792,1558,76733,75986,74002,8572,12632,1.23
2020-12-19,997,949,364,152,465,144,111,19,8606,1946,3111,131,68,570,31932,1899,373377,1886,1086,62141,61479,59489,7112,9788,1.21
2020-12-20,1089,970,413,186,470,146,107,19,8665,1955,3130,152,70,555,32424,3104,376468,3091,2574,71714,70900,67140,3392,11817,1.22
2020-12-21,1101,992,398,199,487,151,112,16,8730,1965,3146,142,77,548,34684,3868,380321,3853,1562,93007,92029,88966,11555,19640,1.23
2020-12-22,1152,1031,435,179,511,148,112,13,8805,1978,3159,174,89,600,37337,4379,384702,4381,1624,94365,93360,90055,15024,22083,1.24
2020-12-23,1164,1036,415,211,514,148,116,25,8874,1991,3184,160,83,693,39223,4063,388738,4036,2027,97771,96848,93247,11541,19048,1.25
2020-12-24,1177,1050,424,202,526,153,125,15,8944,2004,3199,154,83,735,40333,4076,392787,4049,2868,99018,98065,93697,12109,17953,1.26
2020-12-25,1224,1131,426,202,552,174,136,21,9024,2025,3220,195,91,758,41817,4025,396799,4012,2403,86515,85575,82787,11614,12167,1.27
2020-12-26,1266,1205,459,201,576,167,131,23,9097,2035,3243,154,85,720,42601,2665,399456,2657,1814,63971,63266,60683,5892,9066,1.27
2020-12-27,1383,1205,492,243,611,184,147,21,9177,2055,3264,196,99,671,41939,3547,402983,3527,4217,71376,70645,68295,2738,8559,1.25
2020-12-28,1350,1187,497,207,615,186,145,32,9266,2069,3296,182,99,652,44985,5534,408502,5519,2478,99891,98896,98080,12472,15023,1.23
2020-12-29,1373,1227,509,197,639,200,156,25,9353,2090,3321,199,108,706,48110,5653,414139,5637,2393,99628,98768,97948,13200,14943,1.22
2020-12-30,1398,1262,492,210,661,205,154,16,9447,2104,3337,185,109,737,50162,5882,420004,5865,3731,103391,102444,101509,12637,16152,1.21
2020-12-31,1447,1298,500,200,707,220,165,36,9555,2124,3373,226,125,745,51677,5896,425878,5874,4279,103597,102710,101399,10590,13648,1.2
2021-01-01,1481,1371,523,200,734,225,165,34,9656,2140,3407,218,113,761,54109,6050,431899,6021,3466,101217,100242,95931,8774,13008,1.17
2021-01-02,1510,1452,527,225,740,219,175,27,9729,2162,3434,168,85,856,56074,4231,436114,4215,2047,77160,76492,75729,4238,8230,1.14
2021-01-03,1704,1503,613,261,800,255,193,26,9840,2189,3460,278,135,869,55631,5248,441341,5227,5580,79939,79092,76833,2923,7790,1.14
2021-01-04,1733,1537,587,280,834,260,199,38,9963,2209,3498,263,146,803,60937,8437,449747,8406,3094,111657,110638,108309,9801,15738,1.13
2021-01-05,1793,1591,624,268,867,273,209,23,10104,2232,3521,281,156,983,65955,8259,457984,8237,2962,116538,115545,114263,12014,17713,1.11
2021-01-06,1827,1646,614,264,911,272,217,43,10235,2255,3564,275,157,1214,68705,7914,465859,7875,4796,121360,120194,117094,13611,16349,1.09
2021-01-07,1865,1676,637,281,919,280,220,48,10355,2283,3612,268,146,1256,70359,7705,473504,7645,5871,117331,116278,114220,13917,16180,1.05
2021-01-08,1891,1745,647,276,930,292,219,46,10471,2298,3658,263,130,1393,73407,8232,481658,8154,4854,116982,115896,114354,14836,15182,1.04
2021-01-09,1947,1862,645,281,994,294,232,20,10587,2320,3678,226,146,1459,75264,5175,486816,5158,3098,80260,79333,77765,7222,8990,1.02
2021-01-10,2136,1879,706,311,1068,303,238,43,10718,2341,3721,323,165,1435,73778,7000,493752,6936,8386,96425,95372,93759,2914,8220,0.99
2021-01-11,2140,1906,694,328,1082,318,260,28,10867,2365,3749,290,176,1499,78505,9791,503459,9707,4861,126327,124863,121462,8507,12449,0.96
2021-01-12,2128,1916,711,302,1074,314,248,55,11002,2384,3804,277,159,1562,83098,9335,512756,9297,4576,120996,119594,117444,15454,14269,0.95
2021-01-13,2135,1949,675,321,1094,317,260,57,11156,2417,3861,285,178,2090,83911,9535,522225,9469,8038,122324,120932,118721,20351,16926,0.9
2021-01-14,2170,1934,666,326,1139,329,260,59,11301,2442,3920,275,182,1988,84025,9322,531517,9292,9236,124846,123374,121051,13048,15314,0.9
2021-01-15,2188,2019,697,300,1161,324,261,52,11430,2468,3972,285,162,1650,84611,8462,539943,8426,8041,101984,100760,99436,10943,11552,0.9
2021-01-16,2194,2097,702,290,1181,316,259,47,11533,2494,4019,227,129,1511,85424,5098,545030,5087,4288,71759,70814,68972,5119,7533,0.91
2021-01-17,2390,2063,787,350,1192,341,269,56,11694,2517,4075,345,180,1606,80010,5684,550673,5643,10940,64475,63385,61793,2442,4722,0.92
2021-01-18,2286,2010,750,328,1173,344,268,46,11828,2546,4121,278,162,1588,83965,10118,560785,10112,6182,102021,100623,99284,13451,12008,0.94
2021-01-19,2253,1991,698,326,1186,363,284,43,11976,2581,4164,284,192,1532,87097,8662,569409,8624,5524,96080,94681,93803,15552,13015,0.94
2021-01-20,2202,1945,668,317,1177,372,288,55,12102,2608,4219,258,147,1641,86543,8355,577771,8362,8798,93421,91848,90027,13692,11742,0.95
2021-01-21,2160,1910,658,309,1156,387,299,48,12232,2635,4267,267,160,1630,83777,7270,585041,7270,10034,82548,81182,80141,12318,10794,0.97
2021-01-22,2101,1921,628,301,1147,395,309,66,12353,2661,4333,253,145,1577,82635,7390,592428,7387,8505,86037,84658,83649,10885,11091,0.99
2021-01-23,2099,2002,610,295,1175,406,299,52,12480,2684,4385,220,143,1487,80844,2437,594877,2449,4197,31000,30433,30196,1237,2414,1
2021-01-24,2221,1950,683,328,1183,396,319,76,12607,2719,4461,289,153,1465,75185,4960,599820,4943,10600,54458,53516,52969,3232,4903,1
2021-01-25,2138,1877,630,304,1174,391,228,60,12766,2739,4521,250,184,1366,78381,8722,608547,8727,5643,91655,89972,88183,14493,13012,1
2021-01-26,2083,1853,602,262,1185,401,299,53,12912,2768,4574,262,172,1402,81008,7795,616346,7799,5107,83593,82186,81488,11625,9896,1
2021-01-27,2028,1828,574,266,1159,395,291,61,13034,2792,4635,233,141,1451,79942,7752,624074,7728,8709,86104,84654,83467,14078,11541,1
2021-01-28,2025,1827,572,253,1174,401,313,49,13161,2821,4684,234,149,1348,77908,7204,631251,7177,9266,78521,77267,76438,10097,8743,0.99
2021-01-29,1990,1828,583,243,1145,420,314,45,13254,2845,4729,203,114,1329,77065,6785,638010,6759,7575,74378,73061,71742,7527,8033,0.97
2021-01-30,1957,1884,565,225,1145,386,295,38,13342,2858,4767,165,106,1285,76078,2617,640632,2622,3559,26885,26398,26058,688,1852,0.94
2021-01-31,2100,1846,644,276,1150,393,298,51,13462,2875,4818,265,142,1180,71248,5245,645857,5225,10147,55061,54045,53406,3462,4724,0.91
2021-02-01,2065,1847,629,270,1129,398,307,46,13584,2899,4864,265,149,1079,75066,8936,654779,8922,5158,93114,91481,89839,14968,12393,0.88
2021-02-02,2049,1815,602,312,1104,412,310,61,13708,2930,4925,249,148,1178,78542,8032,662797,8018,4414,88873,87284,86221,13607,11579,0.86
2021-02-03,2015,1782,557,296,1133,402,321,57,13851,2953,4982,249,181,1271,77669,7481,670266,7469,8225,86190,84755,84073,11802,10355,0.85
2021-02-04,1960,1701,530,284,1117,393,325,48,13972,2983,5030,224,152,1265,76777,7270,677515,7249,8180,84652,83120,81975,10385,9423,0.85
2021-02-05,1873,1712,478,240,1122,393,328,33,14089,3004,5063,208,142,1219,76070,6604,684097,6582,7291,84147,82859,81774,7901,8788,0.82
2021-02-06,1862,1790,480,228,1128,407,323,52,14175,3025,5115,198,112,1161,75592,2654,686754,2657,3063,29033,28476,28211,162,1771,0.82
2021-02-07,2004,1747,533,285,1144,409,320,44,14289,3041,5159,250,141,1085,70512,4609,691350,4596,9751,54012,52908,52327,3280,4786,0.81
2021-02-08,1961,1719,519,293,1118,404,301,30,14421,3056,5189,238,152,1015,73406,7835,699192,7842,5016,91355,89680,88912,13628,12121,0.8
2021-02-09,1859,1626,482,280,1066,388,301,42,14511,3080,5231,187,112,1059,74657,6161,705355,6163,4919,80932,79471,78613,11958,10226,0.82
2021-02-10,1822,1608,484,255,1050,389,303,32,14626,3095,5263,229,141,1138,71945,5665,711028,5673,8292,77442,76040,75412,11517,9472,0.81
2021-02-11,1767,1550,490,245,1008,374,304,30,14706,3118,5293,197,106,1072,68270,5017,716036,5008,8777,76512,75128,74455,8948,8790,0.83
2021-02-12,1686,1546,467,233,970,364,295,41,14778,3133,5334,173,88,995,65735,4679,720707,4671,7246,67572,66329,64317,5281,5909,0.87
2021-02-13,1675,1608,459,223,977,375,297,29,14863,3150,5363,157,117,954,64154,1887,722595,1888,3419,24927,24434,24217,226,1576,0.9
2021-02-14,1786,1559,486,246,1023,362,297,37,14974,3168,5400,210,143,875,58086,3494,726078,3483,9642,47472,46451,45801,3294,4612,0.94
2021-02-15,1747,1530,476,236,1001,373,284,16,15079,3186,5416,201,127,766,58512,5186,731267,5189,4885,70971,69599,68935,11325,8639,0.97
2021-02-16,1670,1507,491,219,949,349,279,42,15152,3195,5458,187,93,773,59304,4578,735835,4568,3750,74156,72778,71445,12957,9927,0.98
2021-02-17,1650,1483,469,216,951,357,294,27,15239,3218,5485,174,101,827,56870,4153,739998,4163,6540,64502,63318,62786,9436,7731,0.99
2021-02-18,1593,1367,464,208,898,334,280,35,15307,3235,5520,147,82,779,52836,3347,743330,3332,7495,52221,51344,50737,6708,5384,0.99
2021-02-19,1487,1376,431,198,834,344,283,22,15361,3249,5542,142,66,728,50733,3787,747120,3790,5913,62777,61838,61026,3594,4955,1
2021-02-20,1483,1437,439,196,822,326,273,25,15419,3252,5567,131,70,656,48566,1257,748375,1255,3408,19606,19216,18634,325,1106,1
2021-02-21,1586,1336,506,231,815,321,264,24,15484,3263,5591,176,87,621,44358,3101,751482,3107,7427,49967,49046,48419,3246,4061,1.01
2021-02-22,1491,1310,435,223,809,320,257,16,15576,3278,5607,173,108,585,45541,4818,756289,4807,3670,69525,68208,67014,9117,7441,1.01
2021-02-23,1457,1283,439,195,794,305,249,36,15660,3291,5643,186,103,577,46814,4437,760733,4444,3170,71825,70515,69492,13458,9525,1
2021-02-24,1420,1215,418,187,786,296,246,27,15739,3305,5670,167,98,649,45774,4362,765105,4372,5381,74950,73703,72640,10770,8616,1.02
2021-02-25,1355,1203,399,184,750,292,243,23,15810,3320,5693,161,95,638,44577,3820,768919,3814,5011,70305,69234,68205,7140,6597,0.99
2021-02-26,1331,1232,393,174,741,294,235,22,15871,3327,5715,154,82,600,44621,3812,772730,3811,3754,65689,64803,64142,3798,4488,0.95
2021-02-27,1361,1303,406,193,737,293,232,29,15925,3339,5744,151,68,587,44410,1457,774168,1438,1562,24383,24046,23608,461,1340,0.91
2021-02-28,1458,1259,454,214,747,283,232,21,15985,3359,5765,173,90,550,41860,3135,777226,3058,5668,54459,53620,52604,3902,4318,0.86
2021-03-01,1413,1230,444,205,732,267,232,18,16080,3375,5783,174,109,544,43999,4880,782079,4853,2731,89327,88081,87180,6816,7758,0.84
2021-03-02,1372,1222,438,203,703,259,218,21,16154,3382,5804,161,90,568,45423,4380,786454,4375,2914,90440,89245,88184,13350,11306,0.81
2021-03-03,1340,1171,395,194,719,253,209,17,16241,3390,5821,131,107,567,45527,4660,791122,4668,4599,93553,92357,91230,9344,8773,0.78
2021-03-04,1323,1122,404,182,710,258,215,17,16312,3400,5838,170,89,505,44489,3663,794781,3659,4791,89978,88804,87205,10467,9855,0.77
2021-03-05,1237,1115,371,169,671,258,211,18,16379,3416,5856,134,78,488,44215,3758,798493,3712,3992,100708,99585,98103,4271,7027,0.74
2021-03-06,1219,1175,336,160,696,262,219,20,16457,3427,5876,126,99,337,44241,1945,800363,1870,1915,41052,40490,39852,158,1867,0.7
2021-03-07,1316,1156,384,196,709,264,214,15,16506,3440,5891,163,72,458,40762,2351,802707,2344,5706,62274,61295,60379,5521,6303,0.69
2021-03-08,1281,1118,371,205,678,263,212,22,16589,3450,5913,149,92,456,41887,3789,806490,3783,2676,94909,93545,92312,7322,10078,0.67
2021-03-09,1230,1085,362,175,666,253,206,15,16630,3458,5928,128,63,413,42148,3118,809610,3120,2920,90531,89125,87591,12719,11777,0.64
2021-03-10,1198,1069,345,177,647,245,201,17,16695,3464,5945,126,78,429,40379,2834,812443,2833,4585,94033,92765,91216,11049,10841,0.63
2021-03-11,1166,1015,346,161,637,253,198,18,16745,3475,5963,113,65,391,38009,2544,814991,2548,4992,81712,80602,78887,9915,10024,0.62
2021-03-12,1096,1013,317,145,615,254,210,12,16804,3491,5975,100,67,364,36533,2407,817402,2411,3904,83540,82460,81084,4971,6433,0.61
2021-03-13,1107,1062,326,152,609,258,207,16,16842,3500,5991,113,52,324,35258,780,818184,782,2032,27130,26714,26366,119,1279,0.59
2021-03-14,1169,1006,334,181,631,268,214,26,16903,3517,6017,125,82,303,30879,1404,819573,1389,5819,55955,55024,54039,3766,6248,0.55
2021-03-15,1093,972,318,158,594,254,210,17,16951,3523,6034,102,61,227,30440,2121,821696,2123,2655,82895,81513,80367,10948,12582,0.59
2021-03-16,1044,921,280,158,586,269,203,17,17005,3530,6051,88,62,193,29832,1573,823260,1564,2240,69935,68786,67552,13107,10327,0.59
2021-03-17,1000,899,290,138,556,254,202,13,17039,3537,6064,91,47,196,27735,1544,824790,1530,3633,74635,73447,71801,13950,10785,0.6
2021-03-18,984,870,261,143,566,245,200,9,17093,3541,6073,94,64,160,25439,1238,826037,1247,3599,61735,60816,59602,9580,8572,0.56
2021-03-19,924,848,237,120,548,236,202,12,17135,3551,6085,69,47,142,24002,1076,827120,1083,2548,60467,59683,58047,3722,5087,0.53
2021-03-20,914,881,226,137,533,243,204,7,17168,3559,6092,79,39,118,22873,349,827469,349,1462,19216,18850,18669,150,1302,0.57
2021-03-21,959,824,260,131,548,248,207,14,17208,3569,6106,86,50,116,20098,686,828143,674,3494,46220,45305,44678,6203,4828,0.65
2021-03-22,875,774,241,113,506,242,207,13,17232,3573,6119,63,33,93,19446,978,829120,977,1689,58122,57039,55891,9566,6744,0.62
2021-03-23,818,763,205,99,494,245,200,15,17267,3582,6134,59,41,80,19403,688,829807,687,739,40060,39391,39081,4447,3739,0.67
2021-03-24,824,733,224,114,476,233,209,10,17298,3594,6144,71,44,82,17648,479,830285,478,2251,43000,42264,41676,5684,4904,0.67
2021-03-25,800,695,206,99,479,243,207,10,17332,3605,6154,71,50,71,16426,835,831128,843,2104,62808,61905,60905,8712,6602,0.71
2021-03-26,714,642,173,75,453,232,202,11,17352,3606,6165,33,30,63,15501,522,831648,520,1495,47605,47026,46159,2391,4354,0.78
2021-03-27,668,647,156,63,437,227,201,6,17363,3611,6171,32,15,58,14867,232,831879,231,859,16849,16584,16374,49,1511,0.79
2021-03-28,676,656,148,67,444,231,205,12,17386,3619,6183,41,27,44,14108,131,832008,129,881,11461,11257,11153,27,785,0.76
2021-03-29,713,628,174,86,437,227,198,10,17401,3624,6193,61,19,34,13028,362,832371,363,1471,40496,39756,39257,7869,6999,0.76
2021-03-30,651,587,162,81,395,215,193,12,17416,3631,6205,37,21,32,12680,446,832814,443,822,41637,40874,40357,8205,5765,0.73
