Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1061,987,315,165,560,233,207,26,6831,1575,2390,80,39,0,24806,849,2447,30510,29272,6544,6684,0.84
2020-10-24,1042,1023,313,158,537,231,201,27,6861,1589,2417,86,42,0,23680,246,1309,6661,6311,1525,1605,0.88
2020-10-25,1064,942,357,164,508,234,190,35,6886,1600,2452,80,47,894,20736,606,2702,21807,20717,2433,4526,0.92
2020-10-26,986,876,323,144,493,230,199,28,6924,1608,2480,75,54,797,20455,884,1300,41012,39306,11555,12386,0.93
2020-10-27,916,839,274,142,477,213,191,28,6961,1619,2508,71,44,648,20539,887,961,41723,40146,14685,11796,0.95
2020-10-28,897,820,279,138,463,211,187,9,6989,1624,2517,66,39,658,19960,724,1303,35097,33877,11273,8667,0.95
2020-10-29,858,747,265,123,444,201,185,19,7008,1633,2536,54,30,542,19333,645,1442,37605,36350,9330,10166,0.94
2020-10-30,786,723,227,110,428,197,182,12,7022,1636,2548,52,25,471,19028,680,1068,32646,31715,5830,9474,0.94
2020-10-31,755,747,231,109,409,184,170,25,7044,1640,2573,53,28,415,18468,228,795,8028,7714,1198,2059,0.92
2020-11-01,797,710,248,130,397,186,167,19,7074,1647,2592,66,40,372,17667,658,1520,22643,21848,2488,5093,0.94
2020-11-02,752,693,223,104,400,197,169,15,7106,1654,2607,54,45,320,17596,789,914,35817,34499,10770,9750,1.01
2020-11-03,726,657,217,111,381,186,163,26,7136,1664,2633,62,43,293,17745,845,733,41558,40194,13387,11956,1.03
2020-11-04,699,642,215,109,354,179,150,15,7154,1670,2648,58,22,286,17889,769,632,39793,38690,11707,9347,1.05
2020-11-05,691,625,234,110,332,173,149,14,7167,1676,2662,61,18,289,17614,570,845,35369,34467,8656,8211,1.06
2020-11-06,667,626,231,108,318,156,135,16,7188,1679,2678,56,26,239,17446,691,892,31589,30728,7783,7277,1.08
2020-11-07,652,631,215,102,325,157,142,8,7207,1684,2686,33,27,215,16983,212,686,8344,8077,927,1217,1.1
2020-11-08,687,640,230,106,336,165,141,7,7232,1689,2693,59,35,203,16829,534,684,22114,21486,3356,3786,1.08
2020-11-09,690,636,240,103,332,161,136,7,7252,1691,2700,57,25,151,16674,719,923,35225,34388,9796,8219,1.05
2020-11-10,673,603,241,113,307,150,131,10,7268,1693,2710,45,22,154,17030,675,339,41656,40541,15349,11101,1.04
2020-11-11,654,592,216,111,308,153,135,7,7296,1705,2717,55,35,156,16708,765,1089,40488,39516,11157,8612,1.06
2020-11-12,637,578,207,108,302,143,129,12,7323,1713,2729,56,31,149,16343,836,1210,40337,39326,7603,7720,1.08
2020-11-13,616,590,205,111,291,141,122,5,7343,1717,2734,44,25,148,16352,761,736,35792,35030,7491,7747,1.08
2020-11-14,634,617,221,114,291,140,122,12,7359,1721,2746,56,23,146,16184,292,423,12933,12655,586,1870,1.06
2020-11-15,680,607,246,112,307,144,123,9,7388,1724,2755,70,38,147,15840,626,970,23802,23303,1347,3081,1.1
2020-11-16,664,605,236,91,317,137,115,8,7421,1729,2763,65,39,124,16070,873,660,49239,47859,12771,11060,1.13
2020-11-17,646,587,222,95,317,137,123,12,7444,1736,2775,55,35,142,16307,829,580,56769,55451,16079,16277,1.15
2020-11-18,637,592,217,92,313,139,122,7,7470,1744,2782,60,30,148,16284,795,800,46677,45642,10133,10092,1.16
2020-11-19,663,602,233,88,319,137,120,8,7497,1750,2790,78,31,151,16282,771,752,56265,55163,10845,15574,1.17
2020-11-20,651,617,226,83,315,142,120,6,7514,1754,2796,55,21,151,16359,774,676,44100,43223,5598,10100,1.18
2020-11-21,648,620,233,94,309,134,115,12,7538,1759,2808,47,26,159,16308,422,450,15893,15605,296,2574,1.19
2020-11-22,660,581,239,97,305,130,113,16,7565,1762,2824,53,34,150,16096,762,1006,35011,34314,3108,7132,1.21
2020-11-23,638,565,242,92,289,123,110,7,7592,1765,2831,63,34,139,16422,959,653,53670,52498,12076,13958,1.21
2020-11-24,610,544,224,84,281,126,108,6,7614,1769,2837,48,24,134,16755,857,544,60000,58723,14636,19029,1.22
2020-11-25,621,575,231,80,293,121,108,5,7642,1772,2842,80,35,163,16922,1079,847,61037,59639,12893,17176,1.25
2020-11-26,630,563,237,83,280,114,108,9,7662,1779,2851,68,29,131,17111,1087,933,54562,53374,6418,16047,1.24
2020-11-27,588,545,223,74,278,114,107,7,7688,1786,2858,37,31,142,17448,1031,694,48852,47971,6030,13160,1.24
2020-11-28,588,567,224,83,265,106,98,9,7701,1787,2867,48,14,148,17571,582,422,17528,17181,3152,4181,1.25
2020-11-29,644,564,261,85,274,106,95,10,7732,1788,2877,84,38,154,17472,1024,1110,40461,39521,3209,8365,1.21
2020-11-30,652,576,267,84,272,105,88,6,7764,1790,2883,98,34,148,17978,1257,739,58849,57531,10486,14846,1.21
2020-12-01,656,590,270,86,277,99,81,10,7806,1793,2893,93,52,163,18438,1199,700,65295,63979,15381,20008,1.19
2020-12-02,667,605,255,104,292,100,85,5,7846,1801,2898,83,50,162,19162,1589,846,72832,71285,13544,19463,1.19
2020-12-03,683,607,250,98,308,106,83,10,7889,1809,2908,92,51,182,19153,1452,1429,65499,64181,11444,16699,1.18
2020-12-04,702,629,262,94,323,113,92,10,7927,1819,2918,101,45,199,19753,1516,867,61640,60402,8328,13448,1.17
2020-12-05,700,663,261,89,331,108,86,10,7959,1821,2928,79,39,203,20107,1000,598,25875,25368,1602,4393,1.22
2020-12-06,734,643,282,88,343,115,83,8,7993,1826,2936,82,43,205,20078,1364,1403,42928,42066,1844,7365,1.24
2020-12-07,728,650,272,101,335,113,84,7,8029,1829,2943,89,43,189,21029,1859,910,67667,66092,9323,14503,1.24
2020-12-08,734,655,271,115,326,115,89,12,8057,1840,2955,96,32,217,21857,1768,895,70495,69156,10788,17318,1.25
2020-12-09,744,664,287,114,321,112,90,13,8092,1849,2968,104,40,258,22629,1867,1032,75470,73869,12841,20008,1.25
2020-12-10,762,674,288,128,319,110,94,13,8126,1860,2981,108,42,254,23176,2006,1440,77817,76337,10157,18960,1.29
2020-12-11,770,706,298,110,338,113,98,11,8176,1867,2992,106,55,268,23802,1835,1152,77211,75688,10615,17127,1.31
2020-12-12,778,742,295,124,343,119,101,16,8212,1874,3008,87,46,289,24104,1298,923,44860,43994,3705,9660,1.3
2020-12-13,864,775,320,137,378,116,99,9,8271,1884,3017,128,70,300,23861,1729,1919,51475,50515,1162,8160,1.29
2020-12-14,909,803,323,154,386,120,95,11,8322,1890,3028,145,57,346,24820,2314,1270,73698,72212,9416,14940,1.27
2020-12-15,925,822,334,170,388,118,98,12,8375,1903,3040,133,59,397,26419,2891,1210,83972,82319,12634,18958,1.27
2020-12-16,926,834,317,177,402,126,101,15,8430,1913,3055,121,64,461,27551,2853,1630,84131,82477,12899,16768,1.26
2020-12-17,960,868,327,155,426,129,104,17,8499,1922,3072,142,76,489,28365,2847,1954,80668,79121,11748,15125,1.22
2020-12-18,978,884,353,147,451,129,102,16,8556,1930,3088,127,68,541,29507,2793,1567,76772,75421,8572,13611,1.23
2020-12-19,996,948,360,147,465,144,111,19,8614,1945,3107,131,68,570,30186,1886,1095,62141,60968,7112,10532,1.21
2020-12-20,1089,969,399,186,468,146,107,19,8672,1954,3126,152,69,555,30664,3093,2590,73444,72077,3392,14236,1.22
2020-12-21,1100,990,386,194,485,151,112,16,8737,1964,3142,141,77,548,32917,3853,1570,95598,93785,11555,23274,1.23
2020-12-22,1150,1029,423,174,508,148,112,13,8811,1977,3155,174,89,600,35564,4380,1629,95331,93498,15024,24015,1.24
2020-12-23,1161,1034,402,199,507,147,116,25,8879,1990,3180,160,80,693,37438,4038,2041,99562,97751,11541,21783,1.25
2020-12-24,1173,1047,413,198,522,153,124,15,8951,2003,3195,152,85,735,38538,4054,2884,102717,100773,12109,22378,1.26
2020-12-25,1218,1126,406,196,551,174,136,20,9030,2024,3215,194,90,758,40014,4012,2414,87038,85368,11614,13438,1.27
2020-12-26,1263,1201,447,201,575,169,129,23,9104,2033,3238,154,86,720,40783,2659,1830,64929,63688,5892,10249,1.27
2020-12-27,1379,1201,463,237,607,185,146,21,9185,2054,3259,197,101,671,40106,3528,4233,72924,71638,2738,11039,1.25
2020-12-28,1345,1180,482,204,606,185,145,32,9274,2068,3291,180,97,652,43145,5519,2488,100039,98107,12472,16812,1.23
2020-12-29,1371,1223,497,192,635,202,158,25,9360,2091,3316,200,107,706,46263,5639,2399,99629,97892,13200,16284,1.22
2020-12-30,1395,1260,481,207,659,206,156,16,9456,2105,3332,185,111,737,48302,5868,3745,103391,101573,12637,17431,1.21
2020-12-31,1439,1292,485,194,703,219,168,36,9561,2126,3368,219,122,745,49811,5875,4290,103597,101897,10590,15082,1.2
2021-01-01,1476,1372,511,196,729,226,164,34,9665,2142,3402,219,118,761,52219,6022,3484,101217,99381,8774,14643,1.17
2021-01-02,1512,1444,522,224,743,221,174,27,9739,2163,3429,166,87,856,54181,4218,2062,77160,75953,4238,9372,1.14
2021-01-03,1694,1492,594,256,795,257,189,26,9848,2190,3455,275,133,869,53723,5230,5601,79938,78474,2923,8995,1.14
2021-01-04,1725,1536,569,271,826,261,199,37,9969,2210,3492,263,144,803,59003,8407,3112,111655,109575,9801,17545,1.13
2021-01-05,1791,1588,608,268,866,276,210,24,10107,2233,3516,275,156,983,64008,8237,2976,116537,114439,12014,19407,1.11
2021-01-06,1826,1642,592,259,914,278,218,44,10243,2257,3560,274,162,1214,66735,7878,4822,122920,120574,13611,19695,1.09
2021-01-07,1859,1668,619,275,922,282,220,48,10365,2284,3608,264,148,1256,68372,7646,5893,117948,115694,13917,18401,1.05
2021-01-08,1883,1739,614,271,931,294,219,45,10480,2299,3653,259,128,1393,71403,8160,4876,116982,114672,14836,16862,1.04
2021-01-09,1941,1859,620,282,994,293,230,20,10595,2321,3673,224,145,1459,73245,5158,3110,80260,78552,7222,10183,1.02
2021-01-10,2134,1874,655,317,1073,306,239,41,10728,2342,3714,318,170,1435,71734,6937,8416,96441,94498,2914,9705,0.99
2021-01-11,2132,1902,663,314,1076,319,259,29,10876,2366,3743,288,176,1499,76443,9713,4883,126327,123571,8507,14334,0.96
2021-01-12,2122,1911,663,307,1078,315,249,55,11014,2386,3798,272,164,1562,81017,9298,4597,120994,118212,15454,16245,0.95
2021-01-13,2132,1947,636,328,1092,320,258,57,11167,2418,3855,281,177,2090,81795,9471,8072,122324,119409,20351,18435,0.9
2021-01-14,2166,1944,633,327,1137,331,261,59,11312,2445,3914,286,183,1988,81864,9295,9272,124893,121894,13048,17115,0.9
2021-01-15,2185,2015,677,295,1163,329,260,52,11442,2469,3966,284,166,1650,82441,8429,8067,102024,99576,10943,13201,0.9
2021-01-16,2190,2094,679,291,1180,318,260,47,11547,2495,4013,230,132,1511,83238,5087,4303,71754,70224,5119,8536,0.91
2021-01-17,2380,2061,756,347,1185,340,271,56,11705,2520,4069,343,181,1606,77778,5648,10990,64475,62725,2442,5711,0.92
2021-01-18,2282,2004,729,329,1167,346,269,46,11833,2547,4115,275,158,1588,81720,10117,6204,102019,99159,13451,13572,0.94
2021-01-19,2240,1981,668,319,1178,362,285,43,11977,2582,4158,278,184,1532,84842,8623,5537,96080,93300,15552,14142,0.94
2021-01-20,2195,1961,644,322,1168,371,290,54,12098,2609,4212,257,142,1641,84214,8364,8849,93421,90656,13692,13010,0.95
2021-01-21,2170,1899,638,317,1155,388,301,48,12224,2636,4260,261,160,1630,81436,7273,10076,82624,80151,12398,11758,0.97
2021-01-22,2097,1923,604,299,1153,401,311,66,12347,2662,4326,257,148,1577,80234,7388,8553,86036,83470,10885,12015,0.99
2021-01-23,2096,1994,584,293,1176,408,301,51,12478,2685,4377,218,145,1487,78436,2449,4215,31000,30122,1237,2842,1
2021-01-24,2208,1940,662,321,1182,398,321,77,12610,2720,4454,285,159,1465,72739,4945,10641,54458,52787,3232,5684,1
2021-01-25,2128,1866,608,297,1175,392,230,60,12768,2740,4514,248,183,1366,75920,8730,5662,91652,88564,14493,14287,1
2021-01-26,2077,1850,582,260,1185,404,301,53,12913,2769,4567,264,170,1402,78522,7800,5125,83590,80949,11625,10884,1
2021-01-27,2026,1826,562,265,1150,396,295,60,13032,2794,4627,234,137,1451,77408,7728,8757,86102,83305,14078,12619,1
2021-01-28,2022,1827,555,245,1170,403,316,49,13157,2822,4676,235,150,1348,75338,7184,9307,78521,76118,10097,9627,0.99
2021-01-29,1990,1830,560,236,1142,420,316,45,13253,2846,4721,205,116,1329,74455,6760,7614,74377,71958,7527,9223,0.97
2021-01-30,1956,1885,550,221,1145,390,298,38,13340,2859,4759,165,106,1285,73450,2623,3579,26885,26095,688,2201,0.94
2021-01-31,2097,1847,618,264,1139,398,300,52,13463,2876,4811,267,144,1180,68597,5226,10170,55061,53281,3462,5449,0.91
2021-02-01,2065,1854,603,263,1127,404,308,46,13591,2900,4857,272,157,1079,72391,8926,5180,93114,89775,14968,13737,0.88
2021-02-02,2049,1816,576,303,1092,413,309,61,13713,2931,4918,250,147,1178,75867,8029,4431,88878,85810,13607,12694,0.86
2021-02-03,2012,1779,535,290,1122,398,318,57,13857,2953,4975,247,183,1271,74949,7474,8279,86391,83439,11995,11524,0.85
2021-02-04,1961,1701,495,271,1103,391,323,48,13973,2982,5023,224,148,1265,74034,7252,8203,84657,81612,10385,10540,0.85
2021-02-05,1874,1713,460,233,1116,394,330,33,14090,3004,5056,209,141,1219,73309,6584,7310,84147,81627,7901,10052,0.82
2021-02-06,1862,1789,465,226,1123,404,321,52,14174,3022,5108,198,111,1161,72816,2657,3080,29034,28160,162,2154,0.82
2021-02-07,2004,1746,506,278,1137,408,321,44,14287,3040,5152,250,142,1085,67683,4596,9804,54011,52076,3280,5567,0.81
2021-02-08,1960,1719,495,289,1111,405,303,30,14419,3055,5182,238,150,1015,70544,7839,5045,91351,88146,13628,13326,0.8
2021-02-09,1856,1623,450,277,1058,387,303,43,14507,3080,5225,184,109,1059,71775,6164,4942,81706,78896,12721,11707,0.82
2021-02-10,1824,1608,464,256,1038,387,303,32,14619,3094,5257,228,136,1138,69030,5676,8325,77548,74853,11624,10387,0.81
2021-02-11,1767,1550,464,241,998,371,303,30,14699,3117,5287,198,107,1072,65305,5009,8828,76493,73973,8948,9907,0.83
2021-02-12,1687,1547,445,233,961,362,296,41,14771,3132,5328,173,88,995,62731,4663,7276,67596,65484,5305,6917,0.87
2021-02-13,1675,1608,441,219,972,374,298,29,14853,3149,5357,156,117,954,61133,1887,3436,24927,24127,226,1852,0.9
2021-02-14,1786,1559,459,244,1013,362,299,37,14966,3167,5394,210,144,875,55022,3483,9685,47472,45762,3294,5197,0.94
2021-02-15,1747,1530,446,230,993,374,285,16,15072,3185,5410,200,133,766,55433,5188,4899,70971,68409,11325,9610,0.97
2021-02-16,1671,1507,470,218,945,350,280,42,15144,3194,5452,187,92,773,56207,4568,3768,74148,71526,12957,10808,0.98
2021-02-17,1651,1485,450,213,946,358,295,27,15232,3217,5479,175,101,827,53758,4167,6557,64502,62294,9436,8520,0.99
2021-02-18,1595,1369,448,203,895,336,281,35,15299,3234,5514,147,81,779,49678,3332,7541,52620,50940,7107,6082,0.99
2021-02-19,1489,1378,414,192,833,346,284,22,15353,3248,5536,142,66,728,47560,3792,5930,62785,61180,3602,6043,1
2021-02-20,1485,1439,433,195,824,328,274,25,15411,3251,5561,131,70,656,45382,1255,3419,19606,19026,325,1343,1
2021-02-21,1588,1337,480,229,809,323,266,24,15476,3263,5585,176,86,621,41148,3107,7454,50262,48719,3547,4910,1.01
2021-02-22,1490,1310,421,221,805,319,257,16,15568,3277,5601,171,108,585,42312,4809,3692,70487,68085,10083,9097,1.01
2021-02-23,1458,1283,414,189,787,302,249,35,15651,3291,5636,185,102,577,43579,4447,3180,74412,71824,15893,11670,1
2021-02-24,1420,1215,398,181,785,296,246,27,15731,3305,5663,166,99,649,42517,4374,5405,76206,73761,12025,9970,1.02
2021-02-25,1353,1200,376,177,746,291,242,23,15802,3320,5686,159,93,638,41295,3814,5039,70315,68169,7140,7462,0.99
2021-02-26,1329,1230,378,170,741,294,235,22,15863,3327,5708,153,82,600,41320,3813,3774,65688,64061,3798,5584,0.95
2021-02-27,1358,1300,392,191,737,293,232,29,15916,3339,5737,150,67,587,41097,1438,1575,24383,23797,461,1664,0.91
2021-02-28,1454,1256,433,213,740,283,232,21,15976,3359,5758,172,87,550,38540,3070,5687,54627,53069,4068,5126,0.86
2021-03-01,1411,1226,425,194,728,266,231,18,16071,3375,5776,173,110,544,40669,4859,2748,91179,88498,8272,10113,0.84
2021-03-02,1369,1219,425,195,703,259,218,21,16144,3382,5797,161,89,568,42084,4378,2925,93238,90579,15514,14200,0.81
2021-03-03,1337,1167,366,191,715,252,209,16,16232,3390,5813,129,108,567,42171,4669,4619,95204,92485,10924,10932,0.78
2021-03-04,1318,1117,384,180,705,257,215,17,16302,3400,5830,168,87,505,41105,3659,4820,92360,89799,12606,12565,0.77
2021-03-05,1232,1111,354,166,665,258,211,18,16369,3416,5848,134,76,488,40817,3715,4008,101667,99300,5230,8888,0.74
2021-03-06,1211,1168,325,158,696,262,219,20,16447,3427,5868,123,99,337,40844,1878,1925,41052,40098,158,2444,0.7
2021-03-07,1310,1152,371,190,700,264,214,15,16496,3440,5883,163,71,458,37351,2346,5719,64330,62302,6811,8587,0.69
2021-03-08,1278,1114,348,202,675,262,211,22,16578,3450,5905,148,89,456,38465,3784,2688,98941,95922,9127,14301,0.67
2021-03-09,1225,1080,347,171,661,252,205,15,16620,3458,5920,127,63,413,38717,3120,2930,95499,92448,16490,15966,0.64
2021-03-10,1194,1065,333,174,644,245,202,17,16685,3464,5937,125,78,429,36914,2833,4618,99099,95968,14410,15185,0.63
2021-03-11,1158,1011,325,154,632,252,195,18,16735,3475,5955,112,65,391,34521,2549,5016,85508,83012,12899,13543,0.62
2021-03-12,1093,1010,305,141,615,254,210,12,16794,3491,5967,100,67,364,33029,2414,3922,85496,83291,6280,8490,0.61
2021-03-13,1105,1060,310,152,610,259,207,16,16832,3500,5983,114,53,324,31742,783,2044,27131,26472,120,1603,0.59
2021-03-14,1167,1004,322,177,628,270,214,27,16892,3517,6010,125,80,303,27342,1389,5839,58720,56935,4746,9071,0.55
2021-03-15,1092,971,299,156,594,256,210,16,16941,3523,6026,102,63,227,26892,2123,2666,89217,86253,14664,18637,0.59
2021-03-16,1041,919,268,155,586,271,204,17,16996,3531,6043,88,62,193,26276,1564,2249,75458,72817,18298,14428,0.59
2021-03-17,997,896,275,135,558,254,204,13,17030,3538,6056,91,47,196,24166,1530,3647,80583,77736,19667,14399,0.6
2021-03-18,981,867,238,139,563,247,201,8,17084,3542,6064,94,63,160,21862,1245,3606,65560,63659,13404,11840,0.56
2021-03-19,922,847,225,116,548,238,203,12,17127,3552,6076,69,48,142,20415,1084,2557,61951,60276,5206,6189,0.53
2021-03-20,911,878,218,137,535,244,205,7,17160,3560,6083,77,39,118,19285,349,1465,19216,18607,150,1412,0.57
2021-03-21,955,822,245,128,541,248,208,15,17200,3570,6098,85,50,116,16504,674,3498,48046,46082,8028,5998,0.65
2021-03-22,874,772,228,109,502,242,208,13,17224,3574,6111,63,31,93,15848,979,1695,60546,58008,11988,8162,0.62
2021-03-23,815,760,195,97,494,245,202,15,17259,3584,6126,58,41,80,15806,688,740,41462,39915,5849,4591,0.67
2021-03-24,819,730,209,112,472,233,209,10,17288,3596,6136,70,39,82,14048,478,2254,45322,43679,8003,6212,0.66
2021-03-25,797,692,194,100,473,243,208,10,17322,3607,6146,71,50,71,12820,842,2109,65419,63291,11323,7915,0.71
2021-03-26,712,639,161,74,452,232,203,11,17342,3608,6157,33,30,63,11894,520,1496,48661,47303,3446,4921,0.78
2021-03-27,664,645,149,63,437,228,202,6,17353,3613,6163,31,15,58,11259,231,859,16849,16317,49,1557,0.79
2021-03-28,674,653,143,67,445,232,206,12,17376,3621,6175,40,27,44,10497,129,885,11487,11030,52,816,0.76
2021-03-29,711,630,165,85,436,228,199,10,17393,3626,6185,62,21,34,9412,363,1471,42369,40556,9744,7955,0.76
2021-03-30,652,589,154,77,397,216,194,11,17408,3633,6196,36,21,32,9059,443,828,44754,42873,11322,6795,0.73
2021-03-31,605,552,143,64,383,221,199,16,17423,3641,6212,33,22,0,8520,492,1084,39679,37925,9961,6430,0.73
2021-04-01,576,518,134,55,372,208,188,7,17435,3642,6219,29,19,25,7784,334,1072,35773,34113,7955,5463,0.74
2021-04-02,534,512,124,62,335,190,174,16,17443,3642,6235,33,13,28,7544,418,645,33877,32469,1503,2408,0.73
2021-04-03,527,511,123,58,338,189,169,7,17454,3645,6242,21,16,26,7197,124,467,12106,11573,0,657,0.73
2021-04-04,537,483,138,52,328,188,172,8,17465,3648,6250,32,16,17,6355,196,1067,32889,31035,6290,4871,0.74
2021-04-05,508,483,132,55,308,187,168,6,17477,3654,6256,33,15,17,6215,380,514,58150,55662,20410,18040,0.71
2021-04-06,507,466,138,53,302,181,157,6,17487,3657,6262,31,13,22,6026,305,500,60031,57409,26180,19791,0.69
2021-04-07,489,435,132,51,291,169,151,9,17499,3659,6271,30,17,22,5899,276,425,54048,51626,22479,16988,0.72
2021-04-08,458,420,130,46,267,161,145,11,17508,3662,6282,30,13,21,5476,212,640,43024,40848,12798,9454,0.77
2021-04-09,436,414,112,51,257,161,140,10,17521,3665,6292,25,21,21,5111,223,584,36064,34245,264,2566,0.75
2021-04-10,425,406,110,56,249,153,138,9,17528,3672,6301,23,13,19,4810,86,388,11188,10653,1,584,0.78
2021-04-11,427,383,116,48,246,151,130,6,17538,3673,6307,22,16,21,4183,139,781,38995,37443,15318,13118,0.76
2021-04-12,409,372,109,43,237,140,124,6,17548,3677,6313,34,14,17,4047,221,366,61406,58624,23238,19438,0.83
2021-04-13,373,339,94,42,221,129,116,13,17559,3679,6326,17,15,19,3882,199,382,76061,73151,31539,26249,0.86
2021-04-14,350,315,96,43,201,127,118,3,17561,3681,6329,13,3,20,3607,196,491,57994,55493,20207,14752,0.83
2021-04-15,329,315,88,44,187,122,116,2,17563,3682,6331,16,4,19,3440,95,261,14282,13427,643,1136,0.79
2021-04-16,328,314,90,44,183,122,115,5,17568,3683,6336,17,8,15,3182,109,367,30617,29275,689,2490,0.79
2021-04-17,323,313,91,44,180,118,113,6,17572,3685,6342,17,7,14,3046,83,215,11152,10661,53,570,0.76
2021-04-18,333,303,97,44,183,112,107,4,17584,3686,6346,24,14,13,2644,141,550,37454,35998,11617,9828,0.79
2021-04-19,310,270,77,46,173,106,105,3,17593,3688,6349,11,11,10,2607,131,201,52886,50344,18505,14140,0.79
2021-04-20,285,263,75,40,160,102,100,3,17597,3688,6352,22,5,7,2538,153,229,55061,52526,23624,17570,0.8
2021-04-21,269,244,68,35,156,99,94,2,17603,3688,6354,8,8,8,2429,114,239,47510,45732,16780,13700,0.78
2021-04-22,253,231,64,35,148,96,92,1,17605,3688,6355,9,5,12,2226,129,340,35039,33688,7258,5342,0.77
2021-04-23,232,227,59,22,148,92,89,3,17611,3688,6358,6,8,10,2072,108,265,35691,34296,1023,2530,0.77
2021-04-24,228,225,59,26,141,91,87,1,17613,3690,6359,8,3,12,1991,36,116,8759,8419,49,477,0.8
2021-04-25,238,221,63,28,137,86,81,1,17614,3690,6360,14,4,11,1874,77,198,31159,29836,5914,3933,0.8
2021-04-26,225,214,57,23,140,81,77,0,17624,3691,6360,10,13,23,1813,93,149,39789,38045,8459,5567,0.76
2021-04-27,214,192,52,19,132,75,68,4,17626,3691,6364,8,4,21,1769,87,151,34175,32718,6662,3559,0.72
2021-04-28,209,185,51,23,124,74,67,0,17626,3692,6364,8,3,27,1689,96,177,36792,35556,4272,4430,0.73
2021-04-29,192,177,50,26,111,65,62,1,17627,3694,6365,9,4,27,1620,94,170,34642,33338,3178,2903,0.74
2021-04-30,179,172,39,31,106,66,65,1,17630,3696,6366,4,6,27,1573,79,130,36327,35146,285,2421,0.77
2021-05-01,178,178,39,30,107,66,62,1,17632,3696,6367,10,5,27,1508,13,71,9239,8875,1,337,0.73
2021-05-02,184,172,38,38,102,61,60,1,17635,3697,6368,9,4,27,1343,50,220,28853,27569,3908,2869,
2021-05-03,178,161,43,33,97,64,62,2,17638,3699,6370,9,6,27,1262,65,155,37956,36261,6288,4623,
2021-05-04,170,161,41,30,93,57,55,1,17639,3699,6371,9,3,27,1228,74,107,39514,37834,10178,4791,
2021-05-05,169,151,41,31,93,57,55,2,17641,3700,6373,8,3,27,1162,68,142,40602,38995,8446,5371,
2021-05-06,149,144,35,27,86,55,54,2,17642,3700,6375,3,2,27,1072,48,143,31689,30634,5077,2970,
2021-05-07,157,147,45,22,84,52,51,1,17642,3700,6376,13,2,27,1009,33,92,34022,32846,887,2508,
2021-05-08,148,148,38,26,84,51,50,1,17644,3700,6377,4,4,27,961,16,62,11581,11230,0,427,
2021-05-09,155,141,40,30,79,51,50,1,17644,3700,6378,7,0,27,852,34,149,26930,25785,4660,2412,
2021-05-10,148,132,36,28,77,49,48,0,17645,3700,6378,5,1,27,856,52,57,40715,38849,8478,4785,
2021-05-11,139,129,32,26,77,47,45,1,17645,3700,6379,6,3,27,809,35,84,35994,34240,7006,4277,
2021-05-12,134,124,30,29,71,45,43,0,17645,3700,6379,5,0,27,745,27,96,31408,30062,1682,2647,
2021-05-13,126,115,32,26,65,43,41,1,17646,3700,6380,6,1,27,709,30,74,21086,20161,1644,2801,
2021-05-14,130,130,16,24,73,43,31,0,17650,3701,6380,0,14,27,644,8,58,9696,9292,517,732,
