Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,622,294,633,181,158,25,4323,1044,1369,245,99,3300,55641,7073,199323,7027,3521,63062,61274,60616,16207,12453,1
2020-09-23,1587,1398,635,268,666,168,151,25,4418,1051,1394,244,124,3419,58791,7152,206474,7151,3822,59351,57842,57259,11970,9254,0.93
2020-09-24,1623,1408,648,276,670,199,150,31,4516,1066,1425,260,117,3456,62386,8292,214746,8272,4599,67979,66286,65404,14699,10800,0.93
2020-09-25,1616,1453,646,257,707,207,164,29,4624,1084,1454,236,130,3655,66358,8409,223143,8397,4152,62717,61317,60625,12331,10834,1.05
2020-09-26,1648,1538,634,286,720,220,179,27,4712,1110,1481,216,104,3858,69530,5880,229025,5882,2395,46421,45103,44554,8387,8337,1.04
2020-09-27,1787,1589,758,285,739,227,188,31,4830,1135,1512,280,129,3818,67227,3447,232466,3441,5702,25283,24234,23233,2194,2777,0.91
2020-09-28,1745,1670,668,302,762,221,186,29,4908,1149,1541,181,98,3965,65957,1162,233625,1159,2172,8220,7704,7487,100,589,0.82
2020-09-29,1917,1601,777,310,806,247,195,35,5034,1164,1576,282,145,3847,65285,5005,238617,4992,5816,34619,33237,32640,2657,3252,0.74
2020-09-30,1836,1588,712,287,823,251,198,37,5160,1185,1613,268,141,3713,69284,9063,247695,9078,5189,70152,67871,67157,14378,11112,0.71
2020-10-01,1804,1600,673,302,814,239,182,46,5280,1198,1659,264,138,4618,70285,7709,255425,7730,5766,65943,63811,63147,14951,10420,0.7
2020-10-02,1798,1627,648,294,847,251,193,25,5379,1214,1684,224,125,5009,71308,7067,262486,7061,5595,62164,59993,59381,15136,9998,0.68
2020-10-03,1774,1687,595,330,843,260,206,38,5463,1238,1722,188,101,4982,70323,2582,265081,2595,3509,25144,23577,23070,7927,5573,0.66
2020-10-04,1915,1672,650,351,897,264,209,37,5593,1256,1759,262,161,4679,65437,2939,268020,2939,8106,26460,24913,24572,2164,2595,0.65
2020-10-05,1865,1685,648,337,872,270,209,27,5697,1274,1786,219,117,4587,64246,5701,273742,5722,6965,52215,49897,49510,13301,9096,0.62
2020-10-06,1868,1621,651,353,855,274,211,45,5782,1290,1831,218,101,4771,62361,4718,278467,4725,6445,47046,44888,44513,11468,8116,0.62
2020-10-07,1813,1644,625,329,849,281,216,26,5875,1315,1857,217,107,5027,61318,4153,282631,4164,4902,49231,46657,46159,14823,8676,0.61
2020-10-08,1780,1545,595,337,840,282,217,47,5968,1340,1904,185,119,5365,59972,3726,286387,3756,4816,49820,47362,46855,14082,8562,0.62
2020-10-09,1687,1551,553,293,832,270,217,40,6045,1353,1944,185,87,5669,57472,2942,289351,2964,5114,37349,35314,35051,8392,6317,0.61
2020-10-10,1669,1601,559,295,812,276,217,35,6101,1372,1979,150,69,5389,54777,892,290267,916,3806,13467,12321,11907,2302,1892,0.61
2020-10-11,1805,1576,661,324,807,273,214,45,6202,1394,2024,248,122,5007,49211,1639,291913,1646,7574,23119,21405,20959,1809,2195,0.61
2020-10-12,1729,1522,618,306,800,274,210,30,6271,1412,2054,189,87,4654,47234,3134,295084,3171,5525,47366,44546,43742,12065,7847,0.64
2020-10-13,1625,1431,578,278,764,285,223,37,6339,1431,2091,134,81,4681,43859,2304,297420,2336,5738,45317,42646,41520,15467,9783,0.64
2020-10-14,1544,1355,565,252,725,267,214,34,6409,1442,2125,151,83,4323,40525,2103,299538,2118,5852,41182,38884,38404,13784,7869,0.64
2020-10-15,1472,1278,520,243,701,267,203,32,6468,1453,2157,146,76,4073,37000,1610,301150,1612,5432,37649,35676,35301,11819,6907,0.66
2020-10-16,1357,1243,458,228,658,262,217,35,6509,1470,2192,105,57,3620,35463,1475,302650,1500,3490,34745,33097,32594,6459,6053,0.67
2020-10-17,1289,1243,449,187,646,256,219,32,6549,1478,2224,72,48,3337,33611,400,303062,412,2515,14994,14285,14178,2650,3007,0.7
2020-10-18,1339,1174,437,226,665,240,223,33,6629,1510,2257,134,111,2974,29999,924,303986,924,4935,27531,26199,25691,2226,3853,0.71
2020-10-19,1273,1140,424,191,647,255,224,31,6687,1523,2288,127,73,2334,29804,1497,305504,1518,2356,41854,40083,39481,10278,8202,0.71
2020-10-20,1223,1108,404,185,624,262,225,20,6726,1537,2308,107,54,2086,29452,1181,306698,1194,1806,42544,40786,40306,13551,11318,0.74
2020-10-21,1183,1068,395,180,603,255,223,25,6767,1554,2333,95,56,2056,27521,1158,307868,1170,3146,43454,41700,41249,13100,11193,0.75
2020-10-22,1117,999,349,176,587,242,212,29,6807,1561,2362,78,54,1579,25943,1029,308900,1032,3127,35304,33913,33547,8185,6650,0.81
2020-10-23,1057,982,331,166,557,232,206,26,6839,1576,2388,82,38,0,25931,858,309750,850,2432,30510,29451,29067,6544,6031,0.84
2020-10-24,1037,1016,335,161,538,232,203,26,6869,1590,2414,86,41,0,24810,249,309996,246,1307,6661,6336,6255,1525,1506,0.88
2020-10-25,1060,939,368,170,509,234,189,34,6894,1601,2448,82,44,894,21876,614,310602,606,2689,21807,20895,20493,2433,4061,0.92
2020-10-26,980,871,332,147,491,224,199,28,6929,1609,2476,75,51,797,21605,879,311486,884,1292,41012,39608,38265,11555,11636,0.93
2020-10-27,914,839,287,142,479,213,192,28,6966,1620,2504,76,45,648,21686,878,312373,887,959,41723,40428,39728,14685,10988,0.95
2020-10-28,897,821,285,142,464,211,187,10,6993,1625,2514,66,38,658,21111,724,313097,724,1297,35097,34034,33520,11273,8109,0.95
2020-10-29,857,747,278,125,446,201,185,19,7012,1634,2533,54,30,542,20486,641,313743,646,1442,37605,36631,36247,9330,9282,0.94
2020-10-30,785,723,238,110,428,198,182,12,7026,1637,2545,52,25,471,20183,681,314423,680,1066,32646,31861,31636,5830,8510,0.94
2020-10-31,755,747,233,110,409,184,170,25,7048,1641,2570,53,28,415,19624,221,314651,228,794,8028,7747,7647,1198,1848,0.92
2020-11-01,796,709,257,133,399,186,168,19,7077,1648,2589,64,40,372,18830,672,315309,658,1514,22643,22025,21399,2488,4606,0.94
2020-11-02,750,691,232,106,400,195,169,15,7107,1655,2604,56,44,320,18762,789,316098,789,912,35817,34814,33620,10770,9153,1.01
2020-11-03,726,655,222,113,383,187,163,26,7137,1665,2630,62,44,293,18914,847,316943,845,730,41558,40511,38601,13387,11493,1.03
2020-11-04,699,642,222,112,356,180,151,15,7155,1671,2645,59,22,286,19061,764,317712,769,627,39793,38966,37488,11707,8813,1.05
2020-11-05,691,624,237,112,332,172,149,14,7168,1677,2659,61,18,289,18788,569,318282,570,844,35369,34707,33936,8656,7676,1.06
2020-11-06,666,625,234,109,318,156,135,16,7189,1680,2675,57,26,239,18622,698,318974,692,891,31589,30888,30162,7783,6661,1.08
2020-11-07,651,630,222,102,326,157,142,8,7208,1685,2683,33,27,215,18160,210,319186,212,685,8344,8112,8027,927,1055,1.1
2020-11-08,687,639,234,107,338,165,141,7,7234,1690,2690,60,37,203,18012,536,319720,534,678,22114,21647,21059,3356,3354,1.08
2020-11-09,688,634,242,105,333,160,136,7,7253,1692,2697,57,23,151,17858,724,320439,719,923,35224,34582,33433,9796,7403,1.05
2020-11-10,671,600,244,114,310,152,132,10,7270,1694,2707,45,23,154,18217,675,321114,675,337,41656,40889,39928,15349,10571,1.04
2020-11-11,652,591,218,114,309,153,135,7,7298,1706,2714,55,35,156,17899,755,321879,765,1083,40488,39768,38597,11157,7955,1.06
2020-11-12,636,577,211,112,306,144,129,12,7324,1714,2726,56,31,149,17536,838,322715,836,1208,40337,39631,38673,7603,7059,1.08
2020-11-13,615,589,209,112,292,141,122,5,7344,1718,2731,44,25,148,17546,755,323476,761,735,35792,35244,34423,7491,7153,1.08
2020-11-14,633,616,223,114,292,140,122,11,7361,1722,2742,56,24,146,17380,287,323768,292,422,12933,12723,12638,586,1627,1.06
2020-11-15,678,606,248,111,312,145,123,14,7389,1725,2756,70,38,147,17032,625,324394,626,969,23799,23420,23154,1347,2612,1.1
2020-11-16,663,604,243,93,317,138,115,9,7422,1730,2765,65,38,124,17261,876,325267,873,660,48244,47305,46489,12391,9533,1.13
2020-11-17,644,586,226,96,319,138,123,12,7445,1737,2777,55,35,142,17501,831,326096,829,577,52811,51981,51162,13456,12953,1.15
2020-11-18,636,592,220,93,313,139,122,7,7471,1745,2784,60,29,148,17479,796,326891,795,798,44845,44168,43460,8966,8395,1.16
2020-11-19,662,601,241,88,321,137,120,8,7498,1751,2792,78,31,151,17480,773,327662,771,750,53019,52334,50372,9641,12311,1.17
2020-11-20,650,616,236,83,316,142,119,6,7515,1755,2798,55,21,151,17559,773,328435,773,673,43698,43142,42424,5598,9138,1.18
2020-11-21,647,619,234,95,310,134,115,12,7539,1760,2810,47,26,159,17511,417,328858,423,448,15894,15653,15105,296,2268,1.19
2020-11-22,659,580,246,97,305,131,113,16,7566,1763,2826,53,35,150,17300,770,329620,762,1005,34383,33934,31786,2532,6232,1.21
2020-11-23,637,564,247,94,292,124,111,7,7593,1766,2833,63,34,139,17628,959,330579,959,651,51963,51187,49126,10704,12584,1.21
2020-11-24,607,541,228,85,281,125,108,5,7613,1770,2838,46,22,134,17967,843,331436,857,541,57651,56909,55289,12761,16931,1.22
2020-11-25,619,573,236,82,293,120,108,5,7640,1773,2843,79,35,163,18135,1085,332516,1080,846,59099,58288,56473,11638,15531,1.25
2020-11-26,628,562,244,85,281,114,108,9,7660,1780,2852,68,29,131,18330,1094,333603,1087,926,52700,51925,49881,6204,13864,1.24
2020-11-27,587,544,227,74,280,114,107,7,7686,1787,2859,37,31,142,18672,1032,334637,1034,692,48108,47582,46541,5920,11931,1.24
2020-11-28,587,566,228,83,267,107,98,9,7700,1788,2868,48,15,148,18796,577,335220,583,422,17528,17277,16179,3152,3947,1.25
2020-11-29,642,563,264,86,277,106,95,10,7730,1789,2878,84,37,154,18699,1036,336244,1024,1108,39540,38972,36838,2656,7233,1.21
2020-11-30,646,575,273,86,271,103,88,6,7760,1791,2884,97,32,148,19208,1255,337501,1257,736,58214,57353,55165,10001,13715,1.21
2020-12-01,655,589,277,89,280,100,81,10,7803,1794,2894,93,53,163,19667,1200,338699,1198,700,62902,62137,58854,13832,17759,1.19
2020-12-02,664,603,257,106,292,99,85,5,7841,1802,2899,82,48,162,20392,1584,340287,1588,845,71074,70148,67775,12612,17724,1.19
2020-12-03,681,605,260,101,309,105,83,10,7884,1810,2909,91,51,182,20384,1454,341739,1452,1428,64143,63378,60993,10972,14959,1.18
2020-12-04,702,630,266,97,325,113,92,9,7922,1820,2918,101,44,199,20983,1530,343255,1516,866,60951,60196,58882,7734,12551,1.17
2020-12-05,697,660,264,92,331,106,86,10,7951,1822,2928,76,36,203,21343,999,344256,1001,597,25875,25502,24307,1602,4026,1.22
2020-12-06,734,642,282,95,344,115,83,8,7985,1827,2936,83,41,205,21322,1363,345620,1364,1393,42586,42038,39983,1844,6371,1.24
2020-12-07,727,649,278,102,337,113,84,7,8021,1830,2943,89,43,189,22274,1871,347479,1859,909,67303,66347,64000,9323,13227,1.24
2020-12-08,733,654,274,120,327,114,89,12,8048,1841,2955,96,31,217,23105,1767,349247,1768,892,70120,69274,67249,10788,16081,1.25
2020-12-09,744,664,287,115,324,112,90,13,8083,1850,2968,104,41,258,23881,1880,351114,1867,1027,74290,73390,71327,12838,17864,1.25
2020-12-10,762,674,292,133,322,111,95,13,8117,1861,2981,109,42,254,24434,2002,353120,2006,1434,76642,75799,73606,10157,16765,1.29
2020-12-11,770,706,302,112,340,113,98,11,8167,1868,2992,106,55,268,25066,1839,354955,1835,1146,76270,75434,73678,10615,14967,1.31
2020-12-12,778,742,298,125,345,119,101,16,8204,1875,3008,87,47,289,25371,1295,356253,1298,920,44833,44301,41056,3705,8844,1.3
2020-12-13,865,776,330,141,381,116,99,9,8262,1885,3017,129,69,300,25133,1731,357982,1729,1913,51468,50869,48206,1162,7313,1.29
2020-12-14,910,804,338,158,386,120,95,11,8313,1891,3028,145,57,346,26095,2311,360296,2314,1267,73698,72911,70625,9416,13712,1.27
2020-12-15,926,822,333,177,395,119,98,15,8366,1904,3043,132,59,397,27691,2894,363186,2890,1210,83972,83036,80512,12634,17954,1.27
2020-12-16,927,835,322,179,406,127,102,15,8422,1915,3058,120,64,461,28822,2869,366038,2852,1629,84131,83233,80720,12899,15623,1.26
2020-12-17,961,869,339,163,432,130,105,17,8491,1923,3075,143,77,489,29639,2840,368885,2847,1951,80544,79616,76543,11748,13766,1.22
2020-12-18,979,885,361,150,451,129,102,16,8547,1931,3091,127,66,541,30784,2807,371678,2793,1564,76733,75986,74002,8572,12327,1.23
2020-12-19,997,949,364,152,465,144,111,19,8605,1946,3110,131,68,570,31468,1899,373563,1885,1089,62141,61479,59489,7112,9532,1.21
2020-12-20,1089,970,413,186,470,146,107,19,8664,1955,3129,152,70,555,31954,3104,376655,3092,2581,71714,70900,67140,3392,11572,1.22
2020-12-21,1101,992,398,199,487,151,104,16,8729,1964,3145,142,77,548,34216,3868,380510,3855,1562,93008,92030,88967,11555,19343,1.23
2020-12-22,1152,1031,435,179,511,148,112,13,8804,1978,3158,174,89,600,36866,4379,384891,4381,1627,94365,93360,90055,15024,21819,1.24
2020-12-23,1164,1036,415,211,514,148,116,25,8873,1991,3183,160,83,693,38748,4063,388929,4038,2033,97771,96848,93248,11541,18768,1.25
2020-12-24,1177,1050,424,202,526,153,124,15,8943,2004,3198,154,83,735,39855,4077,392983,4054,2876,99019,98066,93698,12109,17661,1.26
2020-12-25,1224,1131,426,202,552,174,136,21,9023,2025,3219,195,91,758,41338,4025,396995,4012,2404,86515,85575,82787,11614,11851,1.27
2020-12-26,1266,1205,459,201,576,167,130,23,9096,2035,3242,154,85,720,42117,2665,399654,2659,1821,63971,63266,60683,5892,8809,1.27
2020-12-27,1383,1205,492,243,611,184,147,21,9176,2055,3263,196,99,671,41450,3547,403182,3528,4223,71376,70645,68295,2738,8235,1.25
2020-12-28,1350,1187,497,207,615,186,145,32,9265,2069,3295,182,99,652,44492,5533,408701,5519,2482,99890,98895,98079,12472,14639,1.23
2020-12-29,1373,1227,509,197,639,200,157,25,9352,2091,3320,199,108,706,47617,5653,414340,5639,2395,99628,98768,97948,13200,14592,1.22
2020-12-30,1398,1262,492,210,661,205,154,16,9446,2104,3336,185,109,737,49668,5882,420208,5868,3735,103391,102444,101509,12637,15787,1.21
2020-12-31,1447,1298,500,200,707,220,167,36,9554,2125,3372,226,125,745,51180,5896,426083,5875,4283,103597,102710,101399,10590,13206,1.2
2021-01-01,1481,1371,523,200,734,225,165,34,9655,2141,3406,218,113,761,53604,6050,432104,6021,3474,101217,100242,95931,8774,12601,1.17
2021-01-02,1510,1452,527,225,740,219,176,27,9728,2163,3433,168,85,856,55570,4231,436323,4219,2050,77160,76492,75729,4238,7881,1.14
2021-01-03,1704,1503,613,262,799,255,189,26,9838,2190,3459,278,134,869,55123,5248,441553,5230,5587,79939,79092,76833,2923,7481,1.14
2021-01-04,1733,1537,586,280,835,260,199,37,9963,2210,3496,263,148,803,60425,8437,449961,8408,3101,111657,110638,108310,9801,15299,1.13
2021-01-05,1793,1591,624,268,867,273,209,23,10103,2233,3519,281,155,983,65439,8259,458198,8237,2966,116538,115545,114263,12014,17270,1.11
2021-01-06,1827,1646,614,263,912,272,217,43,10234,2256,3562,275,157,1214,68188,7914,466076,7878,4800,121360,120194,117094,13611,15854,1.09
2021-01-07,1864,1675,635,281,920,280,220,48,10354,2284,3610,267,147,1256,69842,7705,473724,7648,5875,117331,116278,114220,13917,15725,1.05
2021-01-08,1890,1744,646,275,931,292,219,46,10470,2299,3656,263,130,1393,72891,8232,481884,8160,4859,116982,115896,114354,14836,14672,1.04
2021-01-09,1946,1861,644,281,994,294,232,20,10586,2321,3676,226,146,1459,74744,5175,487042,5158,3102,80260,79333,77765,7222,8628,1.02
2021-01-10,2135,1878,704,312,1068,303,238,43,10717,2342,3719,323,166,1435,73248,7000,493979,6937,8397,96425,95372,93759,2914,7815,0.99
2021-01-11,2139,1905,693,328,1082,318,260,28,10866,2366,3747,290,176,1499,77973,9791,503693,9714,4870,126327,124863,121462,8507,11856,0.96
2021-01-12,2126,1915,710,302,1073,314,248,55,11001,2385,3802,277,159,1562,82561,9335,512992,9299,4583,120996,119594,117444,15454,13847,0.95
2021-01-13,2133,1948,674,321,1093,316,259,57,11155,2418,3859,285,178,2090,83369,9535,522463,9471,8045,122324,120932,118721,20351,16457,0.9
2021-01-14,2170,1934,666,326,1139,329,260,59,11300,2443,3918,275,182,1988,83470,9322,531758,9295,9251,124846,123375,121052,13048,14796,0.9
2021-01-15,2188,2019,697,300,1161,324,262,52,11429,2469,3970,285,162,1650,84049,8462,540187,8429,8051,101984,100760,99436,10943,11140,0.9
2021-01-16,2194,2096,701,291,1181,316,259,47,11532,2495,4017,226,129,1511,84856,5098,545274,5087,4295,71760,70815,68973,5119,7237,0.91
2021-01-17,2387,2062,786,349,1191,341,270,56,11693,2519,4073,345,180,1606,79431,5684,550921,5647,10955,64475,63385,61793,2442,4498,0.92
2021-01-18,2285,2009,750,328,1172,344,268,46,11826,2547,4119,278,161,1588,83386,10118,561039,10118,6188,102021,100623,99284,13451,11662,0.94
2021-01-19,2251,1989,697,326,1185,363,284,43,11974,2582,4162,283,192,1532,86517,8662,569664,8625,5527,96080,94681,93803,15552,12662,0.94
2021-01-20,2199,1944,667,317,1175,372,288,55,12099,2609,4217,258,146,1641,85946,8355,578028,8364,8816,93421,91848,90027,13692,11377,0.95
2021-01-21,2159,1909,657,309,1156,387,299,48,12229,2636,4265,267,160,1630,83169,7270,585301,7273,10048,82548,81182,80141,12318,10486,0.97
2021-01-22,2100,1920,627,301,1147,395,309,66,12350,2662,4331,253,145,1577,82016,7390,592690,7389,8518,86037,84658,83649,10885,10763,0.99
2021-01-23,2098,2001,609,295,1175,406,299,52,12477,2685,4383,220,143,1487,80218,2437,595139,2449,4204,31000,30434,30197,1237,2277,1
2021-01-24,2219,1948,680,329,1183,396,319,76,12604,2720,4459,288,153,1465,74549,4960,600084,4945,10613,54458,53516,52969,3232,4668,1
2021-01-25,2137,1876,629,304,1174,391,228,60,12763,2740,4519,250,184,1366,77740,8722,608816,8732,5652,91655,89972,88183,14493,12713,1
2021-01-26,2082,1852,601,262,1185,401,299,53,12909,2769,4572,262,172,1402,80363,7795,616617,7801,5113,83593,82186,81488,11625,9570,1
2021-01-27,2028,1827,574,266,1159,396,291,61,13030,2793,4633,233,140,1451,79282,7752,624345,7728,8724,86104,84654,83467,14078,11201,1
2021-01-28,2024,1826,571,253,1174,401,314,49,13158,2822,4682,234,150,1348,77234,7204,631529,7184,9287,78521,77267,76438,10097,8418,0.99
2021-01-29,1989,1827,582,243,1145,420,315,45,13251,2846,4727,203,114,1329,76383,6785,638290,6761,7585,74378,73061,71742,7527,7727,0.97
2021-01-30,1956,1884,565,225,1144,387,296,38,13339,2859,4765,165,106,1285,75390,2617,640913,2623,3565,26885,26398,26058,688,1733,0.94
2021-01-31,2099,1845,644,276,1149,393,298,51,13459,2876,4816,264,141,1180,70552,5245,646139,5226,10157,55061,54045,53406,3462,4467,0.91
2021-02-01,2064,1846,628,269,1130,398,307,46,13581,2900,4862,265,149,1079,74362,8936,655064,8925,5169,93114,91481,89839,14968,12081,0.88
2021-02-02,2049,1814,601,313,1104,412,310,61,13704,2931,4923,249,147,1178,77830,8030,663081,8017,4421,88872,87284,86220,13607,11196,0.86
2021-02-03,2014,1781,555,296,1134,402,321,57,13848,2954,4980,249,182,1271,76934,7481,670551,7470,8249,86190,84755,84073,11802,9948,0.85
2021-02-04,1959,1700,529,285,1116,393,324,48,13968,2984,5028,224,151,1265,76036,7270,677801,7250,8187,84652,83121,81976,10385,9023,0.85
2021-02-05,1872,1711,477,239,1123,393,328,33,14084,3005,5061,208,143,1219,75326,6604,684386,6585,7297,84147,82860,81775,7901,8408,0.82
2021-02-06,1861,1789,478,228,1129,407,323,52,14171,3026,5113,198,113,1161,74840,2654,687043,2657,3071,29034,28477,28212,162,1636,0.82
2021-02-07,2003,1746,531,284,1146,409,320,44,14284,3042,5157,250,140,1085,69737,4609,691639,4596,9774,54012,52908,52327,3280,4534,0.81
2021-02-08,1960,1719,519,293,1117,404,301,30,14416,3057,5187,238,151,1015,72622,7835,699483,7844,5026,91355,89680,88912,13628,11743,0.8
2021-02-09,1859,1626,481,280,1067,388,301,42,14506,3081,5229,187,112,1059,73866,6161,705648,6165,4928,80932,79471,78613,11958,9886,0.82
2021-02-10,1822,1608,484,255,1050,389,303,31,14621,3096,5260,229,141,1138,71143,5665,711324,5676,8307,77442,76040,75412,11517,9115,0.81
2021-02-11,1767,1550,490,247,1006,374,304,30,14701,3119,5290,197,106,1072,67456,5017,716333,5009,8790,76512,75128,74455,8948,8469,0.83
2021-02-12,1686,1546,467,233,970,364,295,41,14773,3134,5331,173,88,995,64913,4679,721003,4670,7253,67572,66329,64317,5281,5612,0.87
2021-02-13,1675,1608,459,223,977,375,297,28,14858,3151,5359,157,117,954,63326,1887,722890,1887,3425,24927,24434,24217,226,1472,0.9
2021-02-14,1785,1558,485,246,1023,362,298,37,14969,3169,5396,209,143,875,57250,3494,726373,3483,9651,47472,46451,45801,3294,4429,0.94
2021-02-15,1746,1529,475,236,1001,373,284,16,15074,3187,5412,201,127,766,57673,5186,731564,5191,4890,70971,69599,68935,11325,8370,0.97
2021-02-16,1669,1506,490,219,949,349,279,42,15147,3196,5454,187,93,773,58464,4578,736133,4569,3752,74156,72778,71445,12957,9664,0.98
2021-02-17,1649,1482,468,216,951,357,294,27,15234,3219,5481,174,101,827,56024,4153,740301,4168,6551,64502,63318,62786,9436,7501,0.99
2021-02-18,1592,1366,463,208,898,334,280,35,15302,3236,5516,147,82,779,51974,3347,743633,3332,7511,52221,51344,50737,6708,5159,0.99
2021-02-19,1486,1375,430,198,834,344,283,22,15356,3250,5538,142,66,728,49868,3787,747426,3793,5919,62777,61838,61026,3594,4666,1
2021-02-20,1481,1436,438,196,821,326,273,25,15414,3253,5563,131,70,656,47696,1257,748681,1255,3413,19606,19216,18634,325,1019,1
2021-02-21,1585,1335,505,231,815,321,265,23,15479,3265,5586,176,87,621,43481,3101,751788,3107,7435,49967,49046,48419,3246,3859,1.01
2021-02-22,1489,1310,433,223,809,320,257,16,15571,3279,5602,173,108,585,44656,4818,756597,4809,3679,69525,68209,67015,9117,7163,1.01
2021-02-23,1457,1283,439,194,795,305,249,36,15656,3292,5638,186,104,577,45929,4437,761044,4447,3173,71825,70516,69493,13458,9241,1
2021-02-24,1420,1215,419,186,786,296,246,27,15735,3306,5665,167,98,649,44881,4362,765418,4374,5391,74950,73703,72640,10770,8260,1.02
2021-02-25,1353,1201,398,184,749,292,243,23,15806,3321,5688,159,94,638,43670,3820,769232,3814,5027,70305,69234,68205,7140,6314,0.99
2021-02-26,1328,1229,390,174,741,294,235,22,15867,3328,5710,153,82,600,43710,3812,773045,3813,3761,65689,64803,64142,3798,4235,0.95
2021-02-27,1357,1299,403,193,736,293,232,29,15919,3340,5739,150,67,587,43497,1457,774483,1438,1565,24383,24046,23608,461,1258,0.91
2021-02-28,1454,1256,450,215,746,283,232,21,15979,3360,5760,173,90,550,40941,3135,777543,3060,5675,54459,53620,52604,3902,4076,0.86
2021-03-01,1410,1227,441,206,731,267,232,18,16074,3376,5778,174,110,544,43077,4880,782398,4855,2736,89327,88081,87178,6816,7332,0.84
2021-03-02,1369,1220,436,203,702,258,217,21,16147,3383,5799,161,89,568,44497,4380,786776,4378,2920,90440,89245,88182,13350,10966,0.81
2021-03-03,1338,1169,393,194,719,253,209,17,16235,3391,5816,131,108,567,44600,4660,791446,4670,4602,93554,92358,91229,9344,8380,0.78
2021-03-04,1322,1121,402,182,711,258,215,17,16306,3401,5833,170,89,505,43556,3662,795105,3659,4796,89970,88796,87189,10467,9493,0.77
2021-03-05,1236,1114,370,169,671,258,211,18,16373,3417,5851,134,78,488,43279,3758,798817,3712,3995,100708,99585,98093,4271,6592,0.74
2021-03-06,1216,1173,333,160,696,262,219,20,16451,3428,5871,124,99,337,43301,1945,800687,1870,1920,41052,40490,39852,158,1716,0.7
2021-03-07,1314,1155,382,196,709,264,214,15,16500,3441,5886,163,72,458,39816,2351,803032,2345,5712,62274,61295,60370,5521,6072,0.69
2021-03-08,1280,1117,370,205,678,263,212,22,16583,3451,5908,149,92,456,40937,3789,806815,3783,2680,94909,93545,92307,7322,9677,0.67
2021-03-09,1228,1083,360,175,666,253,206,15,16624,3459,5923,127,63,413,41196,3118,809935,3120,2923,90531,89125,87585,12719,11415,0.64
2021-03-10,1196,1068,343,177,647,245,201,17,16689,3465,5940,126,78,429,39414,2834,812768,2833,4597,94033,92765,91209,11049,10458,0.63
2021-03-11,1164,1015,345,160,637,253,195,18,16739,3476,5958,113,65,391,37035,2544,815317,2549,5001,81712,80602,78880,9915,9714,0.62
2021-03-12,1096,1013,317,145,615,254,210,12,16798,3492,5970,100,67,364,35557,2407,817730,2413,3908,83540,82460,81078,4971,6083,0.61
2021-03-13,1107,1062,326,152,609,258,207,16,16836,3501,5986,113,52,324,34279,780,818513,783,2036,27130,26714,26366,119,1181,0.59
2021-03-14,1169,1006,334,181,631,269,214,25,16897,3518,6011,125,82,303,29897,1404,819902,1389,5823,55955,55024,54033,3766,6022,0.55
2021-03-15,1092,971,317,158,594,254,210,17,16945,3524,6028,101,61,227,29457,2121,822025,2123,2657,82894,81512,80361,10948,12234,0.59
2021-03-16,1042,919,279,158,585,268,203,17,16999,3531,6045,87,62,193,28847,1573,823589,1564,2243,69935,68789,67531,13107,10074,0.59
2021-03-17,998,897,289,137,556,254,202,13,17033,3538,6058,91,48,196,26748,1544,825119,1530,3635,74635,73447,71795,13950,10521,0.6
2021-03-18,981,868,259,142,566,245,200,9,17087,3542,6067,93,64,160,24449,1238,826366,1247,3602,61735,60816,59599,9580,8393,0.56
2021-03-19,922,847,236,119,548,236,202,12,17129,3552,6079,69,47,142,23007,1076,827449,1083,2552,60467,59684,58042,3722,4912,0.53
2021-03-20,913,880,225,137,533,244,204,7,17162,3560,6086,79,39,118,21877,349,827798,349,1463,19216,18850,18669,150,1233,0.57
2021-03-21,957,822,258,131,548,248,207,14,17202,3570,6100,85,50,116,19099,686,828472,674,3498,46220,45305,44667,6203,4744,0.65
2021-03-22,873,772,239,113,506,242,207,13,17226,3574,6113,63,33,93,18446,978,829451,979,1692,58122,57039,55890,9566,6588,0.62
2021-03-23,815,760,202,99,494,245,200,15,17261,3583,6128,58,41,80,18405,688,830139,688,739,40060,39391,39078,4447,3636,0.67
2021-03-24,820,729,220,114,476,233,208,10,17292,3595,6138,70,44,82,16647,479,830617,478,2255,43000,42264,41676,5684,4784,0.67
2021-03-25,796,691,202,99,479,243,207,10,17326,3606,6148,71,50,71,15421,835,831460,843,2108,62808,61905,60905,8712,6435,0.71
2021-03-26,710,638,169,75,453,232,202,10,17346,3607,6158,33,30,63,14497,522,831980,520,1495,47605,47026,46159,2391,4280,0.78
2021-03-27,663,643,151,63,437,227,201,6,17357,3612,6164,31,15,58,13863,232,832211,231,859,16849,16584,16374,49,1475,0.79
2021-03-28,672,652,144,67,444,231,205,11,17380,3620,6175,41,27,44,13104,131,832340,129,882,11461,11257,11153,27,758,0.76
2021-03-29,709,626,170,86,437,227,198,10,17395,3625,6185,61,19,34,12022,362,832703,363,1471,40496,39756,39257,7869,6930,0.76
2021-03-30,649,585,160,81,395,215,193,12,17410,3632,6197,37,21,32,11673,446,833146,443,823,41637,40875,40358,8205,5681,0.73
